id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3233eefd,80,76,4,0,0,0,1,4,0,0,0,0,61,0,0
32f60ed8,83,80,2,1,1,0,2,1,0,0,0,0,64,1,2
3312f911,344,320,21,3,1,3,9,18,0,0,0,0,251,3,9
3515d404,1988,1608,375,87,2,25,267,50,183,96,77,2,1444,5,23
3626f7d9,512,489,20,15,1,7,1,5,0,0,0,0,365,3,7
3631ad41,163,118,45,0,1,1,12,45,0,0,0,0,87,0,7
36c2ca73,826,541,280,102,0,0,0,0,0,0,0,0,459,5,1
3727dd3c,1149,990,146,59,5,36,89,3,61,27,17,10,827,13,19
38c7feef,758,740,14,1,4,17,46,7,0,0,0,0,596,4,14
38ceb24a,802,754,45,17,2,14,75,14,12,4,7,0,562,3,24
3935e52e,1041,925,113,4,0,1,29,109,0,0,0,0,877,3,15
394854c4,1522,1241,276,5,0,1,128,271,0,0,0,0,1143,5,70
39583cfd,829,736,88,30,3,1,96,7,34,18,12,0,598,5,27
3a24769f,635,619,14,8,6,9,12,3,3,1,0,0,555,2,8
3a949a25,1097,596,493,152,0,4,0,1,0,0,0,0,609,8,2
3ae14ed1,441,416,23,3,0,1,67,8,11,4,4,0,291,2,17
3bb7b8b4,1082,892,186,46,2,2,0,1,0,0,0,0,949,4,0
3ca7254a,337,332,5,2,4,4,20,2,1,0,1,0,266,0,9
3d50bcdb,138,132,6,0,2,0,12,1,0,0,0,0,99,0,8
3e5e4e63,1296,1234,57,38,0,7,1,19,0,0,0,0,1016,5,9
3e9e06cb,962,928,29,13,1,22,4,16,0,0,0,0,741,5,10
3ea50f67,745,740,1,0,5,3,41,1,0,0,0,0,562,4,17
3eb22ec9,1474,1409,64,11,1,7,72,27,22,1,1,0,1284,1,21
3f072a68,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1
3f2d59fe,848,825,22,21,0,9,2,1,0,0,0,0,693,1,11
3faa1780,272,264,8,2,2,0,3,4,0,0,0,0,205,0,10
3fe6bd8c,506,454,50,10,0,2,15,40,0,0,0,0,359,2,15
4115ce4e,1595,1509,82,29,0,7,1,53,0,0,0,0,1183,4,14
41cc19c2,47,45,2,0,0,2,0,1,0,0,0,0,28,0,0
41fb0f4e,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
41ff002d,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
422862ea,370,347,22,7,0,2,21,2,13,5,2,2,261,1,17
43439614,2222,1987,225,99,1,70,198,7,119,86,14,8,1710,10,23
43458538,524,503,20,2,4,1,22,2,1,0,0,0,369,1,27
4357f557,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
43a166b4,216,214,1,0,0,4,18,1,0,0,0,0,143,1,5
4468ec10,327,311,15,5,1,2,31,4,6,4,1,0,265,1,14
44781702,978,813,163,12,1,0,29,151,0,0,0,0,733,2,23
44bfb6c5,2070,1998,66,50,8,52,34,7,9,3,4,0,1635,6,21
450ab6fc,851,836,11,11,0,5,0,0,0,0,0,0,676,4,7
4535e4bb,1482,1145,330,56,0,3,0,0,0,0,0,0,1217,7,4
45963054,478,419,59,0,3,2,31,5,0,0,0,0,323,0,12
45ab2170,14,13,1,0,0,0,2,1,0,0,0,0,10,0,0
45da6694,346,290,55,1,0,0,24,54,0,0,0,0,257,1,8
45db685d,2277,2219,52,48,16,18,10,4,0,0,0,0,2000,6,20
45e17712,12,11,1,0,0,0,1,1,0,0,0,0,9,0,0
466fb2c5,1136,707,424,136,0,2,1,0,0,0,0,0,675,5,2
471f16b3,1760,1664,88,48,9,24,53,19,19,8,10,1,1362,8,31
47369df8,338,331,4,2,0,1,2,2,0,0,0,0,275,3,0
47b7e3af,1092,1003,81,23,4,12,109,5,53,23,25,0,818,8,39
4806ec67,1383,974,405,141,1,12,0,0,0,0,0,0,905,4,0
48a5a5d6,140,137,2,1,1,1,22,1,0,0,0,0,82,1,8
495945ef,1902,1666,224,65,4,10,146,3,93,84,0,0,1413,12,24
4ab53cdb,483,477,4,1,2,5,15,2,0,0,0,0,326,2,12
4b40d9ca,1194,721,466,162,0,2,0,0,0,0,0,0,556,7,2
4b511457,1083,1071,11,11,1,9,6,0,0,0,0,0,871,1,19
4bcf39f6,699,618,74,7,4,4,12,12,0,0,0,0,543,7,26
4c370d81,1189,1154,31,3,8,1,9,15,0,0,0,0,941,4,38
4c5b714f,1205,997,204,18,5,12,68,185,1,0,0,0,924,4,31
4d034881,365,347,17,1,1,0,9,1,0,0,0,0,286,1,7
4e015693,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0
4e9a0555,474,468,2,0,1,2,8,2,0,0,0,0,290,4,7
4f974391,1705,1314,384,45,0,5,127,320,19,10,4,2,1232,7,53
4fb9c88f,123,123,0,0,0,2,0,0,0,0,0,0,107,0,1
4fdf1fd9,653,627,24,22,0,6,2,2,0,0,0,0,548,2,2
507c7bdf,861,758,99,24,8,14,75,5,56,23,22,0,607,4,20
50b51fac,59,59,0,0,0,0,0,0,0,0,0,0,48,0,0
51a19d04,51,32,19,5,0,0,0,0,0,0,0,0,30,0,0
51b41c5c,570,551,18,11,1,11,8,0,0,0,0,0,484,1,6
51cf8561,1371,1246,121,13,1,9,52,105,3,0,0,0,1214,4,13
52105203,586,556,29,28,0,2,2,1,0,0,0,0,475,1,8
52611641,919,884,33,19,2,4,12,2,12,6,3,0,798,2,7
5271c8f1,1309,1174,130,15,0,8,86,115,0,0,0,0,1107,5,20
531a4aa8,320,232,88,1,1,2,11,87,0,0,0,0,191,0,10
5343eb4e,33,31,2,1,0,0,1,0,0,0,0,0,27,0,1
53af52f3,1198,823,369,128,0,7,0,0,0,0,0,0,934,6,1
53cad200,2943,2527,407,29,0,12,121,378,0,0,0,0,2317,9,50
5526deb1,20,19,1,1,0,0,0,0,0,0,0,0,20,0,0
552aa16c,615,599,16,16,0,9,0,0,0,0,0,0,566,0,6
558807c0,785,632,151,5,1,1,36,146,0,0,0,0,562,2,37
56f7a928,1885,1772,102,47,13,24,81,13,40,10,19,1,1504,11,35
57df7a11,609,519,88,9,2,7,25,79,0,0,0,0,476,2,16
57e3f0c7,824,737,85,9,10,6,109,7,66,31,22,0,610,2,23
58eee997,506,501,4,0,2,6,10,0,1,0,0,0,427,1,12
59d93937,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
59e6e5bf,577,570,3,2,2,3,19,1,0,0,0,0,359,4,23
5a4280b1,201,199,2,1,0,1,0,1,0,0,0,0,149,0,4
5a7301ae,1339,1317,17,14,0,11,8,3,0,0,0,0,1108,5,18
5acc4a10,1465,1356,106,42,3,44,23,5,6,6,0,0,1180,3,16
5c2b4f07,1676,1409,264,9,0,3,137,255,0,0,0,0,1263,3,51
5cbd1eb0,127,98,29,0,0,0,4,29,0,0,0,0,103,0,4
5cdddffa,648,620,24,18,4,4,12,0,6,3,1,0,543,4,14
5cec2487,1278,1034,241,14,1,12,44,227,0,0,0,0,992,3,30
5d8d7454,1046,824,216,15,0,8,91,200,1,0,0,0,679,6,35
5e105217,213,205,8,2,0,4,5,2,0,0,0,0,175,0,2
5e74d6c8,638,555,80,7,1,0,12,72,1,0,0,0,530,3,6
5ea8ef20,1170,1133,33,23,7,8,6,8,1,0,0,0,1027,4,20
5eecec3d,1039,1029,9,6,0,12,0,3,0,0,0,0,977,1,7
5f09991f,1595,1202,386,61,2,4,92,280,45,30,7,4,1241,7,20
5f1d07f6,399,384,12,9,0,3,0,3,0,0,0,0,336,3,3
603e4f0b,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
615ef733,657,550,104,6,0,2,58,98,0,0,0,0,496,3,13
62437b4f,36,31,5,2,0,0,4,3,0,0,0,0,20,0,1
6250083a,38,38,0,0,0,1,0,0,0,0,0,0,34,0,0
636b64cd,148,141,7,0,1,1,15,0,7,5,0,0,112,0,6
6385ebfb,41,22,18,4,0,0,0,0,0,0,0,0,22,1,0
63d17038,522,352,167,25,0,0,0,0,0,0,0,0,334,3,0
6421ec64,110,95,13,2,0,1,6,5,6,3,1,0,89,2,1
6434f10d,2590,2562,27,25,2,23,8,2,0,0,0,0,2400,1,17
645a3363,13,13,0,0,1,1,0,0,0,0,0,0,11,0,0
64b08de7,826,761,62,34,0,11,35,5,22,2,0,20,625,3,20
653ee42d,1687,1672,11,7,3,25,4,4,0,0,0,0,1440,4,16
6613c819,399,390,7,4,0,6,2,1,1,1,0,0,277,2,7
6639e500,780,692,84,27,2,9,65,8,38,14,13,1,569,4,19
66b76d44,1604,1393,202,69,17,17,164,24,109,56,50,1,1188,9,37
6813ac34,330,261,69,4,0,0,16,65,0,0,0,0,242,0,9
6992791d,306,268,37,12,2,3,37,7,17,9,6,0,214,1,8
6aa3e78b,196,170,26,1,0,1,13,24,1,0,1,0,145,0,9
6adbc307,1299,1241,52,40,2,7,5,12,0,0,0,0,933,6,16
6b47c5db,1674,1649,23,23,2,8,3,0,0,0,0,0,1421,2,22
6bd603db,70,67,3,3,0,2,0,0,0,0,0,0,50,0,4
6c203af0,629,615,12,10,3,7,6,2,0,0,0,0,529,2,10
6c7762c3,65,55,9,1,0,2,0,8,0,0,0,0,54,1,0
6ca5ec4b,610,597,10,1,9,9,48,2,1,0,0,0,457,3,19
6cc47ae1,21,20,0,0,0,0,1,0,0,0,0,0,10,1,4
6cdd8245,467,433,31,12,0,2,29,5,6,2,3,0,369,3,3
6d5701f2,1371,1319,47,46,1,17,4,1,0,0,0,0,1141,5,10
6e33125f,167,134,33,1,0,1,4,32,0,0,0,0,116,0,1
6eaed4eb,216,194,22,6,0,2,3,16,0,0,0,0,148,0,6
6f7d826d,1243,1173,66,40,4,20,24,7,3,0,1,0,1010,4,11
71ef519e,701,543,155,25,0,9,99,73,57,28,16,3,480,3,21
7314bba4,647,615,31,27,0,11,1,4,0,0,0,0,521,1,4
7399c7a8,274,247,27,8,0,3,6,19,0,0,0,0,203,0,5
74b2cd7e,984,961,18,18,1,4,2,0,0,0,0,0,745,5,6
74e12f1e,941,928,6,1,2,11,6,5,0,0,0,0,725,7,14
75566759,1299,1280,19,16,1,0,4,2,1,0,0,0,1142,0,18
758dd7f0,642,517,123,3,0,0,45,120,0,0,0,0,448,2,22
75a72a99,1948,1620,323,12,4,3,60,311,0,0,0,0,1533,5,44
75f2c59f,662,615,45,7,0,4,32,15,21,11,5,0,540,2,9
76c131da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76dd1480,1156,1003,150,43,3,2,131,3,71,34,31,2,890,3,20
76eca7e2,105,50,54,15,0,0,0,0,0,0,0,0,50,1,0
76fa5f80,107,93,13,0,0,0,0,13,0,0,0,0,75,1,3
774cf58b,1711,1389,322,23,0,4,73,299,0,0,0,0,1332,0,65
77cf6852,418,346,69,3,0,2,20,66,0,0,0,0,305,3,12
78b8ac63,633,626,2,0,1,2,9,2,0,0,0,0,376,5,13
78e87179,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
7914b9fe,1009,967,42,37,0,9,0,5,0,0,0,0,857,0,6
7956236f,293,214,79,18,0,0,0,0,0,0,0,0,212,0,1
79b0d6a0,864,503,358,75,0,3,0,0,0,0,0,0,567,3,1
79bc4c45,258,243,13,1,0,2,16,9,3,1,1,0,176,2,13
79c0821a,1889,1840,46,36,10,34,8,10,0,0,0,0,1685,3,15
79c84d1c,273,243,30,3,0,6,60,0,26,20,1,1,179,0,12
79ca3e23,382,344,38,10,3,2,43,1,27,10,16,0,295,0,9
7a11550b,2015,1968,44,29,1,15,9,15,0,0,0,0,1766,3,10
7a1f2c08,399,325,73,10,1,1,6,63,0,0,0,0,293,1,4
7a2e46a8,947,723,222,55,0,3,0,0,0,0,0,0,820,2,0
7ba2eaa9,400,365,34,8,0,4,48,2,13,3,3,0,303,1,14
7ba6d84e,941,593,347,78,0,2,0,1,0,0,0,0,736,1,0
7ca9f0f0,107,105,2,2,0,1,1,0,0,0,0,0,84,0,4
7d2d3329,501,490,11,9,0,3,4,1,0,0,0,0,428,0,10
7d41b619,130,120,10,8,0,2,3,0,2,1,1,0,105,0,0
7edfbb8a,1167,1147,20,8,3,4,4,12,0,0,0,0,1019,0,9
7f3b388c,1593,1572,19,15,3,6,9,4,0,0,0,0,1381,2,13
7fcc71d8,101,97,3,0,1,0,5,0,2,0,1,0,70,1,2
7fec31a0,527,514,12,5,1,1,3,3,0,0,0,0,407,1,20
80c31c97,247,242,3,3,0,0,0,0,0,0,0,0,218,2,1
810e3c74,408,384,22,3,4,1,7,8,2,0,0,0,350,2,5
819aa8e7,770,750,16,4,9,2,27,5,0,0,0,0,597,4,33
819b3158,1990,1924,64,30,7,8,30,5,23,10,3,0,1808,2,15
82927de4,909,869,39,8,6,13,61,4,19,7,8,0,678,1,32
82e34b69,727,714,6,0,1,3,10,1,1,0,0,0,386,7,19
8397a50c,1400,1342,55,50,0,20,7,5,0,0,0,0,1085,3,13
839c14e1,872,654,214,11,1,3,72,203,0,0,0,0,609,4,20
83d074ff,121,97,24,9,0,0,23,0,15,8,5,0,77,0,4
849c826a,425,419,6,3,2,11,20,2,1,1,0,0,331,0,11
862a1c15,884,868,12,1,2,4,41,10,0,0,0,0,681,4,35
86695068,546,540,5,2,2,4,21,3,0,0,0,0,448,1,14
867239d3,1045,1009,31,30,10,27,6,0,1,0,0,0,885,5,13
86dd77d1,2187,1964,218,28,1,42,54,189,1,0,0,0,1901,5,27
87935cf3,539,523,15,15,0,3,0,0,0,0,0,0,472,1,5
8816329f,218,206,10,2,1,0,17,1,6,0,3,0,167,2,7
892d5bb1,1200,1118,77,12,11,16,89,10,55,29,3,0,1015,5,21
89d10e53,1002,854,143,27,1,2,45,115,1,0,1,0,759,5,23
89e4b358,922,899,20,16,1,7,1,4,0,0,0,0,742,3,4
8a7ff278,1270,990,275,5,0,3,36,270,0,0,0,0,912,5,45
8aa5f52c,615,479,133,5,0,2,22,128,0,0,0,0,426,3,6
8aec0537,1059,901,149,50,5,11,146,5,81,34,37,0,765,9,31
8b04d6c1,1870,1796,71,48,4,24,27,17,1,0,0,0,1446,3,24
8b788c01,731,694,34,4,5,0,11,5,0,0,0,0,580,3,26
8b9ebd03,1622,1481,137,18,5,18,174,8,111,37,54,1,1247,4,33
8c44e37b,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
8d3c902d,876,861,12,6,1,1,17,5,0,0,0,0,636,3,17
8df7a2fb,1272,1215,52,45,0,9,3,7,0,0,0,0,906,5,11
8f62b6ee,573,386,185,35,0,0,0,0,0,0,0,0,414,2,0
9050ddc4,585,451,130,9,1,2,32,120,1,1,0,0,405,4,19
90f91999,794,701,84,28,3,26,66,4,24,20,0,0,600,9,22
914ab9a1,671,661,10,9,0,11,0,1,0,0,0,0,488,0,4
91c975a0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
9228b07c,893,867,23,13,2,3,8,3,0,0,0,0,687,3,19
9260926b,374,364,9,6,0,0,1,3,0,0,0,0,324,1,3
92e7e919,889,808,80,13,7,7,77,14,48,28,14,0,702,1,26
9319781b,162,132,29,0,0,5,11,29,0,0,0,0,110,1,7
9328b835,678,411,261,69,0,1,0,0,0,0,0,0,386,6,2
935e6b8f,1933,1883,46,14,7,21,58,15,1,0,0,0,1593,4,24
9460aaed,579,545,28,22,1,2,5,5,0,0,0,0,498,6,12
9674002f,1394,1235,153,55,3,7,136,11,80,45,15,0,1108,6,37
96bb8cc2,169,159,9,3,2,0,14,3,3,3,0,0,100,1,4
97220da2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97333cf5,616,594,21,0,2,0,23,13,0,0,0,0,464,1,30
980522ec,761,673,84,23,5,5,72,11,47,19,20,0,563,4,13
984a5a64,665,538,125,13,0,0,19,112,0,0,0,0,521,2,17
989d5705,588,545,36,4,1,1,30,6,6,6,0,0,424,7,24
99813635,272,267,3,1,1,2,3,1,0,0,0,0,229,2,5
9a104dee,104,101,1,0,0,3,4,0,0,0,0,0,67,2,2
9a28eba4,952,895,56,0,9,3,183,55,0,0,0,0,614,1,49
9a526299,9,9,0,0,0,0,2,0,0,0,0,0,5,0,1
9a9c05db,755,588,162,8,2,6,45,154,0,0,0,0,509,5,14
9b5ce51a,1415,1376,33,28,0,16,6,5,0,0,0,0,1104,6,25
9c318325,75,73,2,2,0,1,0,0,0,0,0,0,62,0,1
9c94165b,1317,1160,156,17,1,1,38,135,4,4,0,0,1125,1,18
9d107085,50,38,10,4,0,1,5,6,0,0,0,0,36,2,0
9d9a71c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dbb75ca,521,475,45,0,3,6,15,0,0,0,0,0,391,1,15
9deaf2c8,139,136,3,0,0,0,2,1,0,0,0,0,101,0,3
9e525177,2128,1746,375,8,2,2,103,367,0,0,0,0,1673,7,76
9f1893b9,945,913,29,8,5,11,34,13,5,2,2,0,727,3,30
9f351459,98,92,5,2,2,0,2,2,1,1,0,0,75,1,3
9f4647e9,646,537,105,31,3,8,136,1,73,42,28,1,433,4,18
9f472354,402,400,1,0,0,2,19,1,0,0,0,0,210,1,14
9f736ed2,22,18,4,1,0,0,3,2,1,0,1,0,17,0,1
9f7c837d,1675,1634,40,29,1,28,3,11,0,0,0,0,1470,1,16
9fbbcf39,1649,1602,43,35,1,24,9,8,0,0,0,0,1285,4,16
a0666d3e,916,849,61,24,1,2,69,1,36,28,4,0,679,6,26
a07579ee,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
a1232f4e,78,76,2,2,0,0,0,0,0,0,0,0,70,0,0
a179d516,164,133,31,3,0,0,0,0,0,0,0,0,124,0,0
a1d5bd30,989,960,25,3,10,10,33,11,8,7,0,0,745,4,18
a29b1131,256,246,10,3,2,0,10,2,3,2,0,0,216,0,4
a2b105e0,666,609,56,41,1,11,33,1,12,6,3,0,509,1,16
a3b03921,359,346,8,0,2,5,9,2,5,0,0,0,287,5,7
a4ac4b8f,991,975,13,11,0,4,2,2,0,0,0,0,798,3,12
a4fe8cda,65,57,8,0,1,0,6,0,0,0,0,0,42,0,1
a53649b7,141,128,13,1,2,0,1,0,0,0,0,0,105,0,2
a67a09fb,657,567,88,12,0,2,16,76,0,0,0,0,517,2,11
a6de6361,628,350,276,81,0,0,0,0,0,0,0,0,371,2,0
a6e316c1,175,136,39,0,0,0,15,39,0,0,0,0,121,0,4
a712ca2b,979,938,39,37,0,5,1,2,0,0,0,0,762,2,11
a8a3d139,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
a9142dc3,73,66,7,0,0,1,2,7,0,0,0,0,60,0,1
aa54ec6f,100,99,1,1,0,1,0,0,0,0,0,0,85,0,0
ab070c55,342,330,12,0,2,2,5,0,0,0,0,0,184,0,4
ab13a5aa,1065,703,354,80,0,2,0,0,0,0,0,0,610,8,0
ab4b3e35,578,561,17,1,5,3,36,2,6,4,1,0,423,0,24
ab651565,1072,1044,22,1,4,19,41,4,0,0,0,0,763,6,30
abe66106,593,535,56,8,2,2,49,1,40,28,7,1,461,2,21
ac05f970,524,480,39,1,5,2,48,25,0,0,0,0,329,5,23
ac861941,922,897,21,19,3,9,3,1,0,0,0,0,738,4,7
ad1f61f3,661,605,55,6,1,2,8,49,0,0,0,0,556,1,15
ae0a7ddf,315,273,42,1,0,0,28,41,0,0,0,0,222,0,5
af721f98,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
b017b770,11,9,1,0,0,0,1,0,0,0,0,0,5,1,0
b0b4fd3e,1546,1329,212,80,2,17,141,29,77,51,5,5,1219,5,43
b0c71810,321,311,10,1,1,1,27,6,1,0,0,0,232,0,7
b105919e,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
b18095b6,218,165,51,6,0,0,27,34,11,9,2,0,176,2,6
b217ef29,558,544,14,10,0,3,1,4,0,0,0,0,470,0,0
b28bbd58,473,435,36,9,1,3,67,11,9,6,0,1,328,2,20
b2bc3b1f,1188,1156,29,3,1,1,68,23,0,0,0,0,928,3,37
b2d03887,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
b2d31e83,1884,1609,271,11,3,4,51,260,0,0,0,0,1392,4,46
b400bde0,1231,1210,19,1,10,2,48,13,1,0,0,0,984,2,39
b547f08c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b561db50,1031,1010,19,4,4,23,28,10,0,0,0,0,730,2,37
b581987a,214,209,4,0,0,3,5,0,0,0,0,0,129,1,4
b606638c,413,390,21,0,5,1,6,1,0,0,0,0,290,2,18
b63e789d,1164,1021,134,29,3,5,149,7,80,55,3,10,842,9,33
b66315ae,620,600,19,0,1,3,6,4,1,0,0,0,533,1,16
b682dcf6,1043,996,44,34,1,14,1,10,0,0,0,0,914,3,5
b827d5b3,499,464,35,2,3,5,69,23,10,1,6,1,339,0,14
b853e0ad,1742,1632,108,55,3,17,63,9,42,16,15,0,1482,2,31
b937e490,342,271,70,1,0,1,30,69,0,0,0,0,255,1,18
b9fbae28,1166,1158,3,2,0,9,26,1,0,0,0,0,975,5,30
ba115a40,779,745,30,0,2,4,8,0,0,0,0,0,506,4,15
ba23a904,1187,1083,102,37,0,9,19,65,0,0,0,0,958,2,21
ba3ca78f,230,154,75,34,0,0,0,0,0,0,0,0,112,1,0
bb5fbd2b,622,532,90,8,1,15,67,63,15,9,4,0,451,0,16
bc7dc64d,845,723,117,10,5,2,67,98,9,4,5,0,646,5,25
