id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3a24769f,53.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0
2691c772,531.0,515.0,13.0,0.0,3.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,316.0,3.0,17.0
3ea50f67,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
7dbbe367,963.0,920.0,38.0,22.0,3.0,11.0,28.0,3.0,12.0,9.0,2.0,0.0,721.0,5.0,11.0
18e96f64,115.0,112.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0
2973d8ff,97.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,5.0
cfe6238d,465.0,314.0,149.0,11.0,0.0,3.0,39.0,138.0,0.0,0.0,0.0,0.0,293.0,2.0,17.0
4115ce4e,193.0,174.0,19.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,139.0,0.0,3.0
7b4de647,1162.0,696.0,464.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,2.0,1.0
f874dd44,2193.0,1902.0,285.0,4.0,7.0,4.0,64.0,281.0,0.0,0.0,0.0,0.0,1833.0,6.0,61.0
8309b068,38.0,28.0,10.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
ab070c55,675.0,639.0,36.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,14.0
25b166d0,99.0,87.0,12.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0
f72293fc,1027.0,858.0,163.0,73.0,2.0,6.0,213.0,3.0,87.0,31.0,40.0,6.0,660.0,6.0,33.0
01226327,1954.0,1549.0,395.0,34.0,1.0,3.0,136.0,328.0,33.0,22.0,5.0,2.0,1476.0,10.0,70.0
7ca9f0f0,28.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
d328a254,394.0,377.0,17.0,6.0,1.0,2.0,12.0,11.0,0.0,0.0,0.0,0.0,285.0,0.0,8.0
7f4f3e49,630.0,584.0,41.0,0.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,0.0,347.0,5.0,31.0
691bef82,274.0,234.0,40.0,1.0,0.0,0.0,26.0,24.0,15.0,1.0,12.0,0.0,220.0,0.0,3.0
fe012aca,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
715fc0fe,269.0,258.0,9.0,0.0,0.0,1.0,53.0,4.0,1.0,1.0,0.0,0.0,143.0,2.0,19.0
cfd5e123,1091.0,821.0,268.0,4.0,0.0,2.0,53.0,264.0,0.0,0.0,0.0,0.0,728.0,2.0,47.0
61abe9b6,209.0,196.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,12.0
b0c71810,580.0,553.0,25.0,3.0,6.0,5.0,40.0,6.0,11.0,9.0,1.0,0.0,431.0,2.0,18.0
96bb8cc2,593.0,469.0,114.0,41.0,4.0,7.0,123.0,6.0,67.0,33.0,23.0,8.0,354.0,10.0,22.0
10072610,71.0,56.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
356a9a62,401.0,381.0,16.0,12.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,318.0,4.0,6.0
b92dd711,138.0,132.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0
bf54c8cc,139.0,134.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,93.0,2.0,8.0
78803d03,1220.0,1005.0,208.0,9.0,0.0,9.0,41.0,199.0,0.0,0.0,0.0,0.0,949.0,7.0,25.0
ec7e6ad1,1082.0,879.0,194.0,57.0,6.0,8.0,139.0,52.0,85.0,54.0,19.0,9.0,733.0,9.0,12.0
f631c17f,151.0,148.0,2.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,114.0,1.0,5.0
cc70a1d5,1283.0,765.0,507.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,11.0,1.0
1bf811d4,123.0,93.0,30.0,1.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,73.0,0.0,5.0
a179d516,100.0,79.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,2.0
ad7b19ef,1438.0,1254.0,180.0,62.0,6.0,9.0,136.0,5.0,104.0,45.0,21.0,35.0,1118.0,4.0,19.0
7914b9fe,1347.0,1304.0,36.0,26.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,1194.0,7.0,5.0
59e6e5bf,519.0,505.0,11.0,0.0,1.0,1.0,19.0,4.0,0.0,0.0,0.0,0.0,311.0,3.0,19.0
1a160ea3,581.0,508.0,68.0,7.0,0.0,5.0,9.0,61.0,0.0,0.0,0.0,0.0,404.0,5.0,10.0
38aefb74,20.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
a65ce836,1571.0,1542.0,26.0,10.0,11.0,14.0,11.0,14.0,0.0,0.0,0.0,0.0,1338.0,3.0,19.0
5acc4a10,883.0,849.0,31.0,14.0,5.0,28.0,4.0,1.0,2.0,0.0,0.0,0.0,723.0,3.0,11.0
ab7263c1,99.0,98.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0
7527558b,772.0,752.0,20.0,7.0,2.0,6.0,54.0,9.0,4.0,0.0,3.0,0.0,561.0,0.0,39.0
8f898ba8,124.0,119.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,6.0
b581987a,262.0,248.0,13.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,158.0,1.0,3.0
5a1900a4,1577.0,1430.0,144.0,62.0,3.0,10.0,129.0,1.0,70.0,42.0,20.0,1.0,1235.0,3.0,32.0
89e4b358,186.0,181.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,1.0
71672fa0,1039.0,735.0,299.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,5.0,3.0
5b54bf3b,77.0,70.0,7.0,3.0,0.0,0.0,7.0,1.0,3.0,1.0,1.0,0.0,54.0,0.0,5.0
422862ea,184.0,178.0,6.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,5.0
dc6f5bdd,630.0,593.0,35.0,14.0,0.0,7.0,7.0,21.0,0.0,0.0,0.0,0.0,521.0,2.0,7.0
d2424d1b,1199.0,974.0,219.0,10.0,0.0,2.0,84.0,208.0,1.0,1.0,0.0,0.0,852.0,6.0,50.0
7d2d3329,169.0,162.0,6.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,139.0,1.0,2.0
1cb49278,1357.0,1314.0,38.0,35.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1263.0,5.0,6.0
49b05a83,77.0,73.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,58.0,0.0,3.0
2b91cf8e,715.0,680.0,31.0,21.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,511.0,4.0,8.0
6cdd8245,1238.0,1092.0,136.0,44.0,2.0,7.0,82.0,9.0,47.0,26.0,12.0,0.0,964.0,10.0,26.0
987718f5,872.0,788.0,80.0,26.0,2.0,5.0,55.0,27.0,24.0,16.0,4.0,1.0,689.0,4.0,12.0
0442183b,141.0,111.0,30.0,0.0,0.0,0.0,7.0,30.0,0.0,0.0,0.0,0.0,108.0,0.0,5.0
0420d84f,516.0,384.0,129.0,1.0,0.0,1.0,28.0,128.0,0.0,0.0,0.0,0.0,369.0,3.0,16.0
c61f1719,389.0,370.0,19.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,3.0
2afc7272,1263.0,1221.0,41.0,21.0,5.0,15.0,29.0,5.0,15.0,9.0,1.0,1.0,989.0,1.0,17.0
3e5e4e63,1400.0,1296.0,101.0,31.0,0.0,11.0,6.0,70.0,0.0,0.0,0.0,0.0,1029.0,3.0,14.0
a6951bf8,96.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
74e12f1e,1608.0,1581.0,22.0,8.0,0.0,10.0,19.0,0.0,2.0,2.0,0.0,0.0,1281.0,5.0,37.0
1840e36d,1202.0,897.0,300.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,5.0,1.0
0ef89a37,758.0,674.0,76.0,19.0,17.0,5.0,58.0,2.0,53.0,21.0,22.0,0.0,566.0,8.0,18.0
9e53837d,91.0,89.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
4f974391,1723.0,1346.0,361.0,82.0,3.0,23.0,196.0,212.0,67.0,43.0,14.0,2.0,1204.0,16.0,51.0
73d9bdc7,643.0,633.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,375.0,4.0,13.0
f6d7d690,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
9d107085,2024.0,1603.0,409.0,57.0,2.0,9.0,106.0,338.0,14.0,5.0,2.0,0.0,1510.0,12.0,59.0
94b2001f,1255.0,1126.0,125.0,9.0,2.0,8.0,24.0,116.0,0.0,0.0,0.0,0.0,1106.0,4.0,17.0
52105203,574.0,546.0,24.0,22.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,454.0,4.0,4.0
cde3309f,334.0,203.0,131.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0
96e0490d,255.0,200.0,54.0,1.0,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,208.0,1.0,8.0
44781702,1735.0,1385.0,345.0,19.0,0.0,5.0,149.0,277.0,49.0,23.0,13.0,0.0,1305.0,5.0,69.0
9228b07c,715.0,681.0,30.0,8.0,1.0,3.0,17.0,3.0,10.0,4.0,4.0,0.0,547.0,4.0,19.0
cf15bbb1,1092.0,1037.0,50.0,14.0,7.0,8.0,42.0,1.0,27.0,18.0,3.0,1.0,886.0,5.0,27.0
3e9e06cb,1114.0,938.0,168.0,10.0,0.0,8.0,42.0,158.0,0.0,0.0,0.0,0.0,765.0,8.0,28.0
e46012d4,3008.0,2707.0,279.0,68.0,41.0,44.0,248.0,45.0,151.0,12.0,71.0,2.0,2351.0,22.0,67.0
82e34b69,552.0,543.0,7.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,309.0,2.0,20.0
f1e8372d,138.0,117.0,20.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,5.0
73489527,1062.0,1038.0,17.0,11.0,2.0,10.0,35.0,4.0,2.0,1.0,0.0,0.0,865.0,7.0,11.0
210d9ecb,38.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
111c3236,1801.0,1607.0,192.0,20.0,0.0,12.0,13.0,172.0,0.0,0.0,0.0,0.0,1662.0,2.0,15.0
f7ee69fb,1429.0,1383.0,44.0,28.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1316.0,2.0,12.0
aa5859cb,486.0,454.0,31.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,275.0,1.0,12.0
25f50295,882.0,846.0,36.0,20.0,0.0,7.0,8.0,16.0,0.0,0.0,0.0,0.0,669.0,0.0,13.0
39583cfd,160.0,150.0,9.0,1.0,1.0,0.0,15.0,2.0,6.0,3.0,0.0,1.0,110.0,1.0,10.0
d07e3b41,237.0,235.0,2.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,10.0
b7d082af,825.0,819.0,4.0,3.0,2.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,666.0,2.0,14.0
407feb71,29.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
ac861941,2285.0,2222.0,58.0,52.0,2.0,19.0,26.0,6.0,0.0,0.0,0.0,0.0,1949.0,5.0,29.0
02b29014,2278.0,2212.0,60.0,35.0,2.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,1885.0,6.0,44.0
6fd8a334,361.0,331.0,29.0,7.0,0.0,4.0,1.0,22.0,0.0,0.0,0.0,0.0,301.0,1.0,1.0
2649ff32,389.0,384.0,3.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,331.0,2.0,5.0
3a949a25,348.0,212.0,136.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0
7314bba4,1368.0,1326.0,39.0,35.0,0.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,1045.0,3.0,8.0
3fe6bd8c,779.0,615.0,160.0,6.0,1.0,2.0,22.0,154.0,0.0,0.0,0.0,0.0,535.0,4.0,23.0
282f75f3,1529.0,1466.0,52.0,37.0,3.0,61.0,7.0,15.0,0.0,0.0,0.0,0.0,1189.0,11.0,13.0
6dfd5af0,553.0,542.0,10.0,3.0,2.0,0.0,33.0,7.0,0.0,0.0,0.0,0.0,426.0,1.0,20.0
3bb7b8b4,1098.0,879.0,216.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,3.0,0.0
1b780599,217.0,176.0,40.0,1.0,0.0,1.0,15.0,39.0,0.0,0.0,0.0,0.0,151.0,1.0,4.0
b1b25949,537.0,303.0,234.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0
47a34c4f,852.0,833.0,17.0,9.0,2.0,2.0,8.0,5.0,3.0,2.0,0.0,0.0,789.0,2.0,7.0
980522ec,2509.0,2221.0,270.0,105.0,24.0,28.0,222.0,11.0,125.0,48.0,48.0,6.0,1919.0,18.0,57.0
f8fcd2a5,983.0,922.0,58.0,43.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0,0.0,785.0,3.0,4.0
51a3caf1,120.0,97.0,22.0,2.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,84.0,1.0,7.0
9328b835,1276.0,804.0,468.0,110.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,4.0,2.0
33508c78,2351.0,2075.0,259.0,102.0,22.0,11.0,140.0,4.0,151.0,26.0,53.0,6.0,1873.0,17.0,38.0
87575fd9,398.0,393.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,336.0,1.0,1.0
e5d01ecf,1004.0,849.0,154.0,4.0,1.0,5.0,60.0,149.0,1.0,0.0,0.0,0.0,807.0,1.0,27.0
3cefa66a,643.0,627.0,15.0,11.0,3.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,515.0,1.0,9.0
3bb625ac,288.0,275.0,11.0,0.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,222.0,2.0,9.0
f25b010f,1218.0,1174.0,44.0,40.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1001.0,0.0,8.0
101da2b5,2999.0,2926.0,65.0,57.0,18.0,15.0,9.0,7.0,1.0,0.0,0.0,0.0,2686.0,8.0,29.0
bd8a7d05,177.0,169.0,6.0,3.0,0.0,3.0,8.0,1.0,2.0,1.0,1.0,0.0,128.0,2.0,3.0
4c370d81,1233.0,1180.0,48.0,5.0,17.0,0.0,43.0,16.0,1.0,1.0,0.0,0.0,869.0,5.0,52.0
184e4970,1105.0,1042.0,59.0,23.0,6.0,19.0,49.0,4.0,26.0,18.0,8.0,0.0,843.0,4.0,20.0
ed1e53f3,48.0,46.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,41.0,0.0,1.0
90f87966,355.0,336.0,19.0,14.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,287.0,0.0,4.0
c3e39f12,510.0,313.0,193.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,4.0,1.0
d0b3ceb9,1155.0,657.0,492.0,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,6.0,0.0
a9142dc3,746.0,621.0,122.0,8.0,0.0,4.0,17.0,114.0,0.0,0.0,0.0,0.0,536.0,3.0,13.0
1e0b6a73,1864.0,1617.0,243.0,65.0,1.0,28.0,78.0,176.0,2.0,0.0,1.0,0.0,1347.0,4.0,36.0
d56543a0,1005.0,866.0,134.0,29.0,3.0,2.0,138.0,46.0,59.0,27.0,22.0,0.0,694.0,5.0,39.0
a67a09fb,1226.0,939.0,279.0,14.0,1.0,8.0,71.0,251.0,13.0,1.0,6.0,0.0,842.0,8.0,36.0
434ad289,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
89cbc961,55.0,53.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0
8f866fe8,228.0,206.0,22.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,10.0
bd1d1cbb,61.0,50.0,11.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0
72c812f3,1593.0,1556.0,29.0,18.0,1.0,9.0,11.0,8.0,0.0,0.0,0.0,0.0,1338.0,8.0,24.0
e58a03c6,444.0,413.0,30.0,0.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,319.0,1.0,4.0
63d17038,25.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
7ba6d84e,1092.0,698.0,391.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,3.0,0.0
46ee5234,1391.0,1077.0,304.0,7.0,0.0,3.0,74.0,293.0,4.0,4.0,0.0,0.0,1000.0,10.0,23.0
16ceb862,140.0,136.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,3.0
16ceb862,240.0,226.0,14.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,0.0,3.0
56f6f826,86.0,80.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
d596e193,754.0,452.0,293.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,9.0,0.0
7a11550b,1625.0,1368.0,255.0,14.0,0.0,6.0,45.0,241.0,0.0,0.0,0.0,0.0,1315.0,2.0,19.0
7fec31a0,1074.0,1040.0,31.0,17.0,1.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,825.0,3.0,31.0
9dab6e3b,93.0,54.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0
c24dba2a,310.0,297.0,11.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,217.0,2.0,12.0
4468ec10,656.0,595.0,55.0,7.0,1.0,10.0,86.0,7.0,29.0,23.0,2.0,0.0,465.0,6.0,29.0
8aec0537,1470.0,1251.0,204.0,69.0,10.0,15.0,234.0,6.0,114.0,67.0,38.0,4.0,1001.0,15.0,48.0
8b8e759d,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
819b3158,1414.0,1381.0,32.0,17.0,6.0,3.0,8.0,3.0,10.0,0.0,2.0,0.0,1291.0,1.0,16.0
9aa186b2,927.0,701.0,219.0,11.0,2.0,5.0,98.0,204.0,4.0,0.0,4.0,0.0,595.0,7.0,24.0
5167c97e,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
d822a850,86.0,60.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
3c066877,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
cb4f24c6,600.0,350.0,246.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,4.0,0.0
c951a6df,550.0,532.0,15.0,5.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,405.0,3.0,16.0
a39bb753,1440.0,1348.0,83.0,36.0,4.0,30.0,51.0,11.0,25.0,7.0,3.0,1.0,1168.0,9.0,32.0
a6de6361,120.0,57.0,59.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.0,0.0
91bdc54a,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
5540c9dc,1205.0,1161.0,37.0,33.0,1.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,872.0,7.0,10.0
27d7453c,237.0,227.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,2.0,5.0
935e6b8f,2117.0,2061.0,53.0,44.0,7.0,27.0,25.0,4.0,5.0,1.0,2.0,0.0,1769.0,3.0,19.0
989d5705,827.0,782.0,45.0,1.0,5.0,3.0,23.0,2.0,0.0,0.0,0.0,0.0,656.0,0.0,22.0
76eca7e2,787.0,451.0,330.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,6.0,0.0
189cee7b,395.0,363.0,30.0,3.0,4.0,5.0,18.0,2.0,1.0,0.0,0.0,0.0,282.0,2.0,12.0
436a9dd0,1064.0,1030.0,31.0,25.0,4.0,3.0,15.0,4.0,1.0,0.0,0.0,0.0,917.0,3.0,6.0
92e7e919,980.0,955.0,20.0,2.0,6.0,2.0,51.0,8.0,4.0,0.0,1.0,0.0,792.0,5.0,35.0
875898c7,1352.0,1282.0,64.0,47.0,1.0,43.0,6.0,17.0,0.0,0.0,0.0,0.0,1053.0,6.0,11.0
9306d5ea,1423.0,1383.0,35.0,33.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1206.0,5.0,17.0
d79a8c87,612.0,593.0,17.0,10.0,1.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,517.0,2.0,5.0
