id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
19a9cb70,4,0,0,0,0,0,0,0,0,0,0,0,0
19e50035,73,45,6,0,0,0,0,0,0,0,0,2,0
19f4d211,2,0,0,0,0,0,0,0,0,0,0,0,1
1a4ef233,1516,28,19,0,2,0,9,0,0,0,0,2,16
1b4f1169,795,28,24,6,8,2,3,0,0,0,0,1,3
1b84dbe1,1184,353,37,1,7,172,256,60,19,24,1,3,43
1bf33a9a,445,17,0,2,0,14,11,0,0,0,0,2,20
1bf811d4,441,73,9,0,2,9,64,0,0,0,0,1,9
1c0eea98,237,125,38,0,0,0,0,0,0,0,0,2,0
1c7012b8,2169,21,14,1,31,30,7,0,0,0,0,7,25
1cb49278,1289,46,33,1,4,1,13,0,0,0,0,1,5
1d5cab82,388,5,1,4,1,7,1,0,0,0,0,0,10
1daec722,1994,356,17,5,12,115,334,5,3,0,0,6,76
1ecb65be,86,1,0,0,0,5,1,0,0,0,0,0,2
1ef37668,266,79,2,1,3,14,77,0,0,0,0,3,14
1fb1c435,861,51,10,9,12,29,11,9,1,3,0,2,25
21166ff4,1877,52,44,2,16,5,4,0,0,0,0,6,11
21512407,197,87,19,0,2,28,53,15,2,5,7,0,7
21945a9e,1,0,0,0,0,0,0,0,0,0,0,0,0
21a66f6a,887,47,10,22,13,42,18,0,0,0,0,11,43
235a62f8,38,2,1,0,0,2,1,0,0,0,0,1,3
2389cdc2,1286,336,30,2,12,98,305,1,0,0,0,5,49
240c8ab6,0,0,0,0,0,0,0,0,0,0,0,0,0
24f59bb2,799,149,5,0,3,26,144,0,0,0,0,4,15
24fae784,664,197,9,1,4,29,186,2,0,0,0,2,15
2500cef9,281,4,2,2,0,11,1,0,0,0,0,1,10
254147d4,145,2,1,1,0,6,1,0,0,0,0,0,6
2628fd2b,71,43,6,0,0,0,0,0,0,0,0,1,0
2691c772,191,1,0,1,1,2,0,0,0,0,0,6,6
26d3b5be,12,0,0,0,0,0,0,0,0,0,0,0,0
26f6dca8,1159,77,10,2,4,28,6,20,16,0,0,1,12
27c01749,18,1,0,0,0,0,0,0,0,0,0,0,0
282679b4,977,43,19,6,7,30,13,3,0,0,0,6,16
282f75f3,1885,69,62,0,16,3,6,0,0,0,0,4,4
28300a16,32,6,0,0,0,0,0,0,0,0,0,0,0
2886c9b5,305,3,1,0,0,8,2,0,0,0,0,0,3
28d596a0,110,28,7,0,0,0,0,0,0,0,0,0,0
291e3ec3,143,5,0,0,1,13,3,0,0,0,0,2,11
2928dca2,1654,35,35,2,2,2,0,0,0,0,0,3,5
2944f86f,324,8,1,0,1,12,7,0,0,0,0,0,8
29733c72,211,4,2,1,2,6,1,1,1,0,0,2,2
2acd49b9,1148,36,20,5,8,26,14,0,0,0,0,4,27
2b16cb1a,721,19,0,11,11,60,5,0,0,0,0,7,33
2b622f01,745,20,8,8,0,33,7,1,0,0,0,9,24
2b91cf8e,360,7,5,0,0,1,2,0,0,0,0,3,2
2baec6ce,236,5,5,0,1,1,0,0,0,0,0,0,1
2bc28bb9,35,0,0,0,1,0,0,0,0,0,0,0,1
2bd83368,649,89,25,2,3,119,6,50,26,18,0,5,28
2c44a35d,593,31,1,6,0,39,10,6,0,3,0,4,35
2ce2508a,444,49,20,1,5,43,0,29,11,13,0,0,4
2d5f03bf,60,3,3,0,0,0,0,0,0,0,0,0,1
2d61d13a,419,12,11,0,4,1,1,0,0,0,0,0,6
2d760d7b,9,0,0,1,0,0,0,0,0,0,0,1,0
2e4f5f03,1986,356,56,3,10,195,219,81,8,68,0,8,34
2f6ec02a,304,28,11,3,5,38,1,16,13,2,0,2,12
2f7acede,658,22,9,8,1,26,1,9,3,4,0,3,5
2f8d27bc,3,2,0,0,0,0,2,0,0,0,0,0,0
2f90f6b8,715,60,16,2,4,43,30,14,0,10,0,2,16
2f965a72,23,17,3,0,0,0,0,0,0,0,0,0,0
2fba6108,434,14,0,2,1,21,14,0,0,0,0,2,16
2ff964a0,370,9,1,0,1,40,3,2,2,0,0,3,19
30d4a2e5,342,123,16,1,0,41,104,3,1,2,0,0,11
30db8574,435,78,6,0,0,10,72,0,0,0,0,1,9
31822f8c,9,0,0,1,0,0,0,0,0,0,0,0,1
31c69ef1,2233,52,36,1,6,3,15,0,0,0,0,2,8
32f60ed8,9,1,0,0,0,1,0,1,1,0,0,0,1
3312f911,654,8,6,3,5,20,1,0,0,0,0,6,18
3353737a,831,159,14,1,10,84,135,10,6,1,0,4,22
33887998,733,223,46,0,3,0,0,0,0,0,0,1,1
3423f250,1111,188,46,16,20,162,63,76,52,14,0,2,38
3515d404,1802,330,103,5,15,302,3,212,101,95,4,5,25
35be8087,38,0,0,0,0,2,0,0,0,0,0,0,3
35e413f1,1770,64,40,5,17,0,24,0,0,0,0,5,12
3631ad41,352,87,6,1,1,25,78,3,0,3,0,3,15
36c2ca73,343,165,40,0,0,0,0,0,0,0,0,0,2
3727dd3c,861,84,36,4,17,43,3,27,14,8,1,3,10
38c7feef,395,10,3,3,3,26,1,2,1,1,0,2,11
38ceb24a,1147,36,8,8,26,51,12,7,2,3,0,5,39
3935e52e,14,2,0,0,0,0,2,0,0,0,0,0,0
3a233281,209,16,1,1,3,33,4,11,10,1,0,1,8
3a24769f,121,7,0,1,0,7,0,7,0,6,0,0,4
3a949a25,501,340,104,0,1,0,0,0,0,0,0,5,0
3ae14ed1,6,0,0,0,0,0,0,0,0,0,0,0,0
3b8674e6,1002,17,14,5,8,9,3,0,0,0,0,0,14
3bb7b8b4,951,175,36,1,2,0,1,0,0,0,0,2,2
3c33f9d9,142,19,1,1,3,23,6,12,8,3,0,2,11
3d50bcdb,1,0,0,0,0,0,0,0,0,0,0,0,0
3dcef539,7,0,0,0,0,1,0,0,0,0,0,0,0
3e9e06cb,1254,26,21,0,13,1,3,0,0,0,0,5,8
3ea50f67,747,7,0,7,2,45,5,0,0,0,0,2,24
3eb22ec9,1887,87,26,6,5,58,28,16,1,0,0,3,32
3f70db80,8,3,0,0,0,0,0,0,0,0,0,0,0
3faa1780,385,3,2,2,2,3,1,0,0,0,0,3,15
3fe6bd8c,55,18,0,0,0,3,18,0,0,0,0,0,1
407db0d5,13,0,0,0,0,0,0,0,0,0,0,0,1
4115ce4e,1399,90,45,0,6,1,43,0,0,0,0,1,5
420d7c7d,1412,171,36,5,24,31,134,0,0,0,0,9,29
42130443,30,9,2,0,0,0,0,0,0,0,0,0,0
4315f30d,457,36,14,2,1,4,22,0,0,0,0,0,3
43458538,479,34,0,3,2,13,1,0,0,0,0,6,11
43a166b4,37,0,0,0,1,0,0,0,0,0,0,0,0
4468ec10,662,106,31,3,5,129,6,56,29,24,0,1,31
44781702,1567,80,34,1,19,19,46,0,0,0,0,1,28
44bfb6c5,1907,70,61,16,39,44,4,5,0,3,0,15,29
450ab6fc,679,12,4,0,6,0,1,0,0,0,0,5,1
45685411,24,2,2,0,0,2,0,0,0,0,0,0,2
45963054,225,38,1,2,0,12,0,0,0,0,0,2,10
4596da74,6,0,0,0,0,1,0,0,0,0,0,0,0
45db685d,1844,42,42,8,4,3,0,0,0,0,0,1,13
4654e5f5,104,1,1,0,2,1,0,0,0,0,0,1,1
466fb2c5,913,261,78,0,4,0,2,0,0,0,0,4,4
471f16b3,1054,31,15,4,11,37,13,1,1,0,0,5,25
47369df8,1114,70,22,1,10,53,6,22,20,2,0,12,22
47a34c4f,549,16,14,1,0,0,0,0,0,0,0,0,6
4806ec67,739,401,134,1,8,0,0,0,0,0,0,7,0
48a5a5d6,567,41,3,5,1,74,8,30,29,0,0,3,24
495945ef,1056,183,49,7,10,122,4,73,64,3,1,15,22
49fe9070,386,14,1,3,1,23,5,1,0,0,0,2,22
4a1a9578,453,2,0,0,2,14,2,0,0,0,0,0,11
4ab53cdb,307,3,0,1,1,7,1,0,0,0,0,3,10
4b40d9ca,655,421,138,0,3,0,0,0,0,0,0,12,0
4b511457,1657,29,29,7,20,13,0,0,0,0,0,5,23
4bcf39f6,552,67,3,7,3,8,8,1,0,0,0,3,31
4c370d81,486,15,1,5,2,8,7,0,0,0,0,0,16
4e9a0555,629,4,0,1,3,7,0,1,1,0,0,4,23
4f565d77,923,46,37,1,8,16,5,4,4,0,0,2,12
4f974391,1736,350,67,0,6,145,232,51,11,40,0,10,44
4fb9c88f,582,16,5,1,3,6,5,4,0,2,0,1,10
507c7bdf,1891,180,39,22,29,148,22,68,22,29,0,22,50
50dc94ce,273,9,1,2,1,6,1,1,1,0,0,2,6
50e6dc35,225,11,0,0,0,6,0,0,0,0,0,2,4
51cf8561,987,84,10,2,5,31,69,5,0,2,0,2,15
5271c8f1,82,12,4,0,0,9,8,0,0,0,0,0,3
527f063d,224,9,2,0,5,2,1,0,0,0,0,0,3
529f49ab,1186,24,22,9,12,3,2,0,0,0,0,4,10
531a4aa8,139,16,4,0,1,4,12,0,0,0,0,0,8
53af52f3,859,431,139,0,10,0,1,0,0,0,0,4,0
53cad200,1627,153,25,1,0,47,128,0,0,0,0,7,31
5515376c,1246,36,27,3,3,4,9,0,0,0,0,1,7
56f7a928,1683,95,49,12,21,56,14,26,14,7,0,7,27
57c94db2,332,25,0,0,0,35,25,0,0,0,0,1,16
57df7a11,336,44,5,0,1,23,39,0,0,0,0,2,6
57e3f0c7,323,38,2,1,0,37,5,31,13,13,0,4,5
58eee997,483,15,2,7,14,34,0,12,10,2,0,3,11
59e6e5bf,276,3,0,0,0,2,0,0,0,0,0,1,6
5a04fd92,813,27,4,5,5,74,4,1,0,0,0,1,27
5a4280b1,101,1,1,0,0,0,0,0,0,0,0,0,1
5a7301ae,805,16,12,0,1,5,4,0,0,0,0,1,11
5aaef9ef,684,28,7,1,7,16,18,1,0,1,0,1,16
5c74c0f5,1193,51,12,5,8,86,10,26,21,0,0,6,31
5cbd1eb0,1522,400,29,1,0,62,367,4,2,2,0,8,54
5cdddffa,258,9,2,7,0,3,0,0,0,0,0,0,8
5e105217,33,5,1,0,0,4,1,0,0,0,0,1,3
5e74d6c8,927,197,21,4,7,14,176,0,0,0,0,6,14
5eae500a,296,28,0,2,0,7,0,0,0,0,0,3,14
5ed9b537,745,7,5,2,1,0,2,0,0,0,0,2,1
5eebbfdf,47,3,0,0,0,1,3,0,0,0,0,0,0
5eecec3d,964,35,13,0,6,3,21,0,0,0,0,2,6
60344e4f,88,5,2,0,0,4,2,0,0,0,0,0,2
6250083a,836,15,15,3,4,6,0,0,0,0,0,0,10
62d7ef38,74,17,4,0,0,0,0,0,0,0,0,0,0
6434f10d,2837,44,37,4,25,9,7,0,0,0,0,6,16
653ee42d,57,0,0,0,1,0,0,0,0,0,0,0,1
6613c819,1337,24,20,0,21,13,4,0,0,0,0,0,34
6622454d,690,58,12,4,5,101,15,31,9,20,0,7,27
66b76d44,834,63,18,21,3,34,12,17,8,4,1,5,19
67ac5bb8,1968,75,39,3,18,1,4,0,0,0,0,6,11
67ca8566,1355,322,45,7,9,101,224,53,35,11,1,8,44
68c720b5,283,40,0,4,1,18,2,0,0,0,0,1,6
68dc0dac,629,6,1,5,1,29,2,1,0,0,0,3,24
6a713852,1207,312,78,1,11,0,0,0,0,0,0,6,3
6aa3e78b,357,69,2,0,1,38,65,2,0,0,0,2,15
6adbc307,451,21,13,0,3,0,8,0,0,0,0,2,6
6afaebf2,762,49,20,5,3,75,6,21,14,2,1,6,35
6b47c5db,914,18,16,2,6,1,2,0,0,0,0,3,19
6b625ac2,1023,366,78,0,3,0,0,0,0,0,0,3,2
6bd603db,21,1,1,0,1,0,0,0,0,0,0,0,1
6c17e046,283,16,2,1,1,14,5,0,0,0,0,1,11
6c203af0,1172,19,17,3,3,2,2,0,0,0,0,2,15
6c6a3300,521,78,23,3,6,128,12,43,22,15,0,3,15
6ca5ec4b,721,57,2,6,6,32,50,1,0,1,0,4,25
6cc47ae1,1,0,0,0,0,0,0,0,0,0,0,0,0
6cdd8245,569,87,27,1,3,54,6,32,19,9,2,2,12
6d5701f2,349,12,10,0,0,3,2,0,0,0,0,1,4
6dfd8f05,592,153,8,1,3,69,142,3,0,2,0,4,38
6e7f1353,160,2,1,3,0,8,1,0,0,0,0,0,7
6f711f67,9,1,0,0,0,0,1,0,0,0,0,0,0
6f7d826d,1346,200,130,7,3,83,11,57,33,12,1,4,10
71b47ab9,359,35,7,1,5,52,5,16,6,8,0,0,18
71ef519e,528,183,32,0,8,104,103,48,29,17,1,3,6
7314bba4,1018,20,12,0,10,1,8,0,0,0,0,1,3
74b2cd7e,470,5,3,0,0,0,1,0,0,0,0,2,2
74e12f1e,567,7,3,0,5,8,1,0,0,0,0,3,10
758dd7f0,321,102,3,0,0,9,99,0,0,0,0,1,15
75a72a99,549,106,3,0,1,14,103,0,0,0,0,0,23
76eca7e2,42,36,15,0,0,0,0,0,0,0,0,1,1
774cf58b,1130,332,17,5,4,50,315,0,0,0,0,7,40
77cf6852,606,171,6,0,1,21,165,0,0,0,0,3,17
77e39b04,438,24,8,2,6,33,2,14,2,8,0,1,19
77e84962,1488,18,10,4,17,4,4,1,0,1,0,2,13
79300479,1490,136,34,19,9,59,8,31,17,6,4,7,31
7956236f,722,377,102,0,2,0,0,0,0,0,0,4,0
79c0821a,1183,17,15,12,8,6,1,0,0,0,0,3,12
79c84d1c,748,110,18,3,11,141,3,85,75,1,1,5,30
7a11550b,251,39,7,0,1,19,32,0,0,0,0,2,3
7a1f2c08,51,5,2,0,1,2,1,2,0,0,2,0,1
7a2e46a8,1154,234,62,0,3,0,0,0,0,0,0,0,0
7aa8adfe,3,0,0,0,0,0,0,0,0,0,0,0,0
7aee4dd3,229,74,7,0,3,6,67,0,0,0,0,1,7
7b4de647,46,39,8,0,0,0,0,0,0,0,0,0,1
7b5ab7f2,62,2,0,0,0,6,2,0,0,0,0,0,3
7ba2eaa9,205,32,6,1,2,37,1,17,6,7,1,0,8
7ba6d84e,564,358,59,0,3,0,0,0,0,0,0,2,1
7c104bb7,510,21,5,3,1,18,6,4,2,1,0,5,26
7d2d3329,145,11,4,0,1,0,7,0,0,0,0,0,4
7e003182,7,0,0,0,0,1,0,0,0,0,0,0,0
7ed4921e,589,14,12,0,16,0,2,0,0,0,0,1,8
7f3b388c,1525,23,23,5,4,6,0,0,0,0,0,2,17
7fcc71d8,598,38,3,8,9,50,10,18,2,11,2,1,24
7fec31a0,64,0,0,0,1,1,0,0,0,0,0,1,2
810e3c74,152,1,0,2,0,8,0,0,0,0,0,0,2
819aa8e7,150,4,0,1,0,3,1,0,0,0,0,2,4
819b3158,1258,81,24,8,6,67,3,51,30,9,0,1,22
82518f62,503,17,12,4,7,12,3,0,0,0,0,2,16
82927de4,1339,73,5,11,19,87,9,41,32,2,0,5,36
82c215a0,34,3,0,0,1,1,0,0,0,0,0,1,1
82e34b69,7,0,0,0,0,0,0,0,0,0,0,0,0
8397a50c,1615,66,47,3,8,4,18,0,0,0,0,3,12
839c14e1,917,190,26,1,9,100,133,31,24,0,0,5,21
83d074ff,986,78,22,4,9,66,3,46,26,15,0,2,23
8449d35e,941,60,28,4,8,40,11,12,10,2,0,4,17
849c826a,106,3,0,1,0,8,0,0,0,0,0,0,4
84c5ceea,27,0,0,0,0,0,0,0,0,0,0,0,0
862a1c15,500,8,3,0,2,20,3,0,0,0,0,3,19
867239d3,874,16,13,8,26,12,1,1,0,0,0,3,19
86dd77d1,1518,143,16,2,28,35,127,0,0,0,0,7,12
86e7deaf,2565,62,55,1,4,2,3,0,0,0,0,7,7
87f12e30,0,0,0,0,0,0,0,0,0,0,0,0,0
892d5bb1,842,99,11,7,6,97,18,70,42,0,1,6,14
8996350d,727,65,33,8,21,34,11,20,13,3,0,3,16
89d10e53,225,113,18,4,5,24,87,8,5,3,0,2,11
89e4b358,896,55,11,0,13,4,44,0,0,0,0,2,5
8a3c1dc7,1092,120,5,0,0,74,115,0,0,0,0,3,40
8a7ff278,1460,277,28,0,10,43,249,0,0,0,0,4,35
8aec0537,1131,206,67,8,17,189,37,100,39,57,0,8,30
8b04d6c1,2448,114,95,8,28,18,13,2,0,0,0,8,10
8b788c01,85,1,0,1,0,4,0,0,0,0,0,0,3
8c12f884,68,2,0,1,0,4,0,2,2,0,0,2,4
8d03ca5a,347,62,3,0,0,4,59,0,0,0,0,0,6
8d3c902d,786,18,17,0,0,4,1,0,0,0,0,0,9
8d62d31a,35,0,0,0,0,0,0,0,0,0,0,0,0
8df7a2fb,734,26,21,0,17,4,5,0,0,0,0,3,12
8f62b6ee,629,325,47,1,0,0,0,0,0,0,0,3,1
903b6e8b,748,357,96,0,0,0,0,0,0,0,0,4,0
90f91999,1220,137,76,15,23,110,6,52,40,8,1,8,18
914ab9a1,465,9,5,0,2,1,4,0,0,0,0,0,1
9228b07c,81,0,0,1,0,0,0,0,0,0,0,1,8
92b4758e,655,12,12,0,5,0,0,0,0,0,0,2,3
92e7e919,1007,207,37,2,3,192,7,157,66,53,0,5,33
9319781b,612,149,5,0,14,55,144,0,0,0,0,2,25
9328b835,665,348,71,0,1,0,0,0,0,0,0,0,1
935e6b8f,2158,82,25,9,13,56,27,2,0,1,0,6,40
939bc634,46,15,2,0,0,0,0,0,0,0,0,0,0
93cf32a8,57,0,0,0,0,0,0,0,0,0,0,0,1
93feac6e,89,19,0,1,0,3,1,0,0,0,0,0,3
953c30b0,299,9,4,0,5,2,4,1,0,1,0,1,4
96593e89,13,0,0,0,0,0,0,0,0,0,0,0,0
9674002f,1159,113,16,10,8,153,4,90,39,43,0,6,35
97220da2,402,2,0,1,1,8,0,0,0,0,0,0,13
97333cf5,701,40,3,3,2,35,8,2,0,1,0,3,25
980522ec,524,111,43,4,8,86,5,54,21,22,4,4,7
984a5a64,1125,240,13,2,3,50,227,0,0,0,0,3,42
989d5705,28,1,0,0,1,0,0,0,0,0,0,0,0
98ea5115,798,280,78,0,3,0,0,0,0,0,0,7,3
99813635,949,12,9,1,2,3,1,0,0,0,0,1,16
9a104dee,1,0,0,0,0,0,0,0,0,0,0,0,0
9a28eba4,336,2,0,2,2,39,1,0,0,0,0,1,13
9a71e978,124,35,2,0,0,8,33,0,0,0,0,1,6
9a9c05db,682,200,18,4,11,51,182,0,0,0,0,5,25
9ae9eaea,743,137,4,0,1,60,130,3,1,1,0,7,22
9b398aea,811,211,10,1,7,96,172,29,11,16,0,3,19
9c94165b,963,223,15,3,6,109,153,55,18,30,0,7,26
9dbb75ca,442,10,1,5,1,7,1,0,0,0,0,3,13
9deaf2c8,3,0,0,0,0,0,0,0,0,0,0,0,0
9e1035f8,69,5,0,1,0,4,0,0,0,0,0,0,4
9e525177,968,171,4,0,6,35,167,0,0,0,0,2,45
9f1938ab,805,31,25,6,6,5,5,0,0,0,0,6,18
9f333379,102,2,0,0,2,7,1,1,1,0,0,0,5
9f472354,72,0,0,0,0,1,0,0,0,0,0,0,2
9f7c837d,705,102,12,0,0,12,90,0,0,0,0,1,18
9f8e9423,1119,36,33,0,11,1,3,0,0,0,0,1,6
9fbbcf39,1745,58,45,1,30,9,13,0,0,0,0,5,13
a0666d3e,495,42,16,0,5,35,1,23,18,4,0,0,5
a1232f4e,81,4,4,0,1,0,0,0,0,0,0,0,1
a179d516,41,19,6,0,0,0,0,0,0,0,0,0,0
a1d5bd30,406,14,2,0,1,22,5,0,0,0,0,4,10
a2081c6b,21,0,0,0,1,0,0,0,0,0,0,0,0
a29b1131,171,6,1,1,0,8,4,1,1,0,0,0,3
a2b105e0,571,31,14,1,12,11,1,1,1,0,0,2,10
a3b03921,533,31,5,1,3,16,4,0,0,0,0,1,16
a3d94a58,1281,43,35,2,13,0,8,0,0,0,0,1,14
a4ac4b8f,548,9,8,0,1,0,1,0,0,0,0,1,4
a53649b7,227,2,0,1,0,4,1,0,0,0,0,1,9
a65c844b,613,113,13,0,9,40,100,0,0,0,0,1,26
a712ca2b,465,13,5,2,0,0,1,0,0,0,0,0,0
a8a3d139,29,9,3,0,0,0,0,0,0,0,0,0,0
a8c0acb7,734,154,6,2,3,17,148,0,0,0,0,4,28
a8c19eb8,626,23,7,1,4,3,16,0,0,0,0,3,3
a8d4428b,401,9,0,1,0,11,6,0,0,0,0,0,17
aa54ec6f,91,1,1,0,1,0,0,0,0,0,0,0,0
aa849a12,983,55,5,7,2,142,26,24,7,10,2,7,54
aa8e289e,217,1,1,0,2,15,0,0,0,0,0,0,7
ab070c55,279,23,1,2,1,0,4,0,0,0,0,3,3
ab13a5aa,725,254,53,0,2,0,0,0,0,0,0,3,0
ab651565,699,34,1,7,4,60,3,13,5,7,0,2,18
ac05f970,675,20,2,4,9,63,16,0,0,0,0,7,39
ac0d576d,18,1,0,0,0,0,1,0,0,0,0,1,0
ac861941,2270,62,52,5,14,1,6,0,0,0,0,9,7
ad1f61f3,230,3,2,1,0,0,1,0,0,0,0,0,4
ae4fc6a4,268,33,12,1,3,27,1,16,9,3,0,3,7
ae59b359,539,2,1,0,5,4,1,0,0,0,0,1,6
aed3a70f,671,25,2,4,2,15,7,0,0,0,0,3,16
afed6722,952,213,16,2,3,62,197,0,0,0,0,1,26
b0b4fd3e,938,30,5,2,2,32,8,10,3,1,0,3,37
b217ef29,2280,61,40,3,5,1,21,0,0,0,0,3,10
b28bbd58,440,56,18,1,0,96,7,25,21,2,0,1,20
b2bc3b1f,943,28,5,10,1,48,14,4,2,0,0,3,28
b2c66859,1,0,0,0,0,0,0,0,0,0,0,0,0
b2d31e83,1211,19,10,0,7,1,9,0,0,0,0,2,9
b2f9c73e,118,2,1,0,0,0,0,0,0,0,0,1,3
b318a643,190,3,0,0,0,6,1,0,0,0,0,0,9
b391383a,6,1,0,0,0,0,1,0,0,0,0,0,0
b3af9be1,936,158,16,1,6,31,142,0,0,0,0,4,12
b400bde0,863,11,3,4,2,50,4,2,1,0,0,6,30
b561db50,715,55,2,8,7,10,9,0,0,0,0,5,31
b579e83d,156,11,11,0,2,2,0,0,0,0,0,1,1
b5bf1770,382,13,10,0,1,4,2,0,0,0,0,2,5
b66315ae,749,20,1,4,5,24,6,0,0,0,0,1,19
b827d5b3,452,101,15,2,3,78,48,37,27,6,0,5,27
b853e0ad,1319,35,27,11,13,3,8,0,0,0,0,4,34
b8d22478,63,6,4,0,0,8,0,2,0,2,0,0,0
b9403c99,2,0,0,0,0,0,0,0,0,0,0,0,0
b9fbae28,1301,2,2,8,4,11,0,0,0,0,0,5,25
bb5fbd2b,683,88,14,1,13,94,39,34,10,18,0,0,28
bba30585,1329,41,30,1,16,2,11,0,0,0,0,3,20
bc7dc64d,1096,97,16,4,4,110,21,59,51,1,1,3,48
bcfb0142,1319,57,47,0,10,1,9,0,0,0,0,6,11
bd6351cd,3019,338,55,21,41,124,282,1,1,0,0,8,59
be927d03,535,106,16,0,7,44,78,5,2,2,0,4,16
beb391dd,393,44,3,3,3,55,5,34,26,4,0,0,24
bf8fad51,218,4,4,1,3,0,0,0,0,0,0,0,3
bfae110f,2,0,0,0,0,0,0,0,0,0,0,0,0
bfdb33aa,468,9,1,1,1,61,3,0,0,0,0,1,25
c067631c,128,21,0,0,0,9,21,0,0,0,0,1,3
c14bc029,329,24,6,0,1,10,18,0,0,0,0,0,4
c17bfb65,931,11,0,1,4,22,9,0,0,0,0,2,26
c1949191,108,9,7,0,0,0,2,0,0,0,0,0,1
c2731c10,1030,151,70,2,8,128,4,62,26,16,4,7,27
c393a6c4,220,15,7,0,1,0,8,0,0,0,0,0,2
c3e39f12,393,208,68,0,0,0,0,0,0,0,0,2,1
c40b6180,1136,39,22,3,16,6,17,0,0,0,0,1,7
c4486bac,578,78,34,4,9,96,13,31,20,5,1,6,17
c47541e0,82,2,0,0,0,5,1,0,0,0,0,0,2
c4e87b8b,430,1,0,0,1,4,1,0,0,0,0,3,22
c596fcb0,144,13,0,1,1,3,3,0,0,0,0,2,7
c5b7c315,1180,32,32,1,15,1,0,0,0,0,0,2,9
c5bdb6e3,12,0,0,0,0,0,0,0,0,0,0,0,0
c691bfe2,1082,12,3,16,3,50,8,0,0,0,0,6,41
c8387671,246,8,0,1,1,10,3,2,1,0,0,2,8
c8aa95da,923,82,70,1,19,7,12,0,0,0,0,7,7
c92e1a31,343,16,1,10,3,6,4,1,1,0,0,2,16
c931d9f9,506,34,2,2,1,65,5,0,0,0,0,2,29
c951a6df,324,16,8,0,1,8,0,0,0,0,0,1,6
ca22ccb0,21,0,0,0,0,0,0,0,0,0,0,0,2
ca45605e,204,19,0,1,0,1,2,0,0,0,0,0,9
cc2d7ad5,1070,294,14,0,7,104,280,0,0,0,0,11,39
cc3b8e78,103,2,0,2,1,2,0,2,2,0,0,0,0
cc700722,912,66,19,1,2,10,10,0,0,0,0,4,26
cc70a1d5,193,94,28,0,0,0,0,0,0,0,0,0,0
cd1acf9d,2204,548,93,17,69,273,324,131,29,89,0,5,34
