id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8ae9869d,1555,1510,45,42,0,11,0,3,0,0,0,0,1288,0,7
8aec0537,965,821,134,50,2,25,142,3,61,44,10,1,661,10,24
8b04d6c1,1835,1760,73,40,7,28,29,11,2,2,0,0,1503,2,28
8b788c01,752,735,15,3,7,2,34,9,1,1,0,0,573,2,26
8b9ebd03,1413,1249,156,39,8,13,169,6,111,31,52,11,1097,8,38
8d228291,200,191,7,1,0,0,0,0,0,0,0,0,116,2,5
8d3c902d,781,771,10,2,1,2,8,8,0,0,0,0,622,0,14
8df7a2fb,1522,1477,37,29,1,12,4,8,0,0,0,0,1134,8,16
8e65a5e5,35,19,16,3,0,0,0,0,0,0,0,0,15,0,0
8f62b6ee,1208,891,317,65,0,2,0,0,0,0,0,0,928,0,0
8f866fe8,127,124,1,0,1,0,4,0,0,0,0,0,83,2,3
914ab9a1,555,543,8,8,0,8,1,0,0,0,0,0,407,4,4
91b43c98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228b07c,515,490,23,4,1,2,6,3,0,0,0,0,406,2,9
92e7e919,785,759,22,6,5,5,25,4,5,1,2,1,655,4,33
9306d5ea,1556,1531,21,21,6,15,6,0,0,0,0,0,1289,4,21
9319781b,22,14,8,0,0,0,0,8,0,0,0,0,19,0,1
9328b835,1238,761,465,156,0,1,0,0,0,0,0,0,681,12,1
935e6b8f,1815,1741,69,32,7,15,38,32,0,0,0,0,1553,5,24
939bc634,1105,782,321,98,0,4,0,0,0,0,0,0,711,2,0
94b2001f,880,773,102,6,0,2,12,96,0,0,0,0,762,5,11
96bb8cc2,288,240,43,16,1,3,53,7,20,4,12,3,157,5,7
96e0490d,212,178,32,0,0,1,3,32,0,0,0,0,180,2,2
97333cf5,648,607,37,4,0,6,25,6,13,4,3,4,492,4,29
979b811d,357,329,26,1,1,0,54,7,17,9,7,0,246,2,17
980522ec,2009,1846,153,59,24,20,117,10,67,23,20,4,1560,10,37
984a5a64,226,193,32,2,0,0,7,30,0,0,0,0,185,1,8
989d5705,690,652,35,2,4,2,24,4,2,1,0,0,503,3,30
98be0d02,50,46,4,0,1,0,3,4,0,0,0,0,39,0,1
99813635,312,302,9,1,1,2,8,1,4,2,0,0,251,1,10
99b1d0e6,596,503,92,7,0,1,30,85,0,0,0,0,451,1,23
9a104dee,264,251,11,1,1,1,4,0,0,0,0,0,183,2,12
9a28eba4,326,300,25,0,1,0,35,20,0,0,0,0,228,1,17
9a9c05db,914,690,219,6,3,4,58,213,0,0,0,0,626,5,20
9aa186b2,973,803,167,13,2,7,91,154,0,0,0,0,688,3,33
9b5ce51a,1568,1538,27,27,3,14,4,0,0,0,0,0,1301,3,27
9c318325,219,212,7,5,1,5,2,0,2,0,2,0,194,0,5
9c74fa25,297,285,11,9,0,0,0,2,0,0,0,0,224,1,10
9c94165b,2006,1672,328,23,2,7,52,290,15,0,9,2,1661,6,50
9d107085,1024,829,190,36,1,6,27,152,2,0,0,0,799,5,21
9dbb75ca,807,753,52,0,10,4,29,5,0,0,0,0,581,2,39
9dc69d38,163,145,16,6,1,3,7,9,1,0,1,0,105,2,4
9e525177,1566,1217,346,4,1,0,56,342,0,0,0,0,1146,3,54
9f1893b9,1824,1681,133,57,22,32,122,26,49,17,25,0,1325,10,72
9f4647e9,1150,985,160,38,9,4,170,6,115,62,44,2,859,5,33
9f472354,321,311,8,0,0,1,14,0,0,0,0,0,198,2,6
9f736ed2,288,270,16,1,2,1,27,9,6,1,3,0,213,2,19
9fbbcf39,760,726,31,20,0,11,9,11,0,0,0,0,578,3,17
a0666d3e,991,969,12,3,2,2,21,0,3,0,0,0,736,10,34
a1232f4e,305,295,9,7,0,3,0,2,0,0,0,0,264,1,1
a179d516,63,41,22,6,0,0,0,0,0,0,0,0,51,0,0
a1d5bd30,729,671,55,8,3,8,55,5,23,20,3,0,533,3,22
a2b105e0,297,293,3,2,0,9,3,0,0,0,0,0,239,1,5
a300ac7e,147,139,6,0,1,0,2,0,0,0,0,0,102,2,7
a39bb753,1985,1810,166,54,13,37,145,12,92,39,32,6,1581,9,47
a3b03921,15,15,0,0,0,1,0,0,0,0,0,0,12,0,1
a48da055,261,246,14,10,0,2,9,1,2,1,1,0,202,1,6
a4ac4b8f,1725,1686,32,29,2,12,0,3,0,0,0,0,1392,7,23
a53649b7,21,19,1,0,0,0,0,0,0,0,0,0,18,1,1
a67a09fb,157,130,26,3,0,1,15,23,0,0,0,0,119,1,6
a6de6361,592,329,257,85,0,0,0,0,0,0,0,0,294,6,0
a712ca2b,1141,1112,26,22,0,7,0,4,0,0,0,0,979,3,12
a8748947,1408,1371,29,16,7,11,27,0,5,4,1,0,1244,8,9
a9142dc3,479,417,60,3,1,3,15,57,0,0,0,0,375,2,10
aa1a8c7e,272,259,12,1,1,2,34,5,5,4,1,0,183,1,15
aa5859cb,278,268,10,0,0,0,4,0,0,0,0,0,164,0,7
aaf1bf05,770,699,69,28,6,13,34,19,16,8,6,1,565,2,19
ab070c55,241,226,14,1,0,4,1,0,0,0,0,0,136,1,4
ab13a5aa,597,345,244,53,0,0,0,0,0,0,0,0,299,8,1
ab4b3e35,864,851,10,2,7,3,51,4,4,1,2,0,625,3,24
ab651565,1205,1166,37,2,6,16,76,3,11,3,1,5,871,2,50
abe66106,454,422,29,5,6,0,28,1,20,9,9,0,362,3,18
ac05f970,773,713,58,2,5,7,50,53,0,0,0,0,496,2,37
ac861941,1093,1066,26,23,5,7,6,3,0,0,0,0,923,1,19
ad1ffcfd,147,144,3,2,2,4,0,0,0,0,0,0,127,0,3
ae0a7ddf,1094,802,288,7,1,3,77,281,0,0,0,0,768,4,33
af245161,61,43,18,4,0,0,0,0,0,0,0,0,46,0,0
af341b88,443,341,98,7,0,1,6,91,0,0,0,0,274,4,14
af69e7f0,1293,1024,264,27,1,3,115,222,15,5,8,1,915,5,35
af721f98,197,190,5,0,0,1,5,1,0,0,0,0,121,2,13
afef14da,38,25,13,1,0,0,0,12,0,0,0,0,24,0,0
b017b770,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1
b18095b6,262,188,74,13,0,2,18,53,8,4,3,0,208,0,6
b217ef29,1356,1312,40,29,4,3,0,11,0,0,0,0,1176,4,5
b28bbd58,1209,1113,89,10,1,4,161,14,38,20,0,9,861,7,61
b2bc3b1f,1081,1025,47,6,6,11,37,29,2,0,0,0,818,9,50
b2d03887,1017,868,142,51,13,7,121,4,77,42,19,10,710,7,37
b30c7426,391,363,25,6,4,2,74,6,12,5,1,4,203,3,31
b318a643,756,736,16,0,4,3,14,3,0,0,0,0,521,4,16
b400bde0,1355,1313,37,6,6,3,75,12,19,6,7,0,1107,5,39
b4b2f632,287,280,5,0,1,0,27,3,2,1,0,0,169,2,23
b561db50,1097,1044,48,3,13,15,27,6,0,0,0,0,784,5,52
b581987a,137,130,7,0,0,0,1,0,0,0,0,0,83,0,5
b66315ae,362,348,13,1,2,0,4,0,0,0,0,0,294,1,12
b682dcf6,1395,1343,48,44,1,13,0,4,0,0,0,0,1244,4,4
b6964eb6,962,934,27,20,1,4,0,7,0,0,0,0,829,1,5
b73e459a,37,28,9,3,0,0,0,0,0,0,0,0,14,0,0
b7d082af,749,737,10,1,5,13,12,1,0,0,0,0,569,2,13
b827d5b3,776,732,33,5,9,9,125,19,8,3,3,1,448,11,54
b853e0ad,791,754,32,22,3,13,13,4,4,3,0,0,673,5,18
b937e490,420,336,81,0,1,0,52,79,2,1,0,0,296,3,18
b9fbae28,2056,2032,15,9,4,7,19,6,0,0,0,0,1789,9,54
