id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1ae30132,162,119,41,0,0,0,10,41,0,0,0,0,104,2,5
3a24769f,795,685,108,21,0,4,61,6,56,23,9,7,640,2,11
3a24769f,27,27,0,0,0,1,0,0,0,0,0,0,23,0,0
2691c772,315,310,2,1,0,3,8,0,0,0,0,0,189,3,11
3ea50f67,637,632,2,0,2,3,27,2,0,0,0,0,459,3,25
18e96f64,842,805,34,23,0,7,1,11,0,0,0,0,647,3,5
1aa84968,1153,1071,80,10,0,4,25,69,0,0,0,0,939,2,16
2973d8ff,174,160,14,1,0,0,5,2,0,0,0,0,122,0,9
4115ce4e,2115,2016,96,52,0,10,0,44,0,0,0,0,1734,3,12
50dc94ce,275,267,8,4,0,2,0,2,0,0,0,0,237,0,9
f874dd44,1324,1158,163,10,2,5,54,153,0,0,0,0,1080,3,32
5a04fd92,536,519,14,1,3,1,44,5,0,0,0,0,411,3,9
bf3aeb61,85,83,2,1,0,0,5,1,0,0,0,0,62,0,4
ab070c55,583,567,12,1,0,1,3,1,0,0,0,0,339,4,9
5348aada,63,56,6,0,0,0,1,6,0,0,0,0,50,1,0
f72293fc,473,465,5,0,1,3,31,2,3,3,0,0,355,3,4
d0b6129f,464,454,8,3,0,3,23,3,2,2,0,0,378,2,9
a29b1131,430,421,9,2,0,1,13,1,4,3,0,0,350,0,8
ab4b3e35,270,263,5,1,0,1,14,2,0,0,0,0,219,2,10
17370b95,85,78,6,1,0,0,5,5,0,0,0,0,61,1,6
01226327,1569,1214,347,58,0,3,82,282,7,3,0,3,1186,8,34
6c203af0,1697,1661,35,31,2,10,7,4,0,0,0,0,1476,1,18
ae5019e6,387,324,62,0,0,0,12,62,0,0,0,0,296,1,11
a4ac4b8f,1037,1019,17,17,0,1,0,0,0,0,0,0,855,1,9
79c84d1c,752,666,80,5,5,9,122,4,59,54,0,1,493,6,36
96bb8cc2,403,385,17,6,2,5,43,8,3,2,0,0,257,1,12
30e81a88,225,212,11,0,2,3,16,0,0,0,0,0,157,2,6
43309491,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
47369df8,1198,1184,12,5,1,2,17,7,0,0,0,0,927,2,20
af69e7f0,430,341,87,14,1,1,48,66,7,0,6,1,298,2,13
c684d3c9,486,461,24,3,0,9,17,21,0,0,0,0,333,1,12
f631c17f,262,249,13,0,1,1,10,0,0,0,0,0,178,0,8
b2d31e83,1280,1125,151,12,0,8,37,139,0,0,0,0,954,4,24
cc70a1d5,22,11,10,2,0,0,0,0,0,0,0,0,6,1,0
e608ed4c,37,21,16,4,0,0,0,0,0,0,0,0,18,0,0
aa6f2f2c,15,14,1,0,0,0,0,1,0,0,0,0,14,0,0
a179d516,26,19,7,1,0,0,0,0,0,0,0,0,24,0,0
7914b9fe,748,720,27,26,0,3,0,1,0,0,0,0,615,1,3
a8748947,632,593,38,20,1,7,37,0,16,3,10,1,560,1,6
59e6e5bf,691,681,5,0,1,2,9,2,1,0,0,0,469,5,22
bd6351cd,2128,1882,239,44,6,12,72,195,0,0,0,0,1815,7,27
55b4f1d6,120,120,0,0,0,0,9,0,0,0,0,0,86,0,3
b581987a,139,130,7,1,0,2,0,1,0,0,0,0,85,2,1
3e1550ee,16,14,2,0,0,0,0,0,0,0,0,0,15,0,0
966e28d0,89,84,5,0,0,0,4,0,0,0,0,0,67,0,7
2389cdc2,1320,1055,261,34,0,9,81,227,0,0,0,0,959,4,16
58bc7d18,98,60,38,7,0,0,0,0,0,0,0,0,87,0,0
197640fd,1545,1361,178,10,0,1,46,168,0,0,0,0,1284,6,30
e28868f3,243,187,56,4,0,1,9,52,0,0,0,0,185,0,7
979b811d,857,770,85,26,0,4,122,9,42,15,24,2,589,2,26
527f063d,343,333,10,0,2,2,4,3,0,0,0,0,264,0,11
c0617e2b,1310,1258,51,26,7,11,29,8,17,8,6,0,1126,1,24
dc6f5bdd,593,504,88,8,2,3,33,80,0,0,0,0,466,1,5
d2424d1b,1839,1535,297,38,0,5,136,227,32,18,12,0,1431,7,47
7d2d3329,239,234,4,2,0,3,1,2,0,0,0,0,192,1,2
1cb49278,1149,1117,29,24,1,4,0,5,0,0,0,0,1046,3,5
b2f9c73e,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
2b91cf8e,808,786,21,4,0,0,0,17,0,0,0,0,657,1,4
0442183b,593,466,125,0,0,1,23,125,0,0,0,0,448,2,21
2928dca2,1865,1799,62,56,0,14,0,4,0,0,0,0,1638,4,7
0420d84f,765,678,85,2,0,7,35,83,0,0,0,0,620,2,18
27c01749,94,89,5,0,0,0,2,0,0,0,0,0,72,0,1
dc64b8b3,1662,1604,49,46,0,21,0,3,0,0,0,0,1415,9,6
25b82f9a,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0
74e12f1e,511,505,4,0,0,3,5,4,0,0,0,0,424,2,11
f13d02a6,331,324,7,0,1,0,21,7,0,0,0,0,242,0,17
fdf3cb77,1746,1384,356,27,0,1,132,329,0,0,0,0,1196,6,73
4f974391,2141,1671,447,101,2,20,207,259,87,27,56,0,1586,23,44
a4fe8cda,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
67ca8566,2235,2005,223,22,3,17,82,185,16,14,0,0,1830,7,39
52105203,644,608,35,32,0,1,0,3,0,0,0,0,521,1,2
cde3309f,728,395,325,109,0,2,0,0,0,0,0,0,376,8,0
44781702,817,665,150,12,0,2,33,137,1,1,0,0,627,2,21
9228b07c,706,696,9,5,1,1,5,3,0,0,0,0,572,1,24
9deaf2c8,77,76,1,0,0,1,4,0,0,0,0,0,55,0,5
8574c61f,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0
3e9e06cb,767,741,25,22,0,8,0,2,0,0,0,0,611,1,6
e46012d4,1429,1278,139,42,13,12,146,6,87,28,33,3,1078,12,39
dd897ee7,6,2,4,0,0,0,0,0,0,0,0,0,5,0,0
111c3236,233,223,10,1,0,1,7,9,0,0,0,0,204,0,3
5a7301ae,1212,1194,18,17,1,15,8,1,0,0,0,0,1032,0,16
dda3969e,241,239,1,0,0,2,4,1,0,0,0,0,149,1,3
9dc96f10,64,63,0,0,1,0,0,0,0,0,0,0,52,1,2
11ff3d56,600,586,11,9,0,2,7,2,0,0,0,0,503,3,4
f522d7ec,360,347,11,2,1,2,20,2,4,2,0,1,260,2,14
31c69ef1,2722,2665,52,46,1,5,2,2,0,0,0,0,2531,5,10
ac861941,1802,1757,43,37,1,21,5,6,0,0,0,0,1493,2,13
1b84dbe1,1736,1373,355,64,0,8,215,247,44,23,17,1,1231,8,52
a712ca2b,585,572,12,11,0,0,0,1,0,0,0,0,480,1,5
254147d4,407,386,19,3,0,1,9,14,0,0,0,0,290,2,20
d557d734,841,700,139,7,0,4,31,132,0,0,0,0,657,2,20
67ac5bb8,1559,1526,28,26,1,6,2,2,0,0,0,0,1332,5,10
02b29014,1354,1339,11,10,3,4,9,0,1,0,0,0,1141,4,28
3a949a25,438,272,166,44,0,4,0,0,0,0,0,0,322,0,1
3fe6bd8c,575,516,54,12,0,1,10,42,0,0,0,0,423,5,7
282f75f3,2240,2153,83,71,0,22,1,12,0,0,0,0,2000,4,4
1fdfd6da,153,153,0,0,0,0,0,0,0,0,0,0,105,0,1
3bb7b8b4,1122,897,223,70,0,5,0,0,0,0,0,0,939,2,1
1566e437,35,35,0,0,0,0,1,0,0,0,0,0,31,0,1
debe38a0,1135,1109,22,18,0,6,4,4,0,0,0,0,923,4,5
2fba6108,55,54,1,0,0,1,2,0,0,0,0,0,41,0,2
615ef733,618,491,126,18,0,4,39,108,0,0,0,0,468,1,6
47a34c4f,1019,995,21,17,0,6,2,4,0,0,0,0,944,3,7
f8fcd2a5,1854,1814,38,36,1,4,0,2,0,0,0,0,1592,2,5
ae4fc6a4,1188,1046,134,36,1,4,86,6,63,26,13,9,945,8,25
9328b835,1015,633,377,105,0,1,0,0,0,0,0,0,622,5,0
7f3b388c,2117,2080,36,29,0,6,1,7,0,0,0,0,1910,1,5
507c7bdf,2339,2098,220,63,12,43,166,40,59,27,21,2,1734,21,68
f25b010f,894,814,76,33,0,13,13,43,0,0,0,0,715,4,9
101da2b5,1026,1002,22,18,1,12,6,4,0,0,0,0,889,2,9
bd8a7d05,25,24,0,0,0,0,0,0,0,0,0,0,15,1,0
4c370d81,1333,1287,44,4,5,1,14,16,2,0,0,0,1065,2,29
b63e789d,1245,1122,119,31,2,5,96,6,61,39,9,4,971,4,29
ed1e53f3,845,778,63,3,2,2,74,5,49,9,28,1,689,4,17
132a82f1,1740,1649,89,41,1,12,2,48,0,0,0,0,1501,2,8
82927de4,1118,1083,28,5,1,5,45,7,2,0,1,0,853,7,38
c3e39f12,273,170,101,37,0,0,0,0,0,0,0,0,154,2,1
a9142dc3,74,70,4,0,0,0,4,4,0,0,0,0,64,0,1
6722d4f0,15,13,2,0,0,0,0,2,0,0,0,0,14,0,0
d56543a0,372,308,64,10,0,1,103,7,45,14,26,0,240,0,16
b853e0ad,1828,1765,58,50,5,15,9,8,0,0,0,0,1590,5,41
c067631c,282,246,36,3,1,0,23,33,0,0,0,0,205,0,10
a67a09fb,597,519,77,16,0,1,11,61,0,0,0,0,476,1,9
3ec9195b,1204,900,295,15,0,3,99,280,0,0,0,0,682,9,33
c2731c10,960,897,60,15,1,6,66,1,27,18,3,1,737,3,20
2bed3eab,342,337,4,2,1,1,0,2,0,0,0,0,325,1,0
e58a03c6,118,103,14,0,1,0,5,4,0,0,0,0,96,1,3
6bd603db,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
7ba6d84e,592,382,207,35,0,0,0,0,0,0,0,0,464,3,0
ffa90327,628,578,48,11,0,3,87,16,21,15,5,1,432,2,32
46ee5234,313,273,38,2,0,0,11,36,0,0,0,0,222,2,3
32f60ed8,236,229,7,3,0,2,11,3,1,0,1,0,193,0,4
df10e27c,228,224,3,3,1,4,2,0,0,0,0,0,198,1,3
16ceb862,223,217,6,0,0,0,2,2,0,0,0,0,157,0,7
9f7c837d,1329,1211,117,10,1,4,6,103,0,0,0,0,1109,1,25
1961b2aa,908,887,14,8,2,16,23,2,3,2,0,0,752,7,11
7a11550b,558,543,14,13,0,9,0,1,0,0,0,0,500,1,1
2bd83368,27,25,2,1,0,0,1,1,0,0,0,0,22,0,0
87f7500e,234,221,11,0,0,1,14,1,0,0,0,0,164,2,12
4468ec10,11,11,0,0,0,0,2,0,0,0,0,0,7,0,3
b0b4fd3e,1105,977,124,38,2,4,76,29,43,20,5,5,872,4,36
58eee997,747,737,9,2,2,11,30,2,4,0,0,0,614,1,14
8aec0537,1705,1439,260,63,1,24,219,56,137,47,68,1,1281,6,30
81d8091f,45,43,2,0,0,0,5,0,2,1,1,0,30,0,1
ab13a5aa,1081,654,423,108,0,0,0,0,0,0,0,0,610,4,0
819b3158,1751,1693,53,28,4,9,30,2,20,4,7,0,1583,5,17
a7588cdc,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ba115a40,248,245,2,0,0,2,2,0,0,0,0,0,158,1,5
3c066877,17,17,0,0,0,1,0,0,0,0,0,0,14,0,0
aa849a12,1182,1109,63,9,2,7,167,16,38,23,10,0,778,10,47
bf8fad51,232,223,9,9,0,6,0,0,0,0,0,0,173,0,3
fed7cb61,788,766,18,3,2,2,11,7,0,0,0,0,658,4,28
c951a6df,834,761,71,28,1,6,19,25,0,0,0,0,657,2,34
5f1a2f31,187,176,11,10,0,1,0,1,0,0,0,0,148,0,1
5540c9dc,57,55,1,1,0,0,0,0,0,0,0,0,38,1,1
e5a76dfe,324,212,112,18,0,0,0,0,0,0,0,0,240,0,1
935e6b8f,1855,1814,39,25,4,6,29,9,2,0,1,0,1597,2,16
989d5705,544,532,12,8,0,0,6,0,0,0,0,0,433,0,16
c0398aca,403,378,22,9,1,9,13,9,4,1,2,0,299,3,11
92e7e919,1223,1061,155,36,1,11,148,11,96,57,32,0,929,7,32
9a71e978,361,311,49,1,0,2,21,48,0,0,0,0,268,1,12
d79a8c87,1819,1778,37,26,0,14,2,11,0,0,0,0,1578,4,7
d0042ab9,1256,1098,155,29,1,15,26,124,0,0,0,0,961,3,14
fcab00a0,164,125,37,17,0,3,27,2,15,5,4,0,122,2,1
15f3ec41,659,625,32,2,1,12,58,23,7,2,3,0,533,2,13
6d646ff7,19,18,1,0,0,0,1,1,0,0,0,0,16,0,0
8b04d6c1,2783,2668,110,100,2,19,6,7,0,0,0,0,2455,5,23
03622183,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
c92e1a31,521,489,28,0,8,1,13,0,1,0,0,0,407,4,19
07802f7f,527,519,3,0,3,2,19,2,0,0,0,0,337,5,24
85f8571a,320,299,21,19,0,1,1,2,0,0,0,0,267,0,3
6ca5ec4b,698,656,37,1,2,8,69,29,0,0,0,0,528,5,20
ca2bc3df,9,7,2,0,0,0,0,2,0,0,0,0,8,0,0
3233eefd,209,196,13,9,0,2,1,4,0,0,0,0,148,0,2
08452314,266,257,8,1,2,1,30,3,2,0,2,0,188,1,11
c931d9f9,312,306,4,2,0,0,20,2,0,0,0,0,238,2,13
1265a93a,2028,1785,235,22,0,17,144,180,33,15,14,0,1706,8,34
7c39363f,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
03edb878,36,36,0,0,0,0,1,0,0,0,0,0,24,0,1
b66315ae,751,710,39,6,2,3,11,6,4,0,0,0,631,2,20
b561db50,265,260,4,2,0,4,4,1,0,0,0,0,207,1,9
c17bfb65,598,587,8,3,0,0,12,1,0,0,0,0,427,3,24
9319781b,227,203,24,0,0,1,19,24,0,0,0,0,157,0,9
9e5708be,1297,799,491,195,0,8,0,0,0,0,0,0,655,7,1
4fb9c88f,983,966,15,2,1,2,7,8,0,0,0,0,900,2,10
45db685d,1789,1761,25,25,4,8,3,0,0,0,0,0,1594,3,10
d87e2cae,306,290,15,0,1,6,6,1,0,0,0,0,244,1,6
178ae8f8,449,443,2,0,1,2,18,1,0,0,0,0,321,4,18
fb614c44,1287,1106,175,7,0,3,59,168,0,0,0,0,1004,6,30
2d61d13a,588,576,10,8,0,2,0,2,0,0,0,0,520,2,1
4047c976,127,122,4,0,0,1,13,1,0,0,0,0,86,1,3
21a66f6a,965,926,32,12,6,22,38,12,0,0,0,0,652,7,31
b9fbae28,1542,1524,15,13,0,10,8,2,0,0,0,0,1325,3,26
3d50bcdb,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1
c5b7c315,1943,1890,50,40,0,4,1,0,0,0,0,0,1691,3,13
18b999f4,43,41,2,2,0,0,7,0,0,0,0,0,32,0,2
f25c8e3a,361,352,8,3,1,0,3,1,0,0,0,0,315,1,3
62d7ef38,64,47,17,3,0,0,0,0,0,0,0,0,51,0,0
d7492450,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
099e666f,59,46,13,2,0,0,6,11,0,0,0,0,47,0,3
88acf83f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d0f72bf1,757,735,21,10,0,2,0,11,0,0,0,0,664,1,3
43458538,50,50,0,0,0,0,1,0,0,0,0,0,32,0,3
282679b4,1545,1469,70,42,1,7,63,9,19,4,10,0,1228,6,33
ea6bc03a,773,755,16,15,0,8,1,1,0,0,0,0,664,2,2
3935e52e,67,62,4,1,0,0,1,3,0,0,0,0,57,1,2
1f9a3a04,45,44,1,1,0,0,1,0,0,0,0,0,37,0,1
0313a347,1305,1251,53,38,0,4,3,14,0,0,0,0,1102,1,6
8d3c902d,1287,1221,64,61,0,2,3,3,0,0,0,0,992,2,18
79c0821a,1774,1743,27,25,7,15,6,2,0,0,0,0,1603,4,11
77cf6852,580,466,113,7,0,1,18,106,0,0,0,0,416,1,15
c2dfedeb,374,343,29,17,0,3,11,1,6,3,2,0,306,2,8
9dbb75ca,523,484,33,2,4,2,3,0,0,0,0,0,405,6,12
99813635,944,918,22,11,2,2,12,5,3,1,0,0,792,4,14
abe66106,363,328,34,8,1,2,23,1,16,12,1,0,284,1,11
f4e433d4,494,405,89,3,1,1,34,86,0,0,0,0,372,0,11
26f6dca8,375,364,10,4,0,0,3,1,1,1,0,0,338,1,6
119b9a8e,1285,1257,27,17,0,14,1,9,0,0,0,0,1169,1,4
450ab6fc,626,616,8,8,0,1,3,0,0,0,0,0,498,2,4
321a71a7,85,83,2,2,0,4,0,0,0,0,0,0,78,0,0
2b471f99,897,878,17,13,1,6,4,4,0,0,0,0,744,2,8
2628fd2b,1182,888,292,65,0,2,0,0,0,0,0,0,948,2,0
383e68b1,8,8,0,0,0,0,1,0,0,0,0,0,6,0,1
efb9215a,852,686,163,8,0,0,44,155,0,0,0,0,637,3,22
f5deef4c,1882,1832,49,34,1,6,1,15,0,0,0,0,1686,1,9
810e3c74,686,616,66,15,1,2,38,11,10,4,3,0,546,4,14
b98570d1,388,386,2,2,1,3,5,0,0,0,0,0,273,0,9
bba30585,721,705,15,15,1,11,2,0,0,0,0,0,598,1,6
8f62b6ee,1079,699,379,115,0,1,0,0,0,0,0,0,801,1,0
d7553721,604,546,56,22,1,2,31,1,26,26,0,0,469,2,16
e97fd090,17,17,0,0,0,0,0,0,0,0,0,0,11,0,1
e97fd090,722,714,6,3,2,0,9,2,1,0,0,0,578,2,20
5a4280b1,268,263,5,3,0,2,1,2,0,0,0,0,191,0,5
9f472354,57,56,0,0,0,0,0,0,0,0,0,0,32,1,5
c0027d2d,146,141,3,1,0,0,4,1,1,1,0,0,117,2,1
a2b105e0,591,537,52,12,0,15,25,6,22,10,3,6,467,2,11
7c104bb7,1199,1035,160,37,6,3,134,12,84,33,29,8,892,4,36
7af88b33,221,194,25,0,0,0,22,25,0,0,0,0,147,2,7
9a9c05db,1550,1254,290,24,2,13,84,266,0,0,0,0,1061,6,26
c0e27d1a,1013,975,35,32,3,8,9,3,0,0,0,0,836,3,11
6f7d826d,1445,1354,85,74,0,12,23,1,1,0,0,0,1217,6,18
0df2b165,1082,1002,76,15,1,15,71,8,25,21,4,0,859,4,21
83d074ff,410,396,11,6,3,6,11,0,1,0,0,0,320,3,11
ee38d9c5,1132,970,156,58,6,7,106,0,78,14,37,3,874,6,31
d8931174,2250,2169,74,61,0,31,3,13,0,0,0,0,1958,7,9
892d5bb1,1096,1027,68,11,3,5,81,10,43,22,0,0,916,1,23
e3a5814e,291,256,35,3,0,3,8,32,0,0,0,0,226,0,6
e3a5814e,416,391,21,1,0,3,12,3,2,1,0,0,313,4,13
bc0bfc64,181,178,3,0,0,0,0,1,0,0,0,0,154,0,6
c691bfe2,1082,1063,15,3,2,3,60,10,2,0,0,0,812,4,39
758dd7f0,398,316,81,2,0,1,28,79,0,0,0,0,284,1,15
9ae9eaea,379,309,68,5,0,3,13,63,0,0,0,0,304,2,10
bb5fbd2b,979,779,195,18,0,16,120,137,40,14,19,0,676,5,31
aa54ec6f,630,622,8,6,0,2,0,1,0,0,0,0,552,0,2
8b788c01,492,484,7,1,2,1,9,2,0,0,0,0,409,1,15
48a5a5d6,159,155,2,0,1,1,12,1,0,0,0,0,121,2,2
7956236f,1319,923,388,135,0,1,0,0,0,0,0,0,880,8,0
57df7a11,566,517,46,0,0,4,41,46,0,0,0,0,443,3,21
29733c72,300,283,16,5,2,3,13,0,8,2,5,1,249,1,7
50e6dc35,49,47,1,0,0,0,1,0,0,0,0,0,29,1,2
eb7822d7,1026,984,39,36,1,11,4,3,0,0,0,0,921,3,7
b217ef29,546,532,14,14,1,2,0,0,0,0,0,0,479,0,0
4bcf39f6,672,599,71,7,3,4,11,9,0,0,0,0,520,2,26
cee31595,795,738,54,17,0,3,10,10,0,0,0,0,643,3,22
78b8ac63,447,442,2,1,1,0,4,0,0,0,0,0,253,3,14
36c2ca73,1080,801,270,99,0,7,0,0,0,0,0,0,700,9,1
64b08de7,342,329,13,7,0,3,11,0,6,2,0,4,258,0,4
90f91999,1439,1351,73,34,6,26,52,5,13,6,3,1,1102,15,22
dbe56a33,947,919,24,4,1,7,21,13,0,0,0,0,697,4,18
fc15fb84,1372,1202,158,72,2,16,242,12,73,70,0,0,936,12,48
d93c2511,1320,1278,40,32,0,23,12,8,0,0,0,0,1139,2,18
8df7a2fb,1130,1089,38,33,0,4,0,5,0,0,0,0,802,3,10
ca22ccb0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
5271c8f1,666,578,87,3,0,1,30,82,2,0,2,0,540,1,12
33887998,1027,812,213,34,0,2,0,0,0,0,0,0,874,2,0
1598599e,976,966,9,8,0,1,1,1,0,0,0,0,886,1,9
6b625ac2,1369,1016,350,83,0,3,0,0,0,0,0,0,1109,3,0
2ce2508a,1341,1237,99,66,2,10,38,4,23,10,9,2,1091,5,16
2f90f6b8,934,863,67,13,1,3,34,39,13,5,6,0,779,4,24
6d5701f2,1259,1226,32,28,0,6,0,1,0,0,0,0,1134,1,6
f833a830,261,257,1,0,0,1,9,0,0,0,0,0,183,3,13
f833a830,142,137,5,0,0,1,3,1,0,0,0,0,111,0,6
8397a50c,1696,1630,59,53,0,21,5,5,0,0,0,0,1314,7,12
5cbd1eb0,809,620,187,6,0,0,27,181,0,0,0,0,556,2,37
3925dbd6,388,364,22,1,2,1,4,4,1,0,0,0,284,2,11
f230bc30,284,273,11,1,0,1,11,10,0,0,0,0,203,0,15
c908a1bc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bfae110f,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
80c31c97,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
9674002f,1900,1690,199,33,3,19,170,17,126,36,65,2,1549,11,43
2b622f01,602,577,22,5,1,1,26,4,10,6,3,0,437,3,25
d9cfca3d,46,38,7,0,0,0,1,0,0,0,0,0,34,1,0
f5a00fa4,1846,1641,200,93,5,15,116,4,101,29,32,2,1553,5,19
f8e588df,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
de112b84,624,503,118,13,0,5,59,104,1,0,0,0,420,3,24
3f2d59fe,50,48,2,1,0,1,0,1,0,0,0,0,44,0,0
de5b5570,286,281,5,5,0,1,1,0,0,0,0,0,240,0,6
5ed97752,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
6b47c5db,1441,1421,17,16,1,4,5,1,0,0,0,0,1245,3,15
5cdddffa,1186,1142,40,19,8,3,7,3,0,0,0,0,1008,4,21
c5bdb6e3,29,22,7,2,0,1,11,1,4,2,2,0,17,0,1
7ba2eaa9,1229,1071,157,39,2,3,205,4,80,32,20,0,962,1,31
44bfb6c5,2007,1946,59,56,1,40,23,3,0,0,0,0,1678,2,30
a53649b7,93,83,10,0,0,0,2,0,0,0,0,0,76,0,2
f5b281e7,36,32,4,0,0,1,4,4,0,0,0,0,29,0,1
30040f5d,29,29,0,0,0,0,0,0,0,0,0,0,21,0,1
ff527768,442,405,36,16,0,2,7,4,5,4,0,0,388,1,4
c73ada83,57,31,26,8,0,0,0,0,0,0,0,0,27,0,0
43439614,1532,1388,132,67,1,25,114,1,64,40,16,0,1205,12,15
312626c1,79,77,2,1,0,0,1,1,0,0,0,0,56,0,2
1d042188,924,798,120,23,0,17,11,97,0,0,0,0,583,6,19
caa1a7f0,13,13,0,0,0,0,1,0,0,0,0,0,12,0,0
f7750aa0,190,166,23,7,0,1,5,16,0,0,0,0,156,1,3
74b2cd7e,1022,1009,13,12,0,2,3,1,0,0,0,0,830,0,6
e7ee38c3,200,128,71,20,0,0,0,0,0,0,0,0,139,1,0
6612cd8c,172,170,2,0,0,0,2,0,0,0,0,0,153,0,3
43a166b4,61,59,1,0,0,0,3,1,0,0,0,0,47,1,2
79bc4c45,859,786,71,10,2,5,68,46,13,11,0,0,660,2,29
6956ff08,59,59,0,0,0,0,0,0,0,0,0,0,43,0,3
38c7feef,143,138,3,0,0,1,8,2,0,0,0,0,106,2,10
e0bc6fdc,68,57,11,0,0,0,2,10,1,0,1,0,51,0,2
529f49ab,1149,1115,31,31,2,9,6,0,0,0,0,0,994,3,11
79b0d6a0,810,458,350,82,0,0,0,0,0,0,0,0,559,2,0
4879f8cb,114,60,52,23,0,0,0,0,0,0,0,0,59,2,1
af341b88,80,67,13,1,0,0,3,12,0,0,0,0,49,0,5
57e3f0c7,690,654,35,11,1,2,57,3,21,10,5,1,519,1,32
b04ee927,1097,907,184,75,9,15,145,6,85,43,8,14,790,6,26
75a72a99,548,478,68,1,1,1,15,67,0,0,0,0,418,2,19
819aa8e7,497,472,20,6,2,0,21,1,4,2,2,0,369,5,14
4f565d77,1490,1362,123,62,2,32,77,4,57,28,21,0,1222,5,18
