id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
10ec4169,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1137759d,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0
119b9a8e,481,470,10,4,1,3,4,6,0,0,0,0,440,1,2
11f54bd5,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1
11ff3d56,343,336,7,7,0,2,3,0,0,0,0,0,266,0,9
1265a93a,732,625,104,18,0,3,50,73,13,9,1,0,630,3,10
132a82f1,491,479,11,8,0,2,1,3,0,0,0,0,433,1,4
1544f145,568,562,2,2,0,0,9,0,0,0,0,0,465,4,13
1598599e,304,297,6,6,0,2,1,0,0,0,0,0,265,1,10
15ab5a2b,246,237,8,0,3,2,10,2,0,0,0,0,192,1,12
15ea812b,1269,1219,43,40,3,16,0,3,0,0,0,0,1045,7,4
15f24fe7,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
16264a81,1343,1336,7,4,7,6,9,3,0,0,0,0,1190,0,21
169fd162,167,160,6,0,0,0,7,3,0,0,0,0,127,1,4
16e9d0ea,259,214,44,8,0,0,13,36,0,0,0,0,186,1,13
172e52d8,241,236,5,5,1,0,0,0,0,0,0,0,196,0,1
17695062,60,56,4,0,0,0,5,0,4,2,0,0,51,0,1
1780bb4a,398,356,42,6,0,1,17,36,0,0,0,0,324,0,8
178ae8f8,139,138,1,0,2,1,4,0,0,0,0,0,98,0,7
17acc2ed,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0
18b999f4,188,186,2,0,0,1,20,0,2,0,0,0,139,0,15
1971591f,125,122,1,0,0,0,8,0,0,0,0,0,82,2,4
197640fd,1259,1065,190,12,2,2,47,178,0,0,0,0,1006,4,25
1a4ef233,955,938,16,12,2,2,0,4,0,0,0,0,874,1,2
1b4f1169,297,281,13,12,2,2,0,1,0,0,0,0,267,3,3
1b804500,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0
1b84dbe1,792,640,151,21,0,4,60,121,9,4,3,0,604,1,18
1bf33a9a,229,225,2,0,0,0,7,2,0,0,0,0,185,2,6
1c7012b8,1521,1466,54,36,2,47,35,2,16,12,1,0,1331,1,19
1d5cab82,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3
1daec722,1070,907,156,20,0,1,41,123,13,8,3,0,892,7,23
1ecb65be,65,64,1,0,0,0,7,0,0,0,0,0,41,0,2
1f44ac21,359,310,44,0,2,0,8,2,0,0,0,0,264,5,11
1fb1c435,390,351,36,0,4,7,13,4,1,0,0,0,274,3,7
20b104bc,895,697,197,17,0,2,25,180,0,0,0,0,688,1,17
21166ff4,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0
21512407,1682,1235,439,119,13,8,243,195,125,46,52,12,1194,8,30
215f3907,166,151,11,8,3,0,10,1,1,1,0,0,113,4,6
21a66f6a,619,564,49,10,9,14,27,20,0,0,0,0,428,6,31
230f0471,517,399,117,5,1,0,29,112,0,0,0,0,396,1,9
2389cdc2,833,681,149,11,2,5,46,138,0,0,0,0,641,3,20
24f59bb2,295,239,55,2,0,1,6,53,0,0,0,0,222,1,8
2500cef9,226,218,5,1,4,0,11,1,0,0,0,0,158,3,10
254147d4,213,187,25,3,0,2,12,22,0,0,0,0,157,1,9
2628fd2b,909,649,258,81,0,2,0,0,0,0,0,0,707,2,0
26ce2263,355,341,13,2,3,5,14,1,10,3,3,0,285,1,5
26d3b5be,30,28,2,0,1,0,0,0,0,0,0,0,19,0,0
26f6dca8,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2
27d0a506,71,53,18,1,0,0,4,17,0,0,0,0,56,0,1
282679b4,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7
282f75f3,1920,1847,71,56,2,16,1,3,0,0,0,0,1735,2,9
28300a16,32,30,2,0,0,0,0,0,0,0,0,0,29,0,0
2886c9b5,202,198,2,1,2,0,6,1,0,0,0,0,167,2,4
288e1e13,356,344,10,10,0,7,0,0,0,0,0,0,279,2,2
289601e6,1197,978,219,15,0,3,88,204,0,0,0,0,875,0,33
28b40c9c,1484,1439,43,28,0,20,4,9,0,0,0,0,1281,2,5
28d596a0,601,449,152,37,0,1,0,0,0,0,0,0,516,0,0
2928dca2,1145,1106,34,30,1,9,1,3,0,0,0,0,970,5,1
2944f86f,129,128,1,0,0,0,1,1,0,0,0,0,97,0,2
2964fd20,65,60,5,0,1,2,3,3,1,0,0,0,45,0,5
2afc7272,651,600,48,30,1,3,36,0,10,10,0,0,511,3,18
2b09d998,1287,1218,69,55,1,1,2,14,0,0,0,0,1056,0,24
2b16cb1a,291,285,4,0,1,3,20,4,0,0,0,0,202,2,11
2b471f99,201,198,3,3,0,3,1,0,0,0,0,0,180,0,1
2b622f01,62,58,4,0,1,0,6,3,1,0,0,0,44,0,4
2bd83368,350,340,7,0,2,1,25,1,2,2,0,0,253,3,11
2c44a35d,117,112,4,0,0,0,7,3,0,0,0,0,80,1,10
2ce2508a,162,154,7,6,0,2,3,1,0,0,0,0,132,1,0
2e4f5f03,1413,1163,249,38,1,7,136,153,58,14,36,0,1113,1,31
2f90f6b8,524,446,75,16,1,3,42,48,11,2,9,0,404,3,15
2f965a72,75,47,27,2,0,0,0,0,0,0,0,0,53,1,0
2f9e4435,127,125,2,0,1,3,13,2,0,0,0,0,82,0,5
2fba6108,130,127,3,0,0,1,7,2,0,0,0,0,95,0,2
30d4a2e5,1086,873,206,9,1,2,47,195,2,1,1,0,825,7,24
30db8574,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0
31c69ef1,1274,1240,34,24,0,5,1,6,0,0,0,0,1176,0,2
328f7d51,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14
32e8417f,206,203,3,3,0,3,5,0,0,0,0,0,159,0,4
32f60ed8,803,676,116,44,14,6,112,6,56,23,29,1,513,11,23
3312f911,685,646,36,11,1,1,11,23,0,0,0,0,519,3,16
33887998,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0
35141f4c,842,789,47,32,0,10,6,14,0,0,0,0,662,6,12
3515d404,1410,1190,217,101,1,11,177,3,97,40,48,0,1074,3,26
3544641e,76,73,2,0,1,0,0,0,0,0,0,0,49,1,3
35e413f1,1532,1326,202,32,3,12,44,170,0,0,0,0,1277,4,22
3727dd3c,164,148,16,11,0,5,8,1,0,0,0,0,121,0,0
384d58d9,166,164,2,2,1,1,1,0,0,0,0,0,148,0,4
38c7feef,99,95,2,0,2,3,2,2,0,0,0,0,73,2,3
38ceb24a,684,637,44,3,10,12,58,20,12,7,0,0,494,3,25
3925dbd6,428,422,6,0,4,7,4,3,0,0,0,0,256,0,20
39769cff,707,546,159,7,0,0,27,152,0,0,0,0,493,2,25
3a233281,418,386,32,4,3,5,76,5,15,12,0,0,258,0,23
3a949a25,22,15,7,1,0,0,0,0,0,0,0,0,19,0,0
3b8674e6,878,850,25,11,3,3,16,4,1,0,0,0,736,3,20
3bb7b8b4,921,761,159,40,1,7,0,0,0,0,0,0,790,1,0
3e5e4e63,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2
3e9e06cb,672,652,17,14,0,3,2,3,0,0,0,0,554,3,3
3ea50f67,562,550,10,0,3,1,28,8,0,0,0,0,392,2,21
3eb22ec9,1191,1132,57,10,1,9,56,39,7,0,2,0,1016,2,19
4115ce4e,354,330,23,18,0,1,1,2,0,0,0,0,295,1,3
414184f7,17,15,2,0,0,0,1,1,0,0,0,0,10,0,0
41e7ef1c,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2
41f08ac8,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3
420d7c7d,613,486,124,11,0,10,31,112,1,0,0,0,434,3,21
422862ea,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
4468ec10,688,547,141,45,2,7,141,6,62,41,20,0,475,0,29
44781702,1010,955,52,24,0,7,24,28,0,0,0,0,842,3,13
44bfb6c5,1567,1464,99,81,5,20,23,8,4,2,1,0,1302,4,27
4506aec5,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
450ab6fc,78,78,0,0,0,0,0,0,0,0,0,0,64,0,0
45963054,180,162,18,0,1,0,4,0,0,0,0,0,97,0,6
4596da74,93,86,6,0,1,0,0,0,0,0,0,0,78,1,1
45db685d,1188,1149,35,34,6,4,4,1,0,0,0,0,1004,4,18
466fb2c5,736,586,148,53,0,5,0,0,0,0,0,0,509,2,3
468a7a91,23,22,1,0,0,0,0,1,0,0,0,0,20,0,0
47a34c4f,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1
4806ec67,906,588,315,97,1,3,0,0,0,0,0,0,546,3,1
48a5a5d6,857,775,77,10,4,2,94,10,55,36,0,0,642,5,35
493924a7,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2
4a1a9578,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10
4abac767,61,60,1,0,0,2,0,0,0,0,0,0,48,0,2
4b40d9ca,600,419,181,50,0,1,0,0,0,0,0,0,407,0,0
4b511457,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0
4b803b3c,361,346,14,7,0,0,1,7,0,0,0,0,267,1,6
4bcf39f6,209,187,21,1,0,1,2,2,0,0,0,0,154,1,8
4c370d81,474,459,14,1,7,0,11,6,0,0,0,0,372,1,19
4d224fe8,889,869,17,17,7,10,12,0,0,0,0,0,685,3,16
4d77b365,288,279,6,0,2,6,17,4,1,0,0,0,182,3,15
4d90ce8c,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0
4d960fc3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4e015693,79,74,5,0,0,1,6,0,5,4,1,0,59,0,2
4e5a4cbc,694,660,31,10,0,3,2,21,0,0,0,0,551,3,2
4e9a0555,177,176,1,0,1,1,0,0,0,0,0,0,109,0,1
4f28a6ff,906,891,15,12,0,9,14,3,0,0,0,0,784,0,8
4f565d77,58,57,1,1,0,0,0,0,0,0,0,0,53,0,0
4f974391,1109,895,212,30,1,4,105,143,39,3,29,1,882,2,26
4fb9c88f,141,138,3,0,1,1,3,2,0,0,0,0,121,0,2
4fd08daa,97,96,1,0,0,0,0,1,0,0,0,0,93,0,1
505486d6,195,143,51,2,1,0,11,44,5,4,1,0,124,1,5
507c7bdf,1210,1102,101,18,17,22,87,11,38,13,10,1,882,7,43
50dc94ce,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4
50e6dc35,130,124,6,0,0,0,1,0,0,0,0,0,91,0,7
515ebe8d,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0
51a3c4c8,211,205,6,6,0,3,0,0,0,0,0,0,164,0,3
51cf8561,1381,1238,140,33,3,7,33,106,1,0,0,0,1195,3,24
51dbeea9,826,746,78,19,0,4,17,58,0,0,0,0,689,2,13
529f49ab,1380,1339,38,20,6,9,4,18,0,0,0,0,1189,3,13
52afb588,21,21,0,0,0,0,2,0,0,0,0,0,13,0,0
531a4aa8,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1
53552942,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1
53cad200,815,676,136,26,0,0,18,110,0,0,0,0,658,3,11
5515376c,656,621,34,12,0,4,2,22,0,0,0,0,580,1,8
558807c0,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7
56d838f7,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
56f7a928,1244,1172,68,33,7,6,33,13,15,6,7,0,1022,4,32
570bb4b9,123,103,19,6,2,0,28,1,11,7,2,1,74,1,1
57c94db2,257,240,17,1,2,0,18,16,0,0,0,0,166,0,17
59878425,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
59e6e5bf,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4
5a04fd92,513,498,14,0,1,1,45,7,1,1,0,0,404,1,17
5a7301ae,254,247,7,6,0,2,3,1,0,0,0,0,221,0,9
5bc43860,607,549,58,18,3,0,52,4,29,14,12,1,452,0,16
5c0da4a4,526,443,82,20,2,6,78,19,40,22,9,3,360,1,18
5c2b4f07,694,539,153,13,1,0,35,140,0,0,0,0,476,2,23
5c74c0f5,918,892,17,7,7,16,41,2,7,7,0,0,684,9,20
5cbd1eb0,926,719,204,23,0,0,39,181,0,0,0,0,646,3,38
5dbefa9d,24,22,2,0,0,0,0,0,0,0,0,0,16,0,0
5ed9b537,382,374,8,7,0,1,0,1,0,0,0,0,328,0,3
5eecec3d,1052,1013,38,9,0,10,2,27,1,0,0,0,990,1,7
5ff4ab71,431,415,15,14,3,8,2,1,0,0,0,0,376,1,7
60344e4f,459,439,19,6,1,0,26,9,4,3,0,0,369,1,14
6250083a,256,254,2,2,1,0,9,0,0,0,0,0,213,0,6
6412cc03,222,213,9,5,1,0,12,3,1,1,0,0,181,0,5
6434f10d,2242,2202,39,33,2,19,4,3,0,0,0,0,2048,1,13
6612cd8c,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
6613c819,722,712,10,9,0,6,10,0,0,0,0,0,527,0,21
6622454d,328,292,32,8,4,3,55,6,17,10,4,1,209,4,11
6639e500,843,656,178,63,0,13,158,5,91,40,39,0,549,9,34
66b76d44,661,615,44,5,6,4,16,6,5,2,0,1,523,2,21
6722d4f0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
67ac5bb8,1667,1597,67,48,1,11,3,3,0,0,0,0,1491,3,11
68c720b5,258,227,31,0,0,4,13,3,0,0,0,0,190,0,17
68dc0dac,470,457,12,2,5,1,26,7,1,1,0,0,311,1,17
6992791d,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1
69fdb896,153,149,4,0,0,1,3,0,0,0,0,0,126,0,4
6a713852,748,581,162,35,0,4,0,0,0,0,0,0,571,5,3
6aa3e78b,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19
6ad43f9a,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
6adbc307,199,195,4,2,0,0,1,2,0,0,0,0,160,0,3
6afaebf2,577,506,68,17,3,2,84,12,38,18,8,4,391,3,21
6b47c5db,620,600,20,14,0,4,1,3,0,0,0,0,537,0,8
6b625ac2,776,517,257,59,0,0,0,0,0,0,0,0,485,2,1
6b6c793c,484,392,91,7,0,2,13,82,2,2,0,0,404,1,13
6c203af0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8
6ca5ec4b,1096,1049,40,2,11,13,66,19,13,11,1,0,850,7,31
6d5701f2,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0
6dfd8f05,604,490,110,5,1,0,56,104,1,0,0,0,415,4,29
6e7f1353,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
6f711f67,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1
6f7d826d,1126,1004,120,69,3,8,60,4,46,22,12,1,939,2,9
6fe90922,811,643,165,10,0,11,137,102,53,48,1,0,525,3,29
700783e7,424,400,22,8,1,1,0,10,0,0,0,0,379,2,2
7120a04d,121,109,9,0,0,1,6,0,0,0,0,0,88,3,5
71ef519e,18,18,0,0,0,0,1,0,0,0,0,0,12,0,2
72c812f3,846,830,13,12,1,4,6,1,0,0,0,0,720,3,17
7314bba4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
73341ace,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
733f1a7d,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1
74618572,523,505,13,0,1,2,21,11,2,0,0,0,422,5,14
74b2cd7e,227,222,5,5,0,0,0,0,0,0,0,0,184,0,1
758dd7f0,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0
75a72a99,85,71,14,1,0,0,4,13,0,0,0,0,70,0,5
75fdd638,377,354,19,1,3,0,29,7,10,2,1,0,267,4,28
76eca7e2,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0
77cf6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77d7c96f,1013,763,243,23,1,7,64,220,0,0,0,0,739,7,30
77e84962,980,949,28,21,8,14,1,5,0,0,0,0,842,3,21
79300479,1209,1116,86,62,17,7,74,8,16,8,5,1,964,7,32
7956236f,826,614,208,64,1,2,0,0,0,0,0,0,613,4,1
79c0821a,762,745,17,14,6,9,2,3,0,0,0,0,648,0,12
79c84d1c,620,539,77,9,4,3,107,3,60,55,0,0,400,4,35
7a11550b,1214,1184,25,6,2,10,3,19,0,0,0,0,1039,5,4
7a1f2c08,35,28,7,2,0,0,0,4,1,0,0,0,26,0,1
7a2e46a8,970,792,175,40,0,2,0,0,0,0,0,0,831,3,1
7aa8adfe,142,142,0,0,0,1,1,0,0,0,0,0,114,0,6
7b4de647,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0
7b5ab7f2,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3
7ba2eaa9,256,227,29,8,0,3,46,1,20,9,6,0,189,0,7
7ba6d84e,778,621,152,38,0,2,0,0,0,0,0,0,560,5,0
7f3b388c,1096,1065,29,25,3,3,4,4,0,0,0,0,966,2,9
7f94982c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fcc71d8,531,491,37,4,7,7,36,9,18,5,6,0,358,3,15
803ae100,877,831,43,11,0,2,38,4,2,1,1,0,667,3,30
810e3c74,283,260,21,7,1,4,4,8,0,0,0,0,225,2,5
819aa8e7,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11
819b3158,984,955,29,11,14,4,22,3,15,6,3,0,842,0,20
82518f62,897,870,20,13,12,11,9,4,3,0,0,0,732,7,15
828657ff,745,736,6,4,3,6,4,1,0,0,0,0,616,3,5
82927de4,529,494,33,4,4,8,41,6,15,12,2,0,382,2,15
8397a50c,1121,1079,40,34,1,11,2,6,0,0,0,0,948,2,5
839c14e1,39,33,5,1,0,0,5,4,0,0,0,0,28,1,0
83d074ff,1096,1065,29,18,4,7,16,4,7,5,2,0,962,2,26
8449d35e,661,631,26,11,3,10,14,14,1,1,0,0,518,4,12
85322440,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
862a1c15,760,730,25,0,0,3,20,15,9,0,0,0,628,5,24
86695068,214,203,10,0,2,0,14,3,2,0,0,0,157,1,13
86dd77d1,1181,1083,96,18,1,13,19,78,0,0,0,0,1021,2,9
86e7deaf,1617,1559,51,46,0,13,1,2,0,0,0,0,1460,7,8
8790f988,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7
87966294,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
886f9aac,75,72,3,1,0,0,2,2,0,0,0,0,61,0,0
892d5bb1,640,563,77,21,5,6,52,22,34,16,10,0,540,0,10
89ac64a6,1346,1320,26,16,0,7,3,10,0,0,0,0,1261,0,3
8a3c1dc7,714,619,91,0,4,2,53,91,0,0,0,0,512,4,12
8a7ff278,670,547,122,23,0,2,21,99,0,0,0,0,501,1,14
8aafd64f,175,150,23,3,2,0,17,3,12,2,9,0,134,2,6
8aec0537,1403,1183,215,52,9,17,147,51,92,43,38,2,1090,5,32
8b04d6c1,1670,1612,55,39,6,27,11,11,1,0,0,0,1484,3,22
8b529245,104,101,2,0,1,0,4,0,0,0,0,0,58,1,10
8b57ad2c,40,39,0,0,0,1,1,0,0,0,0,0,25,1,3
8b788c01,133,122,9,2,2,0,3,2,0,0,0,0,107,2,6
8b9ebd03,574,552,21,3,3,9,30,3,15,3,4,0,450,1,13
8c3078cd,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0
8d3c902d,206,201,4,4,0,1,0,0,0,0,0,0,159,1,5
8df7a2fb,1097,1003,88,26,0,6,6,61,0,0,0,0,822,6,13
8e16dd48,220,217,3,0,2,4,4,3,0,0,0,0,181,0,6
8e92be30,88,83,4,0,1,0,4,0,0,0,0,0,63,1,2
8f62b6ee,625,443,179,16,0,0,0,0,0,0,0,0,493,3,1
903b6e8b,888,637,247,52,0,1,0,0,0,0,0,0,636,4,1
90f91999,610,579,25,11,4,10,31,1,11,8,0,0,464,6,13
9228b07c,202,196,5,4,3,3,2,1,0,0,0,0,150,1,4
92868cb5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
92e7e919,619,512,101,18,1,0,94,4,76,34,25,0,443,6,22
9319781b,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11
9328b835,603,392,208,55,0,2,0,0,0,0,0,0,390,3,0
935e6b8f,996,961,30,12,6,7,16,9,0,0,0,0,819,5,16
93feac6e,171,151,19,0,0,0,1,0,0,0,0,0,123,1,6
94f8d10c,414,393,18,13,0,0,1,1,0,0,0,0,351,3,1
963a9201,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3
966e28d0,135,132,2,0,0,0,2,1,0,0,0,0,111,1,3
9674002f,767,695,68,17,6,8,64,5,34,11,19,1,577,4,23
97220da2,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0
972aeb2a,1793,1752,41,32,0,0,1,0,0,0,0,0,1632,0,8
97333cf5,408,391,16,0,1,3,18,8,0,0,0,0,322,1,14
9744ff80,203,183,19,3,0,2,23,1,15,11,1,0,149,1,8
980522ec,1031,944,82,23,6,16,60,4,50,19,15,0,813,5,18
984a5a64,719,560,157,5,0,1,35,152,0,0,0,0,525,2,31
98d2c2c4,721,701,19,17,0,2,5,1,0,0,0,0,576,1,11
98ea5115,1007,717,288,111,0,12,0,1,0,0,0,0,646,2,1
99127249,437,432,5,1,1,2,23,3,1,0,0,0,334,0,15
99813635,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5
999ceb5f,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1
9a28eba4,368,365,1,0,2,0,58,1,0,0,0,0,244,2,18
9b398aea,543,456,85,5,0,1,21,77,3,1,2,0,440,2,16
9b5ce51a,1013,975,38,29,3,2,4,7,0,0,0,0,829,0,15
9b6f7fd5,658,615,38,12,8,5,15,1,0,0,0,0,519,5,11
9bc9a519,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2
9c221d14,1283,1249,34,32,2,6,0,1,0,0,0,0,1105,0,7
9c94165b,1395,1195,193,30,2,10,60,144,15,12,2,0,1141,7,29
9cfbad36,32,31,1,0,0,0,1,0,0,0,0,0,22,0,0
9d8cf204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e525177,360,305,54,3,0,2,9,51,0,0,0,0,298,1,9
9f1938ab,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1
9f7c837d,130,118,11,1,0,0,3,10,0,0,0,0,89,1,4
9f8e9423,819,796,20,18,0,4,1,2,0,0,0,0,703,3,4
9fec8860,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0
a0666d3e,184,168,14,6,0,0,12,2,4,2,2,0,136,2,8
a105d46a,291,238,53,2,0,1,24,49,2,2,0,0,193,0,10
a190d597,110,105,5,1,0,0,5,0,0,0,0,0,81,0,8
a1d5bd30,558,542,12,0,2,3,18,6,0,0,0,0,420,4,24
a2081c6b,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1
a2b105e0,853,826,23,2,7,5,24,1,2,0,0,0,675,4,23
a39d11bc,573,555,18,13,0,8,4,5,0,0,0,0,441,0,7
a3b03921,630,607,19,2,1,1,34,6,0,0,0,0,509,4,15
a3d94a58,962,909,52,38,1,16,0,14,0,0,0,0,839,1,19
a4ac4b8f,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3
a5212312,890,846,43,27,0,7,3,16,0,0,0,0,709,1,8
a53649b7,235,213,22,0,0,1,4,0,0,0,0,0,192,0,10
a572e291,289,285,2,2,1,1,5,0,0,0,0,0,231,2,9
a5ca9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a62f8bf1,86,83,2,0,0,1,3,0,0,0,0,0,57,1,3
a6b461e7,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1
a6c58494,25,25,0,0,0,0,2,0,0,0,0,0,19,0,0
a712ca2b,954,920,33,31,0,8,2,0,0,0,0,0,813,1,4
a78ff07f,830,805,23,17,0,24,2,0,0,0,0,0,673,2,11
a816dbfb,44,44,0,0,0,0,0,0,0,0,0,0,30,0,1
a8748947,400,385,15,2,2,3,18,4,6,2,2,0,342,0,4
a8c0acb7,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8
a8c19eb8,942,921,19,16,0,8,0,3,0,0,0,0,835,2,3
a9dc785c,441,269,171,47,0,1,0,0,0,0,0,0,272,1,0
aa849a12,730,627,100,31,4,7,124,14,54,22,20,3,455,3,37
ab13a5aa,792,549,239,44,0,4,0,0,0,0,0,0,565,4,0
ab651565,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ac05f970,222,213,9,2,1,1,21,5,0,0,0,0,115,0,8
ac0d576d,65,65,0,0,0,0,3,0,0,0,0,0,51,0,1
ac7e7b1c,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
ac861941,1543,1488,52,45,0,13,11,6,0,0,0,0,1332,3,12
ae4fc6a4,739,632,101,47,4,4,53,4,39,16,12,1,577,6,5
ae59b359,518,514,4,4,1,1,1,0,0,0,0,0,459,0,7
aed3a70f,385,376,7,0,0,1,7,2,0,0,0,0,270,2,7
b017b770,68,65,2,0,0,0,3,0,0,0,0,0,30,1,2
b0b4fd3e,728,685,40,4,2,4,42,16,20,11,0,1,608,3,23
b217ef29,664,653,10,7,0,3,1,3,0,0,0,0,573,1,4
b2626673,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3
b2856bc0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
b2bc3b1f,472,455,16,5,2,1,23,2,0,0,0,0,374,1,17
b2d31e83,1124,959,163,12,0,6,12,150,0,0,0,0,891,2,17
b2f9c73e,101,100,1,0,0,0,3,0,0,0,0,0,84,0,4
b318a643,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0
b3af9be1,463,410,52,4,2,2,12,48,0,0,0,0,376,1,8
b400bde0,489,471,16,0,5,0,34,4,7,7,0,0,363,2,17
