id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
114b510e,193,13,56,68,71,5,193,7,1,6,99,451.0,254.0,5,8,2,3,0,115,24
115b7ab9,3,1,2,1,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0
11c0fa9d,57,1,2,27,28,6,57,3,1,2,25,136.0,27.0,2,1,0,8,2,41,7
121101a4,151,13,62,82,7,1,151,0,0,0,68,276.0,165.0,3,0,0,1,1,83,0
1232e1dc,124,6,47,76,2,1,124,0,0,0,72,397.0,254.0,4,0,0,1,0,91,1
1295552e,390,16,122,193,78,9,390,9,3,6,195,810.0,457.0,5,4,0,10,4,185,19
129af0db,77,2,2,19,56,26,77,3,2,1,33,238.0,73.0,4,2,4,1,2,64,17
12c50af5,50,0,1,17,33,2,50,5,3,2,35,301.0,72.0,1,2,0,2,2,37,8
130a7a3f,185,1,18,74,95,14,185,4,3,1,136,927.0,370.0,14,5,7,5,9,137,32
1321d6f0,260,61,179,75,7,3,260,0,0,0,80,416.0,241.0,0,2,0,0,1,121,2
133faa84,187,9,79,106,3,1,187,1,1,0,118,761.0,482.0,5,0,0,1,0,140,0
13a78e01,343,24,95,210,41,3,343,7,3,4,157,794.0,280.0,5,4,0,11,5,197,4
13b0c150,147,14,73,74,1,0,147,0,0,0,81,470.0,329.0,3,1,0,0,0,96,0
13b44b02,514,32,197,225,97,7,514,10,6,4,198,1083.0,566.0,12,6,0,13,7,198,24
13d74bff,228,9,39,106,92,6,228,6,2,4,98,659.0,300.0,9,9,0,9,5,102,22
13ea2544,396,4,77,265,56,3,396,5,3,2,244,1308.0,539.0,8,9,1,4,3,305,6
1453e3cf,4,0,0,3,1,0,4,0,0,0,2,8.0,0.0,0,0,0,0,0,3,1
146f2615,189,1,23,77,94,13,189,16,8,8,112,958.0,371.0,16,15,6,18,15,132,24
150a572c,150,7,60,58,32,1,150,2,0,2,55,279.0,155.0,5,4,0,4,2,63,8
156afd6f,5,0,1,4,0,0,5,0,0,0,5,15.0,3.0,0,0,0,0,1,3,0
157c5e0b,173,4,17,92,65,16,173,3,2,1,84,333.0,107.0,6,1,3,19,5,123,20
15b6e8d7,413,12,103,210,103,2,413,4,2,2,172,950.0,580.0,15,11,2,2,2,225,17
15d0c248,289,31,129,146,16,2,289,3,3,0,148,1187.0,807.0,9,1,0,2,2,172,5
15e9c7e6,238,4,28,119,94,12,238,10,4,6,123,913.0,405.0,9,10,2,8,11,172,30
15f3ec41,308,3,16,123,175,34,308,38,30,8,203,1572.0,886.0,38,18,19,7,9,251,66
16380240,518,3,28,237,263,25,518,17,11,6,343,2261.0,1136.0,38,34,6,9,10,436,79
163bbd4a,13,0,0,7,6,2,13,0,0,0,12,32.0,14.0,1,0,1,1,2,16,4
167c1bb0,440,9,105,327,10,3,440,0,0,0,321,1659.0,1016.0,2,3,0,3,0,377,0
16b9d5cf,247,34,132,104,11,2,247,1,0,1,143,823.0,464.0,0,1,0,3,3,154,0
16ceb862,444,8,22,174,250,96,444,8,2,6,178,465.0,173.0,7,3,1,41,13,384,98
16daec92,533,7,41,282,216,36,533,25,11,14,276,1510.0,784.0,28,26,10,30,10,331,73
17145c90,586,34,194,262,138,14,586,6,3,3,245,1148.0,526.0,13,8,1,4,1,330,46
173db1f4,254,3,29,121,110,18,254,16,13,3,175,1172.0,731.0,21,12,10,21,4,189,46
17695062,139,3,16,63,61,14,139,9,7,2,91,678.0,313.0,14,11,3,6,5,110,30
179d2851,465,383,458,7,0,0,465,3,3,0,229,1275.0,718.0,0,0,0,3,1,206,0
17e3e467,330,6,38,189,109,8,330,14,5,9,216,1137.0,523.0,13,9,3,17,10,257,29
18abe173,378,32,207,166,9,3,378,1,1,0,228,971.0,565.0,2,0,0,5,1,237,0
18b896d6,402,21,180,213,12,6,402,0,0,0,264,1468.0,819.0,3,1,0,1,0,317,0
19003991,44,1,7,23,16,4,44,7,6,1,24,248.0,112.0,3,3,2,3,4,28,6
1978a39a,295,22,65,183,49,7,295,2,2,0,101,429.0,116.0,1,1,0,8,3,119,6
199cd404,195,0,11,85,101,14,195,14,7,7,137,926.0,495.0,19,13,7,14,9,155,38
19b776e9,97,1,3,49,46,9,97,3,3,0,64,281.0,99.0,4,4,3,5,10,88,12
19c9e24e,79,7,54,24,1,0,79,0,0,0,40,221.0,95.0,1,1,0,1,0,43,0
19f8e480,188,9,57,93,38,2,188,5,1,4,91,459.0,220.0,6,4,0,3,2,99,6
1a4b9094,234,9,49,109,78,6,234,10,5,5,148,784.0,411.0,8,9,0,9,3,139,19
1a799243,754,26,170,351,242,20,754,8,2,6,333,1693.0,938.0,21,19,2,8,8,380,52
1ac58ba6,183,24,102,69,14,3,183,0,0,0,74,347.0,194.0,0,1,0,2,0,98,0
1adcf39e,90,7,46,43,1,0,90,0,0,0,64,292.0,180.0,1,0,0,0,0,63,0
1ae8b66d,260,9,59,113,93,2,260,8,2,6,125,520.0,193.0,4,4,1,8,7,155,34
1b09b065,195,4,32,87,82,8,195,16,9,7,129,1123.0,370.0,9,10,4,12,11,129,23
1b4f1169,29,0,0,21,8,0,29,0,0,0,19,114.0,71.0,1,1,0,0,0,24,0
1b82f8df,223,4,35,150,40,6,223,3,2,1,120,485.0,209.0,0,5,1,11,1,149,8
1bcca8b8,240,8,30,144,73,4,240,3,3,0,134,690.0,329.0,2,8,0,4,5,160,11
1c07b06e,177,6,35,123,21,1,177,1,1,0,100,569.0,311.0,5,3,0,1,0,125,1
1c0ddebb,226,189,226,0,0,0,226,0,0,0,91,730.0,530.0,0,0,0,1,0,54,0
1c37137f,95,4,18,46,34,5,95,2,0,2,50,170.0,75.0,2,2,1,6,1,58,9
1c529186,139,6,47,67,26,1,139,1,0,1,77,297.0,124.0,1,2,0,1,0,85,2
1c639185,48,2,8,36,4,0,48,0,0,0,22,94.0,35.0,0,1,0,1,0,27,1
1c78737d,218,6,37,130,52,12,218,3,0,3,81,339.0,139.0,1,0,0,10,2,159,22
1c96ad85,239,8,53,105,82,8,239,5,4,1,115,640.0,430.0,8,8,0,4,1,128,17
1cb49278,1212,81,508,698,11,5,1212,2,2,0,739,3567.0,1910.0,7,6,0,2,0,887,0
1d2d5cc8,30,26,30,0,0,0,30,0,0,0,21,66.0,31.0,0,0,0,0,0,16,0
1d5cab82,164,6,26,83,57,5,164,6,3,3,81,519.0,262.0,6,10,0,3,8,98,8
1e064bfb,313,279,313,0,0,0,313,0,0,0,159,958.0,642.0,0,0,0,0,0,105,0
1e101451,62,52,62,0,0,0,62,0,0,0,31,151.0,82.0,0,0,0,0,0,29,0
1e9bde92,228,199,227,1,0,0,228,0,0,0,93,511.0,336.0,0,0,0,0,0,77,0
1ec5df8f,69,8,35,33,1,1,69,0,0,0,31,90.0,54.0,0,0,0,0,0,42,0
1ec7e1c5,544,44,273,272,4,2,544,3,2,1,270,1453.0,790.0,5,2,1,0,1,318,0
1eec640e,146,2,12,68,67,16,146,7,2,5,84,378.0,134.0,7,5,4,12,5,106,33
1ef6f38d,75,2,14,51,11,0,75,1,0,1,36,122.0,51.0,0,2,0,3,1,44,2
1f44ac21,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1
1f9328da,117,1,9,68,40,4,117,4,3,1,67,355.0,123.0,4,2,0,5,4,95,16
1fa665d0,21,2,5,8,8,0,21,0,0,0,9,86.0,52.0,0,0,0,0,1,15,3
1fb1c435,172,3,18,84,70,15,172,10,3,7,108,628.0,295.0,11,7,3,12,4,145,22
1fbbfbde,496,39,194,282,25,11,496,6,5,1,261,1309.0,822.0,7,4,1,5,1,313,2
20030c06,277,16,100,166,13,7,277,2,1,1,113,479.0,351.0,3,1,0,0,1,128,2
20094685,477,5,87,292,99,2,477,7,0,7,353,1483.0,746.0,13,14,0,6,0,395,10
2054d037,198,8,28,83,93,27,198,19,8,11,112,902.0,351.0,14,9,6,16,10,135,32
2077ae86,13,0,2,3,8,3,13,0,0,0,8,64.0,38.0,2,1,0,1,0,9,3
20b9f052,68,58,68,0,0,0,68,0,0,0,41,205.0,136.0,0,0,0,0,0,30,0
20c1ef47,26,2,4,8,15,3,26,2,2,0,15,74.0,59.0,2,1,1,3,1,20,4
20e73fac,389,4,61,198,133,7,388,6,3,3,213,1064.0,534.0,9,7,1,14,7,268,45
2146785a,303,8,72,165,70,2,303,3,1,2,178,953.0,538.0,11,6,1,4,0,192,19
21519148,286,9,60,170,58,2,286,8,7,1,150,998.0,462.0,12,7,1,10,11,178,13
21a4bd09,174,10,51,80,45,5,174,1,1,0,70,401.0,195.0,6,9,1,5,1,80,8
2224380e,32,0,0,12,20,6,32,4,2,2,22,84.0,44.0,2,0,2,4,3,21,8
2233ef48,137,6,58,57,25,0,137,2,1,1,51,272.0,118.0,5,1,0,1,1,49,5
2249e65b,44,0,3,23,20,2,44,4,2,2,29,190.0,74.0,2,4,1,3,0,31,3
22517bbe,300,20,123,131,50,2,300,4,2,2,107,475.0,211.0,4,6,0,6,3,142,11
22721b88,231,15,70,135,31,0,231,7,6,1,135,534.0,264.0,4,9,0,5,2,131,8
228f73ae,43,0,1,17,26,2,43,4,1,3,34,206.0,122.0,4,3,2,0,1,36,5
22db7a5e,118,98,118,0,0,0,118,0,0,0,46,322.0,187.0,0,0,0,0,0,46,0
23135233,123,2,46,60,18,0,123,5,4,1,60,359.0,199.0,3,4,0,1,2,80,5
23c5db70,127,1,15,67,47,6,127,6,5,1,76,442.0,163.0,5,6,0,19,0,87,19
24228180,296,3,27,138,136,16,295,13,9,4,183,784.0,313.0,12,10,4,37,23,238,25
2434f24a,202,170,198,4,0,0,202,0,0,0,102,489.0,295.0,0,0,0,0,0,90,0
243f4a0b,230,5,72,145,16,0,230,0,0,0,124,522.0,251.0,0,7,0,2,3,149,1
244a31b9,260,30,158,96,8,3,260,1,1,0,116,566.0,310.0,2,2,0,3,1,144,0
245d9bfc,152,1,13,91,51,7,152,7,4,3,77,298.0,108.0,2,1,0,14,9,104,22
24b98f95,22,0,1,14,8,0,22,3,0,3,17,147.0,64.0,2,1,0,1,0,15,5
24c1439d,6,0,0,2,4,2,6,0,0,0,2,2.0,0.0,0,0,0,0,0,3,0
24d9435b,354,16,113,179,64,5,354,9,5,4,141,759.0,349.0,9,8,0,9,3,180,22
24f59bb2,197,5,43,87,67,17,197,6,2,4,112,570.0,355.0,8,10,1,8,1,131,35
2535e885,223,36,127,89,7,1,223,2,1,1,78,378.0,230.0,2,3,0,0,0,94,0
254147d4,173,5,37,72,70,13,173,21,11,10,111,787.0,425.0,14,7,6,16,10,122,30
2557c196,85,3,9,50,28,6,85,5,3,2,47,302.0,157.0,5,2,0,7,1,52,10
2580854e,70,3,34,26,11,1,70,1,0,1,20,77.0,56.0,1,0,0,0,0,37,1
258aff54,147,4,15,80,54,15,147,1,0,0,74,320.0,102.0,3,3,2,16,8,107,23
258b0d9b,252,29,111,108,36,5,252,2,0,2,125,738.0,422.0,9,5,2,3,2,140,6
25b74470,37,2,16,14,8,1,37,2,2,0,13,90.0,45.0,1,3,0,3,0,17,1
25e8594b,365,14,113,222,38,2,365,6,3,3,202,1143.0,500.0,5,6,0,3,4,247,3
2628fd2b,112,99,112,1,0,0,112,0,0,0,42,201.0,155.0,0,0,0,0,0,47,0
26383ea5,68,59,68,0,0,0,68,0,0,0,37,175.0,100.0,0,0,0,0,0,31,0
2648e18f,281,6,26,136,125,12,281,5,3,2,166,1048.0,557.0,15,16,5,8,6,208,26
26b3d752,281,12,89,105,91,4,280,6,4,2,167,886.0,434.0,16,11,2,9,9,184,31
26ce2263,339,13,71,174,99,10,339,8,5,3,187,1018.0,476.0,15,8,3,14,10,234,22
271b8617,4,0,0,3,1,1,4,0,0,0,1,3.0,1.0,0,0,0,0,0,3,1
273c483b,156,2,29,71,57,9,156,9,6,3,96,684.0,336.0,14,6,5,4,11,115,37
27669186,8,0,3,4,1,1,8,0,0,0,6,18.0,8.0,0,0,1,1,0,4,0
27af684a,61,4,41,18,2,0,61,0,0,0,40,196.0,94.0,1,0,0,0,0,42,0
27f54333,60,1,3,29,28,7,60,5,3,2,26,162.0,90.0,6,2,0,5,2,42,10
27fc233a,66,2,24,28,15,1,66,2,0,2,28,172.0,111.0,3,4,1,0,0,39,3
27ff9bdb,201,6,26,109,72,6,201,12,6,6,118,557.0,204.0,7,9,0,12,14,134,20
284f2ce6,83,5,26,30,28,2,83,2,1,1,44,296.0,175.0,5,7,1,3,0,40,6
28d596a0,457,411,456,1,0,0,457,0,0,0,239,1022.0,582.0,0,0,0,0,0,266,0
292a652a,35,5,24,13,0,0,35,0,0,0,21,109.0,48.0,1,0,0,0,0,19,0
29a506e1,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0
29d8ad3f,345,50,218,127,4,2,345,1,1,0,175,888.0,363.0,0,0,0,6,0,173,0
29e33bf3,150,0,10,42,102,27,150,24,9,15,100,905.0,441.0,16,9,8,24,15,93,41
2a5fab54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
2a6cd437,361,34,187,171,9,1,361,4,2,2,206,1715.0,1057.0,10,5,0,3,3,210,0
2a709dc0,155,3,56,88,12,0,155,0,0,0,97,522.0,260.0,1,1,0,0,1,126,0
2b15a82a,195,5,39,85,71,3,195,5,2,3,118,563.0,312.0,10,9,1,3,3,129,19
2b3efa4a,725,30,220,302,210,14,725,9,5,4,279,1499.0,806.0,20,14,1,13,9,309,53
2b65fe46,32,0,1,7,24,1,32,1,0,1,23,163.0,42.0,3,1,0,2,1,27,11
2b9fdeea,187,2,8,94,87,16,187,12,5,7,124,742.0,353.0,8,13,1,10,2,157,27
2ba38347,217,11,67,89,63,3,217,2,0,2,68,241.0,106.0,3,2,0,4,0,76,7
2c44a35d,122,6,27,45,54,9,122,17,8,9,71,587.0,293.0,7,4,0,5,5,75,22
2c8b7022,253,14,53,178,24,3,253,0,0,0,50,191.0,93.0,1,1,0,6,0,90,9
2ccd89a3,49,0,6,27,16,3,49,3,2,1,21,86.0,40.0,1,0,0,3,1,27,10
2e2ec9cf,105,3,27,71,8,0,105,0,0,0,45,139.0,59.0,0,1,0,1,2,52,2
2e8fc160,190,8,36,134,20,0,190,1,0,1,108,367.0,137.0,1,1,0,5,1,128,1
2ebc1b44,260,6,31,123,109,22,260,26,9,17,188,1218.0,441.0,17,12,6,24,25,214,52
2f3452eb,336,15,147,153,38,0,336,6,2,4,203,935.0,491.0,4,3,0,3,2,201,7
2f557579,225,0,27,105,97,19,225,10,5,5,149,661.0,322.0,10,4,3,11,4,176,39
2f7407fa,7,0,1,4,2,0,7,2,2,0,4,25.0,21.0,0,2,0,0,0,4,0
2f7af524,383,26,139,217,29,4,383,3,2,1,174,806.0,479.0,5,1,0,4,2,205,6
2fabebc0,43,40,43,0,0,0,43,0,0,0,19,101.0,49.0,0,0,0,0,0,22,0
305a3820,324,27,126,183,16,6,324,2,2,0,171,706.0,347.0,0,0,0,0,3,216,4
30643ce2,235,6,12,94,129,26,235,9,4,5,135,531.0,169.0,6,2,5,23,4,199,60
307fcd26,322,296,321,1,0,0,322,0,0,0,138,932.0,547.0,0,1,1,0,0,101,0
30c220c3,648,21,132,306,213,3,648,25,11,14,312,1598.0,954.0,22,23,1,12,2,403,45
30d4a2e5,546,27,176,246,130,11,546,8,4,4,229,1105.0,603.0,18,12,1,14,2,256,35
30f5ffa9,226,32,114,105,9,3,226,1,1,0,120,875.0,534.0,9,2,0,2,2,146,2
314bdac5,239,9,85,150,6,0,239,2,2,0,108,372.0,167.0,0,2,0,3,4,156,4
314c2af0,216,175,215,1,0,0,216,0,0,0,101,520.0,371.0,0,1,1,0,0,90,0
314f2124,112,8,44,67,2,1,112,0,0,0,89,373.0,241.0,0,0,0,1,0,92,0
316de854,143,0,16,64,66,8,143,24,14,10,99,659.0,269.0,7,7,4,14,11,108,27
31c07205,49,0,5,33,12,2,49,1,0,1,17,84.0,29.0,1,1,0,3,2,30,5
31c69ef1,428,45,201,215,14,6,428,3,1,2,244,1542.0,1094.0,12,4,0,1,0,264,4
321f83a2,55,1,8,18,31,3,55,2,1,1,28,147.0,83.0,4,2,1,3,0,31,13
322ba2df,350,4,80,178,92,4,350,1,1,0,188,704.0,410.0,3,3,0,3,1,238,24
32c0491f,266,13,59,130,79,6,266,12,10,2,114,900.0,554.0,17,16,2,9,0,144,13
32e7ce92,176,144,172,4,0,0,176,0,0,0,74,510.0,355.0,0,0,0,1,0,65,0
3300c14c,59,6,22,25,14,1,59,1,1,0,28,150.0,48.0,1,0,0,1,1,28,2
33182cb8,253,5,13,125,116,30,253,13,2,11,113,438.0,164.0,6,4,1,15,10,195,43
33508c78,576,9,76,374,129,3,576,1,1,0,291,1257.0,805.0,6,8,1,2,1,497,7
339fe0e8,124,99,122,2,0,0,124,0,0,0,52,276.0,196.0,0,0,0,0,0,37,0
33b11df6,150,0,11,91,49,6,150,10,9,1,98,686.0,368.0,6,5,0,8,3,125,12
33b8d077,153,6,40,100,16,1,152,1,1,0,58,320.0,133.0,2,0,0,1,1,99,1
33bd3dae,178,1,13,81,85,17,178,4,1,3,98,579.0,313.0,14,11,4,14,4,125,21
3423f250,146,0,12,54,81,10,146,9,4,5,76,419.0,197.0,9,2,3,6,2,100,37
3470f44e,26,26,26,0,0,0,26,1,1,0,7,38.0,30.0,0,0,0,0,0,12,0
34c3b935,79,64,79,0,0,0,79,0,0,0,37,209.0,135.0,0,0,0,0,0,25,0
34c3ec17,344,8,74,211,61,1,344,5,3,2,153,653.0,312.0,5,1,0,9,4,183,2
3519df17,385,33,165,175,49,2,385,5,3,2,172,823.0,378.0,8,5,0,5,3,203,8
35375f7c,20,1,6,6,8,2,20,0,0,0,12,35.0,14.0,0,3,0,1,1,11,2
356c9002,118,5,17,47,57,6,118,11,7,4,67,577.0,316.0,14,9,1,4,0,82,19
35862524,122,4,27,72,24,5,122,2,2,0,60,309.0,177.0,7,2,2,4,3,69,11
35af81f5,7,0,6,2,0,0,7,0,0,0,2,4.0,4.0,0,0,0,1,0,4,0
35bd124a,47,10,32,15,0,0,47,0,0,0,18,81.0,17.0,0,0,0,1,0,20,0
35c54115,254,44,162,90,3,1,254,1,0,1,127,630.0,355.0,1,0,0,3,0,140,1
35cf43aa,153,6,43,74,37,2,153,12,4,8,67,547.0,189.0,4,4,1,5,3,101,4
360e3062,274,18,85,165,27,3,274,3,2,1,119,683.0,416.0,8,6,1,7,0,152,5
3628b9b9,442,40,255,191,8,1,442,5,4,1,254,1443.0,737.0,4,4,0,8,1,256,1
36334b41,296,5,45,191,63,4,296,9,5,4,146,956.0,308.0,4,3,0,4,8,175,9
3640af28,190,20,73,95,23,2,190,4,2,2,109,614.0,305.0,5,3,1,4,2,113,7
365836c9,527,41,271,237,22,7,527,5,4,1,318,1813.0,947.0,5,6,0,4,0,348,5
367d7444,170,11,93,78,1,0,170,1,1,0,101,457.0,243.0,0,1,0,2,5,124,0
378825c7,526,16,122,269,145,16,526,5,1,4,247,1613.0,1071.0,30,20,4,14,4,289,42
37f827ec,114,8,50,61,3,2,114,0,0,0,49,251.0,147.0,1,0,0,1,0,63,0
387750b7,274,237,272,2,0,0,274,0,0,0,109,576.0,412.0,0,0,0,0,0,89,0
38cd5b8f,338,294,337,1,0,0,338,0,0,0,148,873.0,550.0,0,0,0,1,0,161,0
38ceb24a,289,5,35,122,135,19,289,18,13,5,214,1501.0,513.0,14,9,6,15,8,220,46
38d14822,115,104,115,0,0,0,115,1,1,0,39,179.0,111.0,0,0,0,1,0,50,0
390ab439,135,12,52,82,1,0,135,2,1,1,79,332.0,216.0,0,1,0,0,1,100,0
392a7aea,158,3,26,85,51,3,158,10,7,3,87,479.0,214.0,6,5,0,3,6,108,11
3935e52e,542,20,116,209,219,35,542,11,8,3,235,1219.0,802.0,29,15,14,8,2,318,81
3958025f,5,0,0,1,4,0,5,0,0,0,2,13.0,10.0,0,0,0,0,0,3,0
3a233281,402,1,48,148,215,31,402,33,16,17,246,1709.0,882.0,34,25,10,18,8,286,77
3a24769f,656,18,79,390,192,23,656,24,13,11,399,1859.0,754.0,15,19,5,15,16,535,35
3aa4a3be,112,1,6,48,60,20,112,4,3,1,64,315.0,91.0,3,3,3,9,5,83,29
3b571db6,64,0,21,35,9,0,64,1,1,0,19,138.0,53.0,2,0,0,1,1,22,3
3b57f7f8,79,6,19,30,30,4,79,2,2,0,36,150.0,68.0,3,1,2,2,0,46,9
3bf81c50,37,1,4,18,15,4,37,1,0,1,18,132.0,4.0,0,0,0,1,2,29,4
