id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
56901a62,51.0,37.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,41.0,191.0,75.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ab2a6ae8,149.0,3.0,15.0,48.0,88.0,11.0,149.0,13.0,8.0,5.0,92.0,590.0,280.0,9.0,7.0,2.0,12.0,5.0,101.0,28.0
a8567629,203.0,5.0,73.0,94.0,39.0,3.0,203.0,9.0,5.0,4.0,121.0,601.0,317.0,5.0,6.0,0.0,2.0,0.0,118.0,11.0
7c3ed041,105.0,4.0,49.0,54.0,2.0,2.0,105.0,0.0,0.0,0.0,85.0,393.0,153.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
172bab0a,71.0,0.0,10.0,34.0,28.0,4.0,71.0,8.0,4.0,4.0,39.0,236.0,97.0,4.0,2.0,1.0,2.0,1.0,53.0,13.0
d32daf5d,30.0,0.0,2.0,13.0,16.0,2.0,30.0,1.0,1.0,0.0,26.0,141.0,50.0,1.0,1.0,1.0,2.0,1.0,24.0,4.0
78e68b4d,414.0,55.0,251.0,153.0,17.0,10.0,414.0,7.0,4.0,3.0,213.0,1062.0,476.0,3.0,3.0,0.0,6.0,5.0,224.0,0.0
41d3704d,58.0,2.0,22.0,36.0,0.0,0.0,58.0,0.0,0.0,0.0,49.0,243.0,142.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0
a0d55a09,15.0,0.0,4.0,4.0,7.0,3.0,15.0,1.0,1.0,0.0,11.0,89.0,49.0,3.0,1.0,2.0,1.0,1.0,11.0,4.0
d7c09951,250.0,30.0,125.0,115.0,14.0,1.0,250.0,1.0,1.0,0.0,126.0,717.0,347.0,2.0,3.0,0.0,7.0,0.0,150.0,1.0
712dd708,713.0,33.0,220.0,301.0,201.0,6.0,713.0,13.0,7.0,6.0,311.0,1480.0,774.0,16.0,8.0,1.0,7.0,9.0,353.0,37.0
a2a85828,37.0,1.0,6.0,21.0,10.0,1.0,37.0,1.0,0.0,1.0,18.0,129.0,76.0,3.0,1.0,0.0,2.0,0.0,21.0,5.0
3ea50f67,123.0,1.0,7.0,44.0,75.0,23.0,123.0,12.0,6.0,6.0,97.0,800.0,603.0,23.0,12.0,14.0,5.0,4.0,108.0,34.0
200e89e1,83.0,3.0,10.0,29.0,48.0,9.0,83.0,23.0,15.0,8.0,61.0,469.0,255.0,9.0,2.0,4.0,5.0,4.0,59.0,21.0
8e7f49d3,137.0,9.0,64.0,70.0,5.0,0.0,137.0,1.0,1.0,0.0,80.0,360.0,211.0,3.0,1.0,0.0,1.0,1.0,98.0,0.0
b742cc0d,374.0,36.0,185.0,183.0,8.0,4.0,374.0,3.0,2.0,1.0,245.0,1139.0,604.0,6.0,4.0,1.0,1.0,2.0,280.0,0.0
80556f08,237.0,5.0,39.0,134.0,66.0,7.0,237.0,5.0,2.0,3.0,157.0,618.0,215.0,6.0,6.0,1.0,6.0,3.0,175.0,13.0
a36524bf,819.0,83.0,410.0,358.0,58.0,8.0,819.0,23.0,11.0,12.0,489.0,2326.0,1277.0,18.0,12.0,0.0,15.0,6.0,531.0,9.0
cabb3a1d,287.0,8.0,88.0,129.0,72.0,6.0,287.0,7.0,3.0,4.0,167.0,1112.0,700.0,15.0,8.0,1.0,4.0,2.0,178.0,21.0
d1eda5f0,37.0,0.0,2.0,30.0,5.0,0.0,37.0,3.0,2.0,1.0,31.0,176.0,95.0,3.0,0.0,0.0,2.0,0.0,29.0,0.0
072e68ed,72.0,52.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,40.0,250.0,157.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
7bcc0708,38.0,0.0,9.0,14.0,15.0,1.0,38.0,0.0,0.0,0.0,16.0,128.0,60.0,3.0,1.0,1.0,1.0,2.0,14.0,3.0
4a5e83ad,264.0,9.0,76.0,168.0,29.0,0.0,264.0,12.0,6.0,6.0,165.0,1052.0,426.0,3.0,6.0,0.0,9.0,11.0,168.0,2.0
bee0bab1,148.0,0.0,15.0,78.0,59.0,7.0,148.0,8.0,5.0,3.0,85.0,736.0,426.0,14.0,6.0,3.0,10.0,3.0,101.0,18.0
f874dd44,197.0,4.0,60.0,92.0,47.0,4.0,197.0,4.0,1.0,3.0,99.0,555.0,332.0,7.0,4.0,1.0,4.0,2.0,133.0,15.0
57d88cf9,170.0,1.0,16.0,103.0,53.0,10.0,170.0,9.0,6.0,3.0,135.0,561.0,243.0,4.0,3.0,1.0,2.0,1.0,134.0,16.0
10b26721,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
9ade9ce1,143.0,8.0,19.0,87.0,38.0,2.0,143.0,16.0,5.0,11.0,94.0,527.0,200.0,5.0,3.0,2.0,8.0,3.0,100.0,11.0
942b4f90,115.0,1.0,5.0,38.0,73.0,21.0,115.0,7.0,3.0,4.0,77.0,321.0,122.0,4.0,2.0,2.0,8.0,5.0,96.0,41.0
5a04fd92,323.0,1.0,25.0,112.0,190.0,30.0,323.0,36.0,20.0,16.0,218.0,1509.0,755.0,30.0,15.0,12.0,22.0,11.0,223.0,65.0
eb6e14be,122.0,8.0,15.0,48.0,60.0,12.0,122.0,9.0,0.0,9.0,79.0,303.0,123.0,3.0,5.0,1.0,12.0,5.0,84.0,20.0
01226327,190.0,5.0,39.0,95.0,57.0,4.0,190.0,2.0,0.0,2.0,109.0,389.0,225.0,6.0,5.0,1.0,3.0,0.0,113.0,14.0
f533776b,234.0,17.0,78.0,135.0,23.0,1.0,234.0,2.0,2.0,0.0,126.0,780.0,483.0,6.0,2.0,0.0,1.0,1.0,157.0,3.0
3cdfc63e,345.0,50.0,198.0,141.0,7.0,1.0,345.0,1.0,0.0,1.0,197.0,909.0,480.0,2.0,0.0,0.0,2.0,3.0,239.0,1.0
5b479568,96.0,1.0,8.0,48.0,42.0,6.0,96.0,7.0,1.0,6.0,50.0,217.0,90.0,4.0,0.0,2.0,17.0,3.0,73.0,24.0
2db2fd7b,180.0,17.0,84.0,95.0,1.0,0.0,180.0,0.0,0.0,0.0,120.0,594.0,326.0,1.0,1.0,0.0,2.0,0.0,134.0,1.0
73b9fa8a,81.0,3.0,20.0,36.0,26.0,1.0,81.0,4.0,3.0,1.0,40.0,240.0,144.0,3.0,3.0,0.0,2.0,2.0,36.0,4.0
6c8ddd52,136.0,13.0,61.0,64.0,11.0,1.0,136.0,3.0,1.0,2.0,59.0,273.0,113.0,3.0,1.0,1.0,4.0,4.0,57.0,3.0
fe012aca,122.0,1.0,7.0,46.0,74.0,9.0,122.0,26.0,15.0,11.0,104.0,984.0,623.0,19.0,11.0,7.0,5.0,6.0,106.0,22.0
56f99ec7,28.0,27.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,14.0,58.0,38.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
0da6a13e,170.0,1.0,17.0,70.0,87.0,14.0,170.0,12.0,8.0,4.0,117.0,1017.0,523.0,17.0,14.0,5.0,11.0,1.0,120.0,17.0
0cc07deb,4.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
5e8936be,259.0,207.0,256.0,3.0,0.0,0.0,259.0,0.0,0.0,0.0,159.0,816.0,549.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
1443ca7d,24.0,4.0,9.0,12.0,3.0,0.0,24.0,1.0,0.0,1.0,9.0,37.0,16.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0
c68da769,441.0,11.0,46.0,226.0,172.0,39.0,439.0,13.0,5.0,8.0,273.0,1431.0,552.0,19.0,10.0,8.0,27.0,16.0,332.0,83.0
34ccf6fa,74.0,65.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,35.0,157.0,88.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
403f5d20,520.0,21.0,186.0,297.0,42.0,1.0,520.0,5.0,5.0,0.0,311.0,1470.0,883.0,8.0,8.0,0.0,5.0,0.0,369.0,0.0
e7e0736b,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
2cb77ec6,134.0,13.0,51.0,56.0,27.0,2.0,134.0,5.0,2.0,3.0,67.0,334.0,190.0,7.0,1.0,1.0,2.0,3.0,86.0,9.0
1c07b06e,229.0,6.0,48.0,150.0,32.0,4.0,229.0,3.0,3.0,0.0,147.0,640.0,243.0,4.0,1.0,0.0,3.0,0.0,163.0,4.0
f6798fc3,164.0,151.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,82.0,343.0,123.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
79c84d1c,262.0,9.0,35.0,95.0,134.0,27.0,262.0,24.0,13.0,11.0,163.0,1082.0,351.0,10.0,6.0,4.0,18.0,6.0,181.0,46.0
a167537f,88.0,1.0,10.0,37.0,41.0,3.0,88.0,3.0,0.0,3.0,54.0,324.0,93.0,1.0,1.0,0.0,5.0,1.0,57.0,13.0
10072610,149.0,121.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,93.0,487.0,297.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
5caa62a7,194.0,2.0,12.0,64.0,120.0,16.0,194.0,16.0,9.0,7.0,131.0,801.0,422.0,12.0,11.0,7.0,8.0,5.0,148.0,28.0
bccc1bb4,116.0,0.0,4.0,59.0,56.0,11.0,116.0,21.0,9.0,12.0,69.0,506.0,190.0,8.0,6.0,6.0,13.0,4.0,76.0,18.0
b088d5d3,251.0,13.0,82.0,104.0,68.0,5.0,251.0,4.0,3.0,1.0,133.0,678.0,371.0,15.0,9.0,1.0,6.0,1.0,149.0,28.0
eaeefc50,52.0,0.0,6.0,33.0,13.0,2.0,52.0,6.0,2.0,4.0,27.0,173.0,79.0,2.0,1.0,1.0,1.0,1.0,28.0,2.0
5ab0ea87,395.0,4.0,46.0,274.0,78.0,7.0,395.0,3.0,3.0,0.0,199.0,832.0,432.0,8.0,7.0,0.0,4.0,3.0,259.0,5.0
b4705807,150.0,10.0,52.0,64.0,34.0,0.0,150.0,2.0,1.0,1.0,64.0,359.0,68.0,0.0,2.0,0.0,5.0,1.0,74.0,6.0
7f40333d,274.0,235.0,269.0,5.0,0.0,0.0,274.0,0.0,0.0,0.0,171.0,1011.0,566.0,0.0,0.0,0.0,1.0,0.0,122.0,0.0
2d54d501,44.0,4.0,10.0,32.0,2.0,0.0,44.0,0.0,0.0,0.0,29.0,93.0,27.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0
aa681ea5,98.0,1.0,23.0,43.0,34.0,0.0,98.0,3.0,0.0,3.0,56.0,221.0,85.0,1.0,5.0,0.0,8.0,0.0,55.0,5.0
e34e086c,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
928a4a61,50.0,2.0,7.0,28.0,15.0,4.0,50.0,1.0,0.0,1.0,26.0,162.0,90.0,3.0,3.0,0.0,6.0,0.0,31.0,5.0
94f8d10c,274.0,25.0,155.0,117.0,3.0,1.0,274.0,0.0,0.0,0.0,212.0,966.0,439.0,1.0,1.0,0.0,0.0,0.0,215.0,0.0
222dfffb,363.0,4.0,57.0,210.0,103.0,11.0,363.0,17.0,12.0,5.0,232.0,1297.0,541.0,13.0,10.0,4.0,18.0,6.0,229.0,32.0
13ea2544,337.0,10.0,53.0,213.0,75.0,12.0,337.0,11.0,7.0,4.0,232.0,1179.0,497.0,14.0,6.0,1.0,10.0,1.0,234.0,19.0
a65ce836,93.0,5.0,23.0,62.0,8.0,1.0,93.0,1.0,1.0,0.0,72.0,431.0,253.0,2.0,2.0,0.0,1.0,0.0,69.0,1.0
a6de370d,414.0,4.0,58.0,233.0,128.0,9.0,414.0,11.0,9.0,2.0,263.0,1686.0,900.0,17.0,11.0,1.0,7.0,4.0,325.0,21.0
25ef5b47,110.0,4.0,22.0,56.0,33.0,6.0,110.0,4.0,2.0,2.0,64.0,319.0,94.0,1.0,3.0,0.0,9.0,3.0,65.0,10.0
f81ef10d,392.0,11.0,74.0,243.0,81.0,3.0,392.0,12.0,7.0,5.0,231.0,952.0,386.0,5.0,7.0,0.0,7.0,9.0,271.0,9.0
b4a014b1,130.0,13.0,67.0,62.0,2.0,1.0,130.0,0.0,0.0,0.0,94.0,363.0,168.0,0.0,0.0,0.0,1.0,0.0,97.0,0.0
3ce20eda,331.0,55.0,159.0,161.0,13.0,7.0,331.0,0.0,0.0,0.0,172.0,857.0,426.0,1.0,1.0,0.0,4.0,1.0,178.0,0.0
2dce876a,5.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
88ced02c,413.0,46.0,196.0,214.0,6.0,3.0,413.0,1.0,1.0,0.0,249.0,1261.0,637.0,1.0,2.0,0.0,0.0,2.0,311.0,0.0
dee86451,317.0,10.0,64.0,225.0,34.0,0.0,317.0,5.0,3.0,2.0,177.0,883.0,465.0,7.0,2.0,0.0,5.0,3.0,227.0,4.0
197640fd,384.0,11.0,80.0,164.0,141.0,15.0,384.0,5.0,2.0,3.0,256.0,953.0,455.0,9.0,10.0,1.0,4.0,2.0,269.0,44.0
37d0048f,338.0,15.0,70.0,195.0,82.0,12.0,338.0,6.0,4.0,2.0,198.0,1037.0,458.0,10.0,11.0,3.0,8.0,4.0,202.0,13.0
ba3d3bea,264.0,10.0,65.0,171.0,31.0,1.0,264.0,4.0,4.0,0.0,144.0,524.0,209.0,0.0,0.0,0.0,1.0,3.0,175.0,3.0
c92c24f0,145.0,30.0,84.0,53.0,8.0,1.0,145.0,1.0,0.0,1.0,59.0,206.0,115.0,1.0,0.0,0.0,1.0,0.0,67.0,1.0
52b8ea30,9.0,0.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
393a257c,157.0,14.0,82.0,69.0,6.0,0.0,157.0,0.0,0.0,0.0,90.0,596.0,252.0,2.0,2.0,0.0,1.0,0.0,86.0,0.0
10fe831e,108.0,18.0,67.0,40.0,3.0,2.0,108.0,1.0,1.0,0.0,61.0,387.0,210.0,1.0,1.0,0.0,1.0,0.0,61.0,0.0
b3b7f5a6,215.0,4.0,46.0,102.0,68.0,8.0,215.0,3.0,1.0,2.0,119.0,463.0,244.0,6.0,4.0,0.0,3.0,0.0,135.0,24.0
b34c63a5,210.0,0.0,16.0,84.0,115.0,19.0,210.0,20.0,9.0,11.0,148.0,1089.0,552.0,18.0,11.0,9.0,12.0,4.0,154.0,25.0
240c8ab6,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262e5a82,88.0,1.0,12.0,47.0,31.0,6.0,88.0,4.0,1.0,3.0,55.0,376.0,232.0,8.0,9.0,2.0,2.0,1.0,63.0,5.0
bec8a4ba,145.0,23.0,99.0,45.0,2.0,2.0,145.0,0.0,0.0,0.0,93.0,304.0,113.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0
7d2d3329,13.0,0.0,6.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
cdafb19d,228.0,10.0,44.0,118.0,67.0,8.0,228.0,6.0,1.0,5.0,120.0,392.0,138.0,3.0,2.0,2.0,7.0,5.0,130.0,10.0
7cd78926,253.0,22.0,87.0,119.0,47.0,1.0,253.0,8.0,4.0,4.0,133.0,655.0,304.0,9.0,7.0,1.0,14.0,5.0,134.0,12.0
e4ba67f2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fcb90ac,231.0,16.0,88.0,88.0,59.0,1.0,231.0,13.0,5.0,8.0,99.0,490.0,245.0,12.0,6.0,0.0,6.0,0.0,112.0,16.0
8d46713e,147.0,0.0,35.0,74.0,40.0,1.0,147.0,1.0,1.0,0.0,101.0,393.0,138.0,1.0,1.0,0.0,3.0,2.0,109.0,5.0
