id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ba3378a5,76.0,3.0,13.0,32.0,35.0,10.0,76.0,7.0,3.0,4.0,55.0,236.0,99.0,3.0,4.0,1.0,6.0,5.0,56.0,15.0
91976866,18.0,0.0,5.0,8.0,5.0,1.0,18.0,1.0,0.0,1.0,11.0,36.0,6.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0
c63f6e46,99.0,5.0,10.0,46.0,45.0,12.0,99.0,4.0,4.0,0.0,58.0,250.0,57.0,2.0,0.0,0.0,15.0,7.0,76.0,14.0
58afe001,180.0,6.0,37.0,108.0,38.0,2.0,180.0,6.0,4.0,2.0,75.0,407.0,110.0,2.0,3.0,0.0,8.0,6.0,76.0,2.0
56413b1f,223.0,6.0,40.0,149.0,34.0,5.0,223.0,0.0,0.0,0.0,107.0,440.0,159.0,0.0,3.0,0.0,7.0,2.0,167.0,2.0
bd46bd6d,176.0,1.0,25.0,79.0,72.0,9.0,176.0,8.0,3.0,5.0,107.0,1087.0,624.0,26.0,18.0,6.0,5.0,1.0,131.0,31.0
b1313ec4,345.0,7.0,67.0,190.0,91.0,14.0,345.0,13.0,6.0,7.0,184.0,783.0,396.0,13.0,9.0,2.0,15.0,5.0,216.0,24.0
30643ce2,127.0,2.0,5.0,46.0,77.0,14.0,126.0,11.0,9.0,2.0,91.0,398.0,134.0,4.0,4.0,2.0,6.0,8.0,103.0,24.0
328f7d51,170.0,1.0,26.0,80.0,66.0,13.0,170.0,19.0,11.0,8.0,100.0,569.0,304.0,14.0,7.0,4.0,9.0,5.0,112.0,19.0
1858bbf7,280.0,235.0,278.0,3.0,0.0,0.0,280.0,0.0,0.0,0.0,111.0,943.0,704.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
86e119e0,551.0,12.0,105.0,336.0,118.0,3.0,551.0,4.0,3.0,1.0,323.0,1227.0,603.0,3.0,6.0,0.0,5.0,4.0,338.0,15.0
a820e429,218.0,7.0,12.0,108.0,98.0,30.0,218.0,21.0,8.0,13.0,154.0,831.0,255.0,9.0,7.0,2.0,28.0,13.0,177.0,38.0
ee47f156,244.0,12.0,86.0,129.0,33.0,0.0,244.0,5.0,2.0,3.0,84.0,451.0,212.0,4.0,5.0,0.0,9.0,2.0,132.0,7.0
13ddc856,201.0,2.0,28.0,80.0,96.0,20.0,201.0,9.0,5.0,4.0,114.0,910.0,356.0,15.0,16.0,6.0,15.0,9.0,130.0,35.0
6b767188,136.0,2.0,9.0,55.0,77.0,3.0,136.0,4.0,2.0,2.0,63.0,407.0,226.0,4.0,5.0,1.0,3.0,1.0,77.0,15.0
5d5219b1,140.0,0.0,6.0,60.0,78.0,16.0,139.0,14.0,11.0,3.0,101.0,833.0,261.0,6.0,13.0,3.0,19.0,10.0,111.0,39.0
d5dd5f1f,183.0,4.0,11.0,59.0,114.0,33.0,183.0,7.0,5.0,2.0,104.0,790.0,425.0,18.0,11.0,9.0,16.0,7.0,135.0,45.0
c3767acc,22.0,2.0,4.0,14.0,4.0,0.0,22.0,3.0,2.0,1.0,12.0,55.0,15.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0
e65a7469,149.0,1.0,17.0,74.0,62.0,13.0,149.0,22.0,10.0,12.0,108.0,883.0,346.0,11.0,10.0,2.0,16.0,15.0,114.0,29.0
23f9e9d3,37.0,0.0,5.0,12.0,20.0,3.0,37.0,1.0,1.0,0.0,13.0,43.0,3.0,0.0,0.0,0.0,7.0,3.0,26.0,5.0
be094834,22.0,0.0,4.0,14.0,4.0,0.0,22.0,2.0,2.0,0.0,11.0,78.0,13.0,1.0,0.0,0.0,2.0,2.0,18.0,0.0
74288db0,29.0,2.0,8.0,12.0,9.0,0.0,29.0,1.0,1.0,0.0,24.0,128.0,58.0,3.0,2.0,0.0,1.0,1.0,20.0,2.0
8b683d09,145.0,3.0,9.0,85.0,51.0,12.0,145.0,6.0,0.0,6.0,78.0,281.0,91.0,2.0,2.0,0.0,13.0,1.0,110.0,25.0
60c07b31,289.0,50.0,181.0,104.0,4.0,2.0,289.0,2.0,2.0,0.0,177.0,671.0,312.0,1.0,1.0,1.0,3.0,1.0,201.0,0.0
6438d426,63.0,0.0,3.0,27.0,34.0,4.0,63.0,6.0,5.0,1.0,48.0,260.0,94.0,3.0,4.0,1.0,7.0,1.0,53.0,12.0
0a74011c,68.0,11.0,36.0,30.0,2.0,0.0,68.0,0.0,0.0,0.0,37.0,245.0,154.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0
75229233,323.0,10.0,68.0,214.0,46.0,4.0,323.0,13.0,9.0,4.0,187.0,794.0,312.0,6.0,8.0,1.0,8.0,9.0,200.0,17.0
4037db79,484.0,25.0,139.0,299.0,49.0,2.0,484.0,4.0,3.0,1.0,227.0,800.0,296.0,1.0,4.0,0.0,10.0,2.0,308.0,7.0
3a233281,42.0,0.0,7.0,15.0,21.0,4.0,42.0,3.0,2.0,1.0,27.0,205.0,105.0,4.0,1.0,3.0,3.0,1.0,25.0,12.0
a1232f4e,262.0,37.0,149.0,111.0,2.0,1.0,262.0,1.0,1.0,0.0,110.0,574.0,300.0,1.0,1.0,0.0,3.0,0.0,153.0,0.0
83d961d1,122.0,19.0,55.0,58.0,9.0,1.0,122.0,1.0,0.0,1.0,55.0,360.0,219.0,3.0,2.0,0.0,2.0,0.0,65.0,1.0
aa04bee3,47.0,2.0,8.0,17.0,23.0,4.0,47.0,7.0,2.0,5.0,25.0,152.0,50.0,2.0,2.0,0.0,13.0,2.0,29.0,11.0
f7b10c66,219.0,177.0,219.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,114.0,607.0,368.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
6993fcc8,171.0,10.0,43.0,88.0,41.0,14.0,171.0,2.0,1.0,1.0,75.0,302.0,97.0,1.0,1.0,0.0,5.0,4.0,83.0,9.0
fa937f7a,490.0,3.0,60.0,287.0,149.0,6.0,490.0,23.0,19.0,4.0,319.0,1642.0,946.0,10.0,12.0,2.0,9.0,11.0,380.0,10.0
6928979a,261.0,5.0,48.0,148.0,71.0,9.0,261.0,11.0,8.0,3.0,136.0,745.0,446.0,10.0,10.0,3.0,7.0,4.0,182.0,16.0
712dd708,594.0,26.0,184.0,257.0,162.0,6.0,594.0,18.0,11.0,7.0,294.0,1929.0,1007.0,27.0,15.0,4.0,10.0,2.0,309.0,34.0
3098c0df,72.0,0.0,5.0,41.0,26.0,3.0,72.0,5.0,1.0,4.0,48.0,285.0,126.0,5.0,5.0,1.0,7.0,1.0,52.0,7.0
a4e16ab4,12.0,0.0,2.0,4.0,6.0,0.0,12.0,2.0,2.0,0.0,8.0,42.0,4.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0
e8029b54,137.0,7.0,38.0,50.0,49.0,3.0,137.0,4.0,1.0,3.0,50.0,409.0,210.0,13.0,7.0,2.0,4.0,2.0,65.0,11.0
ec30b9c8,227.0,13.0,48.0,132.0,50.0,5.0,227.0,6.0,4.0,2.0,118.0,662.0,262.0,5.0,2.0,1.0,9.0,5.0,149.0,11.0
75b86fb3,261.0,56.0,152.0,102.0,7.0,0.0,261.0,2.0,2.0,0.0,139.0,650.0,383.0,4.0,2.0,0.0,0.0,5.0,163.0,2.0
c01c66d9,298.0,34.0,137.0,140.0,23.0,4.0,298.0,9.0,8.0,1.0,166.0,1086.0,485.0,3.0,5.0,2.0,7.0,4.0,186.0,2.0
d637fc22,127.0,6.0,25.0,88.0,16.0,1.0,127.0,3.0,2.0,1.0,84.0,544.0,337.0,5.0,6.0,0.0,1.0,2.0,95.0,0.0
cfe6238d,117.0,6.0,36.0,58.0,23.0,1.0,117.0,1.0,1.0,0.0,48.0,285.0,106.0,1.0,0.0,0.0,1.0,1.0,55.0,12.0
6e240751,150.0,138.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,61.0,320.0,206.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
bd7d2e6d,173.0,25.0,108.0,60.0,6.0,2.0,173.0,0.0,0.0,0.0,96.0,390.0,139.0,0.0,0.0,0.0,1.0,0.0,116.0,1.0
69374ff5,111.0,4.0,34.0,70.0,8.0,1.0,111.0,0.0,0.0,0.0,83.0,298.0,108.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0
7e74e0c2,51.0,1.0,14.0,33.0,5.0,1.0,51.0,0.0,0.0,0.0,20.0,69.0,25.0,0.0,0.0,0.0,4.0,1.0,32.0,4.0
50dc94ce,96.0,2.0,13.0,52.0,31.0,8.0,96.0,2.0,0.0,2.0,48.0,219.0,115.0,3.0,1.0,0.0,3.0,0.0,66.0,16.0
7b4de647,140.0,123.0,139.0,0.0,1.0,1.0,140.0,0.0,0.0,0.0,53.0,270.0,164.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
b6867b96,50.0,8.0,25.0,20.0,6.0,1.0,50.0,2.0,0.0,2.0,35.0,171.0,70.0,3.0,0.0,0.0,0.0,2.0,39.0,6.0
71115017,78.0,2.0,20.0,34.0,25.0,1.0,78.0,0.0,0.0,0.0,44.0,165.0,73.0,2.0,1.0,0.0,2.0,1.0,47.0,5.0
beb6c168,175.0,6.0,31.0,95.0,50.0,5.0,175.0,9.0,2.0,7.0,96.0,511.0,189.0,3.0,3.0,0.0,11.0,3.0,123.0,27.0
4f8ce0e1,201.0,178.0,201.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,84.0,516.0,316.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
bee0bab1,43.0,2.0,6.0,16.0,22.0,3.0,43.0,2.0,2.0,0.0,31.0,167.0,65.0,2.0,4.0,0.0,3.0,0.0,33.0,9.0
f874dd44,209.0,7.0,47.0,101.0,61.0,7.0,209.0,10.0,4.0,6.0,114.0,599.0,327.0,6.0,7.0,2.0,5.0,3.0,140.0,19.0
c50281a0,321.0,8.0,78.0,194.0,52.0,3.0,321.0,5.0,5.0,0.0,162.0,797.0,492.0,13.0,8.0,0.0,3.0,0.0,216.0,10.0
070ec0b1,243.0,13.0,124.0,116.0,4.0,2.0,243.0,0.0,0.0,0.0,132.0,578.0,232.0,0.0,0.0,0.0,1.0,1.0,180.0,0.0
9f9c57f0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fe888e39,219.0,3.0,36.0,104.0,82.0,5.0,219.0,2.0,2.0,0.0,79.0,392.0,224.0,5.0,2.0,0.0,8.0,0.0,133.0,11.0
d1992a3b,529.0,19.0,149.0,222.0,160.0,8.0,529.0,8.0,6.0,2.0,256.0,1494.0,914.0,29.0,18.0,2.0,5.0,3.0,313.0,49.0
5a28b2d9,376.0,62.0,218.0,159.0,6.0,3.0,376.0,3.0,1.0,2.0,184.0,868.0,415.0,0.0,0.0,0.0,2.0,1.0,191.0,0.0
b6047994,26.0,0.0,2.0,15.0,9.0,0.0,26.0,1.0,1.0,0.0,11.0,49.0,13.0,1.0,0.0,0.0,3.0,0.0,17.0,6.0
0bad4516,145.0,9.0,37.0,93.0,15.0,1.0,145.0,0.0,0.0,0.0,77.0,297.0,164.0,0.0,1.0,0.0,0.0,0.0,100.0,2.0
378825c7,269.0,13.0,85.0,125.0,60.0,6.0,269.0,7.0,5.0,2.0,95.0,406.0,182.0,3.0,2.0,1.0,7.0,1.0,150.0,17.0
b39bf63f,109.0,3.0,9.0,56.0,44.0,7.0,109.0,2.0,1.0,1.0,79.0,215.0,64.0,1.0,3.0,0.0,6.0,7.0,76.0,16.0
713c144a,365.0,6.0,43.0,178.0,148.0,11.0,364.0,11.0,5.0,6.0,278.0,1382.0,582.0,16.0,14.0,4.0,12.0,3.0,274.0,60.0
0b4854f9,145.0,11.0,84.0,61.0,1.0,0.0,145.0,0.0,0.0,0.0,82.0,412.0,226.0,1.0,0.0,0.0,0.0,0.0,104.0,0.0
a29b1131,227.0,0.0,14.0,105.0,113.0,22.0,227.0,21.0,14.0,7.0,149.0,1148.0,693.0,21.0,19.0,10.0,14.0,4.0,182.0,39.0
9001138b,74.0,0.0,7.0,32.0,35.0,5.0,74.0,1.0,0.0,1.0,51.0,204.0,77.0,3.0,3.0,1.0,6.0,6.0,63.0,13.0
eb6e14be,9.0,0.0,1.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0
d5575935,122.0,0.0,14.0,78.0,30.0,4.0,122.0,0.0,0.0,0.0,59.0,253.0,144.0,4.0,4.0,0.0,8.0,2.0,90.0,10.0
c21da05c,85.0,11.0,28.0,56.0,1.0,0.0,85.0,1.0,0.0,1.0,44.0,127.0,62.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
07a821e4,4.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cda90ea8,202.0,3.0,32.0,98.0,81.0,26.0,202.0,17.0,9.0,8.0,137.0,1373.0,646.0,22.0,14.0,9.0,15.0,7.0,127.0,32.0
11c0fa9d,175.0,3.0,5.0,70.0,102.0,21.0,175.0,13.0,9.0,4.0,92.0,547.0,100.0,8.0,0.0,3.0,20.0,6.0,138.0,46.0
1c0567fc,55.0,0.0,1.0,29.0,25.0,5.0,55.0,0.0,0.0,0.0,31.0,184.0,30.0,2.0,1.0,0.0,4.0,4.0,44.0,12.0
1144d8d7,64.0,0.0,1.0,25.0,38.0,16.0,64.0,0.0,0.0,0.0,40.0,138.0,79.0,2.0,2.0,1.0,8.0,1.0,52.0,16.0
c082d484,63.0,2.0,14.0,29.0,21.0,0.0,63.0,2.0,1.0,1.0,46.0,210.0,123.0,1.0,1.0,0.0,4.0,1.0,41.0,7.0
a0b730dc,126.0,3.0,11.0,66.0,51.0,8.0,126.0,4.0,4.0,0.0,61.0,421.0,221.0,5.0,4.0,2.0,7.0,5.0,81.0,4.0
1c59240b,251.0,3.0,33.0,126.0,98.0,9.0,251.0,15.0,3.0,12.0,119.0,652.0,312.0,15.0,10.0,5.0,10.0,7.0,142.0,30.0
6fdac234,91.0,1.0,15.0,39.0,38.0,6.0,91.0,0.0,0.0,0.0,36.0,110.0,39.0,0.0,2.0,0.0,5.0,1.0,56.0,6.0
9e1577aa,142.0,4.0,31.0,49.0,63.0,8.0,142.0,2.0,1.0,1.0,70.0,428.0,263.0,8.0,7.0,1.0,4.0,1.0,87.0,24.0
79370f8c,265.0,7.0,34.0,177.0,58.0,5.0,265.0,8.0,5.0,3.0,163.0,814.0,405.0,6.0,8.0,0.0,6.0,1.0,188.0,8.0
82220b03,35.0,0.0,2.0,13.0,21.0,0.0,35.0,1.0,1.0,0.0,16.0,72.0,56.0,1.0,1.0,0.0,2.0,0.0,17.0,1.0
f533776b,136.0,21.0,71.0,64.0,3.0,0.0,136.0,1.0,1.0,0.0,53.0,276.0,193.0,0.0,2.0,0.0,1.0,0.0,75.0,2.0
3d214e5f,299.0,278.0,299.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,162.0,829.0,451.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
e6dda1c7,441.0,31.0,212.0,230.0,1.0,1.0,441.0,0.0,0.0,0.0,254.0,1300.0,570.0,2.0,0.0,0.0,3.0,1.0,291.0,0.0
3cdfc63e,434.0,55.0,229.0,186.0,20.0,6.0,434.0,0.0,0.0,0.0,280.0,1910.0,1341.0,9.0,6.0,1.0,1.0,1.0,328.0,2.0
691bef82,201.0,13.0,70.0,113.0,22.0,0.0,201.0,5.0,4.0,1.0,120.0,625.0,371.0,3.0,4.0,0.0,1.0,0.0,113.0,2.0
5b479568,193.0,3.0,12.0,71.0,113.0,36.0,193.0,13.0,5.0,8.0,125.0,585.0,214.0,9.0,6.0,9.0,14.0,7.0,152.0,49.0
79c536d7,104.0,86.0,103.0,1.0,0.0,0.0,104.0,0.0,0.0,0.0,45.0,245.0,173.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
6c8ddd52,135.0,6.0,39.0,65.0,32.0,1.0,135.0,2.0,1.0,1.0,55.0,288.0,129.0,3.0,3.0,0.0,3.0,2.0,52.0,7.0
08fe932d,68.0,7.0,26.0,28.0,14.0,0.0,68.0,0.0,0.0,0.0,30.0,191.0,93.0,3.0,3.0,0.0,0.0,0.0,32.0,4.0
4398b5cb,60.0,13.0,40.0,20.0,0.0,0.0,60.0,2.0,1.0,1.0,25.0,214.0,119.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0
715fc0fe,235.0,5.0,31.0,87.0,119.0,19.0,235.0,20.0,8.0,12.0,145.0,984.0,462.0,23.0,14.0,9.0,19.0,8.0,168.0,47.0
24b98f95,50.0,4.0,14.0,24.0,12.0,0.0,50.0,0.0,0.0,0.0,24.0,73.0,30.0,0.0,0.0,0.0,3.0,0.0,26.0,3.0
9c2b4382,112.0,1.0,8.0,52.0,53.0,16.0,112.0,14.0,5.0,9.0,60.0,373.0,147.0,4.0,5.0,3.0,13.0,7.0,69.0,13.0
7d393a9f,225.0,45.0,139.0,84.0,3.0,3.0,225.0,0.0,0.0,0.0,85.0,400.0,141.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0
c603ad6a,304.0,7.0,62.0,174.0,70.0,4.0,304.0,9.0,4.0,5.0,132.0,769.0,434.0,9.0,6.0,1.0,13.0,3.0,169.0,21.0
d8d25850,63.0,0.0,8.0,27.0,31.0,3.0,63.0,10.0,5.0,5.0,35.0,304.0,179.0,9.0,10.0,1.0,7.0,4.0,42.0,16.0
a4ac4b8f,455.0,43.0,219.0,222.0,16.0,9.0,455.0,2.0,2.0,0.0,243.0,1059.0,599.0,5.0,2.0,0.0,3.0,0.0,289.0,3.0
da23d58d,61.0,0.0,3.0,29.0,29.0,7.0,61.0,1.0,0.0,1.0,34.0,112.0,39.0,1.0,0.0,0.0,6.0,2.0,44.0,6.0
7713c72a,41.0,5.0,19.0,23.0,0.0,0.0,41.0,1.0,1.0,0.0,28.0,70.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
1281be1c,82.0,5.0,32.0,47.0,4.0,0.0,82.0,0.0,0.0,0.0,55.0,461.0,315.0,2.0,3.0,0.0,1.0,0.0,60.0,0.0
741275f5,24.0,22.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
0fd37a3d,381.0,21.0,110.0,204.0,73.0,4.0,381.0,10.0,6.0,4.0,132.0,707.0,346.0,6.0,5.0,1.0,13.0,11.0,149.0,4.0
9d7d5334,141.0,13.0,67.0,61.0,17.0,1.0,141.0,6.0,4.0,2.0,71.0,365.0,167.0,2.0,6.0,1.0,6.0,1.0,73.0,7.0
403f5d20,159.0,6.0,50.0,84.0,26.0,0.0,159.0,2.0,1.0,1.0,83.0,393.0,227.0,6.0,2.0,0.0,2.0,0.0,102.0,6.0
3d13d9e4,15.0,1.0,3.0,11.0,1.0,0.0,15.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0
2cb77ec6,193.0,33.0,97.0,78.0,18.0,2.0,193.0,2.0,1.0,1.0,97.0,454.0,198.0,4.0,3.0,1.0,3.0,1.0,105.0,8.0
cd0ecf81,114.0,1.0,11.0,59.0,46.0,4.0,114.0,9.0,5.0,4.0,65.0,448.0,141.0,6.0,6.0,1.0,10.0,2.0,80.0,23.0
eef95b11,333.0,36.0,188.0,133.0,13.0,8.0,333.0,1.0,0.0,1.0,205.0,1124.0,705.0,3.0,2.0,0.0,5.0,1.0,211.0,2.0
0b0cbe5b,162.0,1.0,12.0,78.0,74.0,13.0,162.0,20.0,16.0,4.0,93.0,811.0,532.0,15.0,8.0,6.0,14.0,6.0,105.0,21.0
