id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-180,1990,22,22,1916,21.3,24,1.13,80,56,75.0,9,4,9,5,22.7,4,4,0,0,0.0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-107,1994,24,24,2160,24.0,23,0.96,98,76,80.6,17,3,4,9,37.5,4,4,0,0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-002,1985,26,26,2295,25.5,25,0.98,94,69,74.5,14,5,7,9,34.6,2,1,1,0,50.0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-028,1988,15,14,1338,14.9,18,1.21,69,51,75.4,4,5,5,4,28.6,1,1,0,0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-297,1994,14,14,1182,13.1,19,1.45,64,46,70.3,8,3,3,3,21.4,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-181,1996,28,28,2520,28.0,37,1.32,135,100,75.6,16,6,6,8,28.6,4,4,0,0,0.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-079,1994,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-087,1997,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-210,2002,1,0,82,0.9,0,0.00,4,4,100.0,0,0,0,1,,0,0,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-306,1997,9,9,810,9.0,10,1.11,39,28,74.4,2,4,3,3,33.3,2,0,2,0,100.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-236,1987,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-339,1994,28,28,2520,28.0,21,0.75,95,75,80.0,16,9,3,11,39.3,2,2,0,0,0.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-145,1986,26,26,2340,26.0,23,0.88,94,70,76.6,11,10,5,9,34.6,3,1,1,1,50.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-032,1992,28,28,2520,28.0,46,1.64,132,86,72.7,5,11,12,3,10.7,11,10,0,1,0.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-009,1994,3,3,270,3.0,6,2.00,7,1,14.3,1,0,2,0,0.0,0,0,0,0,,Matches
