id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29,29,2610,29.0,41,1.41,131,88,74.0,10,7,12,7,24.1,9,7,2,0,22.2,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22,22,1980,22.0,14,0.64,91,77,84.6,10,10,2,13,59.1,0,0,0,0,,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29,29,2610,29.0,29,1.00,114,85,75.4,21,3,5,11,37.9,3,1,1,1,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29,29,2610,29.0,51,1.76,145,93,66.9,10,5,14,5,17.2,6,3,3,0,50.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8,8,720,8.0,15,1.87,40,25,65.0,2,0,6,1,12.5,2,1,1,0,50.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22,22,1980,22.0,48,2.18,113,67,61.9,3,6,13,0,0.0,5,5,0,0,0.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,5,4,408,4.5,11,2.43,25,13,60.0,0,1,3,0,0.0,3,1,1,1,50.0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28,28,2519,28.0,39,1.39,135,100,74.1,6,11,11,9,32.1,4,4,0,0,0.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10,10,900,10.0,8,0.80,40,30,82.5,6,2,2,5,50.0,3,1,2,0,66.7,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,26,26,2258,25.1,46,1.83,107,61,63.6,5,3,18,2,7.7,8,7,0,1,0.0,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7,7,630,7.0,14,2.00,46,31,73.9,1,3,3,1,14.3,3,2,1,0,33.3,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,23,23,2006,22.3,24,1.08,85,61,76.5,10,4,9,6,26.1,4,4,0,0,0.0,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24,24,2160,24.0,23,0.96,98,76,80.6,17,3,4,9,37.5,4,4,0,0,0.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,27,27,2385,26.5,26,0.98,98,72,74.5,14,5,8,9,33.3,2,1,1,0,50.0,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,16,15,1428,15.9,21,1.32,76,55,73.7,4,5,6,4,26.7,1,1,0,0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,14,14,1182,13.1,19,1.45,64,46,70.3,8,3,3,3,21.4,0,0,0,0,,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29,29,2610,29.0,40,1.38,141,104,74.5,17,6,6,8,27.6,4,4,0,0,0.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,14,14,1166,13.0,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7,7,630,7.0,14,2.00,29,16,58.6,1,3,3,0,0.0,2,2,0,0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,1,0,82,0.9,0,0.00,4,4,100.0,0,0,0,1,,0,0,0,0,,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10,10,900,10.0,10,1.00,40,29,75.0,3,4,3,4,40.0,2,0,2,0,100.0,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,7,6,601,6.7,8,1.20,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0.0,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29,29,2610,29.0,21,0.72,98,78,80.6,17,9,3,12,41.4,2,2,0,0,0.0,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,27,27,2430,27.0,24,0.89,100,75,77.0,11,11,5,9,33.3,3,1,1,1,50.0,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,29,29,2610,29.0,50,1.72,138,88,71.0,5,11,13,3,10.3,11,10,0,1,0.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3,3,270,3.0,6,2.00,7,1,14.3,1,0,2,0,0.0,0,0,0,0,,Matches
