id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-226,1990,24.5,1,16,3,18.8,0.65,0.12,0.06,0.33,15.8,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-259,1995,15.2,4,27,11,40.7,1.78,0.72,0.11,0.27,13.9,0,1,2,5.4,3.8,0.14,-1.4,-0.8,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-260,1998,4.8,1,11,4,36.4,2.31,0.84,0.09,0.25,16.0,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-245,2002,1.1,0,4,2,50.0,3.53,1.76,0.00,0.00,15.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-281,1992,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,19.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-263,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-125,2003,1.4,0,2,1,50.0,1.41,0.70,0.00,0.00,12.5,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-345,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-268,2000,2.2,0,3,1,33.3,1.39,0.46,0.00,0.00,14.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-304,1996,7.1,1,9,5,55.6,1.27,0.71,0.11,0.20,16.3,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-204,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-016,1991,14.0,2,22,11,50.0,1.57,0.79,0.05,0.09,26.0,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-187,1986,16.2,1,2,1,50.0,0.12,0.06,0.50,1.00,1.2,0,0,0,1.0,1.0,0.58,0.0,0.0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-340,2000,1.0,0,2,0,0.0,2.00,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-356,2001,9.3,2,5,3,60.0,0.54,0.32,0.40,0.67,16.0,0,0,0,0.6,0.6,0.13,+1.4,+1.4,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-339,1994,4.8,0,3,0,0.0,0.62,0.00,0.00,,13.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-258,1993,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-080,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-340,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-280,2002,17.1,0,5,0,0.0,0.29,0.00,0.00,,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-073,2004,3.1,0,7,2,28.6,2.27,0.65,0.00,0.00,25.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-050,1999,22.9,0,4,0,0.0,0.17,0.00,0.00,,9.0,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-257,2001,22.5,16,76,34,44.7,3.37,1.51,0.16,0.35,15.3,1,4,5,17.6,13.6,0.18,-1.6,-1.6,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-326,1990,6.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-356,1996,21.0,5,49,19,38.8,2.34,0.91,0.10,0.26,16.1,0,0,0,5.3,5.3,0.11,-0.3,-0.3,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-196,2002,7.6,3,18,7,38.9,2.36,0.92,0.17,0.43,13.2,0,0,0,2.2,2.2,0.12,+0.8,+0.8,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-131,2000,18.6,0,5,0,0.0,0.27,0.00,0.00,,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-102,1993,7.8,3,27,11,40.7,3.47,1.41,0.11,0.27,18.9,2,0,0,3.4,3.4,0.13,-0.4,-0.4,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-058,1991,6.9,0,6,1,16.7,0.86,0.14,0.00,0.00,24.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-297,1996,17.7,1,21,6,28.6,1.19,0.34,0.05,0.17,15.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-256,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-353,2001,3.8,0,3,1,33.3,0.80,0.27,0.00,0.00,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-343,1993,7.5,1,10,4,40.0,1.34,0.54,0.10,0.25,22.1,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-289,2004,0.1,0,1,0,0.0,7.50,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-003,1992,11.4,6,25,8,32.0,2.18,0.70,0.04,0.13,25.2,4,5,6,6.1,1.7,0.07,-0.1,-0.7,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-003,1992,4.0,0,9,1,11.1,2.28,0.25,0.00,0.00,16.0,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-048,1994,19.8,1,8,2,25.0,0.40,0.10,0.13,0.50,24.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-263,1998,17.7,1,21,6,28.6,1.19,0.34,0.05,0.17,22.8,6,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-028,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-029,2005,6.8,3,17,5,29.4,2.50,0.74,0.18,0.60,19.1,0,0,0,1.6,1.6,0.09,+1.4,+1.4,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-021,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-217,1990,15.5,16,44,25,56.8,2.84,1.62,0.27,0.48,14.4,1,4,5,13.1,9.1,0.21,+2.9,+2.9,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-113,1994,20.2,3,26,6,23.1,1.29,0.30,0.08,0.33,27.8,6,1,1,1.8,1.0,0.04,+1.2,+1.0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-113,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-202,1999,8.3,0,22,10,45.5,2.66,1.21,0.00,0.00,19.3,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-253,1989,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-333,1997,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-016,1993,12.1,1,7,6,85.7,0.58,0.50,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-070,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-165,2001,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-079,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-012,1998,3.6,0,6,1,16.7,1.66,0.28,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-007,1991,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-235,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-076,1997,22.5,6,70,23,32.9,3.11,1.02,0.06,0.17,22.6,3,2,4,7.3,4.3,0.06,-1.3,-0.3,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-313,1993,19.7,2,7,3,42.9,0.36,0.15,0.29,0.67,10.5,1,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-048,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-062,2001,1.5,2,2,2,100.0,1.36,1.36,1.00,1.00,6.2,0,0,0,0.8,0.8,0.40,+1.2,+1.2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-195,1988,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-184,1995,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,31.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-000,1997,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-185,1996,23.0,2,18,3,16.7,0.78,0.13,0.11,0.67,15.0,0,0,0,2.2,2.2,0.12,-0.2,-0.2,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-010,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-222,2002,2.5,0,7,0,0.0,2.75,0.00,0.00,,14.2,0,0,0,1.2,1.2,0.17,-1.2,-1.2,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-099,2004,3.6,0,7,3,42.9,1.96,0.84,0.00,0.00,20.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-175,1999,12.3,0,10,5,50.0,0.81,0.41,0.00,0.00,22.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-186,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-181,1993,9.3,4,21,9,42.9,2.27,0.97,0.10,0.22,20.8,4,2,2,3.6,2.1,0.10,+0.4,-0.1,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-215,2000,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-062,1994,23.4,3,40,9,22.5,1.71,0.38,0.05,0.22,19.9,5,1,1,4.1,3.4,0.08,-1.1,-1.4,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-003,2000,5.6,3,12,4,33.3,2.15,0.72,0.25,0.75,23.9,0,0,0,0.7,0.7,0.06,+2.3,+2.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-135,1999,23.4,0,13,1,7.7,0.56,0.04,0.00,0.00,19.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-060,1999,14.1,0,6,1,16.7,0.42,0.07,0.00,0.00,20.9,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-181,1993,1.8,0,1,0,0.0,0.54,0.00,0.00,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-248,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-154,1999,7.1,0,3,0,0.0,0.42,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-164,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-009,1990,18.3,4,30,18,60.0,1.64,0.99,0.13,0.22,14.7,6,0,0,4.6,4.6,0.15,-0.6,-0.6,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-333,1994,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-219,1999,11.0,3,20,5,25.0,1.83,0.46,0.15,0.60,18.8,0,0,0,1.2,1.2,0.06,+1.8,+1.8,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-181,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-260,1998,15.3,0,15,4,26.7,0.98,0.26,0.00,0.00,17.5,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-070,2000,16.4,0,19,5,26.3,1.16,0.31,0.00,0.00,28.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-134,2001,0.3,0,1,0,0.0,3.75,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-011,2003,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,6.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-199,2003,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,6.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-336,1987,11.6,0,14,6,42.9,1.20,0.52,0.00,0.00,18.6,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-030,2000,21.3,1,18,8,44.4,0.85,0.38,0.06,0.13,19.6,2,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-221,1997,2.6,0,4,2,50.0,1.55,0.77,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-208,1996,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-323,1999,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-050,1995,18.5,0,7,2,28.6,0.38,0.11,0.00,0.00,13.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-238,2002,8.1,1,23,8,34.8,2.86,0.99,0.04,0.13,20.4,0,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-029,1997,15.4,0,6,2,33.3,0.39,0.13,0.00,0.00,18.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-060,1996,12.2,0,8,0,0.0,0.66,0.00,0.00,,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-362,1995,6.0,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-344,1998,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-305,2005,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-109,2002,18.2,4,39,14,35.9,2.14,0.77,0.10,0.29,16.5,0,0,0,3.3,3.3,0.09,+0.7,+0.7,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-080,1988,2.8,1,7,1,14.3,2.48,0.35,0.14,1.00,23.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-085,1994,17.5,0,8,1,12.5,0.46,0.06,0.00,0.00,12.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-010,1991,20.0,2,21,8,38.1,1.05,0.40,0.10,0.25,22.1,0,0,0,0.9,0.9,0.04,+1.1,+1.1,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-212,2003,12.1,3,37,12,32.4,3.05,0.99,0.08,0.25,18.9,3,0,0,3.2,3.2,0.09,-0.2,-0.2,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-054,1995,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-131,2001,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-298,1997,20.5,0,16,5,31.3,0.78,0.24,0.00,0.00,22.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-174,2001,18.0,0,7,1,14.3,0.39,0.06,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-054,2002,3.1,0,6,2,33.3,1.94,0.65,0.00,0.00,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-221,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-284,1998,0.7,0,2,0,0.0,2.81,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-284,1998,5.2,3,10,5,50.0,1.94,0.97,0.30,0.60,17.9,0,0,0,1.1,1.1,0.11,+1.9,+1.9,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-173,1992,19.0,1,32,9,28.1,1.68,0.47,0.03,0.11,17.8,0,0,0,2.8,2.8,0.09,-1.8,-1.8,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-266,1996,3.6,1,5,1,20.0,1.40,0.28,0.20,1.00,15.4,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-025,1992,6.5,0,1,0,0.0,0.15,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-358,1998,12.1,1,4,2,50.0,0.33,0.17,0.25,0.50,15.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-136,1990,6.8,0,3,2,66.7,0.44,0.29,0.00,0.00,30.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
