id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-331,2004,2.6,0,1,0,0.0,0.38,0.00,0.00,,20.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-250,1990,26.3,1,16,3,18.8,0.61,0.11,0.06,0.33,15.8,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-283,1995,15.3,4,27,11,40.7,1.76,0.72,0.11,0.27,13.9,0,1,2,5.4,3.8,0.14,-1.4,-0.8,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-284,1998,5.2,1,11,4,36.4,2.12,0.77,0.09,0.25,16.0,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-269,2002,2.3,0,7,3,42.9,3.07,1.32,0.00,0.00,17.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-305,1992,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,19.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-287,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-149,2003,1.4,0,2,1,50.0,1.41,0.70,0.00,0.00,12.5,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-004,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-292,2000,2.2,0,3,1,33.3,1.39,0.46,0.00,0.00,14.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-328,1996,7.1,1,9,5,55.6,1.27,0.71,0.11,0.20,16.3,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-228,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-040,1991,14.1,2,23,11,47.8,1.63,0.78,0.04,0.09,25.3,1,1,1,2.6,1.9,0.08,-0.6,-0.9,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-211,1986,16.9,1,3,1,33.3,0.18,0.06,0.33,1.00,5.6,0,0,0,1.0,1.0,0.39,0.0,0.0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-364,2000,1.0,0,2,0,0.0,2.00,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-015,2001,9.3,2,5,3,60.0,0.54,0.32,0.40,0.67,16.0,0,0,0,0.6,0.6,0.13,+1.4,+1.4,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-363,1994,4.8,0,3,0,0.0,0.62,0.00,0.00,,13.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-282,1993,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-104,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-364,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-304,2002,20.0,0,7,1,14.3,0.35,0.05,0.00,0.00,17.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-097,2004,3.2,0,7,2,28.6,2.19,0.62,0.00,0.00,25.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-074,1999,23.9,0,8,0,0.0,0.33,0.00,0.00,,10.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-281,2001,25.4,18,90,40,44.4,3.54,1.57,0.14,0.33,14.9,1,5,6,21.4,16.6,0.19,-3.4,-3.6,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-350,1990,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-015,1996,23.7,5,57,20,35.1,2.40,0.84,0.09,0.25,16.0,0,0,0,6.4,6.4,0.12,-1.4,-1.4,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-220,2002,10.4,5,21,10,47.6,2.02,0.96,0.24,0.50,13.1,0,0,0,2.8,2.8,0.13,+2.2,+2.2,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-155,2000,20.8,0,5,0,0.0,0.24,0.00,0.00,,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-126,1993,8.0,3,28,11,39.3,3.51,1.38,0.11,0.27,19.1,2,0,0,3.4,3.4,0.12,-0.4,-0.4,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-082,1991,9.9,0,9,1,11.1,0.91,0.10,0.00,0.00,25.7,3,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-321,1996,18.2,1,21,6,28.6,1.15,0.33,0.05,0.17,15.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-280,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-012,2001,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-002,1993,7.7,1,11,5,45.5,1.43,0.65,0.09,0.20,21.7,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-313,2004,0.1,0,1,0,0.0,7.50,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-027,1992,12.1,6,26,8,30.8,2.15,0.66,0.04,0.13,25.3,4,5,6,6.1,1.8,0.07,-0.1,-0.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-027,1992,4.0,0,9,1,11.1,2.28,0.25,0.00,0.00,16.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-072,1994,22.1,1,8,2,25.0,0.36,0.09,0.13,0.50,24.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-287,1998,19.7,1,23,6,26.1,1.17,0.30,0.04,0.17,22.7,7,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-052,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-053,2005,9.0,4,20,7,35.0,2.23,0.78,0.20,0.57,19.0,0,0,0,1.8,1.8,0.09,+2.2,+2.2,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-045,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-241,1990,18.2,17,53,30,56.6,2.91,1.65,0.25,0.43,13.6,1,4,5,14.2,10.3,0.20,+2.8,+2.7,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-137,1994,23.2,3,34,11,32.4,1.47,0.47,0.06,0.18,27.6,7,1,1,2.2,1.4,0.04,+0.8,+0.6,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-137,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-226,1999,8.9,0,23,11,47.8,2.59,1.24,0.00,0.00,19.0,0,0,0,1.9,1.9,0.08,-1.9,-1.9,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-277,1989,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-357,1997,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-040,1993,12.7,1,7,6,85.7,0.55,0.47,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-094,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-189,2001,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-103,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-036,1998,3.8,0,6,1,16.7,1.59,0.27,0.00,0.00,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-031,1991,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-259,1995,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-100,1997,24.1,7,73,24,32.9,3.02,0.99,0.07,0.21,22.2,3,2,4,8.1,5.1,0.07,-1.1,-0.1,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-337,1993,19.7,2,7,3,42.9,0.36,0.15,0.29,0.67,10.5,1,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-072,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-086,2001,1.5,2,2,2,100.0,1.36,1.36,1.00,1.00,6.2,0,0,0,0.8,0.8,0.40,+1.2,+1.2,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-219,1988,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-208,1995,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,31.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-024,1997,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-209,1996,26.0,2,20,5,25.0,0.77,0.19,0.10,0.40,14.5,0,0,0,2.8,2.8,0.14,-0.8,-0.8,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-034,1996,2.0,0,3,0,0.0,1.50,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-246,2002,2.5,0,7,0,0.0,2.75,0.00,0.00,,14.2,0,0,0,1.2,1.2,0.17,-1.2,-1.2,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-123,2004,4.0,0,7,3,42.9,1.76,0.76,0.00,0.00,20.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-199,1999,14.1,0,12,5,41.7,0.85,0.36,0.00,0.00,23.6,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-210,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-205,1993,9.3,4,21,9,42.9,2.27,0.97,0.10,0.22,20.8,4,2,2,3.6,2.1,0.10,+0.4,-0.1,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-239,2000,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-086,1994,26.4,3,48,10,20.8,1.82,0.38,0.04,0.20,19.9,7,1,1,4.9,4.1,0.09,-1.9,-2.1,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-027,2000,6.5,3,18,5,27.8,2.75,0.76,0.17,0.60,24.9,0,0,0,0.9,0.9,0.05,+2.1,+2.1,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-159,1999,26.4,0,13,1,7.7,0.49,0.04,0.00,0.00,19.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-084,1999,14.3,0,7,1,14.3,0.49,0.07,0.00,0.00,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-205,1993,1.8,0,1,0,0.0,0.54,0.00,0.00,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-272,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-178,1999,7.4,0,3,0,0.0,0.41,0.00,0.00,,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-188,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-033,1990,21.0,5,37,20,54.1,1.77,0.95,0.14,0.25,14.9,7,0,0,5.5,5.5,0.15,-0.5,-0.5,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-357,1994,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-243,1999,12.6,3,23,6,26.1,1.83,0.48,0.13,0.50,19.1,0,0,0,1.3,1.3,0.06,+1.7,+1.7,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-205,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-284,1998,17.0,1,17,5,29.4,1.00,0.29,0.06,0.20,16.5,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-094,2000,19.3,0,20,5,25.0,1.04,0.26,0.00,0.00,28.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-158,2001,0.3,0,1,0,0.0,3.75,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-035,2003,4.6,0,1,1,100.0,0.22,0.22,0.00,0.00,6.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-223,2003,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,6.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-360,1987,14.2,0,14,6,42.9,0.98,0.42,0.00,0.00,18.6,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-054,2000,23.2,1,20,9,45.0,0.86,0.39,0.05,0.11,19.1,2,0,0,1.9,1.9,0.10,-0.9,-0.9,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-245,1997,2.6,0,4,2,50.0,1.55,0.77,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-232,1996,3.3,0,2,1,50.0,0.60,0.30,0.00,0.00,23.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-347,1999,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-074,1995,20.5,0,7,2,28.6,0.34,0.10,0.00,0.00,13.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-262,2002,10.1,1,24,8,33.3,2.37,0.79,0.04,0.13,20.5,0,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-053,1997,16.7,0,6,2,33.3,0.36,0.12,0.00,0.00,18.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-084,1996,13.8,0,8,0,0.0,0.58,0.00,0.00,,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-021,1995,6.0,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-003,1998,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-329,2005,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-133,2002,20.3,5,48,18,37.5,2.36,0.89,0.10,0.28,16.7,0,0,0,4.7,4.7,0.10,+0.3,+0.3,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-104,1988,2.8,1,7,1,14.3,2.48,0.35,0.14,1.00,23.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-109,1994,19.7,0,13,2,15.4,0.66,0.10,0.00,0.00,11.6,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-034,1991,21.0,2,22,8,36.4,1.05,0.38,0.09,0.25,22.1,0,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-236,2003,14.2,3,39,13,33.3,2.74,0.91,0.08,0.23,18.6,3,0,0,3.3,3.3,0.08,-0.3,-0.3,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-078,1995,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-155,2001,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-322,1997,21.0,0,16,5,31.3,0.76,0.24,0.00,0.00,22.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-198,2001,21.0,0,10,1,10.0,0.48,0.05,0.00,0.00,29.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-078,2002,3.1,0,6,2,33.3,1.94,0.65,0.00,0.00,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-245,2002,0.4,0,1,0,0.0,2.50,0.00,0.00,,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-308,1998,0.7,0,2,0,0.0,2.81,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-308,1998,5.8,3,11,6,54.5,1.88,1.03,0.27,0.50,17.9,0,0,0,1.1,1.1,0.10,+1.9,+1.9,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-197,1992,21.5,1,34,9,26.5,1.58,0.42,0.03,0.11,17.9,0,0,0,2.9,2.9,0.08,-1.9,-1.9,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-290,1996,3.9,1,5,1,20.0,1.29,0.26,0.20,1.00,15.4,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-049,1992,6.5,0,1,0,0.0,0.15,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-017,1998,13.1,1,4,2,50.0,0.31,0.15,0.25,0.50,15.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-160,1990,8.7,0,5,2,40.0,0.57,0.23,0.00,0.00,27.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
