id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
88d91621,869.0,35.0,187.0,544.0,143.0,19.0,869.0,10.0,8.0,2.0,392.0,1754.0,624.0,9.0,11.0,1.0,21.0,12.0,459.0,15.0
3ecc11d8,1294.0,119.0,607.0,649.0,48.0,15.0,1294.0,12.0,11.0,1.0,681.0,4512.0,2621.0,19.0,11.0,0.0,8.0,2.0,769.0,2.0
69c5633e,18.0,0.0,4.0,11.0,3.0,0.0,18.0,0.0,0.0,0.0,12.0,113.0,64.0,2.0,0.0,0.0,1.0,0.0,10.0,1.0
c46736ab,317.0,24.0,101.0,179.0,38.0,7.0,317.0,3.0,2.0,1.0,112.0,364.0,129.0,0.0,2.0,0.0,8.0,5.0,134.0,3.0
b1e5bbec,41.0,37.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,9.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
3024e383,775.0,24.0,172.0,401.0,212.0,3.0,775.0,8.0,8.0,0.0,396.0,1953.0,982.0,14.0,19.0,1.0,11.0,5.0,416.0,24.0
56cafd0a,74.0,12.0,50.0,23.0,1.0,1.0,74.0,0.0,0.0,0.0,27.0,107.0,22.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
683788fd,20.0,0.0,0.0,7.0,13.0,2.0,20.0,0.0,0.0,0.0,14.0,106.0,46.0,2.0,1.0,0.0,1.0,2.0,17.0,3.0
f28876e5,23.0,0.0,4.0,16.0,3.0,1.0,23.0,1.0,0.0,1.0,10.0,30.0,11.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
58afe001,1443.0,39.0,223.0,814.0,436.0,31.0,1443.0,56.0,36.0,20.0,716.0,4368.0,1745.0,38.0,44.0,9.0,39.0,31.0,721.0,50.0
27a013f7,1804.0,215.0,965.0,804.0,46.0,10.0,1804.0,5.0,5.0,0.0,1105.0,6431.0,3838.0,26.0,15.0,0.0,15.0,0.0,1236.0,1.0
2bef2bca,1213.0,151.0,536.0,640.0,42.0,12.0,1213.0,8.0,8.0,0.0,815.0,3850.0,2161.0,9.0,7.0,1.0,6.0,2.0,879.0,2.0
850c0a0d,2222.0,119.0,720.0,1256.0,284.0,13.0,2222.0,30.0,25.0,5.0,1109.0,6550.0,3244.0,37.0,26.0,3.0,22.0,9.0,1156.0,19.0
74d9a90b,14.0,0.0,0.0,6.0,8.0,0.0,14.0,0.0,0.0,0.0,9.0,27.0,11.0,0.0,0.0,0.0,3.0,0.0,11.0,6.0
1e465e70,104.0,2.0,23.0,48.0,36.0,2.0,104.0,6.0,6.0,0.0,68.0,399.0,210.0,8.0,3.0,2.0,3.0,3.0,78.0,13.0
9f0ea33f,1378.0,1165.0,1376.0,2.0,0.0,0.0,1378.0,0.0,0.0,0.0,743.0,3466.0,2213.0,0.0,0.0,0.0,1.0,0.0,658.0,0.0
45af8a54,1179.0,17.0,126.0,444.0,617.0,71.0,1179.0,39.0,29.0,10.0,761.0,5310.0,2520.0,92.0,62.0,16.0,32.0,23.0,935.0,166.0
7dcf86f6,1559.0,29.0,146.0,699.0,731.0,147.0,1554.0,85.0,60.0,25.0,973.0,5564.0,2651.0,93.0,48.0,47.0,56.0,27.0,1231.0,269.0
12eda7be,424.0,15.0,64.0,262.0,99.0,7.0,424.0,3.0,1.0,2.0,211.0,938.0,373.0,5.0,5.0,0.0,5.0,5.0,235.0,10.0
253a06b9,76.0,0.0,9.0,35.0,32.0,5.0,76.0,2.0,0.0,2.0,37.0,179.0,79.0,1.0,1.0,0.0,1.0,7.0,59.0,9.0
0cc474e7,43.0,1.0,5.0,28.0,10.0,2.0,43.0,0.0,0.0,0.0,24.0,64.0,13.0,0.0,0.0,0.0,1.0,1.0,26.0,2.0
09a9e921,244.0,1.0,20.0,108.0,118.0,38.0,244.0,14.0,5.0,9.0,139.0,664.0,308.0,11.0,11.0,4.0,20.0,11.0,178.0,52.0
e4346678,1228.0,1117.0,1226.0,2.0,1.0,1.0,1228.0,0.0,0.0,0.0,591.0,2683.0,1693.0,1.0,1.0,1.0,1.0,0.0,507.0,0.0
518f2234,74.0,2.0,13.0,27.0,34.0,2.0,74.0,4.0,2.0,2.0,38.0,220.0,100.0,5.0,4.0,0.0,0.0,2.0,53.0,12.0
a98f3cbf,269.0,4.0,61.0,106.0,102.0,19.0,269.0,8.0,2.0,6.0,142.0,681.0,290.0,9.0,10.0,3.0,15.0,3.0,189.0,26.0
1fe67e86,1106.0,59.0,325.0,555.0,231.0,2.0,1106.0,15.0,10.0,5.0,550.0,2848.0,1630.0,28.0,15.0,1.0,19.0,10.0,614.0,48.0
0c717ae6,48.0,7.0,29.0,16.0,3.0,0.0,48.0,0.0,0.0,0.0,15.0,103.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
cac2537b,1098.0,26.0,206.0,504.0,405.0,35.0,1098.0,57.0,35.0,22.0,703.0,3605.0,1903.0,44.0,41.0,5.0,42.0,36.0,772.0,117.0
aad53e64,697.0,13.0,106.0,294.0,313.0,32.0,697.0,82.0,54.0,28.0,468.0,3015.0,1281.0,46.0,29.0,8.0,55.0,40.0,506.0,143.0
74aa6ab7,28.0,2.0,10.0,10.0,9.0,1.0,28.0,1.0,1.0,0.0,9.0,71.0,47.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0
487d9b09,1527.0,133.0,691.0,630.0,210.0,11.0,1527.0,16.0,11.0,5.0,831.0,3526.0,1829.0,34.0,29.0,3.0,15.0,7.0,985.0,63.0
200e89e1,612.0,8.0,87.0,251.0,286.0,32.0,612.0,67.0,39.0,28.0,389.0,2805.0,1247.0,37.0,23.0,12.0,50.0,35.0,424.0,106.0
b742cc0d,1173.0,132.0,605.0,530.0,44.0,14.0,1173.0,8.0,7.0,1.0,599.0,2610.0,1394.0,4.0,9.0,0.0,12.0,1.0,722.0,4.0
42a028c5,8.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
d637fc22,1253.0,84.0,366.0,770.0,129.0,20.0,1253.0,25.0,18.0,7.0,717.0,3705.0,1663.0,22.0,13.0,0.0,18.0,15.0,765.0,14.0
debc6b55,147.0,4.0,9.0,60.0,81.0,23.0,147.0,6.0,4.0,2.0,81.0,368.0,168.0,5.0,5.0,2.0,16.0,4.0,109.0,26.0
ed5c5fa3,921.0,40.0,246.0,515.0,162.0,7.0,921.0,11.0,9.0,2.0,569.0,2585.0,1016.0,8.0,16.0,1.0,18.0,13.0,637.0,21.0
608bcb88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70d74ece,1533.0,31.0,119.0,588.0,837.0,217.0,1532.0,62.0,39.0,23.0,857.0,5094.0,2603.0,107.0,66.0,46.0,58.0,39.0,1287.0,256.0
b6e50615,1294.0,37.0,280.0,617.0,406.0,40.0,1294.0,35.0,17.0,18.0,657.0,4077.0,2156.0,55.0,41.0,13.0,24.0,13.0,772.0,105.0
dc1c2fce,1276.0,27.0,163.0,406.0,730.0,75.0,1276.0,73.0,35.0,38.0,640.0,4115.0,2105.0,64.0,52.0,21.0,55.0,39.0,821.0,201.0
697295b1,807.0,63.0,376.0,375.0,72.0,14.0,807.0,2.0,1.0,1.0,315.0,1755.0,919.0,9.0,9.0,0.0,10.0,0.0,347.0,7.0
506daeac,203.0,10.0,50.0,117.0,36.0,0.0,203.0,0.0,0.0,0.0,95.0,333.0,102.0,0.0,2.0,0.0,0.0,1.0,142.0,0.0
c4dce677,224.0,10.0,51.0,74.0,99.0,22.0,224.0,12.0,4.0,8.0,140.0,907.0,404.0,17.0,7.0,5.0,19.0,17.0,148.0,44.0
967f34d3,697.0,603.0,696.0,1.0,0.0,0.0,697.0,0.0,0.0,0.0,381.0,1898.0,972.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0
d2ed99b4,12.0,0.0,2.0,9.0,1.0,0.0,12.0,0.0,0.0,0.0,11.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
8c2c48a9,130.0,6.0,31.0,72.0,28.0,5.0,130.0,3.0,0.0,3.0,75.0,454.0,241.0,4.0,4.0,1.0,4.0,6.0,73.0,5.0
f6798fc3,1159.0,1036.0,1154.0,5.0,1.0,1.0,1159.0,1.0,1.0,0.0,648.0,2998.0,1488.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0
d49f3e6b,1137.0,31.0,112.0,619.0,427.0,95.0,1137.0,117.0,66.0,51.0,690.0,3281.0,1164.0,43.0,29.0,17.0,163.0,79.0,815.0,117.0
fd771f95,391.0,10.0,40.0,131.0,221.0,70.0,390.0,16.0,9.0,7.0,240.0,1230.0,539.0,20.0,14.0,14.0,32.0,16.0,310.0,91.0
4accb7e0,390.0,14.0,57.0,192.0,144.0,32.0,390.0,6.0,4.0,2.0,179.0,819.0,411.0,22.0,5.0,8.0,11.0,16.0,233.0,46.0
b3f97139,12.0,0.0,5.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,8.0,44.0,8.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0
10072610,699.0,590.0,696.0,3.0,0.0,0.0,699.0,3.0,3.0,0.0,367.0,1849.0,1229.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0
3d688b46,480.0,22.0,130.0,292.0,66.0,2.0,480.0,11.0,9.0,2.0,218.0,832.0,261.0,0.0,1.0,0.0,16.0,8.0,249.0,9.0
c960cfdb,10.0,1.0,3.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
7b5ab7f2,9.0,0.0,1.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,5.0,22.0,20.0,1.0,0.0,1.0,1.0,0.0,7.0,3.0
7b5ab7f2,1318.0,9.0,115.0,406.0,826.0,84.0,1318.0,121.0,67.0,54.0,876.0,6218.0,2953.0,123.0,69.0,38.0,86.0,36.0,932.0,217.0
8f3565b3,617.0,21.0,54.0,294.0,273.0,90.0,617.0,26.0,13.0,13.0,300.0,1229.0,401.0,14.0,15.0,9.0,68.0,34.0,455.0,103.0
40449bbd,677.0,73.0,317.0,347.0,17.0,12.0,674.0,1.0,1.0,0.0,308.0,1668.0,767.0,4.0,0.0,0.0,4.0,2.0,340.0,0.0
45e304c8,11.0,0.0,2.0,5.0,4.0,0.0,11.0,0.0,0.0,0.0,8.0,49.0,33.0,1.0,3.0,0.0,0.0,0.0,8.0,2.0
5ab0ea87,2903.0,66.0,480.0,1831.0,599.0,13.0,2903.0,9.0,8.0,1.0,1752.0,5980.0,2947.0,25.0,48.0,1.0,24.0,10.0,2321.0,29.0
e7ab4179,609.0,47.0,262.0,316.0,35.0,12.0,609.0,2.0,0.0,2.0,248.0,1298.0,697.0,6.0,3.0,0.0,8.0,0.0,241.0,1.0
fe05804b,971.0,139.0,503.0,443.0,33.0,20.0,971.0,4.0,4.0,0.0,425.0,1868.0,925.0,3.0,4.0,0.0,9.0,2.0,439.0,2.0
6922f806,570.0,10.0,35.0,239.0,307.0,89.0,570.0,40.0,17.0,22.0,291.0,1452.0,504.0,20.0,16.0,5.0,60.0,30.0,414.0,97.0
dd672e1f,924.0,118.0,572.0,334.0,21.0,13.0,924.0,3.0,2.0,1.0,482.0,2428.0,1307.0,2.0,1.0,0.0,6.0,0.0,579.0,2.0
61220da2,614.0,11.0,107.0,316.0,203.0,14.0,613.0,40.0,23.0,17.0,368.0,2071.0,1032.0,26.0,23.0,4.0,17.0,13.0,431.0,48.0
a6de370d,1967.0,16.0,209.0,1046.0,737.0,60.0,1964.0,43.0,32.0,11.0,1279.0,7483.0,4000.0,102.0,76.0,10.0,42.0,26.0,1556.0,127.0
4aa253fd,62.0,3.0,4.0,27.0,32.0,8.0,62.0,6.0,4.0,2.0,42.0,226.0,85.0,5.0,0.0,4.0,8.0,4.0,48.0,13.0
37f1cf47,1426.0,67.0,370.0,677.0,394.0,31.0,1426.0,55.0,29.0,26.0,628.0,4225.0,2714.0,66.0,53.0,2.0,23.0,15.0,717.0,100.0
5acc4a10,872.0,40.0,238.0,555.0,83.0,3.0,872.0,18.0,12.0,6.0,474.0,2068.0,935.0,10.0,11.0,0.0,10.0,8.0,640.0,4.0
c4b888df,1422.0,125.0,545.0,578.0,312.0,8.0,1422.0,40.0,34.0,6.0,539.0,2693.0,1325.0,31.0,26.0,5.0,27.0,25.0,525.0,43.0
e1846dde,291.0,235.0,287.0,4.0,0.0,0.0,291.0,0.0,0.0,0.0,146.0,689.0,439.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
b92b456a,31.0,1.0,6.0,19.0,6.0,3.0,31.0,0.0,0.0,0.0,12.0,50.0,6.0,0.0,0.0,0.0,1.0,0.0,22.0,5.0
b4a014b1,2136.0,313.0,1183.0,914.0,45.0,24.0,2136.0,8.0,8.0,0.0,1384.0,5039.0,2047.0,5.0,7.0,1.0,8.0,1.0,1600.0,2.0
82803509,138.0,1.0,16.0,68.0,55.0,12.0,138.0,8.0,5.0,3.0,96.0,767.0,303.0,5.0,7.0,1.0,14.0,11.0,105.0,17.0
de39485a,1333.0,22.0,195.0,466.0,700.0,118.0,1333.0,120.0,66.0,54.0,817.0,6198.0,3476.0,146.0,85.0,60.0,60.0,51.0,868.0,212.0
8d6a9c93,144.0,10.0,48.0,65.0,31.0,4.0,144.0,1.0,0.0,1.0,72.0,281.0,118.0,0.0,3.0,0.0,2.0,0.0,84.0,14.0
8f898ba8,417.0,15.0,26.0,233.0,162.0,39.0,417.0,13.0,8.0,5.0,196.0,757.0,268.0,9.0,14.0,0.0,28.0,11.0,328.0,30.0
4958bfb2,942.0,44.0,279.0,411.0,259.0,18.0,942.0,14.0,8.0,6.0,497.0,2116.0,1098.0,21.0,15.0,5.0,19.0,3.0,605.0,62.0
dee86451,1079.0,25.0,180.0,758.0,150.0,12.0,1079.0,24.0,18.0,6.0,661.0,2317.0,1227.0,10.0,12.0,0.0,15.0,12.0,848.0,19.0
4d224fe8,2369.0,122.0,725.0,1279.0,376.0,59.0,2369.0,23.0,13.0,10.0,1175.0,4643.0,2332.0,20.0,28.0,5.0,30.0,28.0,1601.0,45.0
37f04799,10.0,1.0,6.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
37f04799,342.0,48.0,192.0,143.0,10.0,5.0,342.0,0.0,0.0,0.0,102.0,518.0,256.0,2.0,2.0,0.0,4.0,1.0,88.0,1.0
7f203b54,224.0,28.0,99.0,115.0,14.0,3.0,224.0,0.0,0.0,0.0,81.0,394.0,195.0,2.0,1.0,0.0,2.0,0.0,76.0,0.0
0ac94a23,464.0,13.0,76.0,180.0,217.0,43.0,464.0,20.0,8.0,12.0,264.0,1706.0,862.0,37.0,27.0,12.0,24.0,10.0,315.0,95.0
b8a642fc,728.0,10.0,82.0,239.0,419.0,90.0,728.0,79.0,39.0,40.0,492.0,4084.0,2179.0,84.0,49.0,37.0,46.0,23.0,552.0,177.0
ec1a731e,89.0,14.0,57.0,31.0,1.0,0.0,89.0,1.0,0.0,1.0,42.0,235.0,90.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
90f83973,274.0,14.0,92.0,125.0,62.0,2.0,274.0,7.0,2.0,5.0,130.0,671.0,284.0,9.0,7.0,0.0,6.0,3.0,130.0,16.0
94084f83,70.0,49.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,24.0,153.0,93.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
04ac8285,349.0,320.0,347.0,2.0,0.0,0.0,349.0,0.0,0.0,0.0,167.0,884.0,636.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0
33a61a52,1982.0,83.0,622.0,831.0,551.0,33.0,1982.0,55.0,36.0,18.0,1060.0,5948.0,3239.0,87.0,55.0,6.0,36.0,17.0,1160.0,196.0
6d8f8441,566.0,42.0,237.0,235.0,96.0,9.0,566.0,7.0,4.0,3.0,285.0,1203.0,589.0,10.0,7.0,3.0,8.0,3.0,331.0,23.0
a6951bf8,586.0,21.0,129.0,363.0,103.0,13.0,586.0,15.0,12.0,3.0,329.0,1254.0,656.0,10.0,9.0,1.0,6.0,6.0,419.0,20.0
49ea92be,47.0,0.0,10.0,17.0,20.0,2.0,47.0,3.0,2.0,1.0,19.0,91.0,46.0,1.0,1.0,0.0,2.0,0.0,29.0,7.0
49ea92be,108.0,2.0,24.0,45.0,43.0,3.0,108.0,4.0,4.0,0.0,53.0,210.0,92.0,2.0,3.0,1.0,8.0,4.0,63.0,15.0
01eb744d,1218.0,16.0,157.0,489.0,585.0,147.0,1218.0,90.0,53.0,37.0,721.0,3199.0,1546.0,64.0,32.0,33.0,77.0,57.0,884.0,186.0
46bd3a5b,769.0,32.0,221.0,371.0,183.0,10.0,769.0,17.0,13.0,4.0,318.0,1482.0,717.0,15.0,19.0,0.0,18.0,6.0,320.0,26.0
c78b352d,1480.0,89.0,522.0,622.0,357.0,13.0,1480.0,45.0,27.0,18.0,741.0,3823.0,2019.0,48.0,32.0,2.0,20.0,12.0,827.0,94.0
a190d597,94.0,2.0,6.0,40.0,49.0,17.0,93.0,1.0,1.0,0.0,57.0,228.0,66.0,3.0,5.0,2.0,7.0,6.0,91.0,21.0
808d48f3,288.0,15.0,85.0,128.0,78.0,4.0,288.0,6.0,3.0,3.0,151.0,825.0,515.0,9.0,7.0,1.0,3.0,5.0,169.0,20.0
1840e36d,1404.0,1219.0,1401.0,3.0,0.0,0.0,1404.0,0.0,0.0,0.0,804.0,4413.0,2274.0,0.0,0.0,0.0,2.0,0.0,743.0,0.0
0ef89a37,584.0,7.0,36.0,244.0,310.0,38.0,584.0,15.0,11.0,4.0,387.0,2308.0,1257.0,38.0,35.0,15.0,9.0,7.0,506.0,61.0
a56da3ba,1052.0,67.0,347.0,509.0,200.0,3.0,1052.0,11.0,8.0,3.0,396.0,1988.0,836.0,19.0,19.0,1.0,18.0,8.0,456.0,41.0
d858d079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71b47ab9,712.0,8.0,46.0,280.0,398.0,53.0,712.0,43.0,30.0,13.0,452.0,2673.0,1226.0,51.0,35.0,17.0,63.0,44.0,557.0,98.0
1daec722,1738.0,26.0,215.0,687.0,865.0,86.0,1738.0,59.0,24.0,35.0,894.0,4768.0,2328.0,77.0,53.0,24.0,83.0,42.0,1031.0,219.0
a4fe8cda,31.0,0.0,2.0,18.0,11.0,3.0,31.0,1.0,1.0,0.0,22.0,76.0,37.0,1.0,1.0,0.0,4.0,0.0,23.0,6.0
e7986081,46.0,0.0,1.0,21.0,25.0,10.0,46.0,2.0,2.0,0.0,28.0,294.0,93.0,4.0,2.0,2.0,6.0,1.0,38.0,12.0
b19db005,1258.0,6.0,72.0,376.0,830.0,136.0,1258.0,99.0,63.0,36.0,921.0,6842.0,3716.0,140.0,100.0,62.0,51.0,31.0,1041.0,288.0
5976f83e,1501.0,40.0,300.0,553.0,657.0,77.0,1501.0,60.0,29.0,31.0,968.0,4665.0,2582.0,74.0,38.0,26.0,34.0,26.0,1081.0,218.0
2e5e846d,434.0,13.0,52.0,200.0,187.0,29.0,434.0,18.0,9.0,9.0,195.0,727.0,246.0,5.0,7.0,1.0,32.0,11.0,290.0,48.0
23c5db70,17.0,0.0,0.0,3.0,14.0,4.0,17.0,1.0,0.0,1.0,10.0,94.0,50.0,2.0,1.0,0.0,0.0,1.0,11.0,4.0
d2110326,1220.0,225.0,748.0,435.0,47.0,22.0,1220.0,9.0,7.0,2.0,746.0,3764.0,1973.0,7.0,7.0,1.0,11.0,1.0,769.0,8.0
3624ce4c,495.0,57.0,202.0,192.0,106.0,2.0,495.0,5.0,1.0,4.0,199.0,828.0,341.0,8.0,10.0,0.0,4.0,2.0,193.0,9.0
7329018e,1112.0,56.0,214.0,700.0,206.0,26.0,1112.0,9.0,7.0,2.0,496.0,1963.0,700.0,12.0,9.0,3.0,23.0,13.0,540.0,21.0
a4971d84,1321.0,146.0,573.0,695.0,80.0,8.0,1321.0,15.0,13.0,2.0,563.0,3230.0,1548.0,11.0,13.0,3.0,19.0,12.0,469.0,11.0
ac295d9e,1149.0,914.0,1137.0,8.0,4.0,2.0,1147.0,1.0,1.0,0.0,552.0,2982.0,1764.0,0.0,0.0,0.0,1.0,0.0,417.0,0.0
c9cb972b,975.0,859.0,968.0,7.0,0.0,0.0,975.0,1.0,1.0,0.0,425.0,2361.0,1492.0,0.0,0.0,0.0,1.0,0.0,345.0,0.0
3521abfe,202.0,47.0,133.0,64.0,7.0,4.0,202.0,0.0,0.0,0.0,131.0,670.0,360.0,2.0,0.0,1.0,2.0,0.0,130.0,0.0
5e95c000,20.0,1.0,13.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,131.0,52.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0
e208bcc8,57.0,1.0,10.0,36.0,12.0,0.0,57.0,1.0,1.0,0.0,36.0,142.0,45.0,0.0,1.0,0.0,0.0,2.0,32.0,2.0
685857dc,481.0,22.0,126.0,291.0,69.0,1.0,481.0,13.0,12.0,1.0,310.0,1508.0,593.0,8.0,7.0,0.0,11.0,7.0,341.0,4.0
93090f69,1165.0,144.0,570.0,564.0,36.0,10.0,1165.0,2.0,2.0,0.0,577.0,3269.0,1960.0,17.0,10.0,0.0,6.0,4.0,619.0,3.0
aa0ac32d,1446.0,251.0,816.0,611.0,28.0,15.0,1446.0,3.0,3.0,0.0,818.0,3396.0,1819.0,6.0,5.0,0.0,5.0,3.0,920.0,3.0
1fe0492d,1661.0,93.0,542.0,763.0,359.0,12.0,1661.0,13.0,5.0,8.0,658.0,2698.0,1382.0,27.0,21.0,0.0,16.0,9.0,761.0,54.0
c261b5dd,51.0,1.0,13.0,25.0,13.0,0.0,51.0,0.0,0.0,0.0,13.0,50.0,19.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0
37e103f8,12.0,0.0,1.0,3.0,8.0,3.0,12.0,1.0,1.0,0.0,6.0,20.0,10.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0
f7dc2ae5,1401.0,114.0,578.0,769.0,64.0,13.0,1401.0,8.0,4.0,4.0,896.0,5468.0,3621.0,27.0,14.0,1.0,10.0,2.0,918.0,12.0
fd47b4f2,210.0,32.0,128.0,72.0,11.0,8.0,210.0,1.0,1.0,0.0,89.0,290.0,94.0,1.0,1.0,0.0,3.0,0.0,99.0,0.0
df8b52a5,2362.0,115.0,636.0,1018.0,721.0,80.0,2362.0,47.0,24.0,23.0,1184.0,5814.0,3265.0,91.0,63.0,19.0,54.0,34.0,1384.0,186.0
04e17fd5,679.0,26.0,64.0,313.0,304.0,138.0,679.0,36.0,15.0,21.0,320.0,1511.0,585.0,29.0,14.0,22.0,62.0,23.0,458.0,114.0
bb4b1242,637.0,7.0,41.0,266.0,333.0,94.0,636.0,15.0,7.0,8.0,284.0,1105.0,335.0,14.0,9.0,5.0,47.0,18.0,440.0,91.0
67669ce7,176.0,133.0,174.0,2.0,0.0,0.0,176.0,0.0,0.0,0.0,79.0,522.0,309.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
5a36f180,400.0,7.0,53.0,220.0,142.0,24.0,400.0,42.0,16.0,26.0,220.0,1530.0,821.0,28.0,23.0,7.0,26.0,14.0,264.0,48.0
b0616e3d,451.0,16.0,126.0,223.0,110.0,8.0,451.0,4.0,2.0,2.0,254.0,1160.0,578.0,8.0,15.0,0.0,7.0,2.0,296.0,32.0
db001fa9,1363.0,93.0,586.0,548.0,250.0,17.0,1363.0,28.0,16.0,12.0,506.0,2606.0,1191.0,31.0,17.0,4.0,32.0,16.0,516.0,59.0
ced26057,130.0,4.0,39.0,68.0,23.0,2.0,130.0,4.0,2.0,2.0,58.0,253.0,67.0,0.0,0.0,0.0,4.0,1.0,79.0,3.0
d38fdf53,831.0,43.0,250.0,298.0,289.0,28.0,831.0,21.0,9.0,12.0,437.0,2276.0,1156.0,39.0,27.0,8.0,28.0,18.0,471.0,120.0
4a895384,406.0,46.0,177.0,211.0,21.0,10.0,406.0,2.0,1.0,1.0,147.0,854.0,394.0,2.0,2.0,0.0,6.0,0.0,159.0,1.0
