id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b6e50615,2057,81,540,979,570,35,2057,70,43,27,1089,6791,3562,83,73,11,54,22,1182,141
04a65a8f,24,2,3,10,11,2,24,0,0,0,7,26,11,1,0,0,1,0,8,3
d166c007,3,0,0,2,1,0,3,1,1,0,3,13,6,0,0,0,0,0,2,0
697295b1,918,88,422,438,62,10,918,1,0,1,385,2110,1029,9,8,0,7,1,391,6
967f34d3,1062,944,1056,6,0,0,1062,0,0,0,479,2746,1858,0,0,0,0,0,366,0
9ab48bde,1122,26,176,555,402,22,1121,22,12,10,545,2271,1096,28,19,3,22,17,637,89
d2ed99b4,7,0,1,4,2,1,7,0,0,0,7,19,10,0,0,0,1,0,5,0
f6798fc3,178,172,178,0,0,0,178,0,0,0,96,377,198,0,0,0,0,0,71,0
605873e1,480,22,127,291,68,2,480,7,3,4,265,1124,500,7,9,1,6,3,314,5
fd771f95,167,3,20,51,96,24,167,9,7,2,112,541,294,12,6,6,7,3,142,30
fd771f95,567,11,55,244,280,63,566,53,36,17,324,1946,862,28,27,12,47,27,425,80
3e016e5a,165,1,16,76,75,11,165,8,4,4,105,701,323,11,5,7,15,13,126,36
4accb7e0,980,39,157,552,284,50,980,16,8,8,518,2306,1018,35,25,4,34,19,579,84
3d688b46,565,28,133,337,101,3,565,30,18,12,293,1386,620,12,16,1,12,15,251,8
7b5ab7f2,295,0,33,121,147,32,295,21,10,11,196,1413,784,30,16,15,21,15,198,54
7b5ab7f2,32,0,4,8,20,2,32,7,4,3,26,231,92,2,1,1,0,2,27,8
8f3565b3,919,30,77,452,391,126,917,47,20,27,486,2205,829,34,28,25,88,34,676,132
40449bbd,520,71,261,253,11,6,520,5,4,1,216,1080,488,1,0,0,3,0,215,1
45e304c8,8,0,0,5,3,0,8,0,0,0,4,20,15,0,0,0,1,0,6,0
f631c17f,503,19,78,212,222,56,503,50,28,22,310,2326,1071,49,23,26,30,18,340,92
5ab0ea87,2826,76,602,1794,437,16,2826,27,23,4,1544,5510,2859,12,41,0,16,14,2156,17
f3112790,1649,90,649,781,234,21,1649,16,7,9,684,3468,1960,22,23,4,18,5,755,33
e7ab4179,169,14,64,91,17,1,169,0,0,0,57,280,166,1,0,0,3,1,65,0
e7ab4179,473,103,292,171,12,4,473,5,4,1,198,927,485,2,2,0,2,0,244,0
206b11c5,21,0,2,7,12,1,21,2,0,2,8,42,2,0,0,0,2,1,9,3
69cbc8b6,733,62,303,391,50,17,733,3,3,0,246,1354,614,6,2,0,7,3,256,5
69cbc8b6,1026,107,503,440,90,9,1026,5,5,0,524,2998,1626,9,5,0,9,2,533,6
41b3069f,705,71,370,316,22,1,705,1,1,0,364,1618,853,9,2,0,6,2,439,1
6922f806,592,25,58,239,302,97,592,33,19,14,299,1784,609,32,14,12,56,31,445,111
b2d03887,667,21,110,394,170,6,667,30,13,17,422,1881,686,9,8,2,26,8,424,34
873619c6,7,0,1,2,4,1,7,0,0,0,5,14,9,0,0,0,1,0,7,2
61220da2,2530,95,556,1246,754,57,2530,90,63,27,1459,9235,4962,137,86,15,67,32,1770,158
bd3b9a9f,266,36,160,94,14,5,266,0,0,0,120,620,230,2,1,0,0,0,137,1
06983922,257,4,17,121,127,28,257,19,9,10,154,959,422,21,10,10,39,17,167,47
a6de370d,2482,26,364,1277,881,75,2478,68,51,17,1577,10837,6225,150,100,13,36,49,1904,153
37f1cf47,1934,80,487,841,625,42,1934,84,56,28,876,5615,3427,92,69,12,40,22,979,180
b92b456a,267,4,13,136,123,28,267,19,10,9,164,972,465,19,13,5,25,11,197,56
b4a014b1,2256,361,1289,917,56,29,2256,7,7,0,1237,4327,1879,6,8,0,8,2,1474,2
de39485a,324,3,45,132,154,21,324,30,16,14,219,1408,711,23,18,10,19,28,219,41
e1deea75,620,60,294,295,34,11,620,3,3,0,362,1736,1000,5,4,1,3,1,454,0
8f898ba8,498,19,30,234,237,60,498,8,4,4,194,669,187,8,5,2,26,14,364,57
4958bfb2,2727,101,756,1116,879,65,2727,53,25,28,1533,7470,4224,91,81,19,41,24,1831,195
dee86451,688,23,140,437,119,5,688,25,20,5,418,1871,917,9,13,1,5,8,543,15
4d224fe8,2616,131,687,1588,376,36,2616,33,29,4,1440,5626,2765,16,40,1,23,28,1707,26
e2e9c250,1998,24,252,1113,660,45,1990,70,50,20,1165,5983,2795,55,57,9,59,31,1484,98
37f04799,104,16,77,25,2,1,104,0,0,0,70,283,98,0,0,0,0,0,66,1
c4b8bcf4,477,5,24,238,220,41,475,6,1,5,213,678,217,7,5,2,32,11,327,58
4207e578,92,3,5,33,55,12,92,2,1,1,56,368,165,6,4,2,11,3,80,22
873ce3a2,318,9,64,193,63,5,318,9,5,4,210,1367,644,9,10,0,10,6,228,14
7f203b54,161,13,75,81,9,5,161,1,1,0,53,267,169,0,0,0,2,0,62,0
0ac94a23,481,11,77,205,206,44,481,25,12,13,289,1584,788,29,20,5,21,8,325,85
b8a642fc,1046,17,134,427,507,107,1046,112,63,49,706,5611,3146,119,71,54,77,29,806,213
81a606fc,104,83,104,0,0,0,104,0,0,0,53,420,318,0,0,0,0,0,32,0
04ac8285,808,740,805,3,0,0,808,0,0,0,412,2204,1742,0,1,1,1,0,274,0
9dfdbdeb,4,0,1,1,2,0,4,0,0,0,2,14,12,0,0,0,1,0,2,0
33a61a52,1181,74,463,466,261,16,1181,32,18,14,530,3569,2018,60,36,5,26,4,619,78
6d8f8441,700,48,248,274,184,24,700,26,16,10,368,1971,1026,27,13,5,17,4,396,41
85dace26,10,0,0,4,6,1,10,0,0,0,5,36,14,0,0,0,0,0,9,3
a6951bf8,1207,65,342,724,158,16,1207,29,20,9,681,2867,1269,14,17,1,34,25,823,18
0e7ccfc4,218,8,47,81,92,4,218,11,6,5,136,710,306,6,3,1,4,3,151,34
49ea92be,658,10,142,245,277,37,658,28,13,15,371,1730,843,17,20,5,35,17,429,94
01eb744d,908,22,127,342,447,134,908,68,37,31,576,2847,1381,54,35,33,82,55,638,141
46bd3a5b,622,33,148,308,174,8,622,7,5,2,272,1341,503,16,18,0,12,3,265,23
c78b352d,172,10,69,80,24,0,172,3,2,1,87,379,203,3,1,0,3,2,87,8
31a1288d,59,0,6,22,32,4,59,9,4,5,42,253,74,4,3,0,7,6,45,10
a190d597,518,15,43,240,237,65,515,21,10,11,290,1178,373,9,12,6,42,20,401,86
808d48f3,980,72,321,446,225,13,980,16,12,4,546,2564,1454,36,33,1,13,5,610,82
545e2f01,233,24,128,104,4,2,233,0,0,0,146,702,323,1,1,0,0,1,152,0
1840e36d,1153,1039,1151,1,1,1,1153,0,0,0,608,3379,1776,0,0,0,0,0,569,0
3c05c659,453,8,70,225,162,7,453,16,9,7,223,765,257,2,7,1,27,14,246,26
71b47ab9,671,19,95,283,304,64,671,63,31,32,469,2953,1323,53,35,22,50,32,524,100
1daec722,1814,37,275,770,790,57,1814,50,23,27,873,4319,2217,62,53,9,76,34,965,202
75751c99,890,670,874,16,0,0,890,0,0,0,392,3273,2165,0,0,0,0,0,222,0
eac044ad,24,0,0,5,19,5,24,0,0,0,11,27,9,0,0,0,2,1,18,4
070a3904,1347,24,196,747,426,35,1347,42,20,22,770,4043,1691,34,38,4,39,29,884,118
b19db005,308,0,20,99,192,24,308,30,14,16,220,1517,707,24,16,15,11,5,251,45
2e5e846d,91,5,10,38,43,6,91,5,3,2,49,158,61,2,1,0,5,7,68,7
d2110326,960,134,537,405,23,5,960,6,6,0,631,3754,1943,16,6,0,5,5,644,1
407feb71,57,0,5,32,21,6,57,5,2,3,40,317,163,6,5,3,4,3,52,9
3624ce4c,1889,131,637,831,445,14,1889,25,11,14,821,3363,1717,32,32,0,16,4,855,59
7329018e,1033,47,170,664,206,25,1033,12,4,8,447,1733,562,6,13,4,29,14,508,13
a4971d84,1305,130,620,641,57,14,1305,18,14,4,492,3242,1563,20,6,1,18,8,432,7
3594a357,25,0,2,10,13,2,25,1,1,0,18,128,106,4,0,2,0,0,23,3
ac295d9e,1153,877,1144,9,1,1,1153,1,1,0,533,3426,2352,0,1,1,1,0,346,0
c9cb972b,501,447,501,0,0,0,501,0,0,0,230,1285,941,0,0,0,0,0,169,0
93090f69,1576,212,876,663,48,24,1576,7,5,2,815,4445,2306,16,4,0,5,0,818,3
aa0ac32d,304,66,225,72,8,6,304,1,1,0,149,822,403,3,0,0,1,1,179,0
1fe0492d,1651,94,539,804,322,29,1651,12,4,8,721,3084,1578,29,24,2,23,12,707,49
37e103f8,125,3,14,43,70,17,125,0,0,0,67,345,116,7,4,0,16,11,85,22
f7dc2ae5,1146,118,520,580,55,16,1146,4,2,2,628,3547,2018,11,5,0,5,4,693,12
fd47b4f2,1116,158,627,472,21,15,1116,3,3,0,555,2299,842,2,2,0,8,5,540,2
db8f0eba,692,14,105,274,334,24,691,65,29,36,409,3103,1440,59,40,8,45,26,399,95
df8b52a5,1976,85,582,761,654,96,1976,44,14,30,1073,5851,3252,90,67,26,46,27,1188,215
04e17fd5,463,23,41,189,241,65,463,33,16,17,257,1327,593,26,15,13,40,14,319,86
04e17fd5,248,7,29,125,98,38,248,14,5,9,128,815,306,11,8,11,16,15,173,50
bb4b1242,727,15,49,328,352,73,727,13,9,4,333,1000,216,4,7,3,44,30,507,107
aec0fb6f,382,3,42,174,170,24,382,8,1,7,214,803,312,9,9,3,29,17,245,38
3f79a1c8,851,29,142,501,220,33,851,22,16,6,385,1637,677,13,17,1,21,15,417,36
67669ce7,131,106,131,0,0,0,131,0,0,0,75,487,350,0,0,0,0,0,43,0
b0616e3d,706,32,245,313,151,12,706,6,3,3,345,1430,810,15,15,2,11,5,407,59
4242011c,1345,162,771,507,74,41,1345,4,3,1,578,2571,1245,6,4,3,9,2,699,9
ced26057,19,1,5,9,5,0,19,1,0,1,15,61,7,0,0,0,3,2,15,1
d38fdf53,2266,92,589,1058,646,45,2266,114,59,55,1195,7168,4246,114,82,10,62,34,1159,184
b579e83d,297,5,56,160,88,13,297,6,4,2,142,867,384,10,12,3,14,8,159,24
b037bd4f,235,8,31,153,53,3,235,1,0,1,79,347,120,2,3,1,5,3,130,3
4a895384,576,58,256,296,29,12,576,1,0,1,163,811,396,3,0,0,4,0,158,1
283c7121,1165,30,198,692,296,21,1163,30,20,10,591,2965,1257,24,30,7,35,22,649,58
af245161,36,33,36,0,0,0,36,0,0,0,19,94,49,0,0,0,0,0,14,0
79135368,225,3,29,111,86,4,225,1,1,0,95,335,124,0,5,0,4,4,116,8
904cd50d,26,4,16,9,1,0,26,2,2,0,14,115,89,0,1,0,0,0,19,0
0ba976e4,703,7,38,207,464,89,703,53,25,28,544,3520,1934,77,35,46,35,25,601,187
38126309,861,7,125,474,275,34,861,62,40,22,627,3120,1453,28,22,8,49,30,654,65
89151b16,1255,141,614,619,32,15,1255,4,4,0,723,3811,2277,15,2,0,9,2,864,2
874d7a32,352,21,101,228,25,0,352,1,0,1,178,583,139,1,0,0,4,2,173,0
bece776f,1435,11,129,649,676,130,1434,151,98,53,1096,7199,3547,105,78,40,82,62,1153,180
51a3c4c8,1186,160,599,551,43,32,1186,6,4,2,603,3239,1352,4,4,0,9,2,627,1
8aafd64f,738,8,67,350,331,68,738,55,20,35,468,2760,1384,43,45,16,40,23,586,116
f76fdcd2,79,3,15,49,15,2,79,2,2,0,42,93,35,0,0,0,3,0,39,2
a01c3d54,1236,1064,1227,9,0,0,1236,0,0,0,522,3156,2409,0,0,0,0,2,347,0
307fcd26,169,164,169,0,0,0,169,0,0,0,92,373,220,0,0,0,1,0,70,0
e08647d6,927,36,90,427,425,75,926,54,30,24,553,2588,923,31,30,10,73,35,657,106
36c5f77b,171,4,13,77,85,28,171,12,7,5,115,731,252,12,5,3,20,14,135,30
b86a64b2,960,68,329,583,54,11,960,9,7,2,442,1709,711,4,4,0,5,5,531,6
41f32541,1907,142,672,1066,187,34,1907,18,12,6,930,4044,1793,16,13,2,25,7,1134,29
b39a793e,176,5,15,79,83,22,176,3,3,0,82,325,113,5,3,3,17,8,115,35
24f59bb2,932,21,203,464,271,27,932,17,9,8,579,2714,1704,39,36,5,10,4,678,80
e288d4b3,554,34,197,236,122,17,554,9,7,2,286,1228,629,18,15,1,7,1,331,41
2327c29e,258,7,60,67,138,27,258,19,7,12,177,1482,836,39,22,14,14,7,182,61
45e17712,562,39,173,275,127,5,562,21,16,5,269,1716,1027,27,16,2,18,7,233,20
38ce1150,26,0,7,10,9,3,26,2,1,1,15,56,20,1,1,1,3,4,15,4
89cbc961,311,27,147,155,9,5,311,1,1,0,198,1194,711,5,5,0,2,1,209,2
82e9b89d,371,9,26,172,175,48,371,10,5,5,167,520,164,5,7,2,39,9,276,46
82e9b89d,79,1,6,40,34,10,79,3,1,2,37,116,25,0,0,0,7,3,50,17
42276181,574,6,41,258,281,78,573,29,17,12,348,2168,935,44,19,15,43,19,412,121
2e3406ae,1088,90,349,441,313,18,1088,23,17,6,536,2776,1513,37,32,3,26,12,521,79
ac3fb1be,1013,143,551,434,32,12,1013,0,0,0,618,3884,2136,17,11,0,1,0,714,3
240d3a0b,1809,85,441,1236,140,8,1809,16,10,6,815,3223,1377,6,14,1,26,17,1030,15
3e42f707,1554,155,739,780,49,26,1554,2,1,1,636,2989,1403,6,2,0,9,2,698,5
167c1bb0,238,19,65,160,14,6,238,1,1,0,137,585,225,1,0,0,4,3,159,1
05a4465d,949,54,197,644,114,27,949,10,6,4,486,1726,567,7,8,1,24,20,521,25
1a317a1b,600,32,182,273,151,9,600,9,4,5,243,1482,758,18,17,3,10,4,259,32
b418dbd4,1369,47,168,659,553,103,1362,26,9,17,567,2431,1186,39,34,3,60,15,959,140
1a317a1b,178,7,46,74,59,0,178,6,4,2,78,436,226,6,5,0,2,3,72,13
5c96b017,1356,23,177,586,612,57,1355,47,30,17,767,3557,1771,48,44,15,74,34,870,151
4a633cfe,294,36,132,138,28,4,294,4,3,1,122,709,326,6,0,0,6,0,107,0
6636496a,44,0,10,19,17,3,44,4,3,1,21,157,66,0,0,0,0,0,27,4
f814eccb,44,2,2,19,23,3,44,1,1,0,25,85,22,0,0,0,5,0,36,4
fb5d47b3,1309,76,421,612,284,40,1309,11,4,7,505,1999,1125,25,19,2,16,4,710,80
9d2a3d5f,382,3,30,123,230,18,382,15,11,4,172,786,333,14,7,4,18,18,221,53
4c2e9442,552,15,37,286,234,89,551,13,8,5,313,1212,594,22,11,10,44,16,439,80
5a626448,1383,34,237,609,546,61,1383,45,20,25,880,4938,2166,66,40,18,47,21,1041,165
bc6f5f06,559,70,323,227,10,2,559,1,1,0,322,1356,754,0,1,0,0,0,400,1
b8c1de25,760,42,231,483,58,8,760,19,13,6,430,2307,812,8,5,0,16,8,384,3
f11fe861,75,4,26,47,3,1,75,0,0,0,35,256,135,3,0,0,0,0,38,1
f11fe861,272,58,170,97,8,2,272,0,0,0,130,582,231,1,3,0,1,1,151,0
49d028db,424,26,170,215,42,8,424,7,2,5,253,1440,803,9,3,0,4,4,289,3
cca05da8,7,0,1,5,1,0,7,0,0,0,2,7,4,0,0,0,0,0,6,0
6f5f82c0,537,22,156,221,161,15,537,5,4,1,261,1293,725,22,15,3,11,8,293,52
1b17ed86,276,7,43,142,95,11,276,8,7,1,150,734,278,5,6,0,13,10,169,17
df69b544,1381,29,129,575,689,139,1381,34,20,14,805,3314,1433,40,33,21,43,22,1096,229
ef322658,1245,35,228,759,277,20,1245,26,18,8,760,3939,1684,29,33,5,33,18,871,46
32974271,983,23,87,482,433,75,982,66,41,25,626,3573,1405,53,57,18,88,46,771,164
0076ab7f,796,47,281,459,63,3,796,14,9,5,463,2493,1043,7,12,0,12,5,522,0
e6bc67d7,621,5,67,251,318,33,621,64,40,24,459,3356,1541,51,38,15,36,21,485,117
58a3a572,91,3,23,49,19,0,91,4,1,3,54,201,90,2,0,0,2,1,66,7
8e48dc61,772,32,185,529,67,1,772,13,11,2,440,2445,1422,12,4,0,9,8,523,9
99bebd12,39,0,0,23,17,3,39,4,3,1,32,130,81,1,2,0,1,2,33,9
f7c12fbf,382,86,228,154,3,0,382,3,0,3,279,1467,829,4,2,0,2,1,274,2
8696bc90,633,8,70,253,318,69,633,29,19,10,408,1999,879,37,21,8,34,29,489,102
a39bb753,730,3,63,277,404,79,730,71,49,22,592,4368,2465,86,50,31,28,33,638,162
555f3a0b,755,78,360,378,23,8,755,7,7,0,430,1799,943,6,3,0,4,1,463,2
132ac341,1287,172,713,551,30,21,1287,4,3,1,562,2547,885,4,3,1,14,2,552,1
189cee7b,142,1,4,70,68,27,142,3,0,3,66,325,114,7,2,3,14,2,94,29
1fc3c3d7,26,0,3,12,11,3,26,4,3,1,14,106,49,3,1,1,2,0,18,9
a8542814,917,31,143,579,209,12,917,15,14,1,561,2621,1331,20,21,0,17,15,623,22
a4995f48,671,554,664,7,0,0,671,3,3,0,306,2125,1432,0,1,1,2,0,192,0
e778654a,1249,58,287,750,230,28,1249,34,18,16,702,3099,1104,13,17,2,29,36,698,25
9109185e,172,142,172,1,0,0,172,0,0,0,96,594,457,0,0,0,0,0,75,0
ba5a9545,514,7,87,209,240,15,514,48,28,20,351,3511,1473,50,27,4,21,20,342,71
c7429db3,251,3,29,130,102,16,251,22,15,7,192,1338,585,18,15,6,20,17,199,48
ad1ffcfd,1739,113,496,1084,173,33,1739,13,8,5,819,3115,1368,5,10,1,22,10,1085,26
75645f0e,505,25,52,238,222,76,505,34,16,18,276,1345,471,17,20,7,54,25,348,79
5ce0b5ba,199,12,45,135,19,1,199,1,0,1,127,884,646,10,10,0,2,0,141,2
61bd33d0,813,12,97,317,414,60,813,44,22,22,517,3242,1583,54,34,26,42,35,536,145
8e92be30,481,6,13,212,266,98,481,30,17,13,312,2153,1099,46,30,24,59,37,360,98
a0b4bb3e,981,6,114,515,362,37,981,45,33,12,710,4224,2155,48,39,6,29,21,833,75
19cdceb0,42,2,13,23,6,0,42,1,0,1,20,72,11,0,0,0,2,2,22,1
6dce77a5,90,8,29,53,9,0,90,1,1,0,27,135,73,3,0,0,2,0,40,3
09e81276,47,4,20,18,9,0,47,1,1,0,27,104,60,1,1,0,0,2,24,2
4737cebe,667,6,45,283,343,38,667,68,37,31,503,3075,1566,62,35,20,50,30,534,133
9038c2a1,607,16,87,238,295,19,607,52,24,28,315,1903,741,23,21,1,39,18,327,74
4c5b14d2,1357,24,143,529,699,68,1354,82,56,26,878,5268,2832,90,69,23,31,28,1024,178
1bacc518,1809,31,305,1042,489,35,1809,57,46,11,1294,7746,4083,77,74,6,30,29,1517,82
abb3bb95,774,24,74,377,327,124,774,16,8,8,321,1197,458,15,11,7,47,20,563,109
2a0c8ba4,1998,40,332,1127,556,38,1998,54,40,14,1125,5212,2335,40,40,6,36,21,1416,82
d87e2cae,739,20,55,369,322,87,739,14,7,7,457,1841,546,16,16,5,40,26,570,127
6265208f,1387,50,134,760,501,130,1386,34,13,21,708,2113,639,13,18,5,90,43,1083,117
4d8cd038,176,1,7,96,76,16,176,9,5,4,102,381,145,4,6,0,8,4,141,27
84399660,84,1,6,35,43,11,84,3,2,1,49,243,108,3,5,1,13,4,59,13
de7d40d6,169,5,48,87,37,2,169,4,2,2,98,577,371,7,7,2,3,0,107,8
360d70f8,1031,34,167,375,501,106,1028,68,30,38,695,5029,2602,103,60,48,65,44,751,193
7111d552,764,1,63,246,470,144,764,102,48,54,572,4712,2827,110,54,69,38,13,602,224
8455ad90,276,1,21,129,129,10,276,14,11,3,205,1198,480,11,7,2,15,9,230,28
d717630e,100,5,31,53,17,0,100,2,2,0,53,391,198,5,4,0,4,6,61,3
5eebbfdf,309,5,24,141,156,14,309,31,18,13,201,1415,632,20,12,9,18,21,197,59
e897d8ba,739,10,34,276,431,99,739,22,8,14,410,1819,522,20,18,5,66,35,587,124
3da1b6ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e82d2807,110,4,12,59,41,4,110,4,3,1,48,218,74,1,1,0,10,6,79,13
55126f3b,2030,44,323,1128,587,50,2030,22,14,8,1084,3797,1751,26,41,3,46,34,1384,83
cce181df,1379,89,442,821,136,11,1379,30,22,8,822,4564,2045,21,14,1,26,13,887,11
4d1666ff,1732,167,832,800,112,40,1732,21,18,3,1003,5134,2725,27,14,4,16,5,1186,31
114b510e,67,6,35,21,11,0,67,0,0,0,18,54,27,0,0,0,0,0,27,1
58640e66,111,2,23,56,34,2,111,4,2,2,61,257,116,4,3,1,4,3,56,10
6ce1f46f,2727,29,370,1615,763,36,2727,35,30,5,1730,8013,3935,61,61,5,16,13,2120,73
16aa3654,1117,15,143,394,609,94,1117,125,64,61,836,5949,3235,102,77,46,77,45,804,153
b7c99b9b,1329,157,761,548,27,15,1329,6,4,2,687,2802,1284,6,5,3,9,2,667,4
bf12926c,169,1,11,55,104,14,169,24,16,8,129,1276,592,19,13,7,11,9,133,39
0d690336,113,0,12,37,64,4,113,7,2,5,67,394,132,7,5,2,9,4,85,20
8e088e04,322,15,99,132,97,5,322,5,3,2,114,586,214,6,5,0,5,1,131,15
9a64e67e,1951,177,952,967,39,23,1951,3,2,1,1279,6864,3861,15,7,0,5,2,1349,2
e3fabb0a,522,17,94,189,248,87,522,27,15,12,274,1668,804,26,17,15,37,15,309,99
59b7d823,389,17,79,147,169,9,389,39,13,26,185,1363,725,24,17,3,19,9,230,41
4dbd0916,515,6,62,265,196,12,515,31,20,11,334,2043,977,21,32,4,30,17,348,34
4f28a6ff,2373,236,964,1354,57,12,2373,10,5,5,1610,8366,5480,25,19,0,4,6,1810,0
d66b9872,934,12,74,321,546,56,934,31,19,12,475,2378,828,30,24,9,47,31,558,179
0a0cc13c,166,2,12,67,87,24,166,8,3,5,101,393,110,7,1,5,20,10,123,38
476ca810,140,7,40,71,29,1,140,3,3,0,66,392,202,8,8,1,1,3,81,5
bba30585,1854,185,940,886,38,14,1854,9,8,1,1158,6955,4493,30,7,0,17,2,1266,3
02c15616,658,18,116,359,193,44,658,32,27,5,385,2350,1195,39,23,18,28,26,419,75
