id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
274ab13c,131,13,66,59,6,3,131,0,0,0,65,357,247,2,0,0,3,0,81,2
e2e9c250,2038,44,344,1065,658,39,2035,72,49,23,1233,6738,3044,69,50,11,48,53,1420,117
c0617e2b,1206,13,141,675,409,29,1206,32,14,18,879,4653,2097,38,46,6,23,28,944,70
c4b8bcf4,741,16,38,296,412,114,734,6,1,5,363,1177,399,10,14,5,35,16,527,122
e98f3a6a,58,4,27,31,0,0,58,2,2,0,41,235,165,1,0,0,0,0,44,0
7f203b54,535,100,310,214,16,2,535,2,2,0,174,756,433,3,3,1,3,1,246,0
0ac94a23,946,22,169,370,423,74,946,38,19,19,515,3010,1591,55,28,16,44,17,621,178
8d957256,28,16,28,0,0,0,28,0,0,0,12,74,60,0,0,0,0,0,6,0
b8a642fc,765,9,109,277,400,114,765,95,52,43,532,4110,2428,102,39,57,45,32,567,170
04ac8285,119,111,119,0,0,0,119,0,0,0,67,306,191,0,0,0,0,0,59,0
6d8f8441,1161,86,404,481,286,37,1161,30,12,18,515,2910,1475,28,21,7,25,13,639,86
85dace26,42,1,5,22,16,4,42,1,0,1,31,161,53,3,1,1,1,0,33,2
5ae499d0,1300,73,401,780,129,12,1300,37,26,11,751,3516,1652,13,11,0,17,29,841,13
8b0b02c9,252,6,24,96,135,40,252,7,1,6,131,628,294,16,8,7,16,6,187,57
a6951bf8,1169,48,301,714,172,14,1169,33,27,6,623,2614,1230,18,13,1,16,26,773,19
49ea92be,679,14,116,255,323,35,679,63,32,31,410,2490,1100,41,30,10,45,29,455,116
01eb744d,1051,25,146,437,493,100,1051,101,63,38,690,4190,2077,71,55,26,64,61,760,151
a190d597,422,8,25,185,215,47,422,21,10,11,280,1379,419,18,10,12,40,26,362,93
808d48f3,1124,60,314,530,291,20,1124,14,10,4,566,2661,1635,38,28,2,8,4,681,94
545e2f01,818,87,428,358,32,6,818,3,1,2,475,2248,1136,5,7,1,3,5,552,2
1840e36d,897,809,895,1,1,1,897,1,1,0,469,2590,1419,0,0,0,0,0,397,0
0ef89a37,1719,8,105,743,887,103,1719,90,51,39,1227,7370,3465,101,92,36,42,46,1431,229
3c05c659,219,6,47,111,63,2,219,10,3,7,100,503,207,4,7,1,4,7,113,11
71b47ab9,934,19,76,398,478,119,932,75,37,38,581,3854,1643,63,48,28,68,49,671,166
1daec722,1258,24,169,484,624,78,1258,40,17,23,612,2979,1405,40,33,10,49,25,743,200
75751c99,1135,872,1121,14,0,0,1135,0,0,0,517,4618,2963,0,0,0,1,0,373,0
070a3904,1595,37,276,873,478,44,1595,55,33,22,990,5904,2829,53,42,10,45,23,1123,96
248c409d,137,7,49,58,31,1,137,2,2,0,60,294,157,5,2,0,5,1,69,10
b19db005,1212,6,76,434,728,109,1212,111,68,43,883,6560,3681,113,109,49,39,44,1013,232
549c6ba7,54,2,5,27,22,4,54,4,1,3,21,119,9,1,0,0,4,0,34,9
d2110326,872,143,472,383,23,16,872,7,5,2,443,2396,1223,7,2,0,3,2,511,0
407feb71,233,0,21,104,109,35,233,34,17,17,173,1137,535,17,10,11,18,8,204,49
17a1299d,26,24,26,0,0,0,26,0,0,0,14,74,39,0,0,0,0,0,12,0
70438d35,306,44,180,118,11,3,306,7,6,1,110,626,286,2,3,0,8,1,117,0
fc70e345,685,624,683,2,0,0,685,0,0,0,311,2194,1657,0,0,0,1,0,202,0
7329018e,1394,27,166,903,338,35,1394,21,17,4,624,2496,1081,13,22,4,30,12,748,22
a4971d84,1348,181,641,649,76,20,1348,19,16,3,500,3162,1543,17,9,2,18,11,414,11
ac295d9e,816,630,813,3,0,0,816,0,0,0,366,2441,1859,0,1,1,1,0,247,0
c9cb972b,102,93,102,0,0,0,102,0,0,0,40,327,249,0,0,0,0,0,18,0
e208bcc8,157,4,27,111,21,2,157,3,2,1,83,369,130,0,2,0,6,4,97,5
c49afee6,141,4,12,58,75,36,141,17,12,5,87,553,207,9,10,4,15,15,92,27
aa0ac32d,406,45,223,175,11,1,406,0,0,0,206,1009,508,2,1,0,0,1,246,2
1fe0492d,1625,138,596,753,287,19,1625,10,5,5,602,3184,1533,34,31,1,19,7,667,81
37e103f8,114,2,16,56,45,11,114,11,5,6,62,333,116,3,3,0,8,2,68,18
525f9bf4,71,3,6,25,41,8,71,6,2,4,40,284,128,7,2,0,6,2,54,17
7f8fb807,73,3,5,27,42,16,73,3,0,3,36,312,118,2,4,2,4,8,52,17
f7dc2ae5,1541,167,746,659,149,31,1541,19,16,3,722,4275,2566,25,14,2,13,3,833,24
7b309e55,185,18,61,112,13,2,185,2,1,1,88,468,249,4,2,2,4,2,102,1
fd47b4f2,226,35,132,84,13,10,226,0,0,0,68,303,164,0,0,0,3,0,83,2
db8f0eba,1210,13,182,442,609,77,1207,100,48,52,668,4990,2144,93,57,21,74,49,675,164
df8b52a5,248,11,69,91,89,7,248,3,0,3,129,632,287,7,6,3,8,1,151,26
04e17fd5,814,28,76,349,401,113,814,63,27,36,446,2531,902,38,22,28,60,54,616,143
bb4b1242,1207,13,47,493,670,164,1207,14,10,4,620,2085,528,14,14,7,69,45,936,210
aec0fb6f,286,5,32,140,121,9,286,7,3,4,174,705,296,8,7,0,12,13,185,43
3f79a1c8,987,27,131,621,244,35,987,30,23,7,422,1995,861,14,23,3,24,18,506,35
b0616e3d,1176,55,355,509,328,28,1176,20,12,8,603,2909,1783,40,30,4,24,11,642,90
4242011c,1748,279,1055,626,72,46,1748,3,3,0,807,3010,1310,0,3,0,10,3,1031,6
b037bd4f,1425,18,212,886,340,6,1425,15,9,6,697,2800,1183,14,17,2,10,23,891,22
4a895384,1228,185,649,499,87,43,1228,2,1,1,495,2756,1826,18,7,0,7,1,594,9
89151b16,1511,146,661,757,102,26,1511,23,18,5,878,4573,2797,11,13,0,14,5,1022,5
a01c3d54,507,439,506,1,0,0,507,0,0,0,189,1492,1288,0,0,0,0,0,106,0
307fcd26,206,174,205,1,0,0,206,1,0,1,94,583,435,0,0,0,0,0,64,0
9127f9ce,481,40,167,285,34,9,481,1,1,0,195,944,450,1,2,1,7,3,267,4
b86a64b2,416,53,214,186,20,9,416,0,0,0,194,824,381,1,1,0,2,0,218,1
8970907e,1280,13,177,485,634,64,1280,40,25,15,755,5530,2701,114,44,23,49,28,788,225
b39a793e,78,4,7,39,33,11,78,0,0,0,45,145,63,1,1,0,6,2,52,15
24f59bb2,1361,49,319,588,469,80,1361,45,31,14,717,3958,2420,73,40,21,25,15,861,171
148d4105,167,6,33,109,25,2,167,1,0,1,44,159,28,0,0,0,3,2,67,1
82927de4,1519,28,197,710,629,67,1519,64,39,25,930,4872,2245,55,46,13,60,51,1118,172
45e17712,721,19,163,340,237,41,721,56,26,30,349,2448,1095,30,31,8,48,36,359,55
2e8fc160,170,13,49,110,12,0,170,1,1,0,71,270,146,1,1,0,0,3,98,1
89cbc961,1558,203,804,682,88,27,1558,10,7,3,839,4712,2710,13,21,1,13,6,885,7
a4b00319,870,43,278,363,250,17,870,51,29,22,389,2826,1643,52,34,5,28,14,380,62
36d5469c,587,11,89,246,265,30,586,46,19,27,353,2289,1019,30,27,6,26,22,398,87
82e9b89d,625,33,49,302,282,69,625,40,14,26,274,1240,478,15,19,6,60,22,416,74
960fb42d,866,109,520,335,18,12,866,2,1,1,458,2157,1121,5,4,1,4,3,453,1
42276181,577,6,32,218,336,95,577,26,12,14,340,2368,1209,53,28,24,32,28,449,141
baf5665c,16,2,4,5,7,0,16,0,0,0,10,27,16,1,0,0,0,0,8,1
ac3fb1be,1317,172,656,610,61,26,1317,2,2,0,634,4211,2418,16,10,1,4,0,793,2
bc39454c,10,0,0,1,9,4,10,0,0,0,4,28,12,1,0,1,1,0,5,3
17d9e354,602,517,599,3,0,0,602,0,0,0,290,1835,1187,0,1,1,1,0,204,0
a10361d2,1321,26,244,787,303,9,1321,23,13,10,677,3041,1414,28,26,1,18,19,889,65
90bbd822,706,39,150,220,347,67,706,22,10,12,433,2894,1462,67,33,20,41,23,449,160
e7f4603c,1643,20,249,985,436,32,1643,61,37,24,1117,5416,2385,59,62,5,62,52,1312,169
240d3a0b,1603,74,376,1115,124,0,1603,4,3,1,723,3008,1333,11,16,2,9,11,961,10
167c1bb0,498,45,158,328,14,2,498,4,3,0,320,1827,1027,1,2,0,1,4,390,2
05a4465d,1265,81,322,756,201,41,1265,19,13,6,558,2554,1081,19,11,4,26,26,679,35
b418dbd4,1306,41,157,617,540,108,1302,26,12,14,557,2288,968,27,26,6,49,29,886,135
1a317a1b,183,25,86,76,21,1,183,2,2,0,69,403,124,2,3,0,5,2,62,1
1a317a1b,615,38,225,252,150,9,615,13,9,4,291,1687,916,27,18,1,8,6,312,41
2bee98fd,662,6,52,247,372,72,662,36,16,20,465,2757,1241,47,37,21,47,38,521,152
fb5d47b3,1678,126,548,723,426,54,1678,27,11,16,681,3172,1876,56,34,10,15,13,865,128
1232e1dc,308,16,119,166,26,4,308,3,3,0,190,1059,616,10,6,0,2,5,204,7
fc4f85b1,1347,191,701,596,59,32,1347,11,10,1,626,3235,1789,12,11,0,12,0,710,3
9d2a3d5f,363,7,43,140,183,13,363,16,6,10,204,906,306,7,10,3,25,11,246,60
9d2a3d5f,722,24,121,323,289,29,721,28,16,12,409,2060,792,19,19,3,27,21,464,73
4c2e9442,987,47,74,515,400,121,986,30,14,16,558,2650,1084,33,34,13,74,42,752,150
5a626448,1789,55,333,1050,439,30,1789,55,32,23,986,6164,2656,52,45,2,44,36,1118,61
bc6f5f06,1746,181,846,834,71,22,1746,0,0,0,947,4591,2636,12,19,0,2,3,1109,3
b8c1de25,394,22,100,254,45,3,394,10,8,2,220,1118,457,6,8,0,5,5,250,2
42dcf26d,1855,210,885,905,72,20,1855,1,0,1,940,4831,3229,30,17,0,9,2,1161,6
f11fe861,702,84,354,326,29,8,702,3,3,0,213,1123,393,4,2,1,4,2,239,1
896b5df2,19,1,3,12,4,0,19,2,0,2,10,53,21,1,0,0,1,1,11,0
6f5f82c0,347,19,107,163,81,3,347,7,1,6,143,790,368,6,12,0,12,4,190,25
a25250f8,1794,51,362,1030,420,11,1794,31,21,10,944,4603,2504,46,42,2,24,27,1119,80
1b17ed86,1423,63,290,777,376,6,1423,40,34,6,799,4404,2010,39,36,2,26,36,936,36
df69b544,1830,26,159,689,1003,138,1827,44,20,24,1027,5363,2501,87,75,37,57,49,1380,241
ef322658,1881,42,317,1081,498,25,1881,35,24,11,1205,6391,3232,57,59,6,37,23,1407,85
32974271,578,17,34,271,278,71,577,35,19,16,316,1769,739,36,21,26,46,32,420,108
32974271,24,0,0,4,20,4,24,4,0,4,16,129,64,7,3,2,2,0,17,4
e6bc67d7,860,4,102,339,435,64,860,56,36,20,563,4402,2666,91,61,23,40,24,674,147
aa386464,97,2,8,57,32,13,97,6,4,2,47,256,68,2,0,1,3,2,73,12
59d53e8a,1207,40,356,442,420,37,1207,31,15,16,657,3839,2107,59,48,17,23,19,779,153
8e48dc61,52,1,8,35,9,0,52,3,3,0,27,163,69,1,1,0,0,1,32,0
99bebd12,216,7,17,83,116,24,216,4,1,3,106,376,118,8,1,2,16,6,165,57
ac454a4f,555,16,109,304,147,12,554,5,5,0,265,943,411,11,10,1,10,3,316,23
8d2ad5c0,229,3,30,82,122,29,229,14,7,7,147,1032,569,23,18,11,15,11,156,59
6b5ea2f4,15,0,2,7,6,1,15,0,0,0,6,21,3,0,0,0,2,2,10,3
7c689c48,6,2,4,2,0,0,6,0,0,0,2,4,4,0,0,0,0,0,1,0
8696bc90,77,2,4,31,42,10,77,4,3,1,46,209,98,1,1,1,3,2,60,15
8696bc90,489,11,46,203,247,46,489,21,11,10,278,1220,572,20,17,5,21,15,344,103
98554bfd,227,3,63,139,28,0,227,3,3,0,138,776,395,4,3,0,2,3,168,1
555f3a0b,1954,265,1084,823,70,27,1954,12,9,3,1002,4647,2836,21,8,1,6,6,1217,11
c3ee18ef,699,52,254,339,107,15,699,10,6,4,355,2331,1312,19,19,3,4,6,410,38
d4c9725f,1448,60,419,676,380,33,1448,83,42,41,815,6132,3777,87,78,16,37,26,897,117
e778654a,649,38,169,359,126,12,649,29,15,14,282,1163,397,5,11,0,17,21,323,25
9109185e,1029,765,1017,13,0,0,1029,0,0,0,508,3239,2522,0,0,0,1,0,410,0
ba5a9545,76,1,8,28,41,2,76,2,1,1,46,423,144,2,3,0,1,0,52,12
ba5a9545,94,0,10,28,60,2,94,10,6,4,55,471,170,6,7,0,0,4,61,9
2ef16f06,192,2,40,59,97,5,192,14,6,8,126,777,391,9,5,1,12,10,128,29
875898c7,612,67,327,274,15,5,612,6,4,2,325,1703,982,4,3,1,3,1,373,2
c7429db3,33,0,2,13,19,3,33,5,3,2,24,186,92,3,4,0,1,1,26,9
ad1ffcfd,985,55,245,591,156,39,985,17,7,10,475,1728,670,7,11,3,16,14,624,48
75645f0e,1073,52,108,462,521,154,1070,51,23,27,647,3399,1291,52,32,25,109,65,771,251
5ce0b5ba,1468,79,395,944,142,4,1468,10,7,3,796,4551,2294,24,19,0,22,13,911,6
b86fe156,894,19,144,590,186,13,894,71,57,14,678,4667,2598,51,39,4,32,40,704,19
4b5e7e90,333,37,192,136,8,7,333,1,1,0,140,734,338,3,1,0,5,4,165,0
61bd33d0,357,8,49,179,137,15,357,23,14,9,228,1414,771,21,13,3,27,10,234,53
61bd33d0,174,2,15,80,83,12,174,11,8,3,126,715,371,11,9,1,11,6,137,26
26f2473f,263,244,261,2,0,0,263,1,1,0,118,781,530,0,0,0,0,0,83,0
3e5a168c,63,3,9,32,22,2,63,2,2,0,36,228,148,2,6,1,3,1,40,6
a0b4bb3e,1111,5,122,600,403,54,1111,49,34,15,811,4551,2186,46,49,9,24,30,957,91
000b3da6,61,3,14,43,5,0,61,0,0,0,32,100,37,0,1,0,0,0,39,1
6dce77a5,91,5,27,58,6,0,91,1,0,1,44,203,109,0,2,0,1,1,65,2
d2fa73e7,21,0,1,5,15,0,21,1,0,1,12,88,46,2,2,0,3,1,15,2
4737cebe,766,9,61,257,468,57,766,105,65,39,552,4311,2061,72,44,29,52,51,586,173
9038c2a1,1149,51,261,519,391,34,1149,78,29,49,576,4087,2209,71,47,6,44,34,665,124
0f134faf,106,1,20,55,32,4,106,1,0,1,59,202,58,1,2,0,5,5,72,10
4a537185,273,0,10,127,139,46,273,22,12,10,170,1005,481,22,10,14,20,9,190,55
4c5b14d2,1148,32,110,454,594,60,1148,65,48,17,725,4703,2468,85,59,29,31,27,883,170
244f57b9,1589,7,198,595,833,81,1589,138,62,76,839,6630,3406,119,90,40,109,60,898,220
2a0c8ba4,2195,25,220,1255,745,32,2195,63,47,16,1113,5519,2545,44,52,5,45,34,1303,92
d87e2cae,968,30,79,510,387,83,961,30,19,11,609,2792,838,18,21,4,48,54,812,190
129dd8e7,356,290,355,1,0,0,356,0,0,0,153,998,787,0,0,0,0,0,128,0
9b337c7c,814,19,173,521,125,18,814,8,5,3,476,1914,787,7,6,1,13,5,587,17
d83f09ff,323,26,111,136,77,4,323,11,5,6,153,929,476,15,14,0,11,6,159,28
9ba48d64,812,46,195,309,322,17,812,26,13,13,421,2500,1424,39,29,3,16,10,455,103
cfd8d664,1117,61,304,470,350,29,1117,21,11,10,611,2928,1662,53,32,12,12,12,660,86
84399660,533,10,72,287,183,58,533,19,16,3,326,1802,694,27,12,11,31,40,395,86
1633fc8a,1896,173,1016,833,64,36,1896,12,10,2,979,4921,3049,18,3,0,10,1,1167,3
d79afcfc,341,9,54,182,113,14,340,19,8,11,202,1288,646,21,11,2,17,19,209,23
de7d40d6,1274,65,399,597,281,16,1274,24,13,11,632,3289,1888,47,42,3,15,7,758,79
7111d552,464,1,33,117,324,82,464,70,41,29,379,3227,1876,76,28,48,27,24,383,141
5b1bf5e3,368,4,54,161,160,19,367,30,16,14,236,1454,692,27,15,4,25,12,263,64
d4931a5a,164,0,11,63,91,27,164,3,0,3,87,349,90,5,5,3,21,5,129,43
8455ad90,25,0,5,11,10,0,25,0,0,0,18,124,72,2,1,0,2,0,19,2
d717630e,407,8,67,260,88,7,407,27,19,8,241,1475,766,16,16,2,14,8,297,17
1512328c,749,14,127,280,355,51,749,53,30,23,421,2970,1490,64,31,12,37,21,472,125
e897d8ba,598,6,29,216,355,90,598,14,6,8,330,1289,340,13,12,7,61,28,475,128
8b8a56ce,1171,186,722,425,28,20,1171,0,0,0,572,2394,1186,2,1,0,4,1,642,2
e82d2807,65,0,5,34,27,6,65,2,1,1,38,126,29,1,1,0,7,5,56,16
55126f3b,2335,48,398,1248,697,27,2335,17,13,4,1293,4773,2184,24,30,4,30,39,1689,72
cce181df,914,49,221,595,105,12,914,24,22,2,525,3155,1324,14,16,0,15,20,643,10
29e48848,282,10,64,112,109,7,282,10,7,3,143,711,373,8,7,2,7,5,155,41
6ce1f46f,2388,34,381,1473,550,14,2388,17,14,3,1547,7440,3909,56,61,4,16,11,1833,39
b7c99b9b,1692,237,936,715,57,34,1692,0,0,0,672,3285,1900,11,5,0,6,3,808,11
bf12926c,199,1,10,53,137,15,199,33,16,17,163,1153,488,17,13,6,17,9,168,43
8e088e04,217,16,76,104,38,5,217,2,1,1,96,344,138,2,3,0,3,0,109,10
ad6295d4,340,10,57,133,152,5,340,11,5,6,158,861,424,10,7,0,14,7,213,45
9a64e67e,250,17,112,133,5,4,250,1,1,0,167,909,518,0,0,0,2,0,179,0
e3fabb0a,337,7,55,120,170,63,337,18,9,9,175,1099,630,29,7,16,26,11,218,81
59b7d823,156,14,47,71,39,1,156,4,3,1,58,382,187,7,5,1,4,3,78,9
4dbd0916,1259,8,168,579,529,34,1259,79,48,31,872,5201,2372,64,49,11,36,47,958,125
4f28a6ff,1341,150,682,637,27,9,1341,6,6,0,797,3919,2487,6,6,0,5,3,932,2
d66b9872,226,0,15,69,143,8,226,5,1,4,113,459,196,12,6,2,11,8,135,45
0a0cc13c,175,3,17,71,91,25,175,12,4,8,118,477,151,6,6,4,22,13,123,39
bba30585,1302,135,659,609,37,14,1302,4,2,2,760,4717,2950,21,6,1,5,2,864,7
02c15616,435,22,127,279,32,2,435,8,7,1,291,1850,628,10,6,2,4,8,323,6
d7553721,1802,14,168,957,706,100,1798,103,63,40,1238,8578,4404,127,96,23,69,54,1466,125
