id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
01ae64cd,124.0,26.0,89.0,33.0,3.0,3.0,124.0,0.0,0.0,0.0,60.0,232.0,97.0,0.0,1.0,0.0,1.0,0.0,69.0,1.0
9f0ea33f,714.0,650.0,712.0,2.0,0.0,0.0,714.0,1.0,1.0,0.0,288.0,2090.0,1366.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0
45af8a54,1430.0,4.0,78.0,662.0,714.0,80.0,1430.0,45.0,31.0,14.0,1080.0,7322.0,4179.0,135.0,98.0,22.0,32.0,25.0,1184.0,209.0
7dcf86f6,1633.0,12.0,113.0,734.0,814.0,176.0,1630.0,92.0,58.0,34.0,1069.0,6441.0,3441.0,115.0,77.0,52.0,71.0,47.0,1282.0,294.0
09a9e921,750.0,19.0,43.0,339.0,377.0,130.0,749.0,53.0,35.0,18.0,455.0,2443.0,1275.0,56.0,19.0,32.0,51.0,25.0,591.0,188.0
0af4dcf0,431.0,29.0,54.0,187.0,196.0,56.0,430.0,23.0,10.0,13.0,301.0,1679.0,760.0,37.0,16.0,13.0,25.0,33.0,328.0,80.0
ec3efd7f,421.0,9.0,51.0,171.0,203.0,30.0,421.0,34.0,17.0,17.0,273.0,1981.0,923.0,33.0,18.0,11.0,22.0,19.0,310.0,99.0
a58bb1e1,998.0,21.0,97.0,368.0,544.0,127.0,997.0,52.0,31.0,21.0,705.0,4066.0,1828.0,75.0,44.0,28.0,34.0,20.0,824.0,217.0
1fe67e86,971.0,62.0,273.0,465.0,246.0,7.0,971.0,24.0,14.0,10.0,460.0,2324.0,1068.0,29.0,22.0,2.0,19.0,13.0,483.0,71.0
fa937f7a,2554.0,33.0,395.0,1552.0,652.0,32.0,2551.0,121.0,83.0,38.0,1778.0,9356.0,5052.0,77.0,80.0,7.0,34.0,60.0,1936.0,81.0
35f6db55,1090.0,29.0,133.0,471.0,516.0,123.0,1090.0,79.0,30.0,49.0,647.0,3871.0,2118.0,76.0,50.0,32.0,57.0,42.0,737.0,187.0
aad4f74f,365.0,315.0,365.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,162.0,779.0,545.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
cac2537b,875.0,17.0,129.0,451.0,307.0,20.0,875.0,43.0,25.0,18.0,534.0,2740.0,1533.0,39.0,18.0,7.0,42.0,34.0,569.0,57.0
487d9b09,1860.0,93.0,525.0,828.0,519.0,24.0,1860.0,37.0,14.0,23.0,1104.0,3971.0,1843.0,50.0,37.0,9.0,20.0,10.0,1209.0,198.0
9704b62b,24.0,2.0,7.0,13.0,6.0,0.0,24.0,3.0,3.0,0.0,10.0,94.0,59.0,2.0,2.0,0.0,1.0,1.0,12.0,0.0
b742cc0d,1316.0,139.0,614.0,677.0,38.0,11.0,1316.0,24.0,22.0,2.0,864.0,4697.0,3054.0,16.0,16.0,2.0,14.0,7.0,868.0,4.0
8c44e37b,329.0,6.0,30.0,158.0,142.0,36.0,327.0,10.0,3.0,7.0,179.0,744.0,244.0,7.0,5.0,6.0,27.0,10.0,233.0,65.0
debc6b55,51.0,0.0,1.0,19.0,32.0,12.0,51.0,1.0,1.0,0.0,27.0,122.0,53.0,3.0,2.0,2.0,5.0,2.0,35.0,12.0
2515040a,703.0,95.0,432.0,255.0,19.0,14.0,703.0,3.0,3.0,0.0,349.0,1367.0,561.0,0.0,1.0,0.0,6.0,1.0,361.0,3.0
8ca253a3,487.0,17.0,29.0,236.0,225.0,57.0,487.0,23.0,13.0,10.0,263.0,1117.0,410.0,18.0,15.0,9.0,56.0,40.0,381.0,70.0
d8712bf9,198.0,0.0,11.0,64.0,125.0,6.0,198.0,17.0,8.0,9.0,144.0,882.0,291.0,14.0,9.0,3.0,15.0,9.0,133.0,37.0
942b4f90,635.0,5.0,34.0,271.0,338.0,114.0,635.0,30.0,16.0,14.0,409.0,1993.0,1002.0,42.0,28.0,23.0,44.0,31.0,475.0,138.0
70d74ece,1070.0,24.0,51.0,433.0,592.0,151.0,1068.0,49.0,33.0,16.0,762.0,3556.0,1654.0,69.0,43.0,39.0,25.0,41.0,893.0,188.0
04a65a8f,524.0,28.0,130.0,311.0,88.0,25.0,524.0,2.0,2.0,0.0,162.0,671.0,287.0,5.0,4.0,0.0,15.0,7.0,211.0,18.0
697295b1,693.0,77.0,365.0,325.0,12.0,3.0,693.0,12.0,10.0,2.0,453.0,2487.0,1414.0,14.0,5.0,0.0,4.0,3.0,473.0,2.0
967f34d3,878.0,780.0,872.0,6.0,0.0,0.0,878.0,0.0,0.0,0.0,461.0,2169.0,1333.0,0.0,0.0,0.0,1.0,0.0,464.0,0.0
2e23c66b,384.0,14.0,50.0,165.0,177.0,57.0,384.0,24.0,15.0,9.0,207.0,1104.0,455.0,18.0,12.0,8.0,41.0,19.0,282.0,64.0
13b0c150,698.0,101.0,392.0,297.0,13.0,3.0,698.0,1.0,1.0,0.0,368.0,1871.0,1178.0,6.0,5.0,0.0,4.0,0.0,431.0,0.0
b8836910,1474.0,54.0,293.0,910.0,280.0,49.0,1474.0,17.0,14.0,3.0,736.0,3092.0,1337.0,26.0,22.0,0.0,17.0,25.0,952.0,72.0
1001ae82,1013.0,13.0,96.0,544.0,390.0,25.0,1013.0,64.0,38.0,25.0,711.0,3306.0,1542.0,47.0,41.0,6.0,28.0,26.0,788.0,102.0
f6798fc3,948.0,802.0,945.0,3.0,0.0,0.0,948.0,1.0,1.0,0.0,410.0,2813.0,1928.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0
1771f2c1,385.0,43.0,199.0,158.0,31.0,1.0,385.0,3.0,2.0,1.0,155.0,654.0,292.0,4.0,4.0,0.0,5.0,2.0,170.0,6.0
1771f2c1,347.0,11.0,76.0,182.0,92.0,1.0,347.0,4.0,1.0,3.0,159.0,816.0,358.0,11.0,11.0,0.0,6.0,3.0,166.0,24.0
d49f3e6b,179.0,2.0,28.0,68.0,87.0,19.0,179.0,17.0,9.0,8.0,114.0,768.0,370.0,11.0,9.0,2.0,11.0,9.0,116.0,30.0
4accb7e0,545.0,14.0,109.0,303.0,146.0,24.0,545.0,22.0,10.0,12.0,286.0,1699.0,827.0,24.0,21.0,2.0,14.0,13.0,306.0,37.0
9b878773,128.0,3.0,17.0,71.0,42.0,5.0,128.0,3.0,2.0,1.0,90.0,366.0,155.0,3.0,8.0,0.0,12.0,6.0,97.0,19.0
45e304c8,459.0,4.0,51.0,209.0,208.0,24.0,459.0,36.0,21.0,15.0,331.0,2008.0,1061.0,35.0,17.0,14.0,23.0,17.0,348.0,75.0
5ab0ea87,2459.0,44.0,558.0,1594.0,325.0,16.0,2459.0,23.0,18.0,5.0,1444.0,5413.0,2637.0,15.0,23.0,3.0,18.0,22.0,1857.0,29.0
f3112790,885.0,75.0,443.0,354.0,95.0,21.0,885.0,6.0,3.0,3.0,379.0,1898.0,911.0,12.0,11.0,0.0,10.0,2.0,412.0,9.0
e7ab4179,449.0,89.0,279.0,167.0,7.0,5.0,449.0,4.0,2.0,2.0,149.0,795.0,470.0,4.0,1.0,1.0,4.0,1.0,188.0,0.0
92b4a127,1499.0,137.0,820.0,663.0,22.0,13.0,1499.0,1.0,1.0,0.0,839.0,3449.0,1757.0,4.0,2.0,1.0,6.0,6.0,991.0,2.0
69cbc8b6,381.0,32.0,155.0,173.0,57.0,3.0,381.0,3.0,3.0,0.0,111.0,499.0,234.0,5.0,7.0,1.0,1.0,3.0,116.0,4.0
fe05804b,891.0,113.0,515.0,350.0,32.0,26.0,891.0,2.0,2.0,0.0,350.0,1606.0,622.0,2.0,3.0,0.0,10.0,4.0,357.0,6.0
4e2c27bb,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6922f806,1136.0,37.0,81.0,480.0,583.0,176.0,1131.0,64.0,31.0,33.0,650.0,3103.0,1106.0,47.0,29.0,21.0,117.0,64.0,838.0,188.0
b2d03887,761.0,14.0,100.0,448.0,226.0,27.0,761.0,20.0,11.0,9.0,573.0,3400.0,1608.0,44.0,34.0,8.0,36.0,24.0,623.0,51.0
61220da2,1955.0,72.0,378.0,1091.0,520.0,29.0,1955.0,64.0,36.0,28.0,1127.0,6500.0,3504.0,84.0,45.0,8.0,35.0,20.0,1271.0,77.0
895ff3ca,130.0,1.0,12.0,48.0,74.0,11.0,130.0,14.0,9.0,5.0,109.0,775.0,366.0,14.0,10.0,7.0,9.0,8.0,110.0,26.0
a6de370d,1540.0,11.0,151.0,737.0,682.0,49.0,1540.0,68.0,46.0,22.0,1005.0,6749.0,3173.0,79.0,89.0,16.0,29.0,35.0,1139.0,139.0
bd6351cd,62.0,0.0,4.0,21.0,39.0,12.0,62.0,6.0,2.0,4.0,37.0,436.0,305.0,12.0,6.0,6.0,3.0,1.0,47.0,12.0
37f1cf47,1764.0,49.0,350.0,817.0,619.0,21.0,1764.0,61.0,34.0,27.0,829.0,5224.0,2987.0,81.0,82.0,11.0,36.0,24.0,907.0,122.0
5b5724d2,436.0,25.0,138.0,215.0,88.0,4.0,436.0,15.0,10.0,5.0,233.0,999.0,500.0,10.0,11.0,0.0,9.0,9.0,257.0,36.0
de39485a,465.0,3.0,47.0,171.0,260.0,45.0,465.0,64.0,35.0,29.0,328.0,2567.0,1357.0,56.0,38.0,22.0,30.0,22.0,326.0,83.0
e1deea75,291.0,39.0,172.0,112.0,8.0,3.0,291.0,0.0,0.0,0.0,149.0,726.0,356.0,0.0,1.0,0.0,0.0,2.0,166.0,2.0
a8e6bebf,781.0,7.0,107.0,341.0,353.0,45.0,781.0,52.0,35.0,17.0,485.0,3778.0,1774.0,68.0,44.0,18.0,36.0,32.0,557.0,137.0
4958bfb2,2127.0,89.0,506.0,1000.0,651.0,58.0,2127.0,46.0,32.0,14.0,1219.0,5469.0,3021.0,69.0,45.0,10.0,30.0,19.0,1424.0,216.0
4d224fe8,2102.0,123.0,608.0,1224.0,284.0,29.0,2102.0,17.0,11.0,6.0,1286.0,4719.0,2102.0,24.0,32.0,4.0,20.0,33.0,1418.0,47.0
58bc7d18,289.0,255.0,288.0,1.0,0.0,0.0,289.0,0.0,0.0,0.0,149.0,610.0,394.0,0.0,1.0,1.0,1.0,0.0,111.0,0.0
21d4e122,1329.0,83.0,431.0,681.0,232.0,12.0,1329.0,40.0,24.0,16.0,690.0,4339.0,2255.0,60.0,29.0,5.0,30.0,25.0,725.0,61.0
dac68523,1233.0,37.0,365.0,794.0,82.0,3.0,1233.0,12.0,7.0,5.0,697.0,2384.0,1119.0,7.0,4.0,1.0,13.0,5.0,828.0,10.0
130a7a3f,1339.0,30.0,206.0,612.0,547.0,67.0,1339.0,106.0,47.0,59.0,868.0,6053.0,2943.0,104.0,74.0,29.0,43.0,48.0,951.0,150.0
8cc3d96e,1249.0,27.0,187.0,574.0,505.0,39.0,1248.0,51.0,28.0,23.0,752.0,4161.0,2030.0,64.0,57.0,8.0,47.0,32.0,812.0,114.0
e28868f3,2525.0,109.0,761.0,1253.0,546.0,41.0,2525.0,74.0,45.0,29.0,1338.0,7301.0,4055.0,96.0,83.0,13.0,50.0,36.0,1447.0,131.0
d109f62b,85.0,0.0,6.0,44.0,36.0,11.0,84.0,4.0,1.0,3.0,51.0,214.0,107.0,6.0,2.0,4.0,6.0,2.0,54.0,12.0
c0617e2b,425.0,6.0,57.0,242.0,131.0,9.0,425.0,20.0,11.0,9.0,340.0,2009.0,927.0,13.0,14.0,1.0,6.0,4.0,357.0,17.0
5c256395,25.0,1.0,8.0,15.0,2.0,0.0,25.0,1.0,1.0,0.0,15.0,68.0,38.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0
7a9fae62,64.0,51.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,18.0,104.0,81.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
c4b8bcf4,559.0,10.0,30.0,246.0,287.0,91.0,558.0,10.0,4.0,6.0,256.0,935.0,360.0,8.0,11.0,3.0,26.0,18.0,394.0,66.0
7f203b54,904.0,159.0,476.0,417.0,18.0,11.0,904.0,1.0,1.0,0.0,420.0,1515.0,719.0,3.0,1.0,0.0,4.0,5.0,474.0,3.0
0ac94a23,484.0,13.0,89.0,207.0,199.0,40.0,484.0,33.0,16.0,17.0,281.0,2207.0,1326.0,51.0,37.0,17.0,18.0,20.0,333.0,75.0
8d957256,1237.0,974.0,1235.0,3.0,0.0,0.0,1237.0,5.0,5.0,0.0,678.0,3800.0,2531.0,0.0,0.0,0.0,4.0,0.0,545.0,0.0
c4af5889,65.0,2.0,10.0,23.0,32.0,2.0,65.0,3.0,2.0,1.0,35.0,172.0,78.0,3.0,2.0,1.0,2.0,1.0,47.0,9.0
90f83973,101.0,4.0,18.0,47.0,36.0,0.0,101.0,5.0,1.0,4.0,57.0,276.0,170.0,5.0,3.0,0.0,1.0,1.0,60.0,9.0
04ac8285,34.0,34.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,15.0,79.0,41.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
6d8f8441,935.0,69.0,323.0,378.0,247.0,27.0,935.0,28.0,19.0,9.0,462.0,2555.0,1459.0,35.0,33.0,6.0,23.0,25.0,486.0,59.0
643b39a6,1004.0,5.0,80.0,521.0,420.0,27.0,1004.0,48.0,33.0,15.0,644.0,3140.0,1262.0,25.0,33.0,6.0,30.0,39.0,778.0,99.0
a6951bf8,392.0,21.0,107.0,228.0,61.0,6.0,392.0,18.0,14.0,4.0,201.0,857.0,439.0,3.0,6.0,1.0,6.0,15.0,220.0,16.0
0e7ccfc4,495.0,30.0,111.0,251.0,138.0,10.0,495.0,10.0,5.0,5.0,251.0,1143.0,585.0,20.0,12.0,3.0,9.0,6.0,264.0,47.0
49ea92be,777.0,12.0,116.0,335.0,350.0,33.0,777.0,89.0,45.0,44.0,523.0,3779.0,1902.0,59.0,48.0,7.0,34.0,40.0,519.0,110.0
01eb744d,1270.0,29.0,178.0,508.0,612.0,129.0,1270.0,127.0,69.0,58.0,868.0,4970.0,2467.0,91.0,48.0,42.0,95.0,90.0,950.0,163.0
45b9b619,648.0,15.0,77.0,261.0,324.0,58.0,648.0,75.0,40.0,35.0,476.0,3008.0,1506.0,42.0,40.0,17.0,21.0,25.0,511.0,122.0
a190d597,462.0,7.0,28.0,183.0,252.0,59.0,462.0,32.0,15.0,17.0,324.0,1989.0,607.0,27.0,21.0,16.0,50.0,41.0,396.0,122.0
808d48f3,1876.0,107.0,550.0,914.0,429.0,29.0,1876.0,39.0,27.0,12.0,926.0,4606.0,2831.0,77.0,45.0,14.0,19.0,14.0,1148.0,107.0
0ef89a37,1054.0,8.0,66.0,454.0,550.0,67.0,1054.0,77.0,46.0,31.0,777.0,4665.0,2247.0,72.0,58.0,24.0,41.0,36.0,853.0,136.0
cc2dd8a5,5.0,0.0,1.0,5.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
75751c99,1212.0,939.0,1201.0,11.0,0.0,0.0,1212.0,0.0,0.0,0.0,506.0,4398.0,2817.0,0.0,1.0,1.0,3.0,0.0,366.0,0.0
070a3904,1782.0,55.0,388.0,1078.0,337.0,16.0,1782.0,48.0,34.0,14.0,1069.0,4962.0,2400.0,32.0,25.0,5.0,29.0,23.0,1192.0,32.0
60ee859c,24.0,1.0,5.0,13.0,8.0,1.0,24.0,1.0,0.0,1.0,19.0,138.0,31.0,1.0,0.0,1.0,2.0,2.0,15.0,1.0
b19db005,633.0,1.0,32.0,222.0,386.0,48.0,633.0,68.0,40.0,28.0,475.0,3315.0,1797.0,68.0,58.0,20.0,29.0,39.0,533.0,131.0
ed79b7d3,52.0,3.0,4.0,23.0,25.0,8.0,52.0,3.0,0.0,2.0,37.0,186.0,40.0,2.0,2.0,2.0,4.0,4.0,42.0,11.0
39583cfd,355.0,2.0,36.0,98.0,223.0,50.0,355.0,21.0,7.0,14.0,248.0,1530.0,786.0,32.0,12.0,22.0,8.0,8.0,283.0,84.0
70438d35,223.0,19.0,101.0,104.0,24.0,2.0,223.0,9.0,9.0,0.0,109.0,630.0,414.0,10.0,4.0,1.0,3.0,3.0,103.0,3.0
1b84dbe1,644.0,28.0,186.0,298.0,164.0,19.0,644.0,7.0,4.0,3.0,375.0,1720.0,1081.0,22.0,12.0,4.0,8.0,5.0,399.0,77.0
7329018e,112.0,8.0,24.0,73.0,15.0,1.0,112.0,0.0,0.0,0.0,55.0,196.0,61.0,1.0,1.0,0.0,4.0,2.0,53.0,0.0
7329018e,540.0,9.0,59.0,373.0,112.0,18.0,540.0,11.0,8.0,3.0,269.0,1028.0,397.0,7.0,6.0,1.0,10.0,5.0,302.0,16.0
a4971d84,1402.0,219.0,799.0,557.0,66.0,24.0,1402.0,33.0,30.0,4.0,567.0,3329.0,1625.0,17.0,10.0,2.0,21.0,13.0,471.0,15.0
ac295d9e,1243.0,912.0,1231.0,15.0,0.0,0.0,1243.0,6.0,5.0,1.0,598.0,3789.0,2557.0,0.0,0.0,0.0,2.0,1.0,452.0,0.0
c9cb972b,152.0,134.0,152.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,78.0,484.0,329.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
ec699fdd,405.0,56.0,231.0,163.0,14.0,4.0,405.0,2.0,1.0,1.0,186.0,851.0,404.0,3.0,0.0,0.0,4.0,3.0,197.0,1.0
e208bcc8,425.0,11.0,93.0,250.0,86.0,16.0,425.0,2.0,1.0,1.0,236.0,889.0,212.0,5.0,10.0,1.0,17.0,14.0,240.0,12.0
aa0ac32d,577.0,58.0,338.0,233.0,7.0,6.0,577.0,1.0,1.0,0.0,302.0,1247.0,607.0,3.0,1.0,0.0,2.0,1.0,341.0,1.0
1fe0492d,1254.0,100.0,438.0,548.0,277.0,12.0,1254.0,15.0,10.0,5.0,446.0,2078.0,996.0,23.0,28.0,2.0,12.0,13.0,466.0,48.0
e5cd9da6,1278.0,61.0,356.0,535.0,394.0,31.0,1278.0,20.0,8.0,12.0,728.0,3648.0,2146.0,74.0,46.0,6.0,25.0,5.0,776.0,147.0
37e103f8,10.0,0.0,1.0,4.0,5.0,1.0,10.0,0.0,0.0,0.0,6.0,20.0,5.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0
f7dc2ae5,1248.0,88.0,572.0,607.0,76.0,13.0,1248.0,7.0,3.0,4.0,687.0,3572.0,1983.0,13.0,7.0,1.0,17.0,5.0,785.0,12.0
fd47b4f2,1388.0,231.0,829.0,518.0,49.0,30.0,1388.0,3.0,3.0,0.0,596.0,2761.0,1468.0,6.0,1.0,0.0,9.0,3.0,635.0,7.0
04e17fd5,602.0,33.0,74.0,261.0,277.0,64.0,601.0,53.0,18.0,35.0,319.0,1829.0,625.0,21.0,27.0,13.0,66.0,36.0,414.0,79.0
bb4b1242,571.0,11.0,26.0,267.0,281.0,60.0,571.0,7.0,4.0,3.0,292.0,938.0,227.0,4.0,7.0,4.0,47.0,31.0,442.0,88.0
aec0fb6f,1097.0,13.0,135.0,532.0,441.0,69.0,1097.0,23.0,11.0,12.0,628.0,2668.0,1164.0,39.0,30.0,7.0,56.0,53.0,717.0,145.0
3f79a1c8,874.0,26.0,142.0,530.0,216.0,28.0,874.0,21.0,15.0,6.0,399.0,1675.0,578.0,11.0,17.0,0.0,19.0,13.0,471.0,22.0
b0616e3d,1947.0,80.0,514.0,999.0,461.0,33.0,1947.0,40.0,26.0,14.0,988.0,4489.0,2539.0,56.0,50.0,14.0,29.0,15.0,1061.0,105.0
4242011c,1526.0,223.0,966.0,504.0,61.0,45.0,1526.0,4.0,2.0,2.0,647.0,2640.0,1074.0,0.0,2.0,1.0,12.0,5.0,829.0,5.0
b579e83d,767.0,21.0,151.0,513.0,119.0,5.0,767.0,31.0,25.0,6.0,525.0,2875.0,1501.0,20.0,14.0,1.0,17.0,27.0,572.0,18.0
b037bd4f,918.0,17.0,115.0,565.0,254.0,3.0,918.0,12.0,6.0,6.0,465.0,2079.0,985.0,21.0,17.0,1.0,17.0,14.0,567.0,22.0
4a895384,206.0,31.0,111.0,86.0,9.0,5.0,206.0,0.0,0.0,0.0,117.0,568.0,345.0,3.0,2.0,1.0,2.0,0.0,123.0,0.0
