id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
58afe001,1563.0,32.0,284.0,977.0,328.0,15.0,1563.0,50.0,32.0,18.0,794.0,3923.0,1573.0,32.0,22.0,4.0,42.0,36.0,903.0,47.0
27a013f7,1785.0,180.0,940.0,792.0,67.0,14.0,1785.0,8.0,5.0,3.0,1007.0,6951.0,4183.0,47.0,38.0,0.0,11.0,4.0,1149.0,3.0
2bef2bca,1868.0,181.0,790.0,996.0,94.0,28.0,1868.0,8.0,6.0,2.0,1200.0,6865.0,4382.0,30.0,19.0,4.0,17.0,6.0,1328.0,14.0
94e01ec6,90.0,6.0,28.0,38.0,24.0,1.0,90.0,0.0,0.0,0.0,24.0,157.0,86.0,3.0,1.0,0.0,5.0,4.0,27.0,5.0
484ebdb0,68.0,1.0,4.0,22.0,42.0,8.0,68.0,5.0,2.0,3.0,35.0,155.0,70.0,4.0,2.0,1.0,9.0,3.0,40.0,14.0
fdd60087,276.0,19.0,92.0,92.0,93.0,6.0,276.0,7.0,3.0,4.0,104.0,576.0,254.0,5.0,6.0,1.0,8.0,3.0,115.0,21.0
759d8dd7,245.0,12.0,72.0,100.0,74.0,4.0,245.0,10.0,3.0,7.0,91.0,685.0,249.0,9.0,9.0,0.0,13.0,6.0,124.0,23.0
9f0ea33f,247.0,206.0,246.0,1.0,0.0,0.0,247.0,0.0,0.0,0.0,135.0,614.0,372.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
b4c23f36,11.0,0.0,1.0,4.0,6.0,2.0,11.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
45af8a54,1068.0,11.0,91.0,413.0,572.0,79.0,1068.0,40.0,27.0,13.0,701.0,4422.0,2112.0,56.0,45.0,16.0,19.0,25.0,830.0,143.0
7dcf86f6,1693.0,22.0,114.0,677.0,920.0,194.0,1688.0,83.0,51.0,32.0,974.0,5749.0,2759.0,112.0,47.0,54.0,67.0,32.0,1300.0,296.0
d5dd5f1f,343.0,5.0,11.0,164.0,169.0,65.0,343.0,6.0,4.0,2.0,187.0,729.0,348.0,16.0,3.0,9.0,29.0,8.0,263.0,79.0
9fec8860,629.0,30.0,219.0,226.0,185.0,11.0,629.0,2.0,2.0,0.0,291.0,1291.0,627.0,12.0,12.0,1.0,12.0,4.0,381.0,46.0
5c2b4f07,858.0,31.0,285.0,377.0,200.0,23.0,858.0,19.0,14.0,5.0,488.0,1967.0,947.0,21.0,8.0,4.0,15.0,11.0,550.0,53.0
253a06b9,787.0,20.0,90.0,310.0,394.0,53.0,786.0,32.0,18.0,14.0,459.0,2306.0,1022.0,32.0,27.0,8.0,48.0,22.0,553.0,117.0
bfd381b3,1028.0,57.0,333.0,603.0,113.0,8.0,1028.0,31.0,22.0,9.0,548.0,2604.0,1121.0,14.0,24.0,0.0,29.0,20.0,515.0,6.0
09a9e921,145.0,7.0,18.0,57.0,73.0,18.0,145.0,11.0,7.0,4.0,67.0,389.0,188.0,7.0,4.0,4.0,8.0,4.0,98.0,20.0
e4346678,904.0,799.0,900.0,4.0,0.0,0.0,904.0,0.0,0.0,0.0,425.0,2478.0,1415.0,0.0,2.0,1.0,1.0,0.0,310.0,0.0
a98f3cbf,5.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,62.0,36.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0
5ccc9672,177.0,2.0,24.0,95.0,58.0,7.0,177.0,5.0,1.0,4.0,141.0,578.0,316.0,9.0,7.0,2.0,4.0,3.0,143.0,23.0
a58bb1e1,102.0,0.0,12.0,32.0,58.0,15.0,102.0,4.0,1.0,3.0,65.0,292.0,136.0,6.0,3.0,4.0,5.0,2.0,74.0,10.0
1fe67e86,1225.0,88.0,371.0,609.0,254.0,10.0,1225.0,12.0,6.0,6.0,507.0,2081.0,1147.0,29.0,16.0,0.0,13.0,12.0,565.0,66.0
cee88597,2114.0,88.0,538.0,945.0,655.0,37.0,2114.0,54.0,22.0,32.0,938.0,5258.0,2727.0,84.0,48.0,8.0,40.0,20.0,1107.0,132.0
981c1863,18.0,1.0,1.0,6.0,11.0,3.0,18.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,1.0,0.0,5.0,2.0,14.0,3.0
0c717ae6,26.0,1.0,13.0,12.0,1.0,0.0,26.0,0.0,0.0,0.0,10.0,65.0,31.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0
cac2537b,995.0,12.0,124.0,425.0,461.0,41.0,993.0,74.0,38.0,36.0,597.0,2971.0,1436.0,41.0,31.0,12.0,52.0,32.0,669.0,105.0
03049c8c,1038.0,51.0,275.0,633.0,137.0,14.0,1038.0,16.0,9.0,7.0,542.0,2836.0,1200.0,20.0,19.0,2.0,11.0,11.0,702.0,15.0
aad53e64,525.0,5.0,48.0,216.0,270.0,33.0,525.0,57.0,34.0,23.0,343.0,2315.0,926.0,34.0,19.0,5.0,37.0,28.0,390.0,92.0
487d9b09,635.0,59.0,260.0,272.0,105.0,2.0,635.0,1.0,0.0,1.0,282.0,917.0,445.0,7.0,3.0,0.0,9.0,1.0,353.0,30.0
200e89e1,275.0,5.0,43.0,117.0,120.0,24.0,275.0,37.0,15.0,22.0,183.0,1147.0,577.0,20.0,11.0,10.0,23.0,16.0,203.0,72.0
b742cc0d,1397.0,198.0,769.0,579.0,52.0,24.0,1397.0,8.0,7.0,1.0,754.0,3315.0,1865.0,14.0,10.0,2.0,12.0,4.0,862.0,5.0
42a028c5,66.0,2.0,12.0,45.0,9.0,0.0,66.0,0.0,0.0,0.0,32.0,102.0,40.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0
d637fc22,663.0,52.0,193.0,394.0,82.0,14.0,663.0,15.0,10.0,5.0,317.0,1671.0,932.0,19.0,9.0,1.0,12.0,11.0,336.0,2.0
debc6b55,15.0,1.0,2.0,8.0,5.0,1.0,15.0,1.0,1.0,0.0,4.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
d8712bf9,497.0,8.0,47.0,184.0,286.0,21.0,497.0,48.0,29.0,19.0,299.0,2819.0,1333.0,54.0,46.0,10.0,41.0,19.0,330.0,80.0
f874dd44,1285.0,68.0,365.0,573.0,357.0,41.0,1285.0,42.0,22.0,20.0,596.0,3170.0,1755.0,43.0,32.0,7.0,26.0,8.0,726.0,103.0
ed5c5fa3,2177.0,63.0,582.0,1351.0,262.0,5.0,2177.0,27.0,19.0,8.0,1317.0,6821.0,2801.0,18.0,33.0,2.0,31.0,20.0,1509.0,22.0
bef0a7ac,177.0,0.0,11.0,100.0,69.0,20.0,177.0,18.0,10.0,8.0,110.0,508.0,144.0,6.0,6.0,0.0,16.0,4.0,128.0,25.0
50cbc806,52.0,1.0,9.0,22.0,21.0,0.0,52.0,6.0,2.0,4.0,30.0,154.0,78.0,2.0,1.0,0.0,4.0,4.0,29.0,7.0
a7416105,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,6.0,21.0,8.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
70d74ece,1501.0,15.0,59.0,510.0,942.0,224.0,1490.0,51.0,36.0,15.0,976.0,4819.0,2440.0,88.0,66.0,41.0,35.0,24.0,1275.0,252.0
b6e50615,755.0,33.0,223.0,346.0,196.0,12.0,755.0,11.0,8.0,3.0,371.0,2210.0,1270.0,33.0,27.0,2.0,13.0,7.0,416.0,46.0
dc1c2fce,1225.0,22.0,160.0,446.0,633.0,81.0,1224.0,71.0,33.0,38.0,633.0,3718.0,1831.0,59.0,39.0,16.0,70.0,36.0,795.0,202.0
697295b1,1114.0,119.0,581.0,487.0,50.0,11.0,1114.0,6.0,2.0,4.0,589.0,2971.0,1781.0,14.0,10.0,0.0,12.0,0.0,739.0,5.0
506daeac,25.0,1.0,13.0,12.0,2.0,0.0,25.0,1.0,1.0,0.0,13.0,79.0,32.0,1.0,2.0,0.0,0.0,1.0,15.0,0.0
f6798fc3,1127.0,1037.0,1125.0,2.0,0.0,0.0,1127.0,1.0,1.0,0.0,603.0,2756.0,1438.0,0.0,0.0,0.0,1.0,0.0,571.0,0.0
d49f3e6b,796.0,25.0,62.0,419.0,331.0,75.0,796.0,88.0,57.0,31.0,533.0,2800.0,919.0,37.0,32.0,18.0,142.0,78.0,613.0,89.0
fd771f95,82.0,3.0,7.0,41.0,35.0,12.0,82.0,3.0,2.0,1.0,49.0,300.0,146.0,5.0,3.0,3.0,8.0,5.0,67.0,24.0
4accb7e0,1129.0,29.0,158.0,511.0,470.0,79.0,1129.0,27.0,15.0,12.0,565.0,2561.0,1319.0,42.0,36.0,6.0,43.0,26.0,713.0,167.0
10072610,534.0,435.0,531.0,3.0,0.0,0.0,534.0,0.0,0.0,0.0,285.0,1594.0,989.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
3d688b46,169.0,15.0,32.0,106.0,32.0,1.0,169.0,3.0,1.0,2.0,82.0,332.0,116.0,2.0,1.0,0.0,6.0,7.0,87.0,0.0
7b5ab7f2,379.0,6.0,55.0,107.0,226.0,30.0,379.0,35.0,17.0,18.0,240.0,1797.0,774.0,22.0,17.0,10.0,48.0,11.0,242.0,64.0
8f3565b3,606.0,21.0,48.0,266.0,300.0,92.0,604.0,31.0,11.0,20.0,285.0,1235.0,429.0,19.0,12.0,5.0,62.0,28.0,420.0,90.0
5ab0ea87,3086.0,80.0,543.0,2055.0,498.0,23.0,3086.0,26.0,21.0,5.0,1725.0,6238.0,3114.0,24.0,33.0,0.0,20.0,15.0,2260.0,36.0
505dce2b,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e7ab4179,201.0,16.0,81.0,109.0,13.0,2.0,201.0,0.0,0.0,0.0,99.0,520.0,290.0,3.0,1.0,0.0,1.0,0.0,117.0,1.0
69cbc8b6,2329.0,421.0,1268.0,982.0,90.0,27.0,2329.0,5.0,1.0,4.0,1088.0,4244.0,2057.0,5.0,6.0,0.0,16.0,3.0,1399.0,5.0
e94d79e3,395.0,27.0,175.0,190.0,36.0,4.0,395.0,1.0,1.0,0.0,226.0,1114.0,674.0,9.0,6.0,1.0,4.0,1.0,257.0,5.0
fe05804b,401.0,68.0,240.0,155.0,9.0,7.0,401.0,1.0,1.0,0.0,172.0,744.0,369.0,0.0,0.0,0.0,3.0,3.0,187.0,2.0
da4e70e5,51.0,2.0,12.0,20.0,19.0,1.0,51.0,0.0,0.0,0.0,30.0,213.0,110.0,5.0,3.0,0.0,1.0,0.0,36.0,4.0
41b3069f,753.0,80.0,377.0,363.0,19.0,4.0,753.0,5.0,4.0,1.0,379.0,1683.0,1017.0,2.0,4.0,0.0,8.0,1.0,471.0,2.0
b2d03887,69.0,3.0,16.0,39.0,14.0,2.0,69.0,1.0,0.0,1.0,38.0,248.0,109.0,0.0,0.0,1.0,5.0,0.0,45.0,4.0
7b9c2d84,1013.0,34.0,232.0,569.0,223.0,22.0,1013.0,32.0,22.0,10.0,670.0,3436.0,1798.0,30.0,24.0,3.0,16.0,10.0,767.0,33.0
61220da2,1021.0,32.0,214.0,565.0,260.0,19.0,1020.0,35.0,21.0,14.0,574.0,3337.0,1783.0,37.0,30.0,4.0,21.0,10.0,687.0,55.0
a6de370d,2105.0,21.0,245.0,1113.0,774.0,72.0,2105.0,57.0,29.0,28.0,1356.0,8273.0,4332.0,99.0,80.0,10.0,50.0,41.0,1704.0,166.0
4aa253fd,193.0,4.0,22.0,76.0,99.0,28.0,193.0,15.0,8.0,7.0,129.0,955.0,500.0,14.0,8.0,4.0,16.0,8.0,144.0,45.0
37f1cf47,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,26.0,18.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
5acc4a10,1577.0,86.0,358.0,1007.0,235.0,15.0,1577.0,54.0,40.0,14.0,980.0,5643.0,3003.0,44.0,40.0,2.0,23.0,14.0,1125.0,29.0
c4b888df,949.0,61.0,330.0,416.0,210.0,13.0,949.0,24.0,11.0,13.0,437.0,2149.0,1150.0,29.0,20.0,5.0,28.0,14.0,440.0,32.0
e1846dde,800.0,706.0,793.0,8.0,0.0,0.0,800.0,0.0,0.0,0.0,380.0,1905.0,1290.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0
8249ff06,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,38.0,27.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
b4a014b1,2488.0,372.0,1404.0,1019.0,68.0,36.0,2488.0,4.0,2.0,2.0,1548.0,5129.0,2452.0,1.0,3.0,0.0,14.0,2.0,1811.0,5.0
2dce876a,14.0,2.0,9.0,4.0,1.0,1.0,14.0,1.0,1.0,0.0,4.0,50.0,27.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0
de39485a,1567.0,27.0,213.0,570.0,811.0,140.0,1565.0,136.0,88.0,48.0,929.0,6652.0,3664.0,141.0,80.0,69.0,77.0,52.0,1041.0,263.0
8f898ba8,454.0,30.0,58.0,237.0,165.0,40.0,454.0,14.0,8.0,6.0,177.0,906.0,247.0,5.0,11.0,1.0,34.0,15.0,314.0,47.0
4958bfb2,1366.0,73.0,399.0,527.0,451.0,37.0,1366.0,18.0,10.0,8.0,749.0,3038.0,1414.0,29.0,33.0,6.0,24.0,9.0,907.0,108.0
dee86451,1542.0,31.0,231.0,1039.0,291.0,41.0,1542.0,70.0,48.0,22.0,929.0,4314.0,2230.0,39.0,23.0,8.0,23.0,27.0,1172.0,39.0
4d224fe8,2354.0,156.0,707.0,1300.0,366.0,29.0,2354.0,27.0,19.0,8.0,1338.0,4641.0,2455.0,23.0,23.0,4.0,33.0,14.0,1608.0,30.0
58bc7d18,514.0,431.0,512.0,2.0,0.0,0.0,514.0,0.0,0.0,0.0,249.0,1237.0,679.0,0.0,0.0,0.0,1.0,0.0,181.0,0.0
274ab13c,2047.0,296.0,1137.0,862.0,57.0,42.0,2047.0,5.0,5.0,0.0,1030.0,4544.0,2716.0,13.0,2.0,0.0,9.0,6.0,1232.0,6.0
c0617e2b,313.0,7.0,69.0,172.0,76.0,9.0,313.0,11.0,5.0,6.0,217.0,1228.0,578.0,6.0,8.0,1.0,10.0,1.0,248.0,8.0
5e1028e5,1051.0,15.0,198.0,458.0,403.0,47.0,1051.0,39.0,20.0,19.0,509.0,2523.0,1108.0,35.0,20.0,7.0,46.0,21.0,594.0,86.0
9ed40a69,127.0,7.0,41.0,52.0,39.0,5.0,127.0,5.0,3.0,2.0,70.0,468.0,269.0,6.0,5.0,0.0,8.0,3.0,65.0,12.0
7f203b54,17.0,1.0,5.0,10.0,2.0,0.0,17.0,0.0,0.0,0.0,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
0ac94a23,251.0,8.0,43.0,90.0,124.0,24.0,251.0,11.0,6.0,5.0,132.0,674.0,324.0,14.0,9.0,4.0,16.0,3.0,126.0,36.0
b8a642fc,681.0,4.0,71.0,243.0,383.0,111.0,681.0,125.0,66.0,59.0,499.0,3634.0,2019.0,89.0,42.0,55.0,47.0,20.0,520.0,164.0
ec1a731e,984.0,125.0,525.0,427.0,41.0,18.0,984.0,5.0,4.0,1.0,515.0,3479.0,1915.0,17.0,6.0,0.0,3.0,1.0,566.0,1.0
04ac8285,484.0,403.0,482.0,2.0,0.0,0.0,484.0,0.0,0.0,0.0,253.0,1543.0,1115.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
9a0408b6,696.0,42.0,193.0,436.0,74.0,6.0,696.0,15.0,10.0,5.0,349.0,1739.0,780.0,8.0,13.0,0.0,12.0,11.0,372.0,6.0
33a61a52,1032.0,51.0,376.0,459.0,212.0,15.0,1032.0,33.0,23.0,10.0,509.0,2962.0,1616.0,45.0,24.0,3.0,15.0,6.0,573.0,56.0
6d8f8441,85.0,8.0,40.0,25.0,22.0,3.0,85.0,3.0,2.0,1.0,35.0,163.0,86.0,1.0,1.0,0.0,1.0,0.0,40.0,5.0
85dace26,550.0,13.0,80.0,241.0,238.0,19.0,550.0,38.0,14.0,24.0,287.0,1654.0,671.0,20.0,23.0,7.0,29.0,19.0,308.0,32.0
15937e17,228.0,21.0,119.0,105.0,6.0,4.0,228.0,0.0,0.0,0.0,137.0,803.0,388.0,1.0,0.0,0.0,3.0,0.0,142.0,1.0
5ae499d0,1837.0,68.0,405.0,1138.0,325.0,58.0,1837.0,64.0,48.0,16.0,967.0,4828.0,2760.0,46.0,44.0,3.0,45.0,35.0,1179.0,50.0
4eae5bc4,6.0,5.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
a6951bf8,590.0,19.0,97.0,305.0,196.0,21.0,590.0,20.0,17.0,3.0,364.0,1782.0,837.0,14.0,12.0,2.0,13.0,17.0,420.0,39.0
fb938d24,736.0,6.0,108.0,279.0,353.0,49.0,736.0,44.0,19.0,25.0,466.0,2141.0,1131.0,37.0,19.0,13.0,36.0,29.0,562.0,130.0
01eb744d,901.0,6.0,87.0,342.0,483.0,130.0,901.0,55.0,32.0,23.0,543.0,2392.0,1138.0,38.0,24.0,20.0,73.0,48.0,682.0,149.0
c78b352d,834.0,38.0,280.0,321.0,238.0,13.0,834.0,22.0,11.0,11.0,378.0,2024.0,1077.0,27.0,16.0,1.0,28.0,8.0,383.0,66.0
f13d02a6,465.0,12.0,98.0,150.0,226.0,32.0,465.0,58.0,23.0,35.0,270.0,1982.0,1119.0,39.0,18.0,8.0,35.0,22.0,276.0,80.0
808d48f3,1191.0,71.0,341.0,473.0,385.0,19.0,1191.0,14.0,9.0,5.0,550.0,2677.0,1570.0,39.0,33.0,1.0,15.0,6.0,609.0,108.0
1840e36d,1200.0,1033.0,1194.0,6.0,0.0,0.0,1200.0,0.0,0.0,0.0,748.0,3704.0,2237.0,0.0,0.0,0.0,1.0,0.0,661.0,0.0
0ef89a37,403.0,4.0,25.0,160.0,222.0,23.0,402.0,19.0,13.0,6.0,290.0,1660.0,792.0,22.0,27.0,8.0,19.0,16.0,347.0,49.0
ad81ba78,14.0,0.0,3.0,6.0,5.0,0.0,14.0,2.0,0.0,2.0,9.0,45.0,19.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0
a56da3ba,1097.0,98.0,459.0,579.0,70.0,6.0,1097.0,13.0,10.0,3.0,585.0,3251.0,1598.0,16.0,9.0,2.0,10.0,11.0,639.0,12.0
1daec722,24.0,0.0,2.0,7.0,17.0,2.0,24.0,1.0,1.0,0.0,16.0,136.0,105.0,2.0,3.0,1.0,0.0,0.0,14.0,3.0
0abc51f2,1440.0,177.0,748.0,654.0,48.0,26.0,1440.0,6.0,3.0,3.0,663.0,2483.0,1095.0,4.0,8.0,0.0,14.0,3.0,715.0,6.0
dc62b55d,382.0,13.0,40.0,165.0,181.0,60.0,382.0,12.0,7.0,5.0,201.0,1005.0,515.0,16.0,10.0,8.0,33.0,12.0,246.0,61.0
f08490a6,549.0,6.0,34.0,130.0,391.0,124.0,546.0,61.0,33.0,28.0,391.0,2698.0,1480.0,71.0,27.0,52.0,33.0,18.0,443.0,172.0
070a3904,2002.0,61.0,385.0,1186.0,461.0,38.0,2002.0,77.0,53.0,24.0,1288.0,8511.0,4410.0,94.0,75.0,11.0,38.0,32.0,1531.0,65.0
162efffd,1659.0,29.0,279.0,984.0,415.0,20.0,1659.0,38.0,25.0,13.0,973.0,5519.0,2768.0,65.0,59.0,5.0,35.0,31.0,1161.0,53.0
fe641c1a,974.0,63.0,282.0,540.0,157.0,25.0,974.0,9.0,6.0,3.0,474.0,1727.0,838.0,14.0,13.0,1.0,11.0,6.0,634.0,17.0
b19db005,1019.0,5.0,62.0,320.0,649.0,84.0,1019.0,90.0,59.0,31.0,740.0,6233.0,3396.0,128.0,86.0,51.0,37.0,28.0,813.0,201.0
fa265f6d,113.0,2.0,16.0,29.0,70.0,9.0,113.0,9.0,5.0,4.0,70.0,319.0,117.0,3.0,4.0,2.0,8.0,5.0,80.0,17.0
5976f83e,1183.0,27.0,255.0,527.0,418.0,48.0,1183.0,66.0,37.0,29.0,758.0,4574.0,2643.0,75.0,40.0,23.0,33.0,24.0,846.0,158.0
244bc2c8,376.0,3.0,36.0,153.0,194.0,75.0,376.0,21.0,11.0,10.0,220.0,1184.0,501.0,22.0,11.0,9.0,33.0,21.0,290.0,93.0
d2110326,975.0,154.0,507.0,419.0,59.0,19.0,975.0,19.0,13.0,6.0,484.0,2530.0,1364.0,18.0,8.0,1.0,15.0,4.0,445.0,7.0
17a1299d,35.0,32.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,74.0,49.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
3624ce4c,848.0,117.0,441.0,356.0,58.0,13.0,848.0,8.0,4.0,4.0,403.0,1700.0,799.0,5.0,8.0,1.0,5.0,0.0,463.0,6.0
b5f63410,164.0,8.0,13.0,80.0,72.0,20.0,164.0,10.0,6.0,4.0,100.0,468.0,175.0,6.0,7.0,4.0,24.0,10.0,132.0,34.0
fc70e345,1015.0,869.0,1008.0,7.0,0.0,0.0,1015.0,0.0,0.0,0.0,489.0,3171.0,2173.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0
b6160ad0,1529.0,1306.0,1516.0,11.0,2.0,0.0,1529.0,0.0,0.0,0.0,814.0,4088.0,2700.0,0.0,0.0,0.0,2.0,0.0,719.0,0.0
a4971d84,1653.0,187.0,779.0,782.0,101.0,12.0,1653.0,18.0,18.0,0.0,918.0,4227.0,2118.0,24.0,21.0,0.0,32.0,9.0,879.0,9.0
3594a357,131.0,4.0,16.0,51.0,65.0,7.0,131.0,7.0,3.0,4.0,81.0,573.0,311.0,14.0,9.0,6.0,9.0,5.0,96.0,18.0
ac295d9e,237.0,207.0,236.0,1.0,0.0,0.0,237.0,0.0,0.0,0.0,123.0,405.0,220.0,0.0,0.0,0.0,1.0,0.0,131.0,0.0
c9cb972b,115.0,99.0,113.0,2.0,0.0,0.0,115.0,0.0,0.0,0.0,48.0,290.0,131.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
3521abfe,207.0,25.0,123.0,81.0,4.0,3.0,207.0,1.0,1.0,0.0,113.0,595.0,393.0,3.0,0.0,0.0,2.0,0.0,122.0,0.0
