id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-122,1999,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-027,1996,15.6,965,148,515,421,32,13,965,2,1,50.0,1,50.0,501,2314,1423,7,1,0,2,1,506,2,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-027,1996,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-021,1997,1.9,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-323,1987,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-149,2001,20.9,1211,209,654,519,46,22,1211,11,4,36.4,3,27.3,698,3599,1913,9,12,2,9,6,683,2,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-272,1995,22.0,1032,15,127,370,555,84,1028,117,46,39.3,55,47.0,660,4904,2458,98,51,35,52,41,753,225,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-318,1997,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-144,2002,9.9,607,33,234,255,123,4,607,15,7,46.7,5,33.3,278,1494,714,17,8,0,10,10,302,24,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-195,2003,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-039,2000,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-332,1996,29.1,1317,74,308,615,412,68,1317,44,24,54.5,14,31.8,671,3474,1616,37,30,6,40,33,830,95,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-252,1996,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-095,1991,6.7,329,62,223,94,14,8,329,2,1,50.0,0,0.0,159,742,352,1,1,0,2,0,170,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-117,2000,30.7,1846,306,1075,694,86,51,1846,1,1,100.0,0,0.0,1022,4615,2460,8,4,2,9,2,1190,5,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-140,1996,34.6,1250,31,177,430,654,148,1248,113,35,31.0,51,45.1,694,5207,2039,95,41,54,65,53,748,202,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-210,1997,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-241,2001,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
dc4cae05,David Brooks,wls WAL,"FW,DF",Bournemouth,25-305,1997,0.4,11,2,5,4,2,1,11,0,0,,0,,6,35,3,0,0,0,0,1,8,1,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-184,2000,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-087,2001,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-135,1996,25.5,1278,36,194,610,487,88,1278,56,26,46.4,24,42.9,791,3762,1862,57,43,19,58,56,918,128,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-233,2002,13.7,790,49,298,261,238,13,790,32,13,40.6,13,40.6,378,2603,1357,50,28,4,16,10,421,60,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-137,2004,3.2,145,3,12,61,75,13,145,8,1,12.5,5,62.5,103,535,218,6,4,1,5,1,114,20,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,31-000,1992,31.4,1859,150,732,818,319,55,1859,24,10,41.7,12,50.0,805,3727,1863,24,18,5,30,7,982,40,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-072,1993,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-188,2001,30.4,2286,77,470,1345,498,25,2286,45,23,51.1,19,42.2,1339,5490,2542,30,28,6,33,22,1684,51,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-109,1991,8.5,723,7,107,351,276,23,723,17,8,47.1,7,41.2,474,2580,1276,29,23,6,20,18,546,44,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-234,1996,10.5,695,136,416,268,15,9,695,2,2,100.0,0,0.0,387,1829,993,5,1,0,1,2,429,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-054,1997,12.0,346,18,34,135,183,54,345,27,15,55.6,10,37.0,174,833,310,13,8,9,38,12,265,50,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-130,2002,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-347,1994,14.2,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-132,2002,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-096,1997,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-055,1993,2.3,156,11,54,94,11,4,156,0,0,,0,,100,348,193,1,3,0,2,0,111,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-252,2002,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-075,1992,19.9,1483,92,450,806,240,20,1483,16,6,37.5,7,43.8,714,2352,1159,12,15,0,15,14,929,31,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-275,1997,18.2,1131,69,382,507,252,11,1131,30,15,50.0,7,23.3,581,3011,1633,41,32,4,22,7,630,56,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-155,1995,33.2,2099,140,765,856,488,51,2099,27,11,40.7,13,48.1,932,3816,1887,39,23,5,31,16,1186,147,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-067,1994,14.0,1004,53,343,444,227,13,1004,32,14,43.8,15,46.9,499,2623,1495,24,18,4,16,13,600,46,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-106,2004,5.9,262,2,11,101,155,30,262,39,23,59.0,12,30.8,170,1217,647,26,17,11,12,18,203,46,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-148,1994,0.1,11,4,5,3,3,1,11,0,0,,0,,6,16,8,0,1,0,1,1,8,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-308,1999,14.4,1084,103,486,476,124,16,1084,6,4,66.7,1,16.7,625,2205,1157,13,11,0,6,4,756,17,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-109,1995,3.9,245,30,119,96,32,2,245,0,0,,0,,139,794,540,6,4,0,2,1,149,2,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-139,1996,15.6,1133,23,284,426,426,36,1133,23,8,34.8,12,52.2,629,3401,1852,43,36,8,25,18,722,131,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-076,1995,18.3,836,34,163,376,312,54,836,76,32,42.1,37,48.7,493,3082,1328,36,30,13,43,31,521,63,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-201,2003,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,98,701,454,13,3,1,10,3,106,16,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-091,2005,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-034,1991,18.2,971,44,313,475,186,3,971,12,5,41.7,5,41.7,423,1778,896,14,10,1,12,3,531,29,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-073,1993,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-197,1989,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-210,1988,18.4,990,81,334,416,246,21,990,36,16,44.4,15,41.7,457,2049,925,13,10,3,30,6,481,37,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,22-009,2001,18.2,1219,183,723,460,43,12,1219,8,7,87.5,0,0.0,664,3219,1692,11,9,2,9,7,835,5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-072,2003,9.6,900,92,400,460,42,8,900,0,0,,0,,604,3609,2368,16,9,0,4,3,657,3,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-095,1997,18.0,865,63,267,436,173,9,865,18,7,38.9,9,50.0,382,2034,768,9,15,1,14,15,468,9,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-020,1991,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-252,1991,14.8,902,102,471,404,33,20,902,4,1,25.0,1,25.0,441,2014,865,2,3,1,9,1,467,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-224,1996,1.9,87,0,9,28,50,9,87,4,2,50.0,2,50.0,54,228,124,9,1,5,7,2,65,25,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-214,1988,12.7,298,17,32,119,150,56,298,9,4,44.4,5,55.6,167,960,322,18,8,11,20,25,219,56,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-260,1992,21.7,1292,92,396,521,381,16,1292,16,3,18.8,6,37.5,515,3036,1569,49,29,1,24,19,593,90,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-331,1992,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-045,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-145,1989,24.1,1551,94,488,639,430,13,1551,7,2,28.6,4,57.1,730,3337,1667,35,25,1,6,6,915,80,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-291,1998,18.6,1490,63,470,672,358,12,1490,14,5,35.7,6,42.9,787,3205,1797,30,20,2,14,6,906,65,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-347,1999,10.0,346,10,54,161,141,43,346,35,23,65.7,8,22.9,184,1067,421,14,6,6,30,12,209,40,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-212,1998,12.5,411,13,40,166,208,55,411,17,7,41.2,7,41.2,193,1041,449,18,8,10,46,19,267,76,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-052,1999,22.9,1621,121,567,690,375,36,1621,35,21,60.0,7,20.0,853,4184,2137,45,31,12,17,5,961,79,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-310,2000,8.9,427,8,81,220,134,18,427,20,8,40.0,8,40.0,228,910,495,7,8,1,11,4,247,37,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,22-010,2001,9.1,343,25,109,162,80,17,343,18,13,72.2,4,22.2,154,727,391,11,8,5,17,7,159,19,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-098,1997,1.0,40,1,2,18,20,5,40,4,3,75.0,1,25.0,21,135,86,4,2,2,1,3,30,13,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-198,1998,15.0,745,16,139,333,286,31,745,55,31,56.4,15,27.3,517,3199,1517,55,41,8,28,27,543,66,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-015,1993,22.5,1339,83,458,679,205,28,1339,14,5,35.7,6,42.9,766,4049,2495,35,31,4,11,5,928,65,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-313,1998,6.0,309,13,74,183,54,15,309,6,3,50.0,3,50.0,150,616,253,2,1,0,17,4,201,13,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,33-003,1990,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,33-003,1990,13.7,942,151,525,391,29,14,942,3,3,100.0,0,0.0,565,2279,1135,4,3,0,5,2,655,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-315,1991,26.1,1816,13,97,721,1020,99,1816,58,32,55.2,18,31.0,1104,5581,3347,100,78,16,42,29,1416,245,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-244,1996,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-024,1995,7.7,357,18,98,215,46,7,357,5,3,60.0,2,40.0,167,845,266,1,5,0,8,3,206,2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-024,1995,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-175,1997,7.8,324,5,53,115,170,40,324,52,18,34.6,25,48.1,205,1454,802,23,14,8,30,23,213,61,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-152,1999,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-245,1998,24.8,1439,46,273,769,421,48,1439,69,39,56.5,24,34.8,865,4975,2418,64,32,15,72,31,999,88,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-062,1999,9.1,499,18,128,308,74,4,499,13,8,61.5,5,38.5,287,1445,710,9,4,0,16,9,294,6,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-360,1997,21.2,2133,167,841,1218,81,22,2133,10,8,80.0,1,10.0,1421,7818,4771,14,21,1,1,3,1702,2,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-116,1997,9.1,485,3,32,209,253,59,485,52,26,50.0,18,34.6,345,2259,980,27,23,14,22,30,397,93,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-114,1994,31.3,2274,370,1333,866,84,25,2274,6,3,50.0,2,33.3,1368,6183,2851,9,9,1,10,3,1600,14,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-293,1993,15.1,1019,58,346,365,314,21,1019,16,1,6.3,11,68.8,516,2158,1157,25,12,1,16,11,593,84,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-120,1997,19.4,1391,163,696,681,26,8,1391,4,2,50.0,1,25.0,881,5794,3659,11,5,0,7,1,963,3,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-328,1998,7.7,343,15,101,149,98,15,343,41,19,46.3,16,39.0,189,1380,710,26,10,5,15,7,173,36,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-179,2005,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-113,1992,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-141,1997,34.9,2554,286,1069,1303,193,51,2554,3,2,66.7,0,0.0,1605,8086,5023,17,38,3,18,4,1785,15,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-128,1993,14.0,615,16,139,291,196,39,615,28,18,64.3,8,28.6,322,1462,771,19,14,6,21,12,374,54,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-121,2000,28.1,1437,90,423,808,220,12,1437,20,14,70.0,6,30.0,675,3357,1583,15,24,0,28,19,792,13,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-109,1999,6.5,280,13,58,167,55,5,280,1,0,0.0,0,0.0,145,669,193,2,4,1,9,5,178,11,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-152,2001,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-114,1989,0.7,24,21,24,0,0,0,24,0,0,,0,,16,99,45,0,0,0,0,0,6,0,Matches
