id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-028,1990,16.2,477,11,32,213,244,65,477,48,17,35.4,24,50.0,308,2019,936,35,23,14,59,37,386,93,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-060,2000,15.2,809,7,107,264,458,58,809,58,18,31.0,33,56.9,591,3728,1921,70,47,23,28,8,619,125,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-278,2001,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-057,1993,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-278,1996,12.8,538,13,83,251,216,46,538,39,17,43.6,21,53.8,284,1249,610,19,10,7,32,20,340,62,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-074,1997,13.2,414,10,62,160,201,41,414,33,9,27.3,20,60.6,233,2107,899,37,24,10,22,20,247,60,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-026,1992,12.4,689,16,106,314,279,29,689,42,16,38.1,19,45.2,434,3076,1558,45,39,5,24,22,487,67,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-204,1994,22.5,898,702,884,14,0,0,898,1,1,100.0,0,0.0,536,2398,1428,0,0,0,1,0,476,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-311,1989,5.2,135,6,15,57,66,18,135,5,3,60.0,2,40.0,78,497,244,8,6,3,10,4,98,24,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-004,1994,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-122,1992,15.9,1017,77,365,429,234,10,1017,22,11,50.0,6,27.3,439,2042,1218,33,23,0,23,14,476,42,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-256,1997,10.5,298,14,43,122,138,40,298,17,5,29.4,9,52.9,173,946,386,12,12,6,46,20,194,39,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-201,2003,0.1,12,0,2,7,3,0,12,0,0,,0,,9,39,25,0,0,0,0,0,10,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-129,1989,3.0,85,9,12,40,33,8,84,4,1,25.0,2,50.0,33,225,84,3,3,2,3,4,52,15,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-226,1991,24.2,1087,42,166,510,441,74,1087,120,49,40.8,49,40.8,642,4150,1860,67,35,23,81,65,741,138,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-243,1991,16.8,1077,58,378,434,280,43,1077,27,10,37.0,15,55.6,480,2151,1080,18,14,3,20,9,531,67,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-240,1989,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-030,2001,8.1,728,81,379,339,17,7,728,2,0,0.0,2,100.0,496,2332,1370,9,1,0,1,1,529,1,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-259,1997,19.3,728,13,78,246,417,76,728,95,34,35.8,50,52.6,467,3615,1524,76,29,33,42,51,509,166,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-185,2004,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-232,1993,12.8,422,14,27,197,204,64,421,25,7,28.0,15,60.0,217,924,358,14,13,10,43,15,296,79,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-017,1998,5.7,310,10,71,160,85,6,310,12,6,50.0,2,16.7,207,925,440,8,12,3,16,7,208,22,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-137,1997,25.4,969,11,96,378,511,109,969,76,20,26.3,47,61.8,619,4387,2295,85,67,39,66,36,770,228,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-064,2002,32.0,1253,910,1234,19,0,0,1253,0,0,,0,,746,3699,2072,0,0,0,0,0,599,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-108,1999,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-013,1996,12.6,762,112,414,322,29,13,762,2,1,50.0,1,50.0,385,1656,960,4,1,0,2,1,389,2,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-013,1996,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-007,1997,1.9,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-309,1987,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-135,2001,19.5,1111,185,599,474,45,21,1111,11,4,36.4,3,27.3,637,3331,1788,9,12,2,9,6,624,2,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-258,1995,19.6,920,13,112,328,497,71,916,103,38,36.9,49,47.6,599,4486,2228,88,47,30,49,37,681,200,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-304,1997,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-130,2002,8.0,490,28,177,210,107,4,490,12,6,50.0,3,25.0,227,1251,621,15,7,0,9,5,247,22,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-181,2003,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-025,2000,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-318,1996,26.5,1204,69,288,561,372,57,1204,40,21,52.5,13,32.5,621,3177,1508,34,28,6,34,30,749,83,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-238,1996,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-081,1991,6.6,324,60,221,91,14,8,324,2,1,50.0,0,0.0,157,741,352,1,1,0,2,0,168,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-103,2000,27.7,1666,280,969,633,73,43,1666,1,1,100.0,0,0.0,927,4275,2282,7,4,2,8,2,1072,3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-126,1996,30.7,1135,20,152,384,608,138,1133,105,33,31.4,45,42.9,638,4784,1867,90,39,52,58,49,685,191,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-196,1997,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-227,2001,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-291,1997,0.3,7,2,3,2,2,1,7,0,0,,0,,4,9,1,0,0,0,0,1,5,1,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-170,2000,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-073,2001,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-121,1996,22.8,1159,32,182,556,434,73,1159,48,21,43.8,22,45.8,714,3453,1729,52,39,16,48,50,826,116,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-219,2002,11.9,693,44,272,221,206,13,693,29,12,41.4,12,41.4,334,2316,1219,43,26,4,15,9,367,56,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-123,2004,0.6,29,0,1,9,20,4,29,0,0,,0,,26,133,65,2,2,0,1,1,26,3,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-351,1992,29.2,1722,147,682,751,298,54,1722,23,10,43.5,11,47.8,755,3497,1741,23,18,5,27,7,921,38,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-058,1993,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-174,2001,27.1,1982,68,430,1157,421,20,1982,38,20,52.6,16,42.1,1149,4798,2204,25,25,5,33,19,1452,38,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-095,1991,6.2,564,3,79,267,228,20,564,13,6,46.2,5,38.5,378,2104,1037,24,20,6,15,14,430,34,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-220,1996,9.5,605,121,377,218,13,8,605,0,0,,0,,325,1599,824,3,1,0,1,1,365,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-040,1997,9.1,248,9,20,105,129,40,248,19,11,57.9,6,31.6,121,632,236,11,5,8,26,11,195,34,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-116,2002,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-333,1994,14.2,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-118,2002,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-082,1997,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-041,1993,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-238,2002,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-061,1992,15.9,1186,74,352,650,195,14,1186,15,6,40.0,6,40.0,568,1853,834,8,12,0,14,11,742,26,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-261,1997,18.2,1131,69,382,507,252,11,1131,30,15,50.0,7,23.3,581,3011,1633,41,32,4,22,7,630,56,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-141,1995,30.2,1929,128,701,794,443,49,1929,25,10,40.0,12,48.0,853,3500,1704,36,21,5,27,14,1094,129,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-053,1994,14.0,1004,53,343,444,227,13,1004,32,14,43.8,15,46.9,499,2623,1495,24,18,4,16,13,600,46,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-092,2004,2.9,138,2,7,53,82,17,138,19,11,57.9,6,31.6,91,604,371,13,11,7,8,10,104,22,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-134,1994,0.1,11,4,5,3,3,1,11,0,0,,0,,6,16,8,0,1,0,1,1,8,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-294,1999,12.3,876,95,442,375,61,11,876,4,2,50.0,1,25.0,521,1878,966,9,6,0,5,4,594,10,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-095,1995,3.6,215,27,110,80,27,1,215,0,0,,0,,126,732,496,5,4,0,1,1,136,1,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-125,1996,12.8,923,15,228,348,350,28,923,20,7,35.0,11,55.0,515,2605,1405,35,27,7,20,16,582,117,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-062,1995,15.4,707,31,138,314,266,42,707,61,24,39.3,31,50.8,428,2593,1134,32,26,11,37,30,447,51,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-187,2003,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,98,701,454,13,3,1,10,3,106,16,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-077,2005,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-020,1991,18.2,971,44,313,475,186,3,971,12,5,41.7,5,41.7,423,1778,896,14,10,1,12,3,531,29,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-059,1993,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-183,1989,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-196,1988,17.9,945,81,331,397,223,20,945,34,15,44.1,15,44.1,440,1958,858,13,10,3,29,6,461,34,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-360,2001,17.5,1185,176,695,454,43,12,1185,7,6,85.7,0,0.0,645,3166,1669,11,9,2,9,6,812,5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-058,2003,7.9,700,80,335,335,32,3,700,0,0,,0,,455,2495,1503,11,6,0,2,2,505,3,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-081,1997,17.4,842,59,253,433,167,9,842,18,7,38.9,9,50.0,376,2010,763,9,15,1,14,14,457,8,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-006,1991,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-238,1991,13.5,826,91,435,366,31,19,826,3,1,33.3,0,0.0,400,1864,826,2,2,0,8,1,432,2,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-210,1996,1.6,72,0,8,25,39,8,72,3,2,66.7,1,33.3,47,202,110,8,1,4,5,2,56,21,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-200,1988,10.3,249,14,26,96,129,50,249,6,2,33.3,4,66.7,145,806,269,15,6,9,17,21,183,50,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-246,1992,19.1,1151,74,333,465,357,16,1151,15,2,13.3,6,40.0,461,2730,1421,44,29,1,19,13,549,84,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-317,1992,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-031,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-131,1989,20.6,1369,78,423,562,389,13,1369,7,2,28.6,4,57.1,644,2996,1501,31,23,1,6,6,807,73,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-277,1998,18.6,1490,63,470,672,358,12,1490,14,5,35.7,6,42.9,787,3205,1797,30,20,2,14,6,906,65,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-333,1999,8.5,311,9,47,145,125,41,311,26,15,57.7,8,30.8,169,931,383,13,5,6,28,10,192,40,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-198,1998,11.8,374,12,33,154,190,50,374,17,7,41.2,7,41.2,174,967,430,17,8,8,42,16,245,73,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-038,1999,19.9,1407,104,487,590,337,36,1407,32,18,56.3,7,21.9,728,3648,1847,42,25,12,15,5,824,73,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-296,2000,7.8,377,8,72,190,120,15,377,16,7,43.8,6,37.5,196,738,399,6,7,1,10,3,220,31,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-361,2001,6.1,233,18,79,112,47,6,233,15,10,66.7,4,26.7,104,509,255,6,5,2,13,5,100,8,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-084,1997,0.9,39,1,2,17,20,5,39,4,3,75.0,1,25.0,20,131,86,4,2,2,1,2,28,11,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-184,1998,14.5,709,15,136,318,265,30,709,50,27,54.0,15,30.0,488,3042,1430,53,36,7,28,27,516,55,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-001,1993,20.3,1232,78,429,628,178,26,1232,11,4,36.4,6,54.5,719,3819,2360,30,29,3,11,5,866,54,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-299,1998,6.0,309,13,74,183,54,15,309,6,3,50.0,3,50.0,150,616,253,2,1,0,17,4,201,13,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-354,1990,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-354,1990,11.2,809,132,450,338,24,12,809,2,2,100.0,0,0.0,485,1959,964,4,3,0,4,1,558,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-301,1991,24.2,1661,12,88,648,946,91,1661,53,29,54.7,17,32.1,995,5159,3107,95,72,15,39,25,1285,224,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-230,1996,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-010,1995,6.0,288,18,83,165,40,6,288,4,2,50.0,2,50.0,126,590,222,1,5,0,8,2,167,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-010,1995,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-161,1997,7.8,324,5,53,115,170,40,324,52,18,34.6,25,48.1,205,1454,802,23,14,8,30,23,213,61,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-138,1999,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-231,1998,24.7,1424,45,268,762,418,48,1424,67,37,55.2,24,35.8,855,4926,2397,64,32,15,71,30,990,88,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-048,1999,9.1,499,18,128,308,74,4,499,13,8,61.5,5,38.5,287,1445,710,9,4,0,16,9,294,6,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-346,1997,18.2,1813,146,714,1030,75,20,1813,7,6,85.7,0,0.0,1201,6566,4003,9,18,1,1,2,1443,1,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-102,1997,7.0,357,3,23,158,180,45,357,33,15,45.5,12,36.4,260,1686,685,22,15,12,14,25,301,74,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-100,1994,29.3,2152,348,1255,824,82,24,2152,6,3,50.0,2,33.3,1304,5884,2748,8,9,1,10,3,1528,14,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-279,1993,14.7,992,56,333,359,306,21,992,16,1,6.3,11,68.8,504,2113,1132,24,12,1,16,11,582,83,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-106,1997,16.7,1188,125,575,600,25,8,1188,4,2,50.0,1,25.0,742,4929,3177,10,5,0,5,1,812,3,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-314,1998,7.0,323,13,88,144,96,14,323,37,17,45.9,15,40.5,177,1310,696,25,10,5,13,4,166,36,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-165,2005,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-099,1992,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-127,1997,31.9,2372,269,977,1220,185,46,2372,3,2,66.7,0,0.0,1480,7627,4754,16,37,3,16,3,1642,14,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-114,1993,11.0,501,12,111,236,163,30,501,22,13,59.1,7,31.8,272,1232,645,16,11,5,14,7,311,36,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-107,2000,26.1,1327,81,390,747,203,11,1327,16,11,68.8,5,31.3,627,3128,1442,13,23,0,25,19,734,13,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-095,1999,5.5,242,6,45,147,50,5,242,1,0,0.0,0,0.0,126,603,174,2,4,1,8,4,158,10,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-138,2001,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-100,1989,0.7,24,21,24,0,0,0,24,0,0,,0,,16,99,45,0,0,0,0,0,6,0,Matches
