id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-163,1998,21.5,2095,60,490,1051,566,32,2095,18,14,77.8,3,16.7,1132,4109,2037,29,20,5,27,16,1316,113,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-168,1992,26.0,1066,805,1039,28,0,0,1066,0,0,,0,,684,3278,2051,0,0,0,1,0,612,0,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-342,1996,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-037,1994,22.0,1017,19,114,326,596,96,1017,62,24,38.7,27,43.5,646,4309,1865,62,34,21,35,18,712,206,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-047,2000,8.3,337,5,22,137,181,47,337,15,9,60.0,5,33.3,194,1145,504,22,7,12,13,10,245,52,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-088,1994,16.9,1208,167,611,555,45,8,1208,5,2,40.0,2,40.0,739,3462,2107,21,11,0,7,4,871,5,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-292,1996,21.4,1595,299,918,624,58,26,1595,7,4,57.1,3,42.9,870,4221,2156,5,4,2,8,2,1021,6,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-133,2002,2.1,139,2,21,48,75,26,139,17,4,23.5,8,47.1,83,601,321,15,6,8,3,8,90,18,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-108,1999,11.2,570,14,111,209,256,30,570,38,12,31.6,25,65.8,335,1862,794,23,20,11,20,14,365,59,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-356,1990,12.5,369,10,28,166,181,51,369,33,12,36.4,17,51.5,234,1447,625,25,17,11,43,29,298,76,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-023,2000,11.9,597,5,88,206,319,39,597,40,13,32.5,21,52.5,425,2811,1482,56,40,16,22,7,450,90,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-241,2001,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-020,1993,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-241,1996,12.2,517,11,79,238,212,45,517,38,16,42.1,21,55.3,272,1184,586,17,10,7,32,18,323,58,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-037,1997,12.3,398,7,56,153,198,40,398,32,8,25.0,20,62.5,228,2102,896,37,24,10,20,19,240,59,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-354,1992,11.1,595,14,97,253,254,27,595,30,13,43.3,13,43.3,372,2725,1424,42,33,5,21,17,424,58,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-167,1994,18.5,727,564,714,13,0,0,727,0,0,,0,,423,1985,1161,0,0,0,1,0,381,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-274,1989,4.9,124,6,15,54,58,16,124,5,3,60.0,2,40.0,76,475,229,7,6,3,9,4,91,22,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-332,1994,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-085,1992,15.9,1017,77,365,429,234,10,1017,22,11,50.0,6,27.3,439,2042,1218,33,23,0,23,14,476,42,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-219,1997,8.1,238,10,34,96,113,28,238,17,5,29.4,9,52.9,141,791,355,11,9,5,38,15,154,33,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-092,1989,2.5,73,7,9,33,31,7,72,3,0,0.0,2,66.7,29,200,77,3,3,2,3,4,44,14,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-189,1991,20.6,900,40,144,424,356,48,900,91,34,37.4,38,41.8,521,3182,1386,51,27,17,70,56,611,110,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-206,1991,13.8,844,49,308,338,211,35,844,26,10,38.5,14,53.8,378,1737,897,16,9,3,15,7,413,52,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-203,1989,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21-358,2001,7.1,655,69,332,314,15,7,655,2,0,0.0,2,100.0,448,2153,1300,9,1,0,1,1,481,1,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-222,1997,17.9,677,13,76,234,380,72,677,87,32,36.8,47,54.0,432,3401,1406,69,28,32,40,48,469,151,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-148,2004,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-195,1993,10.6,346,11,23,160,167,53,345,17,4,23.5,11,64.7,173,689,284,10,10,8,34,10,241,64,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-345,1998,5.0,260,9,60,134,71,5,260,11,5,45.5,2,18.2,187,851,405,8,11,2,13,5,176,19,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-100,1997,22.6,881,10,85,344,467,99,881,70,17,24.3,44,62.9,561,3853,2019,73,60,36,66,34,703,209,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-027,2002,28.0,1082,766,1064,18,0,0,1082,0,0,,0,,639,3203,1796,0,0,0,0,0,516,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-071,1999,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-341,1996,9.1,532,83,278,235,22,11,532,0,0,,0,,255,906,422,1,1,0,2,1,257,2,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-341,1996,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-335,1997,1.9,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-272,1987,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-098,2001,16.5,938,146,490,416,38,19,938,8,2,25.0,2,25.0,533,2765,1435,6,9,2,9,6,515,2,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-221,1995,15.9,762,11,91,273,411,62,759,95,35,36.8,44,46.3,501,3717,1792,71,37,26,42,27,565,181,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-267,1997,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-093,2002,3.9,251,15,95,103,55,2,251,8,4,50.0,1,12.5,104,615,356,12,5,0,6,3,108,8,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-144,2003,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-353,2000,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-281,1996,21.7,945,63,246,432,281,45,945,32,17,53.1,11,34.4,487,2533,1168,27,22,5,29,27,578,65,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-201,1996,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-044,1991,6.6,324,60,221,91,14,8,324,2,1,50.0,0,0.0,157,741,352,1,1,0,2,0,168,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-066,2000,22.7,1388,235,809,523,62,37,1388,1,1,100.0,0,0.0,780,3651,1946,6,4,2,7,2,901,3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-089,1996,25.9,954,15,122,329,508,116,952,79,28,35.4,32,40.5,531,4059,1491,73,33,40,52,44,589,165,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-159,1997,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-190,2001,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-254,1997,0.1,4,2,3,1,0,0,4,0,0,,0,,1,4,0,0,0,0,0,0,1,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-133,2000,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-036,2001,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-084,1996,18.1,943,22,145,455,353,56,943,36,15,41.7,17,47.2,588,2727,1320,40,29,16,41,41,678,92,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-182,2002,11.6,671,42,266,212,199,13,671,28,11,39.3,12,42.9,320,2256,1216,43,26,4,14,7,355,52,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-086,2004,0.6,27,0,1,9,18,3,27,0,0,,0,,24,119,65,2,2,0,1,1,24,2,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-314,1992,24.6,1452,128,582,636,242,44,1452,17,8,47.1,8,47.1,649,2981,1512,18,15,3,19,5,785,31,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-021,1993,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-137,2001,23.2,1699,62,381,984,357,18,1699,31,15,48.4,14,45.2,987,4055,1831,21,17,5,27,17,1238,33,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-058,1991,5.2,466,2,71,220,184,18,466,11,5,45.5,4,36.4,300,1649,821,21,18,6,13,10,354,26,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-183,1996,8.0,500,93,301,189,12,7,500,0,0,,0,,273,1376,693,2,1,0,1,0,311,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-003,1997,8.1,225,6,17,99,115,36,225,18,10,55.6,6,33.3,115,610,223,11,5,8,24,11,176,30,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-079,2002,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-296,1994,14.2,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-081,2002,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-045,1997,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-004,1993,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-201,2002,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-024,1992,14.9,1129,72,339,613,188,14,1129,13,5,38.5,5,38.5,537,1777,821,8,12,0,14,10,710,24,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-224,1997,18.2,1132,69,380,510,252,11,1132,29,14,48.3,7,24.1,582,3015,1633,41,32,4,20,7,630,56,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-104,1995,25.2,1673,105,582,704,394,44,1673,21,8,38.1,10,47.6,739,3013,1484,32,19,5,24,12,961,113,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-016,1994,14.0,1004,53,343,443,228,13,1004,31,13,41.9,15,48.4,501,2647,1487,24,18,4,16,13,600,46,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-055,2004,1.7,70,0,2,30,39,9,70,6,2,33.3,3,50.0,47,295,209,6,6,4,7,8,48,10,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-097,1994,0.1,11,4,5,3,3,1,11,0,0,,0,,6,16,8,0,1,0,1,1,8,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-257,1999,11.2,794,78,392,348,56,10,794,4,2,50.0,1,25.0,473,1721,896,9,6,0,5,4,543,9,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-058,1995,2.6,171,22,94,62,17,0,171,0,0,,0,,110,639,439,3,3,0,1,1,115,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-088,1996,9.7,746,13,181,292,276,16,746,14,5,35.7,8,57.1,401,2068,1163,29,24,4,15,13,468,88,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-025,1995,11.8,534,25,116,246,179,31,534,45,17,37.8,24,53.3,315,1963,842,22,17,6,27,24,332,38,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-150,2003,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,97,702,458,13,3,1,10,3,105,15,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-040,2005,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-348,1991,18.2,966,44,313,472,184,3,966,12,5,41.7,5,41.7,419,1767,896,14,10,1,12,3,527,29,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-022,1993,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-146,1989,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-159,1988,16.1,851,70,304,358,195,17,851,29,12,41.4,14,48.3,384,1759,815,13,10,3,24,6,412,27,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-323,2001,17.5,1180,177,691,454,42,11,1180,7,6,85.7,0,0.0,642,3141,1650,11,9,2,9,6,808,5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-021,2003,6.1,552,61,285,252,17,1,552,0,0,,0,,368,1929,1223,6,2,0,1,1,405,1,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-044,1997,16.8,811,59,248,416,158,8,811,17,7,41.2,8,47.1,362,1896,741,9,15,1,13,14,438,8,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-334,1991,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-201,1991,12.3,743,80,387,333,29,18,743,3,1,33.3,0,0.0,356,1615,688,1,2,0,8,1,393,1,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-173,1996,1.1,45,0,7,11,27,4,45,1,0,0.0,1,100.0,24,90,31,2,0,1,3,2,33,15,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-163,1988,7.9,176,9,20,66,92,40,176,4,2,50.0,2,50.0,91,480,170,10,3,8,13,7,124,35,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-209,1992,15.8,985,57,269,396,321,13,985,10,1,10.0,3,30.0,396,2370,1284,42,29,1,17,11,496,78,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-280,1992,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-359,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-094,1989,17.5,1232,65,376,529,330,8,1232,7,2,28.6,4,57.1,585,2627,1299,27,21,1,5,6,751,69,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-240,1998,15.9,1300,58,408,583,318,11,1300,14,5,35.7,6,42.9,675,2768,1522,25,16,2,14,5,797,58,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-296,1999,4.8,184,5,33,81,74,28,184,15,8,53.3,5,33.3,89,527,181,6,3,3,21,7,102,24,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-161,1998,9.4,295,11,27,116,154,41,295,15,7,46.7,6,40.0,147,797,342,13,7,7,32,15,201,59,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-001,1999,16.9,1184,86,412,499,280,29,1184,29,18,62.1,7,24.1,590,3072,1536,36,21,12,14,5,678,57,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-259,2000,5.8,313,7,50,156,110,15,313,14,6,42.9,6,42.9,165,593,291,5,6,1,10,3,184,27,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-324,2001,1.6,77,5,27,42,9,0,77,4,3,75.0,0,0.0,39,147,65,0,0,0,5,3,34,2,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-047,1997,0.1,14,0,1,8,5,0,14,3,2,66.7,1,33.3,7,63,46,2,1,0,1,0,12,5,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-147,1998,12.5,617,9,111,279,236,26,617,43,24,55.8,12,27.9,442,2763,1309,49,33,6,22,23,463,50,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-329,1993,20.3,1232,78,429,628,178,26,1232,11,4,36.4,6,54.5,720,3823,2360,30,29,3,11,5,866,54,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-262,1998,5.3,275,12,70,156,51,13,275,5,2,40.0,3,60.0,126,516,231,2,1,0,15,3,176,11,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-317,1990,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-317,1990,7.5,550,98,320,215,17,10,550,1,1,100.0,0,0.0,315,1177,619,2,1,0,3,0,378,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-264,1991,21.5,1429,11,78,544,827,80,1429,45,24,53.3,14,31.1,863,4547,2757,89,63,15,35,24,1098,189,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-193,1996,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-338,1995,4.1,200,12,56,113,31,5,200,4,2,50.0,2,50.0,88,386,178,1,4,0,5,1,109,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-338,1995,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-124,1997,6.1,262,4,44,96,132,27,262,40,12,30.0,20,50.0,167,1118,573,14,13,5,26,21,177,45,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-101,1999,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-194,1998,21.7,1278,32,226,697,377,42,1278,59,31,52.5,22,37.3,766,4370,2133,57,27,14,59,26,901,78,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-011,1999,8.9,493,16,122,308,74,4,493,13,8,61.5,5,38.5,286,1445,710,9,4,0,16,9,293,6,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-309,1997,15.2,1490,114,557,868,71,20,1490,6,5,83.3,0,0.0,966,5346,3301,8,16,1,1,1,1170,1,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-065,1997,6.8,338,3,23,147,172,45,338,29,14,48.3,11,37.9,244,1586,624,21,14,12,14,24,284,72,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-063,1994,25.3,1866,299,1098,709,67,22,1866,3,2,66.7,1,33.3,1136,5221,2431,6,8,1,9,3,1323,11,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-242,1993,14.3,957,56,326,344,292,21,957,16,1,6.3,11,68.8,493,2054,1089,23,10,1,16,11,562,76,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-069,1997,15.7,1095,118,521,563,23,8,1095,3,2,66.7,1,33.3,691,4580,2928,8,4,0,5,1,745,3,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-277,1998,6.4,304,13,81,140,87,11,304,30,13,43.3,13,43.3,169,1250,665,23,10,2,12,4,155,32,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-128,2005,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-062,1992,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-090,1997,27.0,1972,219,803,1029,150,40,1972,2,1,50.0,0,0.0,1217,6384,3926,14,30,2,13,3,1370,9,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-077,1993,10.4,467,12,105,222,149,29,467,22,13,59.1,7,31.8,246,1140,591,13,11,5,13,7,288,29,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-070,2000,21.5,1118,67,329,636,165,7,1118,15,11,73.3,4,26.7,539,2663,1310,13,20,0,19,17,642,10,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-058,1999,4.4,194,5,32,124,38,2,194,1,0,0.0,0,0.0,105,424,146,1,4,1,8,3,133,8,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-101,2001,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-063,1989,0.7,24,21,24,0,0,0,24,0,0,,0,,16,99,45,0,0,0,0,0,6,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-077,1992,0.1,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,0,2,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-118,1991,25.0,2332,293,1205,1079,56,25,2332,1,1,100.0,0,0.0,1562,7489,3899,12,11,0,8,3,1755,1,Matches
