id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,17.9,1279,185,658,578,46,9,1279,5,2,40.0,2,40.0,779,3720,2275,23,11,0,8,4,909,5,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,24.4,1793,317,1023,712,65,28,1793,8,5,62.5,3,37.5,977,4758,2486,5,4,2,8,2,1149,6,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,2.3,159,2,25,54,86,29,159,20,5,25.0,10,50.0,91,650,336,16,7,8,4,8,98,19,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,11.9,606,15,117,227,268,31,606,42,13,31.0,28,66.7,354,2040,821,24,21,12,21,16,388,64,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,15.5,457,11,32,202,232,62,457,45,16,35.6,23,51.1,297,1950,893,34,22,13,56,37,367,92,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,15.2,807,7,106,264,457,58,807,57,17,29.8,33,57.9,589,3693,1905,69,46,23,28,8,617,125,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,0.5,15,0,1,8,7,3,15,1,1,100.0,0,0.0,15,114,72,3,1,1,2,3,13,3,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,12.8,538,13,83,251,216,46,538,39,17,43.6,21,53.8,284,1249,610,19,10,7,32,20,340,62,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,12.3,398,7,56,153,198,40,398,32,8,25.0,20,62.5,228,2102,896,37,24,10,20,19,240,59,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,12.4,689,16,106,314,279,29,689,42,16,38.1,19,45.2,434,3076,1558,45,39,5,24,22,487,67,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,22.5,898,702,884,14,0,0,898,1,1,100.0,0,0.0,536,2398,1428,0,0,0,1,0,476,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,5.2,135,6,15,57,66,18,135,5,3,60.0,2,40.0,78,497,244,8,6,3,10,4,98,24,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,0.9,51,3,19,15,17,2,51,1,0,0.0,1,100.0,29,180,27,0,2,0,0,0,21,3,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,15.9,1017,77,365,429,234,10,1017,22,11,50.0,6,27.3,439,2042,1218,33,23,0,23,14,476,42,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,9.6,274,11,38,110,131,36,274,17,5,29.4,9,52.9,158,886,375,12,10,7,43,17,177,37,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,0.1,12,0,2,7,3,0,12,0,0,,0,,9,39,25,0,0,0,0,0,10,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,2.9,85,9,12,40,33,8,84,4,1,25.0,2,50.0,33,225,84,3,3,2,3,4,52,15,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,23.2,1031,41,157,489,412,67,1031,110,44,40.0,47,42.7,605,3896,1686,60,33,20,78,62,698,129,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,16.8,1077,58,378,434,280,43,1077,27,10,37.0,15,55.6,480,2151,1080,18,14,3,20,9,531,67,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,8.1,728,81,379,339,17,7,728,2,0,0.0,2,100.0,496,2332,1370,9,1,0,1,1,529,1,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,19.3,728,13,78,246,417,76,728,95,34,35.8,50,52.6,467,3615,1524,76,29,33,42,51,509,166,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,410,13,26,193,197,63,409,24,6,25.0,15,62.5,210,901,353,14,13,10,42,15,287,78,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,310,10,71,160,85,6,310,12,6,50.0,2,16.7,207,925,440,8,12,3,16,7,208,22,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,969,11,96,378,511,109,969,76,20,26.3,47,61.8,619,4387,2295,85,67,39,66,36,770,228,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,1207,871,1189,18,0,0,1207,0,0,,0,,726,3561,1978,0,0,0,0,0,585,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,750,112,407,318,28,12,750,2,1,50.0,1,50.0,382,1649,960,4,1,0,2,1,383,2,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,79,9,39,40,1,0,79,0,0,,0,,47,291,177,1,0,0,0,0,53,0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,72,1,3,23,46,11,72,3,2,66.7,1,33.3,39,148,85,2,3,0,2,2,53,20,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,1064,163,562,466,43,20,1064,11,4,36.4,3,27.3,611,3199,1743,8,10,2,9,6,603,2,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,892,13,108,319,481,69,888,100,38,38.0,46,46.0,575,4310,2134,86,46,30,48,34,657,195,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,434,26,157,186,95,4,434,11,6,54.5,2,18.2,204,1152,590,15,7,0,8,5,220,20,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,1131,67,278,522,347,55,1131,40,21,52.5,13,32.5,586,2996,1426,33,26,6,33,29,693,79,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,324,60,221,91,14,8,324,2,1,50.0,0,0.0,157,741,352,1,1,0,2,0,168,0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,1610,276,945,605,69,41,1610,1,1,100.0,0,0.0,891,4173,2221,7,4,2,7,2,1035,3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,1090,18,145,372,580,133,1088,98,32,32.7,43,43.9,607,4647,1751,84,36,48,57,49,654,183,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,140,7,29,44,67,2,140,2,1,50.0,1,50.0,61,220,85,3,3,0,2,1,67,11,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,7,2,3,2,2,1,7,0,0,,0,,4,9,1,0,0,0,0,1,5,1,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,1105,31,177,528,410,68,1105,44,20,45.5,20,45.5,681,3245,1582,48,32,16,45,45,791,110,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,693,44,272,221,206,13,693,29,12,41.4,12,41.4,334,2316,1219,43,26,4,15,9,367,56,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,29,0,1,9,20,4,29,0,0,,0,,26,133,65,2,2,0,1,1,26,3,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,1646,143,658,714,283,49,1646,21,9,42.9,10,47.6,713,3351,1706,23,18,4,25,6,874,34,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,1982,68,430,1157,421,20,1982,38,20,52.6,16,42.1,1149,4798,2204,25,25,5,33,19,1452,38,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,553,3,78,264,221,20,553,12,5,41.7,5,41.7,370,2079,1022,24,20,6,14,14,423,33,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,584,113,364,211,12,7,584,0,0,,0,,323,1593,824,3,1,0,1,1,361,0,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,225,6,17,99,115,36,225,18,10,55.6,6,33.3,115,610,223,11,5,8,24,11,176,30,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,1363,20,225,686,461,47,1363,60,30,50.0,23,38.3,838,4860,2808,72,39,21,18,14,1020,125,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,140,8,49,85,9,4,140,0,0,,0,,92,284,150,0,2,0,2,0,100,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,1182,74,350,648,195,14,1182,14,5,35.7,6,42.9,565,1836,833,8,12,0,14,11,741,26,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,1131,69,382,507,252,11,1131,30,15,50.0,7,23.3,581,3011,1633,41,32,4,22,7,630,56,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,1883,126,676,780,435,47,1883,25,10,40.0,12,48.0,830,3390,1647,36,21,5,26,14,1067,123,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,1004,53,343,444,227,13,1004,32,14,43.8,15,46.9,499,2623,1495,24,18,4,16,13,600,46,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,138,2,7,53,82,17,138,19,11,57.9,6,31.6,91,604,371,13,11,7,8,10,104,22,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,11,4,5,3,3,1,11,0,0,,0,,6,16,8,0,1,0,1,1,8,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,876,95,442,375,61,11,876,4,2,50.0,1,25.0,521,1878,966,9,6,0,5,4,594,10,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,198,26,107,72,21,1,198,0,0,,0,,116,661,446,3,4,0,1,1,124,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,923,15,228,348,350,28,923,20,7,35.0,11,55.0,515,2605,1405,35,27,7,20,16,582,117,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,671,30,136,303,243,40,671,57,22,38.6,30,52.6,405,2484,1088,31,25,11,37,30,418,47,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,98,701,454,13,3,1,10,3,106,16,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,971,44,313,475,186,3,971,12,5,41.7,5,41.7,423,1778,896,14,10,1,12,3,531,29,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,945,81,331,397,223,20,945,34,15,44.1,15,44.1,440,1958,858,13,10,3,29,6,461,34,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,1185,176,695,454,43,12,1185,7,6,85.7,0,0.0,645,3166,1669,11,9,2,9,6,812,5,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,700,80,335,335,32,3,700,0,0,,0,,455,2495,1503,11,6,0,2,2,505,3,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,831,59,251,426,165,9,831,18,7,38.9,9,50.0,368,1944,744,9,15,1,14,14,448,8,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,559,100,321,220,19,10,559,1,1,100.0,0,0.0,284,1293,577,1,3,0,3,2,350,0,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,753,81,394,336,29,18,753,3,1,33.3,0,0.0,361,1650,714,1,2,0,8,1,398,1,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,63,0,7,22,34,6,63,2,1,50.0,1,50.0,39,134,58,4,1,2,4,2,48,20,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,226,14,25,86,117,50,226,6,2,33.3,4,66.7,126,741,248,15,5,9,15,15,160,48,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,1107,71,312,446,352,15,1107,15,2,13.3,6,40.0,441,2670,1396,44,29,1,18,13,531,82,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,500,2,34,259,213,24,500,34,14,41.2,15,44.1,309,1747,739,18,28,5,23,17,369,68,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,1320,76,414,545,366,12,1320,7,2,28.6,4,57.1,614,2774,1353,28,21,1,6,6,779,70,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,1490,63,470,672,358,12,1490,14,5,35.7,6,42.9,787,3205,1797,30,20,2,14,6,906,65,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,258,9,43,114,106,36,258,23,13,56.5,8,34.8,138,791,316,9,4,5,23,10,154,33,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,332,12,30,133,172,46,332,15,7,46.7,6,40.0,158,867,384,14,8,7,38,16,217,64,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,1405,104,486,589,337,36,1405,30,18,60.0,7,23.3,725,3650,1842,42,25,12,15,5,823,73,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,368,7,68,186,119,15,368,16,7,43.8,6,37.5,192,726,393,6,7,1,10,3,216,31,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,205,15,68,102,40,5,205,14,10,71.4,3,21.4,97,475,249,6,5,2,12,5,95,8,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,33,1,2,13,18,4,33,4,3,75.0,1,25.0,18,127,86,4,2,2,1,2,25,11,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,707,15,136,318,263,29,707,49,26,53.1,15,30.6,486,3015,1413,51,36,6,28,27,514,53,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,1232,78,429,628,178,26,1232,11,4,36.4,6,54.5,719,3819,2360,30,29,3,11,5,866,54,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,309,13,74,183,54,15,309,6,3,50.0,3,50.0,150,616,253,2,1,0,17,4,201,13,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,741,123,417,305,22,11,741,2,2,100.0,0,0.0,446,1779,889,3,3,0,4,1,516,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,1661,12,88,648,946,91,1661,53,29,54.7,17,32.1,995,5159,3107,95,72,15,39,25,1285,224,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,256,14,75,143,38,5,256,4,2,50.0,2,50.0,115,519,205,1,4,0,8,2,146,1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,320,5,51,113,168,40,320,50,17,34.0,25,50.0,201,1427,787,22,14,8,30,23,210,60,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,1395,43,262,750,406,45,1395,65,35,53.8,24,36.9,838,4798,2315,61,30,14,67,29,972,86,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,496,17,125,308,74,4,496,13,8,61.5,5,38.5,286,1445,710,9,4,0,16,9,294,6,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,1813,146,714,1030,75,20,1813,7,6,85.7,0,0.0,1201,6566,4003,9,18,1,1,2,1443,1,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,338,3,23,147,172,45,338,29,14,48.3,11,37.9,244,1586,624,21,14,12,14,24,284,72,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,2090,342,1222,796,80,23,2090,5,3,60.0,2,40.0,1272,5806,2723,8,9,1,9,3,1485,13,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,964,56,327,347,296,21,964,16,1,6.3,11,68.8,496,2082,1115,24,11,1,16,11,564,77,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,1188,125,575,600,25,8,1188,4,2,50.0,1,25.0,742,4929,3177,10,5,0,5,1,812,3,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,323,13,88,144,96,14,323,37,17,45.9,15,40.5,177,1310,696,25,10,5,13,4,166,36,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,2283,265,949,1170,174,46,2283,3,2,66.7,0,0.0,1418,7333,4546,14,36,3,16,3,1578,12,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,501,12,111,236,163,30,501,22,13,59.1,7,31.8,272,1232,645,16,11,5,14,7,311,36,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,1286,76,375,728,196,9,1286,16,11,68.8,5,31.3,612,3032,1399,13,22,0,23,19,717,13,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,232,6,43,142,47,5,232,1,0,0.0,0,0.0,120,571,173,2,4,1,8,4,150,8,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,24,21,24,0,0,0,24,0,0,,0,,16,99,45,0,0,0,0,0,6,0,Matches
