id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-347,1995,20.8,26,1.25,18,2,1,5,0,0,2,0.10,1,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-322,1998,16.8,33,1.97,12,13,3,3,1,1,7,0.42,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-064,1990,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-274,2005,2.9,7,2.40,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-100,1993,11.3,23,2.04,11,1,2,1,6,2,2,0.18,1,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-331,1991,18.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-020,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-023,1987,1.9,5,2.63,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-007,1994,9.5,23,2.43,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-309,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-007,1999,14.9,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-195,1995,7.7,21,2.72,16,0,3,1,0,1,3,0.39,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-331,1996,19.5,95,4.86,61,23,4,2,4,1,12,0.61,6,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-027,1995,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-279,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-060,1993,6.0,3,0.50,2,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-187,2000,1.1,2,1.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-040,1994,19.6,28,1.43,15,7,0,3,3,0,1,0.05,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-191,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-022,2001,3.6,4,1.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-000,1993,21.3,67,3.14,49,1,4,7,6,0,4,0.19,3,0,0,1,0,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-142,1998,2.3,4,1.71,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-261,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-356,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-047,1997,6.5,12,1.84,12,0,0,0,0,0,3,0.46,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-233,2004,5.4,18,3.31,11,0,4,2,1,0,8,1.47,7,0,1,0,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-271,1997,16.0,37,2.31,24,9,1,2,1,0,5,0.31,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-215,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-073,1988,2.9,9,3.06,2,4,0,0,3,0,1,0.34,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-076,1994,12.1,18,1.49,16,1,0,0,1,0,2,0.17,2,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-306,1994,4.0,12,3.01,10,0,0,1,1,0,4,1.00,4,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-233,1997,1.3,3,2.35,2,0,0,0,1,0,1,0.78,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-277,1992,25.0,5,0.20,4,1,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-045,1998,11.0,9,0.82,6,0,0,2,1,0,1,0.09,0,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-000,1990,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-297,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-007,1999,25.0,6,0.24,5,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-261,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-006,1992,5.3,17,3.22,11,3,1,1,0,1,1,0.19,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-253,2000,0.7,3,4.09,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-289,1996,10.2,60,5.87,48,1,6,1,4,0,9,0.88,6,0,1,0,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-259,1993,10.7,29,2.70,21,5,1,1,0,1,4,0.37,2,1,0,0,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-039,2001,2.2,7,3.15,4,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-319,1992,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-002,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-087,1996,3.4,6,1.76,5,0,0,1,0,0,1,0.29,0,0,0,1,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-354,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-045,2002,4.9,6,1.22,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-233,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-147,2000,20.4,77,3.78,66,0,8,1,1,1,8,0.39,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-207,1991,3.2,3,0.95,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-269,1993,13.0,39,3.01,18,16,2,2,1,0,5,0.39,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-004,1998,20.6,48,2.33,35,0,4,4,3,2,8,0.39,4,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-099,2001,3.6,2,0.56,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-265,1999,21.7,80,3.69,55,4,9,9,3,0,12,0.55,6,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-329,1996,4.8,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-122,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-238,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-128,2000,8.7,15,1.73,11,1,1,2,0,0,1,0.12,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-106,2001,2.0,4,2.03,3,0,0,1,0,0,1,0.51,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-286,1998,19.7,49,2.50,28,0,8,4,7,2,7,0.36,3,0,1,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-272,1998,15.6,9,0.58,8,0,0,0,1,0,2,0.13,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-174,1997,3.8,6,1.58,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-073,1998,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-028,2002,5.3,11,2.08,9,0,0,1,0,1,3,0.57,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-307,1990,11.3,31,2.75,25,3,1,1,1,0,3,0.27,3,0,0,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-022,1994,23.2,85,3.66,54,24,4,1,2,0,20,0.86,13,4,2,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-114,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-111,1996,20.3,34,1.67,30,0,1,0,3,0,5,0.25,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-221,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-308,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-086,1998,8.8,35,3.99,26,0,6,1,2,0,5,0.57,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-180,1996,22.5,15,0.67,15,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-048,1993,23.5,52,2.22,43,0,2,3,2,2,4,0.17,2,0,0,0,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-202,2003,9.2,31,3.38,14,13,1,0,3,0,4,0.44,2,1,1,0,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-183,1988,8.0,3,0.37,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-201,1997,10.8,8,0.74,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-348,1996,18.7,25,1.34,15,7,1,1,1,0,2,0.11,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-168,2000,4.2,3,0.72,2,0,0,0,1,0,1,0.24,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-289,1993,25.0,6,0.24,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-332,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-157,1991,12.2,30,2.46,22,1,0,4,2,1,6,0.49,4,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-053,1995,11.4,26,2.29,16,9,0,0,1,0,6,0.53,2,4,0,0,0,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-086,1998,2.0,5,2.57,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-204,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-074,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-113,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-253,1994,6.8,13,1.91,11,0,0,2,0,0,4,0.59,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-013,1998,19.8,17,0.86,13,3,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-106,1995,10.7,7,0.65,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-109,2000,21.4,80,3.73,47,2,16,6,9,0,13,0.61,7,0,5,0,1,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-079,1998,16.7,59,3.54,37,9,6,4,3,0,4,0.24,3,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-221,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-048,1993,23.5,62,2.64,47,0,2,7,6,0,9,0.38,7,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-156,1989,14.1,26,1.84,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-280,1996,2.6,11,4.16,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-292,1998,15.9,46,2.90,31,11,2,1,0,1,4,0.25,3,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-016,1994,15.7,37,2.36,29,0,0,3,4,1,7,0.45,6,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-184,1991,13.2,46,3.49,21,19,2,2,2,0,7,0.53,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-154,1987,21.0,7,0.33,3,4,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-069,1994,25.0,25,1.00,21,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-258,1995,14.7,69,4.70,45,3,7,8,3,3,12,0.82,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-189,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-051,1995,14.7,39,2.65,27,0,1,9,1,1,6,0.41,2,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-299,1992,22.7,70,3.09,58,6,1,3,1,1,12,0.53,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-262,1991,23.3,30,1.29,19,3,3,4,0,1,3,0.13,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-317,2002,3.5,11,3.11,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-345,1994,19.8,60,3.03,45,1,1,8,5,0,10,0.51,7,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-269,2001,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-356,1993,18.7,101,5.42,66,22,1,8,1,3,11,0.59,3,5,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-063,1999,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-049,1989,15.3,19,1.24,17,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-302,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-327,2000,14.5,20,1.38,15,4,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-344,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-097,1993,18.4,71,3.85,58,6,3,3,0,1,11,0.60,10,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-191,1990,7.0,11,1.57,8,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-017,1996,10.8,25,2.31,14,0,1,4,6,0,1,0.09,0,0,0,0,1,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-327,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-045,1991,3.6,3,0.83,2,0,0,0,0,1,1,0.28,1,0,0,0,0,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-298,1998,18.7,24,1.28,16,2,0,0,3,3,3,0.16,2,0,0,0,0,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-029,1993,23.6,77,3.26,51,20,3,3,0,0,5,0.21,5,0,0,0,0,0,Matches
