id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-010,2001,3.3,4,1.20,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-353,1993,20.3,63,3.10,46,1,3,7,6,0,3,0.15,2,0,0,1,0,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-130,1998,2.3,4,1.71,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-249,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-344,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-035,1997,5.5,6,1.08,6,0,0,0,0,0,3,0.54,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-221,2004,5.4,18,3.31,11,0,4,2,1,0,8,1.47,7,0,1,0,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-259,1997,15.0,35,2.33,22,9,1,2,1,0,5,0.33,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-203,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-061,1988,2.9,9,3.06,2,4,0,0,3,0,1,0.34,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-064,1994,12.1,18,1.49,16,1,0,0,1,0,2,0.17,2,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-294,1994,3.5,11,3.15,9,0,0,1,1,0,3,0.86,3,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-221,1997,1.1,2,1.84,1,0,0,0,1,0,1,0.92,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24.0,4,0.17,3,1,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-033,1998,10.4,9,0.87,6,0,0,2,1,0,1,0.10,0,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-353,1990,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-285,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24.0,6,0.25,5,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-249,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-359,1992,4.8,15,3.14,10,2,1,1,0,1,1,0.21,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-241,2000,0.7,3,4.09,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-277,1996,9.7,57,5.86,45,1,6,1,4,0,9,0.93,6,0,1,0,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-247,1993,10.0,28,2.80,21,4,1,1,0,1,4,0.40,2,1,0,0,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-027,2001,1.9,5,2.63,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-307,1992,7.3,27,3.68,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-075,1996,2.5,5,1.97,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-342,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-033,2002,4.9,6,1.22,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-221,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-135,2000,19.4,76,3.92,65,0,8,1,1,1,8,0.41,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-195,1991,3.1,2,0.65,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-257,1993,12.0,36,3.01,15,16,2,2,1,0,5,0.42,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-357,1998,20.0,46,2.30,33,0,4,4,3,2,7,0.35,3,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-087,2001,3.6,2,0.56,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-253,1999,20.7,77,3.73,54,4,7,9,3,0,13,0.63,7,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-317,1996,4.8,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-110,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-226,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-116,2000,8.7,15,1.73,11,1,1,2,0,0,1,0.12,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-094,2001,1.9,4,2.08,3,0,0,1,0,0,1,0.52,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-274,1998,18.7,46,2.46,26,0,7,4,7,2,6,0.32,3,0,0,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-260,1998,14.6,6,0.41,5,0,0,0,1,0,2,0.14,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-162,1997,3.8,7,1.84,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-061,1998,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-016,2002,5.1,11,2.15,9,0,0,1,0,1,3,0.59,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-295,1990,11.3,31,2.75,25,3,1,1,1,0,3,0.27,3,0,0,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-010,1994,22.2,82,3.69,52,24,3,1,2,0,18,0.81,12,4,1,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-102,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-099,1996,19.3,32,1.66,28,0,1,0,3,0,5,0.26,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-209,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-296,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-074,1998,8.8,34,3.88,26,0,5,1,2,0,5,0.57,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-168,1996,21.5,13,0.60,13,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-036,1993,22.5,48,2.14,39,0,2,3,2,2,4,0.18,2,0,0,0,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-190,2003,8.2,30,3.67,13,13,1,0,3,0,4,0.49,2,1,1,0,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7.0,3,0.43,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-189,1997,10.8,8,0.74,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-336,1996,17.9,24,1.34,15,6,1,1,1,0,2,0.11,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-156,2000,3.2,3,0.95,2,0,0,0,1,0,1,0.32,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24.0,6,0.25,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-320,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-145,1991,11.9,28,2.35,22,1,0,2,2,1,6,0.50,4,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-041,1995,11.1,26,2.34,16,9,0,0,1,0,6,0.54,2,4,0,0,0,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-074,1998,1.9,5,2.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-192,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-062,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-101,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-241,1994,5.8,12,2.07,10,0,0,2,0,0,4,0.69,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-001,1998,19.8,17,0.86,13,3,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-094,1995,10.7,7,0.65,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-097,2000,20.4,75,3.67,47,2,12,5,9,0,11,0.54,7,0,3,0,1,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-067,1998,16.0,59,3.68,37,9,6,4,3,0,4,0.25,3,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-209,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,22.5,59,2.62,44,0,2,7,6,0,8,0.36,6,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,14.1,26,1.84,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,2.6,11,4.16,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,14.9,45,3.02,30,11,2,1,0,1,4,0.27,3,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,14.7,36,2.45,28,0,0,3,4,1,6,0.41,5,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,12.3,43,3.48,20,17,2,2,2,0,7,0.57,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,6,0.30,3,3,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24.0,23,0.96,19,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,14.2,65,4.59,43,3,7,7,3,2,12,0.85,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,13.9,38,2.74,26,0,1,9,1,1,5,0.36,1,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,21.8,66,3.03,54,6,1,3,1,1,12,0.55,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,22.3,29,1.30,18,3,3,4,0,1,3,0.13,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,3.5,11,3.11,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,18.8,58,3.08,44,1,1,8,4,0,9,0.48,6,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,17.9,97,5.44,64,21,1,7,1,3,11,0.62,3,5,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,15.3,19,1.24,17,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,13.6,20,1.47,15,4,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,17.4,64,3.67,51,6,3,3,0,1,8,0.46,7,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,6.8,11,1.61,8,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,10.8,25,2.31,14,0,1,4,6,0,1,0.09,0,0,0,0,1,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,2.6,2,0.76,2,0,0,0,0,0,1,0.38,1,0,0,0,0,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,17.7,23,1.30,16,2,0,0,3,2,3,0.17,2,0,0,0,0,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,22.6,75,3.32,50,19,3,3,0,0,5,0.22,5,0,0,0,0,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,17.5,22,1.26,20,0,1,1,0,0,2,0.11,2,0,0,0,0,0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,15.9,39,2.46,30,0,0,6,2,1,4,0.25,4,0,0,0,0,0,Matches
