id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-309,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-165,1996,8.0,29,3.62,19,2,3,1,4,0,5,0.62,3,0,1,0,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-200,1994,22.7,36,1.58,31,0,0,3,0,2,3,0.13,2,0,0,0,0,1,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-096,1997,22.9,76,3.32,52,17,1,2,3,1,8,0.35,6,1,0,1,0,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-264,1996,25.8,32,1.24,22,4,2,4,0,0,2,0.08,1,0,0,1,0,0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-062,1994,15.5,57,3.67,31,11,4,3,8,0,10,0.64,5,1,2,0,2,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-358,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-318,1994,24.8,73,2.94,35,33,1,2,2,0,9,0.36,4,3,0,1,1,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-151,1994,13.1,34,2.59,22,1,2,2,6,1,5,0.38,3,0,1,1,0,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-245,2002,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-060,2002,6.0,11,1.85,8,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-000,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-099,1995,6.7,25,3.73,20,0,1,1,1,2,4,0.60,1,0,1,1,0,1,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-095,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-294,2000,13.2,26,1.98,21,4,0,0,0,1,3,0.23,2,0,0,0,0,1,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-002,1998,23.1,52,2.26,42,2,3,1,4,0,5,0.22,4,0,1,0,0,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-324,1998,4.6,14,3.04,9,1,1,2,1,0,1,0.22,1,0,0,0,0,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-097,2000,18.3,36,1.97,26,0,1,3,4,2,8,0.44,5,0,1,1,1,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-194,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-060,2000,15.7,11,0.70,1,2,0,4,3,1,1,0.06,0,1,0,0,0,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-312,1990,27.0,4,0.15,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-037,1996,5.7,5,0.87,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-098,1988,5.2,7,1.35,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-252,1999,23.0,80,3.49,55,0,10,5,9,1,10,0.44,5,0,2,1,2,0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-232,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-352,1994,8.9,30,3.37,19,0,6,1,4,0,2,0.22,0,0,1,0,1,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-060,1995,21.6,66,3.05,52,0,5,4,5,0,9,0.42,8,0,0,1,0,0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-066,1991,12.1,32,2.65,26,0,1,0,4,1,6,0.50,4,0,1,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-229,1991,19.7,13,0.66,12,0,0,1,0,0,3,0.15,2,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-002,1990,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-285,2003,25.1,102,4.07,76,0,9,7,8,2,13,0.52,10,0,1,0,2,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-359,1995,22.8,28,1.23,19,2,2,5,0,0,2,0.09,1,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-334,1998,17.5,33,1.88,12,13,3,3,1,1,7,0.40,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-076,1990,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-286,2005,3.2,7,2.17,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-112,1993,12.4,24,1.93,11,1,2,1,7,2,2,0.16,1,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-343,1991,20.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-032,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-035,1987,3.3,6,1.81,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-019,1994,9.5,23,2.43,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-321,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-019,1999,14.9,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-207,1995,9.3,25,2.68,17,1,3,2,0,2,3,0.32,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-343,1996,20.9,102,4.87,66,25,4,2,4,1,13,0.62,7,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-039,1995,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-291,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-072,1993,8.0,3,0.37,2,0,0,1,0,0,2,0.25,1,0,0,1,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-199,2000,1.3,2,1.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-052,1994,21.6,32,1.48,18,8,0,3,3,0,1,0.05,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-203,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-034,2001,4.0,4,1.01,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-012,1993,23.3,72,3.08,52,1,4,7,8,0,4,0.17,3,0,0,1,0,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-154,1998,2.4,4,1.70,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-273,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-003,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-059,1997,8.0,15,1.87,14,1,0,0,0,0,3,0.37,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-245,2004,5.7,18,3.16,11,0,4,2,1,0,8,1.41,7,0,1,0,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-283,1997,18.0,46,2.56,31,10,1,2,2,0,5,0.28,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-227,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-085,1988,3.2,10,3.09,3,4,0,0,3,0,1,0.31,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-088,1994,14.1,19,1.35,17,1,0,0,1,0,2,0.14,2,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-318,1994,5.1,13,2.55,11,0,0,1,1,0,4,0.78,4,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-245,1997,1.8,3,1.67,2,0,0,0,1,0,1,0.56,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-289,1992,27.0,7,0.26,6,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-057,1998,13.0,12,0.92,8,0,0,2,1,1,2,0.15,1,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-012,1990,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-309,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-019,1999,27.0,7,0.26,5,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-273,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-018,1992,6.7,19,2.84,12,4,1,1,0,1,1,0.15,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-265,2000,1.0,4,3.91,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-301,1996,11.1,64,5.77,51,1,7,1,4,0,10,0.90,7,0,1,0,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-271,1993,10.9,29,2.65,21,5,1,1,0,1,4,0.37,2,1,0,0,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-051,2001,2.5,9,3.55,5,1,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-092,1999,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-331,1992,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-014,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-099,1996,3.7,6,1.60,5,0,0,1,0,0,1,0.27,0,0,0,1,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-001,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-057,2002,6.9,6,0.87,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-245,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-159,2000,22.3,84,3.77,72,0,9,1,1,1,8,0.36,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-219,1991,3.3,3,0.91,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-281,1993,13.2,39,2.97,18,16,2,2,1,0,5,0.38,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-016,1998,20.6,48,2.33,35,0,4,4,3,2,8,0.39,4,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-111,2001,3.6,2,0.56,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-277,1999,23.7,91,3.85,63,4,11,10,3,0,14,0.59,8,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-341,1996,4.8,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-134,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-250,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-140,2000,9.0,15,1.67,11,1,1,2,0,0,1,0.11,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-118,2001,2.0,6,3.02,4,0,1,1,0,0,1,0.50,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-298,1998,21.6,55,2.55,31,0,9,4,9,2,7,0.32,3,0,1,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-284,1998,17.6,12,0.68,11,0,0,0,1,0,2,0.11,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-186,1997,3.8,6,1.58,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-085,1998,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-040,2002,7.3,14,1.93,12,0,0,1,0,1,3,0.41,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-319,1990,11.9,37,3.10,28,5,1,1,2,0,3,0.25,3,0,0,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-034,1994,25.0,88,3.52,55,26,4,1,2,0,20,0.80,13,4,2,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-126,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-123,1996,22.3,39,1.75,35,0,1,0,3,0,5,0.22,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-233,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-320,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-098,1998,8.8,35,3.99,26,0,6,1,2,0,5,0.57,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-192,1996,24.5,15,0.61,15,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-060,1993,25.5,62,2.43,50,0,3,3,4,2,4,0.16,2,0,0,0,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-214,2003,11.2,36,3.22,16,15,1,0,3,1,6,0.54,3,1,1,0,0,1,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-195,1988,10.0,4,0.40,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-213,1997,10.8,8,0.74,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-360,1996,20.7,28,1.35,16,9,1,1,1,0,2,0.10,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-180,2000,5.1,5,0.99,3,0,1,0,1,0,1,0.20,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-301,1993,27.0,7,0.26,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-344,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-169,1991,13.9,32,2.31,23,1,0,4,3,1,6,0.43,4,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-065,1995,11.9,31,2.61,18,11,0,0,2,0,8,0.67,3,4,0,0,1,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-098,1998,2.0,5,2.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-216,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-086,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-125,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-265,1994,8.3,14,1.69,12,0,0,2,0,0,4,0.48,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-025,1998,21.8,17,0.78,13,3,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-118,1995,10.7,7,0.65,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-121,2000,23.1,88,3.81,53,2,18,6,9,0,13,0.56,7,0,5,0,1,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-091,1998,17.8,65,3.65,43,9,6,4,3,0,6,0.34,5,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-233,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-060,1993,25.5,70,2.74,52,0,2,8,8,0,10,0.39,8,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-168,1989,14.1,26,1.84,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-292,1996,2.6,11,4.16,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-304,1998,17.6,51,2.90,33,14,2,1,0,1,5,0.28,4,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-028,1994,17.0,40,2.35,31,0,0,3,5,1,7,0.41,6,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-196,1991,14.3,47,3.28,22,19,2,2,2,0,7,0.49,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-166,1987,23.0,7,0.30,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-081,1994,27.0,26,0.96,22,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-270,1995,15.9,73,4.59,47,3,8,9,3,3,12,0.75,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-201,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-063,1995,15.9,46,2.89,33,0,1,10,1,1,6,0.38,2,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-311,1992,24.4,78,3.19,64,8,1,3,1,1,12,0.49,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-274,1991,25.1,31,1.24,20,3,3,4,0,1,3,0.12,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-329,2002,3.7,13,3.47,10,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-357,1994,20.8,62,2.98,47,1,1,8,5,0,10,0.48,7,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-281,2001,3.5,3,0.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-003,1993,20.4,105,5.17,69,23,1,8,1,3,12,0.59,3,6,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-075,1999,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-061,1989,16.8,19,1.13,17,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-314,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-339,2000,14.8,21,1.42,16,4,0,0,1,0,2,0.14,2,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-356,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-109,1993,20.4,80,3.91,64,9,3,3,0,1,14,0.68,13,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-203,1990,7.1,11,1.55,8,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-029,1996,11.9,30,2.52,15,0,2,6,7,0,1,0.08,0,0,0,0,1,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-339,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-057,1991,5.0,5,1.00,3,0,0,0,0,2,1,0.20,1,0,0,0,0,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-310,1998,20.4,26,1.27,16,2,0,2,3,3,3,0.15,2,0,0,0,0,1,Matches
