id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-201,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-067,2000,16.7,12,0.72,2,2,0,4,3,1,1,0.06,0,1,0,0,0,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28.0,4,0.14,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-044,1996,5.7,5,0.87,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-105,1988,5.7,7,1.24,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-259,1999,23.9,80,3.36,55,0,10,5,9,1,10,0.42,5,0,2,1,2,0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-239,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-359,1994,9.9,30,3.03,19,0,6,1,4,0,2,0.20,0,0,1,0,1,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-067,1995,22.6,69,3.06,55,0,5,4,5,0,9,0.40,8,0,0,1,0,0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-073,1991,13.0,35,2.69,29,0,1,0,4,1,6,0.46,4,0,1,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-236,1991,20.7,13,0.63,12,0,0,1,0,0,3,0.15,2,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-009,1990,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-292,2003,26.1,106,4.07,80,0,9,7,8,2,14,0.54,11,0,1,0,2,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-001,1995,23.8,29,1.22,20,2,2,5,0,0,2,0.08,1,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-341,1998,17.5,33,1.88,12,13,3,3,1,1,7,0.40,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-083,1990,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-293,2005,3.2,7,2.16,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-119,1993,13.3,28,2.11,14,1,2,1,8,2,3,0.23,2,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-039,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-042,1987,4.0,8,2.01,7,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-026,1994,9.5,23,2.43,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-328,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-026,1999,15.9,2,0.13,2,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-214,1995,9.9,26,2.62,18,1,3,2,0,2,3,0.30,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-350,1996,21.6,103,4.76,67,25,4,2,4,1,13,0.60,7,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-298,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-079,1993,9.0,3,0.33,2,0,0,1,0,0,2,0.22,1,0,0,1,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-206,2000,1.3,2,1.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-059,1994,22.4,32,1.43,18,8,0,3,3,0,1,0.04,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-210,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-041,2001,4.0,4,1.01,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-019,1993,24.3,74,3.04,53,1,5,7,8,0,4,0.16,3,0,0,1,0,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-161,1998,2.4,4,1.70,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-280,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-010,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-066,1997,9.0,18,1.99,17,1,0,0,0,0,3,0.33,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-252,2004,5.9,21,3.54,11,0,5,3,2,0,9,1.52,7,0,1,1,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-290,1997,18.8,46,2.45,31,10,1,2,2,0,5,0.27,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-234,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-092,1988,3.2,10,3.09,3,4,0,0,3,0,1,0.31,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-095,1994,15.1,21,1.39,19,1,0,0,1,0,2,0.13,2,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-325,1994,6.0,16,2.68,13,0,0,1,2,0,4,0.67,4,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-252,1997,2.1,3,1.41,2,0,0,0,1,0,1,0.47,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28.0,7,0.25,6,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-064,1998,14.0,12,0.86,8,0,0,2,1,1,2,0.14,1,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-019,1990,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-316,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28.0,7,0.25,5,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-280,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-025,1992,7.0,19,2.73,12,4,1,1,0,1,1,0.14,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-272,2000,1.0,4,3.91,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-308,1996,11.7,67,5.70,53,1,7,2,4,0,11,0.94,7,0,1,1,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-278,1993,10.9,29,2.65,21,5,1,1,0,1,4,0.37,2,1,0,0,0,1,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-185,2003,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,FW,Stuttgart,22-058,2001,2.7,10,3.67,5,1,4,0,0,0,1,0.37,0,0,1,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-099,1999,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-338,1992,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-106,1996,3.7,6,1.60,5,0,0,1,0,0,1,0.27,0,0,0,1,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-008,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-064,2002,7.5,7,0.93,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-252,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-166,2000,22.6,88,3.89,76,0,9,1,1,1,8,0.35,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-226,1991,3.3,3,0.91,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-288,1993,14.2,43,3.04,21,17,2,2,1,0,5,0.35,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-023,1998,20.6,48,2.33,35,0,4,4,3,2,8,0.39,4,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-118,2001,3.6,2,0.56,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-284,1999,24.7,96,3.89,67,4,11,11,3,0,14,0.57,8,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-348,1996,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-141,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-257,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-147,2000,9.4,16,1.71,11,1,1,3,0,0,1,0.11,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-125,2001,2.1,6,2.89,4,0,1,1,0,0,1,0.48,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-305,1998,22.6,55,2.44,31,0,9,4,9,2,7,0.31,3,0,1,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-291,1998,18.6,12,0.64,11,0,0,0,1,0,2,0.11,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-193,1997,3.9,6,1.54,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-092,1998,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-047,2002,7.9,14,1.76,12,0,0,1,0,1,3,0.38,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-326,1990,12.6,39,3.09,29,6,1,1,2,0,4,0.32,4,0,0,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-041,1994,26.0,90,3.46,57,26,4,1,2,0,21,0.81,14,4,2,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-133,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-130,1996,23.3,42,1.80,38,0,1,0,3,0,5,0.21,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-240,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-327,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-105,1998,8.8,35,3.99,26,0,6,1,2,0,5,0.57,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-199,1996,25.5,16,0.63,16,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-067,1993,26.5,66,2.49,53,0,3,3,5,2,5,0.19,3,0,0,0,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-221,2003,11.7,36,3.09,16,15,1,0,3,1,6,0.51,3,1,1,0,0,1,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,10.4,4,0.39,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-220,1997,11.7,8,0.68,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-002,1996,21.7,28,1.29,16,9,1,1,1,0,2,0.09,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-187,2000,5.1,5,0.99,3,0,1,0,1,0,1,0.20,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28.0,8,0.29,4,4,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-351,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-176,1991,13.9,32,2.31,23,1,0,4,3,1,6,0.43,4,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-072,1995,11.9,31,2.61,18,11,0,0,2,0,8,0.67,3,4,0,0,1,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-105,1998,2.0,5,2.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-223,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-093,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-132,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-272,1994,8.3,14,1.69,12,0,0,2,0,0,4,0.48,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-032,1998,22.8,19,0.83,15,3,1,0,0,0,1,0.04,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-125,1995,10.7,7,0.65,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-128,2000,24.1,96,3.98,59,2,20,6,9,0,13,0.54,7,0,5,0,1,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-098,1998,18.5,69,3.73,47,9,6,4,3,0,6,0.32,5,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-240,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-067,1993,25.5,70,2.74,52,0,2,8,8,0,10,0.39,8,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-175,1989,14.3,26,1.82,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-299,1996,2.6,11,4.16,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-311,1998,18.6,53,2.85,35,14,2,1,0,1,5,0.27,4,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-035,1994,17.9,40,2.24,31,0,0,3,5,1,7,0.39,6,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-203,1991,14.4,47,3.27,22,19,2,2,2,0,7,0.49,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23.0,7,0.30,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-088,1994,28.0,26,0.93,22,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-277,1995,16.9,75,4.43,48,3,8,10,3,3,12,0.71,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-208,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-070,1995,16.6,46,2.78,33,0,1,10,1,1,6,0.36,2,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-318,1992,24.4,78,3.19,64,8,1,3,1,1,12,0.49,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-281,1991,26.1,32,1.23,21,3,3,4,0,1,3,0.12,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-336,2002,3.9,17,4.40,14,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-364,1994,20.8,62,2.98,47,1,1,8,5,0,10,0.48,7,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-288,2001,3.5,3,0.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-010,1993,21.3,107,5.03,71,23,1,8,1,3,13,0.61,4,6,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-068,1989,17.6,19,1.08,17,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-321,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-346,2000,15.0,21,1.40,16,4,0,0,1,0,2,0.13,2,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-363,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-116,1993,21.4,83,3.87,66,9,3,4,0,1,14,0.65,13,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-210,1990,8.1,12,1.48,9,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-036,1996,12.7,31,2.44,15,0,3,6,7,0,1,0.08,0,0,0,0,1,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-064,1991,5.0,5,1.00,3,0,0,0,0,2,1,0.20,1,0,0,0,0,0,Matches
