id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-059,1991,11.4,30,2.63,24,0,1,0,4,1,5,0.44,3,0,1,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-222,1991,18.7,12,0.64,11,0,0,1,0,0,3,0.16,2,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-360,1990,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-278,2003,24.1,98,4.07,73,0,9,7,8,1,13,0.54,10,0,1,0,2,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-352,1995,20.8,26,1.25,18,2,1,5,0,0,2,0.10,1,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-327,1998,17.5,33,1.88,12,13,3,3,1,1,7,0.40,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-069,1990,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-279,2005,2.9,7,2.40,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-105,1993,11.3,23,2.04,11,1,2,1,6,2,2,0.18,1,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-025,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-028,1987,2.6,5,1.90,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-012,1994,9.5,23,2.43,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-314,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-012,1999,14.9,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-200,1995,8.7,25,2.87,17,1,3,2,0,2,3,0.34,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-336,1996,20.0,96,4.79,62,23,4,2,4,1,12,0.60,6,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-284,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-065,1993,6.0,3,0.50,2,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-192,2000,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-045,1994,20.6,28,1.36,15,7,0,3,3,0,1,0.05,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-196,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-027,2001,3.6,4,1.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-005,1993,22.3,70,3.13,51,1,4,7,7,0,4,0.18,3,0,0,1,0,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-147,1998,2.4,4,1.70,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-266,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-361,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-052,1997,7.5,14,1.86,13,1,0,0,0,0,3,0.40,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-238,2004,5.4,18,3.31,11,0,4,2,1,0,8,1.47,7,0,1,0,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-276,1997,17.0,39,2.30,26,9,1,2,1,0,5,0.29,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-220,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-078,1988,2.9,9,3.06,2,4,0,0,3,0,1,0.34,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-081,1994,13.1,18,1.37,16,1,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-311,1994,4.1,12,2.91,10,0,0,1,1,0,4,0.97,4,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-238,1997,1.5,3,1.99,2,0,0,0,1,0,1,0.66,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,7,0.27,6,1,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-050,1998,11.0,9,0.82,6,0,0,2,1,0,1,0.09,0,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-005,1990,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-302,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,7,0.27,5,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-266,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-011,1992,6.0,19,3.16,12,4,1,1,0,1,1,0.17,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-258,2000,0.7,3,4.09,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-294,1996,11.1,64,5.77,51,1,7,1,4,0,10,0.90,7,0,1,0,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-264,1993,10.9,29,2.66,21,5,1,1,0,1,4,0.37,2,1,0,0,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-044,2001,2.5,9,3.57,5,1,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-085,1999,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-324,1992,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-092,1996,3.7,6,1.60,5,0,0,1,0,0,1,0.27,0,0,0,1,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-359,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-050,2002,5.9,6,1.01,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-238,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-152,2000,21.3,78,3.67,67,0,8,1,1,1,8,0.38,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-212,1991,3.2,3,0.95,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-274,1993,13.2,39,2.97,18,16,2,2,1,0,5,0.38,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-009,1998,20.6,48,2.33,35,0,4,4,3,2,8,0.39,4,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-104,2001,3.6,2,0.56,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-270,1999,22.7,85,3.75,59,4,10,9,3,0,14,0.62,8,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-334,1996,4.8,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-127,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-243,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-133,2000,8.7,15,1.73,11,1,1,2,0,0,1,0.12,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-111,2001,2.0,4,2.03,3,0,0,1,0,0,1,0.51,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-291,1998,20.7,53,2.57,30,0,9,4,8,2,7,0.34,3,0,1,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-277,1998,16.6,11,0.66,10,0,0,0,1,0,2,0.12,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-179,1997,3.8,6,1.58,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-078,1998,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-033,2002,6.3,12,1.91,10,0,0,1,0,1,3,0.48,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-312,1990,11.8,34,2.88,27,3,1,1,2,0,3,0.25,3,0,0,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-027,1994,23.2,85,3.66,54,24,4,1,2,0,20,0.86,13,4,2,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-119,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-116,1996,21.3,37,1.74,33,0,1,0,3,0,5,0.23,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-226,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-313,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-091,1998,8.8,35,3.99,26,0,6,1,2,0,5,0.57,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-185,1996,22.5,15,0.67,15,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-053,1993,24.5,59,2.41,47,0,3,3,4,2,4,0.16,2,0,0,0,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-207,2003,10.2,36,3.54,16,15,1,0,3,1,6,0.59,3,1,1,0,0,1,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,3,0.33,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-206,1997,10.8,8,0.74,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-353,1996,19.7,27,1.37,15,9,1,1,1,0,2,0.10,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-173,2000,4.2,3,0.72,2,0,0,0,1,0,1,0.24,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,6,0.23,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-337,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-162,1991,13.2,31,2.35,22,1,0,4,3,1,6,0.46,4,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-058,1995,11.4,26,2.29,16,9,0,0,1,0,6,0.53,2,4,0,0,0,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-091,1998,2.0,5,2.57,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-209,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-079,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-118,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-258,1994,7.5,14,1.87,12,0,0,2,0,0,4,0.53,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-018,1998,19.8,17,0.86,13,3,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-111,1995,10.7,7,0.65,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-114,2000,22.3,87,3.90,52,2,18,6,9,0,13,0.58,7,0,5,0,1,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-084,1998,17.0,60,3.53,38,9,6,4,3,0,4,0.24,3,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-226,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-053,1993,23.5,62,2.64,47,0,2,7,6,0,9,0.38,7,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-161,1989,14.1,26,1.84,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-285,1996,2.6,11,4.16,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-297,1998,15.9,46,2.90,31,11,2,1,0,1,4,0.25,3,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-021,1994,16.4,39,2.38,31,0,0,3,4,1,7,0.43,6,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-189,1991,13.3,46,3.45,21,19,2,2,2,0,7,0.52,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,7,0.32,3,4,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-074,1994,26.0,25,0.96,21,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-263,1995,14.9,69,4.63,45,3,7,8,3,3,12,0.80,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-194,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-056,1995,15.6,45,2.88,32,0,1,10,1,1,6,0.38,2,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-304,1992,23.5,74,3.14,61,7,1,3,1,1,12,0.51,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-267,1991,24.1,31,1.29,20,3,3,4,0,1,3,0.12,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-322,2002,3.6,11,3.07,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-350,1994,19.8,60,3.03,45,1,1,8,5,0,10,0.51,7,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-274,2001,3.5,3,0.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-361,1993,19.7,105,5.35,69,23,1,8,1,3,12,0.61,3,6,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-054,1989,15.3,19,1.24,17,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-307,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-332,2000,14.5,20,1.38,15,4,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-349,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-102,1993,19.4,75,3.86,61,7,3,3,0,1,13,0.67,12,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-196,1990,7.0,11,1.57,8,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-022,1996,11.1,27,2.42,14,0,1,6,6,0,1,0.09,0,0,0,0,1,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-050,1991,4.6,4,0.86,3,0,0,0,0,1,1,0.22,1,0,0,0,0,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-303,1998,19.7,24,1.22,16,2,0,0,3,3,3,0.15,2,0,0,0,0,1,Matches
