id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,9.7,33,3.39,22,3,3,1,4,0,5,0.51,3,0,1,0,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,26.7,45,1.68,37,0,0,4,1,3,4,0.15,3,0,0,0,0,1,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,26.3,80,3.05,55,18,1,2,3,1,9,0.34,7,1,0,1,0,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,29.6,37,1.25,26,4,2,5,0,0,5,0.17,3,0,0,2,0,0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,19.2,71,3.70,41,13,5,3,9,0,10,0.52,5,1,2,0,2,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,27.8,77,2.77,38,34,1,2,2,0,9,0.32,4,3,0,1,1,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,16.4,46,2.80,31,1,2,5,6,1,6,0.37,4,0,1,1,0,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,6.3,13,2.07,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,8.1,27,3.35,22,0,1,1,1,2,4,0.50,1,0,1,1,0,1,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,15.8,32,2.03,26,4,0,0,1,1,4,0.25,3,0,0,0,0,1,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,25.7,57,2.22,44,2,4,3,4,0,6,0.23,4,0,1,1,0,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,5.4,16,2.98,11,1,1,2,1,0,1,0.19,1,0,0,0,0,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,21.8,45,2.07,30,0,3,4,4,4,9,0.41,6,0,1,1,1,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,18.7,12,0.64,2,2,0,4,3,1,1,0.05,0,1,0,0,0,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,4,0.13,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,5.7,5,0.87,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,8,1.30,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,83,3.17,57,0,10,5,10,1,11,0.42,5,0,2,1,3,0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,37,2.90,24,0,7,1,5,0,3,0.23,1,0,1,0,1,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,77,3.03,61,0,6,4,6,0,9,0.35,8,0,0,1,0,0,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,41,2.83,33,0,3,0,4,1,6,0.41,4,0,1,0,1,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,16,0.68,15,0,0,1,0,0,3,0.13,2,0,0,1,0,0,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,4,4.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,121,4.19,87,0,15,8,9,2,17,0.59,12,0,3,0,2,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,34,1.33,24,3,2,5,0,0,3,0.12,2,0,0,1,0,0,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,33,1.88,12,13,3,3,1,1,7,0.40,2,3,2,0,0,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,1,0.43,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,7,2.04,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,36,2.28,21,1,2,1,8,3,3,0.19,2,0,0,0,1,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,8,1.78,7,1,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,23,2.22,17,1,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,2,6.43,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,4,0.22,4,0,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,31,2.66,23,1,3,2,0,2,3,0.26,2,0,1,0,0,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,113,4.67,73,28,4,2,5,1,17,0.70,11,3,1,0,2,0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,3,0.25,2,0,0,1,0,0,2,0.17,1,0,0,1,0,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,5,2.42,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,32,1.38,18,8,0,3,3,0,1,0.04,0,0,0,0,1,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,10,3.06,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,4,0.94,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,83,3.06,57,1,6,8,10,1,5,0.18,3,0,0,1,1,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,5,2.11,2,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,8,2.70,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,26,2.18,25,1,0,0,0,0,3,0.25,3,0,0,0,0,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,21,3.54,11,0,5,3,2,0,9,1.52,7,0,1,1,0,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,47,2.31,32,10,1,2,2,0,5,0.25,4,0,0,1,0,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,10,3.09,3,4,0,0,3,0,1,0.31,0,0,0,0,1,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,32,1.77,30,1,0,0,1,0,3,0.17,3,0,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,26,2.90,23,0,0,1,2,0,6,0.67,6,0,0,0,0,0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,5,1.69,4,0,0,0,1,0,1,0.34,0,0,0,0,1,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,7,0.23,6,1,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,13,0.76,9,0,0,2,1,1,2,0.12,1,0,0,1,0,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,3,3.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,7,0.23,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,19,2.54,12,4,1,1,0,1,1,0.13,1,0,0,0,0,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,4,3.21,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,72,5.40,58,1,7,2,4,0,11,0.82,7,0,1,1,2,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,30,2.56,22,5,1,1,0,1,4,0.34,2,1,0,0,0,1,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,10,2.92,5,1,4,0,0,0,1,0.29,0,0,1,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,1,0.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,32,3.40,28,0,1,3,0,0,3,0.32,3,0,0,0,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,6,1.60,5,0,0,1,0,0,1,0.27,0,0,0,1,0,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,8,0.90,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,88,3.88,76,0,9,1,1,1,8,0.35,7,0,1,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,3,0.91,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,44,2.91,22,17,2,2,1,0,5,0.33,2,3,0,0,0,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,53,2.27,39,0,4,5,3,2,8,0.34,4,0,0,2,1,1,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,2,0.42,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,104,3.84,72,5,11,13,3,0,16,0.59,10,0,4,0,2,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,5,0.95,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,6,1.37,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,16,1.40,11,1,1,3,0,0,1,0.09,1,0,0,0,0,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,8,3.40,5,0,2,1,0,0,1,0.42,1,0,0,0,0,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,61,2.53,37,0,9,4,9,2,9,0.37,5,0,1,0,3,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,15,0.69,14,0,0,0,1,0,2,0.09,1,0,0,0,1,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,7,1.64,6,0,0,0,0,1,1,0.23,1,0,0,0,0,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,2,0.85,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,21,2.03,18,0,0,1,1,1,3,0.29,2,0,0,1,0,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,42,3.11,31,6,2,1,2,0,5,0.37,4,0,1,0,0,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,100,3.46,64,28,5,1,2,0,22,0.76,15,4,2,0,1,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,22,2.88,17,2,2,0,1,0,3,0.39,2,0,1,0,0,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,44,1.74,39,0,1,1,3,0,5,0.20,4,0,0,0,1,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,10,3.75,8,0,0,1,1,0,2,0.75,2,0,0,0,0,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,38,4.02,27,0,8,1,2,0,5,0.53,5,0,0,0,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,16,0.56,16,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,73,2.48,58,0,3,4,5,3,6,0.20,3,0,0,1,1,1,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,43,3.05,21,15,1,2,3,1,8,0.57,5,1,1,0,0,1,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,4,0.39,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,10,0.68,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,29,1.20,16,10,1,1,1,0,2,0.08,1,1,0,0,0,0,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,7,1.26,5,0,1,0,1,0,1,0.18,0,0,0,0,1,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,8,0.26,4,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,35,2.39,25,2,0,4,3,1,7,0.48,5,1,0,0,0,1,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,31,2.55,18,11,0,0,2,0,8,0.66,3,4,0,0,1,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,5,2.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,15,1.67,13,0,0,2,0,0,4,0.45,4,0,0,0,0,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,22,0.85,18,3,1,0,0,0,1,0.04,1,0,0,0,0,0,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,8,0.67,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,99,3.65,61,2,20,6,10,0,14,0.52,7,0,5,0,2,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,73,3.73,49,9,7,5,3,0,6,0.31,5,1,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,70,2.74,52,0,2,8,8,0,10,0.39,8,0,0,1,1,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,28,1.71,20,6,1,0,0,1,2,0.12,0,2,0,0,0,0,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,11,3.99,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,57,2.71,38,14,2,1,0,2,7,0.33,6,1,0,0,0,0,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,41,2.21,32,0,0,3,5,1,7,0.38,6,0,0,0,1,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,47,3.26,22,19,2,2,2,0,7,0.49,3,2,1,1,0,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,7,0.30,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,29,0.94,25,0,0,3,1,0,2,0.06,2,0,0,0,0,0,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,84,4.41,56,3,9,10,3,3,12,0.63,8,0,2,0,2,0,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,3,1.85,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,49,2.71,36,0,1,10,1,1,6,0.33,2,0,1,3,0,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,87,3.17,71,9,1,4,1,1,12,0.44,10,0,0,2,0,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,33,1.18,22,3,3,4,0,1,3,0.11,1,0,0,2,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,23,4.53,20,0,0,3,0,0,1,0.20,1,0,0,0,0,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,66,2.82,49,1,2,9,5,0,10,0.43,7,0,0,2,1,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,122,5.10,79,28,3,8,1,3,14,0.59,5,6,0,2,1,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,22,1.08,19,0,1,1,0,1,1,0.05,1,0,0,0,0,0,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,23,1.50,18,4,0,0,1,0,3,0.20,3,0,0,0,0,0,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,93,4.01,73,12,3,4,0,1,15,0.65,14,1,0,0,0,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,13,1.29,10,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,41,2.67,23,0,3,7,8,0,1,0.07,0,0,0,0,1,0,Matches
