id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-058,1992,11.6,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,39-363,1983,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
7b5ab7f2,Bryan,es ESP,"DF,MF",Sevilla,22-059,2001,5.3,9,6,5,3,1,3,11,27.3,8,5,0,5,3,12,8,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-263,1991,14.4,12,5,0,8,4,0,5,0.0,5,8,0,8,3,15,13,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-153,1998,26.9,47,26,29,17,1,19,22,86.4,3,27,20,7,27,74,81,1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-269,1988,19.3,49,25,21,22,6,24,41,58.5,17,24,6,18,21,70,29,2,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-298,1991,21.8,34,18,24,10,0,20,29,69.0,9,29,21,8,32,66,91,2,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-136,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-209,1995,13.8,33,19,19,12,2,15,24,62.5,9,25,10,15,9,42,40,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-342,1992,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-152,2002,16.2,45,33,20,14,11,16,46,34.8,30,16,3,13,10,55,18,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-060,2001,21.6,13,8,3,8,2,4,13,30.8,9,6,0,6,2,15,22,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-054,1991,18.6,20,11,9,7,4,11,23,47.8,12,13,0,13,9,29,7,0,Matches
37f1cf47,Ander Capa,es ESP,"DF,MF",Athletic Club,31-062,1992,0.4,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,1,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-274,1988,16.3,18,10,5,12,1,9,14,64.3,5,9,3,6,14,32,18,1,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,29-353,1993,16.7,58,43,34,19,5,33,48,68.8,15,28,10,18,14,72,61,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-081,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-054,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-054,1996,1.8,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-072,2002,6.5,16,9,7,6,3,6,16,37.5,10,14,2,12,8,24,9,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-072,2002,5.9,13,11,5,3,5,9,16,56.3,7,10,6,4,7,20,17,1,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-219,1993,17.3,25,12,14,10,1,16,35,45.7,19,18,1,17,12,37,15,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-090,1992,16.1,29,16,13,11,5,15,26,57.7,11,18,5,13,13,42,38,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-004,1992,19.8,33,20,16,15,2,11,34,32.4,23,23,5,18,10,43,14,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-047,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-190,1998,22.9,11,4,1,7,3,0,11,0.0,11,19,2,17,5,16,20,0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-083,1995,13.6,20,11,7,9,4,8,36,22.2,28,20,2,18,8,28,2,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-165,1994,25.8,19,11,15,4,0,9,20,45.0,11,25,20,5,14,33,121,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-056,1987,11.6,4,1,2,1,1,1,8,12.5,7,7,2,5,1,5,7,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-247,1996,10.2,26,18,7,9,10,16,42,38.1,26,16,2,14,18,44,5,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-154,1997,4.5,6,5,6,0,0,4,6,66.7,2,5,2,3,3,9,12,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-320,1994,16.4,59,36,23,30,6,26,54,48.1,28,26,1,25,27,86,13,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-001,1998,1.4,2,2,1,0,1,0,1,0.0,1,1,0,1,0,2,5,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-246,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-001,1996,14.0,15,10,6,9,0,7,10,70.0,3,11,9,2,14,29,41,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-324,1999,18.4,13,6,7,1,5,6,16,37.5,10,12,0,12,10,23,13,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-037,2000,9.6,8,6,7,1,0,3,6,50.0,3,7,3,4,10,18,44,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-026,1994,11.6,32,24,9,18,5,11,27,40.7,16,19,9,10,18,50,26,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-049,1992,20.3,53,35,37,14,2,21,32,65.6,11,17,4,13,13,66,47,1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-354,1999,6.0,22,11,11,9,2,7,11,63.6,4,10,1,9,2,24,3,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-092,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-066,1998,17.0,30,19,20,10,0,14,29,48.3,15,22,8,14,24,54,64,1,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-188,1996,19.2,51,32,21,29,1,28,54,51.9,26,21,1,20,19,70,12,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-183,1999,16.9,35,19,22,12,1,16,22,72.7,6,23,8,15,32,67,63,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-333,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-095,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-033,1995,11.2,6,2,3,2,1,4,14,28.6,10,13,0,13,9,15,4,0,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-033,1999,18.1,57,40,36,19,2,23,40,57.5,17,18,1,17,21,78,40,2,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-024,1988,22.4,37,25,19,11,7,20,31,64.5,11,11,3,8,12,49,30,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-135,2000,15.8,47,25,28,15,4,22,46,47.8,24,22,6,16,32,79,48,2,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-335,1992,22.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,7,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-312,2002,7.9,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,4,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-257,1992,18.0,18,10,13,2,3,11,21,52.4,10,15,6,9,12,30,40,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-351,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-145,1999,4.0,6,4,4,2,0,1,3,33.3,2,6,5,1,5,11,28,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-117,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-319,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-098,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-070,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-110,1993,27.7,50,27,11,28,11,19,47,40.4,28,24,0,24,20,70,19,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-322,1994,13.5,22,11,7,14,1,12,23,52.2,11,13,3,10,4,26,6,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-265,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-220,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-274,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-331,1997,12.2,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-113,1996,18.2,20,10,12,8,0,9,14,64.3,5,28,16,12,12,32,59,1,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-289,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-018,1998,0.6,3,0,2,1,0,1,5,20.0,4,6,1,5,1,4,2,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-107,1993,27.0,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,13,3,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-181,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-101,1991,24.1,23,16,15,8,0,14,26,53.8,12,19,9,10,32,55,67,1,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-077,1992,5.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-085,1992,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-187,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-059,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-224,2000,2.6,3,1,2,1,0,2,3,66.7,1,3,2,1,5,8,4,1,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-032,1995,25.4,26,18,21,5,0,19,26,73.1,7,24,19,5,36,62,125,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-076,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-152,1999,12.1,11,8,1,6,4,5,13,38.5,8,8,1,7,2,13,7,1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-035,1992,9.4,11,8,4,6,1,5,16,31.3,11,9,3,6,5,16,15,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-014,1994,11.5,21,12,12,8,1,11,18,61.1,7,12,6,6,18,39,31,1,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-159,1993,26.1,19,13,15,4,0,11,17,64.7,6,32,24,8,24,43,143,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-339,1992,10.8,35,18,11,22,2,12,24,50.0,12,14,0,14,7,42,5,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-339,1992,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-314,1997,13.5,14,8,3,7,4,4,11,36.4,7,5,1,4,3,17,12,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-015,1993,6.7,26,15,11,14,1,11,18,61.1,7,7,2,5,9,35,17,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-221,1989,10.9,25,17,17,7,1,11,27,40.7,16,17,4,13,14,39,33,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-096,1992,25.7,69,43,39,19,11,38,73,52.1,35,42,10,32,32,101,75,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-274,1989,9.4,4,0,1,3,0,2,5,40.0,3,12,7,5,5,9,41,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-253,1996,11.4,31,18,15,14,2,11,18,61.1,7,7,0,7,10,41,20,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-090,2000,3.9,17,9,8,4,5,8,13,61.5,5,6,0,6,5,22,2,1,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-115,2001,11.4,18,12,8,7,3,7,15,46.7,8,15,0,15,3,21,4,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-060,1986,6.0,3,3,1,2,0,1,7,14.3,6,4,1,3,2,5,9,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-242,1993,15.9,21,13,13,8,0,13,21,61.9,8,19,12,7,7,28,64,1,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-141,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-162,2002,12.0,13,8,6,3,4,4,16,25.0,12,16,0,16,3,16,5,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-100,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-267,1993,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-330,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-020,1997,13.5,22,14,12,10,0,13,26,50.0,13,31,19,12,21,43,62,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-152,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,Matches
