id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-055,1994,6.2,11,9,7,3,1,9,16,56.3,7,7,3,4,6,17,10,0,Matches
62a583ee,José Antonio,es ESP,MF,Cádiz,18-285,2004,0.2,2,1,0,0,2,0,0,,0,0,0,0,0,2,0,0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-114,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-221,1995,9.9,14,6,9,4,1,3,17,17.6,14,17,5,12,14,28,17,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-063,1999,19.3,24,17,12,11,1,6,9,66.7,3,14,7,7,11,35,39,1,Matches
1e465e70,Sergio Arribas,es ESP,"MF,FW",Real Madrid,21-221,2001,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-257,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
5d133e96,Ricard Artero,es ESP,"MF,FW",Girona,20-093,2003,0.6,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,3,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,25-004,1998,5.3,9,8,7,1,1,6,21,28.6,15,11,1,10,2,11,15,1,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-315,1989,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-108,1996,13.7,15,10,7,6,2,7,18,38.9,11,7,2,5,5,20,4,0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-281,1987,30.7,7,3,0,3,4,3,21,14.3,18,10,1,9,7,14,22,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-325,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,29-018,1994,1.5,2,1,2,0,0,1,3,33.3,2,1,0,1,1,3,3,0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-092,1994,17.2,8,5,2,4,2,6,23,26.1,17,11,1,10,7,15,14,0,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-107,1996,15.3,26,14,13,13,0,12,26,46.2,14,14,5,9,10,36,27,0,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,27-017,1996,28.3,23,13,18,5,0,12,27,44.4,15,28,19,9,24,47,99,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-028,2000,13.0,18,14,15,2,1,10,20,50.0,10,12,7,5,19,37,56,0,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-086,1992,31.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,14,2,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-293,2001,18.5,25,14,8,12,5,12,35,34.3,23,15,3,12,6,31,15,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-203,2003,24.3,36,25,20,12,4,20,37,54.1,17,23,2,21,11,47,15,1,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-069,1988,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-128,1992,31.1,45,26,24,16,5,16,26,61.5,10,21,2,19,24,69,64,1,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-256,1992,18.4,29,18,12,14,3,12,32,37.5,20,16,1,15,19,48,12,0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-254,1997,5.0,12,7,6,4,2,5,10,50.0,5,7,2,5,11,23,7,0,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-038,1997,11.9,11,5,6,3,2,5,15,33.3,10,4,0,4,4,15,2,0,Matches
200e89e1,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,21-133,2001,7.3,19,13,15,4,0,11,23,47.8,12,11,1,10,5,24,6,0,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-328,2003,6.4,16,9,3,9,4,8,13,61.5,5,10,1,9,9,25,3,0,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-301,1991,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,Matches
d8712bf9,Bebé,cv CPV,FW,Rayo Vallecano,32-301,1990,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Barcelona,28-051,1995,1.6,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,Matches
ed5c5fa3,Fran Beltrán,es ESP,MF,Celta Vigo,24-095,1999,29.5,32,21,13,14,5,13,51,25.5,38,26,5,21,50,82,34,2,Matches
50cbc806,Iker Benito,es ESP,"FW,MF",Osasuna,20-272,2002,2.0,4,3,0,3,1,2,4,50.0,2,0,0,0,2,6,4,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-141,1987,19.8,9,5,2,4,3,2,9,22.2,7,11,0,11,1,10,5,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-088,1990,21.7,43,25,21,16,6,25,45,55.6,20,31,11,20,35,78,52,1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-309,1995,21.6,48,32,12,20,16,19,49,38.8,30,27,2,25,8,56,6,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-236,1990,19.2,34,19,28,6,0,15,26,57.7,11,22,11,11,30,64,80,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-218,2001,13.0,4,3,2,1,1,0,3,0.0,3,5,1,4,1,5,22,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-290,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-079,1999,6.8,14,7,8,4,2,8,18,44.4,10,5,1,4,1,15,6,1,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-170,1995,18.0,23,16,10,11,2,13,33,39.4,20,20,2,18,5,28,14,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-095,2005,1.1,3,1,3,0,0,2,3,66.7,1,4,3,1,0,3,3,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-034,1991,22.9,2,1,2,0,0,1,4,25.0,3,0,0,0,2,4,10,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-070,1996,23.5,28,14,7,14,7,14,28,50.0,14,30,5,25,14,42,38,0,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-338,1991,25.0,12,2,2,4,6,5,12,41.7,7,10,0,10,5,17,10,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-068,1999,16.5,29,16,18,9,2,14,23,60.9,9,20,7,13,15,44,53,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-086,1992,11.6,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-026,1983,7.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-087,2001,9.2,21,11,11,6,4,10,23,43.5,13,10,0,10,8,29,10,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-291,1991,16.8,14,6,0,9,5,0,6,0.0,6,9,0,9,3,17,17,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-181,1998,30.9,57,34,38,18,1,22,30,73.3,8,31,21,10,29,86,101,1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-297,1988,23.1,55,26,24,24,7,28,49,57.1,21,28,6,22,24,79,34,2,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-326,1991,25.7,39,21,29,10,0,23,36,63.9,13,33,22,11,35,74,99,2,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-164,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-237,1995,15.7,39,23,23,13,3,19,29,65.5,10,27,12,15,11,50,45,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,31-005,1992,0.9,3,3,2,1,0,3,4,75.0,1,1,0,1,1,4,6,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-180,2002,18.9,57,38,28,16,13,20,53,37.7,33,22,4,18,14,71,22,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-088,2001,24.9,16,10,3,9,4,5,17,29.4,12,7,0,7,2,18,25,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-082,1991,21.9,21,12,9,8,4,11,27,40.7,16,14,0,14,11,32,8,0,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-090,1992,1.2,1,1,1,0,0,1,5,20.0,4,5,0,5,0,1,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-302,1988,18.9,18,10,5,12,1,9,15,60.0,6,11,5,6,15,33,19,1,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-016,1993,19.7,68,50,41,21,6,41,59,69.5,18,31,10,21,18,86,68,1,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-109,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-082,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-082,1996,1.8,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-100,2002,6.5,16,9,7,6,3,6,16,37.5,10,14,2,12,8,24,9,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-100,2002,5.9,13,11,5,3,5,9,16,56.3,7,10,6,4,7,20,17,1,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-247,1993,21.8,33,14,19,10,4,21,44,47.7,23,19,1,18,12,45,17,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-118,1992,17.8,29,16,13,11,5,15,29,51.7,14,20,6,14,15,44,42,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-032,1992,24.1,38,24,16,20,2,15,39,38.5,24,27,6,21,10,48,20,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-075,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-218,1998,26.3,12,5,2,7,3,0,16,0.0,16,21,2,19,6,18,23,0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-111,1995,14.9,21,12,8,9,4,8,39,20.5,31,21,2,19,9,30,2,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-193,1994,29.5,22,13,18,4,0,12,25,48.0,13,30,24,6,22,44,134,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-084,1987,15.2,6,3,3,2,1,3,14,21.4,11,9,2,7,2,8,9,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-275,1996,14.1,34,23,9,12,13,22,56,39.3,34,21,2,19,23,57,6,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-182,1997,8.7,12,7,10,0,2,9,12,75.0,3,9,2,7,7,19,22,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-348,1994,19.1,66,39,25,32,9,29,58,50.0,29,30,1,29,32,98,14,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-029,1998,2.3,4,3,2,0,2,1,3,33.3,2,3,0,3,1,5,5,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-274,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-029,1996,15.2,15,10,6,9,0,7,11,63.6,4,11,9,2,15,30,44,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,23.0,13,6,7,1,5,6,18,33.3,12,13,0,13,11,24,14,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,10.7,9,6,7,2,0,4,7,57.1,3,8,3,5,10,19,53,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,13.1,37,28,11,21,5,14,32,43.8,18,22,9,13,20,57,31,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,25.3,71,47,52,15,4,28,44,63.6,16,22,6,16,23,94,70,1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,7.5,25,13,12,11,2,8,13,61.5,5,12,1,11,2,27,4,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,17.6,32,21,22,10,0,14,30,46.7,16,22,8,14,27,59,69,1,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,22.8,60,38,23,35,2,34,69,49.3,35,30,2,28,25,85,12,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,19.9,44,22,30,13,1,22,30,73.3,8,28,10,18,37,81,76,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,13.2,8,4,4,2,2,4,14,28.6,10,14,0,14,10,18,4,1,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,19.4,60,43,38,20,2,24,44,54.5,20,19,1,18,24,84,41,2,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,25.7,46,30,24,15,7,26,44,59.1,18,12,4,8,17,63,36,1,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,18.8,56,29,33,18,5,27,58,46.6,31,26,6,20,32,88,56,4,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,7,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,10.3,21,15,9,9,3,10,17,58.8,7,6,2,4,4,25,9,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,21.5,23,13,17,3,3,13,23,56.5,10,19,8,11,13,36,52,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,7,5,5,2,0,2,5,40.0,3,7,6,1,5,12,29,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,59,33,11,35,13,26,62,41.9,36,32,1,31,22,81,21,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,30,17,8,16,6,16,31,51.6,15,18,3,15,4,34,7,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,27,16,17,10,0,11,18,61.1,7,30,17,13,16,43,87,2,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,3,0,2,1,0,1,5,20.0,4,7,1,6,2,5,3,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,16,3,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,34,23,20,14,0,16,29,55.2,13,21,9,12,33,67,76,1,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,15,6,6,8,1,6,11,54.5,5,7,3,4,10,25,6,1,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,26,18,21,5,0,19,26,73.1,7,29,23,6,39,65,143,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,14,11,2,6,6,6,14,42.9,8,9,1,8,2,16,7,1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,11,8,4,6,1,5,16,31.3,11,9,3,6,5,16,15,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,25,16,15,9,1,13,22,59.1,9,14,6,8,18,43,38,1,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,25,17,21,4,0,15,21,71.4,6,38,27,11,28,53,173,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,38,20,13,23,2,14,30,46.7,16,19,0,19,7,45,5,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,16,8,3,7,6,4,12,33.3,8,6,2,4,4,20,16,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,27,16,11,15,1,12,20,60.0,8,11,2,9,12,39,20,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,30,18,20,8,2,13,33,39.4,20,21,5,16,20,50,44,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,79,50,49,19,11,44,84,52.4,40,49,11,38,41,120,85,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,5,1,1,4,0,3,8,37.5,5,13,8,5,8,13,53,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,32,19,15,14,3,11,19,57.9,8,7,0,7,10,42,20,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,20,10,8,7,5,8,14,57.1,6,6,0,6,5,25,2,1,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,21,14,9,9,3,9,18,50.0,9,16,0,16,4,25,5,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,3,3,1,2,0,1,7,14.3,6,5,1,4,2,5,9,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,26,18,18,8,0,17,28,60.7,11,24,15,9,11,37,69,1,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,14,8,6,4,4,5,18,27.8,13,17,0,17,4,18,5,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,30,19,19,11,0,16,31,51.6,15,37,22,15,22,52,82,0,Matches
