id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-029,1996,1.8,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-047,2002,5.8,15,9,7,5,3,6,14,42.9,8,12,2,10,8,23,9,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-047,2002,5.9,13,11,5,3,5,9,16,56.3,7,10,6,4,7,20,17,1,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-194,1993,14.8,20,11,10,9,1,12,27,44.4,15,15,1,14,9,29,12,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-065,1992,15.1,26,15,11,10,5,14,24,58.3,10,17,5,12,13,39,33,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,30-344,1992,17.8,29,18,14,14,1,9,31,29.0,22,19,5,14,10,39,13,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-022,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-165,1998,20.3,9,4,1,5,3,0,11,0.0,11,17,2,15,5,14,18,0,Matches
130a7a3f,Samu Castillejo,es ESP,FW,Valencia,28-058,1995,12.3,17,9,6,7,4,7,30,23.3,23,18,2,16,8,25,2,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-140,1994,23.0,17,11,13,4,0,9,18,50.0,9,23,19,4,12,29,107,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-031,1987,10.5,3,1,2,0,1,1,7,14.3,6,7,2,5,1,4,5,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-222,1996,8.9,24,16,7,8,9,15,35,42.9,20,14,2,12,15,39,5,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-129,1997,1.5,3,2,3,0,0,1,2,50.0,1,2,0,2,0,3,6,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-295,1994,15.5,54,32,21,28,5,23,48,47.9,25,26,1,25,27,81,12,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,DF",Rayo Vallecano,24-341,1998,1.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,5,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-221,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26-341,1996,13.0,14,9,5,9,0,6,9,66.7,3,10,8,2,13,27,39,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-299,1999,15.5,12,6,6,1,5,5,14,35.7,9,10,0,10,8,20,12,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-012,2000,9.5,8,6,7,1,0,3,6,50.0,3,7,3,4,10,18,44,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-001,1994,11.5,32,24,9,18,5,11,27,40.7,16,19,9,10,18,50,26,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-024,1992,17.5,43,30,30,11,2,15,25,60.0,10,15,4,11,11,54,41,1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-329,1999,6.0,22,11,11,9,2,7,11,63.6,4,10,1,9,2,24,3,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-067,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-041,1998,16.0,30,19,20,10,0,14,26,53.8,12,21,8,13,22,52,60,1,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-163,1996,16.3,47,29,20,26,1,26,49,53.1,23,18,1,17,19,66,9,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-158,1999,16.1,32,19,20,11,1,14,20,70.0,6,22,8,14,31,63,58,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-308,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-070,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-008,1995,10.6,5,2,2,2,1,3,12,25.0,9,11,0,11,9,14,4,0,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-008,1999,16.4,47,32,29,16,2,21,37,56.8,16,16,1,15,18,65,37,2,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34-364,1988,19.8,33,22,18,9,6,18,27,66.7,9,11,3,8,9,42,28,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-110,2000,13.8,42,21,23,15,4,21,43,48.8,22,16,5,11,25,67,34,2,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-310,1992,19.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-287,2002,7.6,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,2,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-232,1992,17.0,18,10,13,2,3,11,20,55.0,9,14,6,8,12,30,39,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-326,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-120,1999,4.0,6,4,4,2,0,1,2,50.0,1,6,5,1,5,11,28,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-092,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-294,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-073,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-045,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-085,1993,24.7,46,24,10,26,10,18,42,42.9,24,21,0,21,16,62,18,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-297,1994,11.7,18,9,5,12,1,9,16,56.3,7,12,3,9,4,22,4,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-240,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-195,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-249,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-306,1997,12.2,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-088,1996,16.2,19,10,12,7,0,9,13,69.2,4,26,15,11,12,31,50,1,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-264,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24-358,1998,0.5,2,0,1,1,0,1,3,33.3,2,5,0,5,1,3,1,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-082,1993,24.0,0,0,0,0,0,0,0,,0,2,0,2,1,1,11,3,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-156,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-076,1991,21.1,19,13,13,6,0,11,20,55.0,9,13,7,6,31,50,58,1,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-052,1992,3.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-060,1992,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-162,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-034,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-199,2000,1.7,1,0,1,0,0,0,0,,0,2,2,0,5,6,3,1,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-007,1995,23.4,25,17,20,5,0,19,26,73.1,7,24,19,5,31,56,114,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-051,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-127,1999,10.0,11,8,1,6,4,5,12,41.7,7,6,1,5,2,13,6,1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-010,1992,8.9,11,8,4,6,1,5,15,33.3,10,9,3,6,5,16,14,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28-354,1994,11.4,21,12,12,8,1,11,18,61.1,7,12,6,6,18,39,30,1,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-134,1993,23.1,18,12,14,4,0,11,15,73.3,4,26,20,6,21,39,128,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-314,1992,9.9,34,17,11,21,2,12,24,50.0,12,14,0,14,7,41,5,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-314,1992,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-289,1997,11.3,12,7,2,6,4,4,9,44.4,5,3,1,2,3,15,8,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29-355,1993,6.0,25,14,11,13,1,11,18,61.1,7,6,2,4,9,34,15,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-196,1989,9.8,23,16,16,7,0,10,25,40.0,15,17,4,13,13,36,30,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-071,1992,22.7,60,36,32,17,11,33,62,53.2,29,39,9,30,29,89,65,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-249,1989,9.4,4,0,1,3,0,2,5,40.0,3,12,7,5,5,9,41,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-228,1996,10.6,26,16,10,14,2,10,17,58.8,7,7,0,7,9,35,16,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-065,2000,3.6,16,9,8,4,4,7,12,58.3,5,6,0,6,5,21,2,0,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-090,2001,9.4,18,12,8,7,3,7,14,50.0,7,14,0,14,3,21,4,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-035,1986,5.6,3,3,1,2,0,1,6,16.7,5,4,1,3,2,5,9,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-217,1993,14.1,21,13,13,8,0,13,21,61.9,8,18,12,6,7,28,60,1,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-116,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-137,2002,10.3,13,8,6,3,4,4,15,26.7,11,12,0,12,3,16,5,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-075,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-242,1993,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-305,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25-360,1997,11.5,20,13,10,10,0,11,22,50.0,11,26,15,11,15,35,53,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-127,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-043,1991,9.9,8,5,6,1,1,5,9,55.6,4,11,5,6,14,22,19,0,Matches
