id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
50cbc806,Iker Benito,es ESP,FW,Osasuna,20-258,2002,0.4,2,1,0,1,1,2,4,50.0,2,0,0,0,0,2,0,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,Real Madrid,35-127,1987,18.8,8,5,2,3,3,1,6,16.7,5,10,0,10,1,9,5,0,Matches
b6e50615,Yuri Berchiche,es ESP,DF,Athletic Club,33-074,1990,18.7,35,21,16,15,4,22,35,62.9,13,26,9,17,31,66,50,1,Matches
dc1c2fce,Álex Berenguer,es ESP,FW,Athletic Club,27-295,1995,20.2,44,29,12,17,15,17,46,37.0,29,27,2,25,8,52,6,0,Matches
697295b1,Pedro Bigas,es ESP,DF,Elche,32-222,1990,19.2,34,19,28,6,0,15,26,57.7,11,22,11,11,30,64,80,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Almería,21-204,2001,13.0,4,3,2,1,1,0,3,0.0,3,5,1,4,1,5,22,0,Matches
506daeac,Blanco,es ESP,MF,Cádiz,22-276,2000,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0,Matches
1657f448,Lautaro Blanco,ar ARG,"DF,MF",Elche,24-065,1999,5.2,11,4,7,3,1,6,13,46.2,7,4,1,3,1,12,5,0,Matches
0da6a13e,Theo Bongonda,cd COD,MF,Cádiz,27-156,1995,15.9,20,16,8,10,2,11,28,39.3,17,17,1,16,5,25,14,0,Matches
7f271d74,Wassim Boullif,es ESP,"DF,MF",Espanyol,18-081,2005,1.0,2,1,2,0,0,2,3,66.7,1,3,2,1,0,2,3,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,Sevilla,32-020,1991,22.9,2,1,2,0,0,1,4,25.0,3,0,0,0,2,4,10,1,Matches
d49f3e6b,Lucas Boyé,ar ARG,FW,Elche,27-056,1996,21.6,27,14,7,13,7,13,27,48.1,14,28,5,23,12,39,33,0,Matches
fd771f95,Martin Braithwaite,dk DEN,"FW,MF",Espanyol,31-324,1991,23.1,12,2,2,4,6,5,12,41.7,7,9,0,9,5,17,10,0,Matches
2475cf9b,Juan Brandáriz,es ESP,DF,Almería,24-054,1999,14.3,25,15,16,7,2,12,19,63.2,7,16,5,11,15,40,44,0,Matches
4accb7e0,Darko Brašanac,rs SRB,MF,Osasuna,31-072,1992,11.6,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0,Matches
10072610,Claudio Bravo,cl CHI,GK,Betis,40-012,1983,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
7b5ab7f2,Bryan,es ESP,"FW,DF",Sevilla,22-073,2001,6.9,17,8,10,5,2,9,19,47.4,10,6,0,6,4,21,9,0,Matches
8f3565b3,Ante Budimir,hr CRO,FW,Osasuna,31-277,1991,15.5,12,5,0,8,4,0,5,0.0,5,9,0,9,3,15,14,0,Matches
edc98fac,Santiago Bueno,uy URU,DF,Girona,24-167,1998,27.9,50,29,31,18,1,20,24,83.3,4,27,20,7,27,77,87,1,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,Barcelona,34-283,1988,21.3,51,25,22,23,6,26,45,57.8,19,27,6,21,24,75,33,2,Matches
69cbc8b6,Leandro Cabrera,uy URU,DF,Espanyol,31-312,1991,23.7,37,19,27,10,0,22,33,66.7,11,31,22,9,33,70,92,2,Matches
fe05804b,Cala,es ESP,DF,Cádiz,33-150,1989,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,Matches
41b3069f,Fernando Calero,es ESP,"DF,MF",Espanyol,27-223,1995,13.8,33,19,19,12,2,15,24,62.5,9,25,10,15,9,42,40,0,Matches
af34f10d,Alexander Callens,pe PER,DF,Girona,30-356,1992,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,20-166,2002,17.4,53,36,24,16,13,18,49,36.7,31,22,4,18,12,65,20,0,Matches
873619c6,Sergio Camello,es ESP,FW,Rayo Vallecano,22-074,2001,22.7,14,8,3,8,3,4,14,28.6,10,7,0,7,2,16,23,0,Matches
a6de370d,Sergio Canales,es ESP,"FW,MF",Betis,32-068,1991,19.1,21,12,9,8,4,11,23,47.8,12,13,0,13,9,30,7,0,Matches
37f1cf47,Ander Capa,es ESP,DF,Athletic Club,31-076,1992,1.1,1,1,1,0,0,1,4,25.0,3,5,0,5,0,1,2,0,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Villarreal,34-288,1988,16.9,18,10,5,12,1,9,14,64.3,5,9,3,6,14,32,18,1,Matches
c4b888df,Isaac Carcelen,es ESP,DF,Cádiz,30-002,1993,17.7,62,46,36,20,6,36,51,70.6,15,29,10,19,14,76,64,0,Matches
688b96e3,Juan Carlos,es ESP,GK,Girona,35-095,1988,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Almería,27-068,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b93209a,José Carlos Lazo,es ESP,"MF,FW",Espanyol,27-068,1996,1.8,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,Matches
2dce876a,Carmona,es ESP,"MF,DF",Elche,21-086,2002,6.5,16,9,7,6,3,6,16,37.5,10,14,2,12,8,24,9,0,Matches
2dce876a,Carmona,es ESP,DF,Sevilla,21-086,2002,5.9,13,11,5,3,5,9,16,56.3,7,10,6,4,7,20,17,1,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,29-233,1993,19.3,28,14,17,10,1,19,40,47.5,21,19,1,18,12,40,17,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,Real Madrid,31-104,1992,16.1,29,16,13,11,5,15,26,57.7,11,18,5,13,13,42,38,0,Matches
dee86451,William Carvalho,pt POR,MF,Betis,31-018,1992,21.4,34,20,16,16,2,12,35,34.3,23,23,5,18,10,44,16,0,Matches
4d224fe8,Casemiro,br BRA,MF,Real Madrid,31-061,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
da76bab4,Valentín Castellanos,ar ARG,FW,Girona,24-204,1998,23.7,11,4,1,7,3,0,13,0.0,13,19,2,17,5,16,20,0,Matches
130a7a3f,Samu Castillejo,es ESP,"FW,MF",Valencia,28-097,1995,14.5,21,12,8,9,4,8,36,22.2,28,20,2,18,9,30,2,0,Matches
274ab13c,Catena,es ESP,DF,Rayo Vallecano,28-179,1994,26.8,19,11,15,4,0,9,20,45.0,11,26,20,6,18,37,123,1,Matches
527f063d,Edinson Cavani,uy URU,FW,Valencia,36-070,1987,13.2,5,2,3,1,1,2,11,18.2,9,7,2,5,2,7,8,0,Matches
c0617e2b,Dani Ceballos,es ESP,MF,Real Madrid,26-261,1996,12.1,31,22,8,11,12,21,48,43.8,27,21,2,19,21,52,5,0,Matches
ae852b7d,Álex Centelles,es ESP,DF,Almería,25-168,1997,6.5,10,7,9,0,1,7,10,70.0,3,6,2,4,5,15,19,0,Matches
5e1028e5,Franco Cervi,ar ARG,MF,Celta Vigo,28-334,1994,17.2,61,37,24,30,7,27,55,49.1,28,28,1,27,29,90,14,0,Matches
63c5e56b,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,25-015,1998,2.1,3,2,2,0,1,1,3,33.3,2,2,0,2,1,4,5,0,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Elche,25-260,1997,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,27-015,1996,14.0,15,10,6,9,0,7,10,70.0,3,11,9,2,14,29,41,0,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-338,1999,20.4,13,6,7,1,5,6,17,35.3,11,12,0,12,10,23,13,0,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,10.4,9,6,7,2,0,4,7,57.1,3,7,3,4,10,19,53,0,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,12.0,34,26,10,19,5,11,27,40.7,16,21,9,12,18,52,27,0,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,22.3,60,39,41,15,4,24,38,63.2,14,19,5,14,17,77,58,1,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,6.8,24,13,12,10,2,7,11,63.6,4,12,1,11,2,26,3,0,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,17.0,30,19,20,10,0,14,29,48.3,15,22,8,14,24,54,64,1,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,20.9,56,35,23,31,2,32,62,51.6,30,25,2,23,22,78,12,0,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,16.9,35,19,22,12,1,16,22,72.7,6,23,8,15,32,67,63,2,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,8.3,18,13,7,9,2,7,7,100.0,0,8,2,6,9,27,7,0,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,0.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,12.5,7,3,3,2,2,4,14,28.6,10,14,0,14,9,16,4,1,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,18.1,57,40,36,19,2,23,40,57.5,17,18,1,17,21,78,40,2,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,22.9,39,26,20,12,7,22,34,64.7,12,11,3,8,13,52,30,0,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,17.8,54,28,32,18,4,25,52,48.1,27,24,6,18,32,86,54,4,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,7,1,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,8.3,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,5,0,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,19.1,23,13,17,3,3,13,23,56.5,10,17,7,10,12,35,46,0,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,4.1,7,5,5,2,0,2,5,40.0,3,7,6,1,5,12,29,0,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,5.3,3,3,1,0,2,1,2,50.0,1,0,0,0,0,3,1,1,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,29.6,53,29,11,30,12,22,52,42.3,30,26,0,26,21,74,20,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,15.3,25,14,7,15,3,14,28,50.0,14,16,3,13,4,29,6,0,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,3.4,4,2,0,4,0,3,5,60.0,2,3,2,1,4,8,3,0,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,12.2,17,11,4,7,6,4,13,30.8,9,10,1,9,0,17,2,0,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,20.2,21,11,13,8,0,10,16,62.5,6,28,16,12,12,33,69,1,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,0.6,3,0,2,1,0,1,5,20.0,4,6,1,5,1,4,2,0,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29.0,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,14,3,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,26.1,27,18,16,11,0,15,28,53.6,13,21,9,12,32,59,70,1,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,7.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,2.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,4.6,8,2,4,4,0,3,6,50.0,3,5,3,2,7,15,4,1,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,27.4,26,18,21,5,0,19,26,73.1,7,26,20,6,36,62,136,0,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,0.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,12.3,12,9,1,6,5,5,13,38.5,8,9,1,8,2,14,7,1,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,9.4,11,8,4,6,1,5,16,31.3,11,9,3,6,5,16,15,0,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,13.0,22,13,13,8,1,12,20,60.0,8,13,6,7,18,40,32,1,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,28.1,21,14,17,4,0,12,18,66.7,6,36,25,11,27,48,158,0,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,11.2,35,18,11,22,2,12,25,48.0,13,15,0,15,7,42,5,0,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,0.4,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,14.9,14,8,3,7,4,4,11,36.4,7,5,1,4,3,17,13,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,6.7,26,15,11,14,1,11,18,61.1,7,7,2,5,9,35,17,0,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,11.7,26,17,17,7,2,12,29,41.4,17,18,4,14,14,40,37,0,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,27.7,71,45,41,19,11,39,77,50.6,38,43,10,33,37,108,78,0,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,10.4,5,1,1,4,0,3,6,50.0,3,12,7,5,7,12,43,2,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,11.4,31,18,15,14,2,11,18,61.1,7,7,0,7,10,41,20,0,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,4.4,20,10,8,7,5,8,14,57.1,6,6,0,6,5,25,2,1,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,13.1,21,14,9,9,3,9,18,50.0,9,16,0,16,4,25,5,0,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,6.1,3,3,1,2,0,1,7,14.3,6,5,1,4,2,5,9,0,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,17.1,24,16,16,8,0,15,26,57.7,11,24,15,9,10,34,68,1,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,12.3,13,8,6,3,4,4,16,25.0,12,16,0,16,3,16,5,0,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,15.5,26,16,15,11,0,15,29,51.7,14,33,21,12,22,48,76,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,Matches
