id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,28,28,2492,27.7,20,0.72,79,59,75.9,17,5,6,11,39.3,2,1,0,1,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9,9,810,9.0,16,1.78,46,30,69.6,2,1,6,2,22.2,2,2,0,0,0.0,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30,30,2700,30.0,31,1.03,101,69,74.3,11,7,12,10,33.3,6,5,1,0,16.7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15,15,1350,15.0,19,1.27,58,40,72.4,8,2,5,4,26.7,3,3,0,0,0.0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30,30,2700,30.0,29,0.97,106,78,73.6,16,6,8,11,36.7,2,1,1,0,50.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24,24,2160,24.0,28,1.17,95,67,72.6,12,3,9,8,33.3,2,2,0,0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,25,25,2205,24.5,27,1.10,83,58,68.7,12,5,8,9,36.0,1,1,0,0,0.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30,30,2700,30.0,39,1.30,133,92,72.9,7,10,13,10,33.3,7,3,4,0,57.1,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30,30,2700,30.0,9,0.30,66,59,89.4,24,4,2,23,76.7,2,2,0,0,0.0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11,11,990,11.0,13,1.18,38,25,68.4,4,4,3,3,27.3,1,1,0,0,0.0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
