id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-171,2000,26,26,2340,26.0,31,1.19,107,78,72.9,7,5,14,5,19.2,5,2,0,3,0.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-003,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-314,1990,1,0,45,0.5,2,4.00,5,3,60.0,0,0,0,0,,0,0,0,0,,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-075,1989,17,17,1517,16.9,23,1.36,86,60,76.7,6,2,9,5,29.4,6,3,3,0,50.0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-071,1993,24,24,2132,23.7,17,0.72,69,52,76.8,14,5,5,10,41.7,2,1,0,1,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-305,1992,5,5,450,5.0,9,1.80,25,16,68.0,2,0,3,1,20.0,1,1,0,0,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-305,1992,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-139,1995,25,25,2250,25.0,26,1.04,86,59,75.6,9,5,11,8,32.0,6,5,1,0,16.7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-200,1982,10,10,900,10.0,13,1.30,38,25,73.7,5,2,3,2,20.0,3,3,0,0,0.0,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27-360,1995,25,25,2250,25.0,24,0.96,88,65,72.7,13,6,6,9,36.0,1,0,1,0,100.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-303,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-040,1994,19,19,1710,19.0,21,1.11,74,53,73.0,10,3,6,7,36.8,1,1,0,0,0.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-281,1997,22,22,1935,21.5,25,1.16,73,50,67.1,9,5,8,8,36.4,1,1,0,0,0.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-349,1993,25,25,2250,25.0,34,1.36,113,78,72.6,6,8,11,7,28.0,6,3,3,0,50.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-323,1992,25,25,2250,25.0,8,0.32,57,50,89.5,21,2,2,19,76.0,2,2,0,0,0.0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-253,1997,7,7,630,7.0,6,0.86,26,20,80.8,4,2,1,3,42.9,1,1,0,0,0.0,Matches
