id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
00f518d8,Faride Alidou,de GER,"DF,FW",de Eint Frankfurt,21-256,2001,0.8,4,4,2,2,0,2,3,66.7,1,5,0,5,1,5,0,0,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,30-180,1992,8.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,1,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-093,1990,4.5,5,2,3,1,1,3,6,50.0,3,7,4,3,6,11,18,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",be Club Brugge,30-031,1993,0.6,0,0,0,0,0,0,0,,0,1,1,0,2,2,1,0,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-158,1997,5.9,15,8,6,8,1,8,12,66.7,4,5,1,4,11,26,18,0,Matches
15ab5a2b,Julián Álvarez,ar ARG,FW,eng Manchester City,23-059,2000,4.9,3,2,0,1,2,0,5,0.0,5,1,0,1,2,5,1,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-155,1996,1.4,3,2,1,0,2,2,4,50.0,2,0,0,0,2,5,1,0,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-190,1994,4.5,10,7,3,6,1,5,6,83.3,1,13,7,6,5,15,10,0,Matches
df525574,Peter Ankersen,dk DEN,DF,dk FC Copenhagen,32-190,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a2ea941d,Ofri Arad,il ISR,"DF,MF",il Maccabi Haifa,24-201,1998,0.2,2,2,1,0,1,1,1,100.0,0,1,0,1,1,3,0,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,de Leverkusen,33-348,1989,2.4,4,2,1,1,2,1,2,50.0,1,3,2,1,2,6,3,0,Matches
353eb529,Henrique Araújo,pt POR,FW,pt Benfica,21-071,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,24-024,1999,1.0,1,0,1,0,0,0,0,,0,2,1,1,0,1,0,0,Matches
b1313ec4,Scott Arfield,ca CAN,MF,sct Rangers,34-150,1988,3.0,4,1,0,4,0,1,6,16.7,5,4,1,3,1,5,1,0,Matches
e2ae54db,Hákon Arnar Haraldsson,is ISL,FW,dk FC Copenhagen,19-355,2003,3.3,5,3,2,2,1,1,2,50.0,1,1,0,1,0,5,1,0,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,28-179,1994,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
184ad240,Arthur,br BRA,"MF,FW",pt Sporting CP,24-271,1998,1.2,2,2,1,1,0,0,0,,0,2,0,2,0,2,2,0,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",es Real Madrid,27-069,1996,2.9,1,0,0,1,0,1,2,50.0,1,3,0,3,4,5,2,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,it Inter,21-022,2002,1.4,4,1,2,1,1,2,2,100.0,0,0,0,0,2,6,5,0,Matches
92fffd91,Omer Atzili,il ISR,"FW,MF",il Maccabi Haifa,29-247,1993,3.4,7,3,2,3,2,2,9,22.2,7,2,0,2,3,10,1,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,eng Chelsea,33-286,1989,4.5,0,0,0,0,0,0,1,0.0,1,4,0,4,0,0,3,0,Matches
32feb0cf,Lynnt Audoor,be BEL,MF,be Club Brugge,19-169,2003,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
f0677ed7,Fredrik Aursnes,no NOR,"FW,MF",pt Benfica,27-111,1995,4.9,11,7,4,5,2,4,8,50.0,4,7,3,4,5,16,8,1,Matches
10549b49,Sardar Azmoun,ir IRN,FW,de Leverkusen,28-089,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
53cad200,César Azpilicueta,es ESP,DF,eng Chelsea,33-215,1989,2.9,7,5,5,1,1,5,5,100.0,0,5,0,5,3,10,6,1,Matches
ca002b1a,Youri Baas,nl NED,DF,nl Ajax,20-014,2003,0.5,2,0,1,1,0,0,1,0.0,1,0,0,0,0,2,1,0,Matches
78f21137,Alexander Bah,dk DEN,DF,pt Benfica,25-112,1997,7.3,14,9,8,5,1,6,12,50.0,6,13,3,10,17,31,11,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,fr Marseille,28-353,1994,3.4,6,5,2,4,0,4,5,80.0,1,4,4,0,15,21,8,0,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,eng Liverpool,18-160,2004,1.2,6,4,1,3,2,5,6,83.3,1,0,0,0,1,7,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"MF,DF",de Leverkusen,22-284,2000,3.8,9,5,2,3,4,7,8,87.5,1,6,0,6,4,13,5,0,Matches
5ccc9672,Alejandro Balde,es ESP,DF,es Barcelona,19-164,2003,1.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,fr Marseille,24-064,1999,5.5,11,6,3,7,1,3,11,27.3,8,5,4,1,13,24,12,1,Matches
f449640d,Fodé Ballo-Touré,sn SEN,"DF,MF",it Milan,26-087,1997,1.5,2,2,1,1,0,1,2,50.0,1,4,2,2,5,7,1,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,MF,it Juventus,20-217,2002,0.0,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
88ce7ddc,Roony Bardghji,se SWE,FW,dk FC Copenhagen,17-136,2005,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6928979a,Nicolò Barella,it ITA,MF,it Inter,26-052,1997,6.3,12,7,5,6,1,4,11,36.4,7,9,0,9,2,14,7,0,Matches
712dd708,Borna Barišić,hr CRO,DF,sct Rangers,30-141,1992,5.2,9,3,4,4,1,4,8,50.0,4,11,7,4,3,12,5,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,DF,it Juventus,21-313,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
45736cec,Pablo Barrios,es ESP,MF,es Atlético Madrid,19-289,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a36524bf,Calvin Bassey,ng NGA,DF,nl Ajax,23-090,1999,6.0,14,9,8,4,2,7,11,63.6,4,9,4,5,7,21,23,0,Matches
29b7b767,Fortune Bassey,ng NGA,FW,cz Viktoria Plzeň,24-176,1998,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,it Inter,23-352,1999,6.2,10,4,9,1,0,5,8,62.5,3,9,5,4,6,16,20,0,Matches
37d39918,Dylan Batubinsika,fr FRA,DF,il Maccabi Haifa,27-044,1996,5.0,8,1,7,1,0,3,5,60.0,2,3,1,2,10,18,14,0,Matches
d1eda5f0,Martin Baturina,hr CRO,MF,hr Dinamo Zagreb,20-043,2003,0.7,3,1,2,0,1,2,2,100.0,0,1,0,1,0,3,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",it Inter,22-318,2000,1.2,1,1,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,es Barcelona,28-012,1995,2.0,4,3,1,2,1,2,3,66.7,1,3,2,1,1,5,1,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,de Dortmund,19-275,2003,7.0,15,8,9,3,3,8,16,50.0,8,15,4,11,13,28,8,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,it Milan,25-120,1997,4.6,22,11,10,8,4,5,8,62.5,3,3,0,3,6,28,2,0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,"MF,FW",eng Tottenham,25-279,1997,5.6,12,7,4,7,1,6,8,75.0,2,5,2,3,5,17,4,0,Matches
70d74ece,Karim Benzema,fr FRA,FW,es Real Madrid,35-102,1987,4.5,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,3,0,Matches
713c144a,Steven Berghuis,nl NED,"MF,FW",nl Ajax,31-102,1991,5.1,13,9,2,8,3,7,10,70.0,3,5,0,5,4,17,0,0,Matches
a29b1131,Steven Bergwijn,nl NED,FW,nl Ajax,25-174,1997,5.8,3,1,0,1,2,1,1,100.0,0,2,0,2,1,4,1,0,Matches
67b09a18,Alexandro Bernabei,ar ARG,FW,sct Celtic,22-188,2000,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
17370b95,Bernardo,br BRA,DF,at RB Salzburg,27-321,1995,3.0,10,6,9,1,0,4,7,57.1,3,6,3,3,5,15,16,1,Matches
433dc9a2,Juan Bernat,es ESP,DF,fr Paris S-G,30-030,1993,3.1,11,7,9,1,1,7,10,70.0,3,3,1,2,1,12,2,0,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,"DF,MF",dk FC Copenhagen,20-105,2002,5.4,15,6,9,3,3,5,7,71.4,2,11,1,10,6,21,14,0,Matches
d00fd50a,Modou Biramé Ndiaye,sn SEN,MF,cz Viktoria Plzeň,26-153,1996,2.0,4,1,3,1,0,2,8,25.0,6,2,0,2,6,10,4,0,Matches
6c203af0,Yves Bissouma,ml MLI,MF,eng Tottenham,26-213,1996,1.0,2,1,2,0,0,1,2,50.0,1,4,1,3,2,4,2,0,Matches
663e080e,Janis Blaswich,de GER,GK,de RB Leipzig,31-333,1991,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
691bef82,Daley Blind,nl NED,DF,nl Ajax,33-022,1990,4.5,17,10,6,6,5,10,14,71.4,4,6,2,4,4,21,9,1,Matches
73b9fa8a,Petar Bočkaj,hr CRO,"DF,FW",hr Dinamo Zagreb,26-251,1996,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
08fe932d,Nicolai Boilesen,dk DEN,DF,dk FC Copenhagen,31-043,1992,1.1,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,3,0,Matches
7713c72a,Valerii Bondar,ua UKR,DF,ua Shakhtar,24-032,1999,6.0,7,5,5,2,0,2,3,66.7,1,11,9,2,7,14,30,1,Matches
415568b5,Artem Bondarenko,ua UKR,MF,ua Shakhtar,22-222,2000,5.4,14,4,10,2,2,5,9,55.6,4,1,0,1,7,21,6,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,it Juventus,35-334,1987,4.9,2,0,1,1,0,2,4,50.0,2,6,6,0,2,4,14,0,Matches
4d1c4a5d,Gonçalo Borges,pt POR,"MF,FW",pt Porto,22-002,2001,0.4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
c68da769,Rafael Borré,co COL,FW,de Eint Frankfurt,27-197,1995,2.5,2,1,0,0,2,0,7,0.0,7,3,0,3,0,2,1,0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,31-360,1991,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,2,Matches
7c473e12,Dedryck Boyata,be BEL,DF,be Club Brugge,32-123,1990,1.5,1,0,1,0,0,1,1,100.0,0,1,1,0,7,8,7,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",de Dortmund,26-333,1996,5.3,7,3,2,3,2,2,10,20.0,8,5,1,4,2,9,4,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,it Juventus,26-013,1997,3.0,6,3,5,1,0,2,5,40.0,3,6,2,4,5,11,13,0,Matches
4c184730,Brian Brobbey,nl NED,FW,nl Ajax,21-058,2002,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
97220da2,Armando Broja,al ALB,FW,eng Chelsea,21-202,2001,1.3,2,1,0,0,2,0,1,0.0,1,1,1,0,0,2,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,it Inter,30-135,1992,2.3,8,6,5,2,1,3,5,60.0,2,4,2,2,2,10,1,0,Matches
7b5ab7f2,Bryan,es ESP,MF,eng Tottenham,22-048,2001,0.4,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,0,0,Matches
3235182a,Pavel Bucha,cz CZE,MF,cz Viktoria Plzeň,25-020,1998,4.0,6,3,4,2,0,5,9,55.6,4,3,0,3,2,8,2,0,Matches
3aca6420,Tajon Buchanan,ca CAN,"DF,MF",be Club Brugge,24-051,1999,5.8,9,4,8,0,1,5,10,50.0,5,3,0,3,0,9,4,0,Matches
eaeefc50,Marko Bulat,hr CRO,MF,hr Dinamo Zagreb,21-186,2001,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,2,0,Matches
5ab0ea87,Sergio Busquets,es ESP,MF,es Barcelona,34-258,1988,3.2,8,8,1,6,1,4,7,57.1,3,2,0,2,4,12,2,1,Matches
b4705807,Aurélio Buta,pt POR,DF,de Eint Frankfurt,26-049,1997,1.8,5,4,3,2,0,3,4,75.0,1,5,1,4,1,6,4,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,MF,de Dortmund,18-235,2004,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
e34e086c,Jovane Cabral,cv CPV,MF,pt Sporting CP,24-290,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,it Milan,26-115,1996,1.6,3,2,3,0,0,1,2,50.0,1,3,1,2,1,4,1,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,it Inter,29-051,1994,6.0,11,8,4,4,3,7,15,46.7,8,5,3,2,6,17,6,0,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,MF,es Real Madrid,20-141,2002,4.4,12,7,7,4,1,4,12,33.3,8,8,0,8,3,15,5,0,Matches
a65ce836,Emre Can,de GER,MF,de Dortmund,29-078,1994,6.3,16,12,7,8,1,7,11,63.6,4,13,4,9,13,29,6,1,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",de Bayern Munich,28-308,1994,0.6,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0,Matches
bd6351cd,João Cancelo,pt POR,DF,eng Manchester City,28-308,1994,4.2,10,7,3,5,2,4,8,50.0,4,3,0,3,3,13,3,0,Matches
6885cc44,Nicolás Capaldo,ar ARG,MF,at RB Salzburg,25-198,1997,3.0,8,4,5,2,1,5,8,62.5,3,9,0,9,4,12,9,0,Matches
707b98f1,Valentin Carboni,it ITA,FW,it Inter,18-026,2005,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
4a5839fa,Fábio Cardoso,pt POR,DF,pt Porto,28-346,1994,4.0,7,3,5,1,1,4,6,66.7,2,3,1,2,3,10,15,0,Matches
3ce20eda,David Carmo,pt POR,DF,pt Porto,23-255,1999,5.0,5,2,4,1,0,1,5,20.0,4,2,1,1,4,9,16,0,Matches
2dce876a,Carmona,es ESP,DF,es Sevilla,21-061,2002,5.0,6,4,5,0,1,3,7,42.9,4,7,4,3,3,9,10,1,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",es Atlético Madrid,29-208,1993,3.0,7,4,3,3,1,4,8,50.0,4,6,0,6,1,8,1,0,Matches
88ced02c,Cameron Carter-Vickers,us USA,DF,sct Celtic,25-090,1997,4.0,3,2,2,1,0,2,4,50.0,2,2,1,1,4,7,15,0,Matches
4958bfb2,Dani Carvajal,es ESP,DF,es Real Madrid,31-079,1992,5.9,11,5,6,4,1,7,11,63.6,4,6,2,4,2,13,14,0,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",eng Liverpool,20-213,2002,1.3,2,1,0,2,0,0,4,0.0,4,3,1,2,0,2,0,0,Matches
2ef08833,Marc Casado,es ESP,MF,es Barcelona,19-198,2003,0.3,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0,Matches
c0617e2b,Dani Ceballos,es ESP,"MF,FW",es Real Madrid,26-236,1996,0.6,3,1,0,3,0,0,0,,0,3,0,3,0,3,0,0,Matches
a33a0dc0,Aleš Čermák,cz CZE,MF,cz Viktoria Plzeň,28-181,1994,0.4,2,1,0,1,1,0,0,,0,1,0,1,2,4,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,fr Paris S-G,17-319,2005,0.5,1,1,1,0,0,0,0,,0,1,1,0,0,1,2,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,eng Chelsea,23-269,1999,3.6,4,4,4,0,0,3,6,50.0,3,3,3,0,4,8,12,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,de Eint Frankfurt,33-002,1990,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
71031a25,Tjaronn Chery,sr SUR,"MF,FW",il Maccabi Haifa,34-300,1988,6.0,2,1,0,2,0,0,3,0.0,3,5,0,5,1,3,2,0,Matches
b0f7e36c,Federico Chiesa,it ITA,FW,it Juventus,25-157,1997,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",eng Chelsea,26-100,1996,5.5,9,5,2,5,2,3,6,50.0,3,8,4,4,4,13,5,0,Matches
262e5a82,Chiquinho,pt POR,"MF,FW",pt Benfica,27-255,1995,2.6,9,5,4,3,2,2,4,50.0,2,3,2,1,3,12,3,0,Matches
163bbd4a,Tomáš Chorý,cz CZE,FW,cz Viktoria Plzeň,28-064,1995,4.0,3,1,0,0,3,1,3,33.3,2,4,0,4,1,4,6,0,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,26-355,1996,2.4,4,1,2,1,1,1,1,100.0,0,2,2,0,3,7,4,0,Matches
b3a712de,Viktor Claesson,se SWE,"FW,MF",dk FC Copenhagen,31-088,1992,5.4,9,8,7,1,1,4,6,66.7,2,4,2,2,9,18,8,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,fr Marseille,30-187,1992,4.6,6,1,3,3,0,2,5,40.0,3,4,1,3,5,11,2,0,Matches
b9beb6c5,William Clem,dk DEN,MF,dk FC Copenhagen,18-284,2004,1.9,5,2,3,0,2,2,7,28.6,5,2,0,2,4,9,0,0,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,32-175,1990,4.4,8,3,6,2,0,5,6,83.3,1,4,2,2,6,14,18,1,Matches
75c2e240,Josh Cohen,us USA,GK,il Maccabi Haifa,30-225,1992,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
bfde3de5,Antonio Čolak,hr CRO,FW,sct Rangers,29-195,1993,3.2,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,2,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,DF",de Bayern Munich,26-291,1996,3.9,11,8,3,6,2,5,9,55.6,4,7,0,7,2,13,1,0,Matches
5ef3d210,Francisco Conceição,pt POR,"FW,MF",nl Ajax,20-107,2002,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
6fee9966,Rodrigo Conceição,pt POR,DF,pt Porto,23-088,2000,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
c693347d,Andreas Cornelius,dk DEN,FW,dk FC Copenhagen,30-015,1993,1.2,1,1,0,1,0,0,0,,0,3,0,3,0,1,1,0,Matches
edeb21ff,Pierre Cornud,fr FRA,DF,il Maccabi Haifa,26-109,1996,4.1,11,4,7,2,2,5,7,71.4,2,4,1,3,3,14,10,0,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",es Atlético Madrid,28-022,1995,3.5,2,0,0,1,1,2,3,66.7,1,9,2,7,0,2,0,1,Matches
45b9b619,Joaquín Correa,ar ARG,FW,it Inter,28-230,1994,2.7,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,1,0,Matches
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR,MF,pt Porto,25-346,1997,0.8,2,2,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,23-193,1999,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,de Dortmund,19-168,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,30-324,1992,6.0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,1,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,MF",it Juventus,34-309,1988,4.8,12,7,8,4,0,8,12,66.7,4,7,0,7,8,20,4,0,Matches
1daec722,Marc Cucurella,es ESP,DF,eng Chelsea,24-252,1998,3.5,11,8,6,4,1,7,7,100.0,0,4,0,4,7,18,5,0,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",es Atlético Madrid,23-308,1999,1.4,2,1,0,0,2,1,1,100.0,0,4,0,4,1,3,0,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,it Inter,34-203,1988,1.5,3,1,0,2,1,2,5,40.0,3,1,1,0,2,5,3,0,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31-259,1991,4.7,7,2,6,1,0,3,6,50.0,3,3,0,3,7,14,11,0,Matches
f08490a6,Arnaut Danjuma,nl NED,MF,eng Tottenham,26-059,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
06a1d642,Mohammed Daramy,dk DEN,FW,dk FC Copenhagen,21-083,2002,4.9,2,1,1,1,0,1,3,33.3,2,2,1,1,4,6,0,0,Matches
96e0490d,Matteo Darmian,it ITA,DF,it Inter,33-119,1989,4.2,14,9,11,3,0,5,9,55.6,4,3,1,2,5,19,14,0,Matches
40f65c01,Dean David,il ISR,"FW,DF",il Maccabi Haifa,27-017,1996,2.6,3,2,2,0,1,1,2,50.0,1,0,0,0,0,3,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,de Bayern Munich,22-149,2000,5.5,18,8,12,5,1,6,10,60.0,4,14,5,9,6,24,8,0,Matches
44781702,Ben Davies,wls WAL,DF,eng Tottenham,29-341,1993,4.4,7,6,0,5,2,3,6,50.0,3,3,2,1,5,12,13,1,Matches
c9009a1f,Ben Davies,eng ENG,DF,sct Rangers,27-232,1995,2.9,3,1,2,1,0,0,0,,0,3,3,0,4,7,13,0,Matches
cf15bbb1,Steven Davis,nir NIR,MF,sct Rangers,38-089,1985,2.8,5,4,2,2,1,1,1,100.0,0,4,0,4,2,7,3,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,eng Manchester City,31-276,1991,3.9,4,2,1,3,0,1,3,33.3,2,2,0,2,0,4,2,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",it Milan,22-021,2001,2.6,2,1,2,0,0,1,4,25.0,3,7,1,6,3,5,0,0,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,es Atlético Madrid,28-311,1994,2.8,4,2,1,1,2,1,3,33.3,2,7,0,7,3,7,2,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,30-162,1992,1.1,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,20-225,2002,6.0,19,11,13,5,1,10,12,83.3,2,5,1,4,9,28,19,1,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,es Sevilla,31-209,1991,2.6,2,2,0,2,0,1,3,33.3,2,2,1,1,1,3,5,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,es Barcelona,25-320,1997,4.6,11,7,3,4,4,4,5,80.0,1,1,0,1,2,13,0,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29-271,1993,3.0,7,5,1,6,0,1,6,16.7,5,3,0,3,3,10,1,0,Matches
5976f83e,Sergiño Dest,us USA,DF,it Milan,22-148,2000,2.1,4,1,2,1,1,2,4,50.0,2,3,1,2,1,5,0,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,it Napoli,29-239,1993,7.9,14,9,10,4,0,7,9,77.8,2,6,2,4,10,24,19,0,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,35-045,1988,1.6,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
