id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27,1995,16.1,32,1.99,26,0,2,2,2,0,4,0.25,2,0,0,2,0,0,Matches
a5db0bec,Houssem Aouar,dz ALG,MF,Lyon,24,1998,5.8,15,2.57,9,0,3,3,0,0,2,0.34,2,0,0,0,0,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20,2002,2.8,5,1.80,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30,1992,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
42f0113f,Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,0.7,6,8.18,5,0,1,0,0,0,1,1.36,1,0,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,18,2003,1.4,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22,2000,2.9,4,1.37,3,1,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26,1996,8.7,31,3.58,22,0,4,2,2,1,2,0.23,1,0,1,0,0,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,1.9,5,2.60,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,31,1991,14.3,54,3.77,35,12,3,3,0,1,7,0.49,3,2,0,2,0,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,35,1986,19.9,3,0.15,1,1,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22,2000,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28,1994,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,23.9,45,1.88,35,2,3,1,4,0,4,0.17,2,0,1,0,1,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,18,2004,5.3,11,2.07,7,0,1,1,2,0,2,0.38,0,0,0,0,2,0,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,29.3,13,0.44,9,0,1,3,0,0,2,0.07,1,0,0,1,0,0,Matches
31822f8c,Folarin Balogun,us USA,FW,Reims,21,2001,33.3,80,2.40,50,1,11,11,6,1,10,0.30,4,0,2,2,2,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32,1990,15.2,8,0.53,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b2bd0f6c,Jonathan Bamba,ci CIV,FW,Lille,26,1996,30.9,106,3.43,89,2,5,8,2,0,14,0.45,11,0,0,3,0,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,16.0,39,2.44,32,0,4,2,0,1,10,0.63,10,0,0,0,0,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,21,2000,27.3,30,1.10,27,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,28,1993,10.7,51,4.92,30,13,6,2,0,0,5,0.48,2,1,2,0,0,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,31,1991,14.7,30,2.04,22,7,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26,1996,22.3,43,1.93,29,1,4,1,4,4,2,0.09,1,0,0,0,0,1,Matches
5e6355f8,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,6.1,9,1.49,5,1,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29,1993,8.3,10,1.21,7,0,1,1,1,0,3,0.36,1,0,1,0,1,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18,2004,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,30,1992,12.8,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,30,1992,4.0,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,28,1994,29.5,39,1.32,33,0,0,0,4,2,2,0.07,1,0,0,0,1,0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,24,1998,26.9,102,3.79,65,22,4,1,10,0,13,0.48,8,1,0,1,3,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,17,2005,5.6,3,0.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,17,2005,11.7,29,2.48,23,0,2,1,3,0,2,0.17,2,0,0,0,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,31,1990,23.5,56,2.38,36,1,5,7,5,2,13,0.55,8,0,0,3,1,1,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,27,1994,27.7,72,2.61,42,18,6,1,3,2,8,0.29,6,2,0,0,0,0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,24,1997,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,10.1,34,3.38,25,2,2,3,1,1,3,0.30,1,0,0,1,1,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,29,1993,18.3,37,2.02,35,0,2,0,0,0,6,0.33,6,0,0,0,0,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,32,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,20,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,28,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,24,1998,4.9,15,3.02,8,0,0,3,4,0,2,0.40,1,0,0,0,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37.0,5,0.14,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,5.5,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,24,1997,31.3,122,3.90,75,19,16,9,3,0,9,0.29,3,3,2,1,0,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29,1993,22.0,5,0.23,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,21,2001,3.3,7,2.14,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,33,1988,4.8,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,26,1995,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,25,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,25,1996,31.5,77,2.45,67,2,3,2,3,0,9,0.29,6,0,0,1,2,0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,26,1996,2.0,2,1.00,0,1,0,1,0,0,1,0.50,0,0,0,1,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,9.6,45,4.70,28,3,8,3,2,1,7,0.73,5,0,0,2,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,22,1999,20.8,54,2.59,46,0,4,1,1,2,4,0.19,4,0,0,0,0,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,28,1993,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,21,2000,1.0,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,28,1994,34.1,166,4.88,102,49,4,9,1,1,19,0.56,16,0,0,3,0,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,8.9,32,3.60,25,2,3,0,2,0,2,0.23,2,0,0,0,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,22,1999,34.4,29,0.84,23,2,0,2,1,1,2,0.06,0,1,0,0,0,1,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,18.1,32,1.77,26,2,3,0,0,1,2,0.11,2,0,0,0,0,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,28,1993,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26,1996,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,22,1999,11.6,19,1.64,18,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,32,1990,28.1,181,6.45,124,37,6,6,7,1,19,0.68,15,2,0,1,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28,1994,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,22,1999,17.0,51,3.00,40,0,5,1,1,4,3,0.18,2,0,1,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,25,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24,1998,20.2,38,1.87,25,0,6,3,2,2,2,0.10,0,0,1,0,1,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,22,2000,24.4,44,1.81,40,0,1,1,2,0,8,0.33,7,0,0,1,0,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,0.3,2,7.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,19,2003,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35,1987,15.9,33,2.08,22,8,1,2,0,0,5,0.32,3,1,1,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,22,2000,30.7,118,3.84,80,20,7,4,5,2,15,0.49,11,1,1,1,0,1,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,24,1997,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,25,1996,5.1,9,1.78,7,0,1,0,0,1,1,0.20,1,0,0,0,0,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,27,1995,28.5,23,0.81,20,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20,2002,12.1,27,2.23,13,2,6,3,2,1,4,0.33,1,1,1,1,0,0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,25,1997,24.7,12,0.49,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,26,1996,18.8,35,1.86,27,3,1,0,4,0,3,0.16,2,0,0,0,1,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27,1995,6.0,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24,1998,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17,2005,6.5,3,0.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,19,2002,26.0,72,2.77,55,1,5,8,3,0,7,0.27,5,0,0,2,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,33,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,27,1994,27.7,20,0.72,17,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,31,1991,27.0,41,1.52,31,4,2,2,0,2,3,0.11,2,0,0,1,0,0,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,18,2004,2.1,5,2.33,3,1,0,1,0,0,1,0.47,0,0,0,1,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,18,2003,20.8,128,6.15,81,22,19,5,1,0,16,0.77,12,1,1,2,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,27,1995,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,5,0.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25,1997,22.5,50,2.22,46,1,2,0,0,1,3,0.13,3,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,20,2001,27.3,40,1.46,30,4,1,1,1,3,8,0.29,8,0,0,0,0,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,20,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,19,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24,1998,6.7,15,2.23,9,1,2,2,0,1,3,0.45,2,0,1,0,0,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,29,1992,28.8,101,3.51,78,3,5,12,0,3,13,0.45,11,0,0,1,0,1,Matches
3010aefb,Marcus Coco,fr FRA,"FW,MF",Nantes,26,1996,7.1,19,2.67,17,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,30,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24,1998,14.6,24,1.64,20,2,0,0,2,0,2,0.14,2,0,0,0,0,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,31,1990,8.7,15,1.72,11,2,1,0,0,1,4,0.46,4,0,0,0,0,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,21,2001,15.6,63,4.02,51,1,6,3,1,1,7,0.45,6,0,1,0,0,0,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,7,1.52,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,31,1991,22.3,52,2.34,35,0,7,4,5,1,5,0.22,4,0,1,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36,1986,21.6,26,1.20,24,1,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34,1988,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a021593,Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,23,2.16,19,2,1,0,1,0,2,0.19,2,0,0,0,0,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,42,1.61,33,0,1,7,1,0,4,0.15,3,0,0,1,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,41,1.14,38,0,1,0,2,0,5,0.14,4,0,0,0,1,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,34,0.93,30,0,0,3,0,1,3,0.08,3,0,0,0,0,0,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,7,0.48,3,2,0,0,1,1,2,0.14,1,0,0,0,1,0,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,116,3.30,84,0,6,13,11,2,13,0.37,9,0,0,2,2,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,29,1.48,25,3,0,0,0,1,1,0.05,1,0,0,0,0,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,48,2.39,40,0,4,2,2,0,6,0.30,4,0,1,1,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,68,4.31,40,18,3,3,2,2,13,0.82,8,3,1,0,1,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,23,1.94,19,0,2,0,0,2,4,0.34,4,0,0,0,0,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,12,2.30,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,8,4.02,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,14,1.44,12,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,21,5.08,13,0,8,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,154,4.80,85,57,0,9,3,0,22,0.69,16,3,0,3,0,0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,49,1.96,42,1,2,3,1,0,5,0.20,5,0,0,0,0,0,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,36,1.22,28,2,1,3,1,1,0,0.00,0,0,0,0,0,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
