id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,5,1.80,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,3,15.88,3,0,0,0,0,0,1,5.29,1,0,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,4,1.69,3,1,0,0,0,0,1,0.42,1,0,0,0,0,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,27,3.58,19,0,4,2,2,0,2,0.27,1,0,1,0,0,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,1,1.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,53,3.70,34,12,3,3,0,1,7,0.49,3,2,0,2,0,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,3,0.17,1,1,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,42,1.97,32,2,3,1,4,0,3,0.14,1,0,1,0,1,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,8,2.31,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,11,0.43,8,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,69,2.35,42,1,9,11,6,0,10,0.34,4,0,2,2,2,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,7,0.63,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,97,3.60,82,2,3,8,2,0,14,0.52,11,0,0,3,0,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,26,1.99,22,0,2,1,0,1,8,0.61,8,0,0,0,0,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,27,1.09,24,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,35,3.88,20,8,5,2,0,0,4,0.44,2,1,1,0,0,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,27,2.43,20,7,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,41,2.02,27,1,4,1,4,4,2,0.10,1,0,0,0,0,1,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,7,1.60,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,10,1.22,7,0,1,1,1,0,3,0.37,1,0,1,0,1,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,34,1.31,29,0,0,0,3,2,1,0.04,0,0,0,0,1,0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,84,3.65,53,17,4,1,9,0,11,0.48,7,1,0,1,2,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,25,2.56,20,0,2,1,2,0,2,0.20,2,0,0,0,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,45,2.14,31,0,4,6,2,2,12,0.57,8,0,0,3,0,1,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,67,2.61,38,17,6,1,3,2,8,0.31,6,2,0,0,0,0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,34,3.38,25,2,2,3,1,1,3,0.30,1,0,0,1,1,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,32,2.08,30,0,2,0,0,0,5,0.32,5,0,0,0,0,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,10,2.43,6,0,0,1,3,0,2,0.49,1,0,0,0,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,112,4.08,71,18,12,8,3,0,7,0.26,3,3,0,1,0,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,6,2.28,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,70,2.55,60,2,3,2,3,0,5,0.18,2,0,0,1,2,0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,2,1.00,0,1,0,1,0,0,1,0.50,0,0,0,1,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,36,4.95,23,3,6,2,1,1,7,0.96,5,0,0,2,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,46,2.64,38,0,4,1,1,2,3,0.17,3,0,0,0,0,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,141,4.65,86,42,4,7,1,1,14,0.46,13,0,0,1,0,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,26,3.56,21,2,2,0,1,0,2,0.27,2,0,0,0,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,26,0.86,22,2,0,1,1,0,1,0.03,0,1,0,0,0,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,31,1.84,25,2,3,0,0,1,2,0.12,2,0,0,0,0,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,16,1.88,15,0,0,0,0,1,1,0.12,1,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,159,6.41,113,30,4,5,6,1,15,0.60,12,1,0,1,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,44,3.17,34,0,4,1,1,4,3,0.22,2,0,1,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,36,1.87,24,0,5,3,2,2,2,0.10,0,0,1,0,1,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,39,1.74,35,0,1,1,2,0,8,0.36,7,0,0,1,0,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,2,7.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,26,1.83,18,7,0,1,0,0,3,0.21,2,1,0,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,97,3.59,68,15,6,3,3,2,14,0.52,10,1,1,1,0,1,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,9,1.78,7,0,1,0,0,1,1,0.20,1,0,0,0,0,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,21,0.86,18,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,27,2.26,13,2,6,3,2,1,4,0.34,1,1,1,1,0,0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,9,0.44,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,33,1.97,25,3,1,0,4,0,3,0.18,2,0,0,0,1,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,61,2.60,46,1,5,6,3,0,7,0.30,5,0,0,2,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,19,0.80,16,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,39,1.70,30,4,2,1,0,2,3,0.13,2,0,0,1,0,0,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,2,2.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,101,5.90,60,22,15,3,1,0,12,0.70,9,1,1,1,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,5,0.18,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,48,2.28,45,0,2,0,0,1,3,0.14,3,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,30,1.29,23,2,1,1,1,2,6,0.26,6,0,0,0,0,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,14,2.39,9,1,1,2,0,1,2,0.34,2,0,0,0,0,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,95,3.75,72,3,5,12,0,3,12,0.47,10,0,0,1,0,1,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,12,2.48,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,23,1.76,19,2,0,0,2,0,2,0.15,2,0,0,0,0,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,15,1.72,11,2,1,0,0,1,4,0.46,4,0,0,0,0,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,60,3.90,48,1,6,3,1,1,7,0.45,6,0,1,0,0,0,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,2,0.77,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,45,2.34,29,0,6,4,5,1,4,0.21,3,0,1,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,24,1.27,22,1,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,20,2.32,17,2,0,0,1,0,2,0.23,2,0,0,0,0,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,40,1.72,32,0,1,6,1,0,4,0.17,3,0,0,1,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,37,1.09,35,0,1,0,1,0,4,0.12,4,0,0,0,0,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,27,0.83,24,0,0,3,0,0,3,0.09,3,0,0,0,0,0,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,7,0.48,3,2,0,0,1,1,2,0.14,1,0,0,0,1,0,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,102,3.25,73,0,5,13,9,2,12,0.38,8,0,0,2,2,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,27,1.46,24,2,0,0,0,1,1,0.05,1,0,0,0,0,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,44,2.34,36,0,4,2,2,0,6,0.32,4,0,1,1,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,57,4.41,33,14,3,3,2,2,13,1.01,8,3,1,0,1,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,22,1.93,18,0,2,0,0,2,4,0.35,4,0,0,0,0,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,12,2.32,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,7,3.87,4,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,14,1.46,12,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,10,3.04,7,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,146,4.79,81,53,0,9,3,0,21,0.69,15,3,0,3,0,0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,42,1.88,35,1,2,3,1,0,5,0.22,5,0,0,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,32,1.26,26,2,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
