id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-349,1993,10.1,15,1.48,12,1,0,1,1,0,2,0.20,2,0,0,0,0,0,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-050,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-021,1994,12.9,25,1.94,19,1,0,0,2,3,2,0.16,2,0,0,0,0,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-044,1994,8.6,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-044,2002,3.4,5,1.47,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-163,2002,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-042,1995,20.2,40,1.98,32,1,3,1,3,0,2,0.10,1,0,0,1,0,0,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-272,1989,13.9,17,1.22,13,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-004,1993,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-331,2004,2.6,3,1.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-250,1990,26.3,64,2.44,57,0,0,3,3,1,6,0.23,5,0,0,0,1,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-283,1995,15.3,30,1.96,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-284,1998,5.2,12,2.31,8,0,2,2,0,0,2,0.39,2,0,0,0,0,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-269,2002,2.3,5,2.20,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-305,1992,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-287,2004,0.1,1,9.00,1,0,0,0,0,0,1,9.00,1,0,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-149,2003,1.4,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-004,2004,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-292,2000,2.2,3,1.38,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-328,1996,7.1,26,3.67,19,0,3,2,2,0,2,0.28,1,0,1,0,0,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-228,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-040,1991,14.1,53,3.75,34,12,3,3,0,1,7,0.50,3,2,0,2,0,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-211,1986,16.9,3,0.18,1,1,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-364,2000,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-015,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-363,1994,4.8,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-282,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-104,2000,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-364,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-304,2002,20.0,41,2.05,32,2,3,1,3,0,3,0.15,1,0,1,0,1,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-097,2004,3.2,8,2.50,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-074,1999,23.9,9,0.38,6,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-281,2001,25.4,60,2.36,37,1,8,9,5,0,9,0.35,4,0,2,1,2,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-350,1990,7.6,5,0.66,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-015,1996,23.7,90,3.80,76,2,2,8,2,0,13,0.55,10,0,0,3,0,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-220,2002,10.4,21,2.02,17,0,2,1,0,1,4,0.39,4,0,0,0,0,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-155,2000,20.8,21,1.01,19,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-126,1993,8.0,29,3.78,16,7,4,2,0,0,4,0.52,2,1,1,0,0,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-082,1991,9.9,26,2.61,19,7,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-321,1996,18.2,38,2.08,25,1,3,1,4,4,2,0.11,1,0,0,0,0,1,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-280,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-012,2001,4.4,7,1.60,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-002,1993,7.7,10,1.30,7,0,1,1,1,0,3,0.39,1,0,1,0,1,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-313,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-027,1992,12.1,46,3.80,23,9,4,4,6,0,10,0.83,5,0,2,1,2,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-027,1992,4.0,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-072,1994,22.1,32,1.45,28,0,0,0,2,2,1,0.05,0,0,0,0,1,0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-287,1998,19.7,75,3.81,50,15,4,1,5,0,8,0.41,6,1,0,1,0,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-052,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-053,2005,9.0,23,2.57,19,0,2,1,1,0,2,0.22,2,0,0,0,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-045,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-241,1990,18.2,40,2.20,27,0,3,6,2,2,10,0.55,6,0,0,3,0,1,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-137,1994,23.2,60,2.59,33,16,6,1,3,1,5,0.22,3,2,0,0,0,0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-137,1997,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-226,1999,8.9,30,3.38,21,2,2,3,1,1,3,0.34,1,0,0,1,1,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-277,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-357,1997,22.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-040,1993,12.7,26,2.05,24,0,2,0,0,0,4,0.32,4,0,0,0,0,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-094,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-189,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-103,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-036,1998,3.8,9,2.37,6,0,0,0,3,0,2,0.53,1,0,0,0,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-031,1991,29.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-259,1995,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-100,1997,24.1,99,4.10,63,14,12,8,2,0,6,0.25,3,2,0,1,0,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-337,1993,19.7,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-072,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-086,2001,1.5,4,2.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-219,1988,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-208,1995,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-024,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-209,1996,26.0,65,2.50,57,2,3,2,1,0,3,0.12,1,0,0,1,1,0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-034,1996,2.0,2,1.00,0,1,0,1,0,0,1,0.50,0,0,0,1,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-246,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-123,2004,4.0,14,3.53,9,2,2,1,0,0,4,1.01,3,0,0,1,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-199,1999,14.1,39,2.77,32,0,3,1,1,2,3,0.21,3,0,0,0,0,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-210,2003,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-205,1993,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-239,2000,1.0,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-086,1994,26.4,121,4.58,76,34,3,6,1,1,13,0.49,12,0,0,1,0,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-027,2000,6.5,25,3.83,20,2,2,0,1,0,2,0.31,2,0,0,0,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-159,1999,26.4,23,0.87,20,1,0,1,1,0,1,0.04,0,1,0,0,0,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-084,1999,14.3,29,2.04,24,1,3,0,0,1,2,0.14,2,0,0,0,0,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-205,1993,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-272,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-178,1999,7.4,14,1.91,13,0,0,0,0,1,1,0.14,1,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-188,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-033,1990,21.0,135,6.44,97,24,4,5,4,1,12,0.57,9,1,0,1,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-357,1994,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-243,1999,12.6,40,3.18,31,0,3,1,1,4,3,0.24,2,0,1,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-205,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-284,1998,17.0,32,1.87,21,0,4,3,2,2,2,0.12,0,0,1,0,1,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-094,2000,19.3,35,1.82,32,0,1,1,1,0,8,0.41,7,0,0,1,0,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-158,2001,0.3,2,7.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-035,2003,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-223,2003,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-360,1987,14.2,26,1.83,18,7,0,1,0,0,3,0.21,2,1,0,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-054,2000,23.2,82,3.53,61,8,6,3,3,1,13,0.56,9,1,1,1,0,1,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-245,1997,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-232,1996,3.3,6,1.79,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-347,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-074,1995,20.5,11,0.54,9,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-262,2002,10.1,23,2.28,9,2,6,3,2,1,3,0.30,0,1,1,1,0,0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-053,1997,16.7,8,0.48,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-084,1996,13.8,20,1.45,14,2,1,0,3,0,3,0.22,2,0,0,0,1,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-021,1995,6.0,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-003,1998,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-329,2005,4.3,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-133,2002,20.3,47,2.31,38,0,4,5,0,0,6,0.30,4,0,0,2,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-104,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-109,1994,19.7,18,0.91,15,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-034,1991,21.0,37,1.76,28,4,2,1,0,2,3,0.14,2,0,0,1,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-236,2003,14.2,93,6.53,54,22,13,3,1,0,9,0.63,6,1,1,1,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-078,1995,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-155,2001,24.0,5,0.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-322,1997,21.0,48,2.28,45,0,2,0,0,1,3,0.14,3,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-198,2001,21.0,27,1.29,21,1,1,1,1,2,4,0.19,4,0,0,0,0,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-078,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-245,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-308,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-308,1998,5.8,14,2.39,9,1,1,2,0,1,2,0.34,2,0,0,0,0,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-197,1992,21.5,77,3.58,57,3,5,9,0,3,11,0.51,9,0,0,1,0,1,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-290,1996,3.9,9,2.31,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-049,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-017,1998,13.1,23,1.76,19,2,0,0,2,0,2,0.15,2,0,0,0,0,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-160,1990,8.7,15,1.72,11,2,1,0,0,1,4,0.46,4,0,0,0,0,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-095,2001,15.3,60,3.92,48,1,6,3,1,1,7,0.46,6,0,1,0,0,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-009,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-059,1991,15.9,38,2.38,24,0,6,4,4,0,4,0.25,3,0,1,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-281,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-021,1986,16.9,24,1.42,22,1,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-092,1999,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-328,1988,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-213,1998,7.9,19,2.41,16,2,0,0,1,0,2,0.25,2,0,0,0,0,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-250,2000,20.1,35,1.75,28,0,1,5,1,0,3,0.15,2,0,0,1,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-348,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-286,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-203,1998,30.0,35,1.17,33,0,1,0,1,0,4,0.13,4,0,0,0,0,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-174,1983,29.0,19,0.66,16,0,0,3,0,0,2,0.07,2,0,0,0,0,0,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-339,1999,14.6,7,0.48,3,2,0,0,1,1,2,0.14,1,0,0,0,1,0,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-086,2000,27.4,94,3.43,66,0,5,12,9,2,12,0.44,8,0,0,2,2,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-309,1998,15.7,18,1.14,16,2,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-316,1991,18.0,42,2.34,34,0,4,2,2,0,6,0.33,4,0,1,1,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-012,1996,11.7,49,4.20,29,12,2,3,2,1,11,0.94,6,3,1,0,1,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-017,1992,10.4,20,1.93,16,0,2,0,0,2,4,0.39,4,0,0,0,0,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-352,2002,0.2,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-183,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-183,1991,3.8,8,2.10,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-047,2003,1.8,7,3.87,4,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-272,1996,9.6,14,1.46,12,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-215,1996,3.2,9,2.81,6,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-263,1995,28.1,132,4.69,75,47,0,8,2,0,20,0.71,15,3,0,2,0,0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-289,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-050,1995,20.4,38,1.87,32,1,2,3,0,0,5,0.25,5,0,0,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-094,2001,22.0,28,1.27,23,1,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-161,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
