id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,4,1.29,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,64,2.35,57,0,0,3,3,1,6,0.22,5,0,0,0,1,0,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,30,1.96,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,12,2.26,8,0,2,2,0,0,2,0.38,2,0,0,0,0,0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,5,1.80,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,3,15.88,3,0,0,0,0,0,1,5.29,1,0,0,0,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,3,1.38,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,26,3.67,19,0,3,2,2,0,2,0.28,1,0,1,0,0,0,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,1,1.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,53,3.70,34,12,3,3,0,1,7,0.49,3,2,0,2,0,0,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,3,0.17,1,1,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,41,1.95,32,2,3,1,3,0,3,0.14,1,0,1,0,1,0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,8,2.49,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,11,0.44,8,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,66,2.41,40,1,9,10,6,0,9,0.33,4,0,2,1,2,0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,7,0.76,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,94,3.75,79,2,3,8,2,0,13,0.52,10,0,0,3,0,0,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,22,1.96,18,0,2,1,0,1,5,0.44,5,0,0,0,0,0,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,23,1.01,20,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,33,3.75,19,8,4,2,0,0,4,0.46,2,1,1,0,0,0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,27,2.43,20,7,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,41,2.07,27,1,4,1,4,4,2,0.10,1,0,0,0,0,1,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,7,1.60,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,10,1.24,7,0,1,1,1,0,3,0.37,1,0,1,0,1,0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,34,1.41,29,0,0,0,3,2,1,0.04,0,0,0,0,1,0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,80,3.81,52,16,4,1,7,0,10,0.48,7,1,0,1,1,0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,23,2.52,19,0,2,1,1,0,2,0.22,2,0,0,0,0,0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,42,2.10,29,0,3,6,2,2,12,0.60,8,0,0,3,0,1,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,61,2.58,34,16,6,1,3,1,6,0.25,4,2,0,0,0,0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,32,3.20,23,2,2,3,1,1,3,0.30,1,0,0,1,1,0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,28,2.03,26,0,2,0,0,0,5,0.36,5,0,0,0,0,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,10,2.56,6,0,0,1,3,0,2,0.51,1,0,0,0,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,3,0.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,109,4.17,70,16,12,8,3,0,7,0.27,3,3,0,1,0,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,5,3.06,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,66,2.49,57,2,3,2,2,0,4,0.15,1,0,0,1,2,0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,2,1.00,0,1,0,1,0,0,1,0.50,0,0,0,1,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,22,3.85,12,2,4,2,1,1,5,0.88,3,0,0,2,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,41,2.66,34,0,3,1,1,2,3,0.19,3,0,0,0,0,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,131,4.63,80,39,3,7,1,1,13,0.46,12,0,0,1,0,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,26,3.56,21,2,2,0,1,0,2,0.27,2,0,0,0,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,24,0.85,21,1,0,1,1,0,1,0.04,0,1,0,0,0,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,31,2.04,25,2,3,0,0,1,2,0.13,2,0,0,0,0,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,16,1.89,15,0,0,0,0,1,1,0.12,1,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,150,6.54,106,28,4,5,6,1,13,0.57,10,1,0,1,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,41,3.20,32,0,3,1,1,4,3,0.23,2,0,1,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,33,1.82,22,0,4,3,2,2,2,0.11,0,0,1,0,1,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,37,1.76,34,0,1,1,1,0,8,0.38,7,0,0,1,0,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,2,7.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,26,1.83,18,7,0,1,0,0,3,0.21,2,1,0,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,86,3.43,63,10,6,3,3,1,13,0.52,9,1,1,1,0,1,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,9,1.78,7,0,1,0,0,1,1,0.20,1,0,0,0,0,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,15,0.67,13,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,26,2.39,12,2,6,3,2,1,3,0.28,0,1,1,1,0,0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,8,0.43,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,29,1.90,22,2,1,0,4,0,3,0.20,2,0,0,0,1,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,3,0.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,52,2.42,42,1,4,5,0,0,7,0.33,5,0,0,2,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,19,0.88,16,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,37,1.76,28,4,2,1,0,2,3,0.14,2,0,0,1,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,97,6.02,57,22,14,3,1,0,10,0.62,7,1,1,1,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,5,0.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,48,2.28,45,0,2,0,0,1,3,0.14,3,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,27,1.22,21,1,1,1,1,2,4,0.18,4,0,0,0,0,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,14,2.39,9,1,1,2,0,1,2,0.34,2,0,0,0,0,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,84,3.57,62,3,5,11,0,3,11,0.47,9,0,0,1,0,1,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,9,2.28,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,23,1.76,19,2,0,0,2,0,2,0.15,2,0,0,0,0,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,15,1.72,11,2,1,0,0,1,4,0.46,4,0,0,0,0,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,60,3.90,48,1,6,3,1,1,7,0.45,6,0,1,0,0,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,41,2.34,26,0,6,4,4,1,4,0.23,3,0,1,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,24,1.36,22,1,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,19,2.30,16,2,0,0,1,0,2,0.24,2,0,0,0,0,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,39,1.77,31,0,1,6,1,0,4,0.18,3,0,0,1,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,36,1.13,34,0,1,0,1,0,4,0.12,4,0,0,0,0,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,22,0.72,19,0,0,3,0,0,2,0.07,2,0,0,0,0,0,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,7,0.48,3,2,0,0,1,1,2,0.14,1,0,0,0,1,0,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,100,3.41,71,0,5,13,9,2,12,0.41,8,0,0,2,2,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,21,1.26,19,2,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,42,2.34,34,0,4,2,2,0,6,0.33,4,0,1,1,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,54,4.33,32,13,3,3,2,1,12,0.96,7,3,1,0,1,0,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,22,1.93,18,0,2,0,0,2,4,0.35,4,0,0,0,0,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,12,2.49,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,7,3.87,4,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,14,1.46,12,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,10,3.04,7,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,137,4.70,76,49,0,9,3,0,21,0.72,15,3,0,3,0,0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,40,1.87,33,1,2,3,1,0,5,0.23,5,0,0,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,31,1.32,25,2,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
