id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,12.1,26,2.16,24,0,2,0,0,0,4,0.33,4,0,0,0,0,0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,3.6,9,2.47,6,0,0,0,3,0,2,0.55,1,0,0,0,1,0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,22.8,93,4.08,62,12,10,8,1,0,5,0.22,3,1,0,1,0,0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,19.7,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,1.5,4,2.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,0.2,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,23.0,55,2.39,50,1,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,3.6,14,3.91,9,2,2,1,0,0,4,1.12,3,0,0,1,0,0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,12.3,31,2.51,25,0,2,1,1,2,3,0.24,3,0,0,0,0,0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,0.8,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,1.0,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,23.4,111,4.74,68,32,3,6,1,1,11,0.47,10,0,0,1,0,0,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,5.6,19,3.41,16,2,0,0,1,0,2,0.36,2,0,0,0,0,0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,23.4,23,0.98,20,1,0,1,1,0,1,0.04,0,1,0,0,0,0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,14.1,29,2.06,24,1,3,0,0,1,2,0.14,2,0,0,0,0,0,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,7.1,13,1.84,12,0,0,0,0,1,1,0.14,1,0,0,0,0,0,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,19.1,122,6.38,89,21,2,5,4,1,12,0.63,9,1,0,1,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,11.0,34,3.10,26,0,2,1,1,4,3,0.27,2,0,1,0,0,0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,15.3,25,1.62,17,0,3,2,1,2,0,0.00,0,0,0,0,0,0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,16.4,33,2.02,30,0,1,1,1,0,7,0.43,6,0,0,1,0,0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,0.3,2,7.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,12.6,23,1.82,15,7,0,1,0,0,2,0.16,1,1,0,0,0,0,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,21.9,78,3.56,58,7,6,3,3,1,12,0.55,9,0,1,1,0,1,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,2.6,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,2.4,6,2.55,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-052,1995,19.5,10,0.51,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-240,2002,8.1,20,2.49,8,2,5,3,2,0,3,0.37,0,1,1,1,0,0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-031,1997,15.4,8,0.52,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-062,1996,12.6,20,1.59,14,2,1,0,3,0,3,0.24,2,0,0,0,1,0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,,,,,,,,,,,,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-346,1998,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-307,2005,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-111,2002,19.1,44,2.30,37,0,3,4,0,0,6,0.31,4,0,0,2,0,0,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-082,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-087,1994,17.5,17,0.97,15,1,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-012,1991,20.0,34,1.70,25,4,2,1,0,2,3,0.15,2,0,0,1,0,0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-214,2003,12.5,88,7.05,49,22,13,3,1,0,8,0.64,5,1,1,1,0,0,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-056,1995,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-300,1997,20.5,46,2.24,43,0,2,0,0,1,3,0.15,3,0,0,0,0,0,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-176,2001,18.0,24,1.33,20,1,1,0,1,1,4,0.22,4,0,0,0,0,0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-056,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-223,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-286,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-286,1998,5.4,14,2.59,9,1,1,2,0,1,2,0.37,2,0,0,0,0,0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-175,1992,19.0,71,3.74,52,3,4,9,0,3,11,0.58,9,0,0,1,0,1,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-268,1996,3.6,9,2.52,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-027,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-360,1998,12.1,21,1.74,17,2,0,0,2,0,2,0.17,2,0,0,0,0,0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-138,1990,6.9,14,2.03,11,1,1,0,0,1,4,0.58,4,0,0,0,0,0,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-073,2001,15.0,59,3.94,48,0,6,3,1,1,7,0.47,6,0,1,0,0,0,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-352,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-037,1991,14.4,34,2.36,21,0,6,4,3,0,3,0.21,2,0,1,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-364,1986,13.9,21,1.51,19,1,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-070,1999,14.2,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-306,1988,3.8,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-191,1998,7.4,19,2.58,16,2,0,0,1,0,2,0.27,2,0,0,0,0,0,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-228,2000,18.4,32,1.74,26,0,1,4,1,0,3,0.16,2,0,0,1,0,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-326,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-181,1998,28.0,34,1.21,32,0,1,0,1,0,4,0.14,4,0,0,0,0,0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-152,1983,26.0,16,0.62,14,0,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-317,1999,13.8,7,0.51,3,2,0,0,1,1,2,0.15,1,0,0,0,1,0,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-064,2000,25.4,82,3.23,58,0,4,11,7,2,11,0.43,7,0,0,2,2,0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-287,1998,12.8,13,1.01,11,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-294,1991,17.9,42,2.35,34,0,4,2,2,0,6,0.34,4,0,1,1,0,0,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-355,1996,9.7,41,4.25,24,10,1,3,2,1,9,0.93,5,2,1,0,1,0,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-360,1992,8.6,16,1.86,13,0,1,0,0,2,3,0.35,3,0,0,0,0,0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-330,2002,0.2,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-161,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-161,1991,2.3,7,3.01,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-025,2003,1.8,7,3.87,4,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-250,1996,9.3,13,1.39,11,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-193,1996,2.0,6,3.02,3,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-241,1995,26.1,124,4.74,70,45,0,8,1,0,18,0.69,13,3,0,2,0,0,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-028,1995,18.4,36,1.96,30,1,2,3,0,0,5,0.27,5,0,0,0,0,0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-072,2001,21.8,29,1.33,24,1,0,2,1,1,0,0.00,0,0,0,0,0,0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-139,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-268,2001,0.9,2,2.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
