id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,2,0,0,21,52,1,61,21,24,0,0,0,146,11,13,45.8,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,2,0,0,18,14,0,27,34,22,0,1,1,86,31,26,54.4,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,3.1,1,0,0,4,2,0,14,4,4,0,0,0,12,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,28.4,10,0,0,51,34,1,12,40,61,1,0,0,242,79,52,60.3,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,15.6,3,0,0,14,41,6,1,8,5,1,0,0,36,45,55,45.0,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,5.4,2,0,0,6,5,0,5,8,5,0,0,0,32,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,2.8,0,0,0,4,5,0,17,4,2,0,0,0,14,0,3,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0.0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,2.4,2,0,0,3,4,0,3,2,2,0,0,0,15,5,4,55.6,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,7.5,1,0,0,9,15,3,36,11,19,0,0,0,42,8,7,53.3,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,1.0,0,0,0,3,4,1,0,0,3,0,0,0,5,1,0,100.0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,14.3,0,0,0,7,4,2,64,12,10,0,0,0,73,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,17.9,2,1,0,11,1,0,0,15,6,0,2,0,87,36,15,70.6,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,5.0,1,0,0,9,3,0,0,12,8,0,0,0,33,11,12,47.8,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,21.3,1,0,0,8,28,2,32,21,13,1,0,0,128,6,15,28.6,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,3.5,2,1,0,9,9,0,0,1,11,0,0,0,28,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,25.6,6,1,0,41,17,0,6,51,32,0,1,1,172,52,39,57.1,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,29.3,4,0,0,34,53,28,20,2,3,3,0,0,69,12,55,17.9,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,11.2,2,0,0,10,12,4,17,15,11,0,0,0,49,11,9,55.0,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,26.9,5,0,0,31,54,10,69,19,16,0,1,0,157,19,27,41.3,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,13.1,3,0,0,21,7,6,18,12,14,0,0,0,51,14,30,31.8,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,24.8,6,0,0,28,16,2,60,54,55,0,0,0,159,29,21,58.0,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,9.3,1,0,0,13,14,1,34,6,7,0,0,0,50,4,11,26.7,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,11.1,1,0,0,18,6,0,62,16,17,0,0,0,70,8,7,53.3,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,20.3,3,1,0,26,22,6,39,25,36,0,0,0,141,37,47,44.0,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,4.4,1,0,0,10,6,0,14,10,4,0,0,0,31,2,4,33.3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,8.2,0,0,0,7,17,0,33,9,4,0,0,0,29,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,1.1,0,0,0,3,1,0,0,1,3,0,0,0,14,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,12.8,2,0,0,25,24,4,42,5,10,2,0,0,75,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,25.9,3,0,0,31,46,0,11,48,45,0,0,0,175,18,22,45.0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,23.0,4,0,0,30,65,0,114,23,19,2,1,0,138,20,29,40.8,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,2.1,0,0,0,2,0,0,1,2,2,0,0,0,14,3,1,75.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,9.8,1,0,0,13,26,3,6,3,10,0,0,0,41,9,12,42.9,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,21.0,4,0,0,18,15,19,16,4,9,1,0,0,52,13,26,33.3,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,25.7,6,1,1,36,50,0,94,42,38,0,0,0,220,26,15,63.4,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,10.1,1,0,0,10,7,3,59,6,8,1,1,0,56,5,8,38.5,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,15.4,1,0,0,7,8,0,12,9,15,0,0,0,74,5,8,38.5,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,4.1,0,0,0,4,7,0,3,6,7,1,0,0,23,3,8,27.3,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,4,0,0,0,4,0,0,0,0,0,0,0,24,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,27.4,3,0,0,51,58,3,110,17,26,0,0,0,151,16,31,34.0,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,2.6,0,0,0,6,2,5,1,0,1,0,0,0,7,9,9,50.0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,27.5,4,2,1,18,42,5,72,36,44,2,1,0,163,34,21,61.8,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,7.3,0,0,0,8,13,1,39,1,5,0,0,0,32,1,6,14.3,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,17.4,4,0,0,24,28,0,21,33,26,0,0,0,121,9,11,45.0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,30.3,5,1,1,31,13,2,207,26,27,0,0,0,157,10,29,25.6,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,7.3,0,0,0,2,6,5,57,3,3,0,0,0,24,1,4,20.0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,30.4,4,0,0,36,15,0,31,48,22,0,0,0,176,48,32,60.0,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,16.9,2,0,0,11,6,2,62,17,6,0,0,0,69,3,16,15.8,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,2.0,3,0,0,4,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,0.7,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,16.7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,8.5,4,0,0,14,4,0,20,12,15,0,1,0,61,11,16,40.7,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,24.8,3,0,0,23,39,2,148,15,34,0,1,0,125,7,13,35.0,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,13.9,8,1,1,28,25,0,7,16,25,0,0,0,87,11,14,44.0,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,19.1,3,1,0,22,29,0,15,35,33,1,0,0,107,18,22,45.0,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,22.4,6,1,0,43,55,0,3,25,44,0,0,0,184,13,10,56.5,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,5.8,2,0,0,5,2,0,0,11,6,0,0,0,36,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,14.2,8,0,0,29,5,0,43,14,21,0,0,0,97,10,22,31.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,27.0,2,0,0,40,25,3,87,30,45,0,0,0,189,15,20,42.9,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,24.5,2,0,0,24,16,0,11,53,26,0,2,0,155,71,38,65.1,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,11.9,0,0,0,11,28,1,48,8,12,0,1,0,62,2,8,20.0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,20.7,9,1,1,24,29,1,2,32,20,0,0,0,125,18,13,58.1,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,16.8,4,0,0,13,21,0,63,40,31,1,0,0,97,33,18,64.7,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,4.4,2,0,0,3,0,0,0,8,7,0,0,0,35,5,4,55.6,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,23.4,2,0,0,32,20,8,53,19,17,0,0,0,96,29,43,40.3,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,23.7,5,0,0,31,24,0,5,53,23,0,1,1,126,73,35,67.6,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,23.0,3,0,0,28,10,2,27,36,46,0,0,0,128,13,10,56.5,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,0.8,0,0,0,1,0,1,3,0,1,0,0,0,3,0,0,,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,17.1,3,0,0,14,29,4,89,5,8,0,1,0,81,2,9,18.2,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,1,0,0,0,4,0,0,2,1,0,0,0,50,2,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,21.0,1,0,0,12,17,0,13,20,19,0,0,0,115,9,8,52.9,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,23.3,4,0,0,30,15,3,19,35,24,0,0,0,160,10,19,34.5,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,5.8,0,0,0,6,15,0,7,1,8,0,0,0,21,4,2,66.7,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,25.4,1,0,0,23,11,3,98,29,23,0,1,0,153,6,15,28.6,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,4.8,2,0,0,14,9,2,17,10,7,0,0,0,38,11,20,35.5,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,13.1,0,0,0,12,10,3,36,6,14,0,2,0,62,14,6,70.0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,15.4,2,0,0,14,14,0,51,11,7,1,0,0,67,3,11,21.4,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,2.6,0,0,0,0,3,0,0,1,3,0,0,1,15,2,2,50.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,19.2,5,1,1,32,55,3,14,20,21,0,0,0,63,42,55,43.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,18.8,2,0,0,5,11,0,4,16,11,0,0,0,139,9,13,40.9,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,8.6,3,0,0,13,5,1,31,13,19,0,0,0,44,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,23.3,4,0,0,33,19,21,17,3,6,0,0,0,39,54,63,46.2,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34.0,7,0,0,36,55,2,0,33,19,0,1,0,210,78,31,71.6,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,32.7,4,0,0,33,17,0,2,43,29,0,1,0,215,61,25,70.9,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,31.4,5,0,0,35,52,20,5,7,15,0,0,0,79,9,55,14.1,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,18.5,2,0,0,23,9,3,44,19,17,0,0,0,93,28,7,80.0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,18.8,5,0,0,37,36,1,16,14,21,0,1,0,81,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,12.9,2,0,0,15,22,0,83,9,19,1,0,0,74,11,20,35.5,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,11.4,3,0,0,15,12,0,62,15,14,0,2,0,51,11,11,50.0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,5.2,0,0,0,9,4,4,17,0,4,0,0,0,9,12,21,36.4,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,9.6,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,3.3,1,0,0,5,5,0,5,1,3,0,0,0,18,2,6,25.0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,30.5,6,0,0,29,18,2,263,10,33,0,0,0,176,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,22.4,5,1,1,27,32,4,33,34,32,0,0,0,144,19,9,67.9,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,25.5,5,0,0,40,11,0,18,13,32,0,0,1,137,32,37,46.4,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,4,1,1,36,60,17,5,12,10,1,0,0,66,121,147,45.1,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,9,1,0,40,31,1,34,28,32,0,2,0,157,26,23,53.1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,3,0,0,20,20,0,38,9,15,1,0,0,82,10,21,32.3,Matches
