id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,12.6,3,1,0,33,20,1,5,23,19,0,0,0,74,22,18,55.0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,19.4,2,0,0,16,46,1,55,15,22,0,0,0,112,8,12,40.0,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,13.4,2,0,0,16,13,0,26,31,21,0,1,0,86,30,23,56.6,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,0,0,0,2,2,0,14,4,3,0,0,0,10,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25.5,9,0,0,47,31,1,9,34,56,1,0,0,221,74,46,61.7,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,5.2,2,0,0,4,4,0,5,7,4,0,0,0,26,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.5,0,0,0,2,5,0,9,2,1,0,0,0,6,0,2,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,0,0,0,7,4,2,64,12,10,0,0,0,71,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,16.4,1,1,0,9,1,0,0,13,5,0,2,0,80,29,14,67.4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,4.8,1,0,0,9,3,0,0,11,8,0,0,0,30,10,11,47.6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,19.0,1,0,0,7,25,2,30,20,13,1,0,0,117,5,14,26.3,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,3.2,2,1,0,9,7,0,0,1,10,0,0,0,27,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,22.9,5,1,0,34,15,0,6,48,26,0,1,1,151,45,36,55.6,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,24.4,3,0,0,26,44,23,17,2,3,3,0,0,62,11,47,19.0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,7.4,2,0,0,6,8,2,13,11,8,0,0,0,33,8,7,53.3,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,23.0,5,0,0,28,42,9,59,17,13,0,1,0,133,18,21,46.2,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,9.4,2,0,0,18,4,3,13,9,11,0,0,0,42,12,22,35.3,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,20.0,5,0,0,20,12,1,48,40,48,0,0,0,124,24,17,58.5,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,7.9,1,0,0,10,10,1,31,4,5,0,0,0,45,3,10,23.1,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,8.9,1,0,0,15,5,0,43,16,16,0,0,0,60,8,5,61.5,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,18.2,3,1,0,25,19,5,35,21,34,0,0,0,125,33,43,43.4,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,4.4,1,0,0,10,6,0,14,10,4,0,0,0,31,2,4,33.3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,7.7,0,0,0,6,16,0,33,9,4,0,0,0,27,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,12.1,2,0,0,25,22,4,40,5,9,2,0,0,70,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,21.1,3,0,0,23,39,0,10,36,36,0,0,0,140,15,20,42.9,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,18.9,3,0,0,18,48,0,99,22,17,0,1,0,121,16,24,40.0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,8.2,1,0,0,11,21,3,6,3,9,0,0,0,35,7,11,38.9,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,17.2,2,0,0,13,11,17,14,4,7,1,0,0,41,12,24,33.3,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,22.2,4,1,1,32,41,0,78,38,37,0,0,0,197,26,14,65.0,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,8.6,1,0,0,10,7,3,50,5,6,1,1,0,50,4,7,36.4,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,21.0,0,0,0,1,2,0,0,1,0,0,1,0,15,5,1,83.3,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,12.7,1,0,0,6,6,0,8,8,13,0,0,0,62,4,5,44.4,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,3.8,0,0,0,4,6,0,3,6,7,1,0,0,18,3,7,30.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,28.0,4,0,0,0,2,0,0,0,0,0,0,0,17,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,23.8,2,0,0,43,48,2,78,14,24,0,0,0,132,11,24,31.4,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,25.0,4,1,1,16,37,4,65,35,42,1,1,0,153,33,20,62.3,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1.0,0,0,0,1,1,0,2,1,1,0,0,0,3,1,0,100.0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,3.9,0,0,0,4,6,0,17,0,2,0,0,0,18,0,2,0.0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,13.2,3,0,0,17,23,0,15,23,21,0,0,0,97,8,9,47.1,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,25.4,5,1,1,25,12,2,169,23,24,0,0,0,134,9,25,26.5,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,6.3,0,0,0,2,5,4,45,3,2,0,0,0,23,1,2,33.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,25.4,4,0,0,25,12,0,30,45,18,0,0,0,144,35,30,53.8,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,14.3,2,0,0,10,6,1,58,16,5,0,0,0,54,2,14,12.5,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,0.7,0,0,0,3,1,0,1,0,0,0,0,0,2,1,2,33.3,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,7.2,3,0,0,9,3,0,14,8,12,0,1,0,48,7,9,43.8,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,20.0,3,0,0,20,32,1,108,14,31,0,0,0,107,5,11,31.3,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,11.9,8,1,1,27,23,0,6,15,22,0,0,0,77,10,13,43.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,16.2,2,1,0,18,24,0,11,30,26,1,0,0,84,12,14,46.2,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,18.4,5,1,0,38,47,0,3,21,38,0,0,0,147,11,6,64.7,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,4.6,2,0,0,5,2,0,0,9,4,0,0,0,29,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,13.6,8,0,0,27,5,0,43,13,19,0,0,0,94,10,21,32.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,22.2,2,0,0,38,21,2,63,24,37,0,0,0,164,12,15,44.4,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,3.3,1,1,0,5,3,0,4,4,10,0,0,0,22,3,2,60.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,19.5,2,0,0,13,14,0,6,43,19,0,1,0,121,51,23,68.9,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,9.1,0,0,0,9,23,1,33,7,9,0,0,0,48,2,7,22.2,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,15.7,8,1,1,17,18,1,0,24,11,0,0,0,86,14,8,63.6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,12.9,3,0,0,10,19,0,44,34,24,1,0,0,71,26,14,65.0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,4.2,2,0,0,3,0,0,0,8,7,0,0,0,35,5,3,62.5,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,19.4,2,0,0,29,16,6,42,16,11,0,0,0,80,25,38,39.7,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,18.7,5,0,0,27,18,0,3,40,18,0,1,1,92,60,26,69.8,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,20.5,3,0,0,24,10,2,26,33,39,0,0,0,116,12,10,54.5,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,13.2,3,0,0,13,22,3,80,4,6,0,1,0,61,1,7,12.5,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,23.0,1,0,0,0,3,0,0,2,1,0,0,0,33,1,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,21.0,1,0,0,12,17,0,13,20,19,0,0,0,115,9,8,52.9,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,20.0,4,0,0,28,12,3,14,30,22,0,0,0,141,9,17,34.6,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,5.6,0,0,0,5,14,0,6,1,6,0,0,0,20,3,2,60.0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,20.5,1,0,0,17,8,3,73,24,18,0,1,0,116,6,12,33.3,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,3.7,1,0,0,10,8,2,14,8,6,0,0,0,31,10,13,43.5,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,13.1,0,0,0,12,10,3,36,6,14,0,2,0,62,14,6,70.0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-153,1990,7.9,2,0,0,15,16,1,41,10,6,0,0,0,46,10,8,55.6,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,15.1,2,0,0,14,14,0,51,11,7,1,0,0,66,3,11,21.4,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,15.2,5,1,1,26,48,3,11,12,18,0,0,0,53,30,41,42.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,15.9,1,0,0,5,10,0,4,14,12,0,0,0,122,9,10,47.4,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,7.9,2,0,0,12,5,1,29,11,16,0,0,0,39,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,19.1,4,0,0,27,14,20,15,2,6,0,0,0,34,42,45,48.3,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29.0,7,0,0,34,52,2,0,29,17,0,1,0,182,72,27,72.7,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,28.0,4,0,0,26,15,0,2,39,26,0,1,0,177,51,21,70.8,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,26.4,4,0,0,30,44,16,4,6,12,0,0,0,65,9,48,15.8,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14.8,2,0,0,17,7,1,26,18,16,0,0,0,75,25,6,80.6,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,17.9,5,0,0,36,35,1,13,13,21,0,1,0,80,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-005,1996,11.4,2,0,0,14,18,0,79,8,14,1,0,0,63,9,17,34.6,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,10.4,3,0,0,15,11,0,59,14,13,0,2,0,46,11,10,52.4,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,3.2,0,0,0,7,2,3,12,0,1,0,0,0,7,8,15,34.8,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,9.6,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,3.2,1,0,0,5,5,0,5,1,3,0,0,0,17,2,5,28.6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27.1,5,0,0,25,13,2,222,10,28,0,0,0,153,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,19.4,5,1,1,24,27,3,30,33,31,0,0,0,125,14,9,60.9,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,22.0,5,0,0,33,7,0,17,12,29,0,0,1,125,28,35,44.4,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,24.1,2,0,0,29,55,16,5,11,7,1,0,0,59,92,108,46.0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,6,1,0,33,20,1,31,23,23,0,2,0,142,20,17,54.1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-090,2004,11.0,2,0,0,14,13,0,30,9,13,1,0,0,65,6,15,28.6,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,0,0,0,16,13,0,13,17,9,0,1,0,59,15,11,57.7,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.2,1,0,0,7,20,4,15,20,16,0,0,0,90,5,8,38.5,Matches
