id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-051,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-022,1994,12.9,3,1,0,33,21,1,5,24,19,0,0,0,75,22,18,55.0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-045,1994,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-045,2002,3.4,3,0,0,5,3,0,10,3,3,0,0,0,19,2,4,33.3,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-164,2002,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-043,1995,20.2,2,0,0,17,48,1,56,17,22,0,0,0,119,10,12,45.5,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-273,1989,13.9,2,0,0,16,14,0,27,34,22,0,1,1,86,31,25,55.4,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-005,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-332,2004,2.6,0,0,0,2,2,0,14,4,3,0,0,0,10,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-251,1990,26.3,10,0,0,49,32,1,9,35,60,1,0,0,229,75,47,61.5,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-284,1995,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-285,1998,5.2,2,0,0,4,4,0,5,7,4,0,0,0,26,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-270,2002,2.3,0,0,0,2,5,0,14,3,1,0,0,0,10,0,3,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-306,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-288,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-150,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-005,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-293,2000,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-329,1996,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-229,2005,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-041,1991,14.1,0,0,0,7,4,2,64,12,10,0,0,0,72,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-212,1986,16.9,1,1,0,9,1,0,0,13,6,0,2,0,81,30,15,66.7,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-000,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-016,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-364,1994,4.8,1,0,0,9,3,0,0,11,8,0,0,0,31,10,11,47.6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-283,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-105,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-000,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-305,2002,20.0,1,0,0,8,27,2,32,20,13,1,0,0,121,6,14,30.0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-098,2004,3.2,2,1,0,9,7,0,0,1,10,0,0,0,27,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-075,1999,23.9,6,1,0,36,15,0,6,48,27,0,1,1,157,47,37,56.0,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-282,2001,25.4,3,0,0,29,45,23,17,2,3,3,0,0,63,11,47,19.0,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-351,1990,7.6,2,0,0,6,8,2,13,11,8,0,0,0,33,8,7,53.3,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-016,1996,23.7,5,0,0,28,44,9,60,17,13,0,1,0,138,18,21,46.2,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-221,2002,10.4,3,0,0,20,5,4,17,11,14,0,0,0,48,13,24,35.1,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-156,2000,20.8,5,0,0,21,12,1,49,40,49,0,0,0,127,24,17,58.5,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-127,1993,8.0,1,0,0,10,10,1,31,4,5,0,0,0,45,3,10,23.1,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-083,1991,9.9,1,0,0,17,6,0,58,16,17,0,0,0,65,8,6,57.1,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-322,1996,18.2,3,1,0,25,19,5,35,21,34,0,0,0,125,33,43,43.4,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-281,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-013,2001,4.4,1,0,0,10,6,0,14,10,4,0,0,0,31,2,4,33.3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-003,1993,7.7,0,0,0,6,16,0,33,9,4,0,0,0,27,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-314,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-028,1992,12.1,2,0,0,25,22,4,40,5,9,2,0,0,70,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-028,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-073,1994,22.1,3,0,0,25,39,0,10,39,37,0,0,0,148,14,21,40.0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-288,1998,19.7,4,0,0,21,50,0,102,22,17,0,1,0,122,17,25,40.5,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-053,2005,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-054,2005,9.0,1,0,0,12,23,3,6,3,9,0,0,0,37,8,12,40.0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-046,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-242,1990,18.2,2,0,0,14,13,17,14,4,7,1,0,0,44,13,25,34.2,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-138,1994,23.2,5,1,1,33,45,0,82,39,37,0,0,0,200,26,15,63.4,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-138,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-227,1999,8.9,1,0,0,10,7,3,52,5,6,1,1,0,50,4,7,36.4,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-278,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-358,1997,22.0,0,0,0,1,2,0,0,1,0,0,1,0,15,5,1,83.3,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-041,1993,12.7,1,0,0,6,6,0,8,8,13,0,0,0,62,4,5,44.4,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-095,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-190,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-104,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-037,1998,3.8,0,0,0,4,6,0,3,6,7,1,0,0,19,3,7,30.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-032,1991,29.0,4,0,0,0,3,0,0,0,0,0,0,0,18,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-260,1995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-101,1997,24.1,3,0,0,44,49,2,80,14,24,0,0,0,135,12,25,32.4,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-338,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-073,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-087,2001,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-220,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-209,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-025,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-210,1996,26.0,4,1,1,17,38,5,69,36,43,1,1,0,159,33,20,62.3,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-035,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-247,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-124,2004,4.0,0,0,0,4,6,0,22,0,2,0,0,0,19,0,2,0.0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-200,1999,14.1,3,0,0,18,25,0,15,24,24,0,0,0,99,8,9,47.1,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-211,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-206,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-240,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-087,1994,26.4,5,1,1,26,12,2,174,23,24,0,0,0,137,9,26,25.7,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-028,2000,6.5,0,0,0,2,5,4,51,3,3,0,0,0,23,1,2,33.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-160,1999,26.4,4,0,0,26,12,0,30,45,17,0,0,0,151,37,31,54.4,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-085,1999,14.3,2,0,0,10,6,1,58,16,5,0,0,0,54,2,14,12.5,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-206,1993,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-273,1996,0.7,0,0,0,3,1,0,1,0,0,0,0,0,2,1,2,33.3,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-179,1999,7.4,3,0,0,10,3,0,15,8,12,0,1,0,50,8,11,42.1,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-189,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-034,1990,21.0,3,0,0,20,33,1,117,15,34,0,0,0,114,6,11,35.3,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-358,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-244,1999,12.6,8,1,1,27,24,0,6,15,22,0,0,0,81,10,13,43.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-206,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-285,1998,17.0,2,1,0,20,25,0,13,32,29,1,0,0,91,13,14,48.1,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-095,2000,19.3,5,1,0,39,50,0,3,21,40,0,0,0,155,11,7,61.1,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-159,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-036,2003,4.6,2,0,0,5,2,0,0,9,4,0,0,0,29,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-224,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-361,1987,14.2,8,0,0,29,5,0,43,14,21,0,0,0,97,10,22,31.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-055,2000,23.2,2,0,0,38,22,3,66,26,39,0,0,0,167,13,15,46.4,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-246,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-233,1996,3.3,1,1,0,5,3,0,4,4,10,0,0,0,22,3,2,60.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-348,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-075,1995,20.5,2,0,0,14,15,0,6,47,20,0,1,0,128,53,28,65.4,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-263,2002,10.1,0,0,0,9,24,1,35,7,11,0,0,0,54,2,7,22.2,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-054,1997,16.7,8,1,1,19,19,1,0,24,12,0,0,0,92,16,8,66.7,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-085,1996,13.8,3,0,0,11,20,0,44,36,25,1,0,0,76,27,15,64.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-022,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-004,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-330,2005,4.3,2,0,0,3,0,0,0,8,7,0,0,0,35,5,3,62.5,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-134,2002,20.3,2,0,0,31,16,6,43,16,13,0,0,0,80,26,38,40.6,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-105,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-110,1994,19.7,5,0,0,28,21,0,3,43,17,0,1,1,98,64,27,70.3,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-035,1991,21.0,3,0,0,26,10,2,26,34,41,0,0,0,121,12,10,54.5,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-237,2003,14.2,3,0,0,14,23,4,81,4,7,0,1,0,67,1,8,11.1,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-079,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-156,2001,24.0,1,0,0,0,3,0,0,2,1,0,0,0,36,1,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-323,1997,21.0,1,0,0,12,17,0,13,20,19,0,0,0,115,9,8,52.9,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-199,2001,21.0,4,0,0,30,15,3,15,33,22,0,0,0,146,10,18,35.7,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-079,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-246,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-309,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-309,1998,5.8,0,0,0,6,15,0,7,1,8,0,0,0,21,4,2,66.7,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-198,1992,21.5,1,0,0,19,10,3,82,24,21,0,1,0,124,6,13,31.6,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-291,1996,3.9,1,0,0,10,8,2,15,8,6,0,0,0,33,10,16,38.5,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-050,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-018,1998,13.1,0,0,0,12,10,3,36,6,14,0,2,0,62,14,6,70.0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-161,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-096,2001,15.3,2,0,0,14,14,0,51,11,7,1,0,0,67,3,11,21.4,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-010,2001,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-060,1991,15.9,5,1,1,28,50,3,11,13,19,0,0,0,53,35,44,44.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-282,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-022,1986,16.9,1,0,0,5,10,0,4,15,11,0,0,0,126,9,12,42.9,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-093,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-329,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-214,1998,7.9,2,0,0,12,5,1,29,11,16,0,0,0,39,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-251,2000,20.1,4,0,0,30,16,21,16,2,6,0,0,0,35,46,51,47.4,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-349,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-287,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-204,1998,30.0,7,0,0,36,53,2,0,29,17,0,1,0,188,77,30,72.0,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-175,1983,29.0,4,0,0,26,15,0,2,39,27,0,1,0,187,52,22,70.3,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-340,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-087,2000,27.4,4,0,0,32,46,17,4,7,12,0,0,0,69,9,48,15.8,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-310,1998,15.7,2,0,0,19,9,1,32,18,16,0,0,0,82,27,6,81.8,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-317,1991,18.0,5,0,0,36,35,1,13,13,21,0,1,0,80,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-013,1996,11.7,2,0,0,14,19,0,78,8,14,1,0,0,63,9,17,34.6,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-018,1992,10.4,3,0,0,15,11,0,59,14,13,0,2,0,46,11,10,52.4,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-353,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-184,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-184,1991,3.8,0,0,0,7,3,3,13,0,1,0,0,0,8,9,17,34.6,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-048,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-273,1996,9.6,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-216,1996,3.2,1,0,0,5,5,0,5,1,3,0,0,0,17,2,5,28.6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-264,1995,28.1,6,0,0,28,16,2,227,10,30,0,0,0,165,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-290,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-051,1995,20.4,5,1,1,25,30,3,31,33,31,0,0,0,129,18,9,66.7,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-095,2001,22.0,5,0,0,33,7,0,17,12,29,0,0,1,125,28,35,44.4,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-162,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-291,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-297,1995,25.1,4,1,1,30,56,17,5,11,7,1,0,0,60,102,117,46.6,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-072,1997,19.6,7,1,0,35,23,1,32,25,24,0,2,0,144,21,17,55.3,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-098,2004,11.6,2,0,0,15,14,0,31,9,13,1,0,0,66,6,15,28.6,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-152,2000,11.6,0,0,0,16,13,0,13,17,9,0,1,0,59,15,11,57.7,Matches
