id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
42f0113f,Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,0.7,0,0,0,0,2,0,2,1,1,0,0,0,5,1,3,25.0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,18,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22,2000,2.9,3,0,0,4,4,0,4,2,2,0,0,0,19,8,4,66.7,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26,1996,8.7,1,0,0,9,15,3,40,14,22,0,0,0,51,9,7,56.3,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,1.9,0,0,0,7,8,2,1,0,3,0,0,0,10,3,0,100.0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,31,1991,14.3,0,0,0,7,4,2,65,12,10,0,0,0,73,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,35,1986,19.9,2,1,0,12,2,0,0,15,7,0,2,0,93,38,15,71.7,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28,1994,6.0,1,0,0,10,5,0,0,12,10,0,0,0,42,15,15,50.0,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,23.9,1,0,0,8,34,2,37,23,14,1,0,0,143,7,20,25.9,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,18,2004,5.3,3,1,0,13,18,0,1,1,11,2,0,0,38,7,8,46.7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,29.3,9,1,0,53,21,0,6,63,37,0,1,1,204,70,41,63.1,Matches
31822f8c,Folarin Balogun,us USA,FW,Reims,21,2001,33.3,5,0,0,38,54,29,23,3,5,3,0,0,86,14,57,19.7,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32,1990,15.2,2,0,0,10,13,4,19,18,12,0,0,0,68,17,14,54.8,Matches
b2bd0f6c,Jonathan Bamba,ci CIV,FW,Lille,26,1996,30.9,6,0,0,33,59,12,79,22,17,0,1,0,200,20,35,36.4,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,16.0,3,0,0,24,7,7,21,19,16,0,0,0,60,16,32,33.3,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,21,2000,27.3,6,0,0,30,20,2,70,64,60,0,1,0,180,33,23,58.9,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,28,1993,10.7,1,0,0,14,15,1,46,8,9,0,0,0,58,4,12,25.0,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,31,1991,14.7,1,0,0,20,8,0,76,18,20,0,0,0,100,9,7,56.3,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26,1996,22.3,3,1,0,29,28,7,44,25,37,0,0,0,150,41,57,41.8,Matches
5e6355f8,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,6.1,2,0,0,11,7,0,17,12,5,0,0,0,44,3,4,42.9,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29,1993,8.3,0,0,0,7,17,0,34,9,4,0,0,0,29,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18,2004,2.0,0,0,0,5,1,0,0,2,6,0,0,0,23,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,30,1992,12.8,2,0,0,25,24,4,42,5,10,2,0,0,75,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,30,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,28,1994,29.5,3,0,0,33,50,0,11,52,48,0,0,0,197,20,30,40.0,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,24,1998,26.9,5,0,0,36,73,1,123,26,25,3,1,0,157,20,30,40.0,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,17,2005,5.6,1,0,0,6,1,0,3,6,7,0,0,0,28,7,2,77.8,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,17,2005,11.7,1,0,0,17,34,3,7,4,10,0,0,0,49,9,16,36.0,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,31,1990,23.5,4,0,0,18,21,22,17,4,9,2,0,0,58,15,27,35.7,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,27,1994,27.7,7,1,1,39,54,0,96,44,40,0,0,0,231,29,18,61.7,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,24,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,10.1,1,0,0,10,7,3,59,6,8,1,1,0,56,5,8,38.5,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,29,1993,18.3,1,0,0,7,8,0,16,9,16,0,0,0,86,6,10,37.5,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,32,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,20,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,28,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,24,1998,4.9,0,0,0,5,8,0,5,7,7,1,0,0,25,3,12,20.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37.0,4,0,0,0,4,0,0,0,0,0,0,0,29,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,5.5,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,24,1997,31.3,6,0,0,59,62,4,128,19,30,0,0,0,169,18,34,34.6,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29,1993,22.0,4,0,0,12,16,0,1,22,6,0,1,1,113,44,19,69.8,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,21,2001,3.3,0,0,0,7,3,5,1,0,3,0,0,0,11,11,9,55.0,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,33,1988,4.8,0,0,0,1,0,0,1,6,0,0,0,1,18,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,26,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,25,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,25,1996,31.5,4,2,1,21,46,5,84,41,45,2,1,0,186,36,23,61.0,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,26,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,9.6,0,0,0,9,21,1,47,1,9,0,0,0,43,1,7,12.5,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,22,1999,20.8,5,0,0,31,36,0,23,36,32,0,0,0,152,9,12,42.9,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,28,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,21,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,28,1994,34.1,6,1,1,35,14,2,231,31,29,0,0,0,176,10,32,23.8,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,8.9,0,0,0,3,8,6,76,4,5,0,0,0,31,2,4,33.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,22,1999,34.4,5,0,0,42,16,0,33,53,30,0,0,0,201,61,37,62.2,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,18.1,2,0,0,11,7,2,67,17,6,0,0,0,76,3,16,15.8,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,28,1993,2.0,3,0,0,4,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26,1996,1.1,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,16.7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,22,1999,11.6,4,0,0,19,6,0,27,14,16,0,1,0,74,14,16,46.7,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,32,1990,28.1,3,0,0,25,44,2,164,17,37,0,1,0,137,9,15,37.5,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,22,1999,17.0,8,1,1,33,29,0,7,18,25,0,0,0,101,13,17,43.3,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,25,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24,1998,20.2,4,1,0,23,32,0,15,40,36,1,0,0,114,19,24,44.2,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,22,2000,24.4,6,1,0,45,58,0,4,27,45,0,0,0,195,14,11,56.0,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,19,2003,5.8,2,0,0,5,2,0,0,11,6,0,0,0,36,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35,1987,15.9,8,0,0,32,6,0,46,15,21,0,0,0,107,13,24,35.1,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,22,2000,30.7,2,0,0,45,31,4,99,39,54,0,0,0,215,16,21,43.2,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,24,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,25,1996,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,27,1995,28.5,3,0,0,28,18,0,13,58,26,0,2,0,175,77,42,64.7,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20,2002,12.1,0,0,0,11,28,1,48,8,12,0,1,0,62,2,8,20.0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,25,1997,24.7,10,1,1,29,35,1,3,34,24,0,0,0,142,20,15,57.1,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,26,1996,18.8,4,0,0,14,21,0,67,44,37,1,0,0,108,33,19,63.5,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24,1998,3.7,1,0,0,2,1,0,1,7,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17,2005,6.5,2,0,0,4,0,0,0,9,7,0,0,0,41,6,4,60.0,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,19,2002,26.0,2,0,0,34,21,8,57,19,18,0,0,0,109,30,50,37.5,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,33,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,27,1994,27.7,6,0,0,39,26,0,6,63,27,0,1,1,149,92,42,68.7,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,31,1991,27.0,3,0,0,31,12,2,29,41,50,0,0,0,139,16,13,55.2,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,18,2004,2.1,0,0,0,3,3,2,4,1,3,0,0,0,12,2,2,50.0,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,18,2003,20.8,3,0,0,16,32,4,91,5,8,0,1,0,94,2,9,18.2,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,27,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,1,0,0,0,5,0,0,2,1,0,0,0,55,2,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25,1997,22.5,1,0,0,20,18,0,13,20,22,0,0,0,126,9,8,52.9,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,20,2001,27.3,4,0,0,33,18,3,33,40,34,0,0,0,188,12,20,37.5,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,20,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,19,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24,1998,6.7,0,0,0,7,16,0,7,2,9,0,0,0,25,4,2,66.7,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,29,1992,28.8,1,0,0,25,12,3,110,31,28,0,1,0,180,10,17,37.0,Matches
3010aefb,Marcus Coco,fr FRA,"FW,MF",Nantes,26,1996,7.1,2,0,0,19,11,3,24,14,15,0,0,0,50,17,33,34.0,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,30,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24,1998,14.6,0,0,0,12,12,4,37,6,17,0,2,0,71,16,7,69.6,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,31,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,21,2001,15.6,2,0,0,14,14,0,52,11,7,1,0,0,67,3,11,21.4,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,0,0,0,2,4,0,0,4,4,0,0,1,24,5,3,62.5,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,31,1991,22.3,5,1,1,37,57,5,15,20,23,0,0,0,67,45,68,39.8,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36,1986,21.6,2,0,0,6,13,0,5,19,13,0,0,0,150,9,13,40.9,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
4a021593,Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,3,0,0,14,6,1,35,17,20,0,0,0,51,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,4,0,0,35,19,22,18,3,6,0,0,0,41,56,68,45.2,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,7,1,0,39,57,2,0,33,19,1,2,0,224,82,32,71.9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,6,0,0,38,18,0,2,47,40,0,1,0,261,74,28,72.5,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,6,0,0,41,59,23,7,8,17,0,0,0,89,16,64,20.0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,2,0,0,25,9,3,48,20,17,0,0,0,104,31,7,81.6,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,5,0,0,40,37,1,19,14,23,0,1,0,86,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,2,0,0,19,24,1,101,11,24,1,0,0,86,18,24,42.9,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,3,0,0,15,12,0,66,16,14,0,2,0,53,11,11,50.0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,0,0,0,9,4,4,17,0,4,0,0,0,9,12,21,36.4,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,0,0,0,5,9,0,14,1,0,0,0,0,13,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,1,0,0,8,9,0,6,1,6,0,0,0,24,2,8,20.0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,6,0,0,33,19,2,282,10,36,0,0,0,182,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,5,1,1,28,32,6,42,36,38,0,0,0,165,23,9,71.9,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,6,0,0,45,13,0,19,17,35,0,0,1,159,41,41,50.0,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27,1995,32.0,4,1,1,37,64,19,7,12,10,1,0,0,76,135,158,46.1,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,25,1997,24.2,9,1,0,41,33,1,35,30,33,0,2,0,166,26,24,52.0,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,4,0,0,23,22,0,48,11,16,1,0,0,99,12,25,32.4,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,0,0,0,19,17,1,13,19,9,0,1,0,69,16,13,55.2,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5,Matches
