id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-018,1991,14.0,0,0,0,7,4,2,64,12,10,0,0,0,71,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-189,1986,16.2,1,1,0,9,1,0,0,12,5,0,2,0,80,29,14,67.4,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-342,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-358,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-341,1994,4.8,1,0,0,9,3,0,0,11,8,0,0,0,30,10,11,47.6,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-260,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-082,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-342,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-282,2002,17.1,1,0,0,6,24,1,27,17,13,1,0,0,104,3,14,17.6,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-075,2004,3.2,2,1,0,9,7,0,0,1,10,0,0,0,27,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-052,1999,22.9,5,1,0,34,15,0,6,48,26,0,1,1,151,45,36,55.6,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-259,2001,22.5,3,0,0,24,42,23,14,2,3,3,0,0,61,11,43,20.4,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-328,1990,7.2,2,0,0,5,8,2,13,10,8,0,0,0,33,8,6,57.1,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-358,1996,22.0,5,0,0,28,40,9,58,17,12,0,1,0,126,17,21,44.7,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-198,2002,8.6,1,0,0,16,4,2,13,9,11,0,0,0,38,12,20,37.5,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-133,2000,18.6,5,0,0,18,12,0,40,38,41,0,0,0,114,21,16,56.8,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-104,1993,7.8,1,0,0,10,10,1,31,4,5,0,0,0,42,2,10,16.7,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-060,1991,6.9,1,0,0,7,3,0,41,10,12,0,0,0,43,6,5,54.5,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-299,1996,17.7,3,0,0,23,19,5,34,21,34,0,0,0,118,32,42,43.2,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-258,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-355,2001,3.8,1,0,0,10,5,0,9,7,4,0,0,0,30,1,3,25.0,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-345,1993,7.5,0,0,0,6,16,0,33,7,4,0,0,0,27,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-291,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-005,1992,11.4,1,0,0,23,22,4,39,5,9,2,0,0,62,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-005,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-050,1994,19.8,3,0,0,23,39,0,8,34,35,0,0,0,135,14,20,41.2,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-265,1998,17.7,3,0,0,16,45,0,97,21,17,0,1,0,113,14,22,38.9,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-030,2005,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-031,2005,6.8,1,0,0,9,16,2,5,2,9,0,0,0,28,4,7,36.4,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-023,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-219,1990,15.5,2,0,0,11,11,15,13,4,5,1,0,0,39,9,19,32.1,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-115,1994,21.2,4,1,1,32,37,0,74,37,36,0,0,0,189,24,14,63.2,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-115,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-204,1999,8.3,1,0,0,10,7,3,45,4,6,1,1,0,48,4,6,40.0,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-255,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20.0,0,0,0,1,1,0,0,1,0,0,1,0,14,5,1,83.3,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,12.1,1,0,0,6,6,0,7,7,12,0,0,0,60,4,4,50.0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,3.6,0,0,0,4,6,0,3,6,7,1,0,0,18,3,7,30.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,4,0,0,0,2,0,0,0,0,0,0,0,17,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,22.8,2,0,0,42,46,2,75,14,24,0,0,0,126,10,24,29.4,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,23.0,4,1,1,14,34,3,57,33,37,0,1,0,134,24,18,57.1,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1.0,0,0,0,1,1,0,2,1,1,0,0,0,3,1,0,100.0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,3.6,0,0,0,4,6,0,17,0,2,0,0,0,17,0,2,0.0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,12.3,3,0,0,15,22,0,15,22,20,0,0,0,91,7,9,43.8,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,23.4,4,1,1,23,11,2,160,21,21,0,0,0,119,8,25,24.2,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,5.6,0,0,0,2,4,4,38,3,2,0,0,0,18,1,2,33.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,23.4,4,0,0,24,12,0,30,41,17,0,0,0,128,32,29,52.5,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,14.1,2,0,0,9,6,1,57,16,5,0,0,0,51,2,14,12.5,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,0.7,0,0,0,3,1,0,1,0,0,0,0,0,2,1,2,33.3,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,7.1,3,0,0,9,3,0,14,7,12,0,1,0,48,7,9,43.8,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,19.1,3,0,0,17,30,1,101,13,28,0,0,0,104,4,11,26.7,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,11.0,7,1,1,26,23,0,3,15,19,0,0,0,73,10,13,43.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,15.3,2,1,0,16,23,0,10,28,24,0,0,0,80,11,13,45.8,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,16.4,4,1,0,35,43,0,3,18,34,0,0,0,122,11,4,73.3,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,4.6,2,0,0,5,2,0,0,10,4,0,0,0,29,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,12.6,8,0,0,25,5,0,42,13,19,0,0,0,82,10,20,33.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,21.9,2,0,0,37,21,2,63,22,35,0,0,0,161,12,15,44.4,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,2.4,0,0,0,2,3,0,4,3,7,0,0,0,16,2,2,50.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-052,1995,19.5,2,0,0,13,14,0,6,43,19,0,1,0,122,51,23,68.9,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-240,2002,8.1,0,0,0,9,21,1,31,6,7,0,0,0,40,2,6,25.0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-031,1997,15.4,8,1,1,16,18,1,0,24,11,0,0,0,85,14,8,63.6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-062,1996,12.6,3,0,0,10,17,0,43,34,23,1,0,0,70,26,14,65.0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-346,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-307,2005,2.5,1,0,0,1,0,0,0,7,4,0,0,0,28,2,1,66.7,Matches
357103bd,Fares Chaïbi,fr FRA,"FW,MF",Toulouse,20-111,2002,19.1,2,0,0,28,16,6,41,16,10,0,0,0,80,25,38,39.7,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-082,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-087,1994,17.5,5,0,0,26,18,0,2,36,17,0,1,1,85,52,24,68.4,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-012,1991,20.0,3,0,0,24,10,2,26,31,39,0,0,0,116,12,10,54.5,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-214,2003,12.5,3,0,0,12,21,3,77,4,6,0,1,0,61,1,7,12.5,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-056,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,1,0,0,0,3,0,0,2,1,0,0,0,31,1,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-300,1997,20.5,1,0,0,12,17,0,11,20,19,0,0,0,109,7,8,46.7,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-176,2001,18.0,4,0,0,26,11,3,13,24,19,0,0,0,123,8,14,36.4,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-056,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-223,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-286,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-286,1998,5.4,0,0,0,5,13,0,6,1,6,0,0,0,19,3,2,60.0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-175,1992,19.0,1,0,0,17,7,3,69,21,18,0,1,0,103,6,12,33.3,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-268,1996,3.6,1,0,0,10,8,2,13,8,5,0,0,0,29,10,11,47.6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-027,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,24-360,1998,12.1,0,0,0,11,9,3,32,6,14,0,2,0,60,13,5,72.2,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-138,1990,6.9,2,0,0,13,15,1,39,7,6,0,0,0,41,8,7,53.3,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-073,2001,15.0,2,0,0,12,14,0,51,11,7,1,0,0,65,3,10,23.1,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-352,2001,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-037,1991,14.4,5,1,1,25,46,3,7,12,17,0,0,0,50,29,38,43.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-364,1986,13.9,0,0,0,3,10,0,4,13,9,0,0,0,107,7,9,43.8,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-070,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-306,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-191,1998,7.4,2,0,0,12,5,1,28,10,14,0,0,0,36,2,5,28.6,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-228,2000,18.4,4,0,0,27,12,20,13,2,5,0,0,0,34,42,38,52.5,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-326,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-181,1998,28.0,6,0,0,33,51,2,0,28,16,0,1,0,176,70,27,72.2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-152,1983,26.0,4,0,0,22,13,0,2,38,24,0,1,0,165,46,19,70.8,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-317,1999,13.8,1,0,0,12,13,2,1,18,14,1,1,0,71,28,23,54.9,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-064,2000,25.4,4,0,0,28,41,16,4,6,11,0,0,0,60,7,47,13.0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-287,1998,12.8,1,0,0,16,7,1,21,14,16,0,0,0,61,21,6,77.8,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-294,1991,17.9,5,0,0,36,35,1,13,13,22,0,1,0,80,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-355,1996,9.7,2,0,0,12,14,0,69,8,14,1,0,0,52,7,15,31.8,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-360,1992,8.6,3,0,0,14,10,0,49,6,11,0,2,0,36,7,8,46.7,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-330,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-161,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-161,1991,2.3,0,0,0,5,1,3,6,0,1,0,0,0,4,8,13,38.1,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-025,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-250,1996,9.3,1,0,0,13,3,8,2,2,4,0,0,0,21,27,22,55.1,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-193,1996,2.0,1,0,0,4,3,0,5,1,1,0,0,0,9,1,4,20.0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-241,1995,26.1,5,0,0,25,13,1,217,10,28,0,0,0,148,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-028,1995,18.4,4,1,1,23,22,3,30,31,29,0,0,0,117,13,5,72.2,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-072,2001,21.8,5,0,0,32,7,0,17,12,29,0,0,1,125,28,35,44.4,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-139,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-268,2001,0.9,0,0,0,0,1,0,4,0,0,0,0,0,2,4,3,57.1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-274,1995,22.1,2,0,0,27,48,14,4,10,7,0,0,0,52,81,94,46.3,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-049,1997,19.0,5,1,0,32,20,1,29,22,23,0,2,0,141,20,16,55.6,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-075,2004,9.8,1,0,0,13,12,0,22,9,10,1,0,0,59,6,11,35.3,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-129,2000,11.6,0,0,0,16,13,0,13,17,9,0,1,0,59,15,11,57.7,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-100,1998,10.8,1,0,0,7,18,4,15,20,15,0,0,0,86,5,8,38.5,Matches
