id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-093,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-026,1998,3.6,0,0,0,4,6,0,3,6,7,1,0,0,18,3,7,30.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-021,1991,27.0,4,0,0,0,2,0,0,0,0,0,0,0,17,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-249,1995,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-090,1997,22.8,2,0,0,42,46,2,75,14,24,0,0,0,126,10,24,29.4,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-327,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-062,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-076,2001,1.5,0,0,0,5,1,4,1,0,1,0,0,0,6,6,5,54.5,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-209,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-198,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-014,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-199,1996,24.0,4,1,1,16,34,3,57,35,40,0,1,0,145,26,19,57.8,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-024,1996,1.0,0,0,0,1,1,0,2,1,1,0,0,0,3,1,0,100.0,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-236,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-113,2004,3.7,0,0,0,4,6,0,17,0,2,0,0,0,17,0,2,0.0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-189,1999,13.2,3,0,0,17,23,0,15,23,21,0,0,0,97,8,9,47.1,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-200,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-195,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-229,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-076,1994,24.4,4,1,1,23,12,2,164,23,23,0,0,0,130,8,25,24.2,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-017,2000,6.1,0,0,0,2,5,4,42,3,2,0,0,0,23,1,2,33.3,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-149,1999,24.4,4,0,0,25,12,0,30,43,17,0,0,0,133,33,30,52.4,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-074,1999,14.1,2,0,0,9,6,1,57,16,5,0,0,0,51,2,14,12.5,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-195,1993,1.8,2,0,0,3,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-262,1996,0.7,0,0,0,3,1,0,1,0,0,0,0,0,2,1,2,33.3,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-168,1999,7.1,3,0,0,9,3,0,14,8,12,0,1,0,48,7,9,43.8,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-178,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-023,1990,19.1,3,0,0,17,30,1,101,13,28,0,0,0,103,4,11,26.7,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-347,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-233,1999,11.1,7,1,1,26,23,0,5,15,19,0,0,0,73,10,13,43.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-195,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-274,1998,16.0,2,1,0,17,24,0,11,29,26,1,0,0,82,12,14,46.2,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-084,2000,17.4,4,1,0,37,45,0,3,21,37,0,0,0,136,11,4,73.3,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-148,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-025,2003,4.6,2,0,0,5,2,0,0,9,4,0,0,0,29,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-213,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-350,1987,12.6,8,0,0,25,5,0,42,13,18,0,0,0,82,10,20,33.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-044,2000,21.9,2,0,0,37,21,2,63,22,35,0,0,0,161,12,15,44.4,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-235,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-222,1996,3.3,1,1,0,5,3,0,4,4,10,0,0,0,22,3,2,60.0,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-337,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-064,1995,19.5,2,0,0,13,14,0,6,43,19,0,1,0,121,51,23,68.9,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-252,2002,8.3,0,0,0,9,22,1,31,7,7,0,0,0,42,2,6,25.0,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-043,1997,15.4,8,1,1,16,18,1,0,24,11,0,0,0,85,14,8,63.6,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-074,1996,12.6,3,0,0,10,17,0,43,34,23,1,0,0,70,26,14,65.0,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-011,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-358,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-319,2005,3.5,1,0,0,2,0,0,0,8,6,0,0,0,33,4,2,66.7,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-123,2002,19.1,2,0,0,28,16,6,41,16,10,0,0,0,80,25,38,39.7,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-094,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-099,1994,17.7,5,0,0,26,18,0,2,39,17,0,1,1,88,55,25,68.8,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-024,1991,20.3,3,0,0,24,10,2,26,32,39,0,0,0,116,12,10,54.5,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-226,2003,12.5,3,0,0,12,21,3,77,4,6,0,1,0,61,1,7,12.5,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-068,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-145,2001,22.0,1,0,0,0,3,0,0,2,1,0,0,0,31,1,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-312,1997,20.5,1,0,0,12,17,0,11,20,19,0,0,0,109,7,8,46.7,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-188,2001,19.0,4,0,0,28,11,3,13,26,21,0,0,0,133,9,16,36.0,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-068,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-235,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-298,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-298,1998,5.4,0,0,0,5,13,0,6,1,6,0,0,0,19,3,2,60.0,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-187,1992,19.7,1,0,0,17,8,3,70,22,18,0,1,0,107,6,12,33.3,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-280,1996,3.6,1,0,0,10,8,2,13,8,5,0,0,0,29,10,11,47.6,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-039,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-007,1998,13.1,0,0,0,12,10,3,36,6,14,0,2,0,62,14,6,70.0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-150,1990,6.9,2,0,0,13,15,1,39,7,6,0,0,0,41,8,7,53.3,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-085,2001,15.0,2,0,0,12,14,0,51,11,7,1,0,0,65,3,10,23.1,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-364,2001,0.6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-049,1991,14.7,5,1,1,25,46,3,8,12,18,0,0,0,51,29,39,42.6,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-271,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-011,1986,14.9,0,0,0,3,10,0,4,13,11,0,0,0,115,9,9,50.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-082,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-318,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-203,1998,7.9,2,0,0,12,5,1,29,11,16,0,0,0,39,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-240,2000,18.4,4,0,0,27,12,20,13,2,5,0,0,0,34,42,38,52.5,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-338,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-193,1998,28.0,6,0,0,33,51,2,0,28,16,0,1,0,176,70,27,72.2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-164,1983,27.0,4,0,0,25,14,0,2,39,26,0,1,0,172,48,21,69.6,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-329,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-076,2000,25.4,4,0,0,28,41,16,4,6,11,0,0,0,61,7,47,13.0,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-299,1998,13.8,2,0,0,17,7,1,25,15,16,0,0,0,66,23,6,79.3,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-306,1991,17.9,5,0,0,36,35,1,13,13,21,0,1,0,80,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-002,1996,10.5,2,0,0,12,16,0,74,8,14,1,0,0,57,7,17,29.2,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-007,1992,9.5,3,0,0,15,10,0,54,8,13,0,2,0,38,10,10,50.0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-342,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-173,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-173,1991,2.3,0,0,0,5,1,3,6,0,1,0,0,0,4,8,13,38.1,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-037,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-262,1996,9.3,1,0,0,13,3,8,2,2,4,0,0,0,21,27,22,55.1,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-205,1996,2.7,1,0,0,5,5,0,5,1,3,0,0,0,13,2,5,28.6,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-253,1995,26.1,5,0,0,25,13,1,217,10,28,0,0,0,148,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-279,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-040,1995,18.4,4,1,1,23,22,3,30,31,29,0,0,0,117,13,5,72.2,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-084,2001,21.8,5,0,0,32,7,0,17,12,29,0,0,1,125,28,35,44.4,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-151,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-280,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-286,1995,23.1,2,0,0,27,52,15,4,11,7,1,0,0,55,89,102,46.6,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-061,1997,19.1,6,1,0,33,20,1,31,23,23,0,2,0,142,20,17,54.1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-087,2004,10.0,1,0,0,13,12,0,25,9,12,1,0,0,59,6,13,31.6,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-141,2000,11.6,0,0,0,16,13,0,13,17,9,0,1,0,59,15,11,57.7,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-112,1998,11.0,1,0,0,7,18,4,15,20,15,0,0,0,88,5,8,38.5,Matches
