id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-057,1995,21.7,2,0,0,19,50,1,58,19,23,0,0,0,130,10,13,43.5,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-287,1989,13.9,2,0,0,16,14,0,27,34,22,0,1,1,86,31,25,55.4,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-019,1993,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,3.1,1,0,0,4,2,0,14,4,4,0,0,0,12,0,1,0.0,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,27.3,10,0,0,49,33,1,11,36,60,1,0,0,234,77,49,61.1,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,5.3,2,0,0,4,4,0,5,8,4,0,0,0,28,6,2,75.0,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,2.8,0,0,0,4,5,0,17,4,2,0,0,0,14,0,3,0.0,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0.0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,7.1,1,0,0,9,15,3,33,11,19,0,0,0,41,6,7,46.2,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,0.8,0,0,0,1,3,0,0,0,2,0,0,0,1,1,0,100.0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,14.3,0,0,0,7,4,2,64,12,10,0,0,0,73,5,13,27.8,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,17.9,2,1,0,11,1,0,0,15,6,0,2,0,87,36,15,70.6,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,5.0,1,0,0,9,3,0,0,12,8,0,0,0,33,10,12,45.5,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,21.0,1,0,0,8,27,2,32,21,13,1,0,0,126,6,14,30.0,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,3.2,2,1,0,9,7,0,0,1,10,0,0,0,27,1,6,14.3,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,24.9,6,1,0,38,16,0,6,50,29,0,1,1,167,49,38,56.3,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,27.4,3,0,0,30,49,26,17,2,3,3,0,0,63,11,52,17.5,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,9.2,2,0,0,7,9,4,17,13,9,0,0,0,38,10,7,58.8,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,25.1,5,0,0,29,47,10,63,19,14,0,1,0,145,18,23,43.9,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,11.3,3,0,0,20,6,4,18,11,14,0,0,0,50,13,27,32.5,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,22.8,6,0,0,23,15,1,52,47,51,0,0,0,144,27,20,57.4,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,9.1,1,0,0,13,12,1,33,6,6,0,0,0,48,4,11,26.7,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,11.1,1,0,0,18,6,0,62,16,17,0,0,0,70,8,7,53.3,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,19.8,3,1,0,26,21,5,38,24,36,0,0,0,135,36,47,43.4,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,4.4,1,0,0,10,6,0,14,10,4,0,0,0,31,2,4,33.3,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,8.0,0,0,0,6,17,0,33,9,4,0,0,0,29,2,0,100.0,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,1.1,0,0,0,3,1,0,0,1,3,0,0,0,14,0,0,,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,12.8,2,0,0,25,24,4,42,5,10,2,0,0,75,7,9,43.8,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,24.0,3,0,0,28,42,0,11,43,40,0,0,0,158,17,21,44.7,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,21.0,4,0,0,27,56,0,109,22,17,1,1,0,127,19,26,42.2,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,9.1,1,0,0,13,23,3,6,3,9,0,0,0,38,9,12,42.9,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,20.0,3,0,0,17,14,18,16,4,9,1,0,0,51,13,25,34.2,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,23.7,5,1,1,35,46,0,84,41,37,0,0,0,203,26,15,63.4,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,10.0,1,0,0,10,7,3,58,6,8,1,1,0,56,5,8,38.5,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,13.8,1,0,0,7,7,0,8,9,13,0,0,0,67,4,6,40.0,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,3.9,0,0,0,4,7,0,3,6,7,1,0,0,20,3,7,30.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,4,0,0,0,4,0,0,0,0,0,0,0,23,5,1,83.3,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,26.1,3,0,0,47,54,3,102,17,26,0,0,0,146,15,28,34.9,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,1.6,0,0,0,5,1,4,1,0,1,0,0,0,6,7,5,58.3,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,3.5,0,0,0,1,0,0,1,5,0,0,0,0,9,7,1,87.5,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,26.5,4,2,1,18,41,5,70,36,43,2,1,0,161,33,20,62.3,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,5.7,0,0,0,7,10,1,27,0,5,0,0,0,27,1,4,20.0,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,15.4,4,0,0,24,26,0,20,29,24,0,0,0,106,9,11,45.0,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,28.3,5,1,1,28,12,2,189,25,24,0,0,0,143,10,28,26.3,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,7.3,0,0,0,2,6,5,57,3,3,0,0,0,24,1,4,20.0,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,28.4,4,0,0,30,13,0,30,47,18,0,0,0,155,44,31,58.7,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,15.3,2,0,0,11,6,1,60,17,6,0,0,0,59,2,14,12.5,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,2.0,3,0,0,4,3,1,3,1,4,0,0,0,16,0,5,0.0,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,0.7,0,0,0,5,1,0,1,0,0,0,0,0,2,1,4,20.0,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,8.5,3,0,0,13,4,0,20,10,14,0,1,0,59,11,16,40.7,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,22.9,3,0,0,23,36,1,138,15,34,0,1,0,119,6,12,33.3,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,12.8,8,1,1,27,25,0,7,15,23,0,0,0,82,10,13,43.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,18.1,3,1,0,22,27,0,15,34,32,1,0,0,101,15,16,48.4,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,21.1,5,1,0,41,52,0,3,24,40,0,0,0,172,13,8,61.9,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,5.4,2,0,0,5,2,0,0,10,5,0,0,0,34,10,4,71.4,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,14.2,8,0,0,29,5,0,43,14,21,0,0,0,97,10,22,31.3,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,25.1,2,0,0,40,24,3,76,27,43,0,0,0,176,15,17,46.9,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,22.5,2,0,0,16,16,0,8,50,23,0,1,0,138,59,31,65.6,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,10.9,0,0,0,9,25,1,46,7,11,0,0,0,58,2,7,22.2,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,18.7,9,1,1,22,23,1,1,28,15,0,0,0,109,16,8,66.7,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,15.3,4,0,0,13,21,0,55,38,28,1,0,0,86,28,15,65.1,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,3.6,1,0,0,2,1,0,0,6,4,0,0,0,22,1,3,25.0,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,4.4,2,0,0,3,0,0,0,8,7,0,0,0,35,5,4,55.6,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,21.5,2,0,0,31,16,7,46,19,17,0,0,0,90,26,38,40.6,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,21.7,5,0,0,30,24,0,4,51,21,0,1,1,115,66,31,68.0,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,21.0,3,0,0,26,10,2,26,34,41,0,0,0,121,12,10,54.5,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,16.1,3,0,0,14,28,4,88,4,7,0,1,0,76,2,9,18.2,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,1,0,0,0,4,0,0,2,1,0,0,0,41,2,0,100.0,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,21.0,1,0,0,12,17,0,13,20,19,0,0,0,115,9,8,52.9,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,22.1,4,0,0,30,15,3,15,34,22,0,0,0,149,10,19,34.5,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,3.1,0,0,0,5,2,0,10,2,5,0,0,0,12,0,12,0.0,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,0.7,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,100.0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,5.8,0,0,0,6,15,0,7,1,8,0,0,0,21,4,2,66.7,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,23.5,1,0,0,22,10,3,86,26,23,0,1,0,139,6,13,31.6,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,3.9,1,0,0,11,8,2,16,8,6,0,0,0,34,11,16,40.7,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,13.1,0,0,0,12,10,3,36,6,14,0,2,0,62,14,6,70.0,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,2,0,0,14,14,0,51,11,7,1,0,0,67,3,11,21.4,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,0,0,0,0,1,0,0,1,1,0,0,1,5,1,2,33.3,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,5,1,1,28,52,3,12,16,21,0,0,0,59,38,51,42.7,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,2,0,0,5,10,0,4,15,11,0,0,0,127,9,12,42.9,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,2,0,0,12,5,1,29,11,17,0,0,0,41,3,5,37.5,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,4,0,0,32,18,21,16,3,6,0,0,0,39,52,60,46.4,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,0,100.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,7,0,0,36,53,2,0,30,18,0,1,0,198,78,30,72.2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,4,0,0,29,17,0,2,42,28,0,1,0,197,58,22,72.5,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,4,0,0,34,52,20,4,7,14,0,0,0,76,9,52,14.8,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,2,0,0,20,9,1,35,18,16,0,0,0,87,28,6,82.4,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,5,0,0,36,35,1,13,13,21,0,1,0,80,8,16,33.3,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,2,0,0,14,22,0,81,8,16,1,0,0,70,10,19,34.5,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,3,0,0,15,12,0,62,15,14,0,2,0,51,11,11,50.0,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,0,0,0,8,9,7,15,1,0,0,0,0,12,28,25,52.8,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,0,0,0,8,3,3,16,0,3,0,0,0,9,10,19,34.5,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,1,0,0,5,5,0,5,1,3,0,0,0,18,2,6,25.0,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,6,0,0,29,17,2,242,10,33,0,0,0,170,6,12,33.3,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,5,1,1,25,32,3,32,33,31,0,0,0,136,19,9,67.9,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,5,0,0,37,10,0,17,12,30,0,0,1,130,30,35,46.2,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,4,1,1,31,56,17,5,12,7,1,0,0,61,108,126,46.2,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,9,1,0,38,29,1,34,27,26,0,2,0,155,25,23,52.1,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,3,0,0,17,17,0,32,9,14,1,0,0,74,8,17,32.0,Matches
