id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
fbffc4b1,399,53,207,184,11,7,399,2,2,0,212,1361,717,3,1,0,3,1,223,0
4e204552,181,1,30,71,86,29,181,22,13,9,124,1038,479,19,7,13,12,5,125,31
4e204552,37,0,3,13,23,7,37,2,1,1,26,170,62,2,1,0,4,0,31,8
ab5b7dc1,1006,24,188,432,408,69,1006,106,55,51,596,3959,1773,70,44,23,69,46,613,132
2bcc6d52,454,12,21,194,241,64,454,23,12,11,243,1032,349,16,11,6,44,31,321,93
05f99a4a,91,3,19,36,39,11,91,12,5,7,50,304,109,5,3,5,6,7,47,11
9d12e142,1103,911,1100,3,0,0,1103,2,0,2,567,2993,1571,0,0,0,1,0,543,0
d1273f09,1394,48,201,616,601,56,1393,77,42,35,676,4020,1773,66,47,21,67,58,773,131
a65ce836,846,34,221,523,109,13,846,21,14,7,539,2750,1332,18,12,0,14,9,637,15
db401046,1029,807,1015,14,0,0,1029,1,1,0,596,3185,1789,0,0,0,1,0,513,0
b3b7f5a6,598,34,123,243,237,32,598,9,6,3,258,1369,610,25,18,2,14,4,344,91
7961f7aa,375,11,56,156,170,27,375,21,15,6,216,1356,450,14,16,8,22,6,263,62
c6608135,17,0,2,6,9,2,17,1,0,1,7,11,7,0,0,0,3,1,10,5
ecab64a0,880,40,237,570,84,3,880,15,13,2,434,2723,1415,14,13,1,14,5,525,17
612cb8d3,6,0,2,0,4,0,6,0,0,0,4,18,2,0,0,0,0,0,3,1
33a95e0a,2195,124,843,1039,341,17,2194,79,42,37,1125,6853,3855,101,59,9,43,21,1163,57
042e8a49,998,1,74,330,609,117,998,97,58,39,750,5160,2824,113,46,49,47,36,817,329
9f381d8b,712,18,32,349,338,108,712,34,21,13,422,2215,631,30,18,18,94,46,534,134
229cd98a,118,3,11,58,52,14,118,5,3,2,72,387,202,8,6,5,10,6,85,11
5ddb8f9f,800,28,157,297,358,43,800,40,23,17,376,2083,935,40,19,12,22,10,451,144
0ef89a37,1041,1,53,501,499,72,1040,56,33,23,689,3882,2153,57,41,16,32,19,834,128
5722eced,230,3,28,104,103,7,230,17,12,5,158,900,526,8,12,0,7,3,181,15
dc62b55d,281,4,33,144,120,24,281,50,41,9,186,1512,853,25,19,11,16,23,193,30
dc62b55d,144,1,4,59,82,21,144,10,5,5,93,503,258,9,7,5,10,13,105,13
b0a0698b,1501,223,775,694,48,19,1501,14,9,5,774,4786,2842,30,12,1,11,5,849,7
eac044ad,347,1,32,170,150,35,347,23,10,13,217,938,429,9,6,1,18,17,258,65
db4ed67b,567,13,105,354,111,8,567,13,10,3,367,1801,815,7,8,0,11,8,455,11
aeaf1bc1,7,0,2,3,2,0,7,0,0,0,3,12,7,0,0,0,0,0,2,0
3eb0f2df,1465,38,255,815,418,42,1465,36,24,12,780,4513,1807,43,43,8,49,44,919,106
d781d855,2172,60,539,1010,653,61,2172,129,82,47,1238,7792,4438,121,90,22,53,42,1320,191
fe641c1a,696,30,202,415,80,8,696,5,4,1,349,1334,537,9,7,1,8,7,471,6
54b4dc4e,1398,18,193,824,394,28,1398,39,28,11,780,4373,2027,34,29,8,33,21,962,37
dc3fa3b5,1244,21,234,817,201,9,1244,19,11,8,729,3512,1824,18,26,2,24,9,935,16
aeed5c06,927,7,84,403,465,90,927,107,68,39,690,5855,3024,118,76,49,75,37,762,204
34a0f5ff,584,9,121,287,194,33,584,55,38,17,340,3182,1733,64,43,18,37,22,364,65
7d841904,34,0,2,17,15,4,34,1,0,1,24,90,19,0,0,0,4,4,28,6
dc90cfbe,573,20,42,319,213,78,573,4,2,2,182,591,173,2,1,3,20,4,434,72
7bd5b8fd,9,0,4,5,0,0,9,0,0,0,8,33,5,0,0,0,0,0,8,0
8954fddc,1036,49,334,481,241,26,1036,45,15,30,563,4068,1982,61,32,13,26,20,570,61
6fd8a334,1056,57,367,647,44,3,1056,1,1,0,576,2419,1348,9,8,0,2,1,772,1
809940aa,852,24,153,382,330,48,852,34,17,17,509,2888,1423,50,31,12,25,21,547,103
79ca3e23,248,6,28,152,74,10,248,23,18,5,143,708,283,8,8,6,10,11,166,19
cf623c78,321,10,84,113,130,14,321,7,4,3,142,830,373,10,11,1,9,11,164,44
d571df78,261,5,45,121,98,23,261,4,1,3,169,782,329,8,7,4,11,10,171,39
beb882a8,1796,72,343,1031,439,36,1796,46,22,24,1128,4751,2427,50,54,8,41,29,1176,112
76b2817e,1476,86,493,692,309,17,1476,63,36,28,665,3834,2070,65,44,8,38,14,771,96
6cb0211b,5,1,2,1,2,0,5,0,0,0,2,16,15,0,0,0,0,0,3,1
48035304,2034,212,1119,903,31,12,2034,10,9,1,1254,6781,3947,28,13,2,13,4,1330,2
0b4f388a,654,6,50,312,304,89,653,76,41,35,463,2590,1095,35,33,18,73,47,496,120
b48215cd,119,9,36,53,31,6,119,2,1,1,56,396,156,5,2,4,2,1,68,17
cce7087c,91,4,21,30,41,2,91,5,2,3,41,184,53,1,2,0,5,3,49,11
b82880c6,76,12,43,33,2,2,76,1,1,0,40,266,145,0,0,0,0,0,38,0
677da306,1198,213,764,418,27,12,1198,6,4,2,663,3565,1861,9,5,0,8,11,626,2
3bb625ac,915,64,248,538,140,6,915,21,14,7,517,2862,1219,12,8,1,31,22,568,29
8e58987d,348,20,110,219,24,1,348,4,1,3,127,590,232,0,3,1,4,1,145,1
316162b6,371,12,61,192,124,22,371,10,6,4,151,696,293,9,7,5,16,12,225,43
f9e7c4ac,349,10,41,160,148,41,348,12,6,6,193,755,247,6,2,3,34,13,235,49
a92ab7be,472,423,471,1,0,0,472,0,0,0,259,1486,841,0,0,0,0,0,212,0
9a2e0ccc,653,7,45,364,255,32,651,30,22,8,421,2649,1392,44,27,15,23,13,500,69
626fab5f,670,41,253,299,125,5,670,13,8,5,254,1380,629,19,9,1,20,12,244,24
482b70ad,160,4,38,89,36,9,160,2,2,0,86,409,199,4,6,1,7,1,90,8
f86ad3f5,1582,106,529,760,306,14,1582,21,13,8,845,3310,1628,24,21,3,19,20,859,80
b77f44a4,1557,157,815,684,85,38,1557,19,12,7,864,4549,2471,14,11,0,16,8,858,9
55557b25,132,8,62,59,11,1,132,0,0,0,67,200,57,0,0,0,3,1,74,2
4f16405e,172,6,11,70,91,31,172,7,4,3,89,405,217,11,6,5,7,5,143,48
16daec92,505,6,82,253,182,26,505,27,14,13,266,1504,685,26,15,6,29,13,315,56
3f65898c,1619,104,463,876,285,40,1619,13,4,9,928,4354,2044,32,23,3,26,11,967,89
37f606f0,704,12,103,394,211,11,704,8,7,1,388,1922,899,18,17,0,15,16,477,46
a4f94a0d,1385,64,281,784,331,45,1385,24,15,9,655,2750,1183,23,27,4,35,13,756,71
62ab9184,499,14,80,285,137,13,499,11,6,5,256,1265,637,19,13,5,13,7,304,21
7242b495,1376,68,515,587,289,14,1376,13,7,6,585,3267,1591,34,24,1,22,6,723,60
17376543,1463,1107,1453,7,3,2,1463,0,0,0,799,4798,3493,0,1,1,1,0,638,0
e5f63987,286,4,22,128,137,33,286,12,6,6,127,497,212,11,6,5,23,16,215,66
f521b80a,2476,264,1383,1026,76,29,2476,8,6,2,1602,8919,5377,29,14,2,15,1,1770,9
431c837b,1434,97,500,779,168,25,1433,25,20,5,801,3433,1590,13,14,1,31,23,846,24
88e357ef,1461,8,99,537,847,207,1461,96,55,41,971,6089,3228,118,75,59,53,25,1166,337
deee6467,67,1,8,28,32,3,67,9,5,4,41,190,107,1,1,1,5,0,44,12
d5980989,148,1,16,66,70,15,148,28,14,14,95,628,291,16,7,4,10,5,92,22
49ffe0f2,64,4,16,34,14,1,64,2,1,1,32,139,45,0,2,1,3,2,37,1
cc86b9a3,1102,17,164,652,292,45,1102,25,19,6,682,3363,1733,29,32,4,18,19,790,63
9efa1d25,347,2,10,158,179,31,346,13,3,10,204,857,395,10,7,3,15,7,271,56
1025db8e,963,171,612,347,21,4,963,9,7,2,526,2986,1547,11,5,1,10,2,507,3
8e235926,131,7,26,69,39,6,131,2,1,1,68,335,164,4,4,0,4,3,89,11
8e235926,314,11,23,141,150,32,314,3,1,2,117,489,129,3,2,2,24,9,211,46
54e4866f,15,0,2,6,7,1,15,1,0,1,9,72,23,1,1,0,0,0,10,2
54e4866f,986,25,157,389,452,56,985,50,25,25,547,3176,1516,50,37,22,44,25,640,112
ffbbc83b,2077,116,656,1238,205,19,2077,39,27,12,1194,7426,3635,37,37,2,27,30,1412,32
14a7af33,607,73,290,288,34,5,607,15,10,5,400,2997,1811,13,12,0,8,5,393,1
f2dd9a21,377,15,129,209,40,1,377,7,3,4,199,843,337,5,3,1,3,2,210,7
8b8e759d,1424,92,313,902,226,34,1424,42,30,12,669,3639,1618,22,23,3,36,27,892,41
048a1cbc,2393,46,553,1272,591,53,2393,66,41,25,1416,6557,3906,75,72,8,36,25,1748,131
4942dad3,40,4,4,22,14,5,40,1,0,1,21,77,13,0,0,0,5,3,26,6
e6c43eec,1295,92,437,725,143,22,1295,19,13,6,608,2506,1311,13,7,1,25,10,706,23
bcb2ccd8,1335,1048,1315,21,0,0,1335,0,0,0,690,3009,1659,0,0,0,2,0,681,0
25ab9c9c,1009,124,513,423,77,19,1009,5,5,0,550,2927,1747,17,7,0,5,2,631,4
8593f88c,1930,66,464,718,774,51,1930,45,15,30,950,5796,3516,113,84,17,46,23,1077,217
1bcca8b8,117,1,8,65,45,1,117,2,1,1,65,378,167,3,4,0,3,4,80,7
1f44ac21,350,8,18,166,170,59,350,23,12,11,194,1021,524,22,13,13,26,12,245,69
70dcf94d,1096,26,203,660,243,29,1096,26,15,11,597,2669,1022,19,23,4,31,20,713,62
a5ec3ede,609,94,302,278,30,12,609,6,3,3,289,1571,1050,9,1,0,5,0,303,3
cd82452e,309,15,63,127,123,32,308,11,4,7,144,1026,364,15,11,4,19,12,164,34
92432bc6,687,17,95,393,206,15,687,30,19,11,379,1903,1003,15,18,2,21,7,494,36
e42d61c7,2780,51,514,1360,927,104,2780,120,73,47,1689,9213,5414,159,109,41,59,44,2057,323
8ff2354e,2202,116,643,1212,374,46,2202,30,23,7,1193,6105,3732,65,40,5,22,10,1374,91
e7d59f4f,1146,6,103,598,467,58,1145,91,60,31,866,6156,3131,94,71,18,76,64,931,149
99b7584f,5,0,1,0,4,1,5,0,0,0,2,2,0,0,0,0,1,0,4,2
9ab16552,1571,92,656,873,57,1,1571,5,4,1,907,6617,4622,47,17,0,7,7,969,6
fed7cb61,1790,25,134,982,694,133,1789,119,57,62,1158,6930,3345,119,93,34,99,75,1513,250
50871bcc,1515,16,151,575,810,108,1515,82,48,34,883,5261,2664,100,58,40,61,55,1137,281
c2009df3,1578,75,396,911,290,50,1578,12,6,6,777,3984,1575,25,19,6,28,17,938,63
699fb8db,1655,219,881,732,59,3,1655,21,18,3,983,5508,3317,27,21,2,11,9,1036,6
17611373,880,40,70,423,394,99,876,29,12,17,382,1538,487,13,14,8,41,18,575,164
c3ee18ef,907,37,324,490,96,10,907,10,8,2,587,2881,1682,17,14,1,5,8,676,26
dfb6490a,710,16,112,251,353,77,710,23,12,11,427,2293,1189,38,22,12,36,18,499,148
080440a4,2067,192,973,942,168,54,2067,21,12,9,1024,5811,2738,35,17,2,21,10,1122,35
2e7ff968,103,89,102,1,0,0,103,0,0,0,55,303,169,0,0,0,0,0,52,0
34b306a1,1631,171,964,646,33,18,1631,2,2,0,880,4397,1839,3,6,1,6,1,1031,2
5d8e331f,1871,103,574,1116,202,19,1871,52,34,18,986,5203,2393,33,29,4,39,17,1085,20
2903a856,1071,21,217,547,329,40,1071,28,12,16,636,3168,1482,42,13,10,25,16,671,67
9908c518,4,1,3,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0
4114f306,484,23,142,274,79,10,484,10,9,1,264,1294,591,7,7,2,2,9,295,9
ca618d23,1039,39,153,413,491,113,1038,59,31,28,605,3459,1603,59,39,26,99,51,729,180
2979c05a,584,13,133,252,213,23,584,52,20,32,355,2953,1527,59,38,15,34,21,354,75
60dfc525,9,0,2,5,2,0,9,0,0,0,5,59,31,1,1,0,0,0,6,0
3cd9e95a,1286,1107,1277,10,0,0,1286,0,0,0,597,2976,2142,0,0,0,0,0,583,0
ad3389d5,1684,1370,1677,8,0,0,1684,0,0,0,899,5090,2912,0,0,0,0,0,990,0
99de6b6f,1859,221,999,776,90,33,1859,7,4,3,1069,5043,2907,23,14,1,8,12,1369,7
e87ad81a,402,49,233,153,22,16,402,1,1,0,161,725,343,0,0,0,5,1,173,3
05d548d8,2616,256,1283,1268,82,29,2616,15,14,1,1587,7992,4702,23,13,1,15,7,1789,8
f42456eb,973,129,525,413,36,14,972,2,1,1,538,3114,1851,13,0,0,6,0,622,4
e8fd2e5b,264,208,261,3,0,0,264,0,0,0,132,608,299,0,0,0,0,0,137,0
054849d2,404,32,162,168,77,4,404,6,2,4,167,953,443,12,5,0,10,9,151,10
c3fd9887,355,18,32,180,146,43,354,18,5,13,196,917,305,8,13,5,30,22,265,75
e5cad51e,6,0,0,0,6,0,6,1,0,1,4,8,3,0,0,0,0,1,3,2
8494acc4,423,40,200,211,13,9,423,2,1,1,251,1040,690,2,2,1,0,1,304,0
8494acc4,643,59,283,310,57,12,643,4,4,0,297,1240,686,4,3,0,8,3,398,6
271b8617,741,23,118,321,313,46,740,33,15,18,403,2240,852,23,25,4,48,20,455,69
e6c15f6e,31,4,9,14,8,0,31,0,0,0,17,106,63,2,2,0,0,0,17,1
a0415710,818,30,192,338,299,29,818,18,7,11,427,2093,876,29,23,5,47,17,463,115
0fbb73c2,1051,70,465,397,199,6,1051,16,12,4,496,2914,1562,37,26,4,19,7,495,30
34b54da7,810,71,398,365,49,10,810,1,1,0,471,2067,994,10,5,0,3,0,507,15
27d2618c,1083,955,1082,1,0,0,1083,1,1,0,586,3699,2513,0,0,0,1,0,427,0
6bba916f,79,2,18,33,29,4,79,6,1,5,44,322,154,7,4,3,4,1,45,13
f820504e,1478,176,739,646,108,19,1478,10,6,4,668,3730,1819,19,8,0,12,8,671,12
3eeb80e0,130,3,14,60,58,6,130,9,4,5,71,401,162,8,4,1,8,6,87,22
76e5da9d,135,4,25,71,40,4,135,2,1,1,67,284,185,6,1,1,4,5,80,14
95a24690,35,1,3,15,18,3,35,1,1,0,15,68,4,0,0,0,1,4,28,11
0db5d2c8,279,46,173,102,4,1,279,0,0,0,112,512,226,0,2,0,0,0,142,0
2d61d13a,1306,183,687,592,40,21,1306,23,20,3,760,4555,2816,13,12,2,22,6,801,2
79c90e45,1615,64,413,726,484,71,1615,18,9,9,729,3518,1805,44,39,5,25,13,1046,176
94c18565,940,11,140,383,426,33,939,39,22,17,540,3232,1631,54,36,7,27,23,605,112
2042d931,71,2,9,32,31,7,71,4,1,3,35,201,79,2,2,0,10,3,42,17
15b287da,1011,9,94,434,496,75,1011,58,39,19,573,3451,1652,63,39,22,59,35,676,138
b825a650,587,9,99,379,117,5,587,9,7,2,354,1753,846,14,13,2,10,6,435,22
62ba5881,38,34,38,0,0,0,38,0,0,0,20,116,58,0,0,0,0,0,12,0
8f0f2230,494,11,34,211,255,74,494,29,21,8,290,1749,718,23,16,4,50,31,409,125
23a10591,8,0,0,6,2,1,8,1,0,1,3,13,0,0,0,0,0,0,5,2
dc2e4736,670,552,663,7,0,0,670,3,3,0,331,2043,1223,0,0,0,0,0,317,0
e27de4fa,898,34,346,432,140,2,898,43,31,12,496,2782,1448,28,23,1,24,12,484,22
d2c580ce,82,7,33,37,14,2,82,2,2,0,44,255,127,1,0,0,5,1,48,2
099e666f,1874,85,521,928,441,25,1874,20,11,9,853,3890,2088,40,32,6,37,20,954,125
59e4b92e,1179,91,396,639,153,15,1179,8,4,4,532,2112,835,8,7,0,15,14,593,27
610aa1e9,874,122,564,299,13,5,874,3,2,1,516,2575,1337,4,2,0,7,1,559,3
49296448,3146,87,682,1709,777,34,3146,30,19,11,1922,10428,4772,57,54,4,41,19,2226,106
15fd5593,1612,56,338,906,390,50,1609,16,11,5,900,2991,1274,27,33,5,48,16,915,92
aeda1f69,341,10,30,152,161,27,341,11,5,6,198,1297,662,27,16,9,22,14,230,64
ca8033cb,2092,170,750,1095,252,28,2092,23,15,8,1121,5468,3196,38,22,2,12,11,1354,78
92948149,1049,88,371,510,178,8,1049,28,13,15,424,2820,1458,44,27,1,22,13,471,44
6bd5cd5d,1168,113,586,543,52,13,1168,6,6,0,629,3403,2107,22,13,0,7,3,685,4
ea6bc03a,1811,189,857,855,110,48,1811,7,7,0,1061,5972,3394,16,12,1,15,11,1179,11
0fbecd11,1003,29,177,609,227,29,1003,25,19,6,465,2415,1236,31,26,6,17,12,645,47
5ed9b537,414,45,204,193,21,3,414,4,3,1,245,1500,866,9,6,1,4,1,265,3
3861d9cc,47,0,3,25,20,5,47,1,1,0,34,143,59,4,0,2,6,3,40,12
b1cd37e6,2030,23,293,812,982,104,2030,139,83,56,1034,7806,4162,161,105,49,67,58,1208,248
dc366c36,928,808,926,2,0,0,928,1,1,0,459,2623,1359,0,0,0,3,0,354,0
be5e1c4c,498,7,73,220,216,48,498,49,19,30,264,1799,645,21,21,11,35,13,310,91
bb25c778,135,111,134,1,0,0,135,0,0,0,73,533,352,0,0,0,0,0,58,0
603cb947,682,12,71,347,272,66,680,35,23,12,444,2907,1441,54,32,18,32,25,539,115
496aeede,1092,36,262,680,157,13,1092,20,14,6,575,2504,1071,16,8,3,14,11,725,13
9f77012e,7,0,2,5,0,0,7,0,0,0,3,5,0,0,0,0,0,0,4,0
4d7faad1,219,12,58,126,35,2,219,0,0,0,100,329,146,1,3,0,6,0,110,3
2a29eb9b,110,7,46,53,13,1,110,4,4,0,63,363,200,4,4,0,1,0,68,0
9ceb7642,1269,77,312,779,203,18,1269,43,34,9,727,4413,2377,52,26,4,26,18,762,35
beda9675,270,4,21,137,120,16,270,33,20,13,161,1025,450,15,12,3,20,17,189,33
c1b7847c,1608,39,290,1023,319,18,1608,53,35,18,879,4201,2275,44,46,10,43,33,1027,39
4aea5077,1882,87,545,821,534,47,1882,60,33,27,995,5481,3151,88,65,16,32,30,1076,124
864db10a,385,25,101,191,94,8,385,4,3,1,207,899,453,14,12,1,3,2,233,40
74d70fb5,230,18,103,121,9,4,230,0,0,0,134,588,267,0,2,0,1,1,142,1
33b554b7,806,44,204,451,160,16,806,28,18,10,461,2152,1015,12,13,0,24,18,482,24
b93b7882,117,3,22,53,42,7,117,2,1,1,52,288,122,3,2,1,5,1,59,12
364445b2,780,95,433,334,15,8,780,6,6,0,448,2219,1160,4,2,0,7,0,446,2
792ffa71,7,0,0,1,6,3,7,2,0,2,5,31,2,0,0,0,1,1,4,1
bbd86530,1489,93,465,667,374,14,1489,38,23,15,611,3378,1650,48,43,6,35,12,636,80
8d78e732,1178,14,43,409,738,250,1173,90,58,32,768,3989,1623,70,44,47,81,54,981,245
99b1d0e6,723,64,242,321,168,2,723,9,5,4,289,1411,795,21,17,1,8,5,292,19
302527b2,1238,152,678,542,29,5,1238,2,2,0,753,5103,2842,30,8,1,9,1,847,4
6cc47ae1,185,3,10,101,75,26,184,2,2,0,114,612,179,6,3,3,14,9,149,39
7c104bb7,203,0,14,83,111,15,203,18,8,10,129,954,473,19,17,4,10,9,144,32
70678132,333,12,59,174,104,7,333,23,11,12,194,901,419,9,9,0,23,15,210,23
70678132,189,6,35,126,33,1,189,9,9,0,105,591,245,7,5,0,10,3,111,2
3588d4fe,60,7,36,22,3,2,60,0,0,0,32,163,85,0,0,0,1,0,32,0
0c61c77c,885,11,105,405,389,64,885,65,46,19,543,3954,1754,68,46,23,68,46,629,166
7fe12375,443,402,442,1,0,0,443,0,0,0,247,1162,645,0,0,0,1,0,200,0
ab700320,375,8,68,223,86,2,375,6,6,0,213,1235,632,11,9,1,14,6,272,15
f3722c97,281,4,32,142,111,16,281,12,8,4,175,857,393,14,15,3,16,9,199,28
625e41b1,421,5,37,225,168,44,421,25,15,10,255,1748,773,32,21,17,40,22,279,73
0e0102eb,39,3,7,20,14,2,39,7,2,5,21,120,43,2,1,0,3,3,17,4
2f3e911a,1072,48,288,450,351,11,1072,28,19,9,527,3129,1546,40,26,3,15,15,514,90
7f97771d,689,54,283,382,27,4,689,2,2,0,397,2117,1237,5,5,0,2,0,483,5
11fd2b75,1587,90,592,910,100,6,1587,13,12,1,832,4719,1868,6,9,1,14,12,941,10
50e6dc35,338,12,25,156,163,53,337,28,17,11,197,841,237,11,11,9,42,18,240,63
33144cc5,397,1,36,127,242,48,397,52,29,23,278,2359,1096,38,32,25,46,33,290,93
