id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
3a233281,1238,7,91,473,702,108,1238,136,74,62,734,5905,3027,112,68,43,71,30,899,254
442b56fa,1843,41,358,821,685,75,1843,73,37,35,989,5064,2450,69,45,14,61,38,1141,243
442b56fa,110,10,45,48,20,2,110,3,2,1,43,267,206,7,5,0,3,1,56,7
3f7cd8f1,19,3,8,9,2,0,19,0,0,0,12,54,31,1,0,0,0,1,10,1
a2a85828,668,12,73,309,298,28,668,45,23,22,357,2108,988,30,22,10,48,21,415,76
00242b75,1028,78,286,490,256,51,1028,14,5,9,351,1311,521,11,14,1,34,11,425,42
c0d3bd23,692,59,255,343,102,1,692,9,8,1,297,1316,638,13,3,0,13,2,331,20
47064058,1429,1069,1414,15,0,0,1429,0,0,0,827,3378,1767,0,0,0,0,0,756,1
69374ff5,758,18,143,496,123,9,758,6,6,0,389,1605,606,3,8,0,7,8,508,8
437f2b00,1353,36,203,674,498,95,1353,72,35,37,759,4314,2203,68,59,19,91,36,916,133
fbbc8e15,23,1,4,13,7,1,23,4,1,3,11,86,17,1,1,0,3,3,14,4
a53b661f,958,25,93,371,519,134,958,76,43,33,569,3617,1893,70,34,31,110,56,715,225
8eb55dbb,437,9,64,164,224,46,437,29,15,14,260,2179,1337,61,30,23,23,11,290,87
543ddcaf,991,93,459,405,140,10,991,29,15,14,485,2676,1300,21,20,1,26,14,562,48
b1a21aca,61,2,12,40,9,0,61,0,0,0,24,71,36,0,0,0,0,0,32,2
5db45ee5,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
ff182fdc,209,5,13,84,116,35,209,26,14,12,125,559,218,9,5,4,23,13,167,54
857a5abe,756,99,442,291,27,16,756,0,0,0,305,1598,884,1,1,0,5,2,315,3
bee0bab1,530,5,68,196,275,51,530,43,26,17,327,2034,1062,42,27,18,22,17,397,109
57d88cf9,1299,20,195,730,384,52,1299,47,28,19,736,3119,1352,28,35,6,44,31,981,80
c50281a0,837,32,218,476,146,17,836,8,5,3,386,1829,835,15,13,0,12,3,508,31
070ec0b1,1140,90,546,575,21,11,1140,4,2,2,647,3019,1394,1,1,0,8,3,825,2
fe888e39,319,9,59,171,95,8,319,5,2,3,148,506,218,7,5,2,14,6,191,20
fe888e39,127,4,22,77,28,1,127,0,0,0,60,248,101,2,2,0,0,2,77,6
378825c7,1521,97,560,779,202,32,1520,22,13,9,780,3405,1829,27,15,5,32,10,866,64
3189f61a,338,11,88,198,52,3,337,5,4,1,163,652,289,6,3,1,9,8,230,5
9af1f9ff,117,16,56,60,1,0,117,1,1,0,59,324,184,1,1,0,2,0,62,2
763b8b37,125,4,18,58,52,22,125,5,1,4,74,268,68,3,3,4,19,2,79,15
7aac47fe,78,12,43,29,6,2,78,0,0,0,40,213,125,0,1,0,0,0,53,0
dc62fbee,905,15,140,475,308,43,904,29,14,15,501,2716,1274,40,29,6,59,11,592,106
2db2fd7b,2220,158,789,1365,81,13,2220,6,5,1,1445,7270,4053,8,18,1,5,1,1635,7
635f2732,1076,12,166,577,346,45,1076,41,26,15,587,2895,1421,33,28,5,49,27,692,96
1fda91b3,202,1,50,112,41,3,202,9,7,2,132,644,307,5,1,0,7,5,133,9
8758ddf4,47,41,47,0,0,0,47,0,0,0,26,174,62,0,0,0,0,0,19,0
78b9e99c,9,0,0,4,5,0,9,0,0,0,7,35,9,0,0,0,2,0,7,4
01834aa0,1164,181,717,412,42,27,1164,6,4,2,626,2776,1131,4,4,0,7,0,682,4
541127d5,277,10,49,142,92,18,277,10,5,5,154,821,370,9,9,3,18,13,168,29
7c473e12,1197,143,638,543,24,18,1197,5,5,0,824,3801,1932,2,4,1,7,1,855,3
b797f558,339,12,66,202,73,11,339,20,6,14,192,960,445,9,4,5,29,17,213,18
a167537f,1132,10,123,526,497,59,1132,39,23,16,653,3755,1291,39,24,15,42,28,871,142
d28339cb,43,39,43,0,0,0,43,0,0,0,18,61,36,0,0,0,0,0,14,0
d4a2533d,1092,4,96,503,508,54,1092,45,29,16,687,4340,2030,69,51,20,62,31,788,155
2b5527c4,2,1,2,2,0,0,2,1,1,0,2,51,41,1,0,0,0,0,1,0
e27da244,2282,210,1036,1206,53,29,2282,11,6,5,1340,7653,4485,28,13,2,11,4,1417,6
a7813ac4,993,52,273,440,288,7,991,17,7,10,382,1931,981,21,16,4,10,8,464,66
f0a37d36,1748,125,671,822,267,8,1748,31,23,8,803,3362,1482,28,23,1,22,12,835,41
4e204552,30,0,2,16,12,3,30,3,0,3,22,164,18,1,1,1,4,2,25,11
ab5b7dc1,454,12,84,192,184,18,454,27,10,17,241,1552,686,24,15,5,28,11,277,71
05f99a4a,624,22,97,287,254,69,624,46,19,27,332,1910,979,39,26,16,47,28,373,97
c59b67ed,9,0,2,5,2,0,9,1,1,0,3,6,3,0,0,0,1,0,9,3
9d12e142,670,575,665,4,1,1,670,0,0,0,390,1662,913,0,0,0,1,0,370,0
d1db4b83,181,13,69,85,29,2,181,12,6,6,88,404,179,2,4,0,4,3,88,13
d1273f09,1582,64,351,741,521,43,1579,88,61,27,823,4891,2278,64,62,10,79,62,873,136
a65ce836,2038,142,714,1149,199,30,2038,36,30,6,1285,7106,4220,53,44,2,20,15,1481,32
db401046,1311,1029,1302,10,0,0,1311,1,1,0,783,3840,1992,0,1,1,1,0,715,0
68829001,1074,22,121,537,429,43,1074,34,20,14,541,2992,1757,55,41,9,31,17,679,108
0b7dae21,547,75,368,174,7,2,547,2,1,1,269,1288,696,3,1,0,6,4,317,0
b3b7f5a6,250,9,42,98,110,16,250,4,3,1,140,808,364,14,6,2,5,2,144,45
7961f7aa,100,3,17,34,51,8,100,9,6,3,69,333,107,3,5,1,5,5,78,24
2696b6a9,203,3,26,93,91,12,203,21,10,11,128,729,335,12,5,3,16,9,130,26
c6608135,133,2,29,56,54,6,133,12,6,6,86,675,362,10,7,5,6,6,92,23
59a48c59,27,1,10,15,2,0,27,0,0,0,10,30,9,0,0,0,1,0,10,0
042e8a49,1091,7,85,334,681,121,1091,92,56,36,764,5409,2789,103,45,43,49,38,891,268
9f381d8b,486,6,23,227,241,86,486,20,15,5,285,1460,512,22,12,10,64,29,381,97
229cd98a,425,12,44,199,194,34,425,33,12,21,245,1263,508,17,12,5,41,22,280,77
5ddb8f9f,653,28,189,268,203,14,653,21,17,4,264,1488,752,23,17,6,18,4,287,41
5ddb8f9f,68,6,14,24,30,2,68,1,1,0,30,191,92,4,2,0,4,0,42,7
4fa7cb9b,225,1,15,94,121,22,225,14,9,5,133,978,503,15,12,5,10,7,164,40
05ba9d7c,710,10,97,293,341,65,710,79,50,29,420,3127,1512,46,33,22,49,43,456,149
5722eced,12,0,0,8,4,0,12,0,0,0,4,24,22,1,0,0,0,2,9,1
dc62b55d,1144,11,107,513,558,85,1141,137,82,55,661,5134,2629,91,62,46,72,68,709,137
b0a0698b,1623,200,920,683,29,15,1623,11,5,6,926,4912,2998,21,4,0,5,2,984,6
eac044ad,485,10,38,236,217,46,484,35,21,14,270,1350,602,20,17,5,44,17,349,80
dee3013b,95,87,95,0,0,0,95,0,0,0,45,240,148,0,0,0,0,0,32,0
db4ed67b,1055,24,214,658,202,10,1055,25,22,3,630,3567,1506,21,29,4,23,21,761,30
aeaf1bc1,23,0,3,15,6,0,23,2,1,1,11,61,5,0,0,0,2,1,15,2
234204f4,35,0,1,18,16,1,35,0,0,0,24,77,34,1,1,0,0,0,27,3
41bff4fa,607,53,270,295,43,2,607,2,0,2,382,2279,1516,10,6,0,6,2,407,1
3eb0f2df,1270,16,182,681,426,36,1270,34,20,14,680,3350,1413,35,34,6,42,21,801,105
d781d855,1736,54,420,877,480,34,1736,96,63,33,1027,6227,3498,80,63,14,62,28,1109,131
fe641c1a,976,33,268,583,133,11,976,5,2,3,457,1649,637,5,3,1,18,5,654,19
54b4dc4e,1440,20,180,827,450,29,1440,41,23,18,777,4193,2101,41,43,7,54,29,1031,74
ed79b7d3,482,29,60,196,231,58,482,28,14,14,255,1359,461,16,7,9,52,30,320,88
2c44a35d,211,1,18,96,101,21,211,21,11,10,122,821,291,11,7,5,28,4,147,44
25f50295,972,134,601,357,17,13,972,1,1,0,552,2610,1437,4,1,0,3,3,645,3
aeed5c06,1218,9,90,540,608,103,1218,117,57,60,850,6406,3193,142,75,57,60,40,988,270
d3096421,510,7,30,259,224,26,510,14,5,9,293,1356,668,21,16,2,16,13,368,83
34a0f5ff,239,2,39,122,83,15,239,18,11,7,169,1399,513,16,16,9,14,7,167,40
4ccd8957,52,1,13,16,23,8,52,6,1,5,25,119,25,2,0,2,9,3,31,5
d01bbb6f,1287,10,151,557,606,88,1287,123,62,61,736,4483,2203,88,48,33,110,51,786,169
7d841904,31,0,4,20,7,2,31,1,1,0,12,33,15,1,0,1,0,0,18,4
dc90cfbe,355,10,27,196,133,36,354,1,0,1,127,394,114,3,2,1,4,10,296,40
6fd8a334,1170,64,341,717,117,6,1170,4,3,1,658,2744,1600,15,13,2,3,1,803,16
809940aa,691,24,132,314,260,43,691,19,8,11,398,2084,956,33,20,8,24,20,470,98
79ca3e23,1592,23,165,907,537,40,1588,72,51,21,852,4039,1454,32,25,11,88,30,1069,132
cf623c78,893,43,224,429,252,31,893,21,11,10,426,2315,898,25,18,6,27,11,482,90
d571df78,19,2,5,10,4,1,19,0,0,0,6,55,15,1,1,0,0,0,10,2
beb882a8,1677,67,382,984,328,23,1677,20,12,8,848,3708,1899,45,43,2,41,22,1020,68
2f7fec15,7,0,3,0,4,0,7,0,0,0,5,13,4,0,0,0,1,1,6,2
76b2817e,758,48,250,334,181,13,758,31,19,12,328,2060,1026,25,13,0,15,10,349,44
48035304,2225,268,1204,997,32,20,2225,6,4,2,1372,6674,3421,10,9,0,11,1,1481,3
0b4f388a,692,8,43,371,291,83,692,65,40,25,396,2186,1007,37,20,28,66,46,543,124
1a83027b,168,5,31,71,69,16,168,12,5,7,91,659,344,16,6,2,8,4,103,33
c149016b,2202,116,581,1391,253,22,2202,53,39,14,1178,5513,2914,35,31,4,50,53,1483,39
e3f6253d,33,0,7,15,11,0,33,0,0,0,18,52,38,0,0,0,0,0,23,7
1e43fad8,898,725,889,11,1,1,898,0,0,0,462,2566,1552,0,1,1,0,1,361,0
677da306,1858,279,1029,768,77,29,1858,19,15,4,1064,5880,3331,21,9,4,17,10,1103,13
3bb625ac,462,34,126,241,98,5,462,5,3,2,244,1074,450,6,6,0,12,14,266,19
f9e7c4ac,243,6,27,116,104,30,241,5,4,1,127,706,287,5,7,3,21,10,175,47
a92ab7be,135,122,135,0,0,0,135,0,0,0,81,360,196,0,0,0,0,0,65,0
9642c929,135,13,55,73,8,1,135,3,0,3,63,235,88,1,0,0,2,1,59,1
9a2e0ccc,777,2,30,365,387,64,774,33,19,14,437,2060,897,36,31,15,38,22,595,112
76fa965f,869,10,95,430,360,51,868,29,13,16,530,4034,2182,69,60,15,45,15,643,117
a9142dc3,394,14,93,233,69,4,394,5,3,2,217,847,380,8,1,2,5,3,270,17
626fab5f,979,71,393,381,216,9,979,21,9,12,396,2688,1506,48,31,5,29,17,429,63
f86ad3f5,2040,203,926,1031,101,6,2040,18,12,6,1140,5728,3285,25,12,2,16,7,1280,15
b77f44a4,2170,204,1053,984,148,45,2170,15,12,3,1272,6637,3890,30,17,1,25,6,1417,13
74f2e748,351,9,64,159,135,15,351,27,15,12,236,1833,961,30,20,6,13,16,260,47
4f16405e,380,17,35,186,160,54,378,16,8,8,176,676,302,9,4,3,25,17,298,68
16daec92,565,18,123,235,211,23,565,13,5,8,267,1198,664,16,17,1,13,5,300,46
d847944b,243,19,62,91,95,18,243,6,2,4,125,565,235,8,3,3,13,10,145,41
3f65898c,1906,127,626,886,404,34,1906,9,2,7,805,3312,1527,37,23,2,30,10,983,123
62f94e47,6,0,1,1,4,0,6,0,0,0,3,39,0,0,1,0,2,0,5,0
37f606f0,401,6,44,248,113,6,401,5,3,2,218,1128,492,10,9,1,9,3,257,18
a4f94a0d,584,23,140,334,120,8,584,14,8,6,253,1253,520,8,8,2,15,5,382,24
62ab9184,1019,39,192,499,337,61,1019,28,14,14,526,2803,1324,51,29,11,41,29,612,107
5723931e,23,0,2,9,13,2,23,0,0,0,14,51,18,1,1,0,3,0,17,2
7242b495,309,15,101,122,90,5,309,2,0,2,139,543,261,5,8,0,5,2,166,24
17376543,1490,1209,1478,12,0,0,1490,1,1,0,853,4534,2899,0,0,0,1,0,634,0
e5f63987,104,2,16,43,45,12,104,5,3,2,53,203,43,2,2,3,12,4,70,14
f521b80a,2702,249,1275,1291,152,40,2702,11,10,1,1730,8855,5412,47,31,3,5,4,1909,21
18a9efe4,193,2,11,88,97,32,193,15,8,7,106,637,218,9,3,5,16,5,147,38
88e357ef,1114,8,81,437,609,127,1114,51,24,27,646,4512,2397,82,60,35,52,23,812,216
deee6467,71,1,6,35,33,6,71,4,2,2,50,253,126,5,2,0,1,2,54,17
2374aaca,391,12,46,161,191,64,387,30,19,11,213,1709,893,32,26,16,35,13,286,65
cc86b9a3,1284,35,235,745,319,57,1284,18,12,6,695,3763,1923,45,26,9,26,7,830,42
1025db8e,1974,268,1049,869,82,15,1974,19,13,6,1105,7096,3844,27,26,4,25,3,1128,8
4468ec10,232,4,16,82,136,32,232,16,9,7,155,1313,615,27,11,14,13,11,164,44
8e235926,373,19,66,203,109,18,373,19,10,9,187,903,372,12,10,0,21,14,268,48
a8db7ebb,316,10,63,189,67,11,316,4,1,3,130,515,213,3,4,0,11,7,167,24
54e4866f,1397,18,186,627,603,69,1393,57,31,26,815,4630,2181,68,56,22,58,34,954,153
37998008,172,144,170,2,0,0,172,0,0,0,92,401,202,0,0,0,0,0,100,0
ffbbc83b,1662,106,511,927,245,23,1662,21,17,4,994,5491,2913,29,33,5,19,15,1081,43
14a7af33,1030,78,436,555,51,6,1030,12,10,2,615,3161,1615,14,9,1,11,7,635,9
1fc4f3d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2dd9a21,1020,51,308,618,104,1,1020,12,12,0,503,1991,739,5,11,0,29,10,531,8
5ea8ef20,1185,36,208,752,239,28,1185,39,23,16,782,4879,2363,40,22,8,29,27,861,61
048a1cbc,2384,61,489,1153,754,94,2384,48,32,16,1419,6892,4115,86,59,17,40,19,1733,169
e6c43eec,541,37,190,296,58,5,541,7,7,0,262,930,374,2,6,0,8,2,302,7
bcb2ccd8,1215,909,1193,22,0,0,1215,0,0,0,742,3167,1540,0,0,0,1,0,678,0
25ab9c9c,1210,118,631,537,48,16,1210,5,3,2,670,2734,1488,9,5,1,3,2,787,7
1df0c0b9,746,37,235,309,208,13,746,16,7,9,328,1727,806,24,12,3,25,17,359,62
8593f88c,1905,54,433,807,676,52,1905,35,16,19,893,4087,2245,67,51,16,37,14,1116,188
1f44ac21,713,24,37,268,416,173,709,47,30,16,349,2120,1105,47,16,30,52,11,516,157
70dcf94d,281,13,68,139,80,11,281,9,6,3,154,681,287,8,12,1,12,3,161,23
a5ec3ede,906,133,511,378,25,15,906,7,7,0,422,1993,1233,7,4,0,7,1,421,2
cd82452e,737,30,124,348,279,68,737,40,17,23,362,2008,662,22,15,3,48,23,460,82
92432bc6,1386,25,219,723,459,59,1386,31,20,11,744,3550,1925,53,28,12,43,22,914,121
8ff2354e,1801,56,448,1096,277,29,1800,17,13,4,1100,4978,3004,44,40,2,11,9,1277,59
e7d59f4f,1117,12,159,545,447,49,1117,142,90,52,782,5435,2762,83,70,18,65,60,856,152
614eca9b,947,29,189,509,258,19,947,25,17,8,467,2233,911,18,13,1,22,16,536,39
9ab16552,1894,131,644,1151,113,2,1894,8,5,3,1106,6232,4060,28,29,2,18,11,1271,13
50871bcc,435,8,65,197,178,22,435,12,6,6,221,1262,667,20,15,7,10,4,300,56
c2009df3,750,30,165,393,202,33,750,9,6,3,351,1455,595,8,7,2,26,11,459,57
169fd162,179,2,16,69,96,27,179,11,8,3,101,679,283,14,8,7,11,12,136,40
699fb8db,1108,98,524,566,25,5,1108,6,4,2,727,3644,2021,11,8,1,9,4,785,4
0a89e877,417,16,97,202,121,11,417,4,1,3,207,939,499,12,6,1,9,2,271,32
c3ee18ef,1507,83,508,733,276,22,1507,31,19,12,831,4726,2703,42,27,5,27,9,1013,81
dfb6490a,436,11,66,176,204,42,436,16,10,6,224,1146,662,23,9,12,15,11,271,80
080440a4,2252,224,994,1162,114,33,2252,15,5,10,1224,6384,3057,23,18,0,23,8,1371,18
2e7ff968,576,498,576,0,0,0,576,0,0,0,304,1494,892,0,0,0,0,0,305,0
5d8e331f,1686,79,451,1024,230,27,1686,49,34,15,893,4515,2235,26,20,3,29,15,985,14
2903a856,1227,22,201,614,436,69,1224,35,16,19,679,3629,1652,46,31,24,32,19,759,106
4114f306,43,0,17,16,10,0,43,2,2,0,19,122,81,1,1,0,1,0,19,3
ca618d23,973,18,128,430,429,100,973,48,27,21,555,3091,1405,57,33,17,87,31,725,148
1bc432b7,378,21,52,191,140,43,378,25,13,12,190,1043,388,17,4,10,40,10,258,69
2b83fa49,1092,74,422,511,175,3,1092,15,8,7,545,3471,1934,34,24,0,14,4,612,37
3cd9e95a,1423,1221,1416,8,0,0,1423,2,2,0,783,3550,2349,0,0,0,1,0,738,0
ad3389d5,1449,1114,1433,16,0,0,1449,0,0,0,859,4270,2383,0,0,0,1,0,896,0
1f2d714c,275,3,25,158,98,7,275,6,4,2,170,799,446,9,12,0,9,3,197,9
e87ad81a,324,39,171,135,19,4,324,1,1,0,139,483,274,2,2,0,6,1,165,2
05d548d8,2993,265,1286,1632,93,45,2993,10,7,3,1823,9383,5362,17,18,1,9,2,2093,7
5042e5c2,182,5,10,125,47,16,181,3,1,2,94,403,89,1,1,0,11,3,129,21
054849d2,1013,68,390,409,221,17,1013,17,8,9,511,3096,1571,39,24,4,15,13,545,67
c3fd9887,43,1,3,24,16,5,43,0,0,0,20,80,19,1,1,0,5,2,37,9
58450270,104,3,36,46,25,1,104,6,4,2,49,278,125,6,2,0,7,4,51,2
8494acc4,1075,118,412,581,92,12,1075,12,9,3,490,2330,1163,14,10,1,13,4,594,13
271b8617,915,20,154,468,306,40,914,40,16,24,487,2239,915,29,20,3,71,35,616,107
a0415710,911,38,228,338,351,49,911,22,9,13,449,2288,934,34,20,15,48,9,538,134
34b54da7,286,11,100,176,10,3,286,0,0,0,189,663,331,0,0,0,1,0,218,1
27d2618c,311,271,310,1,0,0,311,0,0,0,157,925,551,0,0,0,0,0,129,0
f820504e,160,9,57,91,12,1,160,0,0,0,69,248,115,0,0,0,2,1,100,0
3eeb80e0,150,8,31,58,64,13,150,11,6,5,91,396,137,4,7,0,13,10,98,26
d9e196bf,683,40,167,290,231,17,683,36,15,21,339,1491,724,21,11,7,18,9,378,63
4d8cd038,389,7,22,222,150,46,389,26,14,12,243,1252,445,15,13,7,27,19,325,62
2d61d13a,851,115,405,417,40,18,851,28,18,10,538,3060,1682,9,10,0,8,9,551,1
79c90e45,1109,39,242,504,368,36,1109,20,5,15,528,2408,1224,38,28,2,13,6,713,149
94c18565,245,3,24,133,91,8,245,12,5,7,150,839,377,10,7,0,10,6,172,27
15f24fe7,936,24,51,469,423,118,936,31,15,16,454,1779,538,18,16,9,79,30,731,166
15b287da,1291,30,134,575,595,82,1291,62,33,29,662,3684,1848,63,41,20,60,41,868,210
463503e2,238,13,76,152,13,1,238,0,0,0,147,865,545,5,4,0,1,0,173,5
b825a650,1595,34,240,1088,281,6,1595,22,17,5,916,4624,1972,25,37,2,29,15,1118,24
11bc43f4,2,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0
5762be5c,856,113,407,414,39,4,856,8,7,1,451,1649,766,4,2,0,16,4,524,6
32e7ce92,102,87,102,0,0,0,102,0,0,0,50,269,162,0,0,0,0,0,46,0
de4cac2d,783,24,147,294,368,100,780,86,48,38,469,4286,1908,74,34,44,68,42,459,165
e27de4fa,783,23,248,345,198,6,783,25,19,6,461,2338,1273,27,24,2,19,17,463,47
d2c580ce,274,19,87,142,47,4,274,6,3,3,128,586,241,1,2,0,9,7,147,10
815c314f,2225,217,868,1264,119,21,2225,22,18,4,1181,6276,3936,51,27,1,17,15,1407,13
59e4b92e,837,64,297,446,96,15,837,2,2,0,356,1465,548,9,7,1,16,6,449,15
38ac43d3,259,12,92,145,24,4,259,2,2,0,129,519,240,3,2,0,5,2,163,7
610aa1e9,260,26,146,109,5,2,260,0,0,0,159,726,384,2,1,0,0,0,164,0
49296448,2366,76,411,1288,689,26,2366,37,29,8,1401,8811,4102,54,53,5,41,20,1645,66
15fd5593,87,4,12,46,29,2,87,3,1,2,30,105,47,1,1,0,4,3,39,2
aeda1f69,95,6,23,46,28,1,95,1,0,1,45,245,114,2,1,1,2,0,52,5
f5ae006d,27,0,0,9,18,1,27,0,0,0,8,31,15,1,1,0,1,3,21,3
0cddeaa7,416,10,61,236,122,4,416,9,6,3,219,1391,636,13,8,0,13,9,275,26
2b7c56b4,457,1,44,196,221,43,457,38,22,16,317,1853,1013,35,24,15,28,30,357,74
e21042ae,1135,35,84,542,516,131,1133,34,8,26,551,2371,955,24,22,4,83,29,843,141
ca8033cb,1322,72,388,781,156,23,1322,11,6,5,766,3479,1977,13,18,0,7,4,919,23
4c3a6744,350,2,18,119,213,61,350,40,22,18,232,1691,816,42,19,25,22,13,280,108
92948149,617,30,255,318,50,3,617,10,7,3,341,1837,871,14,8,0,7,2,367,15
19a967ab,42,1,6,16,21,5,42,9,6,3,28,313,191,9,3,2,2,1,31,7
6bd5cd5d,2424,247,1306,1079,53,21,2424,12,8,4,1365,7297,4005,16,7,0,15,7,1499,2
cd59b9df,1301,1110,1298,3,0,0,1301,1,1,0,710,3637,1941,0,0,0,0,0,600,0
0fbecd11,716,36,157,414,146,20,716,8,4,4,303,1378,688,17,16,4,23,15,387,25
0fbecd11,223,8,33,126,65,7,223,4,3,1,85,406,190,6,3,1,7,0,139,12
3935e52e,872,49,270,416,192,29,872,24,15,9,439,2295,1470,33,19,6,19,8,520,61
5ed9b537,628,57,268,338,25,9,628,8,8,0,419,2365,1373,6,5,0,3,7,472,1
b1cd37e6,1931,36,287,793,878,105,1931,60,24,36,1001,6485,3297,124,81,33,61,36,1153,288
603cb947,1267,11,94,551,632,133,1262,50,25,25,839,4968,2311,88,51,31,57,38,997,235
496aeede,1548,75,412,974,177,11,1548,34,23,11,779,3530,1791,20,10,3,23,9,997,17
f9446dcd,890,3,53,492,354,41,884,18,11,7,478,2582,1214,38,38,6,35,11,652,116
2a29eb9b,521,44,195,223,106,5,521,10,7,3,219,1051,446,7,10,0,9,4,233,24
9ceb7642,351,14,66,220,67,1,351,9,5,4,188,892,443,6,6,0,9,6,213,7
d25fee56,732,32,208,430,105,11,732,17,7,10,323,1439,767,13,14,3,14,8,390,17
beda9675,46,0,4,24,19,2,46,5,3,2,34,169,58,2,2,0,5,1,36,10
277c49ed,2163,213,1130,1007,48,27,2163,16,13,3,1300,6895,3571,21,11,4,19,8,1349,6
c1b7847c,65,0,7,34,24,2,65,2,0,2,26,106,38,0,1,0,1,1,40,5
4aea5077,2062,105,568,930,582,66,2062,40,20,20,1061,5253,2854,79,66,12,48,21,1235,171
d20f088b,91,78,91,0,0,0,91,0,0,0,39,135,71,0,0,0,0,0,34,0
33b554b7,977,36,231,494,264,31,977,23,17,6,476,1912,773,10,7,2,33,18,521,42
016ff750,707,26,148,342,225,28,707,26,14,12,372,2187,1000,33,28,11,16,8,444,71
b93b7882,299,11,57,154,93,14,299,15,7,8,156,924,326,10,6,0,17,10,174,35
bbd86530,1572,67,510,714,365,24,1572,30,20,10,656,3580,1730,46,31,7,26,13,788,109
8d78e732,992,11,45,358,597,206,983,43,22,20,563,3153,1241,51,28,25,70,44,788,185
302527b2,2192,220,1278,865,63,15,2192,7,4,3,1368,7865,4247,16,13,1,11,2,1495,7
62c7067a,177,1,24,78,78,11,177,13,5,8,101,711,366,10,3,2,8,4,118,27
9321b8ed,63,47,63,0,0,0,63,0,0,0,39,162,117,0,0,0,1,0,38,0
70678132,81,1,22,44,16,3,81,0,0,0,41,139,71,3,4,1,2,3,48,4
6ca598d5,23,0,7,10,6,1,23,0,0,0,8,14,0,0,0,0,1,2,16,0
5569bf9a,960,64,361,449,160,3,960,22,12,10,394,2022,826,18,16,1,32,17,388,23
9b1b7d78,358,16,131,157,71,7,358,8,4,4,161,755,397,9,7,1,13,4,180,24
0c61c77c,754,11,98,349,325,78,752,66,39,27,468,3192,1474,49,41,28,48,40,574,124
7fe12375,1217,994,1215,3,0,0,1217,1,1,0,652,3097,1694,0,0,0,0,0,600,0
bfd522a6,3,0,0,0,3,1,3,0,0,0,1,2,0,0,0,0,0,0,3,2
81868f73,5,1,2,3,0,0,5,0,0,0,2,1,1,0,0,0,0,0,3,0
fc0f3ef3,5,0,1,3,1,0,5,1,0,1,2,5,0,0,0,0,2,0,2,0
