id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
cc86b9a3,1042,27,188,557,307,57,1042,14,10,4,547,2405,1132,25,21,2,27,13,740,71
1025db8e,1528,200,858,620,75,26,1527,19,14,5,732,4148,2377,19,13,2,23,6,788,10
f26dee6b,32,32,32,0,0,0,32,0,0,0,17,86,40,0,0,0,0,0,14,0
ad1d6fa4,538,9,67,286,193,10,538,17,8,9,290,1690,849,29,27,1,19,5,342,46
8e235926,614,35,73,325,221,60,613,20,5,15,229,946,384,13,15,2,39,14,386,67
a8db7ebb,1171,134,625,512,44,18,1171,7,4,3,547,2471,953,3,4,0,24,8,572,3
a8db7ebb,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
54e4866f,1689,38,207,783,717,74,1683,60,37,23,882,4486,2233,54,52,21,48,28,1107,165
37998008,50,45,50,0,0,0,50,0,0,0,31,167,80,0,0,0,0,0,23,0
ffbbc83b,1207,114,484,649,85,6,1207,8,5,3,755,4320,2142,22,13,1,9,5,787,15
f2dd9a21,415,24,119,241,60,4,415,3,3,0,208,897,340,3,4,1,11,8,219,6
048a1cbc,1724,44,419,866,452,29,1723,49,26,23,1016,4823,2717,61,52,7,30,13,1205,95
e6c43eec,666,66,265,343,67,11,666,8,7,1,350,1290,521,3,6,0,12,9,352,9
bcb2ccd8,1235,1006,1206,31,0,0,1235,0,0,0,704,3227,1767,0,0,0,2,1,647,0
25ab9c9c,693,71,374,308,17,3,693,4,2,2,314,1341,638,2,1,0,6,1,410,0
1df0c0b9,1199,92,480,507,219,25,1199,23,12,11,534,2874,1564,34,26,4,20,17,579,41
8593f88c,1931,72,430,796,719,53,1931,45,20,25,863,3739,1909,57,57,9,39,7,1058,179
00672803,83,5,34,33,17,2,83,1,1,0,38,231,92,3,2,1,1,1,45,3
5ad50391,2431,190,990,1278,190,32,2431,49,37,12,1488,6817,3794,47,33,5,28,20,1695,25
1f44ac21,701,31,52,290,365,149,695,24,13,11,334,1437,754,40,15,24,58,16,511,137
70dcf94d,415,20,103,217,100,11,415,6,2,4,156,653,261,4,8,1,14,6,212,17
a5ec3ede,1430,172,767,611,60,31,1430,12,7,5,653,2500,1395,5,6,0,15,1,716,7
0174ba21,691,10,79,331,295,33,691,58,28,30,418,2506,954,32,34,9,58,36,480,83
cd82452e,771,55,137,304,335,79,771,31,13,18,358,1828,584,25,17,6,64,22,458,95
92432bc6,940,8,139,648,162,13,940,24,19,5,475,2207,1045,12,17,2,16,15,615,18
8ff2354e,469,22,175,250,47,8,469,8,7,1,261,1116,613,5,5,1,5,1,323,8
f24ea523,761,25,149,418,203,28,761,21,13,8,358,1980,974,40,14,7,25,14,410,45
a3f30508,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
9ab16552,1061,90,478,566,23,0,1061,7,5,2,681,3403,2049,10,5,1,4,3,679,2
50871bcc,990,18,151,435,411,53,990,42,23,19,522,2611,1178,37,22,14,23,17,651,131
c2009df3,1989,116,628,943,437,62,1989,31,16,15,1020,5386,2531,64,38,11,28,12,1100,126
169fd162,15,0,1,7,7,2,15,3,2,1,9,49,30,2,0,1,2,0,12,4
699fb8db,304,25,112,183,11,2,304,4,3,1,174,942,510,5,2,0,3,0,190,4
699fb8db,22,1,17,5,0,0,22,0,0,0,16,57,32,0,0,0,0,0,18,0
0a89e877,834,27,180,407,255,38,834,17,10,7,415,1916,949,24,17,4,14,13,551,87
c3ee18ef,2203,121,789,1258,169,13,2203,25,17,8,1384,6953,4151,47,47,5,15,6,1628,32
dfb6490a,451,9,76,160,218,28,451,13,9,4,220,1254,571,19,11,9,16,8,272,88
0c7a48f8,1446,138,572,766,114,13,1446,29,15,14,850,4872,2815,43,20,1,26,13,875,34
080440a4,1678,177,878,761,46,21,1678,8,3,5,881,4473,1669,5,6,1,21,4,878,4
2e7ff968,191,162,190,2,0,0,191,0,0,0,109,483,269,0,0,0,0,0,92,0
5d8e331f,1524,89,400,908,227,35,1524,30,23,7,695,3109,1308,15,21,0,30,12,826,17
2903a856,1494,21,193,749,563,93,1494,44,21,23,783,4080,1913,60,31,25,45,23,1022,161
ca618d23,1303,41,153,534,630,115,1303,47,21,26,638,3042,1147,33,23,13,94,44,957,208
2979c05a,598,5,70,205,344,54,598,91,38,53,385,3581,1925,81,56,28,56,39,404,132
816192f0,200,21,110,87,4,1,200,0,0,0,141,646,296,0,1,0,0,0,144,0
2b83fa49,348,19,104,149,102,2,348,9,4,5,162,1016,617,18,20,1,5,2,185,25
3cd9e95a,544,463,541,3,0,0,544,1,1,0,324,1309,738,0,0,0,0,0,303,0
ad3389d5,1336,1073,1327,9,0,0,1336,0,0,0,802,3995,2261,0,0,0,0,0,698,1
710fbdd1,1127,9,82,512,550,93,1122,82,33,49,692,4222,1508,51,43,15,93,54,751,200
1f2d714c,747,15,139,449,167,13,747,24,12,12,449,1997,817,12,14,2,20,19,527,42
94302c52,1523,226,921,573,39,22,1523,7,6,1,805,3777,2085,8,13,2,19,4,856,5
99de6b6f,324,16,121,180,26,9,324,3,1,2,201,877,551,5,3,1,1,1,231,2
05d548d8,1711,169,834,841,47,15,1711,8,6,2,1043,5154,2909,18,11,0,12,2,1165,4
054849d2,1466,87,469,633,383,35,1466,30,12,18,668,3873,1875,59,37,13,35,20,739,102
8494acc4,162,27,94,60,10,3,162,1,0,1,64,218,119,0,1,0,2,1,59,0
683dec01,47,0,3,22,24,6,47,3,3,0,30,194,76,4,4,1,2,3,36,12
271b8617,43,2,7,25,11,2,43,3,2,1,19,77,7,0,0,0,4,1,28,4
271b8617,337,5,28,164,146,37,336,18,8,10,166,668,255,10,11,5,36,11,235,51
204dded0,2108,229,991,1021,108,13,2108,9,5,4,1289,5802,2991,21,16,1,17,2,1409,22
ef233486,218,7,15,99,104,32,218,6,2,4,107,424,143,8,1,4,26,13,164,46
e6c15f6e,990,70,365,439,196,7,990,20,14,6,414,2122,1241,28,17,1,12,6,525,40
34b0387f,862,26,119,445,304,38,862,23,12,11,457,2026,735,21,18,5,52,26,545,93
a93b6f4e,1427,136,721,685,36,10,1427,21,19,2,763,3625,1822,13,11,2,19,5,809,5
a8ee54ad,1077,46,219,679,192,28,1077,28,14,14,535,2587,1158,23,19,3,31,25,608,27
34b54da7,145,11,67,76,2,2,145,0,0,0,71,259,92,2,0,1,0,0,96,1
6bba916f,136,4,33,51,55,8,136,8,3,5,63,467,206,9,6,4,6,1,68,21
3eeb80e0,154,2,21,60,76,15,154,4,2,2,70,429,236,10,6,2,6,1,86,21
d9e196bf,20,0,4,10,7,1,20,1,1,0,7,61,51,2,2,1,0,0,10,2
f36c432f,490,11,53,252,192,43,490,22,13,9,279,1630,816,28,24,3,23,22,404,70
a2e7de6f,79,7,41,37,1,1,79,2,1,1,43,197,95,2,0,0,1,0,46,0
6d7598d5,52,0,14,20,19,4,52,8,1,7,20,164,41,2,2,2,2,0,23,5
79c90e45,801,37,185,336,284,42,801,4,1,3,360,1755,966,27,20,1,15,0,477,104
94c18565,1342,27,194,576,596,40,1342,64,28,36,793,4813,2060,63,54,9,34,22,821,175
15f24fe7,519,14,34,280,207,66,517,17,10,7,254,880,343,14,6,8,48,14,395,78
091c86e2,180,6,26,92,64,8,180,10,5,5,123,670,340,11,8,2,15,6,143,22
15b287da,1121,15,114,627,395,73,1121,55,30,25,685,3830,1871,57,42,14,60,21,767,142
b825a650,1667,38,309,1100,275,11,1667,15,10,5,1057,5156,2586,39,31,4,26,14,1243,35
62ba5881,34,28,34,0,0,0,34,0,0,0,17,142,67,0,0,0,0,0,11,0
5762be5c,1285,97,375,785,134,11,1285,27,13,14,604,2290,1064,11,13,0,24,14,730,24
de4cac2d,124,1,24,51,52,10,124,19,8,11,77,639,210,10,8,2,24,9,77,21
e27de4fa,15,1,4,5,6,0,15,2,1,1,5,14,9,0,0,0,0,0,6,1
d2c580ce,241,12,65,128,49,12,241,3,2,1,108,507,248,3,3,0,10,5,123,3
815c314f,566,74,274,266,31,16,566,6,6,0,257,1340,729,9,3,0,5,3,276,2
815c314f,691,76,266,378,55,17,691,7,5,2,377,1947,1045,11,13,1,9,2,439,6
59e4b92e,1214,39,267,761,198,24,1214,19,11,8,512,2331,837,17,15,5,28,12,631,42
610aa1e9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610aa1e9,1655,211,1036,598,30,11,1655,3,1,2,948,4880,2431,10,9,0,11,3,1043,5
49296448,2881,70,553,1630,718,28,2881,41,21,20,1566,7978,3641,43,43,1,32,18,1954,53
0cddeaa7,295,4,51,164,84,5,295,6,4,2,181,1041,407,8,7,0,5,1,204,17
2b7c56b4,266,2,37,130,104,15,266,21,10,11,146,877,529,14,15,5,17,7,187,25
e21042ae,641,37,64,310,269,74,639,17,9,8,259,909,290,13,7,4,38,14,458,74
ca8033cb,1271,120,514,621,143,23,1271,5,3,2,704,2630,1423,17,11,1,10,4,809,26
92948149,109,4,34,58,19,2,109,6,3,3,53,224,111,3,1,0,4,2,58,7
19a967ab,68,3,15,19,34,6,68,13,4,9,38,312,132,4,2,2,6,0,41,12
19a967ab,442,11,84,206,164,31,442,27,18,9,245,1981,1147,39,24,7,16,8,247,45
6bd5cd5d,2082,233,1124,930,44,19,2082,15,14,1,1144,5644,2919,14,7,0,16,5,1186,3
cd59b9df,1101,934,1096,5,0,0,1101,0,0,0,652,3204,1602,0,0,0,2,0,561,0
0fbecd11,1027,38,236,640,164,19,1027,15,9,6,480,1722,847,15,13,1,16,13,596,30
86574238,1471,40,355,918,224,24,1471,92,67,25,881,4290,2239,41,24,12,66,46,1014,36
1f3afdcb,1383,117,640,666,86,9,1383,18,12,6,760,3809,2110,13,9,1,17,10,862,20
b1cd37e6,1919,38,298,787,858,77,1919,76,26,50,988,6752,3476,130,66,36,51,33,1104,245
603cb947,1338,10,106,544,703,158,1338,56,30,26,857,4822,2422,96,58,34,64,37,1013,229
496aeede,585,28,164,344,79,5,585,12,9,3,255,1055,396,3,4,0,12,10,346,10
f9f92b5f,414,20,60,153,203,34,414,15,7,8,226,1365,633,21,13,10,25,8,271,72
f9446dcd,603,3,55,331,223,38,601,14,8,6,349,1661,634,24,13,5,25,9,456,90
f9446dcd,618,1,39,323,261,29,615,24,15,9,336,1464,597,18,14,2,34,7,406,90
2a29eb9b,1516,90,443,751,336,21,1516,18,10,8,653,3066,1338,20,28,2,23,6,748,68
d25fee56,653,29,169,408,89,6,653,18,9,9,296,1400,461,4,8,1,15,14,318,8
277c49ed,1931,269,1057,807,79,26,1931,36,31,5,1055,5776,3228,17,18,1,25,11,1126,12
c1b7847c,881,17,160,523,212,30,881,31,22,9,482,2436,1311,34,27,6,31,20,600,53
4aea5077,907,45,244,412,255,42,907,18,5,13,380,1656,898,23,14,7,22,7,502,76
591477c9,579,105,345,216,21,9,579,0,0,0,302,1387,566,6,6,2,7,4,298,3
c283ddef,208,5,19,91,100,20,208,15,7,8,106,285,110,2,1,1,26,6,152,27
ebac0ace,302,10,23,111,172,58,302,27,12,15,175,1146,413,21,7,11,42,15,217,67
7e12a98d,1032,136,600,411,38,11,1032,6,3,3,562,3212,1520,11,7,0,15,2,572,1
792ffa71,94,2,9,29,56,18,94,10,4,6,59,388,214,8,6,5,4,5,61,19
bbd86530,623,28,180,275,171,7,623,8,4,4,281,1204,546,14,11,1,11,4,327,36
8d78e732,1160,14,46,438,685,242,1155,81,47,34,685,3274,1241,46,31,21,83,55,917,268
13fe7b69,713,8,70,310,346,74,713,90,46,44,491,3806,1706,76,27,34,87,56,525,153
302527b2,2091,273,1174,869,62,25,2091,5,4,1,1180,7057,3511,16,6,2,19,3,1267,6
4d6a842d,527,445,520,7,0,0,527,1,1,0,324,1630,881,0,0,0,1,0,261,0
37dc1a48,912,10,90,377,458,95,912,71,33,37,565,3558,1835,80,37,40,84,32,588,154
c455a2b2,935,16,170,421,362,65,935,58,32,26,541,3218,1737,60,36,14,47,24,613,136
6cc47ae1,184,2,5,102,80,22,183,2,0,2,118,457,161,6,5,4,22,11,145,25
07c7eb0c,1590,85,505,907,200,39,1590,28,19,9,642,2904,1079,14,8,3,32,16,728,25
5584552e,359,297,356,2,1,1,359,0,0,0,193,1272,719,0,0,0,1,0,116,0
70678132,842,20,129,374,347,29,841,34,17,17,395,1723,741,20,14,2,33,20,472,64
5569bf9a,341,19,107,158,78,8,341,9,3,6,138,573,241,9,6,1,12,9,176,25
0c61c77c,64,0,12,28,25,5,63,7,3,4,45,392,150,5,7,4,4,1,47,7
0c61c77c,423,3,73,195,166,29,423,44,27,17,285,1932,1001,38,20,13,33,20,300,80
8a6ab963,49,40,49,0,0,0,49,0,0,0,37,188,112,0,0,0,0,0,33,0
7fe12375,1066,831,1061,5,0,0,1066,0,0,0,597,3365,1924,0,1,1,2,0,481,0
36cf2caf,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
