id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,635,827,76.8,9336,2474,355,424,83.7,201,246,81.7,38,75,50.7,1,3.0,2.0,-2.0,20,39,5,2,64,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,+0.8,1,7,0,0,10,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,1165,1360,85.7,23777,8711,355,402,88.3,653,716,91.2,144,212,67.9,0,1.0,1.0,-1.0,8,50,2,0,67,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,453,728,62.2,7301,2167,255,312,81.7,138,186,74.2,46,142,32.4,3,5.4,4.5,-2.4,40,30,21,8,56,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,2,2,100.0,29,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,681,862,79.0,10595,2768,371,433,85.7,221,273,81.0,58,80,72.5,1,4.3,2.9,-3.3,32,76,33,0,120,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,452,559,80.9,6218,1843,287,311,92.3,138,173,79.8,13,38,34.2,1,0.6,0.7,+0.4,11,22,9,5,33,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,20,25,80.0,237,32,17,20,85.0,2,3,66.7,1,2,50.0,1,0.1,0.0,+0.9,3,2,0,0,1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,1061,1346,78.8,17435,6678,524,594,88.2,443,548,80.8,74,145,51.0,0,1.2,1.2,-1.2,13,72,7,1,85,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,1521,1714,88.7,23385,6166,840,909,92.4,523,578,90.5,107,134,79.9,1,2.3,2.1,-1.3,34,138,30,5,167,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,411,478,86.0,6621,1532,210,229,91.7,142,164,86.6,39,55,70.9,0,1.2,1.2,-1.2,10,49,11,4,62,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,409,479,85.4,8043,3098,131,146,89.7,230,245,93.9,44,76,57.9,0,0.0,0.1,0.0,1,23,0,0,28,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,741,961,77.1,13223,4546,336,402,83.6,301,366,82.2,87,146,59.6,3,2.4,2.9,+0.6,18,87,17,4,91,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,+0.3,8,55,15,9,74,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,1238,1551,79.8,17849,7018,757,851,89.0,387,488,79.3,55,107,51.4,3,2.5,2.0,+0.5,20,79,17,8,91,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,63,86,73.3,760,179,44,55,80.0,17,23,73.9,0,2,0.0,0,0.3,0.3,-0.3,4,6,3,0,11,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,667,751,88.8,12217,3537,243,271,89.7,368,394,93.4,50,69,72.5,0,0.1,0.1,-0.1,1,30,1,0,37,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,132,168,78.6,2570,1142,50,57,87.7,68,79,86.1,14,27,51.9,0,0.0,0.0,0.0,1,7,1,0,14,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,613,792,77.4,8833,2708,378,408,92.6,175,225,77.8,37,105,35.2,2,2.1,2.1,-0.1,20,29,8,5,29,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,364,455,80.0,5665,1334,194,232,83.6,127,142,89.4,27,48,56.3,0,1.2,1.2,-1.2,18,33,16,1,55,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,654,832,78.6,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,0,0.7,0.6,-0.7,7,51,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,567,748,75.8,9151,3633,291,335,86.9,223,281,79.4,41,94,43.6,0,0.6,0.6,-0.6,3,34,15,6,55,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,894,1010,88.5,18084,6217,263,289,91.0,506,539,93.9,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,579,654,88.5,10222,3992,235,258,91.1,293,320,91.6,44,58,75.9,0,0.1,0.2,-0.1,2,40,3,0,35,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,523,668,78.3,8778,2720,252,288,87.5,210,244,86.1,46,85,54.1,2,2.3,2.0,-0.3,23,51,11,8,56,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,487,617,78.9,8916,3443,191,218,87.6,249,297,83.8,39,85,45.9,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,33,46,71.7,467,102,21,26,80.8,10,13,76.9,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,100,144,69.4,1141,183,59,76,77.6,27,33,81.8,1,3,33.3,0,0.5,0.5,-0.5,8,6,2,0,8,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,556,904,61.5,9737,4873,267,321,83.2,211,337,62.6,62,172,36.0,0,1.7,1.3,-1.7,19,54,15,10,73,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,928,1181,78.6,15260,7306,511,546,93.6,318,401,79.3,87,171,50.9,0,3.0,2.5,-3.0,36,78,26,13,126,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,1090,1293,84.3,16587,5116,600,647,92.7,396,453,87.4,59,110,53.6,2,0.6,0.9,+1.4,11,77,12,6,73,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,117,157,74.5,1494,220,71,87,81.6,26,34,76.5,7,13,53.8,0,0.4,0.1,-0.4,5,4,2,0,12,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,141,214,65.9,1786,378,84,115,73.0,43,62,69.4,2,5,40.0,3,2.5,1.3,+0.5,13,7,8,1,16,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,939,1204,78.0,17074,5296,387,439,88.2,444,530,83.8,93,173,53.8,2,1.9,1.5,+0.1,29,75,27,13,82,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,192,284,67.6,2772,989,107,130,82.3,63,93,67.7,12,30,40.0,0,1.0,1.0,-1.0,10,30,8,1,31,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,82,127,64.6,1498,564,36,48,75.0,33,43,76.7,11,23,47.8,1,0.3,0.1,+0.7,3,15,4,0,23,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,12,23,52.2,185,40,7,11,63.6,3,5,60.0,2,2,100.0,0,0.0,0.0,0.0,1,0,2,2,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,446,559,79.8,7453,1779,223,256,87.1,177,203,87.2,37,64,57.8,2,1.4,1.5,+0.6,11,31,23,5,56,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,882,1068,82.6,14651,5012,427,473,90.3,373,428,87.1,60,112,53.6,2,2.3,1.3,-0.3,17,66,6,3,96,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,173,234,73.9,2879,850,87,111,78.4,64,76,84.2,16,29,55.2,0,0.2,0.3,-0.2,2,25,2,0,30,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,537,634,84.7,11083,3693,153,168,91.1,303,326,92.9,77,125,61.6,0,0.0,0.1,0.0,1,35,0,0,26,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,1049,1447,72.5,19647,5883,471,559,84.3,421,559,75.3,144,252,57.1,15,12.6,13.2,+2.4,88,114,88,19,222,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,173,194,89.2,2706,534,85,91,93.4,75,82,91.5,7,11,63.6,0,0.5,0.1,-0.5,5,10,0,0,12,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,118,174,67.8,1773,369,70,89,78.7,36,54,66.7,8,11,72.7,2,0.6,0.4,+1.4,7,7,4,2,16,Matches
