id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-144,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-000,1991,13.2,867,1009,85.9,15744,4674,402,434,92.6,309,352,87.8,126,159,79.2,0,1.1,1.3,-1.1,17,100,20,1,112,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-132,2002,4.8,110,137,80.3,1581,338,55,64,85.9,42,44,95.5,3,12,25.0,0,0.1,0.1,-0.1,2,9,3,0,13,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-186,1998,23.5,1483,2015,73.6,28229,11399,684,770,88.8,550,715,76.9,225,455,49.5,3,6.6,5.8,-3.6,52,156,63,22,172,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29.0,996,1159,85.9,23080,14894,256,258,99.2,518,527,98.3,218,365,59.7,1,0.3,0.0,+0.7,1,12,0,0,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-000,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-060,1994,22.0,638,771,82.7,8703,2185,391,430,90.9,190,232,81.9,24,34,70.6,1,1.6,2.2,-0.6,18,37,25,2,106,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-070,2000,9.6,216,279,77.4,2860,472,127,152,83.6,54,73,74.0,13,17,76.5,0,1.2,0.9,-1.2,11,13,8,2,24,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-111,1994,17.9,1015,1114,91.1,17506,6591,442,473,93.4,498,526,94.7,62,91,68.1,0,0.5,0.4,-0.5,5,58,1,0,66,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-315,1996,23.4,1163,1469,79.2,27380,10477,267,297,89.9,672,733,91.7,218,408,53.4,0,1.0,0.7,-1.0,8,99,7,1,71,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-156,2002,2.2,72,98,73.5,1045,344,39,47,83.0,25,30,83.3,3,5,60.0,0,0.7,0.9,-0.7,5,8,2,0,10,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-131,1999,11.7,322,435,74.0,4791,1352,185,213,86.9,93,127,73.2,25,44,56.8,0,0.6,0.9,-0.6,10,19,17,6,44,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-014,1990,14.5,130,257,50.6,1934,357,72,112,64.3,45,88,51.1,9,27,33.3,2,1.1,0.6,+0.9,12,10,5,1,21,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-046,2000,14.2,434,555,78.2,5519,1246,304,345,88.1,93,128,72.7,15,32,46.9,0,1.0,1.3,-1.0,15,21,19,1,46,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-264,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-264,1996,12.2,258,354,72.9,3266,860,178,227,78.4,55,76,72.4,9,12,75.0,0,0.8,0.4,-0.8,9,19,9,0,35,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-060,1997,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,+0.3,10,12,9,2,15,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-012,1992,12.3,416,526,79.1,6301,1791,228,265,86.0,149,178,83.7,23,38,60.5,0,1.7,2.2,-1.7,14,34,23,5,60,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,21.5,650,775,83.9,14277,8485,225,227,99.1,278,280,99.3,145,265,54.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-297,1989,5.2,64,93,68.8,866,193,42,56,75.0,19,23,82.6,2,4,50.0,0,0.4,0.2,-0.4,4,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-355,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-108,1992,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-242,1997,8.8,96,132,72.7,1114,140,68,82,82.9,20,27,74.1,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-187,2003,0.1,9,10,90.0,186,94,4,5,80.0,2,2,100.0,3,3,100.0,0,0.1,0.3,-0.1,1,3,1,0,2,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-115,1989,2.9,43,59,72.9,538,78,34,40,85.0,8,14,57.1,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,6,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-212,1991,22.2,484,641,75.5,6446,1357,304,351,86.6,148,194,76.3,13,37,35.1,2,2.5,2.0,-0.5,24,29,9,6,46,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-229,1991,16.8,598,861,69.5,9693,4980,332,387,85.8,203,286,71.0,51,119,42.9,1,1.6,1.9,-0.6,9,50,14,7,58,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-226,1989,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-016,2001,7.1,540,596,90.6,9923,3560,203,224,90.6,291,308,94.5,43,59,72.9,0,0.5,0.2,-0.5,3,35,5,0,43,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-245,1997,19.3,309,495,62.4,5001,1216,170,219,77.6,90,142,63.4,34,71,47.9,3,3.6,4.0,-0.6,24,18,19,14,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-171,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-218,1993,12.5,179,247,72.5,1900,416,126,155,81.3,28,46,60.9,2,6,33.3,2,0.9,0.6,+1.1,10,15,8,0,19,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-003,1998,5.6,197,236,83.5,3314,909,104,118,88.1,72,81,88.9,16,25,64.0,0,0.8,0.5,-0.8,7,18,8,2,36,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-123,1997,25.4,465,668,69.6,6051,1702,308,393,78.4,118,177,66.7,15,35,42.9,1,2.1,1.8,-1.1,15,33,26,4,65,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30.0,671,1101,60.9,20213,15278,168,170,98.8,242,249,97.2,260,675,38.5,0,0.1,0.1,-0.1,1,41,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-094,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-364,1996,11.1,444,532,83.5,8240,3301,174,203,85.7,215,236,91.1,48,76,63.2,0,0.1,0.2,-0.1,3,20,0,0,23,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-364,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-358,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-121,2001,17.5,596,752,79.3,11179,3417,231,261,88.5,301,337,89.3,58,129,45.0,1,0.5,0.4,+0.5,5,29,3,0,33,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-244,1995,17.9,481,632,76.1,6620,1681,300,335,89.6,141,189,74.6,21,53,39.6,3,3.5,2.5,-0.5,38,23,15,8,63,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-290,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-116,2002,6.5,224,335,66.9,3590,1584,117,138,84.8,90,137,65.7,15,41,36.6,0,0.6,0.5,-0.6,5,17,2,1,19,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-167,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-011,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-304,1996,24.6,607,792,76.6,8985,2415,337,403,83.6,194,239,81.2,38,75,50.7,1,3.0,2.0,-2.0,20,37,5,2,63,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-224,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-067,1991,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,+0.8,1,7,0,0,10,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-089,2000,25.7,1119,1303,85.9,22987,8442,333,377,88.3,634,695,91.2,139,201,69.2,0,1.0,1.0,-1.0,8,50,2,0,66,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-112,1996,28.9,441,708,62.3,7164,2111,247,303,81.5,135,182,74.2,46,139,33.1,3,5.4,4.5,-2.4,40,30,21,8,56,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-182,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-213,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-277,1997,0.3,2,2,100.0,29,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-156,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-059,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-107,1996,20.8,647,821,78.8,10103,2630,351,410,85.6,208,258,80.6,57,79,72.2,1,4.2,2.7,-3.2,30,71,30,0,114,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-205,2002,11.8,451,557,81.0,6198,1829,287,311,92.3,137,172,79.7,13,37,35.1,1,0.6,0.7,+0.4,11,22,9,5,32,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-109,2004,0.6,20,25,80.0,237,32,17,20,85.0,2,3,66.7,1,2,50.0,1,0.1,0.0,+0.9,3,2,0,0,1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-337,1992,27.5,1040,1317,79.0,17174,6486,507,576,88.0,441,544,81.1,73,139,52.5,0,1.2,1.1,-1.2,13,72,7,1,85,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-044,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-160,2001,26.1,1461,1649,88.6,22547,5957,801,869,92.2,508,561,90.6,103,129,79.8,1,2.3,2.0,-1.3,33,131,30,5,161,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-081,1991,6.0,401,465,86.2,6535,1508,203,221,91.9,141,162,87.0,39,55,70.9,0,1.2,1.2,-1.2,10,49,11,4,61,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-206,1996,9.0,409,479,85.4,8043,3098,131,146,89.7,230,245,93.9,44,76,57.9,0,0.0,0.1,0.0,1,23,0,0,28,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-026,1997,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-102,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-319,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-104,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-068,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-027,1993,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-224,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-047,1992,14.9,705,916,77.0,12621,4247,319,384,83.1,289,352,82.1,83,138,60.1,3,2.0,2.6,+1.0,17,81,16,3,89,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-247,1997,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,+0.3,8,55,15,9,74,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-127,1995,28.2,1208,1510,80.0,17436,6913,740,833,88.8,377,476,79.2,54,102,52.9,3,2.0,1.8,+1.0,18,79,16,8,88,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-039,1994,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-078,2004,2.2,45,57,78.9,499,137,33,38,86.8,10,14,71.4,0,1,0.0,0,0.1,0.1,-0.1,2,4,1,0,6,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-120,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-280,1999,11.3,619,698,88.7,11411,3303,222,249,89.2,343,368,93.2,48,66,72.7,0,0.1,0.1,-0.1,1,28,1,0,35,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-081,1995,3.2,132,168,78.6,2570,1142,50,57,87.7,68,79,86.1,14,27,51.9,0,0.0,0.0,0.0,1,7,1,0,14,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-111,1996,11.8,579,751,77.1,8340,2505,358,387,92.5,166,213,77.9,35,100,35.0,2,2.0,1.9,0.0,18,26,7,4,29,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-048,1995,14.0,342,426,80.3,5416,1277,175,210,83.3,124,138,89.9,27,48,56.3,0,1.0,1.2,-1.0,16,33,15,1,54,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-173,2003,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-063,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-006,1991,18.2,654,832,78.6,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,0,0.7,0.6,-0.7,7,51,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-045,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-169,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-182,1988,17.9,567,748,75.8,9151,3633,291,335,86.9,223,281,79.4,41,94,43.6,0,0.6,0.6,-0.6,3,34,15,6,55,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-346,2001,17.5,894,1010,88.5,18084,6217,263,289,91.0,506,539,93.9,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-044,2003,7.9,579,654,88.5,10222,3992,235,258,91.1,293,320,91.6,44,58,75.9,0,0.1,0.2,-0.1,2,40,3,0,35,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-067,1997,17.3,523,668,78.3,8778,2720,252,288,87.5,210,244,86.1,46,85,54.1,2,2.3,2.0,-0.3,23,51,11,8,56,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-357,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-224,1991,12.5,487,617,78.9,8916,3443,191,218,87.6,249,297,83.8,39,85,45.9,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-196,1996,1.4,32,44,72.7,450,102,21,26,80.8,9,11,81.8,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-186,1988,8.9,91,130,70.0,1021,152,54,66,81.8,23,29,79.3,1,3,33.3,0,0.3,0.4,-0.3,6,4,1,0,6,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-232,1992,17.2,536,871,61.5,9305,4653,265,317,83.6,204,324,63.0,55,160,34.4,0,1.6,1.3,-1.6,16,53,15,10,72,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-303,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-017,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-117,1989,18.6,911,1148,79.4,14912,7150,507,541,93.7,308,386,79.8,84,162,51.9,0,2.7,2.4,-2.7,33,78,26,13,126,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-263,1998,18.6,1090,1293,84.3,16587,5116,600,647,92.7,396,453,87.4,59,110,53.6,2,0.6,0.9,+1.4,11,77,12,6,73,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-319,1999,6.6,99,135,73.3,1344,196,61,75,81.3,24,31,77.4,7,12,58.3,0,0.4,0.1,-0.4,4,4,2,0,11,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-184,1998,10.8,139,211,65.9,1749,374,83,113,73.5,42,61,68.9,2,5,40.0,3,2.5,1.3,+0.5,13,6,8,1,16,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-024,1999,18.9,892,1142,78.1,16214,5043,370,418,88.5,418,501,83.4,89,166,53.6,2,1.8,1.3,+0.2,27,72,26,13,71,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-282,2000,7.3,182,271,67.2,2600,969,103,126,81.7,57,85,67.1,12,29,41.4,0,0.9,1.0,-0.9,9,27,8,1,30,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-347,2001,4.1,63,96,65.6,1161,426,29,41,70.7,24,31,77.4,9,17,52.9,1,0.3,0.1,+0.7,3,12,3,0,19,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-070,1997,0.3,6,11,54.5,99,8,3,5,60.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-170,1998,13.8,430,536,80.2,7219,1745,216,247,87.4,170,192,88.5,37,64,57.8,2,1.4,1.5,+0.6,11,30,23,5,55,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-352,1993,20.3,882,1068,82.6,14651,5012,427,473,90.3,373,428,87.1,60,112,53.6,2,2.3,1.3,-0.3,17,66,6,3,96,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-285,1998,5.7,165,222,74.3,2771,803,83,106,78.3,62,73,84.9,15,27,55.6,0,0.2,0.2,-0.2,2,24,2,0,29,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-340,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-340,1990,9.2,486,574,84.7,10102,3402,140,154,90.9,273,295,92.5,71,112,63.4,0,0.0,0.1,0.0,1,32,0,0,23,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-287,1991,23.5,1009,1392,72.5,18900,5663,450,536,84.0,409,540,75.7,137,240,57.1,14,12.2,13.1,+1.8,86,109,86,18,214,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-216,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-361,1995,4.3,138,158,87.3,2140,411,71,77,92.2,55,61,90.2,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-361,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-147,1997,7.6,117,172,68.0,1763,361,69,88,78.4,36,53,67.9,8,11,72.7,2,0.6,0.4,+1.4,7,7,4,2,16,Matches
