id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-106,1999,10.5,286,393,72.8,4174,1198,168,194,86.6,79,111,71.2,21,40,52.5,0,0.6,0.8,-0.6,10,17,14,5,41,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-354,1990,12.5,115,222,51.8,1776,339,60,94,63.8,42,79,53.2,9,25,36.0,2,1.1,0.6,+0.9,12,10,5,1,19,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-021,2000,11.9,349,453,77.0,4440,931,246,281,87.5,74,108,68.5,13,27,48.1,0,0.6,0.8,-0.6,11,17,10,0,34,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-239,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-239,1996,12.2,258,354,72.9,3266,860,178,227,78.4,55,76,72.4,9,12,75.0,0,0.8,0.4,-0.8,9,19,9,0,35,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-035,1997,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,+0.3,10,12,9,2,15,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-352,1992,10.4,337,430,78.4,5219,1530,184,212,86.8,119,143,83.2,21,35,60.0,0,1.7,2.1,-1.7,12,30,21,5,53,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,17.5,545,642,84.9,11799,6944,201,203,99.0,223,224,99.6,119,213,55.9,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-272,1989,4.9,61,86,70.9,821,193,41,54,75.9,17,21,81.0,2,3,66.7,0,0.3,0.2,-0.3,3,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-330,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-083,1992,14.9,530,753,70.4,7989,3509,300,368,81.5,183,265,69.1,33,73,45.2,0,1.0,0.8,-1.0,10,35,11,6,56,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-217,1997,8.1,90,124,72.6,1049,138,63,76,82.9,19,26,73.1,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-090,1989,1.7,24,33,72.7,290,53,19,23,82.6,4,8,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-187,1991,20.6,442,587,75.3,5857,1209,279,323,86.4,132,174,75.9,13,33,39.4,1,1.6,1.4,-0.6,21,25,9,6,41,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-204,1991,12.8,457,643,71.1,7545,3813,247,288,85.8,162,217,74.7,40,88,45.5,1,1.5,1.5,-0.5,7,38,12,6,47,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-201,1989,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21-356,2001,6.1,477,525,90.9,8864,3101,171,189,90.5,264,280,94.3,39,51,76.5,0,0.5,0.1,-0.5,3,25,5,0,33,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-220,1997,17.2,270,434,62.2,4446,1117,144,190,75.8,78,122,63.9,33,67,49.3,2,2.5,2.8,-0.5,20,16,18,13,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-146,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-193,1993,9.9,142,197,72.1,1448,322,97,121,80.2,21,34,61.8,2,5,40.0,2,0.8,0.5,+1.2,9,11,7,0,15,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-343,1998,4.9,167,202,82.7,2736,761,90,103,87.4,61,69,88.4,11,18,61.1,0,0.7,0.5,-0.7,6,15,8,2,32,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-098,1997,21.6,398,570,69.8,5174,1486,261,337,77.4,101,150,67.3,14,30,46.7,1,1.9,1.7,-0.9,14,28,24,4,52,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-025,2002,27.0,597,996,59.9,18375,14032,148,150,98.7,207,213,97.2,241,626,38.5,0,0.1,0.1,-0.1,1,40,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-069,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-339,1996,8.8,344,416,82.7,6379,2527,131,152,86.2,169,189,89.4,38,61,62.3,0,0.1,0.2,-0.1,3,14,0,0,17,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-339,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-333,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-096,2001,16.4,565,716,78.9,10537,3224,224,254,88.2,280,316,88.6,56,122,45.9,1,0.5,0.4,+0.5,5,28,3,0,33,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-219,1995,15.9,421,549,76.7,5841,1322,264,293,90.1,129,173,74.6,17,43,39.5,3,3.0,1.9,0.0,34,17,13,7,51,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-265,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-091,2002,3.9,127,196,64.8,2085,1057,67,80,83.8,47,81,58.0,12,26,46.2,0,0.5,0.4,-0.5,4,12,1,0,15,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-142,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-351,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-279,1996,20.7,491,648,75.8,7238,1883,272,326,83.4,154,192,80.2,32,62,51.6,1,2.1,1.5,-1.1,15,30,5,2,49,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-199,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-042,1991,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,+0.8,1,7,0,0,10,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-064,2000,21.7,955,1107,86.3,19535,7240,288,328,87.8,533,581,91.7,121,170,71.2,0,0.9,1.0,-0.9,7,46,2,0,56,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-087,1996,25.9,411,648,63.4,6689,1951,229,277,82.7,129,173,74.6,41,121,33.9,2,4.7,4.1,-2.7,38,30,21,8,52,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-157,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-188,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-131,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-034,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-082,1996,17.2,561,707,79.3,8698,2279,301,349,86.2,180,226,79.6,49,65,75.4,0,3.0,2.0,-3.0,24,65,24,0,94,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-180,2002,11.6,439,543,80.8,6008,1786,280,303,92.4,132,167,79.0,13,37,35.1,1,0.6,0.7,+0.4,11,20,9,5,31,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-084,2004,0.6,20,23,87.0,237,32,17,19,89.5,2,2,100.0,1,2,50.0,1,0.1,0.0,+0.9,3,2,0,0,1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-312,1992,23.6,921,1166,79.0,15349,5848,443,503,88.1,391,479,81.6,68,130,52.3,0,1.1,1.1,-1.1,12,65,7,1,75,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-019,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-135,2001,23.2,1298,1469,88.4,20234,5369,703,764,92.0,461,511,90.2,95,116,81.9,1,1.5,1.5,-0.5,25,116,27,4,148,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-056,1991,5.2,342,400,85.5,5634,1341,175,191,91.6,119,139,85.6,35,48,72.9,0,1.2,1.2,-1.2,10,37,11,4,50,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-181,1996,8.0,351,414,84.8,6957,2590,109,122,89.3,197,212,92.9,41,69,59.4,0,0.0,0.1,0.0,1,20,0,0,23,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-001,1997,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-077,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-294,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-079,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-043,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-002,1993,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-199,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-022,1992,14.9,705,916,77.0,12621,4247,319,384,83.1,289,352,82.1,83,138,60.1,3,2.0,2.6,+1.0,17,81,16,3,89,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-222,1997,17.2,684,881,77.6,11949,4050,310,347,89.3,311,376,82.7,53,120,44.2,1,0.7,0.9,+0.3,8,54,15,9,70,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-102,1995,24.2,1060,1327,79.9,15175,5789,654,738,88.6,325,408,79.7,47,91,51.6,2,1.9,1.7,+0.1,15,68,15,8,75,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-014,1994,13.1,662,780,84.9,10524,3403,359,392,91.6,250,287,87.1,42,60,70.0,0,0.4,0.5,-0.4,3,55,9,2,66,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-053,2004,1.7,27,37,73.0,303,94,18,22,81.8,7,10,70.0,0,1,0.0,0,0.1,0.1,-0.1,2,3,1,0,6,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-095,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-255,1999,11.1,603,682,88.4,11099,3224,219,246,89.0,331,356,93.0,47,65,72.3,0,0.1,0.1,-0.1,1,27,1,0,32,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-056,1995,2.6,121,151,80.1,2335,990,49,55,89.1,59,67,88.1,13,24,54.2,0,0.0,0.0,0.0,0,5,1,0,11,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-086,1996,8.7,433,559,77.5,6234,1848,266,287,92.7,129,170,75.9,24,65,36.9,2,0.8,0.6,+1.2,9,21,3,2,24,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-023,1995,11.8,293,365,80.3,4603,1102,156,186,83.9,102,112,91.1,22,40,55.0,0,1.0,1.1,-1.0,14,29,12,1,47,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-148,2003,2.5,94,112,83.9,1164,281,68,79,86.1,13,17,76.5,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,11,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-038,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-346,1991,18.2,649,827,78.5,10147,3870,337,382,88.2,282,345,81.7,24,73,32.9,0,0.7,0.6,-0.7,7,50,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-020,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-144,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-157,1988,15.2,492,639,77.0,8086,3211,244,280,87.1,204,250,81.6,35,79,44.3,0,0.3,0.5,-0.3,2,26,13,6,46,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-321,2001,17.0,850,960,88.5,17247,5948,249,272,91.5,481,513,93.8,103,151,68.2,0,0.1,0.2,-0.1,2,61,2,0,55,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-019,2003,6.1,462,517,89.4,8317,3242,182,198,91.9,235,256,91.8,39,51,76.5,0,0.1,0.2,-0.1,2,27,3,0,24,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-042,1997,16.8,515,655,78.6,8664,2697,246,280,87.9,208,242,86.0,46,83,55.4,2,2.2,2.0,-0.2,21,50,11,8,55,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-332,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-199,1991,12.3,480,609,78.8,8789,3371,186,212,87.7,248,296,83.8,38,84,45.2,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-171,1996,1.1,21,31,67.7,277,58,14,19,73.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-161,1988,7.9,80,110,72.7,901,122,47,54,87.0,20,26,76.9,1,1,100.0,0,0.3,0.4,-0.3,5,3,1,0,4,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-207,1992,15.8,508,819,62.0,8794,4441,252,298,84.6,194,306,63.4,51,148,34.5,0,1.6,1.3,-1.6,16,51,15,10,72,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-278,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22-357,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-092,1989,17.5,882,1109,79.5,14177,6575,498,531,93.8,301,375,80.3,73,147,49.7,0,2.6,2.3,-2.6,31,75,26,13,123,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-238,1998,15.9,942,1124,83.8,14242,4349,520,561,92.7,341,390,87.4,50,98,51.0,2,0.4,0.7,+1.6,8,62,9,6,56,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-294,1999,4.5,71,96,74.0,951,140,46,57,80.7,16,19,84.2,5,10,50.0,0,0.3,0.1,-0.3,3,3,2,0,6,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-159,1998,8.7,121,180,67.2,1526,318,74,99,74.7,36,51,70.6,2,5,40.0,3,2.4,1.2,+0.6,11,6,7,1,14,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23-364,1999,16.9,778,1008,77.2,13987,4440,328,375,87.5,358,433,82.7,78,148,52.7,2,1.7,1.3,+0.3,25,64,23,13,57,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-257,2000,5.1,135,201,67.2,1831,685,77,94,81.9,43,64,67.2,6,15,40.0,0,0.8,0.6,-0.8,7,18,7,0,21,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-322,2001,1.6,31,46,67.4,620,211,12,18,66.7,12,17,70.6,6,9,66.7,0,0.1,0.0,-0.1,2,5,0,0,4,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-045,1997,0.1,6,11,54.5,99,8,3,5,60.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-145,1998,12.1,386,478,80.8,6536,1648,192,217,88.5,155,174,89.1,34,57,59.6,2,1.4,1.5,+0.6,9,29,22,5,52,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-327,1993,19.9,875,1059,82.6,14530,4956,424,470,90.2,370,424,87.3,59,111,53.2,2,2.1,1.2,-0.1,16,66,5,2,95,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-260,1998,5.3,151,206,73.3,2555,719,74,96,77.1,59,70,84.3,14,26,53.8,0,0.1,0.2,-0.1,1,20,1,0,26,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-315,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-315,1990,7.0,357,423,84.4,7337,2619,106,116,91.4,195,213,91.5,54,84,64.3,0,0.0,0.1,0.0,1,23,0,0,11,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-262,1991,21.5,884,1236,71.5,16674,5074,394,472,83.5,352,474,74.3,125,220,56.8,12,10.4,11.4,+1.6,76,97,77,16,188,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-191,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-336,1995,4.1,135,155,87.1,2088,409,70,76,92.1,53,59,89.8,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-336,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-122,1997,5.3,89,130,68.5,1349,265,56,66,84.8,22,37,59.5,7,9,77.8,1,0.3,0.3,+0.7,4,4,2,1,11,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-099,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-192,1998,20.7,723,965,74.9,12054,3157,374,439,85.2,253,320,79.1,71,138,51.4,2,2.6,2.1,-0.6,31,95,19,3,107,Matches
