id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-205,1992,31.0,1053,1224,86.0,24376,15742,269,271,99.3,547,556,98.4,233,388,60.1,1,0.3,0.0,+0.7,1,13,0,0,2,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-014,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-074,1994,22.6,661,798,82.8,8974,2221,408,450,90.7,195,237,82.3,24,34,70.6,1,1.7,2.2,-0.7,19,38,25,2,107,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-084,2000,10.1,226,291,77.7,3008,475,133,160,83.1,57,76,75.0,14,18,77.8,0,1.3,0.9,-1.3,12,13,8,2,24,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-125,1994,17.9,1015,1114,91.1,17506,6591,442,473,93.4,498,526,94.7,62,91,68.1,0,0.5,0.4,-0.5,5,58,1,0,66,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-329,1996,25.4,1230,1562,78.7,29097,11194,278,311,89.4,709,776,91.4,237,442,53.6,0,1.1,0.7,-1.1,10,106,7,1,72,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-170,2002,2.3,74,101,73.3,1068,346,41,49,83.7,25,30,83.3,3,5,60.0,0,0.7,0.9,-0.7,5,8,2,0,10,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-145,1999,12.3,339,460,73.7,5083,1400,194,224,86.6,100,136,73.5,26,49,53.1,0,1.0,1.1,-1.0,11,20,18,7,45,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-028,1990,16.2,150,283,53.0,2214,414,86,129,66.7,49,92,53.3,11,30,36.7,2,1.2,0.7,+0.8,13,11,6,2,24,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-060,2000,15.2,485,616,78.7,6146,1380,340,383,88.8,100,139,71.9,18,35,51.4,1,1.7,1.7,-0.7,16,21,24,1,54,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-278,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-057,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-278,1996,12.8,268,369,72.6,3398,898,182,235,77.4,60,81,74.1,9,12,75.0,0,0.8,0.5,-0.8,9,20,9,0,39,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-074,1997,13.2,200,275,72.7,2939,544,109,131,83.2,64,81,79.0,12,21,57.1,1,0.7,0.7,+0.3,10,12,9,2,15,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-026,1992,12.4,423,533,79.4,6381,1809,234,271,86.3,150,179,83.8,23,38,60.5,0,1.7,2.2,-1.7,14,36,23,5,60,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-204,1994,22.5,696,841,82.8,15428,9105,230,232,99.1,310,313,99.0,154,293,52.6,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-311,1989,5.2,64,93,68.8,866,193,42,56,75.0,19,23,82.6,2,4,50.0,0,0.4,0.2,-0.4,4,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-004,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-122,1992,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-256,1997,10.5,105,152,69.1,1231,179,74,95,77.9,23,32,71.9,1,4,25.0,0,1.0,0.3,-1.0,8,4,1,0,7,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-201,2003,0.1,9,10,90.0,186,94,4,5,80.0,2,2,100.0,3,3,100.0,0,0.1,0.3,-0.1,1,3,1,0,2,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-129,1989,3.0,43,59,72.9,538,78,34,40,85.0,8,14,57.1,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,6,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-226,1991,24.2,533,707,75.4,7160,1454,332,384,86.5,166,217,76.5,15,39,38.5,2,2.5,2.1,-0.5,25,30,11,6,51,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-243,1991,16.8,598,861,69.5,9693,4980,332,387,85.8,203,286,71.0,51,119,42.9,1,1.6,1.9,-0.6,9,50,14,7,58,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-240,1989,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-030,2001,8.1,590,658,89.7,10738,3848,225,248,90.7,317,338,93.8,44,62,71.0,0,0.5,0.2,-0.5,3,36,5,0,45,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-259,1997,19.3,309,495,62.4,5001,1216,170,219,77.6,90,142,63.4,34,71,47.9,3,3.6,4.0,-0.6,24,18,19,14,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-185,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-232,1993,12.8,182,255,71.4,1934,416,129,163,79.1,28,46,60.9,2,6,33.3,2,0.9,0.6,+1.1,10,15,8,0,19,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-017,1998,5.7,206,245,84.1,3497,972,108,122,88.5,76,85,89.4,17,26,65.4,0,0.8,0.5,-0.8,7,19,8,2,36,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-137,1997,25.4,465,668,69.6,6051,1702,308,393,78.4,118,177,66.7,15,35,42.9,1,2.1,1.8,-1.1,15,33,26,4,65,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-064,2002,32.0,718,1178,61.0,21528,16289,183,185,98.9,256,263,97.3,278,722,38.5,0,0.1,0.1,-0.1,1,42,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-108,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-013,1996,12.6,511,615,83.1,9418,3802,205,238,86.1,246,271,90.8,53,88,60.2,0,0.1,0.2,-0.1,3,24,0,0,31,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-013,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-007,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-309,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-135,2001,19.5,681,858,79.4,12713,3901,264,299,88.3,348,386,90.2,62,145,42.8,2,1.0,0.4,+1.0,6,31,4,0,36,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-258,1995,19.6,506,668,75.7,6998,1810,314,353,89.0,151,201,75.1,22,56,39.3,3,3.8,2.7,-0.8,41,25,16,9,68,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-304,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-130,2002,8.0,267,393,67.9,4341,1917,140,165,84.8,107,160,66.9,18,48,37.5,1,0.8,0.6,+0.2,6,19,4,3,23,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-181,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-025,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-318,1996,26.5,688,893,77.0,10074,2719,386,459,84.1,219,268,81.7,39,79,49.4,1,3.0,2.1,-2.0,21,42,7,3,70,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-238,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-081,1991,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,+0.8,1,7,0,0,10,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-103,2000,27.7,1212,1409,86.0,24597,9014,376,424,88.7,677,740,91.5,145,214,67.8,0,1.0,1.0,-1.0,8,50,2,0,71,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-126,1996,30.7,476,762,62.5,7590,2241,271,331,81.9,144,195,73.8,47,145,32.4,4,6.3,5.1,-2.3,42,33,22,8,60,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-196,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-227,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-291,1997,0.3,2,2,100.0,29,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-170,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-073,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-121,1996,22.8,702,899,78.1,10887,2837,384,452,85.0,229,289,79.2,58,80,72.5,2,5.2,3.8,-3.2,36,78,35,0,123,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-219,2002,11.9,452,559,80.9,6218,1843,287,311,92.3,138,173,79.8,13,38,34.2,1,0.6,0.7,+0.4,11,22,9,5,33,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-123,2004,0.6,20,25,80.0,237,32,17,20,85.0,2,3,66.7,1,2,50.0,1,0.1,0.0,+0.9,3,2,0,0,1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-351,1992,29.2,1109,1406,78.9,18137,7028,548,620,88.4,464,569,81.5,75,152,49.3,0,1.2,1.2,-1.2,13,76,8,1,87,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-058,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-174,2001,27.1,1521,1714,88.7,23385,6166,840,909,92.4,523,578,90.5,107,134,79.9,1,2.3,2.1,-1.3,34,138,30,5,167,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-095,1991,6.2,419,488,85.9,6691,1553,216,235,91.9,143,166,86.1,39,55,70.9,0,1.2,1.2,-1.2,10,50,11,4,64,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-220,1996,9.5,415,489,84.9,8221,3160,132,149,88.6,233,248,94.0,46,80,57.5,0,0.0,0.1,0.0,1,24,0,0,28,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-040,1997,9.1,94,151,62.3,1100,200,58,85,68.2,21,37,56.8,3,5,60.0,0,0.3,0.2,-0.3,4,9,1,0,11,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-116,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-333,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-118,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-082,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-041,1993,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-238,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-061,1992,15.9,743,964,77.1,13263,4548,336,402,83.6,302,368,82.1,88,147,59.9,3,2.3,2.9,+0.7,18,87,17,4,92,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-261,1997,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,+0.3,8,55,15,9,74,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-141,1995,30.2,1273,1591,80.0,18382,7268,779,875,89.0,400,502,79.7,55,109,50.5,3,2.5,2.0,+0.5,20,80,17,8,95,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-053,1994,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-092,2004,2.9,63,86,73.3,760,179,44,55,80.0,17,23,73.9,0,2,0.0,0,0.3,0.3,-0.3,4,6,3,0,11,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-134,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-294,1999,12.3,667,751,88.8,12217,3537,243,271,89.7,368,394,93.4,50,69,72.5,0,0.1,0.1,-0.1,1,30,1,0,37,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-095,1995,3.6,143,183,78.1,2730,1179,57,65,87.7,72,85,84.7,14,28,50.0,0,0.3,0.2,-0.3,2,7,2,1,15,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-125,1996,12.8,613,792,77.4,8833,2708,378,408,92.6,175,225,77.8,37,105,35.2,2,2.1,2.1,-0.1,20,29,8,5,29,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-062,1995,15.4,389,486,80.0,6229,1421,206,246,83.7,133,150,88.7,34,57,59.6,0,1.2,1.3,-1.2,20,35,17,2,57,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-187,2003,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-077,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-020,1991,18.2,654,832,78.6,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,0,0.7,0.6,-0.7,7,51,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-059,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-183,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-196,1988,17.9,567,748,75.8,9151,3633,291,335,86.9,223,281,79.4,41,94,43.6,0,0.6,0.6,-0.6,3,34,15,6,55,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-360,2001,17.5,894,1010,88.5,18084,6217,263,289,91.0,506,539,93.9,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-058,2003,7.9,579,654,88.5,10222,3992,235,258,91.1,293,320,91.6,44,58,75.9,0,0.1,0.2,-0.1,2,40,3,0,35,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-081,1997,17.4,532,678,78.5,8930,2776,257,294,87.4,214,248,86.3,46,85,54.1,2,2.3,2.0,-0.3,23,53,11,8,58,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-006,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-238,1991,13.5,532,671,79.3,9750,3899,207,235,88.1,275,323,85.1,42,95,44.2,0,0.7,0.3,-0.7,5,39,1,1,35,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-210,1996,1.6,38,53,71.7,537,107,23,28,82.1,13,17,76.5,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-200,1988,10.3,114,161,70.8,1263,224,67,85,78.8,30,37,81.1,1,3,33.3,0,0.5,0.5,-0.5,8,7,3,0,10,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-246,1992,19.1,583,938,62.2,10225,5201,277,333,83.2,224,351,63.8,65,176,36.9,1,1.9,1.5,-0.9,20,56,16,11,75,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-317,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-031,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-131,1989,20.6,961,1227,78.3,15788,7551,531,566,93.8,327,416,78.6,91,181,50.3,1,3.5,2.7,-2.5,38,80,26,13,130,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-277,1998,18.6,1090,1293,84.3,16587,5116,600,647,92.7,396,453,87.4,59,110,53.6,2,0.6,0.9,+1.4,11,77,12,6,73,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-333,1999,8.5,148,199,74.4,1820,308,92,111,82.9,32,45,71.1,7,14,50.0,0,0.5,0.2,-0.5,6,5,2,0,13,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-198,1998,11.8,157,243,64.6,2004,384,94,128,73.4,47,72,65.3,3,7,42.9,3,2.5,1.3,+0.5,13,7,8,1,17,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-038,1999,19.9,940,1206,77.9,17106,5301,386,437,88.3,446,533,83.7,93,174,53.4,2,1.9,1.5,+0.1,29,75,27,13,82,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-296,2000,7.8,196,291,67.4,2834,1023,110,134,82.1,63,94,67.0,13,32,40.6,0,1.0,1.0,-1.0,10,31,8,1,32,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-361,2001,6.1,94,142,66.2,1681,608,43,56,76.8,39,51,76.5,11,24,45.8,1,0.3,0.1,+0.7,4,16,4,0,26,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-084,1997,0.9,14,27,51.9,209,40,9,14,64.3,3,5,60.0,2,2,100.0,0,0.0,0.0,0.0,1,0,2,2,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-184,1998,14.5,447,561,79.7,7461,1779,224,257,87.2,177,203,87.2,37,64,57.8,2,1.4,1.5,+0.6,11,31,23,5,56,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-001,1993,20.3,882,1068,82.6,14651,5012,427,473,90.3,373,428,87.1,60,112,53.6,2,2.3,1.3,-0.3,17,66,6,3,96,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-299,1998,6.0,173,234,73.9,2879,850,87,111,78.4,64,76,84.2,16,29,55.2,0,0.2,0.3,-0.2,2,25,2,0,30,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-354,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-354,1990,11.2,586,695,84.3,12022,4023,167,185,90.3,327,353,92.6,85,139,61.2,0,0.0,0.1,0.0,1,37,0,0,31,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-301,1991,24.2,1049,1447,72.5,19647,5883,471,559,84.3,421,559,75.3,144,252,57.1,15,12.6,13.2,+2.4,88,114,88,19,222,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-230,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-010,1995,6.0,195,220,88.6,3041,576,96,103,93.2,84,92,91.3,8,12,66.7,0,0.5,0.1,-0.5,5,11,0,0,13,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-010,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-161,1997,7.8,120,177,67.8,1798,372,71,90,78.9,37,55,67.3,8,11,72.7,2,0.6,0.4,+1.4,7,7,4,2,16,Matches
