id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-355,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-050,1994,22.0,638,771,82.7,8703,2185,391,430,90.9,190,232,81.9,24,34,70.6,1,1.6,2.2,-0.6,18,37,25,2,106,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-060,2000,8.3,199,255,78.0,2573,401,121,143,84.6,48,64,75.0,11,15,73.3,0,1.1,0.8,-1.1,9,11,6,2,22,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-101,1994,16.9,971,1062,91.4,16732,6215,425,454,93.6,472,497,95.0,61,89,68.5,0,0.5,0.4,-0.5,5,57,1,0,65,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-305,1996,21.4,1064,1336,79.6,25017,9659,248,276,89.9,613,663,92.5,197,368,53.5,0,0.8,0.7,-0.8,5,86,6,0,57,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-146,2002,2.1,68,92,73.9,992,326,36,44,81.8,24,29,82.8,3,5,60.0,0,0.6,0.7,-0.6,4,8,1,0,9,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-121,1999,11.2,308,420,73.3,4511,1251,179,206,86.9,89,123,72.4,22,41,53.7,0,0.6,0.8,-0.6,10,18,15,5,43,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-004,1990,12.5,115,222,51.8,1776,339,60,94,63.8,42,79,53.2,9,25,36.0,2,1.1,0.6,+0.9,12,10,5,1,19,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-036,2000,11.9,349,453,77.0,4440,931,246,281,87.5,74,108,68.5,13,27,48.1,0,0.6,0.8,-0.6,11,17,10,0,34,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-254,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-033,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-254,1996,12.2,258,354,72.9,3266,860,178,227,78.4,55,76,72.4,9,12,75.0,0,0.8,0.4,-0.8,9,19,9,0,35,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-050,1997,12.3,196,266,73.7,2895,542,106,126,84.1,63,80,78.8,12,19,63.2,1,0.7,0.7,+0.3,10,12,9,2,15,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-002,1992,11.1,372,468,79.5,5675,1612,204,233,87.6,132,157,84.1,22,36,61.1,0,1.7,2.2,-1.7,13,32,21,5,56,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-180,1994,18.5,578,681,84.9,12678,7508,206,208,99.0,241,242,99.6,129,229,56.3,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-287,1989,4.9,61,86,70.9,821,193,41,54,75.9,17,21,81.0,2,3,66.7,0,0.3,0.2,-0.3,3,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-345,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-098,1992,15.9,567,797,71.1,8629,3707,320,391,81.8,199,281,70.8,34,75,45.3,0,1.0,0.8,-1.0,10,35,12,6,59,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-232,1997,8.1,90,124,72.6,1049,138,63,76,82.9,19,26,73.1,1,4,25.0,0,1.0,0.3,-1.0,8,3,1,0,7,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-105,1989,2.5,39,51,76.5,486,76,31,37,83.8,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,2,0,0,6,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-202,1991,20.9,451,596,75.7,5952,1230,286,330,86.7,134,176,76.1,13,33,39.4,1,1.7,1.4,-0.7,22,27,9,6,43,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-219,1991,13.8,471,669,70.4,7733,3934,256,298,85.9,166,225,73.8,40,92,43.5,1,1.5,1.6,-0.5,7,38,13,6,49,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-216,1989,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-006,2001,7.1,540,596,90.6,9923,3560,203,224,90.6,291,308,94.5,43,59,72.9,0,0.5,0.2,-0.5,3,35,5,0,43,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-235,1997,17.9,283,454,62.3,4636,1159,153,199,76.9,82,128,64.1,33,69,47.8,3,3.3,3.4,-0.3,22,17,19,14,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-161,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-208,1993,10.6,157,215,73.0,1625,362,108,132,81.8,24,39,61.5,2,6,33.3,2,0.9,0.5,+1.1,10,13,7,0,18,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-358,1998,5.0,174,209,83.3,2848,781,94,107,87.9,63,71,88.7,12,19,63.2,0,0.7,0.5,-0.7,6,15,8,2,33,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-113,1997,22.6,417,599,69.6,5484,1568,270,348,77.6,111,162,68.5,14,31,45.2,1,2.1,1.7,-1.1,15,30,24,4,55,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-040,2002,28.0,610,1017,60.0,18723,14271,149,151,98.7,216,222,97.3,244,637,38.3,0,0.1,0.1,-0.1,1,40,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-084,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-354,1996,9.1,350,425,82.4,6498,2560,133,156,85.3,172,192,89.6,39,62,62.9,0,0.1,0.2,-0.1,3,14,0,0,18,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-354,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-348,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-285,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-111,2001,16.5,566,718,78.8,10551,3237,225,255,88.2,280,316,88.6,56,123,45.5,1,0.5,0.4,+0.5,5,28,3,0,33,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-234,1995,15.9,421,549,76.7,5841,1322,264,293,90.1,129,173,74.6,17,43,39.5,3,3.0,1.9,0.0,34,17,13,7,51,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-280,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-106,2002,3.9,127,196,64.8,2085,1057,67,80,83.8,47,81,58.0,12,26,46.2,0,0.5,0.4,-0.5,4,12,1,0,15,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-157,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-001,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-294,1996,21.7,523,686,76.2,7669,2024,294,351,83.8,162,200,81.0,33,66,50.0,1,2.1,1.6,-1.1,15,32,5,2,54,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-214,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-057,1991,6.6,181,240,75.4,3444,1571,59,72,81.9,100,118,84.7,18,42,42.9,1,0.2,0.3,+0.8,1,7,0,0,10,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-079,2000,22.7,1018,1180,86.3,20945,7699,300,342,87.7,576,628,91.7,129,182,70.9,0,0.9,1.0,-0.9,7,48,2,0,61,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-102,1996,25.9,411,648,63.4,6689,1951,229,277,82.7,129,173,74.6,41,121,33.9,2,4.7,4.1,-2.7,38,30,21,8,52,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-172,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-203,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-267,1997,0.1,1,1,100.0,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-146,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-049,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-097,1996,18.1,583,734,79.4,9015,2378,315,365,86.3,188,234,80.3,49,65,75.4,0,3.5,2.4,-3.5,25,66,28,0,102,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-195,2002,11.6,439,543,80.8,6008,1786,280,303,92.4,132,167,79.0,13,37,35.1,1,0.6,0.7,+0.4,11,20,9,5,31,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-099,2004,0.6,20,23,87.0,237,32,17,19,89.5,2,2,100.0,1,2,50.0,1,0.1,0.0,+0.9,3,2,0,0,1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-327,1992,24.6,948,1202,78.9,15732,5919,461,523,88.1,399,493,80.9,69,131,52.7,0,1.1,1.1,-1.1,12,66,7,1,76,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-034,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-150,2001,23.2,1298,1469,88.4,20234,5369,703,764,92.0,461,511,90.2,95,116,81.9,1,1.5,1.5,-0.5,25,116,27,4,148,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-071,1991,5.2,342,400,85.5,5634,1341,175,191,91.6,119,139,85.6,35,48,72.9,0,1.2,1.2,-1.2,10,37,11,4,50,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-196,1996,8.0,351,414,84.8,6957,2590,109,122,89.3,197,212,92.9,41,69,59.4,0,0.0,0.1,0.0,1,20,0,0,23,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-016,1997,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-092,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-309,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-094,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-058,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-017,1993,2.0,101,128,78.9,2087,802,30,36,83.3,57,66,86.4,14,24,58.3,0,0.0,0.0,0.0,0,8,0,0,10,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-214,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-037,1992,14.9,705,916,77.0,12621,4247,319,384,83.1,289,352,82.1,83,138,60.1,3,2.0,2.6,+1.0,17,81,16,3,89,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-237,1997,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,+0.3,8,55,15,9,74,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-117,1995,25.2,1109,1382,80.2,15966,6184,681,766,88.9,343,429,80.0,51,96,53.1,2,1.9,1.7,+0.1,15,73,15,8,79,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-029,1994,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-068,2004,1.7,27,37,73.0,303,94,18,22,81.8,7,10,70.0,0,1,0.0,0,0.1,0.1,-0.1,2,3,1,0,6,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-110,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-270,1999,11.2,607,686,88.5,11164,3232,221,248,89.1,333,358,93.0,47,65,72.3,0,0.1,0.1,-0.1,1,27,1,0,32,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-071,1995,2.6,121,151,80.1,2335,990,49,55,89.1,59,67,88.1,13,24,54.2,0,0.0,0.0,0.0,0,5,1,0,11,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-101,1996,9.7,494,641,77.1,7103,2157,308,334,92.2,142,186,76.3,29,79,36.7,2,1.3,1.2,+0.7,13,24,6,4,27,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-038,1995,11.8,293,365,80.3,4603,1102,156,186,83.9,102,112,91.1,22,40,55.0,0,1.0,1.1,-1.0,14,29,12,1,47,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-163,2003,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-053,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-361,1991,18.2,649,827,78.5,10147,3870,337,382,88.2,282,345,81.7,24,73,32.9,0,0.7,0.6,-0.7,7,50,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-035,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-159,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-172,1988,16.1,512,672,76.2,8310,3306,258,296,87.2,209,260,80.4,35,84,41.7,0,0.3,0.5,-0.3,2,28,13,6,47,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-336,2001,17.5,894,1009,88.6,18084,6217,263,289,91.0,506,538,94.1,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-034,2003,6.1,462,517,89.4,8317,3242,182,198,91.9,235,256,91.8,39,51,76.5,0,0.1,0.2,-0.1,2,27,3,0,24,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-057,1997,16.8,515,655,78.6,8664,2697,246,280,87.9,208,242,86.0,46,83,55.4,2,2.2,2.0,-0.2,21,50,11,8,55,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-347,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-214,1991,12.3,480,609,78.8,8789,3371,186,212,87.7,248,296,83.8,38,84,45.2,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-186,1996,1.1,21,31,67.7,277,58,14,19,73.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-176,1988,7.9,80,110,72.7,901,122,47,54,87.0,20,26,76.9,1,1,100.0,0,0.3,0.4,-0.3,5,3,1,0,4,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-222,1992,15.8,508,819,62.0,8794,4441,252,298,84.6,194,306,63.4,51,148,34.5,0,1.6,1.3,-1.6,16,51,15,10,72,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-293,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-007,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-107,1989,17.5,882,1109,79.5,14177,6575,498,531,93.8,301,375,80.3,73,147,49.7,0,2.6,2.3,-2.6,31,75,26,13,123,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-253,1998,15.9,942,1124,83.8,14242,4349,520,561,92.7,341,390,87.4,50,98,51.0,2,0.4,0.7,+1.6,8,62,9,6,56,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-309,1999,4.8,77,105,73.3,1032,156,49,61,80.3,18,23,78.3,5,10,50.0,0,0.4,0.1,-0.4,4,4,2,0,7,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-174,1998,9.4,127,192,66.1,1591,346,77,103,74.8,37,55,67.3,2,5,40.0,3,2.4,1.2,+0.6,11,6,7,1,14,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-014,1999,16.9,778,1008,77.2,13987,4440,328,375,87.5,358,433,82.7,78,148,52.7,2,1.7,1.3,+0.3,25,64,23,13,57,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-272,2000,5.8,161,239,67.4,2261,775,92,112,82.1,48,71,67.6,11,25,44.0,0,0.9,1.0,-0.9,8,22,8,1,25,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-337,2001,1.6,31,46,67.4,620,211,12,18,66.7,12,17,70.6,6,9,66.7,0,0.1,0.0,-0.1,2,5,0,0,4,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-060,1997,0.1,6,11,54.5,99,8,3,5,60.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-160,1998,12.5,404,498,81.1,6780,1666,204,230,88.7,160,179,89.4,34,58,58.6,2,1.4,1.5,+0.6,10,29,22,5,52,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-342,1993,20.3,882,1068,82.6,14651,5012,427,473,90.3,373,428,87.1,60,112,53.6,2,2.3,1.3,-0.3,17,66,6,3,96,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-275,1998,5.3,151,206,73.3,2555,719,74,96,77.1,59,70,84.3,14,26,53.8,0,0.1,0.2,-0.1,1,20,1,0,26,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-330,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-330,1990,7.5,394,468,84.2,8165,2852,114,126,90.5,216,236,91.5,62,95,65.3,0,0.0,0.1,0.0,1,27,0,0,16,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-277,1991,21.5,884,1236,71.5,16674,5074,394,472,83.5,352,474,74.3,125,220,56.8,12,10.4,11.4,+1.6,76,97,77,16,188,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-206,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-351,1995,4.1,135,155,87.1,2088,409,70,76,92.1,53,59,89.8,6,10,60.0,0,0.5,0.1,-0.5,5,10,0,0,10,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-351,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-137,1997,6.1,100,148,67.6,1507,293,61,75,81.3,28,44,63.6,7,10,70.0,1,0.3,0.3,+0.7,4,6,2,1,13,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-114,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
