id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-172,1989,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-028,1991,13.9,946,1097,86.2,17219,4988,433,466,92.9,346,392,88.3,136,172,79.1,0,1.1,1.3,-1.1,17,110,20,1,120,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-160,2002,8.9,173,227,76.2,2422,534,95,113,84.1,60,70,85.7,5,16,31.3,1,0.5,0.5,+0.5,3,15,5,0,22,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-214,1998,29.5,1972,2620,75.3,37214,14556,908,1018,89.2,738,941,78.4,293,570,51.4,8,10.0,8.1,-2.0,64,211,71,23,213,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-219,1992,35.0,1182,1390,85.0,27631,17776,292,294,99.3,622,631,98.6,264,456,57.9,1,0.3,0.0,+0.7,1,14,0,0,3,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-028,1996,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-088,1994,23.9,703,853,82.4,9459,2363,440,488,90.2,199,247,80.6,26,36,72.2,1,1.8,2.3,-0.8,21,41,26,3,109,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-098,2000,12.9,311,400,77.8,4308,730,183,217,84.3,84,107,78.5,20,32,62.5,0,1.5,1.1,-1.5,14,21,11,2,34,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-139,1994,17.9,1015,1114,91.1,17506,6591,442,473,93.4,498,526,94.7,62,91,68.1,0,0.5,0.4,-0.5,5,58,1,0,66,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-343,1996,27.9,1333,1702,78.3,31401,12127,297,337,88.1,778,852,91.3,252,479,52.6,0,1.1,0.7,-1.1,10,117,7,1,86,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-184,2002,2.5,86,118,72.9,1228,380,48,58,82.8,30,37,81.1,3,6,50.0,0,0.8,1.0,-0.8,6,9,3,0,14,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-159,1999,12.7,346,470,73.6,5264,1516,197,227,86.8,102,139,73.4,28,52,53.8,1,1.0,1.1,0.0,12,23,18,7,46,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-042,1990,19.6,175,332,52.7,2512,463,106,158,67.1,54,104,51.9,11,30,36.7,3,1.3,0.8,+1.7,15,12,8,2,27,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-074,2000,17.8,568,714,79.6,7414,1744,387,435,89.0,124,167,74.3,26,45,57.8,1,2.2,2.0,-1.2,24,27,29,2,67,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-292,2001,0.5,8,12,66.7,108,44,5,5,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-071,1993,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-292,1996,12.8,268,369,72.6,3398,898,182,235,77.4,60,81,74.1,9,12,75.0,0,0.8,0.5,-0.8,9,20,9,0,39,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,26-088,1997,14.4,217,296,73.3,3203,573,118,142,83.1,70,88,79.5,13,23,56.5,1,1.3,0.8,-0.3,11,12,10,2,16,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-040,1992,14.3,501,638,78.5,7650,2082,274,317,86.4,181,215,84.2,29,53,54.7,1,2.2,2.8,-1.2,16,42,31,6,73,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-218,1994,25.5,770,930,82.8,17289,10301,248,250,99.2,348,352,98.9,171,324,52.8,0,0.0,0.0,0.0,0,6,0,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-325,1989,6.2,82,111,73.9,1053,203,56,70,80.0,22,26,84.6,2,4,50.0,0,0.4,0.2,-0.4,4,2,2,1,3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-018,1994,0.9,26,43,60.5,421,176,13,16,81.3,10,16,62.5,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-136,1992,18.6,619,871,71.1,9399,4056,347,423,82.0,220,312,70.5,36,81,44.4,0,1.0,0.8,-1.0,10,36,12,6,63,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-270,1997,12.9,128,186,68.8,1528,267,85,113,75.2,32,44,72.7,2,6,33.3,1,1.1,0.3,-0.1,9,5,2,0,11,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-215,2003,0.2,10,11,90.9,198,94,5,6,83.3,2,2,100.0,3,3,100.0,0,0.1,0.3,-0.1,2,3,1,0,2,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-143,1989,3.5,51,71,71.8,671,142,37,45,82.2,13,21,61.9,0,1,0.0,0,0.0,0.0,0.0,1,3,1,0,11,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-240,1991,27.2,604,792,76.3,7836,1549,384,437,87.9,173,227,76.2,15,40,37.5,2,2.7,2.2,-0.7,29,32,14,6,57,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-257,1991,19.8,693,994,69.7,11065,5657,384,445,86.3,235,327,71.9,56,134,41.8,1,2.0,2.2,-1.0,12,52,16,9,66,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-254,1989,14.0,730,904,80.8,10865,3702,410,444,92.3,292,359,81.3,16,65,24.6,0,1.0,1.1,-1.0,10,35,16,4,62,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-044,2001,9.1,679,762,89.1,12331,4446,260,290,89.7,362,388,93.3,51,72,70.8,0,0.5,0.2,-0.5,3,42,5,0,48,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-273,1997,19.8,318,510,62.4,5122,1242,176,226,77.9,93,146,63.7,34,71,47.9,3,3.7,4.0,-0.7,26,18,20,15,26,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-199,2004,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-246,1993,15.5,213,307,69.4,2261,506,154,197,78.2,33,58,56.9,2,6,33.3,2,0.9,0.6,+1.1,11,18,9,0,22,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-031,1998,6.4,238,284,83.8,4011,1083,124,139,89.2,87,98,88.8,21,32,65.6,1,1.0,0.5,0.0,9,22,8,2,39,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-151,1997,28.1,507,734,69.1,6625,1816,331,425,77.9,133,200,66.5,16,36,44.4,1,2.9,1.9,-1.9,17,35,28,4,73,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-078,2002,32.0,718,1178,61.0,21528,16289,183,185,98.9,256,263,97.3,278,722,38.5,0,0.1,0.1,-0.1,1,42,1,0,1,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-122,1999,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-027,1996,15.6,646,778,83.0,11984,4841,253,295,85.8,322,354,91.0,64,107,59.8,0,0.1,0.2,-0.1,3,31,1,0,45,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-027,1996,1.1,60,66,90.9,1249,418,16,17,94.1,33,35,94.3,10,12,83.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-021,1997,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-323,1987,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-149,2001,20.9,749,937,79.9,13980,4521,290,325,89.2,384,424,90.6,67,159,42.1,2,1.0,0.5,+1.0,6,32,4,0,39,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-272,1995,22.0,560,745,75.2,7620,2019,352,400,88.0,163,223,73.1,23,59,39.0,3,4.4,3.2,-1.4,46,30,21,11,79,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-318,1997,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,+1.2,11,54,9,4,76,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-144,2002,9.9,327,496,65.9,5252,2353,176,209,84.2,124,191,64.9,24,67,35.8,1,0.8,0.6,+0.2,7,29,4,3,31,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-195,2003,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-039,2000,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-332,1996,29.1,746,974,76.6,10778,2924,423,502,84.3,237,294,80.6,39,83,47.0,1,3.1,2.5,-2.1,24,46,8,3,76,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-252,1996,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-095,1991,6.7,183,243,75.3,3472,1595,60,73,82.2,101,119,84.9,18,43,41.9,1,0.2,0.3,+0.8,1,8,0,0,11,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-117,2000,30.7,1345,1567,85.8,27248,9946,422,480,87.9,748,817,91.6,161,237,67.9,0,1.0,1.1,-1.0,8,53,3,1,76,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-140,1996,34.6,519,834,62.2,8178,2397,297,367,80.9,158,211,74.9,48,155,31.0,4,6.4,5.2,-2.4,43,38,23,8,69,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-210,1997,2.2,85,122,69.7,1275,472,52,67,77.6,21,31,67.7,8,15,53.3,0,0.2,0.2,-0.2,4,4,5,4,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-241,2001,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
dc4cae05,David Brooks,wls WAL,"FW,DF",Bournemouth,25-305,1997,0.4,4,6,66.7,48,9,3,3,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-184,2000,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-087,2001,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,+0.8,2,3,2,0,5,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-135,1996,25.5,759,984,77.1,11674,2983,419,495,84.6,245,311,78.8,61,86,70.9,2,5.3,3.9,-3.3,39,82,37,0,133,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-233,2002,13.7,519,643,80.7,7213,2149,331,359,92.2,155,194,79.9,19,50,38.0,1,1.1,0.9,-0.1,15,24,10,6,38,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-137,2004,3.2,89,113,78.8,1283,229,61,69,88.4,18,23,78.3,8,11,72.7,1,0.5,0.2,+0.5,5,4,3,1,5,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,31-000,1992,31.4,1196,1524,78.5,19742,7774,581,662,87.8,505,618,81.7,87,172,50.6,0,1.2,1.2,-1.2,14,83,9,1,102,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-072,1993,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-188,2001,30.4,1762,1983,88.9,26824,7052,986,1064,92.7,599,660,90.8,118,147,80.3,1,2.5,2.4,-1.5,39,161,32,5,194,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-109,1991,8.5,527,619,85.1,8348,1983,273,296,92.2,187,214,87.4,43,67,64.2,0,1.2,1.3,-1.2,10,61,15,5,74,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-234,1996,10.5,480,568,84.5,9398,3504,155,173,89.6,268,289,92.7,53,93,57.0,0,0.0,0.2,0.0,1,26,0,0,33,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-054,1997,12.0,121,205,59.0,1427,283,77,117,65.8,27,50,54.0,4,6,66.7,1,0.8,0.8,+0.2,9,10,4,0,14,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-130,2002,0.8,23,32,71.9,344,64,10,11,90.9,13,14,92.9,0,5,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-347,1994,14.2,1036,1220,84.9,16674,4147,578,621,93.1,363,430,84.4,81,123,65.9,1,0.9,1.5,+0.1,12,80,36,9,106,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-132,2002,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-096,1997,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-055,1993,2.3,112,142,78.9,2338,881,35,41,85.4,60,71,84.5,17,28,60.7,0,0.0,0.1,0.0,1,9,1,0,11,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-252,2002,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-075,1992,19.9,935,1213,77.1,16577,5968,431,513,84.0,378,460,82.2,105,175,60.0,3,2.5,3.4,+0.5,22,108,20,4,121,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-275,1997,18.2,733,939,78.1,12836,4308,327,364,89.8,339,411,82.5,57,125,45.6,1,0.7,0.9,+0.3,8,55,15,9,74,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-155,1995,33.2,1393,1736,80.2,20031,7912,853,953,89.5,439,548,80.1,59,122,48.4,3,2.6,2.2,+0.4,22,84,20,10,103,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-067,1994,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-106,2004,5.9,129,177,72.9,1598,373,90,115,78.3,35,46,76.1,1,6,16.7,2,1.2,0.9,+0.8,10,13,8,0,21,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-148,1994,0.1,4,5,80.0,67,9,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-308,1999,14.4,831,941,88.3,14876,4344,323,361,89.5,445,479,92.9,56,80,70.0,0,0.2,0.3,-0.2,2,54,3,1,59,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-109,1995,3.9,157,207,75.8,2924,1310,66,76,86.8,77,94,81.9,14,31,45.2,0,0.3,0.2,-0.3,2,9,2,1,16,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-139,1996,15.6,762,977,78.0,10963,3238,469,507,92.5,223,284,78.5,42,123,34.1,2,2.2,2.4,-0.2,21,42,10,7,41,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-076,1995,18.3,459,578,79.4,7382,1771,242,285,84.9,157,176,89.2,42,75,56.0,1,2.2,1.9,-1.2,26,41,17,2,62,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-201,2003,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-091,2005,0.1,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-034,1991,18.2,654,832,78.6,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,0,0.7,0.6,-0.7,7,51,6,5,52,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-073,1993,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,+0.7,4,71,3,1,40,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-197,1989,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-210,1988,18.4,597,789,75.7,9624,3826,306,350,87.4,237,299,79.3,42,99,42.4,0,0.9,0.9,-0.9,4,35,18,7,61,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,22-009,2001,18.2,917,1036,88.5,18527,6430,270,297,90.9,520,555,93.7,110,158,69.6,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-072,2003,9.6,741,835,88.7,12897,5206,307,333,92.2,369,405,91.1,54,73,74.0,0,0.2,0.2,-0.2,3,58,3,0,55,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-095,1997,18.0,547,695,78.7,9163,2858,266,303,87.8,218,252,86.5,47,88,53.4,2,2.5,2.3,-0.5,24,53,12,9,58,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-020,1991,10.6,369,459,80.4,7884,2511,80,99,80.8,234,261,89.7,51,91,56.0,0,0.6,0.6,-0.6,3,18,2,1,19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-252,1991,14.8,572,729,78.5,10626,4247,222,253,87.7,293,348,84.2,49,108,45.4,0,0.7,0.3,-0.7,5,45,1,1,40,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-224,1996,1.9,44,61,72.1,588,112,28,34,82.4,13,17,76.5,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,1,4,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-214,1988,12.7,137,194,70.6,1572,273,81,104,77.9,38,47,80.9,1,4,25.0,0,0.7,0.7,-0.7,11,9,4,0,13,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-260,1992,21.7,643,1050,61.2,11335,5835,303,368,82.3,249,395,63.0,73,205,35.6,1,2.2,1.6,-1.2,22,64,17,12,79,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-331,1992,8.8,288,384,75.0,4081,976,180,210,85.7,82,112,73.2,17,36,47.2,0,0.5,0.8,-0.5,8,30,8,2,48,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-045,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-145,1989,24.1,1081,1394,77.5,17573,8318,603,646,93.3,365,474,77.0,99,201,49.3,1,3.7,2.8,-2.7,40,86,28,15,142,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-291,1998,18.6,1090,1293,84.3,16587,5116,600,647,92.7,396,453,87.4,59,110,53.6,2,0.6,0.9,+1.4,11,77,12,6,73,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-347,1999,10.0,160,217,73.7,1968,321,98,121,81.0,35,49,71.4,8,16,50.0,0,0.5,0.2,-0.5,6,5,2,0,13,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-212,1998,12.5,179,269,66.5,2366,422,108,143,75.5,52,77,67.5,6,10,60.0,4,2.8,1.7,+1.2,17,7,8,1,17,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-052,1999,22.9,1105,1397,79.1,20225,6207,448,503,89.1,530,624,84.9,111,202,55.0,2,1.9,1.5,+0.1,29,80,28,13,92,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-310,2000,8.9,223,330,67.6,3186,1101,127,154,82.5,72,106,67.9,13,36,36.1,0,1.0,1.0,-1.0,10,31,8,1,33,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,22-010,2001,9.1,144,217,66.4,2456,943,75,90,83.3,52,70,74.3,15,32,46.9,2,0.6,0.6,+1.4,7,22,7,0,33,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-098,1997,1.0,15,28,53.6,217,40,10,15,66.7,3,5,60.0,2,2,100.0,0,0.0,0.0,0.0,1,0,2,2,0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-198,1998,15.0,473,593,79.8,7794,1833,243,277,87.7,184,212,86.8,37,66,56.1,2,1.5,1.5,+0.5,12,33,23,5,60,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,30-015,1993,22.5,944,1159,81.4,15732,5335,453,507,89.3,399,463,86.2,66,123,53.7,2,2.3,1.3,-0.3,18,72,6,3,101,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-313,1998,6.0,173,234,73.9,2879,850,87,111,78.4,64,76,84.2,16,29,55.2,0,0.2,0.3,-0.2,2,25,2,0,30,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,33-003,1990,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,33-003,1990,13.7,677,805,84.1,14046,4717,196,218,89.9,373,404,92.3,101,163,62.0,0,0.0,0.1,0.0,1,46,1,0,38,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-315,1991,26.1,1157,1586,73.0,21562,6378,522,617,84.6,463,613,75.5,156,271,57.6,16,13.7,13.9,+2.3,95,124,93,19,241,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-244,1996,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-024,1995,7.7,247,281,87.9,3932,804,119,128,93.0,110,120,91.7,11,16,68.8,0,0.5,0.1,-0.5,5,16,0,0,17,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-024,1995,2.4,86,99,86.9,1466,282,45,50,90.0,32,32,100.0,8,8,100.0,0,0.0,0.0,0.0,2,4,1,1,6,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-175,1997,7.8,120,177,67.8,1798,372,71,90,78.9,37,55,67.3,8,11,72.7,2,0.6,0.4,+1.4,7,7,4,2,16,Matches
