id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
0e6bc38c,7,6,0,0,1,0,0,0,0,0,0,0,0,0
0eac2f24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ef89a37,6,3,1,1,1,0,0,0,0,0,0,0,0,0
101da2b5,12,11,0,1,0,0,0,0,0,0,0,0,0,0
10549b49,8,7,0,0,1,0,0,0,0,0,0,0,0,0
108fe016,3,3,0,0,0,0,0,0,0,0,0,0,0,0
10fe831e,2,1,0,0,1,0,0,0,0,0,0,0,0,0
119b9a8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265a93a,10,9,1,0,0,0,0,1,1,0,0,0,0,0
129af0db,13,12,0,0,1,0,0,1,1,0,0,0,0,0
12aa7661,6,4,1,1,0,0,0,0,0,0,0,0,0,0
1394bf42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13ea2544,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1467af0d,23,18,0,3,1,0,1,2,2,0,0,0,0,0
148e136f,9,7,0,1,0,0,1,0,0,0,0,0,0,0
14b8fcdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14e05913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14e8fe86,4,3,0,0,1,0,0,0,0,0,0,0,0,0
15975a3c,5,1,2,0,0,2,0,0,0,0,0,0,0,0
15d0c248,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15f3ec41,9,9,0,0,0,0,0,1,1,0,0,0,0,0
15fd5593,9,7,0,1,1,0,0,0,0,0,0,0,0,0
169fd162,3,2,0,1,0,0,0,0,0,0,0,0,0,0
16ceb862,5,4,0,0,0,1,0,1,0,0,0,0,1,0
17145c90,2,2,0,0,0,0,0,0,0,0,0,0,0,0
178ae8f8,20,12,0,5,2,1,0,3,1,0,1,1,0,0
17e3e467,4,1,1,1,0,1,0,0,0,0,0,0,0,0
1840e36d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18b896d6,5,5,0,0,0,0,0,1,1,0,0,0,0,0
19709006,20,10,6,0,0,3,1,2,1,1,0,0,0,0
19a967ab,2,2,0,0,0,0,0,0,0,0,0,0,0,0
19cda00b,35,24,3,2,4,2,0,7,4,1,0,1,1,0
1a2935f6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1a4b9094,7,7,0,0,0,0,0,1,1,0,0,0,0,0
1a799243,14,12,0,0,1,0,1,0,0,0,0,0,0,0
1a992676,7,5,2,0,0,0,0,3,3,0,0,0,0,0
1adcf39e,3,2,0,0,1,0,0,0,0,0,0,0,0,0
1bacc518,13,12,0,0,0,1,0,3,2,0,0,0,1,0
1bd5735a,3,2,0,1,0,0,0,0,0,0,0,0,0,0
1bf33a9a,21,16,0,3,2,0,0,5,3,0,1,1,0,0
1c07b06e,5,4,0,0,1,0,0,0,0,0,0,0,0,0
1c78737d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1c90cd29,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1cb49278,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1d1691ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d2d5cc8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d5cab82,18,14,0,1,2,1,0,1,0,0,0,1,0,0
1dbfae2d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1e064bfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e1378e1,7,4,1,1,0,0,1,1,1,0,0,0,0,0
1e465e70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1ec7e1c5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1f3afdcb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1f44ac21,23,16,0,3,2,2,0,7,4,0,1,1,1,0
1f9328da,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20030c06,3,3,0,0,0,0,0,1,1,0,0,0,0,0
2054d037,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20df3aaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20e73fac,16,8,7,0,1,0,0,1,0,1,0,0,0,0
21453b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21512407,27,22,4,0,0,1,0,3,3,0,0,0,0,0
22721b88,8,8,0,0,0,0,0,0,0,0,0,0,0,0
22798128,8,6,0,0,1,1,0,1,0,0,0,1,0,0
22aba139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24051310,11,4,5,1,1,0,0,1,0,0,0,1,0,0
2475dcc6,22,21,0,1,0,0,0,3,3,0,0,0,0,0
24f59bb2,5,4,0,0,0,1,0,0,0,0,0,0,0,0
256ac8f4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2690dffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784f898,4,4,0,0,0,0,0,2,2,0,0,0,0,0
27d902c8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
288e1e13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
28b1f3ce,18,11,5,1,0,1,0,0,0,0,0,0,0,0
28d596a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28f66c2e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2903a856,16,10,4,0,1,1,0,2,2,0,0,0,0,0
292a652a,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2944f86f,5,4,0,0,1,0,0,1,1,0,0,0,0,0
2946f9a1,6,2,0,2,1,1,0,1,0,0,0,0,1,0
29733c72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29c02c9f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2a0c8ba4,23,15,6,1,0,1,0,2,2,0,0,0,0,0
2a1beb34,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2b09d998,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2b114be3,22,16,0,5,0,0,1,1,1,0,0,0,0,0
2b9fdeea,15,9,1,2,0,3,0,1,0,0,0,0,1,0
2baec6ce,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2bed3eab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2bef2bca,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2bf50b37,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2c0558b8,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2c0f8e9e,9,8,0,0,1,0,0,1,1,0,0,0,0,0
2c44a35d,9,8,0,0,1,0,0,1,1,0,0,0,0,0
2cb77ec6,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2ccd89a3,6,5,0,0,0,0,1,0,0,0,0,0,0,0
2d61d13a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2d970560,7,6,0,0,0,1,0,1,1,0,0,0,0,0
2db2fd7b,10,8,0,0,0,0,2,0,0,0,0,0,0,0
2e4f5f03,18,7,10,1,0,0,0,0,0,0,0,0,0,0
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ebc1b44,6,3,0,0,1,1,1,1,0,0,0,1,0,0
2ef7c612,8,4,0,1,2,1,0,3,1,0,0,1,1,0
2f90f6b8,6,3,2,0,1,0,0,0,0,0,0,0,0,0
2fabebc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fd337af,2,2,0,0,0,0,0,1,1,0,0,0,0,0
303636d2,4,3,0,0,0,1,0,0,0,0,0,0,0,0
30643ce2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
30941e96,26,23,3,0,0,0,0,4,4,0,0,0,0,0
30d4a2e5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
30f5ffa9,5,5,0,0,0,0,0,0,0,0,0,0,0,0
31114001,4,3,0,1,0,0,0,0,0,0,0,0,0,0
31c69ef1,9,8,0,0,1,0,0,0,0,0,0,0,0,0
32314605,5,4,0,1,0,0,0,0,0,0,0,0,0,0
335fa267,6,5,0,0,0,0,1,0,0,0,0,0,0,0
3376a776,5,4,0,0,1,0,0,1,1,0,0,0,0,0
33887998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339fe0e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33b11df6,5,4,1,0,0,0,0,0,0,0,0,0,0,0
33b8d077,14,6,7,0,1,0,0,2,2,0,0,0,0,0
34b54da7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34c3b935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34caa4b3,5,3,1,0,0,1,0,1,1,0,0,0,0,0
36a3ff67,22,12,3,1,5,0,1,3,2,0,0,0,0,1
36a59ba4,17,13,0,2,0,1,1,3,2,0,0,0,0,1
36a79857,14,10,1,1,1,1,0,2,1,0,0,0,1,0
378825c7,4,3,0,0,1,0,0,1,0,0,0,1,0,0
37e103f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814b753,3,3,0,0,0,0,0,0,0,0,0,0,0,0
384d58d9,4,3,0,0,0,0,1,0,0,0,0,0,0,0
38c7feef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392a7aea,13,12,0,0,1,0,0,1,1,0,0,0,0,0
39769cff,9,5,1,1,2,0,0,1,1,0,0,0,0,0
3b1ed320,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3b333ac3,11,10,1,0,0,0,0,3,3,0,0,0,0,0
3b8674e6,13,9,4,0,0,0,0,1,1,0,0,0,0,0
3bb7b8b4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3c6089ab,29,22,2,0,1,4,0,4,1,0,0,1,2,0
3cdfc63e,9,6,1,0,2,0,0,0,0,0,0,0,0,0
3cefcaef,19,14,0,1,1,3,0,0,0,0,0,0,0,0
3d2320f7,4,3,0,0,1,0,0,0,0,0,0,0,0,0
3d50bcdb,10,6,0,2,2,0,0,1,1,0,0,0,0,0
3eb22ec9,26,22,0,1,1,2,0,3,3,0,0,0,0,0
3eed9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ef0af0d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3f10bd22,23,21,1,1,0,0,0,1,1,0,0,0,0,0
3f65d5ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f79a1c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030c7ae,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40676b27,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41034650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414e1f69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41e7ef1c,5,3,0,2,0,0,0,0,0,0,0,0,0,0
41f0b196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41f32541,8,8,0,0,0,0,0,2,2,0,0,0,0,0
420c18a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42130443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42dcf26d,3,2,0,0,1,0,0,0,0,0,0,0,0,0
42fd9c7f,51,29,3,15,2,2,0,6,3,1,1,1,0,0
4315f30d,1,1,0,0,0,0,0,1,1,0,0,0,0,0
4352d221,9,1,5,0,1,1,1,0,0,0,0,0,0,0
436a9dd0,9,7,0,0,1,1,0,2,1,0,0,1,0,0
43a166b4,2,2,0,0,0,0,0,1,1,0,0,0,0,0
43b78598,7,5,0,1,0,1,0,1,0,0,0,0,1,0
43cd8b69,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4431aed2,14,10,0,1,1,2,0,4,1,0,1,0,2,0
448a3608,11,11,0,0,0,0,0,1,1,0,0,0,0,0
44eb9093,6,6,0,0,0,0,0,0,0,0,0,0,0,0
45a03961,14,11,0,0,1,1,1,3,2,0,0,0,1,0
45af8a54,15,12,0,0,1,1,1,1,0,0,0,1,0,0
45b9b619,28,16,1,6,2,2,1,6,4,0,1,0,1,0
45db685d,23,21,0,0,1,1,0,5,5,0,0,0,0,0
4601e194,27,27,0,0,0,0,0,4,4,0,0,0,0,0
467bae22,1,1,0,0,0,0,0,0,0,0,0,0,0,0
468fdbad,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47fd5136,6,6,0,0,0,0,0,1,1,0,0,0,0,0
48035304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489e80e3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
48b3dd60,10,8,0,1,1,0,0,0,0,0,0,0,0,0
48d5bd33,7,4,3,0,0,0,0,0,0,0,0,0,0,0
49296448,49,28,14,2,2,1,2,10,4,3,1,1,0,1
4958bfb2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
496aeede,10,8,0,1,0,1,0,2,1,0,0,0,1,0
49b45985,1,0,1,0,0,0,0,0,0,0,0,0,0,0
49fe9070,16,12,0,1,1,2,0,4,2,0,0,1,1,0
4a1a9578,7,3,0,3,0,1,0,2,0,0,2,0,0,0
4aea5077,12,8,1,0,1,1,1,2,1,1,0,0,0,0
4b6960d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b77bb89,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4b803b3c,10,8,0,0,2,0,0,0,0,0,0,0,0,0
4c14af32,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4c184730,2,1,0,0,0,1,0,0,0,0,0,0,0,0
4c2a5d34,4,2,0,0,1,1,0,1,0,0,0,0,1,0
4c2fa917,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4c32fb38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c370d81,9,7,0,2,0,0,0,1,1,0,0,0,0,0
4c3a6744,6,5,0,1,0,0,0,0,0,0,0,0,0,0
4c78b5ed,9,7,0,0,1,0,1,2,1,0,0,0,0,1
4d034881,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4d1666ff,9,8,0,0,1,0,0,0,0,0,0,0,0,0
4d224fe8,14,13,0,0,1,0,0,3,3,0,0,0,0,0
4d8cd038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dbd0916,5,3,2,0,0,0,0,1,1,0,0,0,0,0
4e219ad2,7,3,2,0,0,2,0,0,0,0,0,0,0,0
4e3f5992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4e6dbac4,18,15,0,1,0,2,0,1,0,0,0,0,1,0
4f1e6a0b,13,12,0,0,0,1,0,0,0,0,0,0,0,0
4f28a6ff,2,2,0,0,0,0,0,0,0,0,0,0,0,0
4fa7cb9b,8,5,1,2,0,0,0,2,1,1,0,0,0,0
4fb9c88f,10,9,0,1,0,0,0,3,3,0,0,0,0,0
501055d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042e5c2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
507c7bdf,25,16,5,1,2,1,0,2,2,0,0,0,0,0
50871bcc,20,15,2,0,1,1,1,3,2,0,0,0,1,0
50dc94ce,8,8,0,0,0,0,0,1,1,0,0,0,0,0
5148dcc5,8,7,0,0,0,1,0,1,0,0,0,0,1,0
515ebe8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51a3c4c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51cf8561,7,7,0,0,0,0,0,1,1,0,0,0,0,0
51dbeea9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520c318f,4,2,0,0,0,2,0,2,1,0,0,0,1,0
52611641,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5271c8f1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
527f063d,5,3,0,0,2,0,0,1,1,0,0,0,0,0
5294a83f,25,18,4,1,2,0,0,5,3,0,1,1,0,0
52e101a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52ec54d0,7,6,0,0,1,0,0,2,2,0,0,0,0,0
53cad200,14,14,0,0,0,0,0,0,0,0,0,0,0,0
53de807a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54f5ce34,3,1,0,0,0,1,1,0,0,0,0,0,0,0
55126f3b,15,14,0,0,1,0,0,1,1,0,0,0,0,0
5526deb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552e00b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555f3a0b,5,4,1,0,0,0,0,0,0,0,0,0,0,0
55abe554,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5715bb71,2,1,0,0,1,0,0,0,0,0,0,0,0,0
5722eced,5,5,0,0,0,0,0,0,0,0,0,0,0,0
57d88cf9,16,7,0,1,2,6,0,3,2,0,0,0,1,0
580d52dd,8,7,0,0,0,1,0,1,1,0,0,0,0,0
58a9a4d9,18,13,4,1,0,0,0,2,1,0,1,0,0,0
58ae47b2,17,12,4,0,0,1,0,0,0,0,0,0,0,0
58dda688,1,1,0,0,0,0,0,0,0,0,0,0,0,0
58eee997,9,3,0,3,2,1,0,2,1,0,0,0,1,0
5976f83e,15,14,0,0,0,1,0,1,1,0,0,0,0,0
5ab0ea87,12,11,0,0,0,1,0,0,0,0,0,0,0,0
5b54bf3b,3,2,0,0,0,1,0,0,0,0,0,0,0,0
5c4dc0ff,3,2,0,0,1,0,0,0,0,0,0,0,0,0
5c899683,4,2,1,0,1,0,0,0,0,0,0,0,0,0
5caa62a7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5cb1d026,6,5,0,0,0,1,0,2,2,0,0,0,0,0
5d0e0a1f,3,3,0,0,0,0,0,0,0,0,0,0,0,0
5da33b33,7,5,0,1,0,1,0,0,0,0,0,0,0,0
5dfc6ad5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
5e74d6c8,3,1,0,1,0,1,0,0,0,0,0,0,0,0
5eae500a,18,13,0,4,1,0,0,1,1,0,0,0,0,0
5ed9b537,3,3,0,0,0,0,0,1,1,0,0,0,0,0
5eecec3d,8,6,0,0,1,0,1,2,2,0,0,0,0,0
5ef3d210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fcb90ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fd5e542,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6025fab1,31,26,2,2,0,0,1,7,5,0,1,0,0,1
603116a7,4,4,0,0,0,0,0,1,1,0,0,0,0,0
6043997c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
608f2092,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60c07b31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60e86875,8,4,2,2,0,0,0,0,0,0,0,0,0,0
620922ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62d7ef38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63b9cc6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63e905bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412cc03,3,3,0,0,0,0,0,1,1,0,0,0,0,0
6421ec64,5,4,0,1,0,0,0,1,1,0,0,0,0,0
6434f10d,14,13,0,0,0,1,0,0,0,0,0,0,0,0
652d4c37,13,11,0,1,0,1,0,2,2,0,0,0,0,0
6622454d,19,12,2,3,2,0,0,3,3,0,0,0,0,0
6639e500,8,2,4,0,1,1,0,2,1,1,0,0,0,0
6747869d,23,17,0,3,1,1,1,3,2,0,0,1,0,0
675b0427,1,1,0,0,0,0,0,1,1,0,0,0,0,0
67cdbc0e,12,7,0,1,0,3,1,1,1,0,0,0,0,0
67f0703d,1,1,0,0,0,0,0,1,1,0,0,0,0,0
68252d6d,15,10,0,2,1,2,0,4,3,0,0,1,0,0
6853490f,10,8,0,1,0,1,0,1,1,0,0,0,0,0
691bef82,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6928979a,11,11,0,0,0,0,0,1,1,0,0,0,0,0
69384e5d,43,26,6,4,2,5,0,6,4,0,1,0,1,0
6a2b9aee,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6b21b7b5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6b6cbca4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6b8887c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b915aa1,6,3,2,0,0,0,1,1,0,1,0,0,0,0
6be41a31,6,5,0,0,0,1,0,0,0,0,0,0,0,0
6c811eb7,7,6,1,0,0,0,0,1,1,0,0,0,0,0
6ce1f46f,49,30,15,1,3,0,0,3,1,2,0,0,0,0
6ce43701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ceef869,2,2,0,0,0,0,0,1,1,0,0,0,0,0
6d7e4b06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6e4df551,29,20,7,0,2,0,0,4,4,0,0,0,0,0
6e7f1353,8,7,0,1,0,0,0,0,0,0,0,0,0,0
6eee05f1,7,7,0,0,0,0,0,0,0,0,0,0,0,0
6f3cc2fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f51e382,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6f8cd6d0,14,9,0,0,2,3,0,5,3,0,0,0,2,0
6fe90922,7,5,1,1,0,0,0,0,0,0,0,0,0,0
70d74ece,29,24,0,2,3,0,0,2,1,0,1,0,0,0
7111d552,21,15,0,1,1,2,2,3,1,0,0,0,1,1
7120a04d,14,8,2,2,2,0,0,1,1,0,0,0,0,0
7155e3e1,3,2,0,0,1,0,0,0,0,0,0,0,0,0
715e5b0e,11,8,1,1,0,1,0,1,1,0,0,0,0,0
7272a72a,5,3,0,1,0,1,0,0,0,0,0,0,0,0
72c812f3,9,8,0,0,0,1,0,0,0,0,0,0,0,0
733e7ad8,6,4,0,0,1,1,0,1,0,0,0,0,1,0
73affbb6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
73d6a176,2,1,0,0,1,0,0,0,0,0,0,0,0,0
73fc8cc3,6,3,0,1,2,0,0,0,0,0,0,0,0,0
74419746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746fec7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483d9f9,8,7,1,0,0,0,0,1,1,0,0,0,0,0
75b86fb3,4,3,0,0,1,0,0,1,0,0,0,1,0,0
768b28d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76d5857d,8,6,2,0,0,0,0,0,0,0,0,0,0,0
7713c72a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77e39b04,8,6,0,1,0,1,0,1,1,0,0,0,0,0
77e84962,6,5,0,0,0,0,1,0,0,0,0,0,0,0
780e3631,9,9,0,0,0,0,0,2,2,0,0,0,0,0
79300479,9,7,2,0,0,0,0,1,1,0,0,0,0,0
79c0821a,18,17,0,1,0,0,0,3,3,0,0,0,0,0
7a11550b,1,1,0,0,0,0,0,1,1,0,0,0,0,0
7a2e46a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a435eb3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7a4cea18,13,7,4,0,2,0,0,1,1,0,0,0,0,0
7b456af7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b9c2d84,19,12,0,3,2,2,0,1,0,0,0,0,1,0
7ba6d84e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7c3ed041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c56da38,25,16,7,1,1,0,0,1,1,0,0,0,0,0
7cd6badb,22,17,4,0,1,0,0,4,3,1,0,0,0,0
7cf431a5,5,2,0,0,1,1,1,0,0,0,0,0,0,0
7f3b388c,7,7,0,0,0,0,0,0,0,0,0,0,0,0
7f97771d,3,3,0,0,0,0,0,2,2,0,0,0,0,0
7fa4e703,16,14,0,1,0,1,0,3,3,0,0,0,0,0
7fd58fe3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
807e869a,14,6,5,1,1,1,0,1,0,1,0,0,0,0
8104e41e,11,7,2,2,0,0,0,2,1,1,0,0,0,0
81442ecb,20,14,4,1,0,1,0,3,3,0,0,0,0,0
819b3158,26,21,2,2,0,1,0,3,2,0,0,0,1,0
81d3318f,1,0,0,0,0,1,0,0,0,0,0,0,0,0
82a39b66,2,1,0,0,0,1,0,0,0,0,0,0,0,0
833a8fbc,9,9,0,0,0,0,0,1,1,0,0,0,0,0
83e1f40e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853b7c48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85686f86,4,3,0,1,0,0,0,1,1,0,0,0,0,0
862fa9fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864db10a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866c67e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867239d3,9,9,0,0,0,0,0,2,2,0,0,0,0,0
8690eef7,2,0,0,1,0,1,0,0,0,0,0,0,0,0
8696bc90,13,8,1,1,2,1,0,1,0,0,0,1,0,0
86dd16a8,7,5,2,0,0,0,0,0,0,0,0,0,0,0
86dd77d1,8,7,0,0,1,0,0,1,1,0,0,0,0,0
