id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-353,2001,1,1,1,0.0,0.0,0,,0,1,1,4,3.00,0,0,0,0.00,-0.20,0.0,0.0,0.0,0.00,-0.25,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-087,1995,14,557,40,24.8,6.2,5,82,2,9,17,3,1.07,9,11,-2,-0.32,-0.70,11.7,8.0,+3.8,+0.61,+0.47,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-083,2004,1,1,1,0.0,0.0,0,,0,1,1,13,3.00,0,0,0,0.00,-0.76,0.0,0.0,0.0,0.00,-0.72,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,18-350,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-282,2000,20,1155,58,51.3,12.8,13,81,7,7,15,3,1.50,26,19,+7,+0.55,+0.71,19.1,15.4,+3.6,+0.28,+0.06,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-355,1998,25,2016,81,89.6,22.4,22,88,19,3,29,0,1.52,41,31,+10,+0.45,-0.32,30.2,31.7,-1.4,-0.06,-0.06,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-312,1998,16,399,25,17.7,4.4,2,83,0,14,17,8,1.63,9,7,+2,+0.45,+0.35,6.7,6.3,+0.4,+0.09,+0.27,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-085,2000,23,1499,65,66.6,16.7,17,81,8,6,21,2,1.48,29,22,+7,+0.42,+0.78,22.8,26.2,-3.5,-0.21,-0.22,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-182,1996,7,398,57,17.7,4.4,6,59,0,1,45,0,0.57,3,8,-5,-1.13,-0.74,3.6,4.5,-1.0,-0.22,-0.23,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-048,2000,19,1233,65,54.8,13.7,14,83,12,5,15,5,1.32,17,26,-9,-0.66,-0.30,15.5,24.4,-8.9,-0.65,-0.19,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-300,1990,25,2250,90,100.0,25.0,25,90,25,0,,0,0.88,33,45,-12,-0.48,,36.5,37.0,-0.5,-0.02,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-025,1996,7,517,74,23.0,5.7,6,82,3,1,28,7,1.57,6,8,-2,-0.35,-0.97,6.7,7.1,-0.3,-0.06,+0.01,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-086,1988,12,463,39,20.6,5.1,3,90,3,9,21,10,0.67,9,15,-6,-1.17,-0.81,7.5,8.9,-1.5,-0.28,+0.35,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-240,1999,24,1910,80,84.9,21.2,24,80,12,0,,0,0.92,29,41,-12,-0.57,-0.57,32.7,33.0,-0.3,-0.02,+0.02,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-220,1996,1,9,9,0.4,0.1,0,,0,1,9,3,3.00,0,0,0,0.00,+0.52,0.1,0.0,0.0,+0.27,+0.84,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-340,1994,10,636,64,28.3,7.1,8,70,1,2,39,0,0.40,7,13,-6,-0.85,-0.51,8.6,11.2,-2.7,-0.38,-0.50,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-048,1995,25,1797,72,79.9,20.0,24,74,0,1,33,0,1.92,28,23,+5,+0.25,-0.74,19.4,23.4,-4.0,-0.20,-0.67,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-054,1991,25,949,38,42.2,10.5,9,68,0,16,21,0,1.92,19,15,+4,+0.38,-0.04,10.2,11.8,-1.6,-0.16,-0.15,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-217,1991,21,1590,76,70.7,17.7,17,86,14,4,30,2,1.57,29,22,+7,+0.40,+0.81,22.4,25.3,-2.9,-0.16,-0.10,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-355,1990,6,82,14,3.6,0.9,1,45,0,5,7,4,1.50,0,1,-1,-1.10,-1.35,1.5,1.7,-0.2,-0.26,-0.53,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-273,2003,24,2075,86,92.2,23.1,23,89,22,1,25,0,2.08,50,29,+21,+0.91,-0.63,41.7,30.1,+11.6,+0.50,-0.45,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-347,1995,21,1874,89,83.3,20.8,21,89,17,0,,0,1.38,35,32,+3,+0.14,+1.82,31.4,27.3,+4.1,+0.20,+1.09,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-241,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-322,1998,19,1508,79,67.0,16.8,18,83,9,1,23,0,1.26,21,27,-6,-0.36,+0.49,20.5,22.6,-2.1,-0.12,+1.34,Matches
9af1f9ff,Jordan Beyer,de GER,DF,M'Gladbach,22-314,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-138,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-064,1990,6,171,29,7.6,1.9,0,,0,6,29,4,0.50,2,8,-6,-3.16,-2.90,2.5,5.2,-2.7,-1.40,-1.49,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-274,2005,7,263,38,11.7,2.9,3,62,0,4,20,6,0.14,3,6,-3,-1.03,-0.62,3.5,5.5,-2.0,-0.68,-0.75,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-100,1993,16,1017,64,45.2,11.3,14,69,3,2,23,1,1.44,18,21,-3,-0.27,+0.17,11.4,16.7,-5.2,-0.46,-0.13,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-331,1991,18,1620,90,72.0,18.0,18,90,18,0,,6,1.89,37,20,+17,+0.94,+0.66,34.5,18.2,+16.3,+0.90,+0.65,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-020,1990,4,134,34,6.0,1.5,1,90,1,3,15,6,2.25,3,5,-2,-1.34,-3.34,2.8,3.6,-0.8,-0.55,-1.69,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-023,1987,11,171,16,7.6,1.9,1,55,0,10,12,11,0.45,1,5,-4,-2.11,-1.50,1.7,3.0,-1.3,-0.69,-0.26,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,19-334,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-007,1994,18,851,47,37.8,9.5,8,71,2,10,29,1,1.00,11,19,-8,-0.85,-0.20,10.1,15.9,-5.8,-0.62,-0.27,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-078,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-309,2004,3,28,9,1.2,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.09,0.6,0.7,-0.1,-0.17,-0.18,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-007,1999,19,1343,71,59.7,14.9,16,82,12,3,11,5,1.58,32,20,+12,+0.80,+0.80,21.5,21.0,+0.5,+0.03,+0.23,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-195,1995,24,696,29,30.9,7.7,6,67,1,18,16,1,1.63,9,14,-5,-0.65,-1.52,10.1,12.2,-2.1,-0.27,-0.69,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-331,1996,23,1757,76,78.1,19.5,20,84,10,3,27,0,2.13,45,21,+24,+1.23,+1.23,36.0,22.5,+13.4,+0.69,+0.69,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-027,1995,6,540,90,24.0,6.0,6,90,6,0,,18,0.67,7,8,-1,-0.17,+0.46,5.9,7.4,-1.5,-0.25,-0.29,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-279,1998,6,271,45,12.0,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.68,2.1,4.5,-2.4,-0.79,-0.83,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-060,1993,6,540,90,24.0,6.0,6,90,6,0,,2,0.50,8,16,-8,-1.33,-1.12,7.8,9.0,-1.2,-0.19,-0.23,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-187,2000,5,100,20,4.4,1.1,0,,0,5,20,2,1.20,1,2,-1,-0.90,+0.27,1.3,2.7,-1.4,-1.26,-0.45,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-215,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-040,1994,21,1762,84,78.3,19.6,21,84,14,0,,0,0.71,13,38,-25,-1.28,-1.46,20.8,28.8,-8.0,-0.41,-0.32,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-191,1998,11,294,27,13.1,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.50,5.4,5.0,+0.4,+0.13,+0.17,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-022,2001,16,328,21,14.6,3.6,1,87,0,15,16,6,1.00,11,6,+5,+1.37,+2.03,7.6,6.2,+1.5,+0.40,+0.93,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-000,1993,25,1921,77,85.4,21.3,22,83,15,3,34,0,0.84,18,40,-22,-1.03,-0.48,24.7,28.6,-3.9,-0.18,+1.05,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-142,1998,10,211,21,9.4,2.3,0,,0,10,21,5,1.10,3,4,-1,-0.43,-0.65,2.5,3.5,-1.1,-0.46,-0.36,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-261,2000,11,533,48,23.7,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.32,8.5,9.8,-1.3,-0.22,-0.12,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-356,1997,15,268,18,11.9,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.93,7.0,8.0,-0.9,-0.31,+0.09,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-198,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-047,1997,9,587,65,26.1,6.5,6,85,4,3,26,1,1.11,10,7,+3,+0.46,+0.08,8.0,8.3,-0.3,-0.04,-0.33,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-233,2004,13,489,38,21.7,5.4,4,59,0,9,28,0,2.62,17,4,+13,+2.39,+1.83,11.8,7.8,+4.0,+0.73,+0.25,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-271,1997,22,1441,66,64.0,16.0,16,84,11,6,16,3,1.36,29,25,+4,+0.25,+0.25,21.5,23.6,-2.1,-0.13,0.00,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-215,2002,3,63,21,2.8,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-1.95,0.6,2.5,-1.8,-2.63,-2.35,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-073,1988,12,264,22,11.7,2.9,2,74,1,10,12,13,0.92,2,10,-8,-2.73,-2.50,1.3,7.6,-6.3,-2.15,-1.79,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-076,1994,18,1090,61,48.4,12.1,11,84,8,7,24,5,1.94,27,17,+10,+0.83,-0.26,21.0,15.9,+5.1,+0.42,-0.23,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-306,1994,6,359,60,16.0,4.0,4,68,1,2,44,1,2.00,13,6,+7,+1.75,-0.05,6.0,7.2,-1.2,-0.30,-1.59,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-233,1997,3,115,38,5.1,1.3,0,,0,3,38,1,0.33,4,4,0,0.00,+0.55,2.5,3.9,-1.4,-1.09,-0.55,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-277,1992,25,2250,90,100.0,25.0,25,90,25,0,,0,1.52,44,32,+12,+0.48,,33.5,34.9,-1.4,-0.06,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-045,1998,12,993,83,44.1,11.0,12,83,9,0,,5,1.17,14,14,0,0.00,+0.79,13.9,12.2,+1.7,+0.15,+0.23,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-000,1990,4,79,20,3.5,0.9,0,,0,4,20,18,2.25,1,5,-4,-4.56,-5.14,1.2,1.7,-0.4,-0.50,-0.74,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-131,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-297,2005,3,66,22,2.9,0.7,1,62,0,2,2,14,1.33,0,1,-1,-1.36,-1.03,0.3,2.9,-2.6,-3.52,-3.22,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-007,1999,25,2250,90,100.0,25.0,25,90,25,0,,0,0.84,30,48,-18,-0.72,,28.4,39.6,-11.2,-0.45,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-261,2000,1,27,27,1.2,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.53,0.1,1.1,-1.1,-3.52,-3.53,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-006,1992,7,475,68,21.1,5.3,6,72,1,1,45,0,1.00,7,11,-4,-0.76,-0.05,6.6,7.2,-0.7,-0.12,+0.41,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-306,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-253,2000,3,66,22,2.9,0.7,0,,0,3,22,1,0.00,1,2,-1,-1.36,-0.87,2.1,1.8,+0.3,+0.39,+0.98,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-289,1996,17,920,54,40.9,10.2,9,71,2,8,35,1,2.12,30,8,+22,+2.15,+0.60,23.1,8.5,+14.6,+1.43,+0.66,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-259,1993,16,967,60,43.0,10.7,11,75,3,5,28,3,1.63,19,13,+6,+0.56,+0.70,12.0,15.2,-3.2,-0.30,-0.29,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-166,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-039,2001,7,200,29,8.9,2.2,0,,0,7,29,6,0.57,4,2,+2,+0.90,+1.56,2.5,3.0,-0.6,-0.25,-0.24,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-080,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-319,1992,16,661,41,29.4,7.3,5,77,1,11,25,5,1.31,14,12,+2,+0.27,+1.07,12.5,8.5,+4.0,+0.55,+0.81,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-002,1998,6,540,90,24.0,6.0,6,90,6,0,,19,1.67,14,10,+4,+0.67,+0.67,10.0,9.5,+0.6,+0.09,+0.30,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-087,1996,8,307,38,13.6,3.4,4,65,1,4,12,4,2.38,8,3,+5,+1.47,+0.59,6.7,3.4,+3.3,+0.98,+0.51,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-354,2004,6,159,27,7.1,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.31,2.9,2.4,+0.5,+0.28,+0.32,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-045,2002,10,443,44,19.7,4.9,4,88,3,6,15,9,1.30,5,8,-3,-0.61,+0.14,6.6,7.0,-0.4,-0.08,+0.46,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-233,1990,3,31,10,1.4,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.73,0.1,0.5,-0.4,-1.14,-0.70,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-147,2000,22,1835,83,81.6,20.4,21,85,16,1,45,0,1.95,54,23,+31,+1.52,-1.52,41.2,22.3,+18.9,+0.93,-0.61,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-207,1991,5,284,57,12.6,3.2,4,69,1,1,8,2,0.60,2,10,-8,-2.54,-2.35,2.0,6.1,-4.1,-1.30,-1.47,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-269,1993,20,1167,58,51.9,13.0,13,75,3,7,27,5,1.25,20,23,-3,-0.23,-0.90,21.1,16.9,+4.1,+0.32,+0.14,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-004,1998,24,1854,77,82.4,20.6,24,77,12,0,,0,1.04,27,39,-12,-0.58,-0.36,22.6,32.3,-9.8,-0.47,+0.53,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-099,2001,4,322,81,14.3,3.6,4,81,3,0,,0,1.00,5,5,0,0.00,+1.12,4.2,3.8,+0.3,+0.10,+0.51,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-265,1999,24,1949,81,86.6,21.7,24,81,11,0,,0,1.54,38,31,+7,+0.32,+0.92,33.2,26.2,+7.0,+0.32,+0.52,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-329,1996,5,436,87,19.4,4.8,5,87,4,0,,6,2.60,11,4,+7,+1.44,+0.85,7.9,4.6,+3.3,+0.68,-0.06,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-122,2004,2,17,9,0.8,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.44,1.2,0.0,+1.2,+6.25,+6.27,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-141,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-238,1998,11,395,36,17.6,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,+0.26,8.4,6.6,+1.9,+0.43,+0.48,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-073,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-128,2000,11,780,71,34.7,8.7,8,85,4,3,34,2,2.27,19,12,+7,+0.81,+0.62,17.6,9.1,+8.5,+0.98,+1.18,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-106,2001,12,177,15,7.9,2.0,0,,0,12,15,6,0.83,3,7,-4,-2.03,-1.82,2.1,3.8,-1.7,-0.88,-0.53,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-286,1998,25,1770,71,78.7,19.7,22,76,1,3,34,0,1.84,35,25,+10,+0.51,+1.63,30.8,23.2,+7.6,+0.39,+1.39,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-272,1998,16,1406,88,62.5,15.6,16,88,14,0,,4,2.00,24,16,+8,+0.51,+0.30,16.8,20.9,-4.0,-0.26,-0.51,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-174,1997,8,342,43,15.2,3.8,4,60,1,4,26,0,0.13,4,13,-9,-2.37,-2.23,4.8,6.7,-1.9,-0.49,-0.56,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-073,1998,6,187,31,8.3,2.1,2,54,0,4,20,1,1.50,2,3,-1,-0.48,+0.04,1.8,3.3,-1.5,-0.73,-0.18,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-266,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-028,2002,9,477,53,21.2,5.3,7,64,0,2,16,1,1.44,9,13,-4,-0.75,-0.30,6.4,9.8,-3.4,-0.64,-0.09,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-307,1990,18,1014,56,45.1,11.3,12,71,2,6,28,0,0.78,9,22,-13,-1.15,-0.35,11.1,16.4,-5.3,-0.47,-0.24,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-022,1994,25,2090,84,92.9,23.2,25,84,14,0,,0,1.24,32,45,-13,-0.56,-2.81,27.9,37.4,-9.6,-0.41,-0.28,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-114,1994,13,689,53,30.6,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.12,11.3,11.5,-0.2,-0.02,-0.07,Matches
