id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,24,1997,10,318,32,10.4,3.5,0,,0,10,32,2,0.40,6,9,-3,-0.85,-0.26,4.8,8.4,-3.6,-1.03,-0.36,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30,1992,34,3060,90,100.0,34.0,34,90,34,0,,0,1.44,57,48,+9,+0.26,,51.3,51.3,0.0,0.00,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,24,1998,21,1803,86,58.9,20.0,21,86,18,0,,5,1.38,30,24,+6,+0.30,+1.09,28.7,22.4,+6.3,+0.31,+0.39,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32,1990,6,86,14,2.8,1.0,0,,0,6,14,25,2.17,1,5,-4,-4.19,-4.49,1.2,2.1,-0.9,-0.94,-1.23,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17,2005,3,66,22,2.2,0.7,1,62,0,2,2,23,1.33,0,1,-1,-1.36,-1.00,0.3,2.9,-2.6,-3.52,-3.24,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23,1999,33,2970,90,97.1,33.0,33,90,33,0,,1,0.79,40,68,-28,-0.85,-1.85,37.4,56.6,-19.2,-0.58,+0.75,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22,2000,1,27,27,0.9,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.36,0.1,1.1,-1.1,-3.52,-3.62,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30,1992,11,672,61,22.0,7.5,10,63,1,1,45,1,0.73,7,17,-10,-1.34,-0.70,8.3,10.9,-2.6,-0.35,+0.32,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22,2000,7,166,24,5.4,1.8,0,,0,7,24,5,0.14,1,6,-5,-2.71,-2.21,2.7,4.4,-1.7,-0.91,-0.21,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26,1996,24,1409,59,46.0,15.7,16,71,2,8,35,3,2.17,43,11,+32,+2.04,+0.84,34.3,12.9,+21.4,+1.37,+0.47,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29,1993,23,1236,54,40.4,13.7,14,75,5,9,21,4,1.35,21,22,-1,-0.07,-0.07,15.9,20.6,-4.7,-0.34,-0.26,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,18,2003,1,45,45,1.5,0.5,0,,0,1,45,10,1.00,1,3,-2,-4.00,-5.22,0.9,0.7,+0.3,+0.52,-0.31,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,21,2001,14,326,23,10.7,3.6,0,,0,14,23,8,1.00,11,6,+5,+1.38,+1.94,7.3,4.9,+2.5,+0.68,+0.68,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,23,1999,5,100,20,3.3,1.1,0,,0,5,20,10,2.00,2,2,0,0.00,-0.27,2.8,1.9,+0.9,+0.80,+0.82,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30,1992,21,933,44,30.5,10.4,8,73,2,13,27,6,1.29,20,16,+4,+0.39,+0.94,18.0,12.2,+5.8,+0.56,+0.94,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24,1998,8,720,90,23.5,8.0,8,90,8,0,,26,1.38,17,16,+1,+0.12,+0.20,13.2,15.2,-2.0,-0.25,-0.08,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,26,1996,9,337,37,11.0,3.7,4,65,1,5,15,6,2.11,10,3,+7,+1.87,+0.81,7.7,4.0,+3.7,+0.98,+0.18,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18,2004,6,159,27,5.2,1.8,1,45,0,5,23,9,0.33,2,5,-3,-1.70,-1.51,2.9,2.4,+0.5,+0.28,+0.39,Matches
41bff4fa,Márton Dárdai,de GER,"DF,MF",Hertha BSC,20,2002,17,947,56,30.9,10.5,11,78,6,6,15,9,1.06,12,20,-8,-0.76,+0.05,12.2,18.3,-6.0,-0.57,+0.04,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,31,1990,3,31,10,1.0,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.80,0.1,0.5,-0.4,-1.14,-0.54,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,21,2000,26,2042,79,66.7,22.7,24,82,17,2,38,0,1.92,59,25,+34,+1.50,-0.27,47.9,25.0,+22.9,+1.01,-0.30,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,30,1991,6,298,50,9.7,3.3,4,69,1,2,11,4,1.00,2,11,-9,-2.72,-2.72,2.2,6.3,-4.1,-1.23,-1.26,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29,1993,25,1544,62,50.5,17.2,17,79,7,8,26,7,1.36,25,26,-1,-0.06,-0.59,27.2,23.5,+3.7,+0.22,-0.08,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24,1998,30,2366,79,77.3,26.3,30,79,15,0,,0,1.00,32,47,-15,-0.57,+0.21,27.3,41.0,-13.7,-0.52,+0.82,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,20,2001,9,696,77,22.7,7.7,8,85,7,1,14,1,1.22,14,19,-5,-0.65,+0.53,10.3,15.0,-4.6,-0.60,-0.11,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23,1999,33,2699,82,88.2,30.0,33,82,16,0,,0,1.52,49,39,+10,+0.33,+0.83,44.9,35.8,+9.1,+0.30,+0.44,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26,1996,8,478,60,15.6,5.3,5,87,4,3,14,12,2.75,11,4,+7,+1.32,+0.76,9.0,5.4,+3.6,+0.69,-0.07,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,17,2004,2,17,9,0.6,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.15,1.2,0.0,+1.2,+6.25,+6.13,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,19,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,23,1998,11,395,36,12.9,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,-0.09,8.4,6.6,+1.9,+0.43,+0.31,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,17,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,21,2000,19,1063,56,34.7,11.8,10,84,4,9,25,3,1.79,24,19,+5,+0.42,+0.38,22.3,12.9,+9.4,+0.80,+0.83,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,20,2001,17,231,14,7.5,2.6,0,,0,17,14,9,0.76,3,11,-8,-3.12,-2.96,2.8,6.4,-3.6,-1.39,-1.13,Matches
d01bbb6f,Ritsu Doan,jp JPN,"MF,FW",Freiburg,24,1998,33,2424,73,79.2,26.9,30,77,5,3,34,0,1.79,45,34,+11,+0.41,+0.97,41.0,34.7,+6.3,+0.24,+1.24,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24,1998,25,2216,89,72.4,24.6,25,89,23,0,,4,1.84,37,26,+11,+0.45,+0.23,27.6,34.7,-7.1,-0.29,-0.54,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,24,1997,13,402,31,13.1,4.5,4,60,1,9,18,2,0.38,6,15,-9,-2.01,-2.01,5.1,8.8,-3.7,-0.84,-0.86,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,24,1998,11,483,44,15.8,5.4,5,75,3,6,18,1,1.18,4,11,-7,-1.30,-0.82,4.4,10.9,-6.5,-1.22,-0.61,Matches
640134d6,Damion Downs,de GER,FW,Köln,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,20,2002,18,1128,63,36.9,12.5,16,69,2,2,16,1,1.06,18,27,-9,-0.72,-0.16,12.2,23.0,-10.8,-0.86,-0.25,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32,1990,27,1366,51,44.6,15.2,16,68,3,11,25,0,0.89,18,33,-15,-0.99,+0.13,17.7,25.8,-8.0,-0.53,-0.02,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,28,1994,34,2852,84,93.2,31.7,34,84,19,0,,0,1.06,41,57,-16,-0.50,-1.80,37.8,47.4,-9.6,-0.30,+0.66,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,27,1994,13,689,53,22.5,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.48,11.3,11.5,-0.2,-0.02,-0.23,Matches
