id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,22,1477,67,52.9,16.4,18,75,4,4,33,0,0.68,19,36,-17,-1.04,+0.27,23.7,34.3,-10.5,-0.64,+0.39,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,8,167,21,6.0,1.9,0,,0,8,21,2,0.38,1,3,-2,-1.08,-0.80,3.2,2.7,+0.5,+0.25,+0.33,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-349,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,16,567,35,20.3,6.3,3,78,1,13,26,8,0.75,5,12,-7,-1.11,-0.26,8.3,9.7,-1.4,-0.22,+0.16,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,1,1,1,0.0,0.0,0,,0,1,1,7,3.00,0,0,0,0.00,-0.35,0.0,0.0,0.0,0.00,-0.28,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,20,726,36,26.0,8.1,6,78,2,14,18,3,1.30,12,12,0,0.00,-0.48,14.9,10.3,+4.6,+0.57,+0.39,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,1,1,1,0.0,0.0,0,,0,1,1,18,3.00,0,0,0,0.00,-0.58,0.0,0.0,0.0,0.00,-0.71,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,19-026,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,25,1420,57,50.9,15.8,16,80,9,9,15,4,1.60,31,22,+9,+0.57,+0.44,22.2,19.0,+3.3,+0.21,-0.15,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,30,2311,77,82.8,25.7,26,85,21,4,25,0,1.53,49,37,+12,+0.47,+0.66,39.1,38.4,+0.6,+0.02,+0.29,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,20,482,24,17.3,5.4,2,83,0,18,18,10,1.60,11,8,+3,+0.56,+0.48,7.8,9.1,-1.3,-0.24,-0.19,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,29,1961,68,70.3,21.8,23,80,12,6,21,2,1.45,38,30,+8,+0.37,+0.69,30.9,34.4,-3.5,-0.16,-0.25,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,7,398,57,14.3,4.4,6,59,0,1,45,2,0.57,3,8,-5,-1.13,-0.75,3.6,4.5,-1.0,-0.22,-0.28,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,24,1683,70,60.3,18.7,19,85,17,5,15,6,1.25,24,35,-11,-0.59,-0.26,19.2,33.3,-14.1,-0.75,-0.34,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31,2790,90,100.0,31.0,31,90,31,0,,0,1.03,42,52,-10,-0.32,,43.7,45.6,-1.9,-0.06,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,7,517,74,18.5,5.7,6,82,3,1,28,9,1.57,6,8,-2,-0.35,-0.90,6.7,7.1,-0.3,-0.06,+0.09,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,16,554,35,19.9,6.2,3,90,3,13,22,11,0.69,11,17,-6,-0.97,-0.61,8.4,10.7,-2.4,-0.38,+0.30,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,30,2357,79,84.5,26.2,30,79,13,0,,0,1.07,37,46,-9,-0.34,-0.14,39.2,39.3,-0.1,0.00,+0.36,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,2,20,10,0.7,0.2,0,,0,2,10,5,1.50,0,0,0,0.00,+0.49,0.2,0.1,0.0,+0.16,+0.79,Matches
29dd9279,Luca Bazzoli,de GER,DF,Stuttgart,22-189,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,16,1152,72,41.3,12.8,14,77,4,2,39,0,0.88,16,20,-4,-0.31,+0.02,15.2,19.3,-4.1,-0.32,-0.45,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,31,2289,74,82.0,25.4,30,75,2,1,33,0,1.81,34,26,+8,+0.31,-0.40,25.6,31.2,-5.7,-0.22,-0.49,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,30,1305,44,46.8,14.5,14,69,0,16,21,0,1.83,25,18,+7,+0.48,+0.18,15.3,18.1,-2.8,-0.19,-0.11,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,27,2130,79,76.3,23.7,23,87,20,4,30,2,1.52,40,32,+8,+0.34,+0.75,32.6,34.9,-2.3,-0.10,-0.04,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,8,85,11,3.0,0.9,1,45,0,7,6,8,1.50,0,1,-1,-1.06,-1.46,1.5,2.0,-0.5,-0.54,-0.84,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,30,2601,87,93.2,28.9,29,89,27,1,25,0,2.03,68,38,+30,+1.04,-0.39,55.5,37.1,+18.5,+0.64,-0.28,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,26,2301,89,82.5,25.6,26,89,20,0,,0,1.42,40,34,+6,+0.23,+1.71,37.2,34.0,+3.2,+0.13,+0.98,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-282,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,21,1583,75,56.7,17.6,19,82,9,2,15,0,1.33,23,27,-4,-0.23,+0.59,20.7,25.1,-4.4,-0.25,+0.86,Matches
9af1f9ff,Jordan Beyer,de GER,DF,M'Gladbach,22-355,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-179,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,7,211,30,7.6,2.3,0,,0,7,30,9,0.86,2,9,-7,-2.99,-2.88,2.5,6.6,-4.1,-1.74,-1.81,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,10,309,31,11.1,3.4,3,62,0,7,18,8,0.50,5,7,-2,-0.58,-0.29,5.1,6.2,-1.1,-0.32,-0.30,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,22,1418,64,50.8,15.8,19,71,3,3,26,1,1.23,25,25,0,0.00,+0.72,16.9,21.1,-4.2,-0.27,+0.16,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24,2160,90,77.4,24.0,24,90,24,0,,6,1.92,43,27,+16,+0.67,+0.38,44.4,24.2,+20.1,+0.84,+0.58,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,4,134,34,4.8,1.5,1,90,1,3,15,12,2.25,3,5,-2,-1.34,-3.07,2.8,3.6,-0.8,-0.55,-1.74,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,15,404,27,14.5,4.5,4,61,0,11,15,12,0.40,4,12,-8,-1.78,-1.14,5.1,7.2,-2.1,-0.48,+0.05,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,20-010,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,19,933,49,33.4,10.4,9,72,2,10,29,2,0.95,11,21,-10,-0.96,-0.24,10.1,18.3,-8.2,-0.79,-0.41,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-119,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,3,28,9,1.0,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.18,0.6,0.7,-0.1,-0.17,-0.12,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,23,1658,72,59.4,18.4,20,81,15,3,11,7,1.61,38,26,+12,+0.65,+0.73,27.0,28.6,-1.5,-0.08,-0.14,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,30,1051,35,37.7,11.7,10,68,2,20,18,1,1.40,11,20,-9,-0.77,-1.34,15.8,16.9,-1.1,-0.09,-0.48,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,29,2179,75,78.1,24.2,26,81,11,3,27,0,2.07,60,26,+34,+1.40,+1.55,47.0,27.6,+19.3,+0.80,+0.64,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12,1080,90,38.7,12.0,12,90,12,0,,18,1.00,17,20,-3,-0.25,+0.38,16.6,16.6,0.0,0.00,-0.04,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,6,271,45,9.7,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.50,2.1,4.5,-2.4,-0.79,-0.85,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12,1080,90,38.7,12.0,12,90,12,0,,2,1.08,17,23,-6,-0.50,-0.29,15.1,17.6,-2.6,-0.21,-0.25,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,9,186,21,6.7,2.1,0,,0,9,21,3,0.89,3,4,-1,-0.48,+0.73,4.4,6.3,-1.9,-0.90,-0.08,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-256,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,25,2090,84,74.9,23.2,25,84,16,0,,0,0.84,18,46,-28,-1.21,-1.21,25.4,35.5,-10.1,-0.43,-0.36,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,11,294,27,10.5,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.67,5.4,5.0,+0.4,+0.13,+0.21,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,19,382,20,13.7,4.2,1,87,0,18,16,8,1.05,14,8,+6,+1.41,+2.05,8.5,7.7,+0.7,+0.17,+0.60,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,31,2445,79,87.6,27.2,28,84,19,3,34,0,0.97,27,53,-26,-0.96,-0.44,33.2,38.8,-5.6,-0.21,+1.10,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,12,213,18,7.6,2.4,0,,0,12,18,9,1.17,3,5,-2,-0.85,-1.09,2.6,4.4,-1.8,-0.75,-0.72,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,11,533,48,19.1,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.24,8.5,9.8,-1.3,-0.22,-0.17,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,15,268,18,9.6,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.88,7.0,8.0,-0.9,-0.31,+0.03,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-239,1993,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,15,1073,72,38.5,11.9,12,83,7,3,26,1,0.87,14,19,-5,-0.42,-0.79,16.6,15.9,+0.6,+0.05,-0.25,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,15,533,36,19.1,5.9,4,59,0,11,27,3,2.53,19,7,+12,+2.03,+1.19,12.9,8.4,+4.4,+0.75,+0.11,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,28,1832,65,65.7,20.4,21,83,13,7,14,3,1.36,35,33,+2,+0.10,-0.18,29.0,30.4,-1.4,-0.07,+0.05,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,3,63,21,2.3,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-2.00,0.6,2.5,-1.8,-2.63,-2.33,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,13,290,22,10.4,3.2,2,74,1,11,13,17,0.85,2,10,-8,-2.48,-2.23,1.7,7.8,-6.1,-1.88,-1.41,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,24,1630,68,58.4,18.1,17,86,14,7,24,5,1.92,45,26,+19,+1.05,-0.04,34.9,22.8,+12.0,+0.66,+0.02,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,12,808,67,29.0,9.0,9,79,4,3,33,1,2.08,20,12,+8,+0.89,-0.97,15.8,11.0,+4.8,+0.53,-0.80,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,8,266,33,9.5,3.0,0,,0,8,33,2,0.50,5,7,-2,-0.68,-0.21,4.0,6.9,-2.9,-0.98,-0.39,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31,2790,90,100.0,31.0,31,90,31,0,,0,1.48,54,43,+11,+0.35,,46.0,46.8,-0.8,-0.03,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,18,1533,85,54.9,17.0,18,85,15,0,,5,1.39,23,19,+4,+0.23,+1.02,21.7,18.2,+3.5,+0.20,+0.28,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,5,80,16,2.9,0.9,0,,0,5,16,23,2.00,1,5,-4,-4.50,-4.70,1.2,1.7,-0.4,-0.50,-0.72,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-172,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,3,66,22,2.4,0.7,1,62,0,2,2,20,1.33,0,1,-1,-1.36,-1.03,0.3,2.9,-2.6,-3.52,-3.25,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31,2790,90,100.0,31.0,31,90,31,0,,0,0.81,37,62,-25,-0.81,,35.2,51.2,-16.0,-0.52,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,1,27,27,1.0,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.49,0.1,1.1,-1.1,-3.52,-3.58,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,11,672,61,24.1,7.5,10,63,1,1,45,1,0.73,7,17,-10,-1.34,-0.70,8.3,10.9,-2.6,-0.35,+0.22,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-347,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,5,112,22,4.0,1.2,0,,0,5,22,4,0.20,1,3,-2,-1.61,-1.17,2.4,2.7,-0.3,-0.25,+0.38,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,21,1200,57,43.0,13.3,13,71,2,8,35,3,2.19,38,9,+29,+2.17,+1.04,29.7,10.6,+19.1,+1.43,+0.59,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,21,1056,50,37.8,11.7,12,73,3,9,21,4,1.48,20,15,+5,+0.43,+0.43,13.5,16.5,-3.1,-0.26,-0.28,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,1,45,45,1.6,0.5,0,,0,1,45,10,1.00,1,3,-2,-4.00,-5.15,0.9,0.7,+0.3,+0.52,-0.14,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,11,307,28,11.0,3.4,0,,0,11,28,8,0.82,9,6,+3,+0.88,+1.53,5.8,4.7,+1.1,+0.31,+0.32,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,4,99,25,3.5,1.1,0,,0,4,25,8,1.75,2,1,+1,+0.91,+0.57,2.8,1.9,+0.9,+0.80,+0.86,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,19,846,45,30.3,9.4,7,75,2,12,27,5,1.26,18,14,+4,+0.43,+1.07,15.8,11.0,+4.8,+0.51,+0.82,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6,540,90,19.4,6.0,6,90,6,0,,25,1.67,14,10,+4,+0.67,+0.63,10.0,9.5,+0.6,+0.09,+0.22,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,9,337,37,12.1,3.7,4,65,1,5,15,6,2.11,10,3,+7,+1.87,+0.92,7.7,4.0,+3.7,+0.98,+0.37,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,6,159,27,5.7,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.46,2.9,2.4,+0.5,+0.28,+0.36,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,15,797,53,28.6,8.9,9,78,5,6,15,9,1.13,9,16,-7,-0.79,+0.02,10.6,14.3,-3.7,-0.41,+0.14,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,3,31,10,1.1,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.82,0.1,0.5,-0.4,-1.14,-0.63,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,26,2042,79,73.2,22.7,24,82,17,2,38,0,1.92,59,25,+34,+1.50,-0.31,47.9,25.0,+22.9,+1.01,-0.32,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,6,298,50,10.7,3.3,4,69,1,2,11,3,1.00,2,11,-9,-2.72,-2.68,2.2,6.3,-4.1,-1.23,-1.31,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,23,1364,59,48.9,15.2,15,77,5,8,26,7,1.39,22,23,-1,-0.07,-0.82,23.8,20.5,+3.3,+0.22,-0.12,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,27,2103,78,75.4,23.4,27,78,13,0,,0,1.11,30,40,-10,-0.43,+0.23,24.8,33.9,-9.1,-0.39,+0.94,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,6,426,71,15.3,4.7,5,82,4,1,14,1,1.67,10,7,+3,+0.63,+1.81,7.7,5.4,+2.3,+0.48,+0.97,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,30,2437,81,87.3,27.1,30,81,15,0,,0,1.60,46,34,+12,+0.44,+0.70,40.7,32.1,+8.6,+0.32,+0.30,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,7,474,68,17.0,5.3,5,87,4,2,19,10,2.71,11,4,+7,+1.33,+0.90,8.9,5.0,+3.9,+0.74,+0.04,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,2,17,9,0.6,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.23,1.2,0.0,+1.2,+6.25,+6.21,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-182,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,11,395,36,14.2,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,0.00,8.4,6.6,+1.9,+0.43,+0.40,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-114,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,16,1024,64,36.7,11.4,10,84,4,6,30,3,1.69,22,18,+4,+0.35,+0.45,21.0,11.1,+9.9,+0.87,+1.05,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,15,212,14,7.6,2.4,0,,0,15,14,8,0.87,3,9,-6,-2.55,-2.37,2.7,4.9,-2.2,-0.95,-0.66,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,30,2175,73,78.0,24.2,27,77,3,3,34,0,1.87,42,28,+14,+0.58,+1.46,36.6,30.9,+5.7,+0.24,+1.30,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,22,1946,88,69.7,21.6,22,88,20,0,,4,1.82,30,20,+10,+0.46,+0.25,23.3,29.8,-6.5,-0.30,-0.55,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,12,384,32,13.8,4.3,4,60,1,8,18,1,0.42,5,14,-9,-2.11,-2.07,5.0,8.2,-3.2,-0.75,-0.80,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,8,213,27,7.6,2.4,2,54,0,6,18,1,1.63,2,3,-1,-0.42,+0.07,1.9,3.6,-1.7,-0.74,-0.12,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-307,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,15,932,62,33.4,10.4,13,69,1,2,16,1,1.27,16,21,-5,-0.48,0.00,10.2,17.4,-7.1,-0.69,-0.10,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,24,1213,51,43.5,13.5,15,67,2,9,24,0,0.96,15,25,-10,-0.74,+0.29,15.6,19.8,-4.2,-0.31,+0.05,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,31,2598,84,93.1,28.9,31,84,18,0,,0,1.13,39,55,-16,-0.55,-2.90,34.5,44.4,-9.9,-0.34,+0.02,Matches
