id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-346,1997,15,268,18,11.9,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.93,7.0,8.0,-0.9,-0.31,+0.09,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-188,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-037,1997,8,497,62,23.0,5.5,5,84,3,3,26,1,1.25,10,5,+5,+0.91,+0.53,5.4,7.0,-1.7,-0.30,-0.60,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-223,2004,13,489,38,21.7,5.4,4,59,0,9,28,0,2.62,17,4,+13,+2.39,+1.83,11.8,7.8,+4.0,+0.73,+0.25,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-261,1997,21,1351,64,62.5,15.0,15,84,10,6,16,3,1.38,28,24,+4,+0.27,+0.27,20.4,21.9,-1.5,-0.10,+0.04,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-205,2002,3,63,21,2.8,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-1.95,0.6,2.5,-1.8,-2.63,-2.35,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-063,1988,12,264,22,11.7,2.9,2,74,1,10,12,13,0.92,2,10,-8,-2.73,-2.50,1.3,7.6,-6.3,-2.15,-1.80,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-066,1994,18,1090,61,48.4,12.1,11,84,8,7,24,5,1.94,27,17,+10,+0.83,-0.26,21.0,15.9,+5.1,+0.42,-0.23,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-296,1994,5,314,63,14.5,3.5,3,75,1,2,44,1,2.40,12,6,+6,+1.72,-0.23,5.8,6.9,-1.1,-0.32,-1.69,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-223,1997,3,115,38,5.1,1.3,0,,0,3,38,1,0.33,4,4,0,0.00,+0.55,2.5,3.9,-1.4,-1.09,-0.56,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-267,1992,25,2250,90,100.0,25.0,25,90,25,0,,0,1.52,44,32,+12,+0.48,,33.4,34.9,-1.5,-0.06,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-035,1998,12,993,83,44.1,11.0,12,83,9,0,,5,1.17,14,14,0,0.00,+0.79,13.9,12.2,+1.7,+0.15,+0.23,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-355,1990,4,79,20,3.7,0.9,0,,0,4,20,17,2.25,1,5,-4,-4.56,-5.25,1.2,1.7,-0.4,-0.50,-0.68,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-121,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-287,2005,3,66,22,2.9,0.7,1,62,0,2,2,14,1.33,0,1,-1,-1.36,-1.03,0.3,2.9,-2.6,-3.52,-3.22,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-362,1999,25,2250,90,100.0,25.0,25,90,25,0,,0,0.84,30,48,-18,-0.72,,28.7,39.7,-10.9,-0.44,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-251,2000,1,27,27,1.2,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.53,0.1,1.1,-1.1,-3.52,-3.54,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-361,1992,7,475,68,21.1,5.3,6,72,1,1,45,0,1.00,7,11,-4,-0.76,-0.05,6.8,7.3,-0.5,-0.09,+0.44,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-296,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-243,2000,3,66,22,2.9,0.7,0,,0,3,22,1,0.00,1,2,-1,-1.36,-0.87,2.1,1.8,+0.3,+0.39,+0.98,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-279,1996,16,875,55,40.5,9.7,9,71,2,7,34,1,2.25,30,6,+24,+2.47,+0.93,22.3,6.7,+15.6,+1.60,+0.81,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-249,1993,15,901,60,41.7,10.0,10,76,3,5,28,3,1.67,19,12,+7,+0.70,+0.91,11.5,14.1,-2.6,-0.26,-0.25,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-156,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-029,2001,7,200,29,8.9,2.2,0,,0,7,29,6,0.57,4,2,+2,+0.90,+1.56,2.5,3.0,-0.5,-0.24,-0.24,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-070,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-309,1992,16,661,41,29.4,7.3,5,77,1,11,25,5,1.31,14,12,+2,+0.27,+1.07,12.5,8.5,+4.1,+0.55,+0.82,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-357,1998,6,540,90,25.0,6.0,6,90,6,0,,18,1.67,14,10,+4,+0.67,+0.67,10.0,9.5,+0.6,+0.09,+0.27,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-077,1996,8,307,38,13.6,3.4,4,65,1,4,12,4,2.38,8,3,+5,+1.47,+0.59,6.7,3.4,+3.3,+0.98,+0.51,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-344,2004,6,159,27,7.1,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.31,2.9,2.4,+0.5,+0.28,+0.33,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-035,2002,10,443,44,19.7,4.9,4,88,3,6,15,9,1.30,5,8,-3,-0.61,+0.14,6.6,7.0,-0.4,-0.08,+0.45,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-223,1990,3,31,10,1.4,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.73,0.1,0.5,-0.4,-1.14,-0.71,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-137,2000,21,1745,83,80.8,19.4,20,85,15,1,45,0,2.05,53,21,+32,+1.65,-1.39,40.2,20.3,+19.9,+1.03,-0.50,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-197,1991,5,284,57,12.6,3.2,4,69,1,1,8,2,0.60,2,10,-8,-2.54,-2.35,2.0,6.2,-4.2,-1.32,-1.48,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-259,1993,19,1077,57,49.9,12.0,12,74,2,7,27,5,1.16,18,22,-4,-0.33,-1.00,19.0,16.0,+3.1,+0.26,+0.08,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-359,1998,24,1854,77,82.4,20.6,24,77,12,0,,0,1.04,27,39,-12,-0.58,-0.36,22.6,32.3,-9.8,-0.48,+0.51,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-089,2001,4,322,81,14.3,3.6,4,81,3,0,,0,1.00,5,5,0,0.00,+1.12,4.2,3.8,+0.3,+0.10,+0.51,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-255,1999,23,1860,81,86.1,20.7,23,81,11,0,,0,1.48,36,30,+6,+0.29,+0.89,31.3,25.4,+5.8,+0.28,+0.45,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-319,1996,5,436,87,19.4,4.8,5,87,4,0,,6,2.60,11,4,+7,+1.44,+0.85,7.9,4.6,+3.3,+0.68,-0.06,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-112,2004,2,17,9,0.8,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.44,1.2,0.0,+1.2,+6.25,+6.27,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-131,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-228,1998,11,395,36,17.6,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,+0.26,8.4,6.6,+1.9,+0.43,+0.48,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-063,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-118,2000,11,780,71,36.1,8.7,8,85,4,3,34,2,2.27,19,12,+7,+0.81,+0.48,17.6,9.1,+8.5,+0.98,+1.29,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-096,2001,12,177,15,7.9,2.0,0,,0,12,15,6,0.83,3,7,-4,-2.03,-1.82,2.1,3.8,-1.7,-0.88,-0.53,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-276,1998,24,1686,70,78.1,18.7,21,75,1,3,34,0,1.88,34,25,+9,+0.48,+1.43,29.6,22.7,+6.9,+0.37,+1.39,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-262,1998,15,1316,88,60.9,14.6,15,88,13,0,,4,1.93,22,16,+6,+0.41,+0.20,15.6,18.3,-2.7,-0.18,-0.44,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-164,1997,8,342,43,15.2,3.8,4,60,1,4,26,0,0.13,4,13,-9,-2.37,-2.23,4.8,6.7,-1.9,-0.49,-0.55,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-063,1998,6,187,31,8.3,2.1,2,54,0,4,20,1,1.50,2,3,-1,-0.48,+0.04,1.8,3.3,-1.5,-0.73,-0.18,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-256,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-018,2002,9,477,53,21.2,5.3,7,64,0,2,16,1,1.44,9,13,-4,-0.75,-0.30,6.4,9.8,-3.4,-0.64,-0.10,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-297,1990,18,1014,56,45.1,11.3,12,71,2,6,28,0,0.78,9,22,-13,-1.15,-0.35,11.1,16.4,-5.3,-0.47,-0.24,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-012,1994,25,2090,84,92.9,23.2,25,84,14,0,,0,1.24,32,45,-13,-0.56,-2.81,27.9,37.4,-9.6,-0.41,-0.28,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-104,1994,13,689,53,30.6,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.12,11.3,11.5,-0.2,-0.02,-0.07,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-101,1996,23,1740,76,80.6,19.3,19,86,11,4,25,0,1.83,28,28,0,0.00,-0.86,23.9,27.0,-3.1,-0.16,-1.15,Matches
