id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-301,2000,22,1184,54,47.0,13.2,13,81,7,9,15,4,1.64,28,20,+8,+0.61,+0.47,19.8,15.7,+4.1,+0.31,-0.04,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-009,1998,27,2086,77,82.8,23.2,23,86,19,4,25,0,1.48,41,33,+8,+0.35,-0.07,32.7,32.3,+0.5,+0.02,-0.10,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-331,1998,17,412,24,16.3,4.6,2,83,0,15,16,10,1.71,9,7,+2,+0.44,+0.22,7.0,6.4,+0.6,+0.14,+0.19,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-104,2000,26,1736,67,68.9,19.3,20,81,10,6,21,2,1.50,33,23,+10,+0.52,+0.86,26.7,28.3,-1.6,-0.08,-0.20,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-201,1996,7,398,57,15.8,4.4,6,59,0,1,45,2,0.57,3,8,-5,-1.13,-0.71,3.6,4.5,-1.0,-0.22,-0.21,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-067,2000,22,1503,68,59.6,16.7,17,84,15,5,15,5,1.18,22,34,-12,-0.72,-0.36,17.7,31.4,-13.8,-0.82,-0.36,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28,2520,90,100.0,28.0,28,90,28,0,,0,1.04,38,47,-9,-0.32,,40.3,40.2,+0.1,0.00,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-044,1996,7,517,74,20.5,5.7,6,82,3,1,28,7,1.57,6,8,-2,-0.35,-0.98,6.7,7.1,-0.3,-0.06,+0.13,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-105,1988,14,509,36,20.2,5.7,3,90,3,11,22,11,0.64,10,16,-6,-1.06,-0.61,8.0,9.9,-1.9,-0.33,+0.44,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-259,1999,27,2148,80,85.2,23.9,27,80,13,0,,0,1.07,34,42,-8,-0.34,-0.09,36.3,35.2,+1.0,+0.04,+0.28,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-239,1996,2,20,10,0.8,0.2,0,,0,2,10,4,1.50,0,0,0,0.00,+0.58,0.2,0.1,0.0,+0.16,+0.85,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-359,1994,13,892,69,35.4,9.9,11,74,2,2,39,0,0.85,12,15,-3,-0.30,+0.03,11.8,14.1,-2.3,-0.24,-0.37,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-067,1995,28,2031,73,80.6,22.6,27,74,0,1,33,0,1.86,33,25,+8,+0.35,-0.38,23.0,29.2,-6.1,-0.27,-0.55,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-073,1991,28,1170,42,46.4,13.0,12,70,0,16,21,0,1.86,24,17,+7,+0.54,+0.21,13.8,17.3,-3.5,-0.27,-0.20,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-236,1991,24,1860,78,73.8,20.7,20,87,17,4,30,2,1.58,35,25,+10,+0.48,+0.89,28.0,28.1,-0.1,0.00,+0.06,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-009,1990,6,82,14,3.3,0.9,1,45,0,5,7,7,1.50,0,1,-1,-1.10,-1.50,1.5,1.7,-0.2,-0.26,-0.62,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-292,2003,27,2345,87,93.1,26.1,26,89,25,1,25,0,2.00,57,37,+20,+0.77,-0.78,47.7,34.3,+13.3,+0.51,-0.44,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-001,1995,24,2143,89,85.0,23.8,24,89,19,0,,0,1.42,38,33,+5,+0.21,+1.88,35.2,31.9,+3.3,+0.14,+1.04,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-260,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-341,1998,20,1577,79,62.6,17.5,19,82,9,1,23,0,1.25,23,27,-4,-0.23,+0.92,20.7,25.0,-4.3,-0.24,+1.16,Matches
9af1f9ff,Jordan Beyer,de GER,DF,M'Gladbach,22-333,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-157,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-083,1990,6,171,29,6.8,1.9,0,,0,6,29,7,0.50,2,8,-6,-3.16,-3.04,2.5,5.2,-2.7,-1.40,-1.50,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-293,2005,9,291,32,11.5,3.2,3,62,0,6,18,7,0.56,4,6,-2,-0.62,-0.34,4.8,5.9,-1.1,-0.34,-0.38,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-119,1993,19,1196,63,47.5,13.3,16,70,3,3,26,1,1.26,20,23,-3,-0.23,+0.32,13.6,18.2,-4.6,-0.34,+0.03,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21,1890,90,75.0,21.0,21,90,21,0,,6,1.90,41,25,+16,+0.76,+0.48,39.1,22.4,+16.7,+0.80,+0.54,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-039,1990,4,134,34,5.3,1.5,1,90,1,3,15,9,2.25,3,5,-2,-1.34,-3.23,2.8,3.6,-0.8,-0.55,-1.73,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-042,1987,14,359,26,14.2,4.0,4,61,0,10,12,11,0.43,2,10,-8,-2.01,-1.42,3.6,6.5,-3.0,-0.74,-0.34,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,19-353,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-026,1994,18,851,47,33.8,9.5,8,71,2,10,29,1,1.00,11,19,-8,-0.85,-0.09,10.1,15.9,-5.8,-0.62,-0.25,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-097,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-328,2004,3,28,9,1.1,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.18,0.6,0.7,-0.1,-0.17,-0.15,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-026,1999,20,1433,72,56.9,15.9,17,82,13,3,11,7,1.55,32,20,+12,+0.75,+0.92,22.3,22.1,+0.2,+0.01,-0.05,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-214,1995,27,895,33,35.5,9.9,9,67,2,18,16,1,1.52,10,18,-8,-0.80,-1.69,14.3,16.0,-1.7,-0.17,-0.65,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-350,1996,26,1947,75,77.3,21.6,23,81,10,3,27,0,2.04,49,25,+24,+1.11,+1.27,40.0,24.9,+15.0,+0.70,+0.68,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9,810,90,32.1,9.0,9,90,9,0,,18,0.89,13,16,-3,-0.33,+0.30,11.6,13.5,-1.9,-0.21,-0.25,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-298,1998,6,271,45,10.8,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.52,2.1,4.5,-2.4,-0.79,-0.93,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-079,1993,9,810,90,32.1,9.0,9,90,9,0,,2,1.11,13,18,-5,-0.56,-0.35,11.6,12.3,-0.6,-0.07,-0.11,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-206,2000,7,120,17,4.8,1.3,0,,0,7,17,3,1.00,2,2,0,0.00,+1.13,2.2,3.4,-1.2,-0.87,-0.09,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-234,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-059,1994,24,2012,84,79.8,22.4,24,84,16,0,,0,0.75,16,44,-28,-1.25,-1.61,24.3,34.4,-10.1,-0.45,-0.32,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-210,1998,11,294,27,11.7,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.68,5.4,5.0,+0.4,+0.13,+0.15,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-041,2001,17,357,21,14.2,4.0,1,87,0,16,17,7,1.00,13,8,+5,+1.26,+1.93,8.3,7.7,+0.7,+0.17,+0.62,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-019,1993,28,2191,78,86.9,24.3,25,84,18,3,34,0,0.86,23,47,-24,-0.99,-0.44,28.7,35.1,-6.4,-0.26,+0.98,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-161,1998,11,212,19,8.4,2.4,0,,0,11,19,7,1.27,3,4,-1,-0.42,-0.74,2.5,3.5,-1.0,-0.44,-0.46,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-280,2000,11,533,48,21.2,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.39,8.5,9.8,-1.3,-0.22,-0.26,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-010,1997,15,268,18,10.6,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.94,7.0,8.0,-0.9,-0.31,+0.05,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-217,1993,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-066,1997,12,812,68,32.2,9.0,9,81,6,3,26,1,1.00,12,11,+1,+0.11,-0.26,13.8,11.9,+1.8,+0.20,-0.07,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-252,2004,15,533,36,21.2,5.9,4,59,0,11,27,1,2.53,19,7,+12,+2.03,+1.53,12.9,8.4,+4.4,+0.75,+0.26,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-290,1997,25,1692,68,67.1,18.8,19,84,12,6,16,3,1.40,35,28,+7,+0.37,+0.37,26.9,26.2,+0.6,+0.03,+0.16,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-234,2002,3,63,21,2.5,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-1.98,0.6,2.5,-1.8,-2.63,-2.29,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-092,1988,13,290,22,11.5,3.2,2,74,1,11,13,15,0.85,2,10,-8,-2.48,-2.16,1.7,7.8,-6.1,-1.88,-1.36,Matches
a65ce836,Emre Can,de GER,"MF,DF",Dortmund,29-095,1994,21,1360,65,54.0,15.1,14,85,11,7,24,5,1.86,34,25,+9,+0.60,-0.49,26.9,20.1,+6.8,+0.45,-0.20,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-325,1994,9,538,60,21.3,6.0,6,73,1,3,33,1,2.11,15,8,+7,+1.17,-0.69,9.9,8.6,+1.2,+0.20,-1.13,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-252,1997,6,192,32,7.6,2.1,0,,0,6,32,1,0.33,5,6,-1,-0.47,+0.11,3.9,5.8,-2.0,-0.92,-0.26,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28,2520,90,100.0,28.0,28,90,28,0,,0,1.43,46,36,+10,+0.36,,39.3,38.2,+1.0,+0.04,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-064,1998,15,1263,84,50.1,14.0,15,84,12,0,,5,1.27,18,16,+2,+0.14,+0.93,17.6,14.8,+2.8,+0.20,+0.27,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-019,1990,4,79,20,3.1,0.9,0,,0,4,20,21,2.25,1,5,-4,-4.56,-5.00,1.2,1.7,-0.4,-0.50,-0.78,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-150,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-316,2005,3,66,22,2.6,0.7,1,62,0,2,2,17,1.33,0,1,-1,-1.36,-1.00,0.3,2.9,-2.6,-3.52,-3.25,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28,2520,90,100.0,28.0,28,90,28,0,,0,0.79,33,55,-22,-0.79,,32.2,44.9,-12.7,-0.45,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-280,2000,1,27,27,1.1,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.54,0.1,1.1,-1.1,-3.52,-3.52,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-025,1992,10,627,63,24.9,7.0,9,65,1,1,45,0,0.80,7,15,-8,-1.15,-0.48,8.2,9.6,-1.4,-0.20,+0.34,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-325,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-272,2000,4,92,23,3.7,1.0,0,,0,4,23,2,0.00,1,2,-1,-0.98,-0.42,2.4,1.9,+0.5,+0.51,+1.23,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-308,1996,19,1057,56,41.9,11.7,11,71,2,8,35,2,2.11,35,9,+26,+2.21,+0.86,26.1,10.1,+16.0,+1.37,+0.48,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-278,1993,19,985,52,39.1,10.9,11,75,3,8,20,3,1.63,20,14,+6,+0.55,+0.49,13.0,15.7,-2.7,-0.24,-0.37,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-185,2003,1,45,45,1.8,0.5,0,,0,1,45,10,1.00,1,3,-2,-4.00,-4.91,0.9,0.7,+0.3,+0.52,-0.03,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,FW,Stuttgart,22-058,2001,9,244,27,9.7,2.7,0,,0,9,27,7,0.56,7,5,+2,+0.74,+1.41,3.9,3.8,+0.1,+0.04,+0.09,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-099,1999,1,16,16,0.6,0.2,0,,0,1,16,8,1.00,2,0,+2,+11.25,+10.96,1.0,0.0,+1.0,+5.81,+5.81,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-338,1992,16,661,41,26.2,7.3,5,77,1,11,25,5,1.31,14,12,+2,+0.27,+0.80,12.5,8.5,+4.0,+0.55,+0.74,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6,540,90,21.4,6.0,6,90,6,0,,22,1.67,14,10,+4,+0.67,+0.53,10.0,9.5,+0.6,+0.09,+0.14,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-106,1996,9,337,37,13.4,3.7,4,65,1,5,15,6,2.11,10,3,+7,+1.87,+1.21,7.7,4.0,+3.7,+0.98,+0.51,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-008,2004,6,159,27,6.3,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.47,2.9,2.4,+0.5,+0.28,+0.29,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-064,2002,13,677,52,26.9,7.5,7,84,5,6,15,9,1.08,7,13,-6,-0.80,-0.02,9.3,11.7,-2.4,-0.32,+0.18,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-252,1990,3,31,10,1.2,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.80,0.1,0.5,-0.4,-1.14,-0.70,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-166,2000,25,2034,81,80.7,22.6,23,85,17,2,38,0,2.00,59,25,+34,+1.50,-1.09,47.9,25.0,+22.9,+1.01,-0.39,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-226,1991,6,298,50,11.8,3.3,4,69,1,2,11,3,1.00,2,11,-9,-2.72,-2.72,2.2,6.3,-4.1,-1.23,-1.40,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-288,1993,22,1274,58,50.6,14.2,14,76,4,8,26,5,1.32,20,23,-3,-0.21,-1.15,22.5,18.4,+4.1,+0.29,-0.09,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-023,1998,24,1854,77,73.6,20.6,24,77,12,0,,0,1.04,27,39,-12,-0.58,-0.04,22.6,32.3,-9.8,-0.47,+0.78,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-118,2001,4,322,81,12.8,3.6,4,81,3,0,,0,1.00,5,5,0,0.00,+1.06,4.2,3.8,+0.3,+0.10,+0.56,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-284,1999,27,2219,82,88.1,24.7,27,82,14,0,,0,1.63,44,32,+12,+0.49,+1.08,39.0,29.0,+10.0,+0.41,+0.61,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-348,1996,6,442,74,17.5,4.9,5,87,4,1,6,8,2.67,11,4,+7,+1.43,+0.95,8.4,4.7,+3.7,+0.75,+0.11,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-141,2004,2,17,9,0.7,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.32,1.2,0.0,+1.2,+6.25,+6.23,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-160,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-257,1998,11,395,36,15.7,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,+0.11,8.4,6.6,+1.9,+0.43,+0.43,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-092,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-147,2000,13,843,65,33.5,9.4,8,85,4,5,33,3,2.00,21,13,+8,+0.85,+0.85,19.4,9.4,+10.0,+1.06,+1.22,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-125,2001,14,187,13,7.4,2.1,0,,0,14,13,7,0.71,3,7,-4,-1.93,-1.66,2.5,3.9,-1.4,-0.70,-0.36,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-305,1998,28,2033,73,80.7,22.6,25,77,3,3,34,0,1.79,38,28,+10,+0.44,+1.55,33.6,29.5,+4.1,+0.18,+1.26,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-291,1998,19,1676,88,66.5,18.6,19,88,17,0,,4,1.89,29,19,+10,+0.54,+0.32,20.5,27.5,-7.0,-0.38,-0.63,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-193,1997,9,350,39,13.9,3.9,4,60,1,5,22,1,0.22,4,13,-9,-2.31,-2.31,4.8,7.3,-2.5,-0.63,-0.74,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-092,1998,6,187,31,7.4,2.1,2,54,0,4,20,1,1.50,2,3,-1,-0.48,+0.10,1.8,3.3,-1.5,-0.73,-0.05,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-285,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-047,2002,12,714,60,28.3,7.9,10,68,1,2,16,1,1.17,13,20,-7,-0.88,-0.43,8.1,15.9,-7.9,-0.99,-0.43,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-326,1990,21,1135,54,45.0,12.6,14,68,2,7,26,0,0.81,12,23,-11,-0.87,+0.10,13.1,18.1,-5.0,-0.39,-0.01,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-041,1994,28,2342,84,92.9,26.0,28,84,16,0,,0,1.14,34,49,-15,-0.58,-2.60,30.6,39.9,-9.3,-0.36,+0.07,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-133,1994,13,689,53,27.3,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.28,11.3,11.5,-0.2,-0.02,-0.12,Matches
