id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-245,2002,8,167,21,6.9,1.9,0,,0,8,21,2,0.38,1,3,-2,-1.08,-0.80,3.2,2.7,+0.5,+0.25,+0.23,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-320,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-060,2002,15,537,36,22.1,6.0,3,78,1,12,25,8,0.80,5,11,-6,-1.01,+0.09,8.2,8.8,-0.6,-0.11,+0.40,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-000,2001,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,-0.37,0.0,0.0,0.0,0.00,-0.34,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-099,1995,16,603,38,24.8,6.7,5,82,2,11,18,3,1.31,11,12,-1,-0.15,-0.69,12.9,8.9,+3.9,+0.58,+0.33,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-095,2004,1,1,1,0.0,0.0,0,,0,1,1,15,3.00,0,0,0,0.00,-0.63,0.0,0.0,0.0,0.00,-0.65,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,18-362,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-294,2000,22,1184,54,48.7,13.2,13,81,7,9,15,3,1.64,28,20,+8,+0.61,+0.46,19.8,15.7,+4.1,+0.31,-0.04,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-002,1998,26,2075,80,85.4,23.1,23,86,19,3,29,0,1.50,41,33,+8,+0.35,-0.16,32.6,31.8,+0.8,+0.03,-0.04,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-324,1998,17,412,24,17.0,4.6,2,83,0,15,16,9,1.71,9,7,+2,+0.44,+0.21,7.0,6.4,+0.6,+0.14,+0.18,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-097,2000,25,1646,66,67.7,18.3,19,80,9,6,21,2,1.52,32,22,+10,+0.55,+0.89,26.0,27.3,-1.3,-0.07,-0.19,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-194,1996,7,398,57,16.4,4.4,6,59,0,1,45,1,0.57,3,8,-5,-1.13,-0.69,3.6,4.5,-1.0,-0.22,-0.24,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-060,2000,21,1413,67,58.1,15.7,16,84,14,5,15,5,1.24,20,31,-11,-0.70,-0.35,16.9,29.6,-12.7,-0.81,-0.35,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-312,1990,27,2430,90,100.0,27.0,27,90,27,0,,0,1.04,37,46,-9,-0.33,,39.7,38.6,+1.1,+0.04,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-037,1996,7,517,74,21.3,5.7,6,82,3,1,28,7,1.57,6,8,-2,-0.35,-1.01,6.7,7.1,-0.3,-0.06,+0.11,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-098,1988,13,464,36,19.1,5.2,3,90,3,10,19,11,0.69,9,16,-7,-1.36,-0.99,7.5,9.1,-1.6,-0.32,+0.43,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-252,1999,26,2066,79,85.0,23.0,26,79,13,0,,0,1.08,33,41,-8,-0.35,-0.10,35.7,34.2,+1.5,+0.07,+0.16,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-232,1996,2,20,10,0.8,0.2,0,,0,2,10,4,1.50,0,0,0,0.00,+0.56,0.2,0.1,0.0,+0.16,+0.83,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-352,1994,12,803,67,33.0,8.9,10,73,2,2,39,0,0.83,11,14,-3,-0.34,0.00,11.4,12.8,-1.4,-0.16,-0.30,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-060,1995,27,1946,72,80.1,21.6,26,74,0,1,33,0,1.89,32,24,+8,+0.37,-0.37,21.8,27.4,-5.6,-0.26,-0.55,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-066,1991,27,1085,40,44.7,12.1,11,68,0,16,21,0,1.89,23,16,+7,+0.58,+0.25,12.5,15.5,-3.0,-0.25,-0.18,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-229,1991,23,1770,77,72.8,19.7,19,87,16,4,30,2,1.61,34,24,+10,+0.51,+0.92,27.2,27.1,+0.2,+0.01,+0.07,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-002,1990,6,82,14,3.4,0.9,1,45,0,5,7,6,1.50,0,1,-1,-1.10,-1.52,1.5,1.7,-0.2,-0.26,-0.62,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-285,2003,26,2255,87,92.8,25.1,25,89,24,1,25,0,2.04,54,34,+20,+0.80,-0.74,45.9,33.0,+12.9,+0.51,-0.43,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-359,1995,23,2054,89,84.5,22.8,23,89,19,0,,0,1.43,37,32,+5,+0.22,+1.89,34.0,29.5,+4.5,+0.20,+1.10,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-253,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-334,1998,20,1577,79,64.9,17.5,19,82,9,1,23,0,1.25,23,27,-4,-0.23,+0.93,20.7,25.0,-4.3,-0.24,+1.20,Matches
9af1f9ff,Jordan Beyer,de GER,DF,M'Gladbach,22-326,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-150,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-076,1990,6,171,29,7.0,1.9,0,,0,6,29,6,0.50,2,8,-6,-3.16,-3.04,2.5,5.2,-2.7,-1.40,-1.55,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-286,2005,8,290,36,11.9,3.2,3,62,0,5,21,7,0.50,4,6,-2,-0.62,-0.33,4.7,5.6,-0.9,-0.29,-0.38,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-112,1993,18,1120,62,46.1,12.4,15,70,3,3,26,1,1.33,19,21,-2,-0.16,+0.39,12.1,17.4,-5.3,-0.43,-0.04,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-343,1991,20,1800,90,74.1,20.0,20,90,20,0,,6,1.85,38,23,+15,+0.75,+0.46,37.3,21.6,+15.6,+0.78,+0.53,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-032,1990,4,134,34,5.5,1.5,1,90,1,3,15,8,2.25,3,5,-2,-1.34,-3.30,2.8,3.6,-0.8,-0.55,-1.73,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-035,1987,13,298,23,12.3,3.3,3,61,0,10,12,11,0.46,1,7,-6,-1.81,-1.26,3.0,4.9,-1.9,-0.57,-0.14,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,19-346,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-019,1994,18,851,47,35.0,9.5,8,71,2,10,29,1,1.00,11,19,-8,-0.85,-0.22,10.1,15.9,-5.8,-0.62,-0.26,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-090,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-321,2004,3,28,9,1.2,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.18,0.6,0.7,-0.1,-0.17,-0.20,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-019,1999,19,1343,71,55.3,14.9,16,82,12,3,11,7,1.58,32,20,+12,+0.80,+0.97,21.5,21.0,+0.5,+0.03,-0.01,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-207,1995,26,841,32,34.6,9.3,8,68,2,18,16,1,1.54,10,17,-7,-0.75,-1.60,13.6,14.8,-1.2,-0.12,-0.53,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-343,1996,25,1885,75,77.6,20.9,22,82,10,3,27,0,2.08,47,25,+22,+1.05,+0.89,38.6,24.2,+14.3,+0.68,+0.62,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-039,1995,8,720,90,29.6,8.0,8,90,8,0,,18,0.88,10,13,-3,-0.37,+0.26,10.5,11.6,-1.1,-0.14,-0.18,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-291,1998,6,271,45,11.2,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.54,2.1,4.5,-2.4,-0.79,-0.93,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-072,1993,8,720,90,29.6,8.0,8,90,8,0,,2,1.13,12,17,-5,-0.62,-0.41,11.1,10.6,+0.4,+0.05,+0.02,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-199,2000,7,120,17,4.9,1.3,0,,0,7,17,2,1.00,2,2,0,0.00,+1.17,2.1,3.4,-1.2,-0.91,-0.06,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-227,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-052,1994,23,1942,84,79.9,21.6,23,84,16,0,,0,0.65,13,43,-30,-1.39,-1.57,22.6,33.6,-11.0,-0.51,-0.42,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-203,1998,11,294,27,12.1,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.67,5.4,5.0,+0.4,+0.13,+0.10,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-034,2001,17,357,21,14.7,4.0,1,87,0,16,17,6,1.00,13,8,+5,+1.26,+1.91,8.3,7.7,+0.7,+0.17,+0.67,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-012,1993,27,2101,78,86.5,23.3,24,83,17,3,34,0,0.78,18,45,-27,-1.16,-0.61,26.6,33.4,-6.9,-0.30,+0.94,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-154,1998,11,212,19,8.7,2.4,0,,0,11,19,6,1.27,3,4,-1,-0.42,-0.75,2.5,3.5,-1.0,-0.44,-0.47,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-273,2000,11,533,48,21.9,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.41,8.5,9.8,-1.3,-0.22,-0.27,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-003,1997,15,268,18,11.0,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.93,7.0,8.0,-0.9,-0.31,+0.10,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-210,1993,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-059,1997,11,722,66,29.7,8.0,8,80,5,3,26,1,1.00,11,10,+1,+0.12,-0.24,11.6,10.7,+0.8,+0.10,-0.17,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-245,2004,14,511,37,21.0,5.7,4,59,0,10,28,1,2.64,18,4,+14,+2.47,+2.04,12.5,7.8,+4.6,+0.82,+0.34,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-283,1997,24,1618,67,66.6,18.0,18,85,12,6,16,3,1.42,34,27,+7,+0.39,+0.39,26.2,25.3,+0.9,+0.05,+0.18,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-227,2002,3,63,21,2.6,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-1.83,0.6,2.5,-1.8,-2.63,-2.26,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-085,1988,13,290,22,11.9,3.2,2,74,1,11,13,14,0.85,2,10,-8,-2.48,-2.19,1.7,7.8,-6.1,-1.88,-1.38,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-088,1994,20,1270,64,52.3,14.1,13,85,10,7,24,5,1.90,31,22,+9,+0.64,-0.45,25.1,18.8,+6.3,+0.45,-0.20,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-318,1994,8,459,57,18.9,5.1,5,72,1,3,33,1,2.25,14,7,+7,+1.37,-0.50,8.9,8.2,+0.7,+0.14,-1.16,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-245,1997,5,162,32,6.7,1.8,0,,0,5,32,1,0.40,4,6,-2,-1.11,-0.60,3.3,5.1,-1.8,-1.01,-0.38,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-289,1992,27,2430,90,100.0,27.0,27,90,27,0,,0,1.44,46,36,+10,+0.37,,38.2,37.1,+1.1,+0.04,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-057,1998,14,1173,84,48.3,13.0,14,84,11,0,,5,1.29,17,15,+2,+0.15,+0.94,16.6,14.0,+2.6,+0.20,+0.27,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-012,1990,4,79,20,3.3,0.9,0,,0,4,20,20,2.25,1,5,-4,-4.56,-5.02,1.2,1.7,-0.4,-0.50,-0.75,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-143,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-309,2005,3,66,22,2.7,0.7,1,62,0,2,2,16,1.33,0,1,-1,-1.36,-1.02,0.3,2.9,-2.6,-3.52,-3.20,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-019,1999,27,2430,90,100.0,27.0,27,90,27,0,,0,0.81,31,50,-19,-0.70,,30.7,42.8,-12.1,-0.45,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-273,2000,1,27,27,1.1,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.56,0.1,1.1,-1.1,-3.52,-3.55,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-018,1992,9,602,67,24.8,6.7,8,70,1,1,45,0,0.89,7,13,-6,-0.90,-0.26,7.9,9.1,-1.2,-0.18,+0.35,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-318,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-265,2000,4,92,23,3.8,1.0,0,,0,4,23,1,0.00,1,2,-1,-0.98,-0.44,2.4,1.9,+0.5,+0.51,+1.22,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-301,1996,18,998,55,41.1,11.1,10,72,2,8,35,2,2.17,34,9,+25,+2.25,+0.81,25.4,9.9,+15.5,+1.40,+0.53,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-271,1993,18,984,55,40.5,10.9,11,75,3,7,23,3,1.67,20,14,+6,+0.55,+0.49,13.0,15.7,-2.7,-0.24,-0.39,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-178,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-051,2001,8,227,28,9.3,2.5,0,,0,8,28,7,0.50,4,4,0,0.00,+0.61,3.4,3.5,-0.1,-0.04,-0.03,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-092,1999,1,16,16,0.7,0.2,0,,0,1,16,7,1.00,2,0,+2,+11.25,+10.95,1.0,0.0,+1.0,+5.81,+5.80,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-331,1992,16,661,41,27.2,7.3,5,77,1,11,25,5,1.31,14,12,+2,+0.27,+0.83,12.5,8.5,+4.0,+0.55,+0.70,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-014,1998,6,540,90,22.2,6.0,6,90,6,0,,21,1.67,14,10,+4,+0.67,+0.52,10.0,9.5,+0.6,+0.09,+0.13,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-099,1996,9,337,37,13.9,3.7,4,65,1,5,15,5,2.11,10,3,+7,+1.87,+1.18,7.7,4.0,+3.7,+0.98,+0.51,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-001,2004,6,159,27,6.5,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.46,2.9,2.4,+0.5,+0.28,+0.25,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-057,2002,12,623,52,25.6,6.9,6,89,5,6,15,9,1.17,6,10,-4,-0.58,+0.17,8.9,10.1,-1.2,-0.18,+0.36,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-245,1990,3,31,10,1.3,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.71,0.1,0.5,-0.4,-1.14,-0.70,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-159,2000,24,2003,83,82.4,22.3,23,85,17,1,45,0,2.04,59,24,+35,+1.57,-1.17,47.0,24.7,+22.2,+1.00,-0.48,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-219,1991,6,298,50,12.3,3.3,4,69,1,2,11,2,1.00,2,11,-9,-2.72,-2.72,2.2,6.3,-4.1,-1.23,-1.45,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-281,1993,21,1184,56,48.7,13.2,13,75,3,8,26,5,1.33,20,23,-3,-0.23,-1.17,21.4,17.6,+3.8,+0.29,-0.09,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-016,1998,24,1854,77,76.3,20.6,24,77,12,0,,0,1.04,27,39,-12,-0.58,-0.11,22.6,32.3,-9.8,-0.47,+0.80,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-111,2001,4,322,81,13.3,3.6,4,81,3,0,,0,1.00,5,5,0,0.00,+1.24,4.2,3.8,+0.3,+0.10,+0.60,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-277,1999,26,2129,82,87.6,23.7,26,82,13,0,,0,1.65,44,32,+12,+0.51,+1.11,38.0,28.2,+9.7,+0.41,+0.61,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-341,1996,5,436,87,17.9,4.8,5,87,4,0,,8,2.60,11,4,+7,+1.44,+0.99,7.9,4.6,+3.3,+0.68,+0.04,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-134,2004,2,17,9,0.7,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.34,1.2,0.0,+1.2,+6.25,+6.24,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-153,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-250,1998,11,395,36,16.3,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,+0.13,8.4,6.6,+1.9,+0.43,+0.44,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-085,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-140,2000,12,807,67,33.2,9.0,8,85,4,4,32,3,2.08,20,13,+7,+0.78,+0.73,17.8,9.4,+8.4,+0.94,+1.08,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-118,2001,13,179,14,7.4,2.0,0,,0,13,14,7,0.77,3,7,-4,-2.01,-1.77,2.3,3.8,-1.5,-0.76,-0.38,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-298,1998,27,1943,72,80.0,21.6,24,77,2,3,34,0,1.74,36,27,+9,+0.42,+1.53,32.8,27.8,+5.0,+0.23,+1.31,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-284,1998,18,1586,88,65.3,17.6,18,88,16,0,,4,1.94,28,18,+10,+0.57,+0.35,19.3,25.7,-6.4,-0.37,-0.62,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-186,1997,8,342,43,14.1,3.8,4,60,1,4,26,1,0.13,4,13,-9,-2.37,-2.37,4.8,6.7,-1.9,-0.49,-0.62,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-085,1998,6,187,31,7.7,2.1,2,54,0,4,20,1,1.50,2,3,-1,-0.48,+0.08,1.8,3.3,-1.5,-0.73,-0.07,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-278,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-040,2002,11,654,59,26.9,7.3,9,69,1,2,16,1,1.27,12,17,-5,-0.69,-0.18,7.9,14.8,-6.9,-0.95,-0.39,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-319,1990,20,1071,54,44.1,11.9,13,69,2,7,26,0,0.70,9,22,-13,-1.09,-0.03,11.5,17.3,-5.8,-0.49,-0.12,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-034,1994,27,2252,83,92.7,25.0,27,83,15,0,,0,1.19,33,47,-14,-0.56,-2.58,29.0,39.1,-10.1,-0.41,+0.02,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-126,1994,13,689,53,28.4,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.26,11.3,11.5,-0.2,-0.02,-0.11,Matches
