id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
dbd1b101,Noah Atubolu,de GER,GK,Freiburg,20-296,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-036,2002,13,459,35,21.3,5.1,3,78,1,10,22,7,0.85,4,10,-6,-1.18,-0.22,6.4,7.4,-0.9,-0.19,+0.29,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-341,2001,1,1,1,0.0,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-0.17,0.0,0.0,0.0,0.00,-0.22,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-075,1995,14,557,40,25.8,6.2,5,82,2,9,17,2,1.07,9,11,-2,-0.32,-0.66,11.7,8.0,+3.8,+0.61,+0.52,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-071,2004,1,1,1,0.0,0.0,0,,0,1,1,12,3.00,0,0,0,0.00,-0.83,0.0,0.0,0.0,0.00,-0.73,Matches
6bcf5582,Elias Bakatukanda,de GER,MF,Köln,18-338,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-270,2000,19,1148,60,53.1,12.8,13,81,7,6,16,3,1.42,26,19,+7,+0.55,+0.82,18.9,15.0,+3.9,+0.31,+0.19,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,24-343,1998,24,1983,83,91.8,22.0,22,88,19,2,28,0,1.46,41,31,+10,+0.45,-0.05,30.1,31.3,-1.2,-0.05,+0.10,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-300,1998,15,376,25,17.4,4.2,2,83,0,13,16,8,1.67,8,7,+1,+0.24,+0.09,6.2,5.8,+0.4,+0.10,+0.26,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-073,2000,22,1432,65,66.3,15.9,16,82,8,6,21,2,1.50,29,21,+8,+0.50,+1.00,22.2,25.1,-2.8,-0.18,-0.20,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-170,1996,6,337,56,15.6,3.7,5,58,0,1,45,0,0.67,3,7,-4,-1.07,-0.67,3.4,4.1,-0.7,-0.18,-0.18,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-036,2000,18,1188,66,55.0,13.2,13,85,12,5,15,5,1.33,17,26,-9,-0.68,-0.31,15.4,24.0,-8.6,-0.65,-0.28,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24,2160,90,100.0,24.0,24,90,24,0,,0,0.79,30,44,-14,-0.58,,33.9,35.9,-2.1,-0.09,,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-013,1996,6,432,72,20.0,4.8,5,81,3,1,28,7,1.33,4,8,-4,-0.83,-1.46,5.5,4.5,+1.0,+0.21,+0.28,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-074,1988,11,446,41,20.6,5.0,3,90,3,8,22,10,0.64,9,14,-5,-1.01,-0.59,7.4,7.9,-0.5,-0.11,+0.53,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-228,1999,23,1842,80,85.3,20.5,23,80,12,0,,0,0.83,26,41,-15,-0.73,-1.02,30.1,32.5,-2.5,-0.12,-0.23,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-208,1996,1,9,9,0.4,0.1,0,,0,1,9,3,3.00,0,0,0,0.00,+0.54,0.1,0.0,0.0,+0.27,+0.80,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-328,1994,9,546,61,25.3,6.1,7,67,0,2,39,0,0.11,4,12,-8,-1.32,-0.98,6.0,10.2,-4.3,-0.71,-0.83,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-036,1995,24,1722,72,79.7,19.1,23,73,0,1,33,0,1.88,26,23,+3,+0.16,-0.87,18.2,21.4,-3.3,-0.17,-0.79,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-042,1991,24,925,39,42.8,10.3,9,68,0,15,21,0,1.88,18,15,+3,+0.29,-0.07,10.1,11.0,-1.0,-0.10,-0.15,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-205,1991,20,1500,75,69.4,16.7,16,86,13,4,30,2,1.60,28,21,+7,+0.42,+0.83,21.4,23.6,-2.2,-0.13,-0.07,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-343,1990,6,82,14,3.8,0.9,1,45,0,5,7,4,1.50,0,1,-1,-1.10,-1.31,1.5,1.7,-0.2,-0.26,-0.50,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-261,2003,23,1985,86,91.9,22.1,22,89,21,1,25,0,2.04,44,28,+16,+0.73,-0.82,38.5,28.5,+9.9,+0.45,-0.50,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-335,1995,21,1874,89,86.8,20.8,21,89,17,0,,0,1.38,35,32,+3,+0.14,+2.35,31.4,27.3,+4.1,+0.20,+2.04,Matches
7ffce688,Tom Berger,de GER,MF,Werder Bremen,21-229,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-310,1998,18,1435,80,66.4,15.9,17,83,9,1,23,0,1.28,20,27,-7,-0.44,+0.31,20.3,21.7,-1.5,-0.09,+1.29,Matches
9af1f9ff,Louis Beyer,de GER,DF,M'Gladbach,22-302,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
763b8b37,Bartosz Bialek,pl POL,FW,Wolfsburg,21-126,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-052,1990,5,163,33,7.5,1.8,0,,0,5,33,4,0.00,2,7,-5,-2.76,-2.36,2.5,4.9,-2.4,-1.32,-1.34,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-262,2005,7,263,38,12.2,2.9,3,62,0,4,20,5,0.14,3,6,-3,-1.03,-0.50,3.5,5.5,-2.0,-0.68,-0.68,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-088,1993,16,1017,64,47.1,11.3,14,69,3,2,23,1,1.44,18,21,-3,-0.27,+0.21,11.4,16.7,-5.2,-0.46,-0.27,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17,1530,90,70.8,17.0,17,90,17,0,,6,2.00,37,19,+18,+1.06,+0.77,32.7,17.1,+15.6,+0.92,+0.66,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-008,1990,4,134,34,6.2,1.5,1,90,1,3,15,5,2.25,3,5,-2,-1.34,-3.48,2.8,3.6,-0.8,-0.55,-1.79,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-011,1987,10,145,15,6.7,1.6,1,55,0,9,10,11,0.50,0,5,-5,-3.10,-2.61,1.2,3.0,-1.8,-1.14,-0.79,Matches
4f380a04,Ben Bobzien,de GER,FW,Mainz 05,19-322,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-360,1994,18,851,47,39.4,9.5,8,71,2,10,29,1,1.00,11,19,-8,-0.85,-0.30,10.1,15.9,-5.8,-0.62,-0.36,Matches
6ebbc28a,Tarsis Bonga,de GER,MF,Bochum,26-066,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-297,2004,3,28,9,1.3,0.3,0,,0,3,9,10,1.33,1,2,-1,-3.21,-3.09,0.6,0.7,-0.1,-0.17,-0.10,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-360,1999,18,1333,74,61.7,14.8,16,82,12,2,11,5,1.50,32,20,+12,+0.81,+0.92,21.5,20.8,+0.7,+0.05,+0.28,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-183,1995,23,630,27,29.2,7.0,5,67,1,18,16,1,1.70,9,13,-4,-0.57,-1.51,8.2,11.0,-2.8,-0.40,-0.78,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-319,1996,23,1757,76,81.3,19.5,20,84,10,3,27,0,2.13,45,21,+24,+1.23,+2.35,36.0,22.5,+13.4,+0.69,+1.06,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5,450,90,20.8,5.0,5,90,5,0,,18,0.80,7,7,0,0.00,+0.63,5.4,6.8,-1.5,-0.29,-0.33,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-267,1998,6,271,45,12.5,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.66,2.1,4.5,-2.4,-0.79,-0.83,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-048,1993,5,450,90,20.8,5.0,5,90,5,0,,2,0.00,5,15,-10,-2.00,-1.79,5.2,8.0,-2.8,-0.56,-0.59,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-175,2000,5,100,20,4.6,1.1,0,,0,5,20,1,1.20,1,2,-1,-0.90,+0.37,1.3,2.7,-1.4,-1.26,-0.44,Matches
ca591488,Maximilian Brüll,de GER,GK,M'Gladbach,20-203,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-028,1994,20,1695,85,78.5,18.8,20,85,14,0,,0,0.70,13,37,-24,-1.27,-1.27,20.3,28.6,-8.2,-0.44,-0.10,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-179,1998,11,294,27,13.6,3.3,3,67,0,8,12,4,1.27,4,7,-3,-0.92,-0.39,5.4,5.0,+0.4,+0.13,+0.25,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-010,2001,15,300,20,13.9,3.3,1,87,0,14,15,6,1.00,9,5,+4,+1.20,+1.83,6.6,5.6,+1.1,+0.32,+0.74,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-353,1993,24,1831,76,84.8,20.3,21,82,14,3,34,0,0.83,17,39,-22,-1.08,-0.53,22.9,28.3,-5.4,-0.27,+0.97,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-130,1998,10,211,21,9.8,2.3,0,,0,10,21,5,1.10,3,4,-1,-0.43,-0.66,2.5,3.5,-1.1,-0.46,-0.39,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-249,2000,11,533,48,24.7,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-1.34,8.5,9.8,-1.3,-0.22,-0.15,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-344,1997,15,268,18,12.4,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.96,7.0,8.0,-0.9,-0.31,+0.01,Matches
bb13d261,Jakob Busk,dk DEN,GK,Union Berlin,29-186,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-035,1997,8,497,62,23.0,5.5,5,84,3,3,26,1,1.25,10,5,+5,+0.91,+0.53,5.4,7.0,-1.7,-0.30,-0.60,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-221,2004,13,489,38,22.6,5.4,4,59,0,9,28,0,2.62,17,4,+13,+2.39,+2.07,11.8,7.8,+4.0,+0.73,+0.31,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-259,1997,21,1351,64,62.5,15.0,15,84,10,6,16,3,1.38,28,24,+4,+0.27,+0.27,20.4,21.9,-1.5,-0.10,+0.04,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-203,2002,3,63,21,2.9,0.7,0,,0,3,21,1,0.33,0,2,-2,-2.86,-1.91,0.6,2.5,-1.8,-2.63,-2.28,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-061,1988,12,264,22,12.2,2.9,2,74,1,10,12,12,0.92,2,10,-8,-2.73,-2.49,1.3,7.6,-6.3,-2.15,-1.85,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-064,1994,18,1090,61,50.5,12.1,11,84,8,7,24,5,1.94,27,17,+10,+0.83,+0.07,21.0,15.9,+5.1,+0.42,-0.15,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-294,1994,5,314,63,14.5,3.5,3,75,1,2,44,1,2.40,12,6,+6,+1.72,-0.23,5.8,6.9,-1.1,-0.32,-1.69,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-221,1997,2,98,49,4.5,1.1,0,,0,2,49,1,0.00,4,3,+1,+0.92,+1.53,2.5,2.9,-0.5,-0.44,+0.09,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24,2160,90,100.0,24.0,24,90,24,0,,0,1.46,43,32,+11,+0.46,,32.9,34.4,-1.5,-0.06,,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-033,1998,11,936,85,43.3,10.4,11,85,9,0,,5,1.27,13,10,+3,+0.29,+0.95,13.3,10.5,+2.8,+0.27,+0.30,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-353,1990,4,79,20,3.7,0.9,0,,0,4,20,17,2.25,1,5,-4,-4.56,-5.25,1.2,1.7,-0.4,-0.50,-0.68,Matches
3c569f37,Justin Che,us USA,DF,Hoffenheim,19-119,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-285,2005,2,4,2,0.2,0.0,0,,0,2,2,14,1.50,0,0,0,0.00,+0.38,0.1,0.2,-0.1,-1.74,-1.42,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24,2160,90,100.0,24.0,24,90,24,0,,0,0.88,29,45,-16,-0.67,,27.4,37.0,-9.6,-0.40,,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-249,2000,1,27,27,1.3,0.3,0,,0,1,27,0,1.00,0,0,0,0.00,+0.51,0.1,1.1,-1.1,-3.52,-3.54,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-359,1992,6,430,72,19.9,4.8,5,77,1,1,45,0,1.17,7,9,-2,-0.42,+0.31,6.4,5.0,+1.3,+0.28,+0.85,Matches
6e327d0d,Caden Clark,us USA,MF,RB Leipzig,19-294,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-241,2000,3,66,22,3.1,0.7,0,,0,3,22,1,0.00,1,2,-1,-1.36,-0.85,2.1,1.8,+0.3,+0.39,+0.94,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-277,1996,16,875,55,40.5,9.7,9,71,2,7,34,1,2.25,30,6,+24,+2.47,+0.93,22.3,6.7,+15.6,+1.60,+0.81,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-247,1993,15,901,60,41.7,10.0,10,76,3,5,28,3,1.67,19,12,+7,+0.70,+0.91,11.5,14.1,-2.6,-0.26,-0.25,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-154,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-027,2001,6,171,29,7.9,1.9,0,,0,6,29,6,0.67,4,2,+2,+1.05,+1.69,2.1,2.9,-0.8,-0.42,-0.43,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-068,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-307,1992,15,659,44,30.5,7.3,5,77,1,10,27,5,1.20,14,12,+2,+0.27,+1.23,12.5,8.5,+4.1,+0.55,+0.92,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6,540,90,25.0,6.0,6,90,6,0,,18,1.67,14,10,+4,+0.67,+0.67,10.0,9.5,+0.6,+0.09,+0.27,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-075,1996,7,229,33,10.6,2.5,3,61,1,4,12,4,2.29,2,2,0,0.00,-0.89,3.6,2.8,+0.8,+0.33,-0.18,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-342,2004,6,159,27,7.4,1.8,1,45,0,5,23,8,0.33,2,5,-3,-1.70,-1.20,2.9,2.4,+0.5,+0.28,+0.39,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-033,2002,10,443,44,20.5,4.9,4,88,3,6,15,9,1.30,5,8,-3,-0.61,+0.07,6.6,7.0,-0.4,-0.08,+0.40,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-221,1990,3,31,10,1.4,0.3,0,,0,3,10,7,0.67,1,1,0,0.00,+0.68,0.1,0.5,-0.4,-1.14,-0.75,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-135,2000,21,1745,83,80.8,19.4,20,85,15,1,45,0,2.05,53,21,+32,+1.65,-1.39,40.2,20.3,+19.9,+1.03,-0.50,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-195,1991,4,276,69,12.8,3.1,4,69,1,0,,2,0.00,2,9,-7,-2.28,-1.95,2.0,5.9,-3.8,-1.25,-1.34,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-257,1993,19,1077,57,49.9,12.0,12,74,2,7,27,5,1.16,18,22,-4,-0.33,-1.00,19.0,16.0,+3.1,+0.26,+0.08,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-357,1998,23,1802,78,83.4,20.0,23,78,12,0,,0,1.04,26,39,-13,-0.65,-0.65,22.4,31.9,-9.5,-0.48,+0.30,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-087,2001,4,322,81,14.9,3.6,4,81,3,0,,0,1.00,5,5,0,0.00,+1.18,4.2,3.8,+0.3,+0.10,+0.60,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-253,1999,23,1860,81,86.1,20.7,23,81,11,0,,0,1.48,36,30,+6,+0.29,+0.89,31.3,25.4,+5.8,+0.28,+0.45,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-317,1996,5,436,87,20.2,4.8,5,87,4,0,,6,2.60,11,4,+7,+1.44,+0.77,7.9,4.6,+3.3,+0.68,-0.06,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-110,2004,2,17,9,0.8,0.2,0,,0,2,9,2,1.50,0,0,0,0.00,+0.25,1.2,0.0,+1.2,+6.25,+6.21,Matches
d2a40856,Tim-Justin Dietrich,de GER,MF,Werder Bremen,20-129,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-226,1998,11,395,36,18.3,4.4,4,62,0,7,21,0,1.27,9,10,-1,-0.23,+0.03,8.4,6.6,+1.9,+0.43,+0.40,Matches
cb83822a,Florian Dimmer,de GER,GK,M'Gladbach,18-061,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-116,2000,11,780,71,36.1,8.7,8,85,4,3,34,2,2.27,19,12,+7,+0.81,+0.48,17.6,9.1,+8.5,+0.98,+1.29,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-094,2001,11,173,16,8.0,1.9,0,,0,11,16,6,0.82,2,7,-5,-2.60,-2.42,2.0,3.8,-1.9,-0.98,-0.72,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-274,1998,24,1686,70,78.1,18.7,21,75,1,3,34,0,1.88,34,25,+9,+0.48,+1.43,29.6,22.7,+6.9,+0.37,+1.39,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-260,1998,15,1316,88,60.9,14.6,15,88,13,0,,4,1.93,22,16,+6,+0.41,+0.20,15.6,18.3,-2.7,-0.18,-0.44,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-162,1997,8,342,43,15.8,3.8,4,60,1,4,26,0,0.13,4,13,-9,-2.37,-2.12,4.8,6.7,-1.9,-0.49,-0.48,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-061,1998,6,187,31,8.7,2.1,2,54,0,4,20,1,1.50,2,3,-1,-0.48,+0.07,1.8,3.3,-1.5,-0.73,-0.22,Matches
640134d6,Damion Downs,de GER,FW,Köln,18-254,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-016,2002,8,460,58,21.3,5.1,7,64,0,1,15,1,1.50,9,12,-3,-0.59,-0.06,6.4,8.8,-2.5,-0.48,+0.05,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-295,1990,18,1014,56,46.9,11.3,12,71,2,6,28,0,0.78,9,22,-13,-1.15,-0.29,11.1,16.4,-5.3,-0.47,-0.11,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-010,1994,24,2000,83,92.6,22.2,24,83,13,0,,0,1.25,30,43,-13,-0.59,-2.84,26.6,34.1,-7.5,-0.34,-0.20,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-102,1994,13,689,53,31.9,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.40,11.3,11.5,-0.2,-0.02,-0.18,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-099,1996,23,1740,76,80.6,19.3,19,86,11,4,25,0,1.83,28,28,0,0.00,-0.86,23.9,27.0,-3.1,-0.16,-1.15,Matches
